,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
478,140726763987632,53.767523178976944,moving_end,,,0,0,1,140726563511120.0,140726764215936.0,140726764215936.0
479,140726763987632,53.767523178976944,store_item_start,,,0,0,1,140726563511120.0,140726764215936.0,140726764215936.0
480,140726749840624,53.800856512310276,moving_end,,,0,0,1,140726749842256.0,140726749841776.0,140726749841776.0
481,140726749840624,53.800856512310276,store_item_start,,,0,0,1,140726749842256.0,140726749841776.0,140726749841776.0
482,140726763987632,53.867523178976946,store_item_end,,,0,0,1,140726563511120.0,,140726764215936.0
483,140726763987632,53.867523178976946,end_of_main_process,,,0,0,0,140726563511120.0,,
484,140726749840624,53.90085651231028,store_item_end,,,0,0,1,140726749842256.0,,140726749841776.0
485,140726749840624,53.90085651231028,end_of_main_process,,,0,0,0,140726749842256.0,,
486,140726749841152,54.48676184681052,moving_end,,,0,0,1,140726763778000.0,140726749842544.0,140726749842544.0
487,140726763987488,54.48676184681052,moving_end,,,0,0,1,140726763777616.0,140726763777664.0,140726763777664.0
488,140726749841152,54.48676184681052,store_item_start,,,0,0,1,140726763778000.0,140726749842544.0,140726749842544.0
489,140726763987488,54.48676184681052,store_item_start,,,0,0,1,140726763777616.0,140726763777664.0,140726763777664.0
490,140726749840768,54.50085651231028,moving_end,,,0,0,1,140726749839472.0,140726749840912.0,140726749840912.0
491,140726749840768,54.50085651231028,store_item_start,,,0,0,1,140726749839472.0,140726749840912.0,140726749840912.0
492,140726763988064,54.52009518014385,moving_end,,,0,0,1,140726763777616.0,140726764394816.0,140726764394816.0
493,140726763988064,54.52009518014385,store_item_start,,,0,0,1,140726763777616.0,140726764394816.0,140726764394816.0
494,140726749841152,54.586761846810525,store_item_end,,,0,0,1,140726763778000.0,,140726749842544.0
495,140726763987488,54.586761846810525,store_item_end,,,0,0,1,140726763777616.0,,140726763777664.0
496,140726749840624,54.586761846810525,start_task,,,0,0,1,140726749842256.0,,
497,140726749840624,54.586761846810525,moving_start,140726763778000.0,0.6666666666666666,1,0,1,,,140726749842544.0
498,140726749841152,54.586761846810525,end_of_main_process,,,0,0,0,140726763778000.0,,
499,140726749841152,54.586761846810525,start_task,,,0,0,1,140726763778000.0,,
500,140726749841152,54.586761846810525,moving_start,140726763777616.0,0.8333333333333334,1,0,1,,,140726763777664.0
501,140726763987488,54.586761846810525,end_of_main_process,,,0,0,0,140726763777616.0,,
502,140726763987488,54.586761846810525,start_task,,,0,0,1,140726763777616.0,,
503,140726763987488,54.586761846810525,moving_start,140726563511120.0,0.8333333333333334,1,0,1,,,140726764215936.0
504,140726749840768,54.60085651231028,store_item_end,,,0,0,1,140726749839472.0,,140726749840912.0
505,140726763987632,54.60085651231028,start_task,,,0,0,1,140726563511120.0,,
506,140726763987632,54.60085651231028,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,,140726749840912.0
507,140726749840768,54.60085651231028,end_of_main_process,,,0,0,0,140726749839472.0,,
508,140726763988064,54.62009518014385,store_item_end,,,0,0,1,140726763777616.0,,140726764394816.0
509,140726749840768,54.62009518014385,start_task,,,0,0,1,140726749839472.0,,
510,140726749840768,54.62009518014385,moving_start,140726763777616.0,0.6666666666666666,1,0,1,,,140726764394816.0
511,140726763988064,54.62009518014385,end_of_main_process,,,0,0,0,140726763777616.0,,
512,140726749840624,55.25342851347719,moving_end,,,0,0,1,140726763778000.0,,140726749842544.0
513,140726749840624,55.25342851347719,pick_up_start,,,0,0,1,140726763778000.0,,140726749842544.0
514,140726749840768,55.28676184681051,moving_end,,,0,0,1,140726763777616.0,,140726764394816.0
515,140726749840768,55.28676184681051,pick_up_start,,,0,0,1,140726763777616.0,,140726764394816.0
516,140726749840624,55.35342851347719,pick_up_end,,,0,0,1,140726763778000.0,140726749842544.0,140726749842544.0
517,140726749840624,55.35342851347719,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,140726749842544.0,140726749842544.0
518,140726749840768,55.386761846810515,pick_up_end,,,0,0,1,140726763777616.0,140726764394816.0,140726764394816.0
519,140726749840768,55.386761846810515,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,140726764394816.0,140726764394816.0
520,140726749841152,55.42009518014386,moving_end,,,0,0,1,140726763777616.0,,140726763777664.0
521,140726763987488,55.42009518014386,moving_end,,,0,0,1,140726563511120.0,,140726764215936.0
522,140726749841152,55.42009518014386,pick_up_start,,,0,0,1,140726763777616.0,,140726763777664.0
523,140726763987488,55.42009518014386,pick_up_start,,,0,0,1,140726563511120.0,,140726764215936.0
524,140726763987632,55.434189845643616,moving_end,,,0,0,1,140726749839472.0,,140726749840912.0
525,140726763987632,55.434189845643616,pick_up_start,,,0,0,1,140726749839472.0,,140726749840912.0
526,140726749841152,55.52009518014386,pick_up_end,,,0,0,1,140726763777616.0,140726763777664.0,140726763777664.0
527,140726763987488,55.52009518014386,pick_up_end,,,0,0,1,140726563511120.0,140726764215936.0,140726764215936.0
528,140726749841152,55.52009518014386,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,140726763777664.0,140726763777664.0
529,140726763987488,55.52009518014386,moving_start,140726763777616.0,0.8333333333333334,1,0,1,,140726764215936.0,140726764215936.0
530,140726763987632,55.53418984564362,pick_up_end,,,0,0,1,140726749839472.0,140726749840912.0,140726749840912.0
531,140726763987632,55.53418984564362,moving_start,140726563511120.0,0.8333333333333334,1,0,1,,140726749840912.0,140726749840912.0
532,140726749840624,56.186761846810526,moving_end,,,0,0,1,140726749839472.0,140726749842544.0,140726749842544.0
533,140726749840624,56.186761846810526,store_item_start,,,0,0,1,140726749839472.0,140726749842544.0,140726749842544.0
534,140726749840768,56.22009518014385,moving_end,,,0,0,1,140726763778000.0,140726764394816.0,140726764394816.0
535,140726749840768,56.22009518014385,store_item_start,,,0,0,1,140726763778000.0,140726764394816.0,140726764394816.0
536,140726749840624,56.28676184681053,store_item_end,,,0,0,1,140726749839472.0,,140726749842544.0
537,140726763988064,56.28676184681053,start_task,,,0,0,1,140726763777616.0,,
538,140726763988064,56.28676184681053,moving_start,140726749839472.0,1.8666666666666665,1,0,1,,,140726749842544.0
539,140726749840624,56.28676184681053,end_of_main_process,,,0,0,0,140726749839472.0,,
540,140726749840768,56.32009518014385,store_item_end,,,0,0,1,140726763778000.0,,140726764394816.0
541,140726749840624,56.32009518014385,start_task,,,0,0,1,140726749839472.0,,
542,140726749840624,56.32009518014385,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,,140726764394816.0
543,140726749840768,56.32009518014385,end_of_main_process,,,0,0,0,140726763778000.0,,
544,140726749841152,56.3534285134772,moving_end,,,0,0,1,140726763778000.0,140726763777664.0,140726763777664.0
545,140726763987488,56.3534285134772,moving_end,,,0,0,1,140726763777616.0,140726764215936.0,140726764215936.0
546,140726749841152,56.3534285134772,store_item_start,,,0,0,1,140726763778000.0,140726763777664.0,140726763777664.0
547,140726763987488,56.3534285134772,store_item_start,,,0,0,1,140726763777616.0,140726764215936.0,140726764215936.0
548,140726763987632,56.36752317897695,moving_end,,,0,0,1,140726563511120.0,140726749840912.0,140726749840912.0
549,140726763987632,56.36752317897695,store_item_start,,,0,0,1,140726563511120.0,140726749840912.0,140726749840912.0
550,140726749841152,56.4534285134772,store_item_end,,,0,0,1,140726763778000.0,,140726763777664.0
551,140726763987488,56.4534285134772,store_item_end,,,0,0,1,140726763777616.0,,140726764215936.0
552,140726749840768,56.4534285134772,start_task,,,0,0,1,140726763778000.0,,
553,140726749840768,56.4534285134772,pick_up_start,,,0,0,1,140726763778000.0,,140726763777664.0
554,140726749841152,56.4534285134772,end_of_main_process,,,0,0,0,140726763778000.0,,
555,140726749841152,56.4534285134772,start_task,,,0,0,1,140726763778000.0,,
556,140726749841152,56.4534285134772,moving_start,140726763777616.0,0.8333333333333334,1,0,1,,,140726764215936.0
557,140726763987488,56.4534285134772,end_of_main_process,,,0,0,0,140726763777616.0,,
558,140726763987632,56.467523178976954,store_item_end,,,0,0,1,140726563511120.0,,140726749840912.0
559,140726763987488,56.467523178976954,start_task,,,0,0,1,140726763777616.0,,
560,140726763987488,56.467523178976954,moving_start,140726563511120.0,0.8333333333333334,1,0,1,,,140726749840912.0
561,140726763987632,56.467523178976954,end_of_main_process,,,0,0,0,140726563511120.0,,
562,140726749840768,56.5534285134772,pick_up_end,,,0,0,1,140726763778000.0,140726763777664.0,140726763777664.0
563,140726749840768,56.5534285134772,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,140726763777664.0,140726763777664.0
564,140726749840624,57.15342851347719,moving_end,,,0,0,1,140726763778000.0,,140726764394816.0
565,140726749840624,57.15342851347719,pick_up_start,,,0,0,1,140726763778000.0,,140726764394816.0
566,140726749840624,57.25342851347719,pick_up_end,,,0,0,1,140726763778000.0,140726764394816.0,140726764394816.0
567,140726749840624,57.25342851347719,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,140726764394816.0,140726764394816.0
568,140726749841152,57.286761846810535,moving_end,,,0,0,1,140726763777616.0,,140726764215936.0
569,140726749841152,57.286761846810535,pick_up_start,,,0,0,1,140726763777616.0,,140726764215936.0
570,140726763987488,57.30085651231029,moving_end,,,0,0,1,140726563511120.0,,140726749840912.0
571,140726763987488,57.30085651231029,pick_up_start,,,0,0,1,140726563511120.0,,140726749840912.0
572,140726749840768,57.386761846810536,moving_end,,,0,0,1,140726749839472.0,140726763777664.0,140726763777664.0
573,140726749841152,57.386761846810536,pick_up_end,,,0,0,1,140726763777616.0,140726764215936.0,140726764215936.0
574,140726749840768,57.386761846810536,store_item_start,,,0,0,1,140726749839472.0,140726763777664.0,140726763777664.0
575,140726749841152,57.386761846810536,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,140726764215936.0,140726764215936.0
576,140726763987488,57.40085651231029,pick_up_end,,,0,0,1,140726563511120.0,140726749840912.0,140726749840912.0
577,140726763987488,57.40085651231029,moving_start,140726763777616.0,0.8333333333333334,1,0,1,,140726749840912.0,140726749840912.0
578,140726749840768,57.48676184681054,store_item_end,,,0,0,1,140726749839472.0,,140726763777664.0
579,140726763987632,57.48676184681054,start_task,,,0,0,1,140726563511120.0,,
580,140726763987632,57.48676184681054,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,,140726763777664.0
581,140726749840768,57.48676184681054,end_of_main_process,,,0,0,0,140726749839472.0,,
582,140726749840768,58.03359235229774,start_task,,,0,0,1,140726749839472.0,,
583,140726749840768,58.03359235229774,moving_start,140726749842016.0,0.5,1,0,1,,,140726764214880.0
584,140726749840624,58.086761846810525,moving_end,,,0,0,1,140726749839472.0,140726764394816.0,140726764394816.0
585,140726749840624,58.086761846810525,wait_for_slot_start,,,0,1,1,140726749839472.0,140726764394816.0,140726764394816.0
586,140726763988064,58.153428513477195,moving_end,,,0,0,1,140726749839472.0,,140726749842544.0
587,140726763988064,58.153428513477195,pick_up_start,,,0,0,1,140726749839472.0,,140726749842544.0
588,140726749841152,58.22009518014387,moving_end,,,0,0,1,140726763778000.0,140726764215936.0,140726764215936.0
589,140726749841152,58.22009518014387,store_item_start,,,0,0,1,140726763778000.0,140726764215936.0,140726764215936.0
590,140726763987488,58.23418984564363,moving_end,,,0,0,1,140726763777616.0,140726749840912.0,140726749840912.0
591,140726763987488,58.23418984564363,store_item_start,,,0,0,1,140726763777616.0,140726749840912.0,140726749840912.0
592,140726763988064,58.253428513477196,pick_up_end,,,0,0,1,140726749839472.0,140726749842544.0,140726749842544.0
593,140726749840624,58.253428513477196,wait_for_slot_end,,,0,0,1,140726749839472.0,140726764394816.0,140726764394816.0
594,140726763988064,58.253428513477196,moving_start,140726763777616.0,1.8666666666666665,1,0,1,,140726749842544.0,140726749842544.0
595,140726749840624,58.253428513477196,store_item_start,,,0,0,1,140726749839472.0,140726764394816.0,140726764394816.0
596,140726763987632,58.32009518014387,moving_end,,,0,0,1,140726749839472.0,,140726763777664.0
597,140726749841152,58.32009518014387,store_item_end,,,0,0,1,140726763778000.0,,140726764215936.0
598,140726763987632,58.32009518014387,pick_up_start,,,0,0,1,140726749839472.0,,140726763777664.0
599,140726749841152,58.32009518014387,end_of_main_process,,,0,0,0,140726763778000.0,,
600,140726749841152,58.32009518014387,start_task,,,0,0,1,140726763778000.0,,
601,140726749841152,58.32009518014387,pick_up_start,,,0,0,1,140726763778000.0,,140726764215936.0
602,140726763987488,58.33418984564363,store_item_end,,,0,0,1,140726763777616.0,,140726749840912.0
603,140726763987488,58.33418984564363,end_of_main_process,,,0,0,0,140726763777616.0,,
604,140726763987488,58.33418984564363,start_task,,,0,0,1,140726763777616.0,,
605,140726763987488,58.33418984564363,moving_start,140726749841680.0,0.5,1,0,1,,,140726764215888.0
606,140726749840624,58.3534285134772,store_item_end,,,0,0,1,140726749839472.0,,140726764394816.0
607,140726749840624,58.3534285134772,end_of_main_process,,,0,0,0,140726749839472.0,,
608,140726749840624,58.3534285134772,start_task,,,0,0,1,140726749839472.0,,
609,140726749840624,58.3534285134772,moving_start,140726763777616.0,0.6666666666666666,1,0,1,,,140726749840912.0
610,140726763987632,58.420095180143875,pick_up_end,,,0,0,1,140726749839472.0,140726763777664.0,140726763777664.0
611,140726749841152,58.420095180143875,pick_up_end,,,0,0,1,140726763778000.0,140726764215936.0,140726764215936.0
612,140726763987632,58.420095180143875,moving_start,140726563511120.0,0.8333333333333334,1,0,1,,140726763777664.0,140726763777664.0
613,140726749841152,58.420095180143875,moving_start,140726749842016.0,0.3333333333333333,1,0,1,,140726764215936.0,140726764215936.0
614,140726749840768,58.53359235229774,moving_end,,,0,0,1,140726749842016.0,,140726764214880.0
615,140726749840768,58.53359235229774,pick_up_start,,,0,0,1,140726749842016.0,,140726764214880.0
616,140726749840768,58.63359235229774,pick_up_end,,,0,0,1,140726749842016.0,140726764214880.0,140726764214880.0
617,140726749840768,58.63359235229774,moving_start,140726763778000.0,0.3333333333333333,1,0,1,,140726764214880.0,140726764214880.0
618,140726749841152,58.75342851347721,moving_end,,,0,0,1,140726749842016.0,140726764215936.0,140726764215936.0
619,140726749841152,58.75342851347721,store_item_start,,,0,0,1,140726749842016.0,140726764215936.0,140726764215936.0
620,140726763987488,58.83418984564363,moving_end,,,0,0,1,140726749841680.0,,140726764215888.0
621,140726763987488,58.83418984564363,pick_up_start,,,0,0,1,140726749841680.0,,140726764215888.0
622,140726749841152,58.85342851347721,store_item_end,,,0,0,1,140726749842016.0,,140726764215936.0
623,140726749841152,58.85342851347721,end_of_main_process,,,0,0,0,140726749842016.0,,
624,140726763987488,58.93418984564363,pick_up_end,,,0,0,1,140726749841680.0,140726764215888.0,140726764215888.0
625,140726763987488,58.93418984564363,moving_start,140726563511120.0,1.3333333333333333,1,0,1,,140726764215888.0,140726764215888.0
626,140726749840768,58.966925685631075,moving_end,,,0,0,1,140726763778000.0,140726764214880.0,140726764214880.0
627,140726749840768,58.966925685631075,store_item_start,,,0,0,1,140726763778000.0,140726764214880.0,140726764214880.0
628,140726749840624,59.02009518014386,moving_end,,,0,0,1,140726763777616.0,,140726749840912.0
629,140726749840624,59.02009518014386,pick_up_start,,,0,0,1,140726763777616.0,,140726749840912.0
630,140726749840768,59.06692568563108,store_item_end,,,0,0,1,140726763778000.0,,140726764214880.0
631,140726749841152,59.06692568563108,start_task,,,0,0,1,140726749842016.0,,
632,140726749841152,59.06692568563108,moving_start,140726763778000.0,0.3333333333333333,1,0,1,,,140726764214880.0
633,140726749840768,59.06692568563108,end_of_main_process,,,0,0,0,140726763778000.0,,
634,140726749840624,59.12009518014386,pick_up_end,,,0,0,1,140726763777616.0,140726749840912.0,140726749840912.0
635,140726749840624,59.12009518014386,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,140726749840912.0,140726749840912.0
636,140726763987632,59.25342851347721,moving_end,,,0,0,1,140726563511120.0,140726763777664.0,140726763777664.0
637,140726763987632,59.25342851347721,store_item_start,,,0,0,1,140726563511120.0,140726763777664.0,140726763777664.0
638,140726763987632,59.35342851347721,store_item_end,,,0,0,1,140726563511120.0,,140726763777664.0
639,140726763987632,59.35342851347721,end_of_main_process,,,0,0,0,140726563511120.0,,
640,140726763987632,59.35342851347721,start_task,,,0,0,1,140726563511120.0,,
641,140726763987632,59.35342851347721,pick_up_start,,,0,0,1,140726563511120.0,,140726763777664.0
642,140726749841152,59.40025901896441,moving_end,,,0,0,1,140726763778000.0,,140726764214880.0
643,140726749841152,59.40025901896441,pick_up_start,,,0,0,1,140726763778000.0,,140726764214880.0
644,140726763987632,59.45342851347721,pick_up_end,,,0,0,1,140726563511120.0,140726763777664.0,140726763777664.0
645,140726763987632,59.45342851347721,moving_start,140726763777616.0,0.8333333333333334,1,0,1,,140726763777664.0,140726763777664.0
646,140726749841152,59.500259018964414,pick_up_end,,,0,0,1,140726763778000.0,140726764214880.0,140726764214880.0
647,140726749841152,59.500259018964414,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,140726764214880.0,140726764214880.0
648,140726749840624,59.9534285134772,moving_end,,,0,0,1,140726763778000.0,140726749840912.0,140726749840912.0
649,140726749840624,59.9534285134772,store_item_start,,,0,0,1,140726763778000.0,140726749840912.0,140726749840912.0
650,140726749840624,60.0534285134772,store_item_end,,,0,0,1,140726763778000.0,,140726749840912.0
651,140726749840624,60.0534285134772,end_of_main_process,,,0,0,0,140726763778000.0,,
652,140726763988064,60.12009518014386,moving_end,,,0,0,1,140726763777616.0,140726749842544.0,140726749842544.0
653,140726763988064,60.12009518014386,store_item_start,,,0,0,1,140726763777616.0,140726749842544.0,140726749842544.0
654,140726763988064,60.220095180143865,store_item_end,,,0,0,1,140726763777616.0,,140726749842544.0
655,140726749840624,60.220095180143865,start_task,,,0,0,1,140726763778000.0,,
656,140726749840624,60.220095180143865,moving_start,140726763777616.0,0.8333333333333334,1,0,1,,,140726749842544.0
657,140726763988064,60.220095180143865,end_of_main_process,,,0,0,0,140726763777616.0,,
658,140726763988064,60.220095180143865,start_task,,,0,0,1,140726763777616.0,,
659,140726763988064,60.220095180143865,moving_start,140726749839472.0,1.8666666666666665,1,0,1,,,140726764394816.0
660,140726763987488,60.267523178976965,moving_end,,,0,0,1,140726563511120.0,140726764215888.0,140726764215888.0
661,140726763987488,60.267523178976965,store_item_start,,,0,0,1,140726563511120.0,140726764215888.0,140726764215888.0
662,140726763987632,60.28676184681055,moving_end,,,0,0,1,140726763777616.0,140726763777664.0,140726763777664.0
663,140726763987632,60.28676184681055,store_item_start,,,0,0,1,140726763777616.0,140726763777664.0,140726763777664.0
664,140726749841152,60.33359235229775,moving_end,,,0,0,1,140726749839472.0,140726764214880.0,140726764214880.0
665,140726749841152,60.33359235229775,store_item_start,,,0,0,1,140726749839472.0,140726764214880.0,140726764214880.0
666,140726763987488,60.36752317897697,store_item_end,,,0,0,1,140726563511120.0,,140726764215888.0
667,140726763987488,60.36752317897697,end_of_main_process,,,0,0,0,140726563511120.0,,
668,140726763987488,60.36752317897697,start_task,,,0,0,1,140726563511120.0,,
669,140726763987488,60.36752317897697,moving_start,140726749841680.0,1.3333333333333333,1,0,1,,,140726764215168.0
670,140726763987632,60.38676184681055,store_item_end,,,0,0,1,140726763777616.0,,140726763777664.0
671,140726749840768,60.38676184681055,start_task,,,0,0,1,140726763778000.0,,
672,140726749840768,60.38676184681055,moving_start,140726763777616.0,0.8333333333333334,1,0,1,,,140726763777664.0
673,140726763987632,60.38676184681055,end_of_main_process,,,0,0,0,140726763777616.0,,
674,140726763987632,60.38676184681055,start_task,,,0,0,1,140726763777616.0,,
675,140726763987632,60.38676184681055,moving_start,140726563511120.0,0.8333333333333334,1,0,1,,,140726764215888.0
676,140726749841152,60.43359235229775,store_item_end,,,0,0,1,140726749839472.0,,140726764214880.0
677,140726749841152,60.43359235229775,end_of_main_process,,,0,0,0,140726749839472.0,,
678,140726749841152,60.43359235229775,start_task,,,0,0,1,140726749839472.0,,
679,140726749841152,60.43359235229775,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,,140726749840912.0
680,140726749840624,61.0534285134772,moving_end,,,0,0,1,140726763777616.0,,140726749842544.0
681,140726749840624,61.0534285134772,pick_up_start,,,0,0,1,140726763777616.0,,140726749842544.0
682,140726749840624,61.1534285134772,pick_up_end,,,0,0,1,140726763777616.0,140726749842544.0,140726749842544.0
683,140726749840624,61.1534285134772,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,140726749842544.0,140726749842544.0
684,140726749840768,61.220095180143886,moving_end,,,0,0,1,140726763777616.0,,140726763777664.0
685,140726763987632,61.220095180143886,moving_end,,,0,0,1,140726563511120.0,,140726764215888.0
686,140726749840768,61.220095180143886,pick_up_start,,,0,0,1,140726763777616.0,,140726763777664.0
687,140726763987632,61.220095180143886,pick_up_start,,,0,0,1,140726563511120.0,,140726764215888.0
688,140726749841152,61.26692568563109,moving_end,,,0,0,1,140726763778000.0,,140726749840912.0
689,140726749841152,61.26692568563109,pick_up_start,,,0,0,1,140726763778000.0,,140726749840912.0
690,140726749840768,61.32009518014389,pick_up_end,,,0,0,1,140726763777616.0,140726763777664.0,140726763777664.0
691,140726763987632,61.32009518014389,pick_up_end,,,0,0,1,140726563511120.0,140726764215888.0,140726764215888.0
692,140726749840768,61.32009518014389,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,140726763777664.0,140726763777664.0
693,140726763987632,61.32009518014389,moving_start,140726763777616.0,0.8333333333333334,1,0,1,,140726764215888.0,140726764215888.0
694,140726749841152,61.36692568563109,pick_up_end,,,0,0,1,140726763778000.0,140726749840912.0,140726749840912.0
695,140726749841152,61.36692568563109,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,140726749840912.0,140726749840912.0
696,140726763987488,61.7008565123103,moving_end,,,0,0,1,140726749841680.0,,140726764215168.0
697,140726763987488,61.7008565123103,pick_up_start,,,0,0,1,140726749841680.0,,140726764215168.0
698,140726763987488,61.800856512310304,pick_up_end,,,0,0,1,140726749841680.0,140726764215168.0,140726764215168.0
699,140726763987488,61.800856512310304,moving_start,140726563511120.0,1.3333333333333333,1,0,1,,140726764215168.0,140726764215168.0
700,140726749840624,61.98676184681054,moving_end,,,0,0,1,140726763778000.0,140726749842544.0,140726749842544.0
701,140726749840624,61.98676184681054,store_item_start,,,0,0,1,140726763778000.0,140726749842544.0,140726749842544.0
702,140726763988064,62.08676184681053,moving_end,,,0,0,1,140726749839472.0,,140726764394816.0
703,140726763988064,62.08676184681053,pick_up_start,,,0,0,1,140726749839472.0,,140726764394816.0
704,140726749840624,62.08676184681054,store_item_end,,,0,0,1,140726763778000.0,,140726749842544.0
705,140726749840624,62.08676184681054,end_of_main_process,,,0,0,0,140726763778000.0,,
706,140726749840768,62.15342851347722,moving_end,,,0,0,1,140726763778000.0,140726763777664.0,140726763777664.0
707,140726763987632,62.15342851347722,moving_end,,,0,0,1,140726763777616.0,140726764215888.0,140726764215888.0
708,140726749840768,62.15342851347722,store_item_start,,,0,0,1,140726763778000.0,140726763777664.0,140726763777664.0
709,140726763987632,62.15342851347722,store_item_start,,,0,0,1,140726763777616.0,140726764215888.0,140726764215888.0
710,140726763988064,62.18676184681053,pick_up_end,,,0,0,1,140726749839472.0,140726764394816.0,140726764394816.0
711,140726763988064,62.18676184681053,moving_start,140726763777616.0,1.8666666666666665,1,0,1,,140726764394816.0,140726764394816.0
712,140726749841152,62.200259018964424,moving_end,,,0,0,1,140726749839472.0,140726749840912.0,140726749840912.0
713,140726749841152,62.200259018964424,store_item_start,,,0,0,1,140726749839472.0,140726749840912.0,140726749840912.0
714,140726749840768,62.253428513477225,store_item_end,,,0,0,1,140726763778000.0,,140726763777664.0
715,140726763987632,62.253428513477225,store_item_end,,,0,0,1,140726763777616.0,,140726764215888.0
716,140726749840624,62.253428513477225,start_task,,,0,0,1,140726763778000.0,,
717,140726749840624,62.253428513477225,moving_start,140726763777616.0,0.8333333333333334,1,0,1,,,140726764215888.0
718,140726749840768,62.253428513477225,end_of_main_process,,,0,0,0,140726763778000.0,,
719,140726763987632,62.253428513477225,end_of_main_process,,,0,0,0,140726763777616.0,,
720,140726763987632,62.253428513477225,start_task,,,0,0,1,140726763777616.0,,
721,140726763987632,62.253428513477225,moving_start,140726749839472.0,1.8666666666666665,1,0,1,,,140726764214880.0
722,140726749841152,62.300259018964425,store_item_end,,,0,0,1,140726749839472.0,,140726749840912.0
723,140726749840768,62.300259018964425,start_task,,,0,0,1,140726763778000.0,,
724,140726749840768,62.300259018964425,pick_up_start,,,0,0,1,140726763778000.0,,140726763777664.0
725,140726749841152,62.300259018964425,end_of_main_process,,,0,0,0,140726749839472.0,,
726,140726749840768,62.40025901896443,pick_up_end,,,0,0,1,140726763778000.0,140726763777664.0,140726763777664.0
727,140726749840768,62.40025901896443,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,140726763777664.0,140726763777664.0
728,140726749841152,62.54256501743538,start_task,,,0,0,1,140726749839472.0,,
729,140726749841152,62.54256501743538,moving_start,140726749842256.0,0.5,1,0,1,,,140726749841200.0
730,140726749841152,63.04256501743538,moving_end,,,0,0,1,140726749842256.0,,140726749841200.0
731,140726749841152,63.04256501743538,pick_up_start,,,0,0,1,140726749842256.0,,140726749841200.0
732,140726749840624,63.08676184681056,moving_end,,,0,0,1,140726763777616.0,,140726764215888.0
733,140726749840624,63.08676184681056,pick_up_start,,,0,0,1,140726763777616.0,,140726764215888.0
734,140726763987488,63.13418984564364,moving_end,,,0,0,1,140726563511120.0,140726764215168.0,140726764215168.0
735,140726763987488,63.13418984564364,store_item_start,,,0,0,1,140726563511120.0,140726764215168.0,140726764215168.0
736,140726749841152,63.14256501743538,pick_up_end,,,0,0,1,140726749842256.0,140726749841200.0,140726749841200.0
737,140726749841152,63.14256501743538,moving_start,140726763778000.0,0.6666666666666666,1,0,1,,140726749841200.0,140726749841200.0
738,140726749840624,63.18676184681056,pick_up_end,,,0,0,1,140726763777616.0,140726764215888.0,140726764215888.0
739,140726749840624,63.18676184681056,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,140726764215888.0,140726764215888.0
740,140726749840768,63.23359235229776,moving_end,,,0,0,1,140726749839472.0,140726763777664.0,140726763777664.0
741,140726749840768,63.23359235229776,wait_for_slot_start,,,0,1,1,140726749839472.0,140726763777664.0,140726763777664.0
742,140726763987488,63.23418984564364,store_item_end,,,0,0,1,140726563511120.0,,140726764215168.0
743,140726763987488,63.23418984564364,end_of_main_process,,,0,0,0,140726563511120.0,,
744,140726763987488,63.23418984564364,start_task,,,0,0,1,140726563511120.0,,
745,140726763987488,63.23418984564364,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,,140726749840912.0
746,140726749841152,63.809231684102045,moving_end,,,0,0,1,140726763778000.0,140726749841200.0,140726749841200.0
747,140726749841152,63.809231684102045,store_item_start,,,0,0,1,140726763778000.0,140726749841200.0,140726749841200.0
748,140726749841152,63.909231684102046,store_item_end,,,0,0,1,140726763778000.0,,140726749841200.0
749,140726749841152,63.909231684102046,end_of_main_process,,,0,0,0,140726763778000.0,,
750,140726749841152,63.909231684102046,start_task,,,0,0,1,140726763778000.0,,
751,140726749841152,63.909231684102046,pick_up_start,,,0,0,1,140726763778000.0,,140726749841200.0
752,140726749841152,64.00923168410205,pick_up_end,,,0,0,1,140726763778000.0,140726749841200.0,140726749841200.0
753,140726749841152,64.00923168410205,moving_start,140726749842016.0,0.3333333333333333,1,0,1,,140726749841200.0,140726749841200.0
754,140726749840624,64.0200951801439,moving_end,,,0,0,1,140726763778000.0,140726764215888.0,140726764215888.0
755,140726749840624,64.0200951801439,store_item_start,,,0,0,1,140726763778000.0,140726764215888.0,140726764215888.0
756,140726763988064,64.0534285134772,moving_end,,,0,0,1,140726763777616.0,140726764394816.0,140726764394816.0
757,140726763988064,64.0534285134772,store_item_start,,,0,0,1,140726763777616.0,140726764394816.0,140726764394816.0
