,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
766,140608465721952,140.38356575386987,moving_start,140608465723152.0,0.6666666666666666,1,0,1,,,140608473128720.0
767,140608466395728,140.4814375785633,pick_up_end,,,0,0,1,140608465722864.0,140608470614128.0,140608470614128.0
768,140608466395728,140.4814375785633,moving_start,140608465723152.0,1.2,1,0,1,,140608470614128.0,140608470614128.0
769,140608465721952,141.05023242053653,moving_end,,,0,0,1,140608465723152.0,,140608473128720.0
770,140608465721952,141.05023242053653,pick_up_start,,,0,0,1,140608465723152.0,,140608473128720.0
771,140608465721952,141.15023242053653,pick_up_end,,,0,0,1,140608465723152.0,140608473128720.0,140608473128720.0
772,140608465721952,141.15023242053653,moving_start,140608465721712.0,0.5,1,0,1,,140608473128720.0,140608473128720.0
773,140608466395584,141.58356575386986,moving_end,,,0,0,1,140608465722864.0,,140608488669296.0
774,140608466395584,141.58356575386986,pick_up_start,,,0,0,1,140608465722864.0,,140608488669296.0
775,140608465721952,141.65023242053653,moving_end,,,0,0,1,140608465721712.0,140608473128720.0,140608473128720.0
776,140608465721952,141.65023242053653,store_item_start,,,0,0,1,140608465721712.0,140608473128720.0,140608473128720.0
777,140608466395728,141.68143757856328,moving_end,,,0,0,1,140608465723152.0,140608470614128.0,140608470614128.0
778,140608466395728,141.68143757856328,store_item_start,,,0,0,1,140608465723152.0,140608470614128.0,140608470614128.0
779,140608466395584,141.68356575386986,pick_up_end,,,0,0,1,140608465722864.0,140608488669296.0,140608488669296.0
780,140608466395584,141.68356575386986,moving_start,140608465530208.0,0.5,1,0,1,,140608488669296.0,140608488669296.0
781,140608465721952,141.75023242053652,store_item_end,,,0,0,1,140608465721712.0,,140608473128720.0
782,140608465721952,141.75023242053652,end_of_main_process,,,0,0,0,140608465721712.0,,
783,140608466395728,141.78143757856327,store_item_end,,,0,0,1,140608465723152.0,,140608470614128.0
784,140608465721952,141.78143757856327,start_task,,,0,0,1,140608465721712.0,,
785,140608465721952,141.78143757856327,moving_start,140608465723152.0,0.5,1,0,1,,,140608470614128.0
786,140608466395728,141.78143757856327,end_of_main_process,,,0,0,0,140608465723152.0,,
787,140608466395584,142.18356575386986,moving_end,,,0,0,1,140608465530208.0,140608488669296.0,140608488669296.0
788,140608466395584,142.18356575386986,store_item_start,,,0,0,1,140608465530208.0,140608488669296.0,140608488669296.0
789,140608465721952,142.28143757856327,moving_end,,,0,0,1,140608465723152.0,,140608470614128.0
790,140608465721952,142.28143757856327,pick_up_start,,,0,0,1,140608465723152.0,,140608470614128.0
791,140608466395584,142.28356575386985,store_item_end,,,0,0,1,140608465530208.0,,140608488669296.0
792,140608466395584,142.28356575386985,end_of_main_process,,,0,0,0,140608465530208.0,,
793,140608465721952,142.38143757856326,pick_up_end,,,0,0,1,140608465723152.0,140608470614128.0,140608470614128.0
794,140608465721952,142.38143757856326,moving_start,140608282990480.0,0.5,1,0,1,,140608470614128.0,140608470614128.0
795,140608465721952,142.88143757856326,moving_end,,,0,0,1,140608282990480.0,140608470614128.0,140608470614128.0
796,140608465721952,142.88143757856326,store_item_start,,,0,0,1,140608282990480.0,140608470614128.0,140608470614128.0
797,140608465721952,142.98143757856326,store_item_end,,,0,0,1,140608282990480.0,,140608470614128.0
798,140608465721952,142.98143757856326,end_of_main_process,,,0,0,0,140608282990480.0,,
799,140608465721952,142.98143757856326,start_task,,,0,0,1,140608282990480.0,,
800,140608465721952,142.98143757856326,pick_up_start,,,0,0,1,140608282990480.0,,140608470614128.0
801,140608465721952,143.08143757856325,pick_up_end,,,0,0,1,140608282990480.0,140608470614128.0,140608470614128.0
802,140608465721952,143.08143757856325,moving_start,140608465722864.0,0.5,1,0,1,,140608470614128.0,140608470614128.0
803,140608465721952,143.58143757856325,moving_end,,,0,0,1,140608465722864.0,140608470614128.0,140608470614128.0
804,140608465721952,143.58143757856325,store_item_start,,,0,0,1,140608465722864.0,140608470614128.0,140608470614128.0
805,140608465721952,143.68143757856325,store_item_end,,,0,0,1,140608465722864.0,,140608470614128.0
806,140608466395584,143.68143757856325,start_task,,,0,0,1,140608465530208.0,,
807,140608466395584,143.68143757856325,moving_start,140608465722864.0,0.5,1,0,1,,,140608470614128.0
808,140608465721952,143.68143757856325,end_of_main_process,,,0,0,0,140608465722864.0,,
809,140608466395584,144.18143757856325,moving_end,,,0,0,1,140608465722864.0,,140608470614128.0
810,140608466395584,144.18143757856325,pick_up_start,,,0,0,1,140608465722864.0,,140608470614128.0
811,140608466395584,144.28143757856324,pick_up_end,,,0,0,1,140608465722864.0,140608470614128.0,140608470614128.0
812,140608466395584,144.28143757856324,moving_start,140608465723152.0,1.2,1,0,1,,140608470614128.0,140608470614128.0
813,140608466395584,145.48143757856323,moving_end,,,0,0,1,140608465723152.0,140608470614128.0,140608470614128.0
814,140608466395584,145.48143757856323,store_item_start,,,0,0,1,140608465723152.0,140608470614128.0,140608470614128.0
815,140608466395584,145.58143757856323,store_item_end,,,0,0,1,140608465723152.0,,140608470614128.0
816,140608465721952,145.58143757856323,start_task,,,0,0,1,140608465722864.0,,
817,140608465721952,145.58143757856323,moving_start,140608465723152.0,0.6666666666666666,1,0,1,,,140608470614128.0
818,140608466395584,145.58143757856323,end_of_main_process,,,0,0,0,140608465723152.0,,
819,140608465721952,146.24810424522988,moving_end,,,0,0,1,140608465723152.0,,140608470614128.0
820,140608465721952,146.24810424522988,pick_up_start,,,0,0,1,140608465723152.0,,140608470614128.0
821,140608465721952,146.34810424522988,pick_up_end,,,0,0,1,140608465723152.0,140608470614128.0,140608470614128.0
822,140608465721952,146.34810424522988,moving_start,140608282990480.0,0.5,1,0,1,,140608470614128.0,140608470614128.0
823,140608465721952,146.84810424522988,moving_end,,,0,0,1,140608282990480.0,140608470614128.0,140608470614128.0
824,140608465721952,146.84810424522988,store_item_start,,,0,0,1,140608282990480.0,140608470614128.0,140608470614128.0
825,140608465721952,146.94810424522987,store_item_end,,,0,0,1,140608282990480.0,,140608470614128.0
826,140608465721952,146.94810424522987,end_of_main_process,,,0,0,0,140608282990480.0,,
827,140608465721952,146.94810424522987,start_task,,,0,0,1,140608282990480.0,,
828,140608465721952,146.94810424522987,pick_up_start,,,0,0,1,140608282990480.0,,140608470614128.0
829,140608465721952,147.04810424522987,pick_up_end,,,0,0,1,140608282990480.0,140608470614128.0,140608470614128.0
830,140608465721952,147.04810424522987,moving_start,140608465722864.0,0.5,1,0,1,,140608470614128.0,140608470614128.0
831,140608466395584,147.33451484145178,start_task,,,0,0,1,140608465723152.0,,
832,140608466395584,147.33451484145178,moving_start,140608465721232.0,0.5,1,0,1,,,140608475028208.0
833,140608465721952,147.54810424522987,moving_end,,,0,0,1,140608465722864.0,140608470614128.0,140608470614128.0
834,140608465721952,147.54810424522987,store_item_start,,,0,0,1,140608465722864.0,140608470614128.0,140608470614128.0
835,140608465721952,147.64810424522986,store_item_end,,,0,0,1,140608465722864.0,,140608470614128.0
836,140608466395728,147.64810424522986,start_task,,,0,0,1,140608465723152.0,,
837,140608466395728,147.64810424522986,moving_start,140608465722864.0,1.2,1,0,1,,,140608470614128.0
838,140608465721952,147.64810424522986,end_of_main_process,,,0,0,0,140608465722864.0,,
839,140608466395584,147.83451484145178,moving_end,,,0,0,1,140608465721232.0,,140608475028208.0
840,140608466395584,147.83451484145178,pick_up_start,,,0,0,1,140608465721232.0,,140608475028208.0
841,140608466395584,147.93451484145177,pick_up_end,,,0,0,1,140608465721232.0,140608475028208.0,140608475028208.0
842,140608466395584,147.93451484145177,moving_start,140608465723152.0,0.5,1,0,1,,140608475028208.0,140608475028208.0
843,140608466395584,148.43451484145177,moving_end,,,0,0,1,140608465723152.0,140608475028208.0,140608475028208.0
844,140608466395584,148.43451484145177,store_item_start,,,0,0,1,140608465723152.0,140608475028208.0,140608475028208.0
845,140608466395584,148.53451484145177,store_item_end,,,0,0,1,140608465723152.0,,140608475028208.0
846,140608465721952,148.53451484145177,start_task,,,0,0,1,140608465722864.0,,
847,140608465721952,148.53451484145177,moving_start,140608465723152.0,0.6666666666666666,1,0,1,,,140608475028208.0
848,140608466395584,148.53451484145177,end_of_main_process,,,0,0,0,140608465723152.0,,
849,140608466395728,148.84810424522985,moving_end,,,0,0,1,140608465722864.0,,140608470614128.0
850,140608466395728,148.84810424522985,pick_up_start,,,0,0,1,140608465722864.0,,140608470614128.0
851,140608466395728,148.94810424522984,pick_up_end,,,0,0,1,140608465722864.0,140608470614128.0,140608470614128.0
852,140608466395728,148.94810424522984,moving_start,140608465723152.0,1.2,1,0,1,,140608470614128.0,140608470614128.0
853,140608465721952,149.20118150811842,moving_end,,,0,0,1,140608465723152.0,,140608475028208.0
854,140608465721952,149.20118150811842,pick_up_start,,,0,0,1,140608465723152.0,,140608475028208.0
855,140608465721952,149.30118150811842,pick_up_end,,,0,0,1,140608465723152.0,140608475028208.0,140608475028208.0
856,140608465721952,149.30118150811842,moving_start,140608282990480.0,0.5,1,0,1,,140608475028208.0,140608475028208.0
857,140608465721952,149.80118150811842,moving_end,,,0,0,1,140608282990480.0,140608475028208.0,140608475028208.0
858,140608465721952,149.80118150811842,store_item_start,,,0,0,1,140608282990480.0,140608475028208.0,140608475028208.0
859,140608465721952,149.9011815081184,store_item_end,,,0,0,1,140608282990480.0,,140608475028208.0
860,140608465721952,149.9011815081184,end_of_main_process,,,0,0,0,140608282990480.0,,
861,140608465721952,149.9011815081184,start_task,,,0,0,1,140608282990480.0,,
862,140608465721952,149.9011815081184,moving_start,140608465721712.0,0.3333333333333333,1,0,1,,,140608476286160.0
863,140608466395728,150.14810424522983,moving_end,,,0,0,1,140608465723152.0,140608470614128.0,140608470614128.0
864,140608466395728,150.14810424522983,store_item_start,,,0,0,1,140608465723152.0,140608470614128.0,140608470614128.0
865,140608465721952,150.23451484145176,moving_end,,,0,0,1,140608465721712.0,,140608476286160.0
866,140608465721952,150.23451484145176,pick_up_start,,,0,0,1,140608465721712.0,,140608476286160.0
867,140608466395728,150.24810424522983,store_item_end,,,0,0,1,140608465723152.0,,140608470614128.0
868,140608466395728,150.24810424522983,end_of_main_process,,,0,0,0,140608465723152.0,,
869,140608465721952,150.33451484145175,pick_up_end,,,0,0,1,140608465721712.0,140608476286160.0,140608476286160.0
870,140608465721952,150.33451484145175,moving_start,140608465722864.0,0.5,1,0,1,,140608476286160.0,140608476286160.0
871,140608465721952,150.83451484145175,moving_end,,,0,0,1,140608465722864.0,140608476286160.0,140608476286160.0
872,140608465721952,150.83451484145175,store_item_start,,,0,0,1,140608465722864.0,140608476286160.0,140608476286160.0
873,140608465721952,150.93451484145174,store_item_end,,,0,0,1,140608465722864.0,,140608476286160.0
874,140608466395584,150.93451484145174,start_task,,,0,0,1,140608465723152.0,,
875,140608466395584,150.93451484145174,moving_start,140608465722864.0,1.2,1,0,1,,,140608476286160.0
876,140608465721952,150.93451484145174,end_of_main_process,,,0,0,0,140608465722864.0,,
877,140608465721952,150.93451484145174,start_task,,,0,0,1,140608465722864.0,,
878,140608465721952,150.93451484145174,moving_start,140608465723152.0,0.6666666666666666,1,0,1,,,140608470614128.0
879,140608465721952,151.6011815081184,moving_end,,,0,0,1,140608465723152.0,,140608470614128.0
880,140608465721952,151.6011815081184,pick_up_start,,,0,0,1,140608465723152.0,,140608470614128.0
881,140608465721952,151.7011815081184,pick_up_end,,,0,0,1,140608465723152.0,140608470614128.0,140608470614128.0
882,140608465721952,151.7011815081184,moving_start,140608465721712.0,0.5,1,0,1,,140608470614128.0,140608470614128.0
883,140608466395584,152.13451484145173,moving_end,,,0,0,1,140608465722864.0,,140608476286160.0
884,140608466395584,152.13451484145173,pick_up_start,,,0,0,1,140608465722864.0,,140608476286160.0
885,140608465721952,152.2011815081184,moving_end,,,0,0,1,140608465721712.0,140608470614128.0,140608470614128.0
886,140608465721952,152.2011815081184,store_item_start,,,0,0,1,140608465721712.0,140608470614128.0,140608470614128.0
887,140608466395584,152.23451484145173,pick_up_end,,,0,0,1,140608465722864.0,140608476286160.0,140608476286160.0
888,140608466395584,152.23451484145173,moving_start,140608465530208.0,0.5,1,0,1,,140608476286160.0,140608476286160.0
889,140608465721952,152.3011815081184,store_item_end,,,0,0,1,140608465721712.0,,140608470614128.0
890,140608465721952,152.3011815081184,end_of_main_process,,,0,0,0,140608465721712.0,,
891,140608465721952,152.3011815081184,start_task,,,0,0,1,140608465721712.0,,
892,140608465721952,152.3011815081184,moving_start,140608282990480.0,0.3333333333333333,1,0,1,,,140608475028208.0
893,140608465721952,152.63451484145173,moving_end,,,0,0,1,140608282990480.0,,140608475028208.0
894,140608465721952,152.63451484145173,pick_up_start,,,0,0,1,140608282990480.0,,140608475028208.0
895,140608466395584,152.73451484145173,moving_end,,,0,0,1,140608465530208.0,140608476286160.0,140608476286160.0
896,140608465721952,152.73451484145173,pick_up_end,,,0,0,1,140608282990480.0,140608475028208.0,140608475028208.0
897,140608466395584,152.73451484145173,store_item_start,,,0,0,1,140608465530208.0,140608476286160.0,140608476286160.0
898,140608465721952,152.73451484145173,moving_start,140608465722864.0,0.5,1,0,1,,140608475028208.0,140608475028208.0
899,140608466395584,152.83451484145172,store_item_end,,,0,0,1,140608465530208.0,,140608476286160.0
900,140608466395584,152.83451484145172,end_of_main_process,,,0,0,0,140608465530208.0,,
901,140608465721952,153.23451484145173,moving_end,,,0,0,1,140608465722864.0,140608475028208.0,140608475028208.0
902,140608465721952,153.23451484145173,store_item_start,,,0,0,1,140608465722864.0,140608475028208.0,140608475028208.0
903,140608465721952,153.33451484145172,store_item_end,,,0,0,1,140608465722864.0,,140608475028208.0
904,140608466395584,153.33451484145172,start_task,,,0,0,1,140608465530208.0,,
905,140608466395584,153.33451484145172,moving_start,140608465722864.0,0.5,1,0,1,,,140608475028208.0
906,140608465721952,153.33451484145172,end_of_main_process,,,0,0,0,140608465722864.0,,
907,140608466395584,153.83451484145172,moving_end,,,0,0,1,140608465722864.0,,140608475028208.0
908,140608466395584,153.83451484145172,pick_up_start,,,0,0,1,140608465722864.0,,140608475028208.0
909,140608466395584,153.93451484145172,pick_up_end,,,0,0,1,140608465722864.0,140608475028208.0,140608475028208.0
910,140608466395584,153.93451484145172,moving_start,140608465723152.0,1.2,1,0,1,,140608475028208.0,140608475028208.0
911,140608466395584,155.1345148414517,moving_end,,,0,0,1,140608465723152.0,140608475028208.0,140608475028208.0
912,140608466395584,155.1345148414517,store_item_start,,,0,0,1,140608465723152.0,140608475028208.0,140608475028208.0
913,140608466395584,155.2345148414517,store_item_end,,,0,0,1,140608465723152.0,,140608475028208.0
914,140608465721952,155.2345148414517,start_task,,,0,0,1,140608465722864.0,,
915,140608465721952,155.2345148414517,moving_start,140608465723152.0,0.6666666666666666,1,0,1,,,140608475028208.0
916,140608466395584,155.2345148414517,end_of_main_process,,,0,0,0,140608465723152.0,,
917,140608465721952,155.90118150811836,moving_end,,,0,0,1,140608465723152.0,,140608475028208.0
918,140608465721952,155.90118150811836,pick_up_start,,,0,0,1,140608465723152.0,,140608475028208.0
919,140608465721952,156.00118150811835,pick_up_end,,,0,0,1,140608465723152.0,140608475028208.0,140608475028208.0
920,140608465721952,156.00118150811835,moving_start,140608282990480.0,0.5,1,0,1,,140608475028208.0,140608475028208.0
921,140608465721952,156.50118150811835,moving_end,,,0,0,1,140608282990480.0,140608475028208.0,140608475028208.0
922,140608465721952,156.50118150811835,store_item_start,,,0,0,1,140608282990480.0,140608475028208.0,140608475028208.0
923,140608465721952,156.60118150811834,store_item_end,,,0,0,1,140608282990480.0,,140608475028208.0
924,140608465721952,156.60118150811834,end_of_main_process,,,0,0,0,140608282990480.0,,
925,140608465721952,156.60118150811834,start_task,,,0,0,1,140608282990480.0,,
926,140608465721952,156.60118150811834,pick_up_start,,,0,0,1,140608282990480.0,,140608475028208.0
927,140608465721952,156.70118150811834,pick_up_end,,,0,0,1,140608282990480.0,140608475028208.0,140608475028208.0
928,140608465721952,156.70118150811834,moving_start,140608465722864.0,0.5,1,0,1,,140608475028208.0,140608475028208.0
929,140608465721952,157.20118150811834,moving_end,,,0,0,1,140608465722864.0,140608475028208.0,140608475028208.0
930,140608465721952,157.20118150811834,store_item_start,,,0,0,1,140608465722864.0,140608475028208.0,140608475028208.0
931,140608465721952,157.30118150811833,store_item_end,,,0,0,1,140608465722864.0,,140608475028208.0
932,140608466395584,157.30118150811833,start_task,,,0,0,1,140608465723152.0,,
933,140608466395584,157.30118150811833,moving_start,140608465722864.0,1.2,1,0,1,,,140608475028208.0
934,140608465721952,157.30118150811833,end_of_main_process,,,0,0,0,140608465722864.0,,
935,140608466395584,158.50118150811832,moving_end,,,0,0,1,140608465722864.0,,140608475028208.0
936,140608466395584,158.50118150811832,pick_up_start,,,0,0,1,140608465722864.0,,140608475028208.0
937,140608466395584,158.60118150811832,pick_up_end,,,0,0,1,140608465722864.0,140608475028208.0,140608475028208.0
938,140608466395584,158.60118150811832,moving_start,140608465723152.0,1.2,1,0,1,,140608475028208.0,140608475028208.0
939,140608466395584,159.8011815081183,moving_end,,,0,0,1,140608465723152.0,140608475028208.0,140608475028208.0
940,140608466395584,159.8011815081183,store_item_start,,,0,0,1,140608465723152.0,140608475028208.0,140608475028208.0
941,140608466395584,159.9011815081183,store_item_end,,,0,0,1,140608465723152.0,,140608475028208.0
942,140608465721952,159.9011815081183,start_task,,,0,0,1,140608465722864.0,,
943,140608465721952,159.9011815081183,moving_start,140608465723152.0,0.6666666666666666,1,0,1,,,140608475028208.0
944,140608466395584,159.9011815081183,end_of_main_process,,,0,0,0,140608465723152.0,,
945,140608465721952,160.56784817478496,moving_end,,,0,0,1,140608465723152.0,,140608475028208.0
946,140608465721952,160.56784817478496,pick_up_start,,,0,0,1,140608465723152.0,,140608475028208.0
947,140608465721952,160.66784817478495,pick_up_end,,,0,0,1,140608465723152.0,140608475028208.0,140608475028208.0
948,140608465721952,160.66784817478495,moving_start,140608282990480.0,0.5,1,0,1,,140608475028208.0,140608475028208.0
949,140608465721952,161.16784817478495,moving_end,,,0,0,1,140608282990480.0,140608475028208.0,140608475028208.0
950,140608465721952,161.16784817478495,store_item_start,,,0,0,1,140608282990480.0,140608475028208.0,140608475028208.0
951,140608465721952,161.26784817478494,store_item_end,,,0,0,1,140608282990480.0,,140608475028208.0
952,140608465721952,161.26784817478494,end_of_main_process,,,0,0,0,140608282990480.0,,
953,140608465721952,161.26784817478494,start_task,,,0,0,1,140608282990480.0,,
954,140608465721952,161.26784817478494,moving_start,140608465721712.0,0.3333333333333333,1,0,1,,,140608473128720.0
955,140608465721952,161.6011815081183,moving_end,,,0,0,1,140608465721712.0,,140608473128720.0
956,140608465721952,161.6011815081183,pick_up_start,,,0,0,1,140608465721712.0,,140608473128720.0
957,140608465721952,161.70118150811828,pick_up_end,,,0,0,1,140608465721712.0,140608473128720.0,140608473128720.0
958,140608465721952,161.70118150811828,moving_start,140608465722864.0,0.5,1,0,1,,140608473128720.0,140608473128720.0
959,140608465721952,162.20118150811828,moving_end,,,0,0,1,140608465722864.0,140608473128720.0,140608473128720.0
960,140608465721952,162.20118150811828,store_item_start,,,0,0,1,140608465722864.0,140608473128720.0,140608473128720.0
961,140608465721952,162.30118150811828,store_item_end,,,0,0,1,140608465722864.0,,140608473128720.0
962,140608466395584,162.30118150811828,start_task,,,0,0,1,140608465723152.0,,
963,140608466395584,162.30118150811828,moving_start,140608465722864.0,1.2,1,0,1,,,140608473128720.0
964,140608465721952,162.30118150811828,end_of_main_process,,,0,0,0,140608465722864.0,,
965,140608465721952,162.30118150811828,start_task,,,0,0,1,140608465722864.0,,
966,140608465721952,162.30118150811828,moving_start,140608282990480.0,0.5,1,0,1,,,140608475028208.0
967,140608465721952,162.80118150811828,moving_end,,,0,0,1,140608282990480.0,,140608475028208.0
968,140608465721952,162.80118150811828,pick_up_start,,,0,0,1,140608282990480.0,,140608475028208.0
969,140608465721952,162.90118150811827,pick_up_end,,,0,0,1,140608282990480.0,140608475028208.0,140608475028208.0
970,140608465721952,162.90118150811827,moving_start,140608465721712.0,0.3333333333333333,1,0,1,,140608475028208.0,140608475028208.0
971,140608465721952,163.2345148414516,moving_end,,,0,0,1,140608465721712.0,140608475028208.0,140608475028208.0
972,140608465721952,163.2345148414516,store_item_start,,,0,0,1,140608465721712.0,140608475028208.0,140608475028208.0
973,140608465721952,163.3345148414516,store_item_end,,,0,0,1,140608465721712.0,,140608475028208.0
974,140608465721952,163.3345148414516,end_of_main_process,,,0,0,0,140608465721712.0,,
975,140608466395584,163.50118150811826,moving_end,,,0,0,1,140608465722864.0,,140608473128720.0
976,140608466395584,163.50118150811826,pick_up_start,,,0,0,1,140608465722864.0,,140608473128720.0
977,140608466395584,163.60118150811826,pick_up_end,,,0,0,1,140608465722864.0,140608473128720.0,140608473128720.0
978,140608466395584,163.60118150811826,moving_start,140608465530208.0,0.5,1,0,1,,140608473128720.0,140608473128720.0
979,140608466395584,164.10118150811826,moving_end,,,0,0,1,140608465530208.0,140608473128720.0,140608473128720.0
980,140608466395584,164.10118150811826,store_item_start,,,0,0,1,140608465530208.0,140608473128720.0,140608473128720.0
981,140608466395584,164.20118150811825,store_item_end,,,0,0,1,140608465530208.0,,140608473128720.0
982,140608466395584,164.20118150811825,end_of_main_process,,,0,0,0,140608465530208.0,,
983,140608466395584,167.90464089688538,start_task,,,0,0,1,140608465530208.0,,
984,140608466395584,167.90464089688538,moving_start,140608465721232.0,1.4000000000000001,1,0,1,,,140608484211776.0
985,140608466395584,169.3046408968854,moving_end,,,0,0,1,140608465721232.0,,140608484211776.0
986,140608466395584,169.3046408968854,pick_up_start,,,0,0,1,140608465721232.0,,140608484211776.0
987,140608466395584,169.40464089688538,pick_up_end,,,0,0,1,140608465721232.0,140608484211776.0,140608484211776.0
988,140608466395584,169.40464089688538,moving_start,140608465723152.0,0.5,1,0,1,,140608484211776.0,140608484211776.0
989,140608466395584,169.90464089688538,moving_end,,,0,0,1,140608465723152.0,140608484211776.0,140608484211776.0
990,140608466395584,169.90464089688538,store_item_start,,,0,0,1,140608465723152.0,140608484211776.0,140608484211776.0
991,140608466395584,170.00464089688538,store_item_end,,,0,0,1,140608465723152.0,,140608484211776.0
992,140608465721952,170.00464089688538,start_task,,,0,0,1,140608465721712.0,,
993,140608465721952,170.00464089688538,moving_start,140608465723152.0,0.5,1,0,1,,,140608484211776.0
994,140608466395584,170.00464089688538,end_of_main_process,,,0,0,0,140608465723152.0,,
995,140608465721952,170.50464089688538,moving_end,,,0,0,1,140608465723152.0,,140608484211776.0
996,140608465721952,170.50464089688538,pick_up_start,,,0,0,1,140608465723152.0,,140608484211776.0
997,140608465721952,170.60464089688537,pick_up_end,,,0,0,1,140608465723152.0,140608484211776.0,140608484211776.0
998,140608465721952,170.60464089688537,moving_start,140608282990480.0,0.5,1,0,1,,140608484211776.0,140608484211776.0
999,140608465721952,171.10464089688537,moving_end,,,0,0,1,140608282990480.0,140608484211776.0,140608484211776.0
1000,140608465721952,171.10464089688537,store_item_start,,,0,0,1,140608282990480.0,140608484211776.0,140608484211776.0
1001,140608465721952,171.20464089688537,store_item_end,,,0,0,1,140608282990480.0,,140608484211776.0
1002,140608465721952,171.20464089688537,end_of_main_process,,,0,0,0,140608282990480.0,,
1003,140608465721952,171.20464089688537,start_task,,,0,0,1,140608282990480.0,,
1004,140608465721952,171.20464089688537,moving_start,140608465721712.0,0.3333333333333333,1,0,1,,,140608470614128.0
1005,140608465721952,171.5379742302187,moving_end,,,0,0,1,140608465721712.0,,140608470614128.0
1006,140608465721952,171.5379742302187,pick_up_start,,,0,0,1,140608465721712.0,,140608470614128.0
1007,140608465721952,171.6379742302187,pick_up_end,,,0,0,1,140608465721712.0,140608470614128.0,140608470614128.0
1008,140608465721952,171.6379742302187,moving_start,140608465722864.0,0.5,1,0,1,,140608470614128.0,140608470614128.0
1009,140608465721952,172.1379742302187,moving_end,,,0,0,1,140608465722864.0,140608470614128.0,140608470614128.0
1010,140608465721952,172.1379742302187,store_item_start,,,0,0,1,140608465722864.0,140608470614128.0,140608470614128.0
1011,140608465721952,172.2379742302187,store_item_end,,,0,0,1,140608465722864.0,,140608470614128.0
1012,140608466395584,172.2379742302187,start_task,,,0,0,1,140608465723152.0,,
1013,140608466395584,172.2379742302187,moving_start,140608465722864.0,1.2,1,0,1,,,140608470614128.0
1014,140608465721952,172.2379742302187,end_of_main_process,,,0,0,0,140608465722864.0,,
1015,140608465721952,172.2379742302187,start_task,,,0,0,1,140608465722864.0,,
1016,140608465721952,172.2379742302187,moving_start,140608282990480.0,0.5,1,0,1,,,140608484211776.0
1017,140608465721952,172.7379742302187,moving_end,,,0,0,1,140608282990480.0,,140608484211776.0
1018,140608465721952,172.7379742302187,pick_up_start,,,0,0,1,140608282990480.0,,140608484211776.0
1019,140608465721952,172.8379742302187,pick_up_end,,,0,0,1,140608282990480.0,140608484211776.0,140608484211776.0
1020,140608465721952,172.8379742302187,moving_start,140608465721712.0,0.3333333333333333,1,0,1,,140608484211776.0,140608484211776.0
1021,140608465721952,173.17130756355203,moving_end,,,0,0,1,140608465721712.0,140608484211776.0,140608484211776.0
1022,140608465721952,173.17130756355203,store_item_start,,,0,0,1,140608465721712.0,140608484211776.0,140608484211776.0
1023,140608465721952,173.27130756355203,store_item_end,,,0,0,1,140608465721712.0,,140608484211776.0
1024,140608465721952,173.27130756355203,end_of_main_process,,,0,0,0,140608465721712.0,,
1025,140608466395584,173.43797423021869,moving_end,,,0,0,1,140608465722864.0,,140608470614128.0
1026,140608466395584,173.43797423021869,pick_up_start,,,0,0,1,140608465722864.0,,140608470614128.0
1027,140608466395584,173.53797423021868,pick_up_end,,,0,0,1,140608465722864.0,140608470614128.0,140608470614128.0
1028,140608466395584,173.53797423021868,moving_start,140608465530208.0,0.5,1,0,1,,140608470614128.0,140608470614128.0
1029,140608466395584,174.03797423021868,moving_end,,,0,0,1,140608465530208.0,140608470614128.0,140608470614128.0
1030,140608466395584,174.03797423021868,store_item_start,,,0,0,1,140608465530208.0,140608470614128.0,140608470614128.0
1031,140608466395584,174.13797423021867,store_item_end,,,0,0,1,140608465530208.0,,140608470614128.0
1032,140608466395584,174.13797423021867,end_of_main_process,,,0,0,0,140608465530208.0,,
1033,140608466395584,174.75772660741075,start_task,,,0,0,1,140608465530208.0,,
1034,140608466395584,174.75772660741075,moving_start,140608465721232.0,1.4000000000000001,1,0,1,,,140608471487776.0
1035,140608466395728,175.9469704896055,start_task,,,0,0,1,140608465723152.0,,
1036,140608466395728,175.9469704896055,moving_start,140608465721232.0,0.5,1,0,1,,,140608488632128.0
1037,140608466395584,176.15772660741075,moving_end,,,0,0,1,140608465721232.0,,140608471487776.0
1038,140608466395584,176.15772660741075,pick_up_start,,,0,0,1,140608465721232.0,,140608471487776.0
1039,140608466395584,176.25772660741075,pick_up_end,,,0,0,1,140608465721232.0,140608471487776.0,140608471487776.0
1040,140608466395584,176.25772660741075,moving_start,140608465723152.0,0.5,1,0,1,,140608471487776.0,140608471487776.0
1041,140608466395728,176.4469704896055,moving_end,,,0,0,1,140608465721232.0,,140608488632128.0
1042,140608466395728,176.4469704896055,pick_up_start,,,0,0,1,140608465721232.0,,140608488632128.0
1043,140608466395728,176.54697048960548,pick_up_end,,,0,0,1,140608465721232.0,140608488632128.0,140608488632128.0
1044,140608466395728,176.54697048960548,moving_start,140608465723152.0,0.5,1,0,1,,140608488632128.0,140608488632128.0
1045,140608466395584,176.75772660741075,moving_end,,,0,0,1,140608465723152.0,140608471487776.0,140608471487776.0
1046,140608466395584,176.75772660741075,store_item_start,,,0,0,1,140608465723152.0,140608471487776.0,140608471487776.0
1047,140608466395584,176.85772660741074,store_item_end,,,0,0,1,140608465723152.0,,140608471487776.0
