,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
568,139705721104096,168.76333333333318,end_of_main_process,,,0,0,0,139705721105056.0,,
569,139705721104096,168.76333333333318,start_task,,,0,0,1,139705721105056.0,,
570,139705721104096,168.76333333333318,moving_start,139705721104864.0,2.0,1,0,1,,,139705721109376.0
571,139705721104096,170.76333333333318,moving_end,,,0,0,1,139705721104864.0,,139705721109376.0
572,139705721104096,170.76333333333318,pick_up_start,,,0,0,1,139705721104864.0,,139705721109376.0
573,139705721104096,170.86333333333317,pick_up_end,,,0,0,1,139705721104864.0,139705721109376.0,139705721109376.0
574,139705721104096,170.86333333333317,moving_start,139705721105488.0,4.0,1,0,1,,139705721109376.0,139705721109376.0
575,139705721508944,171.53333333333333,moving_end,,,0,0,1,139705721507312.0,,139705892408192.0
576,139705721508944,171.53333333333333,pick_up_start,,,0,0,1,139705721507312.0,,139705892408192.0
577,139705721508944,171.63333333333333,pick_up_end,,,0,0,1,139705721507312.0,139705892408192.0,139705892408192.0
578,139705721508944,171.63333333333333,moving_start,139705721105920.0,9.8,1,0,1,,139705892408192.0,139705892408192.0
579,139705721106400,174.0133333333333,start_task,,,0,0,1,139705721107504.0,,
580,139705721106400,174.0133333333333,pick_up_start,,,0,0,1,139705721107504.0,,139705823589088.0
581,139705721106400,174.1133333333333,pick_up_end,,,0,0,1,139705721107504.0,139705823589088.0,139705823589088.0
582,139705721106400,174.1133333333333,moving_start,139705721107648.0,2.0,1,0,1,,139705823589088.0,139705823589088.0
583,139705721104096,174.86333333333317,moving_end,,,0,0,1,139705721105488.0,139705721109376.0,139705721109376.0
584,139705721104096,174.86333333333317,store_item_start,,,0,0,1,139705721105488.0,139705721109376.0,139705721109376.0
585,139705721104096,174.96333333333317,store_item_end,,,0,0,1,139705721105488.0,,139705721109376.0
586,139705721104096,174.96333333333317,end_of_main_process,,,0,0,0,139705721105488.0,,
587,139705721104096,174.96333333333317,start_task,,,0,0,1,139705721105488.0,,
588,139705721104096,174.96333333333317,moving_start,139705721104864.0,4.0,1,0,1,,,139705891904752.0
589,139705721106400,176.1133333333333,moving_end,,,0,0,1,139705721107648.0,139705823589088.0,139705823589088.0
590,139705721106400,176.1133333333333,store_item_start,,,0,0,1,139705721107648.0,139705823589088.0,139705823589088.0
591,139705721106400,176.21333333333328,store_item_end,,,0,0,1,139705721107648.0,,139705823589088.0
592,139705721106400,176.21333333333328,end_of_main_process,,,0,0,0,139705721107648.0,,
593,139705721508464,178.1,moving_end,,,0,0,1,139705721105920.0,139705823580160.0,139705823580160.0
594,139705721508464,178.1,store_item_start,,,0,0,1,139705721105920.0,139705823580160.0,139705823580160.0
595,139705721508464,178.2,store_item_end,,,0,0,1,139705721105920.0,,139705823580160.0
596,139705721106400,178.2,start_task,,,0,0,1,139705721107648.0,,
597,139705721106400,178.2,moving_start,139705721105920.0,4.0,1,0,1,,,139705823580160.0
598,139705721508464,178.2,end_of_main_process,,,0,0,0,139705721105920.0,,
599,139705721508464,178.2,start_task,,,0,0,1,139705721105920.0,,
600,139705721508464,178.2,moving_start,139705721507312.0,9.8,1,0,1,,,139705892404288.0
601,139705721104096,178.96333333333317,moving_end,,,0,0,1,139705721104864.0,,139705891904752.0
602,139705721104096,178.96333333333317,pick_up_start,,,0,0,1,139705721104864.0,,139705891904752.0
603,139705721104096,179.06333333333316,pick_up_end,,,0,0,1,139705721104864.0,139705891904752.0,139705891904752.0
604,139705721104096,179.06333333333316,moving_start,139705721102176.0,2.0,1,0,1,,139705891904752.0,139705891904752.0
605,139705721104096,181.06333333333316,moving_end,,,0,0,1,139705721102176.0,139705891904752.0,139705891904752.0
606,139705721104096,181.06333333333316,store_item_start,,,0,0,1,139705721102176.0,139705891904752.0,139705891904752.0
607,139705721104096,181.16333333333316,store_item_end,,,0,0,1,139705721102176.0,,139705891904752.0
608,139705721104096,181.16333333333316,end_of_main_process,,,0,0,0,139705721102176.0,,
609,139705721104096,181.16333333333316,start_task,,,0,0,1,139705721102176.0,,
610,139705721104096,181.16333333333316,pick_up_start,,,0,0,1,139705721102176.0,,139705891904752.0
611,139705721104096,181.26333333333315,pick_up_end,,,0,0,1,139705721102176.0,139705891904752.0,139705891904752.0
612,139705721104096,181.26333333333315,moving_start,139705721105488.0,6.0,1,0,1,,139705891904752.0,139705891904752.0
613,139705721508944,181.43333333333334,moving_end,,,0,0,1,139705721105920.0,139705892408192.0,139705892408192.0
614,139705721508944,181.43333333333334,store_item_start,,,0,0,1,139705721105920.0,139705892408192.0,139705892408192.0
615,139705721508944,181.53333333333333,store_item_end,,,0,0,1,139705721105920.0,,139705892408192.0
616,139705721508944,181.53333333333333,end_of_main_process,,,0,0,0,139705721105920.0,,
617,139705721508944,181.53333333333333,start_task,,,0,0,1,139705721105920.0,,
618,139705721508944,181.53333333333333,moving_start,139705721507312.0,9.8,1,0,1,,,139705891990416.0
619,139705721106400,182.2,moving_end,,,0,0,1,139705721105920.0,,139705823580160.0
620,139705721106400,182.2,pick_up_start,,,0,0,1,139705721105920.0,,139705823580160.0
621,139705721106400,182.29999999999998,pick_up_end,,,0,0,1,139705721105920.0,139705823580160.0,139705823580160.0
622,139705721106400,182.29999999999998,moving_start,139705721107504.0,2.0,1,0,1,,139705823580160.0,139705823580160.0
623,139705721106400,184.29999999999998,moving_end,,,0,0,1,139705721107504.0,139705823580160.0,139705823580160.0
624,139705721106400,184.29999999999998,store_item_start,,,0,0,1,139705721107504.0,139705823580160.0,139705823580160.0
625,139705721106400,184.39999999999998,store_item_end,,,0,0,1,139705721107504.0,,139705823580160.0
626,139705721106400,184.39999999999998,end_of_main_process,,,0,0,0,139705721107504.0,,
627,139705721106400,184.49999999999997,start_task,,,0,0,1,139705721107504.0,,
628,139705721106400,184.49999999999997,moving_start,139705721105920.0,2.0,1,0,1,,,139705892408192.0
629,139705721106400,186.49999999999997,moving_end,,,0,0,1,139705721105920.0,,139705892408192.0
630,139705721106400,186.49999999999997,pick_up_start,,,0,0,1,139705721105920.0,,139705892408192.0
631,139705721106400,186.59999999999997,pick_up_end,,,0,0,1,139705721105920.0,139705892408192.0,139705892408192.0
632,139705721106400,186.59999999999997,moving_start,139705721107504.0,2.0,1,0,1,,139705892408192.0,139705892408192.0
633,139705721104096,187.26333333333315,moving_end,,,0,0,1,139705721105488.0,139705891904752.0,139705891904752.0
634,139705721104096,187.26333333333315,store_item_start,,,0,0,1,139705721105488.0,139705891904752.0,139705891904752.0
635,139705721104096,187.36333333333314,store_item_end,,,0,0,1,139705721105488.0,,139705891904752.0
636,139705721104096,187.36333333333314,end_of_main_process,,,0,0,0,139705721105488.0,,
637,139705721104096,187.36333333333314,start_task,,,0,0,1,139705721105488.0,,
638,139705721104096,187.36333333333314,moving_start,139705721104864.0,4.0,1,0,1,,,139705891987296.0
639,139705721508464,188.0,moving_end,,,0,0,1,139705721507312.0,,139705892404288.0
640,139705721508464,188.0,pick_up_start,,,0,0,1,139705721507312.0,,139705892404288.0
641,139705721508464,188.1,pick_up_end,,,0,0,1,139705721507312.0,139705892404288.0,139705892404288.0
642,139705721508464,188.1,moving_start,139705721105920.0,9.8,1,0,1,,139705892404288.0,139705892404288.0
643,139705721106400,188.59999999999997,moving_end,,,0,0,1,139705721107504.0,139705892408192.0,139705892408192.0
644,139705721106400,188.59999999999997,store_item_start,,,0,0,1,139705721107504.0,139705892408192.0,139705892408192.0
645,139705721106400,188.69999999999996,store_item_end,,,0,0,1,139705721107504.0,,139705892408192.0
646,139705721106400,188.69999999999996,end_of_main_process,,,0,0,0,139705721107504.0,,
647,139705721106400,190.47999999999996,start_task,,,0,0,1,139705721107504.0,,
648,139705721106400,190.47999999999996,pick_up_start,,,0,0,1,139705721107504.0,,139705823580160.0
649,139705721106400,190.57999999999996,pick_up_end,,,0,0,1,139705721107504.0,139705823580160.0,139705823580160.0
650,139705721106400,190.57999999999996,moving_start,139705721107648.0,2.0,1,0,1,,139705823580160.0,139705823580160.0
651,139705721508944,191.33333333333334,moving_end,,,0,0,1,139705721507312.0,,139705891990416.0
652,139705721508944,191.33333333333334,pick_up_start,,,0,0,1,139705721507312.0,,139705891990416.0
653,139705721104096,191.36333333333314,moving_end,,,0,0,1,139705721104864.0,,139705891987296.0
654,139705721104096,191.36333333333314,pick_up_start,,,0,0,1,139705721104864.0,,139705891987296.0
655,139705721508944,191.43333333333334,pick_up_end,,,0,0,1,139705721507312.0,139705891990416.0,139705891990416.0
656,139705721508944,191.43333333333334,moving_start,139705721102896.0,8.8,1,0,1,,139705891990416.0,139705891990416.0
657,139705721104096,191.46333333333314,pick_up_end,,,0,0,1,139705721104864.0,139705891987296.0,139705891987296.0
658,139705721104096,191.46333333333314,moving_start,139705721102176.0,2.0,1,0,1,,139705891987296.0,139705891987296.0
659,139705721106400,192.57999999999996,moving_end,,,0,0,1,139705721107648.0,139705823580160.0,139705823580160.0
660,139705721106400,192.57999999999996,store_item_start,,,0,0,1,139705721107648.0,139705823580160.0,139705823580160.0
661,139705721106400,192.67999999999995,store_item_end,,,0,0,1,139705721107648.0,,139705823580160.0
662,139705721106400,192.67999999999995,end_of_main_process,,,0,0,0,139705721107648.0,,
663,139705721104096,193.46333333333314,moving_end,,,0,0,1,139705721102176.0,139705891987296.0,139705891987296.0
664,139705721104096,193.46333333333314,store_item_start,,,0,0,1,139705721102176.0,139705891987296.0,139705891987296.0
665,139705721104096,193.56333333333313,store_item_end,,,0,0,1,139705721102176.0,,139705891987296.0
666,139705721104096,193.56333333333313,end_of_main_process,,,0,0,0,139705721102176.0,,
667,139705721104096,193.56333333333313,start_task,,,0,0,1,139705721102176.0,,
668,139705721104096,193.56333333333313,moving_start,139705721102896.0,5.0,1,0,1,,,139705892409392.0
669,139705721508464,197.9,moving_end,,,0,0,1,139705721105920.0,139705892404288.0,139705892404288.0
670,139705721508464,197.9,store_item_start,,,0,0,1,139705721105920.0,139705892404288.0,139705892404288.0
671,139705721508464,198.0,store_item_end,,,0,0,1,139705721105920.0,,139705892404288.0
672,139705721106400,198.0,start_task,,,0,0,1,139705721107648.0,,
673,139705721106400,198.0,moving_start,139705721105920.0,4.0,1,0,1,,,139705892404288.0
674,139705721508464,198.0,end_of_main_process,,,0,0,0,139705721105920.0,,
675,139705721508464,198.0,start_task,,,0,0,1,139705721105920.0,,
676,139705721508464,198.0,moving_start,139705721507312.0,9.8,1,0,1,,,139705721106880.0
677,139705721104096,198.56333333333313,moving_end,,,0,0,1,139705721102896.0,,139705892409392.0
678,139705721104096,198.56333333333313,pick_up_start,,,0,0,1,139705721102896.0,,139705892409392.0
679,139705721104096,198.66333333333313,pick_up_end,,,0,0,1,139705721102896.0,139705892409392.0,139705892409392.0
680,139705721104096,198.66333333333313,moving_start,139705721105056.0,3.0,1,0,1,,139705892409392.0,139705892409392.0
681,139705721508944,200.23333333333335,moving_end,,,0,0,1,139705721102896.0,139705891990416.0,139705891990416.0
682,139705721508944,200.23333333333335,store_item_start,,,0,0,1,139705721102896.0,139705891990416.0,139705891990416.0
683,139705721508944,200.33333333333334,store_item_end,,,0,0,1,139705721102896.0,,139705891990416.0
684,139705721508944,200.33333333333334,end_of_main_process,,,0,0,0,139705721102896.0,,
685,139705721508944,200.33333333333334,start_task,,,0,0,1,139705721102896.0,,
686,139705721508944,200.33333333333334,moving_start,139705721507312.0,8.8,1,0,1,,,139705891848144.0
687,139705721104096,201.66333333333313,moving_end,,,0,0,1,139705721105056.0,139705892409392.0,139705892409392.0
688,139705721104096,201.66333333333313,store_item_start,,,0,0,1,139705721105056.0,139705892409392.0,139705892409392.0
689,139705721104096,201.76333333333312,store_item_end,,,0,0,1,139705721105056.0,,139705892409392.0
690,139705721104096,201.76333333333312,end_of_main_process,,,0,0,0,139705721105056.0,,
691,139705721104096,201.76333333333312,start_task,,,0,0,1,139705721105056.0,,
692,139705721104096,201.76333333333312,moving_start,139705721102176.0,4.0,1,0,1,,,139705891987296.0
693,139705721106400,202.0,moving_end,,,0,0,1,139705721105920.0,,139705892404288.0
694,139705721106400,202.0,pick_up_start,,,0,0,1,139705721105920.0,,139705892404288.0
695,139705721106400,202.1,pick_up_end,,,0,0,1,139705721105920.0,139705892404288.0,139705892404288.0
696,139705721106400,202.1,moving_start,139705721107504.0,2.0,1,0,1,,139705892404288.0,139705892404288.0
697,139705721106400,204.1,moving_end,,,0,0,1,139705721107504.0,139705892404288.0,139705892404288.0
698,139705721106400,204.1,store_item_start,,,0,0,1,139705721107504.0,139705892404288.0,139705892404288.0
699,139705721106400,204.2,store_item_end,,,0,0,1,139705721107504.0,,139705892404288.0
700,139705721106400,204.2,end_of_main_process,,,0,0,0,139705721107504.0,,
701,139705721104096,205.76333333333312,moving_end,,,0,0,1,139705721102176.0,,139705891987296.0
702,139705721104096,205.76333333333312,pick_up_start,,,0,0,1,139705721102176.0,,139705891987296.0
703,139705721104096,205.86333333333312,pick_up_end,,,0,0,1,139705721102176.0,139705891987296.0,139705891987296.0
704,139705721104096,205.86333333333312,moving_start,139705721105488.0,6.0,1,0,1,,139705891987296.0,139705891987296.0
705,139705721508464,207.8,moving_end,,,0,0,1,139705721507312.0,,139705721106880.0
706,139705721508464,207.8,pick_up_start,,,0,0,1,139705721507312.0,,139705721106880.0
707,139705721508464,207.9,pick_up_end,,,0,0,1,139705721507312.0,139705721106880.0,139705721106880.0
708,139705721508464,207.9,moving_start,139705721105920.0,9.8,1,0,1,,139705721106880.0,139705721106880.0
709,139705721508944,209.13333333333335,moving_end,,,0,0,1,139705721507312.0,,139705891848144.0
710,139705721508944,209.13333333333335,pick_up_start,,,0,0,1,139705721507312.0,,139705891848144.0
711,139705721508944,209.23333333333335,pick_up_end,,,0,0,1,139705721507312.0,139705891848144.0,139705891848144.0
712,139705721508944,209.23333333333335,moving_start,139705721105920.0,9.8,1,0,1,,139705891848144.0,139705891848144.0
713,139705721104096,211.86333333333312,moving_end,,,0,0,1,139705721105488.0,139705891987296.0,139705891987296.0
714,139705721104096,211.86333333333312,store_item_start,,,0,0,1,139705721105488.0,139705891987296.0,139705891987296.0
715,139705721104096,211.9633333333331,store_item_end,,,0,0,1,139705721105488.0,,139705891987296.0
716,139705721104096,211.9633333333331,end_of_main_process,,,0,0,0,139705721105488.0,,
717,139705721104096,211.9633333333331,start_task,,,0,0,1,139705721105488.0,,
718,139705721104096,211.9633333333331,moving_start,139705721105056.0,2.0,1,0,1,,,139705891909360.0
719,139705721104096,213.9633333333331,moving_end,,,0,0,1,139705721105056.0,,139705891909360.0
720,139705721104096,213.9633333333331,pick_up_start,,,0,0,1,139705721105056.0,,139705891909360.0
721,139705721104096,214.0633333333331,pick_up_end,,,0,0,1,139705721105056.0,139705891909360.0,139705891909360.0
722,139705721104096,214.0633333333331,moving_start,139705721102176.0,4.0,1,0,1,,139705891909360.0,139705891909360.0
723,139705721508464,217.70000000000002,moving_end,,,0,0,1,139705721105920.0,139705721106880.0,139705721106880.0
724,139705721508464,217.70000000000002,store_item_start,,,0,0,1,139705721105920.0,139705721106880.0,139705721106880.0
725,139705721508464,217.8,store_item_end,,,0,0,1,139705721105920.0,,139705721106880.0
726,139705721106400,217.8,start_task,,,0,0,1,139705721107504.0,,
727,139705721106400,217.8,moving_start,139705721105920.0,2.0,1,0,1,,,139705721106880.0
728,139705721508464,217.8,end_of_main_process,,,0,0,0,139705721105920.0,,
729,139705721508464,217.8,start_task,,,0,0,1,139705721105920.0,,
730,139705721508464,217.8,moving_start,139705721507312.0,9.8,1,0,1,,,139705891981872.0
731,139705721104096,218.0633333333331,moving_end,,,0,0,1,139705721102176.0,139705891909360.0,139705891909360.0
732,139705721104096,218.0633333333331,store_item_start,,,0,0,1,139705721102176.0,139705891909360.0,139705891909360.0
733,139705721104096,218.1633333333331,store_item_end,,,0,0,1,139705721102176.0,,139705891909360.0
734,139705721104096,218.1633333333331,end_of_main_process,,,0,0,0,139705721102176.0,,
735,139705721104096,218.1633333333331,start_task,,,0,0,1,139705721102176.0,,
736,139705721104096,218.1633333333331,moving_start,139705721102896.0,5.0,1,0,1,,,139705891990416.0
737,139705721508944,219.03333333333336,moving_end,,,0,0,1,139705721105920.0,139705891848144.0,139705891848144.0
738,139705721508944,219.03333333333336,store_item_start,,,0,0,1,139705721105920.0,139705891848144.0,139705891848144.0
739,139705721508944,219.13333333333335,store_item_end,,,0,0,1,139705721105920.0,,139705891848144.0
740,139705721508944,219.13333333333335,end_of_main_process,,,0,0,0,139705721105920.0,,
741,139705721508944,219.13333333333335,start_task,,,0,0,1,139705721105920.0,,
742,139705721508944,219.13333333333335,moving_start,139705721507312.0,9.8,1,0,1,,,139705892408240.0
743,139705721106400,219.8,moving_end,,,0,0,1,139705721105920.0,,139705721106880.0
744,139705721106400,219.8,pick_up_start,,,0,0,1,139705721105920.0,,139705721106880.0
745,139705721106400,219.9,pick_up_end,,,0,0,1,139705721105920.0,139705721106880.0,139705721106880.0
746,139705721106400,219.9,moving_start,139705721107504.0,2.0,1,0,1,,139705721106880.0,139705721106880.0
747,139705721106400,221.9,moving_end,,,0,0,1,139705721107504.0,139705721106880.0,139705721106880.0
748,139705721106400,221.9,store_item_start,,,0,0,1,139705721107504.0,139705721106880.0,139705721106880.0
749,139705721106400,222.0,store_item_end,,,0,0,1,139705721107504.0,,139705721106880.0
750,139705721106400,222.0,end_of_main_process,,,0,0,0,139705721107504.0,,
751,139705721104096,223.1633333333331,moving_end,,,0,0,1,139705721102896.0,,139705891990416.0
752,139705721104096,223.1633333333331,pick_up_start,,,0,0,1,139705721102896.0,,139705891990416.0
753,139705721104096,223.2633333333331,pick_up_end,,,0,0,1,139705721102896.0,139705891990416.0,139705891990416.0
754,139705721104096,223.2633333333331,moving_start,139705721105056.0,3.0,1,0,1,,139705891990416.0,139705891990416.0
755,139705721104096,226.2633333333331,moving_end,,,0,0,1,139705721105056.0,139705891990416.0,139705891990416.0
756,139705721104096,226.2633333333331,store_item_start,,,0,0,1,139705721105056.0,139705891990416.0,139705891990416.0
757,139705721104096,226.3633333333331,store_item_end,,,0,0,1,139705721105056.0,,139705891990416.0
758,139705721104096,226.3633333333331,end_of_main_process,,,0,0,0,139705721105056.0,,
759,139705721508464,227.60000000000002,moving_end,,,0,0,1,139705721507312.0,,139705891981872.0
760,139705721508464,227.60000000000002,pick_up_start,,,0,0,1,139705721507312.0,,139705891981872.0
761,139705721508464,227.70000000000002,pick_up_end,,,0,0,1,139705721507312.0,139705891981872.0,139705891981872.0
762,139705721508464,227.70000000000002,moving_start,139705721102896.0,8.8,1,0,1,,139705891981872.0,139705891981872.0
763,139705721508944,228.93333333333337,moving_end,,,0,0,1,139705721507312.0,,139705892408240.0
764,139705721508944,228.93333333333337,pick_up_start,,,0,0,1,139705721507312.0,,139705892408240.0
765,139705721508944,229.03333333333336,pick_up_end,,,0,0,1,139705721507312.0,139705892408240.0,139705892408240.0
766,139705721508944,229.03333333333336,moving_start,139705721105920.0,9.8,1,0,1,,139705892408240.0,139705892408240.0
767,139705721508464,236.50000000000003,moving_end,,,0,0,1,139705721102896.0,139705891981872.0,139705891981872.0
768,139705721508464,236.50000000000003,store_item_start,,,0,0,1,139705721102896.0,139705891981872.0,139705891981872.0
769,139705721508464,236.60000000000002,store_item_end,,,0,0,1,139705721102896.0,,139705891981872.0
770,139705721104096,236.60000000000002,start_task,,,0,0,1,139705721105056.0,,
771,139705721104096,236.60000000000002,moving_start,139705721102896.0,3.0,1,0,1,,,139705891981872.0
772,139705721508464,236.60000000000002,end_of_main_process,,,0,0,0,139705721102896.0,,
773,139705721508464,236.60000000000002,start_task,,,0,0,1,139705721102896.0,,
774,139705721508464,236.60000000000002,moving_start,139705721507312.0,8.8,1,0,1,,,139705892111744.0
775,139705721508944,238.83333333333337,moving_end,,,0,0,1,139705721105920.0,139705892408240.0,139705892408240.0
776,139705721508944,238.83333333333337,store_item_start,,,0,0,1,139705721105920.0,139705892408240.0,139705892408240.0
777,139705721508944,238.93333333333337,store_item_end,,,0,0,1,139705721105920.0,,139705892408240.0
778,139705721508944,238.93333333333337,end_of_main_process,,,0,0,0,139705721105920.0,,
779,139705721508944,238.93333333333337,start_task,,,0,0,1,139705721105920.0,,
780,139705721508944,238.93333333333337,moving_start,139705721507312.0,9.8,1,0,1,,,139705891989024.0
781,139705721104096,239.60000000000002,moving_end,,,0,0,1,139705721102896.0,,139705891981872.0
782,139705721104096,239.60000000000002,pick_up_start,,,0,0,1,139705721102896.0,,139705891981872.0
783,139705721104096,239.70000000000002,pick_up_end,,,0,0,1,139705721102896.0,139705891981872.0,139705891981872.0
784,139705721104096,239.70000000000002,moving_start,139705721105056.0,3.0,1,0,1,,139705891981872.0,139705891981872.0
785,139705721104096,242.70000000000002,moving_end,,,0,0,1,139705721105056.0,139705891981872.0,139705891981872.0
786,139705721104096,242.70000000000002,store_item_start,,,0,0,1,139705721105056.0,139705891981872.0,139705891981872.0
787,139705721104096,242.8,store_item_end,,,0,0,1,139705721105056.0,,139705891981872.0
788,139705721104096,242.8,end_of_main_process,,,0,0,0,139705721105056.0,,
789,139705721508464,245.40000000000003,moving_end,,,0,0,1,139705721507312.0,,139705892111744.0
790,139705721508464,245.40000000000003,pick_up_start,,,0,0,1,139705721507312.0,,139705892111744.0
791,139705721508464,245.50000000000003,pick_up_end,,,0,0,1,139705721507312.0,139705892111744.0,139705892111744.0
792,139705721508464,245.50000000000003,moving_start,139705721105920.0,9.8,1,0,1,,139705892111744.0,139705892111744.0
793,139705721508944,248.73333333333338,moving_end,,,0,0,1,139705721507312.0,,139705891989024.0
794,139705721508944,248.73333333333338,pick_up_start,,,0,0,1,139705721507312.0,,139705891989024.0
795,139705721508944,248.83333333333337,pick_up_end,,,0,0,1,139705721507312.0,139705891989024.0,139705891989024.0
796,139705721508944,248.83333333333337,moving_start,139705721504384.0,13.8,1,0,1,,139705891989024.0,139705891989024.0
797,139705721508464,255.30000000000004,moving_end,,,0,0,1,139705721105920.0,139705892111744.0,139705892111744.0
798,139705721508464,255.30000000000004,store_item_start,,,0,0,1,139705721105920.0,139705892111744.0,139705892111744.0
799,139705721508464,255.40000000000003,store_item_end,,,0,0,1,139705721105920.0,,139705892111744.0
800,139705721508464,255.40000000000003,end_of_main_process,,,0,0,0,139705721105920.0,,
801,139705721508464,255.40000000000003,start_task,,,0,0,1,139705721105920.0,,
802,139705721508464,255.40000000000003,moving_start,139705721507312.0,9.8,1,0,1,,,139705892408144.0
803,139705721508944,262.6333333333334,moving_end,,,0,0,1,139705721504384.0,139705891989024.0,139705891989024.0
804,139705721508944,262.6333333333334,store_item_start,,,0,0,1,139705721504384.0,139705891989024.0,139705891989024.0
805,139705721508944,262.7333333333334,store_item_end,,,0,0,1,139705721504384.0,,139705891989024.0
806,139705721508944,262.7333333333334,end_of_main_process,,,0,0,0,139705721504384.0,,
807,139705721508944,262.7333333333334,start_task,,,0,0,1,139705721504384.0,,
808,139705721508944,262.7333333333334,moving_start,139705721507312.0,13.8,1,0,1,,,139705892409488.0
809,139705721508464,265.20000000000005,moving_end,,,0,0,1,139705721507312.0,,139705892408144.0
810,139705721508464,265.20000000000005,pick_up_start,,,0,0,1,139705721507312.0,,139705892408144.0
811,139705721508464,265.30000000000007,pick_up_end,,,0,0,1,139705721507312.0,139705892408144.0,139705892408144.0
812,139705721508464,265.30000000000007,moving_start,139705721504384.0,13.8,1,0,1,,139705892408144.0,139705892408144.0
813,139705721508944,276.5333333333334,moving_end,,,0,0,1,139705721507312.0,,139705892409488.0
814,139705721508944,276.5333333333334,pick_up_start,,,0,0,1,139705721507312.0,,139705892409488.0
815,139705721508944,276.63333333333344,pick_up_end,,,0,0,1,139705721507312.0,139705892409488.0,139705892409488.0
816,139705721508944,276.63333333333344,moving_start,139705721504384.0,13.8,1,0,1,,139705892409488.0,139705892409488.0
817,139705721508464,279.1000000000001,moving_end,,,0,0,1,139705721504384.0,139705892408144.0,139705892408144.0
818,139705721508464,279.1000000000001,store_item_start,,,0,0,1,139705721504384.0,139705892408144.0,139705892408144.0
819,139705721508464,279.2000000000001,store_item_end,,,0,0,1,139705721504384.0,,139705892408144.0
820,139705721508464,279.2000000000001,end_of_main_process,,,0,0,0,139705721504384.0,,
821,139705721508464,279.2000000000001,start_task,,,0,0,1,139705721504384.0,,
822,139705721508464,279.2000000000001,moving_start,139705721507312.0,13.8,1,0,1,,,139705891983216.0
823,139705721508944,290.43333333333345,moving_end,,,0,0,1,139705721504384.0,139705892409488.0,139705892409488.0
824,139705721508944,290.43333333333345,store_item_start,,,0,0,1,139705721504384.0,139705892409488.0,139705892409488.0
825,139705721508944,290.5333333333335,store_item_end,,,0,0,1,139705721504384.0,,139705892409488.0
826,139705721508944,290.5333333333335,end_of_main_process,,,0,0,0,139705721504384.0,,
827,139705721508944,290.5333333333335,start_task,,,0,0,1,139705721504384.0,,
828,139705721508944,290.5333333333335,moving_start,139705721507312.0,13.8,1,0,1,,,139705891905232.0
829,139705721508464,293.0000000000001,moving_end,,,0,0,1,139705721507312.0,,139705891983216.0
830,139705721508464,293.0000000000001,pick_up_start,,,0,0,1,139705721507312.0,,139705891983216.0
831,139705721508464,293.10000000000014,pick_up_end,,,0,0,1,139705721507312.0,139705891983216.0,139705891983216.0
832,139705721508464,293.10000000000014,moving_start,139705721504384.0,13.8,1,0,1,,139705891983216.0,139705891983216.0
833,139705721508944,304.3333333333335,moving_end,,,0,0,1,139705721507312.0,,139705891905232.0
834,139705721508944,304.3333333333335,pick_up_start,,,0,0,1,139705721507312.0,,139705891905232.0
835,139705721508944,304.4333333333335,pick_up_end,,,0,0,1,139705721507312.0,139705891905232.0,139705891905232.0
836,139705721508944,304.4333333333335,moving_start,139705721504384.0,13.8,1,0,1,,139705891905232.0,139705891905232.0
837,139705721508464,306.90000000000015,moving_end,,,0,0,1,139705721504384.0,139705891983216.0,139705891983216.0
838,139705721508464,306.90000000000015,store_item_start,,,0,0,1,139705721504384.0,139705891983216.0,139705891983216.0
839,139705721508464,307.00000000000017,store_item_end,,,0,0,1,139705721504384.0,,139705891983216.0
840,139705721508464,307.00000000000017,end_of_main_process,,,0,0,0,139705721504384.0,,
841,139705721508464,307.00000000000017,start_task,,,0,0,1,139705721504384.0,,
842,139705721508464,307.00000000000017,moving_start,139705721507312.0,13.8,1,0,1,,,139705721105152.0
843,139705721508944,318.2333333333335,moving_end,,,0,0,1,139705721504384.0,139705891905232.0,139705891905232.0
844,139705721508944,318.2333333333335,store_item_start,,,0,0,1,139705721504384.0,139705891905232.0,139705891905232.0
845,139705721508944,318.33333333333354,store_item_end,,,0,0,1,139705721504384.0,,139705891905232.0
846,139705721508944,318.33333333333354,end_of_main_process,,,0,0,0,139705721504384.0,,
847,139705721508944,318.33333333333354,start_task,,,0,0,1,139705721504384.0,,
848,139705721508944,318.33333333333354,moving_start,139705721103616.0,5.0,1,0,1,,,139705721108032.0
849,139705721508464,320.8000000000002,moving_end,,,0,0,1,139705721507312.0,,139705721105152.0
850,139705721508464,320.8000000000002,pick_up_start,,,0,0,1,139705721507312.0,,139705721105152.0
851,139705721508464,320.9000000000002,pick_up_end,,,0,0,1,139705721507312.0,139705721105152.0,139705721105152.0
852,139705721508464,320.9000000000002,moving_start,139705721102896.0,8.8,1,0,1,,139705721105152.0,139705721105152.0
853,139705721508944,323.33333333333354,moving_end,,,0,0,1,139705721103616.0,,139705721108032.0
854,139705721508944,323.33333333333354,pick_up_start,,,0,0,1,139705721103616.0,,139705721108032.0
855,139705721508944,323.43333333333356,pick_up_end,,,0,0,1,139705721103616.0,139705721108032.0,139705721108032.0
856,139705721508944,323.43333333333356,moving_start,139705721108080.0,6.8,1,0,1,,139705721108032.0,139705721108032.0
