,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
1673,140240050343072,144.83635634416885,moving_start,140240050342400.0,1.4000000000000001,1,0,1,,,140240064411296.0
1674,140240050340768,144.8696896775022,moving_end,,,0,0,1,140239850115808.0,140240063928544.0,140240063928544.0
1675,140240050340768,144.8696896775022,store_item_start,,,0,0,1,140239850115808.0,140240063928544.0,140240063928544.0
1676,140240050340768,144.9696896775022,store_item_end,,,0,0,1,140239850115808.0,,140240063928544.0
1677,140240050340768,144.9696896775022,end_of_main_process,,,0,0,0,140239850115808.0,,
1678,140240050340768,144.9696896775022,start_task,,,0,0,1,140239850115808.0,,
1679,140240050340768,144.9696896775022,pick_up_start,,,0,0,1,140239850115808.0,,140240063928544.0
1680,140240050340768,145.0696896775022,pick_up_end,,,0,0,1,140239850115808.0,140240063928544.0,140240063928544.0
1681,140240050340768,145.0696896775022,moving_start,140240050340048.0,0.5,1,0,1,,140240063928544.0,140240063928544.0
1682,140240050340768,145.5696896775022,moving_end,,,0,0,1,140240050340048.0,140240063928544.0,140240063928544.0
1683,140240050340768,145.5696896775022,store_item_start,,,0,0,1,140240050340048.0,140240063928544.0,140240063928544.0
1684,140240050340768,145.6696896775022,store_item_end,,,0,0,1,140240050340048.0,,140240063928544.0
1685,140240050340768,145.6696896775022,end_of_main_process,,,0,0,0,140240050340048.0,,
1686,140240050343072,146.23635634416885,moving_end,,,0,0,1,140240050342400.0,,140240064411296.0
1687,140240050343072,146.23635634416885,pick_up_start,,,0,0,1,140240050342400.0,,140240064411296.0
1688,140240050340768,146.29214591271042,start_task,,,0,0,1,140240050340048.0,,
1689,140240050340768,146.29214591271042,moving_start,140240050341008.0,0.5,1,0,1,,,140240063929216.0
1690,140240050343072,146.33635634416885,pick_up_end,,,0,0,1,140240050342400.0,140240064411296.0,140240064411296.0
1691,140240050343072,146.33635634416885,moving_start,140240063927728.0,0.5,1,0,1,,140240064411296.0,140240064411296.0
1692,140240050340768,146.79214591271042,moving_end,,,0,0,1,140240050341008.0,,140240063929216.0
1693,140240050340768,146.79214591271042,pick_up_start,,,0,0,1,140240050341008.0,,140240063929216.0
1694,140240050343072,146.83635634416885,moving_end,,,0,0,1,140240063927728.0,140240064411296.0,140240064411296.0
1695,140240050343072,146.83635634416885,store_item_start,,,0,0,1,140240063927728.0,140240064411296.0,140240064411296.0
1696,140240050340768,146.89214591271042,pick_up_end,,,0,0,1,140240050341008.0,140240063929216.0,140240063929216.0
1697,140240050340768,146.89214591271042,moving_start,140240050340048.0,0.5,1,0,1,,140240063929216.0,140240063929216.0
1698,140240050343072,146.93635634416884,store_item_end,,,0,0,1,140240063927728.0,,140240064411296.0
1699,140240050343072,146.93635634416884,end_of_main_process,,,0,0,0,140240063927728.0,,
1700,140240050343072,146.93635634416884,start_task,,,0,0,1,140240063927728.0,,
1701,140240050343072,146.93635634416884,moving_start,140240050340048.0,1.2,1,0,1,,,140240063928544.0
1702,140240050340768,147.39214591271042,moving_end,,,0,0,1,140240050340048.0,140240063929216.0,140240063929216.0
1703,140240050340768,147.39214591271042,store_item_start,,,0,0,1,140240050340048.0,140240063929216.0,140240063929216.0
1704,140240050340768,147.4921459127104,store_item_end,,,0,0,1,140240050340048.0,,140240063929216.0
1705,140240050340768,147.4921459127104,end_of_main_process,,,0,0,0,140240050340048.0,,
1706,140240050340768,147.4921459127104,start_task,,,0,0,1,140240050340048.0,,
1707,140240050340768,147.4921459127104,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240064411296.0
1708,140240050343072,148.13635634416883,moving_end,,,0,0,1,140240050340048.0,,140240063928544.0
1709,140240050343072,148.13635634416883,pick_up_start,,,0,0,1,140240050340048.0,,140240063928544.0
1710,140240050340768,148.15881257937707,moving_end,,,0,0,1,140240063927728.0,,140240064411296.0
1711,140240050340768,148.15881257937707,pick_up_start,,,0,0,1,140240063927728.0,,140240064411296.0
1712,140240050343072,148.23635634416883,pick_up_end,,,0,0,1,140240050340048.0,140240063928544.0,140240063928544.0
1713,140240050343072,148.23635634416883,moving_start,140240063927728.0,1.2,1,0,1,,140240063928544.0,140240063928544.0
1714,140240050340768,148.25881257937706,pick_up_end,,,0,0,1,140240063927728.0,140240064411296.0,140240064411296.0
1715,140240050340768,148.25881257937706,moving_start,140240050341008.0,0.5,1,0,1,,140240064411296.0,140240064411296.0
1716,140240050340768,148.75881257937706,moving_end,,,0,0,1,140240050341008.0,140240064411296.0,140240064411296.0
1717,140240050340768,148.75881257937706,store_item_start,,,0,0,1,140240050341008.0,140240064411296.0,140240064411296.0
1718,140240050340768,148.85881257937706,store_item_end,,,0,0,1,140240050341008.0,,140240064411296.0
1719,140240050340768,148.85881257937706,end_of_main_process,,,0,0,0,140240050341008.0,,
1720,140240050343072,149.43635634416881,moving_end,,,0,0,1,140240063927728.0,140240063928544.0,140240063928544.0
1721,140240050343072,149.43635634416881,store_item_start,,,0,0,1,140240063927728.0,140240063928544.0,140240063928544.0
1722,140240050343072,149.5363563441688,store_item_end,,,0,0,1,140240063927728.0,,140240063928544.0
1723,140240050340768,149.5363563441688,start_task,,,0,0,1,140240050341008.0,,
1724,140240050340768,149.5363563441688,moving_start,140240063927728.0,0.5,1,0,1,,,140240063928544.0
1725,140240050343072,149.5363563441688,end_of_main_process,,,0,0,0,140240063927728.0,,
1726,140240050343072,149.5363563441688,start_task,,,0,0,1,140240063927728.0,,
1727,140240050343072,149.5363563441688,moving_start,140240050340048.0,1.2,1,0,1,,,140240063929216.0
1728,140240050340768,150.0363563441688,moving_end,,,0,0,1,140240063927728.0,,140240063928544.0
1729,140240050340768,150.0363563441688,pick_up_start,,,0,0,1,140240063927728.0,,140240063928544.0
1730,140240050340768,150.1363563441688,pick_up_end,,,0,0,1,140240063927728.0,140240063928544.0,140240063928544.0
1731,140240050340768,150.1363563441688,moving_start,140239850115808.0,0.5,1,0,1,,140240063928544.0,140240063928544.0
1732,140240050340768,150.6363563441688,moving_end,,,0,0,1,140239850115808.0,140240063928544.0,140240063928544.0
1733,140240050340768,150.6363563441688,store_item_start,,,0,0,1,140239850115808.0,140240063928544.0,140240063928544.0
1734,140240050343072,150.7363563441688,moving_end,,,0,0,1,140240050340048.0,,140240063929216.0
1735,140240050340768,150.7363563441688,store_item_end,,,0,0,1,140239850115808.0,,140240063928544.0
1736,140240050343072,150.7363563441688,pick_up_start,,,0,0,1,140240050340048.0,,140240063929216.0
1737,140240050340768,150.7363563441688,end_of_main_process,,,0,0,0,140239850115808.0,,
1738,140240050340768,150.7363563441688,start_task,,,0,0,1,140239850115808.0,,
1739,140240050340768,150.7363563441688,pick_up_start,,,0,0,1,140239850115808.0,,140240063928544.0
1740,140240050343072,150.8363563441688,pick_up_end,,,0,0,1,140240050340048.0,140240063929216.0,140240063929216.0
1741,140240050340768,150.8363563441688,pick_up_end,,,0,0,1,140239850115808.0,140240063928544.0,140240063928544.0
1742,140240050343072,150.8363563441688,moving_start,140240050342016.0,0.5,1,0,1,,140240063929216.0,140240063929216.0
1743,140240050340768,150.8363563441688,moving_start,140240050340048.0,0.5,1,0,1,,140240063928544.0,140240063928544.0
1744,140240050343072,151.3363563441688,moving_end,,,0,0,1,140240050342016.0,140240063929216.0,140240063929216.0
1745,140240050340768,151.3363563441688,moving_end,,,0,0,1,140240050340048.0,140240063928544.0,140240063928544.0
1746,140240050343072,151.3363563441688,store_item_start,,,0,0,1,140240050342016.0,140240063929216.0,140240063929216.0
1747,140240050340768,151.3363563441688,store_item_start,,,0,0,1,140240050340048.0,140240063928544.0,140240063928544.0
1748,140240050343072,151.4363563441688,store_item_end,,,0,0,1,140240050342016.0,,140240063929216.0
1749,140240050340768,151.4363563441688,store_item_end,,,0,0,1,140240050340048.0,,140240063928544.0
1750,140240050343072,151.4363563441688,end_of_main_process,,,0,0,0,140240050342016.0,,
1751,140240050343072,151.4363563441688,start_task,,,0,0,1,140240050342016.0,,
1752,140240050343072,151.4363563441688,moving_start,140240050340048.0,0.5,1,0,1,,,140240063928544.0
1753,140240050340768,151.4363563441688,end_of_main_process,,,0,0,0,140240050340048.0,,
1754,140240050343072,151.9363563441688,moving_end,,,0,0,1,140240050340048.0,,140240063928544.0
1755,140240050343072,151.9363563441688,pick_up_start,,,0,0,1,140240050340048.0,,140240063928544.0
1756,140240050343072,152.03635634416878,pick_up_end,,,0,0,1,140240050340048.0,140240063928544.0,140240063928544.0
1757,140240050343072,152.03635634416878,moving_start,140240063927728.0,1.2,1,0,1,,140240063928544.0,140240063928544.0
1758,140240050343072,153.23635634416877,moving_end,,,0,0,1,140240063927728.0,140240063928544.0,140240063928544.0
1759,140240050343072,153.23635634416877,store_item_start,,,0,0,1,140240063927728.0,140240063928544.0,140240063928544.0
1760,140240050343072,153.33635634416876,store_item_end,,,0,0,1,140240063927728.0,,140240063928544.0
1761,140240050340768,153.33635634416876,start_task,,,0,0,1,140240050340048.0,,
1762,140240050340768,153.33635634416876,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240063928544.0
1763,140240050343072,153.33635634416876,end_of_main_process,,,0,0,0,140240063927728.0,,
1764,140240050343072,153.33635634416876,start_task,,,0,0,1,140240063927728.0,,
1765,140240050343072,153.33635634416876,moving_start,140240050342400.0,0.5,1,0,1,,,140240050341776.0
1766,140240050343072,153.83635634416876,moving_end,,,0,0,1,140240050342400.0,,140240050341776.0
1767,140240050343072,153.83635634416876,pick_up_start,,,0,0,1,140240050342400.0,,140240050341776.0
1768,140240050343072,153.93635634416876,pick_up_end,,,0,0,1,140240050342400.0,140240050341776.0,140240050341776.0
1769,140240050343072,153.93635634416876,moving_start,140240063927728.0,0.5,1,0,1,,140240050341776.0,140240050341776.0
1770,140240050340768,154.00302301083542,moving_end,,,0,0,1,140240063927728.0,,140240063928544.0
1771,140240050340768,154.00302301083542,pick_up_start,,,0,0,1,140240063927728.0,,140240063928544.0
1772,140240050340768,154.10302301083541,pick_up_end,,,0,0,1,140240063927728.0,140240063928544.0,140240063928544.0
1773,140240050340768,154.10302301083541,moving_start,140239850115808.0,0.5,1,0,1,,140240063928544.0,140240063928544.0
1774,140240050343072,154.43635634416876,moving_end,,,0,0,1,140240063927728.0,140240050341776.0,140240050341776.0
1775,140240050343072,154.43635634416876,store_item_start,,,0,0,1,140240063927728.0,140240050341776.0,140240050341776.0
1776,140240050343072,154.53635634416875,store_item_end,,,0,0,1,140240063927728.0,,140240050341776.0
1777,140240050343072,154.53635634416875,end_of_main_process,,,0,0,0,140240063927728.0,,
1778,140240050343072,154.53635634416875,start_task,,,0,0,1,140240063927728.0,,
1779,140240050343072,154.53635634416875,moving_start,140240050342400.0,0.5,1,0,1,,,140240064412592.0
1780,140240050340768,154.60302301083541,moving_end,,,0,0,1,140239850115808.0,140240063928544.0,140240063928544.0
1781,140240050340768,154.60302301083541,store_item_start,,,0,0,1,140239850115808.0,140240063928544.0,140240063928544.0
1782,140240050340768,154.7030230108354,store_item_end,,,0,0,1,140239850115808.0,,140240063928544.0
1783,140240050340768,154.7030230108354,end_of_main_process,,,0,0,0,140239850115808.0,,
1784,140240050340768,154.7030230108354,start_task,,,0,0,1,140239850115808.0,,
1785,140240050340768,154.7030230108354,pick_up_start,,,0,0,1,140239850115808.0,,140240063928544.0
1786,140240050340768,154.8030230108354,pick_up_end,,,0,0,1,140239850115808.0,140240063928544.0,140240063928544.0
1787,140240050340768,154.8030230108354,moving_start,140240050340048.0,0.5,1,0,1,,140240063928544.0,140240063928544.0
1788,140240050343072,155.03635634416875,moving_end,,,0,0,1,140240050342400.0,,140240064412592.0
1789,140240050343072,155.03635634416875,pick_up_start,,,0,0,1,140240050342400.0,,140240064412592.0
1790,140240050343072,155.13635634416875,pick_up_end,,,0,0,1,140240050342400.0,140240064412592.0,140240064412592.0
1791,140240050343072,155.13635634416875,moving_start,140240063927728.0,0.5,1,0,1,,140240064412592.0,140240064412592.0
1792,140240050340768,155.3030230108354,moving_end,,,0,0,1,140240050340048.0,140240063928544.0,140240063928544.0
1793,140240050340768,155.3030230108354,store_item_start,,,0,0,1,140240050340048.0,140240063928544.0,140240063928544.0
1794,140240050340768,155.4030230108354,store_item_end,,,0,0,1,140240050340048.0,,140240063928544.0
1795,140240050340768,155.4030230108354,end_of_main_process,,,0,0,0,140240050340048.0,,
1796,140240050340768,155.4030230108354,start_task,,,0,0,1,140240050340048.0,,
1797,140240050340768,155.4030230108354,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240050341776.0
1798,140240050343072,155.63635634416875,moving_end,,,0,0,1,140240063927728.0,140240064412592.0,140240064412592.0
1799,140240050343072,155.63635634416875,store_item_start,,,0,0,1,140240063927728.0,140240064412592.0,140240064412592.0
1800,140240050343072,155.73635634416874,store_item_end,,,0,0,1,140240063927728.0,,140240064412592.0
1801,140240050343072,155.73635634416874,end_of_main_process,,,0,0,0,140240063927728.0,,
1802,140240050343072,155.73635634416874,start_task,,,0,0,1,140240063927728.0,,
1803,140240050343072,155.73635634416874,moving_start,140240050340048.0,1.2,1,0,1,,,140240063928544.0
1804,140240050340768,156.06968967750205,moving_end,,,0,0,1,140240063927728.0,,140240050341776.0
1805,140240050340768,156.06968967750205,pick_up_start,,,0,0,1,140240063927728.0,,140240050341776.0
1806,140240050340768,156.16968967750205,pick_up_end,,,0,0,1,140240063927728.0,140240050341776.0,140240050341776.0
1807,140240050340768,156.16968967750205,moving_start,140239850115808.0,0.5,1,0,1,,140240050341776.0,140240050341776.0
1808,140240050340768,156.66968967750205,moving_end,,,0,0,1,140239850115808.0,140240050341776.0,140240050341776.0
1809,140240050340768,156.66968967750205,store_item_start,,,0,0,1,140239850115808.0,140240050341776.0,140240050341776.0
1810,140240050340768,156.76968967750204,store_item_end,,,0,0,1,140239850115808.0,,140240050341776.0
1811,140240050340768,156.76968967750204,end_of_main_process,,,0,0,0,140239850115808.0,,
1812,140240050340768,156.76968967750204,start_task,,,0,0,1,140239850115808.0,,
1813,140240050340768,156.76968967750204,pick_up_start,,,0,0,1,140239850115808.0,,140240050341776.0
1814,140240050340768,156.86968967750204,pick_up_end,,,0,0,1,140239850115808.0,140240050341776.0,140240050341776.0
1815,140240050340768,156.86968967750204,moving_start,140240050340048.0,0.5,1,0,1,,140240050341776.0,140240050341776.0
1816,140240050343072,156.93635634416873,moving_end,,,0,0,1,140240050340048.0,,140240063928544.0
1817,140240050343072,156.93635634416873,pick_up_start,,,0,0,1,140240050340048.0,,140240063928544.0
1818,140240050343072,157.03635634416872,pick_up_end,,,0,0,1,140240050340048.0,140240063928544.0,140240063928544.0
1819,140240050343072,157.03635634416872,moving_start,140240063927728.0,1.2,1,0,1,,140240063928544.0,140240063928544.0
1820,140240050340768,157.36968967750204,moving_end,,,0,0,1,140240050340048.0,140240050341776.0,140240050341776.0
1821,140240050340768,157.36968967750204,store_item_start,,,0,0,1,140240050340048.0,140240050341776.0,140240050341776.0
1822,140240050340768,157.46968967750203,store_item_end,,,0,0,1,140240050340048.0,,140240050341776.0
1823,140240050340768,157.46968967750203,end_of_main_process,,,0,0,0,140240050340048.0,,
1824,140240050340768,157.46968967750203,start_task,,,0,0,1,140240050340048.0,,
1825,140240050340768,157.46968967750203,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240064412592.0
1826,140240050340768,158.1363563441687,moving_end,,,0,0,1,140240063927728.0,,140240064412592.0
1827,140240050340768,158.1363563441687,pick_up_start,,,0,0,1,140240063927728.0,,140240064412592.0
1828,140240050340768,158.23635634416868,pick_up_end,,,0,0,1,140240063927728.0,140240064412592.0,140240064412592.0
1829,140240050340768,158.23635634416868,moving_start,140239850115808.0,0.5,1,0,1,,140240064412592.0,140240064412592.0
1830,140240050343072,158.2363563441687,moving_end,,,0,0,1,140240063927728.0,140240063928544.0,140240063928544.0
1831,140240050343072,158.2363563441687,store_item_start,,,0,0,1,140240063927728.0,140240063928544.0,140240063928544.0
1832,140240050343072,158.3363563441687,store_item_end,,,0,0,1,140240063927728.0,,140240063928544.0
1833,140240050343072,158.3363563441687,end_of_main_process,,,0,0,0,140240063927728.0,,
1834,140240050343072,158.3363563441687,start_task,,,0,0,1,140240063927728.0,,
1835,140240050343072,158.3363563441687,moving_start,140240050340048.0,1.2,1,0,1,,,140240050341776.0
1836,140240050340768,158.73635634416868,moving_end,,,0,0,1,140239850115808.0,140240064412592.0,140240064412592.0
1837,140240050340768,158.73635634416868,store_item_start,,,0,0,1,140239850115808.0,140240064412592.0,140240064412592.0
1838,140240050340768,158.83635634416868,store_item_end,,,0,0,1,140239850115808.0,,140240064412592.0
1839,140240050340768,158.83635634416868,end_of_main_process,,,0,0,0,140239850115808.0,,
1840,140240050340768,158.83635634416868,start_task,,,0,0,1,140239850115808.0,,
1841,140240050340768,158.83635634416868,moving_start,140240063927728.0,0.5,1,0,1,,,140240063928544.0
1842,140240050340768,159.33635634416868,moving_end,,,0,0,1,140240063927728.0,,140240063928544.0
1843,140240050340768,159.33635634416868,pick_up_start,,,0,0,1,140240063927728.0,,140240063928544.0
1844,140240050340768,159.43635634416867,pick_up_end,,,0,0,1,140240063927728.0,140240063928544.0,140240063928544.0
1845,140240050340768,159.43635634416867,moving_start,140239850115808.0,0.5,1,0,1,,140240063928544.0,140240063928544.0
1846,140240050343072,159.5363563441687,moving_end,,,0,0,1,140240050340048.0,,140240050341776.0
1847,140240050343072,159.5363563441687,pick_up_start,,,0,0,1,140240050340048.0,,140240050341776.0
1848,140240050343072,159.6363563441687,pick_up_end,,,0,0,1,140240050340048.0,140240050341776.0,140240050341776.0
1849,140240050343072,159.6363563441687,moving_start,140240063927728.0,1.2,1,0,1,,140240050341776.0,140240050341776.0
1850,140240050340768,159.93635634416867,moving_end,,,0,0,1,140239850115808.0,140240063928544.0,140240063928544.0
1851,140240050340768,159.93635634416867,store_item_start,,,0,0,1,140239850115808.0,140240063928544.0,140240063928544.0
1852,140240050340768,160.03635634416867,store_item_end,,,0,0,1,140239850115808.0,,140240063928544.0
1853,140240050340768,160.03635634416867,end_of_main_process,,,0,0,0,140239850115808.0,,
1854,140240050340768,160.03635634416867,start_task,,,0,0,1,140239850115808.0,,
1855,140240050340768,160.03635634416867,pick_up_start,,,0,0,1,140239850115808.0,,140240063928544.0
1856,140240050340768,160.13635634416866,pick_up_end,,,0,0,1,140239850115808.0,140240063928544.0,140240063928544.0
1857,140240050340768,160.13635634416866,moving_start,140240050340048.0,0.5,1,0,1,,140240063928544.0,140240063928544.0
1858,140240050340768,160.63635634416866,moving_end,,,0,0,1,140240050340048.0,140240063928544.0,140240063928544.0
1859,140240050340768,160.63635634416866,store_item_start,,,0,0,1,140240050340048.0,140240063928544.0,140240063928544.0
1860,140240050340768,160.73635634416866,store_item_end,,,0,0,1,140240050340048.0,,140240063928544.0
1861,140240050340768,160.73635634416866,end_of_main_process,,,0,0,0,140240050340048.0,,
1862,140240050340768,160.73635634416866,start_task,,,0,0,1,140240050340048.0,,
1863,140240050340768,160.73635634416866,moving_start,140239850115808.0,0.5,1,0,1,,,140240064412592.0
1864,140240050343072,160.83635634416868,moving_end,,,0,0,1,140240063927728.0,140240050341776.0,140240050341776.0
1865,140240050343072,160.83635634416868,store_item_start,,,0,0,1,140240063927728.0,140240050341776.0,140240050341776.0
1866,140240050343072,160.93635634416867,store_item_end,,,0,0,1,140240063927728.0,,140240050341776.0
1867,140240050343072,160.93635634416867,end_of_main_process,,,0,0,0,140240063927728.0,,
1868,140240050343072,160.93635634416867,start_task,,,0,0,1,140240063927728.0,,
1869,140240050343072,160.93635634416867,moving_start,140240050340048.0,1.2,1,0,1,,,140240063928544.0
1870,140240050340768,161.23635634416866,moving_end,,,0,0,1,140239850115808.0,,140240064412592.0
1871,140240050340768,161.23635634416866,pick_up_start,,,0,0,1,140239850115808.0,,140240064412592.0
1872,140240050340768,161.33635634416865,pick_up_end,,,0,0,1,140239850115808.0,140240064412592.0,140240064412592.0
1873,140240050340768,161.33635634416865,moving_start,140240050340048.0,0.5,1,0,1,,140240064412592.0,140240064412592.0
1874,140240050340768,161.83635634416865,moving_end,,,0,0,1,140240050340048.0,140240064412592.0,140240064412592.0
1875,140240050340768,161.83635634416865,store_item_start,,,0,0,1,140240050340048.0,140240064412592.0,140240064412592.0
1876,140240050340768,161.93635634416864,store_item_end,,,0,0,1,140240050340048.0,,140240064412592.0
1877,140240050340768,161.93635634416864,end_of_main_process,,,0,0,0,140240050340048.0,,
1878,140240050340768,161.93635634416864,start_task,,,0,0,1,140240050340048.0,,
1879,140240050340768,161.93635634416864,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240050341776.0
1880,140240050343072,162.13635634416866,moving_end,,,0,0,1,140240050340048.0,,140240063928544.0
1881,140240050343072,162.13635634416866,pick_up_start,,,0,0,1,140240050340048.0,,140240063928544.0
1882,140240050343072,162.23635634416866,pick_up_end,,,0,0,1,140240050340048.0,140240063928544.0,140240063928544.0
1883,140240050343072,162.23635634416866,moving_start,140240063927728.0,1.2,1,0,1,,140240063928544.0,140240063928544.0
1884,140240050340768,162.6030230108353,moving_end,,,0,0,1,140240063927728.0,,140240050341776.0
1885,140240050340768,162.6030230108353,pick_up_start,,,0,0,1,140240063927728.0,,140240050341776.0
1886,140240050340768,162.7030230108353,pick_up_end,,,0,0,1,140240063927728.0,140240050341776.0,140240050341776.0
1887,140240050340768,162.7030230108353,moving_start,140239850115808.0,0.5,1,0,1,,140240050341776.0,140240050341776.0
1888,140240050340768,163.2030230108353,moving_end,,,0,0,1,140239850115808.0,140240050341776.0,140240050341776.0
1889,140240050340768,163.2030230108353,store_item_start,,,0,0,1,140239850115808.0,140240050341776.0,140240050341776.0
1890,140240050340768,163.3030230108353,store_item_end,,,0,0,1,140239850115808.0,,140240050341776.0
1891,140240050340768,163.3030230108353,end_of_main_process,,,0,0,0,140239850115808.0,,
1892,140240050340768,163.3030230108353,start_task,,,0,0,1,140239850115808.0,,
1893,140240050340768,163.3030230108353,pick_up_start,,,0,0,1,140239850115808.0,,140240050341776.0
1894,140240050340768,163.40302301083528,pick_up_end,,,0,0,1,140239850115808.0,140240050341776.0,140240050341776.0
1895,140240050340768,163.40302301083528,moving_start,140240050340048.0,0.5,1,0,1,,140240050341776.0,140240050341776.0
1896,140240050343072,163.43635634416864,moving_end,,,0,0,1,140240063927728.0,140240063928544.0,140240063928544.0
1897,140240050343072,163.43635634416864,store_item_start,,,0,0,1,140240063927728.0,140240063928544.0,140240063928544.0
1898,140240050343072,163.53635634416864,store_item_end,,,0,0,1,140240063927728.0,,140240063928544.0
1899,140240050343072,163.53635634416864,end_of_main_process,,,0,0,0,140240063927728.0,,
1900,140240050343072,163.53635634416864,start_task,,,0,0,1,140240063927728.0,,
1901,140240050343072,163.53635634416864,moving_start,140240050340048.0,1.2,1,0,1,,,140240064412592.0
1902,140240050340768,163.90302301083528,moving_end,,,0,0,1,140240050340048.0,140240050341776.0,140240050341776.0
1903,140240050340768,163.90302301083528,store_item_start,,,0,0,1,140240050340048.0,140240050341776.0,140240050341776.0
1904,140240050340768,164.00302301083528,store_item_end,,,0,0,1,140240050340048.0,,140240050341776.0
1905,140240050340768,164.00302301083528,end_of_main_process,,,0,0,0,140240050340048.0,,
1906,140240050340768,164.00302301083528,start_task,,,0,0,1,140240050340048.0,,
1907,140240050340768,164.00302301083528,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240063928544.0
1908,140240050340768,164.66968967750194,moving_end,,,0,0,1,140240063927728.0,,140240063928544.0
1909,140240050340768,164.66968967750194,pick_up_start,,,0,0,1,140240063927728.0,,140240063928544.0
1910,140240050343072,164.73635634416863,moving_end,,,0,0,1,140240050340048.0,,140240064412592.0
1911,140240050343072,164.73635634416863,pick_up_start,,,0,0,1,140240050340048.0,,140240064412592.0
1912,140240050340768,164.76968967750193,pick_up_end,,,0,0,1,140240063927728.0,140240063928544.0,140240063928544.0
1913,140240050340768,164.76968967750193,moving_start,140240050341008.0,0.5,1,0,1,,140240063928544.0,140240063928544.0
1914,140240050343072,164.83635634416862,pick_up_end,,,0,0,1,140240050340048.0,140240064412592.0,140240064412592.0
1915,140240050343072,164.83635634416862,moving_start,140240063927728.0,1.2,1,0,1,,140240064412592.0,140240064412592.0
1916,140240050340768,165.26968967750193,moving_end,,,0,0,1,140240050341008.0,140240063928544.0,140240063928544.0
1917,140240050340768,165.26968967750193,store_item_start,,,0,0,1,140240050341008.0,140240063928544.0,140240063928544.0
1918,140240050340768,165.36968967750192,store_item_end,,,0,0,1,140240050341008.0,,140240063928544.0
1919,140240050340768,165.36968967750192,end_of_main_process,,,0,0,0,140240050341008.0,,
1920,140240050340768,165.36968967750192,start_task,,,0,0,1,140240050341008.0,,
1921,140240050340768,165.36968967750192,pick_up_start,,,0,0,1,140240050341008.0,,140240064411920.0
1922,140240050340768,165.46968967750192,pick_up_end,,,0,0,1,140240050341008.0,140240064411920.0,140240064411920.0
1923,140240050340768,165.46968967750192,moving_start,140239850115808.0,0.3333333333333333,1,0,1,,140240064411920.0,140240064411920.0
1924,140240050340768,165.80302301083526,moving_end,,,0,0,1,140239850115808.0,140240064411920.0,140240064411920.0
1925,140240050340768,165.80302301083526,store_item_start,,,0,0,1,140239850115808.0,140240064411920.0,140240064411920.0
1926,140240050340768,165.90302301083526,store_item_end,,,0,0,1,140239850115808.0,,140240064411920.0
1927,140240050340768,165.90302301083526,end_of_main_process,,,0,0,0,140239850115808.0,,
1928,140240050340768,165.90302301083526,start_task,,,0,0,1,140239850115808.0,,
1929,140240050340768,165.90302301083526,pick_up_start,,,0,0,1,140239850115808.0,,140240064411920.0
1930,140240050340768,166.00302301083525,pick_up_end,,,0,0,1,140239850115808.0,140240064411920.0,140240064411920.0
1931,140240050340768,166.00302301083525,moving_start,140240050340048.0,0.5,1,0,1,,140240064411920.0,140240064411920.0
1932,140240050343072,166.0363563441686,moving_end,,,0,0,1,140240063927728.0,140240064412592.0,140240064412592.0
1933,140240050343072,166.0363563441686,store_item_start,,,0,0,1,140240063927728.0,140240064412592.0,140240064412592.0
1934,140240050343072,166.1363563441686,store_item_end,,,0,0,1,140240063927728.0,,140240064412592.0
1935,140240050343072,166.1363563441686,end_of_main_process,,,0,0,0,140240063927728.0,,
1936,140240050343072,166.1363563441686,start_task,,,0,0,1,140240063927728.0,,
1937,140240050343072,166.1363563441686,moving_start,140240050340048.0,1.2,1,0,1,,,140240050341776.0
1938,140240050340768,166.50302301083525,moving_end,,,0,0,1,140240050340048.0,140240064411920.0,140240064411920.0
1939,140240050340768,166.50302301083525,store_item_start,,,0,0,1,140240050340048.0,140240064411920.0,140240064411920.0
1940,140240050340768,166.60302301083524,store_item_end,,,0,0,1,140240050340048.0,,140240064411920.0
1941,140240050340768,166.60302301083524,end_of_main_process,,,0,0,0,140240050340048.0,,
1942,140240050340768,166.60302301083524,start_task,,,0,0,1,140240050340048.0,,
1943,140240050340768,166.60302301083524,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240064412592.0
1944,140240050340768,167.2696896775019,moving_end,,,0,0,1,140240063927728.0,,140240064412592.0
1945,140240050340768,167.2696896775019,pick_up_start,,,0,0,1,140240063927728.0,,140240064412592.0
1946,140240050343072,167.3363563441686,moving_end,,,0,0,1,140240050340048.0,,140240050341776.0
1947,140240050343072,167.3363563441686,pick_up_start,,,0,0,1,140240050340048.0,,140240050341776.0
1948,140240050340768,167.3696896775019,pick_up_end,,,0,0,1,140240063927728.0,140240064412592.0,140240064412592.0
1949,140240050340768,167.3696896775019,moving_start,140239850115808.0,0.5,1,0,1,,140240064412592.0,140240064412592.0
1950,140240050343072,167.4363563441686,pick_up_end,,,0,0,1,140240050340048.0,140240050341776.0,140240050341776.0
