,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
1198,140435769375664,1303.0499999999984,moving_end,,,0,0,1,140435769026784.0,140435771028960.0,140435771028960.0
1199,140435769375664,1303.0499999999984,store_item_start,,,0,0,1,140435769026784.0,140435771028960.0,140435771028960.0
1200,140435769375664,1303.1499999999983,store_item_end,,,0,0,1,140435769026784.0,,140435771028960.0
1201,140435769313120,1303.1499999999983,start_task,,,0,0,1,140435769027696.0,,
1202,140435769313120,1303.1499999999983,moving_start,140435769026784.0,0.24000000000000002,1,0,1,,,140435771028960.0
1203,140435769375664,1303.1499999999983,end_of_main_process,,,0,0,0,140435769026784.0,,
1204,140435769313120,1303.3899999999983,moving_end,,,0,0,1,140435769026784.0,,140435771028960.0
1205,140435769313120,1303.3899999999983,pick_up_start,,,0,0,1,140435769026784.0,,140435771028960.0
1206,140435769313120,1303.4899999999982,pick_up_end,,,0,0,1,140435769026784.0,140435771028960.0,140435771028960.0
1207,140435769313120,1303.4899999999982,moving_start,140435769314656.0,0.16666666666666666,1,0,1,,140435771028960.0,140435771028960.0
1208,140435769313120,1303.656666666665,moving_end,,,0,0,1,140435769314656.0,140435771028960.0,140435771028960.0
1209,140435769313120,1303.656666666665,store_item_start,,,0,0,1,140435769314656.0,140435771028960.0,140435771028960.0
1210,140435769313120,1303.7566666666648,store_item_end,,,0,0,1,140435769314656.0,,140435771028960.0
1211,140435769280448,1303.7566666666648,start_task,,,0,0,1,140435769339232.0,,
1212,140435769280448,1303.7566666666648,moving_start,140435769314656.0,0.5733333333333334,1,0,1,,,140435771028960.0
1213,140435769313120,1303.7566666666648,end_of_main_process,,,0,0,0,140435769314656.0,,
1214,140435769280448,1304.329999999998,moving_end,,,0,0,1,140435769314656.0,,140435771028960.0
1215,140435769280448,1304.329999999998,pick_up_start,,,0,0,1,140435769314656.0,,140435771028960.0
1216,140435769280448,1304.429999999998,pick_up_end,,,0,0,1,140435769314656.0,140435771028960.0,140435771028960.0
1217,140435769280448,1304.429999999998,moving_start,140435769338656.0,0.36666666666666664,1,0,1,,140435771028960.0,140435771028960.0
1218,140435769280448,1304.7966666666646,moving_end,,,0,0,1,140435769338656.0,140435771028960.0,140435771028960.0
1219,140435769280448,1304.7966666666646,store_item_start,,,0,0,1,140435769338656.0,140435771028960.0,140435771028960.0
1220,140435769280448,1304.8966666666645,store_item_end,,,0,0,1,140435769338656.0,,140435771028960.0
1221,140435769280448,1304.8966666666645,end_of_main_process,,,0,0,0,140435769338656.0,,
1222,140435769280448,1400.0,start_task,,,0,0,1,140435769338656.0,,
1223,140435769280448,1400.0,moving_start,140435769313456.0,0.6133333333333333,1,0,1,,,140435769282464.0
1224,140435769280448,1400.6133333333332,moving_end,,,0,0,1,140435769313456.0,,140435769282464.0
1225,140435769280448,1400.6133333333332,pick_up_start,,,0,0,1,140435769313456.0,,140435769282464.0
1226,140435769280448,1400.7133333333331,pick_up_end,,,0,0,1,140435769313456.0,140435769282464.0,140435769282464.0
1227,140435769280448,1400.7133333333331,moving_start,140435769279584.0,0.26666666666666666,1,0,1,,140435769282464.0,140435769282464.0
1228,140435769280448,1400.9799999999998,moving_end,,,0,0,1,140435769279584.0,140435769282464.0,140435769282464.0
1229,140435769280448,1400.9799999999998,store_item_start,,,0,0,1,140435769279584.0,140435769282464.0,140435769282464.0
1230,140435769280448,1401.0799999999997,store_item_end,,,0,0,1,140435769279584.0,,140435769282464.0
1231,140435769336016,1401.0799999999997,start_task,,,0,0,1,140435769336112.0,,
1232,140435769336016,1401.0799999999997,moving_start,140435769279584.0,0.3466666666666666,1,0,1,,,140435769282464.0
1233,140435769280448,1401.0799999999997,end_of_main_process,,,0,0,0,140435769279584.0,,
1234,140435769336016,1401.4266666666663,moving_end,,,0,0,1,140435769279584.0,,140435769282464.0
1235,140435769336016,1401.4266666666663,pick_up_start,,,0,0,1,140435769279584.0,,140435769282464.0
1236,140435769336016,1401.5266666666662,pick_up_end,,,0,0,1,140435769279584.0,140435769282464.0,140435769282464.0
1237,140435769336016,1401.5266666666662,moving_start,140435771028576.0,0.23333333333333334,1,0,1,,140435769282464.0,140435769282464.0
1238,140435769336016,1401.7599999999995,moving_end,,,0,0,1,140435771028576.0,140435769282464.0,140435769282464.0
1239,140435769336016,1401.7599999999995,store_item_start,,,0,0,1,140435771028576.0,140435769282464.0,140435769282464.0
1240,140435769336016,1401.8599999999994,store_item_end,,,0,0,1,140435771028576.0,,140435769282464.0
1241,140435769025104,1401.8599999999994,start_task,,,0,0,1,140435771029056.0,,
1242,140435769025104,1401.8599999999994,moving_start,140435771028576.0,0.13333333333333333,1,0,1,,,140435769282464.0
1243,140435769336016,1401.8599999999994,end_of_main_process,,,0,0,0,140435771028576.0,,
1244,140435769025104,1401.9933333333329,moving_end,,,0,0,1,140435771028576.0,,140435769282464.0
1245,140435769025104,1401.9933333333329,pick_up_start,,,0,0,1,140435771028576.0,,140435769282464.0
1246,140435769025104,1402.0933333333328,pick_up_end,,,0,0,1,140435771028576.0,140435769282464.0,140435769282464.0
1247,140435769025104,1402.0933333333328,moving_start,140435769027600.0,0.06666666666666667,1,0,1,,140435769282464.0,140435769282464.0
1248,140435769025104,1402.1599999999994,moving_end,,,0,0,1,140435769027600.0,140435769282464.0,140435769282464.0
1249,140435769025104,1402.1599999999994,store_item_start,,,0,0,1,140435769027600.0,140435769282464.0,140435769282464.0
1250,140435769025104,1402.2599999999993,store_item_end,,,0,0,1,140435769027600.0,,140435769282464.0
1251,140435769025104,1402.2599999999993,end_of_main_process,,,0,0,0,140435769027600.0,,
1252,140435769025104,1406.7499999999993,start_task,,,0,0,1,140435769027600.0,,
1253,140435769025104,1406.7499999999993,pick_up_start,,,0,0,1,140435769027600.0,,140435769282464.0
1254,140435769025104,1406.8499999999992,pick_up_end,,,0,0,1,140435769027600.0,140435769282464.0,140435769282464.0
1255,140435769025104,1406.8499999999992,moving_start,140435769026640.0,0.06666666666666667,1,0,1,,140435769282464.0,140435769282464.0
1256,140435769025104,1406.9166666666658,moving_end,,,0,0,1,140435769026640.0,140435769282464.0,140435769282464.0
1257,140435769025104,1406.9166666666658,store_item_start,,,0,0,1,140435769026640.0,140435769282464.0,140435769282464.0
1258,140435769025104,1407.0166666666657,store_item_end,,,0,0,1,140435769026640.0,,140435769282464.0
1259,140435769025104,1407.0166666666657,end_of_main_process,,,0,0,0,140435769026640.0,,
1260,140435769025104,1411.5066666666658,start_task,,,0,0,1,140435769026640.0,,
1261,140435769025104,1411.5066666666658,pick_up_start,,,0,0,1,140435769026640.0,,140435769282464.0
1262,140435769025104,1411.6066666666657,pick_up_end,,,0,0,1,140435769026640.0,140435769282464.0,140435769282464.0
1263,140435769025104,1411.6066666666657,moving_start,140435771029056.0,0.13333333333333333,1,0,1,,140435769282464.0,140435769282464.0
1264,140435769025104,1411.739999999999,moving_end,,,0,0,1,140435771029056.0,140435769282464.0,140435769282464.0
1265,140435769025104,1411.739999999999,store_item_start,,,0,0,1,140435771029056.0,140435769282464.0,140435769282464.0
1266,140435769025104,1411.839999999999,store_item_end,,,0,0,1,140435771029056.0,,140435769282464.0
1267,140435769336016,1411.839999999999,start_task,,,0,0,1,140435771028576.0,,
1268,140435769336016,1411.839999999999,moving_start,140435771029056.0,0.30666666666666664,1,0,1,,,140435769282464.0
1269,140435769025104,1411.839999999999,end_of_main_process,,,0,0,0,140435771029056.0,,
1270,140435769336016,1412.1466666666656,moving_end,,,0,0,1,140435771029056.0,,140435769282464.0
1271,140435769336016,1412.1466666666656,pick_up_start,,,0,0,1,140435771029056.0,,140435769282464.0
1272,140435769336016,1412.2466666666655,pick_up_end,,,0,0,1,140435771029056.0,140435769282464.0,140435769282464.0
1273,140435769336016,1412.2466666666655,moving_start,140435769336112.0,0.23333333333333334,1,0,1,,140435769282464.0,140435769282464.0
1274,140435769336016,1412.4799999999989,moving_end,,,0,0,1,140435769336112.0,140435769282464.0,140435769282464.0
1275,140435769336016,1412.4799999999989,store_item_start,,,0,0,1,140435769336112.0,140435769282464.0,140435769282464.0
1276,140435769336016,1412.5799999999988,store_item_end,,,0,0,1,140435769336112.0,,140435769282464.0
1277,140435769280448,1412.5799999999988,start_task,,,0,0,1,140435769279584.0,,
1278,140435769280448,1412.5799999999988,moving_start,140435769336112.0,0.7733333333333333,1,0,1,,,140435769282464.0
1279,140435769336016,1412.5799999999988,end_of_main_process,,,0,0,0,140435769336112.0,,
1280,140435769280448,1413.353333333332,moving_end,,,0,0,1,140435769336112.0,,140435769282464.0
1281,140435769280448,1413.353333333332,pick_up_start,,,0,0,1,140435769336112.0,,140435769282464.0
1282,140435769280448,1413.453333333332,pick_up_end,,,0,0,1,140435769336112.0,140435769282464.0,140435769282464.0
1283,140435769280448,1413.453333333332,moving_start,140435769339232.0,0.39333333333333337,1,0,1,,140435769282464.0,140435769282464.0
1284,140435769280448,1413.8466666666654,moving_end,,,0,0,1,140435769339232.0,140435769282464.0,140435769282464.0
1285,140435769280448,1413.8466666666654,store_item_start,,,0,0,1,140435769339232.0,140435769282464.0,140435769282464.0
1286,140435769280448,1413.9466666666654,store_item_end,,,0,0,1,140435769339232.0,,140435769282464.0
1287,140435769313120,1413.9466666666654,start_task,,,0,0,1,140435769314656.0,,
1288,140435769313120,1413.9466666666654,moving_start,140435769339232.0,0.28,1,0,1,,,140435769282464.0
1289,140435769280448,1413.9466666666654,end_of_main_process,,,0,0,0,140435769339232.0,,
1290,140435769313120,1414.2266666666653,moving_end,,,0,0,1,140435769339232.0,,140435769282464.0
1291,140435769313120,1414.2266666666653,pick_up_start,,,0,0,1,140435769339232.0,,140435769282464.0
1292,140435769313120,1414.3266666666652,pick_up_end,,,0,0,1,140435769339232.0,140435769282464.0,140435769282464.0
1293,140435769313120,1414.3266666666652,moving_start,140435769027696.0,0.16666666666666666,1,0,1,,140435769282464.0,140435769282464.0
1294,140435769313120,1414.493333333332,moving_end,,,0,0,1,140435769027696.0,140435769282464.0,140435769282464.0
1295,140435769313120,1414.493333333332,store_item_start,,,0,0,1,140435769027696.0,140435769282464.0,140435769282464.0
1296,140435769313120,1414.5933333333319,store_item_end,,,0,0,1,140435769027696.0,,140435769282464.0
1297,140435769375664,1414.5933333333319,start_task,,,0,0,1,140435769026784.0,,
1298,140435769375664,1414.5933333333319,moving_start,140435769027696.0,0.13333333333333333,1,0,1,,,140435769282464.0
1299,140435769313120,1414.5933333333319,end_of_main_process,,,0,0,0,140435769027696.0,,
1300,140435769375664,1414.7266666666653,moving_end,,,0,0,1,140435769027696.0,,140435769282464.0
1301,140435769375664,1414.7266666666653,pick_up_start,,,0,0,1,140435769027696.0,,140435769282464.0
1302,140435769375664,1414.8266666666652,pick_up_end,,,0,0,1,140435769027696.0,140435769282464.0,140435769282464.0
1303,140435769375664,1414.8266666666652,moving_start,140435769374224.0,0.1,1,0,1,,140435769282464.0,140435769282464.0
1304,140435769375664,1414.9266666666651,moving_end,,,0,0,1,140435769374224.0,140435769282464.0,140435769282464.0
1305,140435769375664,1414.9266666666651,store_item_start,,,0,0,1,140435769374224.0,140435769282464.0,140435769282464.0
1306,140435769375664,1415.026666666665,store_item_end,,,0,0,1,140435769374224.0,,140435769282464.0
1307,140435769375664,1415.026666666665,end_of_main_process,,,0,0,0,140435769374224.0,,
1308,140435769375664,1419.516666666665,start_task,,,0,0,1,140435769374224.0,,
1309,140435769375664,1419.516666666665,pick_up_start,,,0,0,1,140435769374224.0,,140435769282464.0
1310,140435769375664,1419.616666666665,pick_up_end,,,0,0,1,140435769374224.0,140435769282464.0,140435769282464.0
1311,140435769375664,1419.616666666665,moving_start,140435769026784.0,0.1,1,0,1,,140435769282464.0,140435769282464.0
1312,140435769375664,1419.7166666666649,moving_end,,,0,0,1,140435769026784.0,140435769282464.0,140435769282464.0
1313,140435769375664,1419.7166666666649,store_item_start,,,0,0,1,140435769026784.0,140435769282464.0,140435769282464.0
1314,140435769375664,1419.8166666666648,store_item_end,,,0,0,1,140435769026784.0,,140435769282464.0
1315,140435769313120,1419.8166666666648,start_task,,,0,0,1,140435769027696.0,,
1316,140435769313120,1419.8166666666648,moving_start,140435769026784.0,0.24000000000000002,1,0,1,,,140435769282464.0
1317,140435769375664,1419.8166666666648,end_of_main_process,,,0,0,0,140435769026784.0,,
1318,140435769313120,1420.0566666666648,moving_end,,,0,0,1,140435769026784.0,,140435769282464.0
1319,140435769313120,1420.0566666666648,pick_up_start,,,0,0,1,140435769026784.0,,140435769282464.0
1320,140435769313120,1420.1566666666647,pick_up_end,,,0,0,1,140435769026784.0,140435769282464.0,140435769282464.0
1321,140435769313120,1420.1566666666647,moving_start,140435769314656.0,0.16666666666666666,1,0,1,,140435769282464.0,140435769282464.0
1322,140435769313120,1420.3233333333314,moving_end,,,0,0,1,140435769314656.0,140435769282464.0,140435769282464.0
1323,140435769313120,1420.3233333333314,store_item_start,,,0,0,1,140435769314656.0,140435769282464.0,140435769282464.0
1324,140435769313120,1420.4233333333314,store_item_end,,,0,0,1,140435769314656.0,,140435769282464.0
1325,140435769280448,1420.4233333333314,start_task,,,0,0,1,140435769339232.0,,
1326,140435769280448,1420.4233333333314,moving_start,140435769314656.0,0.5733333333333334,1,0,1,,,140435769282464.0
1327,140435769313120,1420.4233333333314,end_of_main_process,,,0,0,0,140435769314656.0,,
1328,140435769280448,1420.9966666666646,moving_end,,,0,0,1,140435769314656.0,,140435769282464.0
1329,140435769280448,1420.9966666666646,pick_up_start,,,0,0,1,140435769314656.0,,140435769282464.0
1330,140435769280448,1421.0966666666645,pick_up_end,,,0,0,1,140435769314656.0,140435769282464.0,140435769282464.0
1331,140435769280448,1421.0966666666645,moving_start,140435769338656.0,0.36666666666666664,1,0,1,,140435769282464.0,140435769282464.0
1332,140435769280448,1421.463333333331,moving_end,,,0,0,1,140435769338656.0,140435769282464.0,140435769282464.0
1333,140435769280448,1421.463333333331,store_item_start,,,0,0,1,140435769338656.0,140435769282464.0,140435769282464.0
1334,140435769280448,1421.563333333331,store_item_end,,,0,0,1,140435769338656.0,,140435769282464.0
1335,140435769280448,1421.563333333331,end_of_main_process,,,0,0,0,140435769338656.0,,
1336,140435769280448,1516.6666666666667,start_task,,,0,0,1,140435769338656.0,,
1337,140435769280448,1516.6666666666667,moving_start,140435769313456.0,0.6133333333333333,1,0,1,,,140435769279920.0
1338,140435769280448,1517.28,moving_end,,,0,0,1,140435769313456.0,,140435769279920.0
1339,140435769280448,1517.28,pick_up_start,,,0,0,1,140435769313456.0,,140435769279920.0
1340,140435769280448,1517.3799999999999,pick_up_end,,,0,0,1,140435769313456.0,140435769279920.0,140435769279920.0
1341,140435769280448,1517.3799999999999,moving_start,140435769279584.0,0.26666666666666666,1,0,1,,140435769279920.0,140435769279920.0
1342,140435769280448,1517.6466666666665,moving_end,,,0,0,1,140435769279584.0,140435769279920.0,140435769279920.0
1343,140435769280448,1517.6466666666665,store_item_start,,,0,0,1,140435769279584.0,140435769279920.0,140435769279920.0
1344,140435769280448,1517.7466666666664,store_item_end,,,0,0,1,140435769279584.0,,140435769279920.0
1345,140435769336016,1517.7466666666664,start_task,,,0,0,1,140435769336112.0,,
1346,140435769336016,1517.7466666666664,moving_start,140435769279584.0,0.3466666666666666,1,0,1,,,140435769279920.0
1347,140435769280448,1517.7466666666664,end_of_main_process,,,0,0,0,140435769279584.0,,
1348,140435769336016,1518.093333333333,moving_end,,,0,0,1,140435769279584.0,,140435769279920.0
1349,140435769336016,1518.093333333333,pick_up_start,,,0,0,1,140435769279584.0,,140435769279920.0
1350,140435769336016,1518.193333333333,pick_up_end,,,0,0,1,140435769279584.0,140435769279920.0,140435769279920.0
1351,140435769336016,1518.193333333333,moving_start,140435771029824.0,0.2,1,0,1,,140435769279920.0,140435769279920.0
1352,140435769336016,1518.393333333333,moving_end,,,0,0,1,140435771029824.0,140435769279920.0,140435769279920.0
1353,140435769336016,1518.393333333333,store_item_start,,,0,0,1,140435771029824.0,140435769279920.0,140435769279920.0
1354,140435769336016,1518.4933333333329,store_item_end,,,0,0,1,140435771029824.0,,140435769279920.0
1355,140435771028624,1518.4933333333329,start_task,,,0,0,1,140435771031216.0,,
1356,140435771028624,1518.4933333333329,moving_start,140435771029824.0,0.13333333333333333,1,0,1,,,140435769279920.0
1357,140435769336016,1518.4933333333329,end_of_main_process,,,0,0,0,140435771029824.0,,
1358,140435771028624,1518.6266666666663,moving_end,,,0,0,1,140435771029824.0,,140435769279920.0
1359,140435771028624,1518.6266666666663,pick_up_start,,,0,0,1,140435771029824.0,,140435769279920.0
1360,140435771028624,1518.7266666666662,pick_up_end,,,0,0,1,140435771029824.0,140435769279920.0,140435769279920.0
1361,140435771028624,1518.7266666666662,moving_start,140435769009632.0,0.1,1,0,1,,140435769279920.0,140435769279920.0
1362,140435771028624,1518.8266666666661,moving_end,,,0,0,1,140435769009632.0,140435769279920.0,140435769279920.0
1363,140435771028624,1518.8266666666661,store_item_start,,,0,0,1,140435769009632.0,140435769279920.0,140435769279920.0
1364,140435771028624,1518.926666666666,store_item_end,,,0,0,1,140435769009632.0,,140435769279920.0
1365,140435771028624,1518.926666666666,end_of_main_process,,,0,0,0,140435769009632.0,,
1366,140435771028624,1527.5666666666662,start_task,,,0,0,1,140435769009632.0,,
1367,140435771028624,1527.5666666666662,pick_up_start,,,0,0,1,140435769009632.0,,140435769279920.0
1368,140435771028624,1527.666666666666,pick_up_end,,,0,0,1,140435769009632.0,140435769279920.0,140435769279920.0
1369,140435771028624,1527.666666666666,moving_start,140435769011792.0,0.13333333333333333,1,0,1,,140435769279920.0,140435769279920.0
1370,140435771028624,1527.7999999999995,moving_end,,,0,0,1,140435769011792.0,140435769279920.0,140435769279920.0
1371,140435771028624,1527.7999999999995,store_item_start,,,0,0,1,140435769011792.0,140435769279920.0,140435769279920.0
1372,140435771028624,1527.8999999999994,store_item_end,,,0,0,1,140435769011792.0,,140435769279920.0
1373,140435771028624,1527.8999999999994,end_of_main_process,,,0,0,0,140435769011792.0,,
1374,140435771028624,1533.2199999999993,start_task,,,0,0,1,140435769011792.0,,
1375,140435771028624,1533.2199999999993,pick_up_start,,,0,0,1,140435769011792.0,,140435769279920.0
1376,140435771028624,1533.3199999999993,pick_up_end,,,0,0,1,140435769011792.0,140435769279920.0,140435769279920.0
1377,140435771028624,1533.3199999999993,moving_start,140435771031216.0,0.16666666666666666,1,0,1,,140435769279920.0,140435769279920.0
1378,140435771028624,1533.486666666666,moving_end,,,0,0,1,140435771031216.0,140435769279920.0,140435769279920.0
1379,140435771028624,1533.486666666666,store_item_start,,,0,0,1,140435771031216.0,140435769279920.0,140435769279920.0
1380,140435771028624,1533.586666666666,store_item_end,,,0,0,1,140435771031216.0,,140435769279920.0
1381,140435769336016,1533.586666666666,start_task,,,0,0,1,140435771029824.0,,
1382,140435769336016,1533.586666666666,moving_start,140435771031216.0,0.3733333333333333,1,0,1,,,140435769279920.0
1383,140435771028624,1533.586666666666,end_of_main_process,,,0,0,0,140435771031216.0,,
1384,140435769336016,1533.9599999999991,moving_end,,,0,0,1,140435771031216.0,,140435769279920.0
1385,140435769336016,1533.9599999999991,pick_up_start,,,0,0,1,140435771031216.0,,140435769279920.0
1386,140435769336016,1534.059999999999,pick_up_end,,,0,0,1,140435771031216.0,140435769279920.0,140435769279920.0
1387,140435769336016,1534.059999999999,moving_start,140435769336112.0,0.2,1,0,1,,140435769279920.0,140435769279920.0
1388,140435769336016,1534.259999999999,moving_end,,,0,0,1,140435769336112.0,140435769279920.0,140435769279920.0
1389,140435769336016,1534.259999999999,store_item_start,,,0,0,1,140435769336112.0,140435769279920.0,140435769279920.0
1390,140435769336016,1534.359999999999,store_item_end,,,0,0,1,140435769336112.0,,140435769279920.0
1391,140435769280448,1534.359999999999,start_task,,,0,0,1,140435769279584.0,,
1392,140435769280448,1534.359999999999,moving_start,140435769336112.0,0.7733333333333333,1,0,1,,,140435769279920.0
1393,140435769336016,1534.359999999999,end_of_main_process,,,0,0,0,140435769336112.0,,
1394,140435769280448,1535.1333333333323,moving_end,,,0,0,1,140435769336112.0,,140435769279920.0
1395,140435769280448,1535.1333333333323,pick_up_start,,,0,0,1,140435769336112.0,,140435769279920.0
1396,140435769280448,1535.2333333333322,pick_up_end,,,0,0,1,140435769336112.0,140435769279920.0,140435769279920.0
1397,140435769280448,1535.2333333333322,moving_start,140435769338656.0,0.26666666666666666,1,0,1,,140435769279920.0,140435769279920.0
1398,140435769280448,1535.4999999999989,moving_end,,,0,0,1,140435769338656.0,140435769279920.0,140435769279920.0
1399,140435769280448,1535.4999999999989,store_item_start,,,0,0,1,140435769338656.0,140435769279920.0,140435769279920.0
1400,140435769280448,1535.5999999999988,store_item_end,,,0,0,1,140435769338656.0,,140435769279920.0
1401,140435769280448,1535.5999999999988,end_of_main_process,,,0,0,0,140435769338656.0,,
1402,140435769280448,1633.3333333333335,start_task,,,0,0,1,140435769338656.0,,
1403,140435769280448,1633.3333333333335,moving_start,140435769313456.0,0.6133333333333333,1,0,1,,,140435769279776.0
1404,140435769280448,1633.9466666666667,moving_end,,,0,0,1,140435769313456.0,,140435769279776.0
1405,140435769280448,1633.9466666666667,pick_up_start,,,0,0,1,140435769313456.0,,140435769279776.0
1406,140435769280448,1634.0466666666666,pick_up_end,,,0,0,1,140435769313456.0,140435769279776.0,140435769279776.0
1407,140435769280448,1634.0466666666666,moving_start,140435769279584.0,0.26666666666666666,1,0,1,,140435769279776.0,140435769279776.0
1408,140435769280448,1634.3133333333333,moving_end,,,0,0,1,140435769279584.0,140435769279776.0,140435769279776.0
1409,140435769280448,1634.3133333333333,store_item_start,,,0,0,1,140435769279584.0,140435769279776.0,140435769279776.0
1410,140435769280448,1634.4133333333332,store_item_end,,,0,0,1,140435769279584.0,,140435769279776.0
1411,140435769336016,1634.4133333333332,start_task,,,0,0,1,140435769336112.0,,
1412,140435769336016,1634.4133333333332,moving_start,140435769279584.0,0.3466666666666666,1,0,1,,,140435769279776.0
1413,140435769280448,1634.4133333333332,end_of_main_process,,,0,0,0,140435769279584.0,,
1414,140435769336016,1634.7599999999998,moving_end,,,0,0,1,140435769279584.0,,140435769279776.0
1415,140435769336016,1634.7599999999998,pick_up_start,,,0,0,1,140435769279584.0,,140435769279776.0
1416,140435769336016,1634.8599999999997,pick_up_end,,,0,0,1,140435769279584.0,140435769279776.0,140435769279776.0
1417,140435769336016,1634.8599999999997,moving_start,140435771029824.0,0.2,1,0,1,,140435769279776.0,140435769279776.0
1418,140435769336016,1635.0599999999997,moving_end,,,0,0,1,140435771029824.0,140435769279776.0,140435769279776.0
1419,140435769336016,1635.0599999999997,store_item_start,,,0,0,1,140435771029824.0,140435769279776.0,140435769279776.0
1420,140435769336016,1635.1599999999996,store_item_end,,,0,0,1,140435771029824.0,,140435769279776.0
1421,140435771028624,1635.1599999999996,start_task,,,0,0,1,140435771031216.0,,
1422,140435771028624,1635.1599999999996,moving_start,140435771029824.0,0.13333333333333333,1,0,1,,,140435769279776.0
1423,140435769336016,1635.1599999999996,end_of_main_process,,,0,0,0,140435771029824.0,,
1424,140435771028624,1635.293333333333,moving_end,,,0,0,1,140435771029824.0,,140435769279776.0
1425,140435771028624,1635.293333333333,pick_up_start,,,0,0,1,140435771029824.0,,140435769279776.0
1426,140435771028624,1635.393333333333,pick_up_end,,,0,0,1,140435771029824.0,140435769279776.0,140435769279776.0
1427,140435771028624,1635.393333333333,moving_start,140435769009632.0,0.1,1,0,1,,140435769279776.0,140435769279776.0
1428,140435771028624,1635.4933333333329,moving_end,,,0,0,1,140435769009632.0,140435769279776.0,140435769279776.0
1429,140435771028624,1635.4933333333329,store_item_start,,,0,0,1,140435769009632.0,140435769279776.0,140435769279776.0
1430,140435771028624,1635.5933333333328,store_item_end,,,0,0,1,140435769009632.0,,140435769279776.0
1431,140435771028624,1635.5933333333328,end_of_main_process,,,0,0,0,140435769009632.0,,
1432,140435771028624,1644.233333333333,start_task,,,0,0,1,140435769009632.0,,
1433,140435771028624,1644.233333333333,pick_up_start,,,0,0,1,140435769009632.0,,140435769279776.0
1434,140435771028624,1644.3333333333328,pick_up_end,,,0,0,1,140435769009632.0,140435769279776.0,140435769279776.0
1435,140435771028624,1644.3333333333328,moving_start,140435769011792.0,0.13333333333333333,1,0,1,,140435769279776.0,140435769279776.0
1436,140435771028624,1644.4666666666662,moving_end,,,0,0,1,140435769011792.0,140435769279776.0,140435769279776.0
1437,140435771028624,1644.4666666666662,store_item_start,,,0,0,1,140435769011792.0,140435769279776.0,140435769279776.0
1438,140435771028624,1644.5666666666662,store_item_end,,,0,0,1,140435769011792.0,,140435769279776.0
1439,140435771028624,1644.5666666666662,end_of_main_process,,,0,0,0,140435769011792.0,,
1440,140435771028624,1649.886666666666,start_task,,,0,0,1,140435769011792.0,,
1441,140435771028624,1649.886666666666,pick_up_start,,,0,0,1,140435769011792.0,,140435769279776.0
1442,140435771028624,1649.986666666666,pick_up_end,,,0,0,1,140435769011792.0,140435769279776.0,140435769279776.0
1443,140435771028624,1649.986666666666,moving_start,140435771031216.0,0.16666666666666666,1,0,1,,140435769279776.0,140435769279776.0
1444,140435771028624,1650.1533333333327,moving_end,,,0,0,1,140435771031216.0,140435769279776.0,140435769279776.0
1445,140435771028624,1650.1533333333327,store_item_start,,,0,0,1,140435771031216.0,140435769279776.0,140435769279776.0
1446,140435771028624,1650.2533333333326,store_item_end,,,0,0,1,140435771031216.0,,140435769279776.0
1447,140435769336016,1650.2533333333326,start_task,,,0,0,1,140435771029824.0,,
1448,140435769336016,1650.2533333333326,moving_start,140435771031216.0,0.3733333333333333,1,0,1,,,140435769279776.0
1449,140435771028624,1650.2533333333326,end_of_main_process,,,0,0,0,140435771031216.0,,
1450,140435769336016,1650.6266666666659,moving_end,,,0,0,1,140435771031216.0,,140435769279776.0
1451,140435769336016,1650.6266666666659,pick_up_start,,,0,0,1,140435771031216.0,,140435769279776.0
1452,140435769336016,1650.7266666666658,pick_up_end,,,0,0,1,140435771031216.0,140435769279776.0,140435769279776.0
1453,140435769336016,1650.7266666666658,moving_start,140435769336112.0,0.2,1,0,1,,140435769279776.0,140435769279776.0
1454,140435769336016,1650.9266666666658,moving_end,,,0,0,1,140435769336112.0,140435769279776.0,140435769279776.0
1455,140435769336016,1650.9266666666658,store_item_start,,,0,0,1,140435769336112.0,140435769279776.0,140435769279776.0
1456,140435769336016,1651.0266666666657,store_item_end,,,0,0,1,140435769336112.0,,140435769279776.0
1457,140435769280448,1651.0266666666657,start_task,,,0,0,1,140435769279584.0,,
1458,140435769280448,1651.0266666666657,moving_start,140435769336112.0,0.7733333333333333,1,0,1,,,140435769279776.0
1459,140435769336016,1651.0266666666657,end_of_main_process,,,0,0,0,140435769336112.0,,
1460,140435769280448,1651.799999999999,moving_end,,,0,0,1,140435769336112.0,,140435769279776.0
1461,140435769280448,1651.799999999999,pick_up_start,,,0,0,1,140435769336112.0,,140435769279776.0
1462,140435769280448,1651.899999999999,pick_up_end,,,0,0,1,140435769336112.0,140435769279776.0,140435769279776.0
1463,140435769280448,1651.899999999999,moving_start,140435769339232.0,0.39333333333333337,1,0,1,,140435769279776.0,140435769279776.0
1464,140435769280448,1652.2933333333324,moving_end,,,0,0,1,140435769339232.0,140435769279776.0,140435769279776.0
1465,140435769280448,1652.2933333333324,store_item_start,,,0,0,1,140435769339232.0,140435769279776.0,140435769279776.0
1466,140435769280448,1652.3933333333323,store_item_end,,,0,0,1,140435769339232.0,,140435769279776.0
1467,140435769313120,1652.3933333333323,start_task,,,0,0,1,140435769314656.0,,
1468,140435769313120,1652.3933333333323,moving_start,140435769339232.0,0.28,1,0,1,,,140435769279776.0
1469,140435769280448,1652.3933333333323,end_of_main_process,,,0,0,0,140435769339232.0,,
