,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
1981,140675494046592,639.8750304847828,store_item_start,,,0,0,1,140675494299872.0,140675494648752.0,140675494648752.0
1982,140675494046592,639.9750304847828,store_item_end,,,0,0,1,140675494299872.0,,140675494648752.0
1983,140675494046592,639.9750304847828,end_of_main_process,,,0,0,0,140675494299872.0,,
1984,140675494046592,661.9221176212229,start_task,,,0,0,1,140675494299872.0,,
1985,140675494046592,661.9221176212229,moving_start,140675494046448.0,2.4,1,0,1,,,140675494649136.0
1986,140675494046592,664.3221176212229,moving_end,,,0,0,1,140675494046448.0,,140675494649136.0
1987,140675494046592,664.3221176212229,pick_up_start,,,0,0,1,140675494046448.0,,140675494649136.0
1988,140675494046592,664.4221176212229,pick_up_end,,,0,0,1,140675494046448.0,140675494649136.0,140675494649136.0
1989,140675494046592,664.4221176212229,moving_start,140675494044672.0,0.5,1,0,1,,140675494649136.0,140675494649136.0
1990,140675494046592,664.9221176212229,moving_end,,,0,0,1,140675494044672.0,140675494649136.0,140675494649136.0
1991,140675494046592,664.9221176212229,store_item_start,,,0,0,1,140675494044672.0,140675494649136.0,140675494649136.0
1992,140675494046592,665.022117621223,store_item_end,,,0,0,1,140675494044672.0,,140675494649136.0
1993,140675494046544,665.022117621223,start_task,,,0,0,1,140675494044960.0,,
1994,140675494045824,665.022117621223,start_task,,,0,0,1,140675494298672.0,,
1995,140675494046784,665.022117621223,start_task,,,0,0,1,140675494298384.0,,
1996,140675494046544,665.022117621223,moving_start,140675494044672.0,0.6666666666666666,1,0,1,,,140675494649136.0
1997,140675494045824,665.022117621223,moving_start,140675494298384.0,0.6666666666666666,1,0,1,,,140675494874560.0
1998,140675494046784,665.022117621223,moving_start,140675494299104.0,1.0,1,0,1,,,140675494571888.0
1999,140675494046592,665.022117621223,end_of_main_process,,,0,0,0,140675494044672.0,,
2000,140675494046544,665.6887842878896,moving_end,,,0,0,1,140675494044672.0,,140675494649136.0
2001,140675494045824,665.6887842878896,moving_end,,,0,0,1,140675494298384.0,,140675494874560.0
2002,140675494046544,665.6887842878896,pick_up_start,,,0,0,1,140675494044672.0,,140675494649136.0
2003,140675494045824,665.6887842878896,pick_up_start,,,0,0,1,140675494298384.0,,140675494874560.0
2004,140675494046544,665.7887842878896,pick_up_end,,,0,0,1,140675494044672.0,140675494649136.0,140675494649136.0
2005,140675494045824,665.7887842878896,pick_up_end,,,0,0,1,140675494298384.0,140675494874560.0,140675494874560.0
2006,140675494046544,665.7887842878896,moving_start,140675494298384.0,0.6666666666666666,1,0,1,,140675494649136.0,140675494649136.0
2007,140675494045824,665.7887842878896,moving_start,140675494299104.0,1.0,1,0,1,,140675494874560.0,140675494874560.0
2008,140675494046784,666.022117621223,moving_end,,,0,0,1,140675494299104.0,,140675494571888.0
2009,140675494046784,666.022117621223,pick_up_start,,,0,0,1,140675494299104.0,,140675494571888.0
2010,140675494046784,666.122117621223,pick_up_end,,,0,0,1,140675494299104.0,140675494571888.0,140675494571888.0
2011,140675494046784,666.122117621223,moving_start,140675494044048.0,1.3333333333333333,1,0,1,,140675494571888.0,140675494571888.0
2012,140675494046544,666.4554509545562,moving_end,,,0,0,1,140675494298384.0,140675494649136.0,140675494649136.0
2013,140675494046544,666.4554509545562,store_item_start,,,0,0,1,140675494298384.0,140675494649136.0,140675494649136.0
2014,140675494046544,666.5554509545562,store_item_end,,,0,0,1,140675494298384.0,,140675494649136.0
2015,140675494046544,666.5554509545562,end_of_main_process,,,0,0,0,140675494298384.0,,
2016,140675494045824,666.7887842878896,moving_end,,,0,0,1,140675494299104.0,140675494874560.0,140675494874560.0
2017,140675494045824,666.7887842878896,store_item_start,,,0,0,1,140675494299104.0,140675494874560.0,140675494874560.0
2018,140675494045824,666.8887842878896,store_item_end,,,0,0,1,140675494299104.0,,140675494874560.0
2019,140675494045824,666.8887842878896,end_of_main_process,,,0,0,0,140675494299104.0,,
2020,140675494046784,667.4554509545563,moving_end,,,0,0,1,140675494044048.0,140675494571888.0,140675494571888.0
2021,140675494046784,667.4554509545563,store_item_start,,,0,0,1,140675494044048.0,140675494571888.0,140675494571888.0
2022,140675494046784,667.5554509545564,store_item_end,,,0,0,1,140675494044048.0,,140675494571888.0
2023,140675494046544,667.5554509545564,start_task,,,0,0,1,140675494298384.0,,
2024,140675494046544,667.5554509545564,moving_start,140675494044048.0,0.3333333333333333,1,0,1,,,140675494571888.0
2025,140675494046784,667.5554509545564,end_of_main_process,,,0,0,0,140675494044048.0,,
2026,140675494046544,667.8887842878897,moving_end,,,0,0,1,140675494044048.0,,140675494571888.0
2027,140675494046544,667.8887842878897,pick_up_start,,,0,0,1,140675494044048.0,,140675494571888.0
2028,140675494046544,667.9887842878898,pick_up_end,,,0,0,1,140675494044048.0,140675494571888.0,140675494571888.0
2029,140675494046544,667.9887842878898,moving_start,140675494299104.0,1.3333333333333333,1,0,1,,140675494571888.0,140675494571888.0
2030,140675494046544,669.3221176212231,moving_end,,,0,0,1,140675494299104.0,140675494571888.0,140675494571888.0
2031,140675494046544,669.3221176212231,store_item_start,,,0,0,1,140675494299104.0,140675494571888.0,140675494571888.0
2032,140675494046544,669.4221176212232,store_item_end,,,0,0,1,140675494299104.0,,140675494571888.0
2033,140675494046544,669.4221176212232,end_of_main_process,,,0,0,0,140675494299104.0,,
2034,140675494046592,670.0307067145599,start_task,,,0,0,1,140675494044672.0,,
2035,140675494046592,670.0307067145599,moving_start,140675494046448.0,0.5,1,0,1,,,140675494873840.0
2036,140675494046544,670.3791094381947,start_task,,,0,0,1,140675494299104.0,,
2037,140675494046544,670.3791094381947,moving_start,140675494298672.0,0.3333333333333333,1,0,1,,,140675494299296.0
2038,140675494046592,670.5307067145599,moving_end,,,0,0,1,140675494046448.0,,140675494873840.0
2039,140675494046592,670.5307067145599,pick_up_start,,,0,0,1,140675494046448.0,,140675494873840.0
2040,140675494046592,670.6307067145599,pick_up_end,,,0,0,1,140675494046448.0,140675494873840.0,140675494873840.0
2041,140675494046592,670.6307067145599,moving_start,140675494044672.0,0.5,1,0,1,,140675494873840.0,140675494873840.0
2042,140675494046544,670.7124427715281,moving_end,,,0,0,1,140675494298672.0,,140675494299296.0
2043,140675494046544,670.7124427715281,pick_up_start,,,0,0,1,140675494298672.0,,140675494299296.0
2044,140675494046544,670.8124427715281,pick_up_end,,,0,0,1,140675494298672.0,140675494299296.0,140675494299296.0
2045,140675494046544,670.8124427715281,moving_start,140675494298384.0,0.6666666666666666,1,0,1,,140675494299296.0,140675494299296.0
2046,140675494046592,671.1307067145599,moving_end,,,0,0,1,140675494044672.0,140675494873840.0,140675494873840.0
2047,140675494046592,671.1307067145599,store_item_start,,,0,0,1,140675494044672.0,140675494873840.0,140675494873840.0
2048,140675494046592,671.2307067145599,store_item_end,,,0,0,1,140675494044672.0,,140675494873840.0
2049,140675494045824,671.2307067145599,start_task,,,0,0,1,140675494299104.0,,
2050,140675494045824,671.2307067145599,moving_start,140675494044672.0,1.0,1,0,1,,,140675494873840.0
2051,140675494046592,671.2307067145599,end_of_main_process,,,0,0,0,140675494044672.0,,
2052,140675494046544,671.4791094381948,moving_end,,,0,0,1,140675494298384.0,140675494299296.0,140675494299296.0
2053,140675494046544,671.4791094381948,store_item_start,,,0,0,1,140675494298384.0,140675494299296.0,140675494299296.0
2054,140675494046544,671.5791094381948,store_item_end,,,0,0,1,140675494298384.0,,140675494299296.0
2055,140675494046544,671.5791094381948,end_of_main_process,,,0,0,0,140675494298384.0,,
2056,140675494045824,672.2307067145599,moving_end,,,0,0,1,140675494044672.0,,140675494873840.0
2057,140675494045824,672.2307067145599,pick_up_start,,,0,0,1,140675494044672.0,,140675494873840.0
2058,140675494045824,672.3307067145599,pick_up_end,,,0,0,1,140675494044672.0,140675494873840.0,140675494873840.0
2059,140675494045824,672.3307067145599,moving_start,140675494298672.0,0.6666666666666666,1,0,1,,140675494873840.0,140675494873840.0
2060,140675494045824,672.9973733812266,moving_end,,,0,0,1,140675494298672.0,140675494873840.0,140675494873840.0
2061,140675494045824,672.9973733812266,store_item_start,,,0,0,1,140675494298672.0,140675494873840.0,140675494873840.0
2062,140675494045824,673.0973733812266,store_item_end,,,0,0,1,140675494298672.0,,140675494873840.0
2063,140675494045824,673.0973733812266,end_of_main_process,,,0,0,0,140675494298672.0,,
2064,140675494046592,673.5623750064503,start_task,,,0,0,1,140675494044672.0,,
2065,140675494046592,673.5623750064503,moving_start,140675494046448.0,0.5,1,0,1,,,140675494646784.0
2066,140675494046544,673.7773627093401,start_task,,,0,0,1,140675494298384.0,,
2067,140675494046544,673.7773627093401,pick_up_start,,,0,0,1,140675494298384.0,,140675494649136.0
2068,140675494046544,673.8773627093401,pick_up_end,,,0,0,1,140675494298384.0,140675494649136.0,140675494649136.0
2069,140675494046544,673.8773627093401,moving_start,140675494044048.0,0.3333333333333333,1,0,1,,140675494649136.0,140675494649136.0
2070,140675494046592,674.0623750064503,moving_end,,,0,0,1,140675494046448.0,,140675494646784.0
2071,140675494046592,674.0623750064503,pick_up_start,,,0,0,1,140675494046448.0,,140675494646784.0
2072,140675494046592,674.1623750064504,pick_up_end,,,0,0,1,140675494046448.0,140675494646784.0,140675494646784.0
2073,140675494046592,674.1623750064504,moving_start,140675494044672.0,0.5,1,0,1,,140675494646784.0,140675494646784.0
2074,140675494046544,674.2106960426735,moving_end,,,0,0,1,140675494044048.0,140675494649136.0,140675494649136.0
2075,140675494046544,674.2106960426735,store_item_start,,,0,0,1,140675494044048.0,140675494649136.0,140675494649136.0
2076,140675494046544,674.3106960426735,store_item_end,,,0,0,1,140675494044048.0,,140675494649136.0
2077,140675494045824,674.3106960426735,start_task,,,0,0,1,140675494298672.0,,
2078,140675494045824,674.3106960426735,moving_start,140675494044048.0,1.0,1,0,1,,,140675494649136.0
2079,140675494046544,674.3106960426735,end_of_main_process,,,0,0,0,140675494044048.0,,
2080,140675494046592,674.6623750064504,moving_end,,,0,0,1,140675494044672.0,140675494646784.0,140675494646784.0
2081,140675494046592,674.6623750064504,store_item_start,,,0,0,1,140675494044672.0,140675494646784.0,140675494646784.0
2082,140675494046592,674.7623750064504,store_item_end,,,0,0,1,140675494044672.0,,140675494646784.0
2083,140675494046544,674.7623750064504,start_task,,,0,0,1,140675494044048.0,,
2084,140675494046544,674.7623750064504,moving_start,140675494044672.0,1.0,1,0,1,,,140675494646784.0
2085,140675494046592,674.7623750064504,end_of_main_process,,,0,0,0,140675494044672.0,,
2086,140675494045824,675.3106960426735,moving_end,,,0,0,1,140675494044048.0,,140675494649136.0
2087,140675494045824,675.3106960426735,pick_up_start,,,0,0,1,140675494044048.0,,140675494649136.0
2088,140675494045824,675.4106960426735,pick_up_end,,,0,0,1,140675494044048.0,140675494649136.0,140675494649136.0
2089,140675494045824,675.4106960426735,moving_start,140675494298384.0,0.3333333333333333,1,0,1,,140675494649136.0,140675494649136.0
2090,140675494045824,675.7440293760069,moving_end,,,0,0,1,140675494298384.0,140675494649136.0,140675494649136.0
2091,140675494045824,675.7440293760069,store_item_start,,,0,0,1,140675494298384.0,140675494649136.0,140675494649136.0
2092,140675494046544,675.7623750064504,moving_end,,,0,0,1,140675494044672.0,,140675494646784.0
2093,140675494046544,675.7623750064504,pick_up_start,,,0,0,1,140675494044672.0,,140675494646784.0
2094,140675494045824,675.8440293760069,store_item_end,,,0,0,1,140675494298384.0,,140675494649136.0
2095,140675494045824,675.8440293760069,end_of_main_process,,,0,0,0,140675494298384.0,,
2096,140675494046544,675.8623750064504,pick_up_end,,,0,0,1,140675494044672.0,140675494646784.0,140675494646784.0
2097,140675494046544,675.8623750064504,moving_start,140675494044048.0,1.0,1,0,1,,140675494646784.0,140675494646784.0
2098,140675494046544,676.8623750064504,moving_end,,,0,0,1,140675494044048.0,140675494646784.0,140675494646784.0
2099,140675494046544,676.8623750064504,store_item_start,,,0,0,1,140675494044048.0,140675494646784.0,140675494646784.0
2100,140675494046544,676.9623750064504,store_item_end,,,0,0,1,140675494044048.0,,140675494646784.0
2101,140675494045824,676.9623750064504,start_task,,,0,0,1,140675494298384.0,,
2102,140675494045824,676.9623750064504,moving_start,140675494044048.0,0.3333333333333333,1,0,1,,,140675494646784.0
2103,140675494046544,676.9623750064504,end_of_main_process,,,0,0,0,140675494044048.0,,
2104,140675494045824,677.2957083397838,moving_end,,,0,0,1,140675494044048.0,,140675494646784.0
2105,140675494045824,677.2957083397838,pick_up_start,,,0,0,1,140675494044048.0,,140675494646784.0
2106,140675494045824,677.3957083397838,pick_up_end,,,0,0,1,140675494044048.0,140675494646784.0,140675494646784.0
2107,140675494045824,677.3957083397838,moving_start,140675494044960.0,1.0,1,0,1,,140675494646784.0,140675494646784.0
2108,140675494045824,678.3957083397838,moving_end,,,0,0,1,140675494044960.0,140675494646784.0,140675494646784.0
2109,140675494045824,678.3957083397838,store_item_start,,,0,0,1,140675494044960.0,140675494646784.0,140675494646784.0
2110,140675494045824,678.4957083397838,store_item_end,,,0,0,1,140675494044960.0,,140675494646784.0
2111,140675494046592,678.4957083397838,start_task,,,0,0,1,140675494044672.0,,
2112,140675494046592,678.4957083397838,moving_start,140675494044960.0,2.1999999999999997,1,0,1,,,140675494646784.0
2113,140675494045824,678.4957083397838,end_of_main_process,,,0,0,0,140675494044960.0,,
2114,140675494046544,678.6310755938298,start_task,,,0,0,1,140675494044048.0,,
2115,140675494046544,678.6310755938298,moving_start,140675494299104.0,1.3333333333333333,1,0,1,,,140675494874560.0
2116,140675494046544,679.9644089271632,moving_end,,,0,0,1,140675494299104.0,,140675494874560.0
2117,140675494046544,679.9644089271632,pick_up_start,,,0,0,1,140675494299104.0,,140675494874560.0
2118,140675494046544,680.0644089271632,pick_up_end,,,0,0,1,140675494299104.0,140675494874560.0,140675494874560.0
2119,140675494046544,680.0644089271632,moving_start,140675494044960.0,1.0,1,0,1,,140675494874560.0,140675494874560.0
2120,140675494046592,680.6957083397839,moving_end,,,0,0,1,140675494044960.0,,140675494646784.0
2121,140675494046592,680.6957083397839,pick_up_start,,,0,0,1,140675494044960.0,,140675494646784.0
2122,140675494046592,680.7957083397839,pick_up_end,,,0,0,1,140675494044960.0,140675494646784.0,140675494646784.0
2123,140675494046592,680.7957083397839,moving_start,140675494044672.0,2.1999999999999997,1,0,1,,140675494646784.0,140675494646784.0
2124,140675494046544,681.0644089271632,moving_end,,,0,0,1,140675494044960.0,140675494874560.0,140675494874560.0
2125,140675494046544,681.0644089271632,store_item_start,,,0,0,1,140675494044960.0,140675494874560.0,140675494874560.0
2126,140675494046544,681.1644089271632,store_item_end,,,0,0,1,140675494044960.0,,140675494874560.0
2127,140675494300112,681.1644089271632,start_task,,,0,0,1,140675494044672.0,,
2128,140675494300112,681.1644089271632,moving_start,140675494044960.0,2.1999999999999997,1,0,1,,,140675494874560.0
2129,140675494046544,681.1644089271632,end_of_main_process,,,0,0,0,140675494044960.0,,
2130,140675494046592,682.995708339784,moving_end,,,0,0,1,140675494044672.0,140675494646784.0,140675494646784.0
2131,140675494046592,682.995708339784,store_item_start,,,0,0,1,140675494044672.0,140675494646784.0,140675494646784.0
2132,140675494046592,683.095708339784,store_item_end,,,0,0,1,140675494044672.0,,140675494646784.0
2133,140675494046544,683.095708339784,start_task,,,0,0,1,140675494044960.0,,
2134,140675494046544,683.095708339784,moving_start,140675494044672.0,0.6666666666666666,1,0,1,,,140675494646784.0
2135,140675494046592,683.095708339784,end_of_main_process,,,0,0,0,140675494044672.0,,
2136,140675494046592,683.1059744247916,start_task,,,0,0,1,140675494044672.0,,
2137,140675494046592,683.1059744247916,moving_start,140675494046448.0,0.5,1,0,1,,,140675494873504.0
2138,140675494300112,683.3644089271633,moving_end,,,0,0,1,140675494044960.0,,140675494874560.0
2139,140675494300112,683.3644089271633,pick_up_start,,,0,0,1,140675494044960.0,,140675494874560.0
2140,140675494300112,683.4644089271633,pick_up_end,,,0,0,1,140675494044960.0,140675494874560.0,140675494874560.0
2141,140675494300112,683.4644089271633,moving_start,140675494299872.0,0.5,1,0,1,,140675494874560.0,140675494874560.0
2142,140675494046592,683.6059744247916,moving_end,,,0,0,1,140675494046448.0,,140675494873504.0
2143,140675494046592,683.6059744247916,pick_up_start,,,0,0,1,140675494046448.0,,140675494873504.0
2144,140675494046592,683.7059744247916,pick_up_end,,,0,0,1,140675494046448.0,140675494873504.0,140675494873504.0
2145,140675494046592,683.7059744247916,moving_start,140675494044672.0,0.5,1,0,1,,140675494873504.0,140675494873504.0
2146,140675494046544,683.7623750064506,moving_end,,,0,0,1,140675494044672.0,,140675494646784.0
2147,140675494046544,683.7623750064506,pick_up_start,,,0,0,1,140675494044672.0,,140675494646784.0
2148,140675494046544,683.8623750064506,pick_up_end,,,0,0,1,140675494044672.0,140675494646784.0,140675494646784.0
2149,140675494046544,683.8623750064506,moving_start,140675494299104.0,1.0,1,0,1,,140675494646784.0,140675494646784.0
2150,140675494300112,683.9644089271633,moving_end,,,0,0,1,140675494299872.0,140675494874560.0,140675494874560.0
2151,140675494300112,683.9644089271633,store_item_start,,,0,0,1,140675494299872.0,140675494874560.0,140675494874560.0
2152,140675494300112,684.0644089271633,store_item_end,,,0,0,1,140675494299872.0,,140675494874560.0
2153,140675494300112,684.0644089271633,end_of_main_process,,,0,0,0,140675494299872.0,,
2154,140675494046592,684.2059744247916,moving_end,,,0,0,1,140675494044672.0,140675494873504.0,140675494873504.0
2155,140675494046592,684.2059744247916,store_item_start,,,0,0,1,140675494044672.0,140675494873504.0,140675494873504.0
2156,140675494046592,684.3059744247917,store_item_end,,,0,0,1,140675494044672.0,,140675494873504.0
2157,140675494045824,684.3059744247917,start_task,,,0,0,1,140675494044960.0,,
2158,140675494045824,684.3059744247917,moving_start,140675494044672.0,0.6666666666666666,1,0,1,,,140675494873504.0
2159,140675494046592,684.3059744247917,end_of_main_process,,,0,0,0,140675494044672.0,,
2160,140675494046784,684.8062833186412,start_task,,,0,0,1,140675494044048.0,,
2161,140675494046784,684.8062833186412,moving_start,140675494298384.0,0.3333333333333333,1,0,1,,,140675494299296.0
2162,140675494046544,684.8623750064506,moving_end,,,0,0,1,140675494299104.0,140675494646784.0,140675494646784.0
2163,140675494046544,684.8623750064506,store_item_start,,,0,0,1,140675494299104.0,140675494646784.0,140675494646784.0
2164,140675494046544,684.9623750064507,store_item_end,,,0,0,1,140675494299104.0,,140675494646784.0
2165,140675494046544,684.9623750064507,end_of_main_process,,,0,0,0,140675494299104.0,,
2166,140675494045824,684.9726410914583,moving_end,,,0,0,1,140675494044672.0,,140675494873504.0
2167,140675494045824,684.9726410914583,pick_up_start,,,0,0,1,140675494044672.0,,140675494873504.0
2168,140675494045824,685.0726410914583,pick_up_end,,,0,0,1,140675494044672.0,140675494873504.0,140675494873504.0
2169,140675494045824,685.0726410914583,moving_start,140675494044048.0,1.0,1,0,1,,140675494873504.0,140675494873504.0
2170,140675494046784,685.1396166519746,moving_end,,,0,0,1,140675494298384.0,,140675494299296.0
2171,140675494046784,685.1396166519746,pick_up_start,,,0,0,1,140675494298384.0,,140675494299296.0
2172,140675494046784,685.2396166519746,pick_up_end,,,0,0,1,140675494298384.0,140675494299296.0,140675494299296.0
2173,140675494046784,685.2396166519746,moving_start,140675494044960.0,0.6666666666666666,1,0,1,,140675494299296.0,140675494299296.0
2174,140675494046784,685.9062833186413,moving_end,,,0,0,1,140675494044960.0,140675494299296.0,140675494299296.0
2175,140675494046784,685.9062833186413,store_item_start,,,0,0,1,140675494044960.0,140675494299296.0,140675494299296.0
2176,140675494046784,686.0062833186413,store_item_end,,,0,0,1,140675494044960.0,,140675494299296.0
2177,140675494046592,686.0062833186413,start_task,,,0,0,1,140675494044672.0,,
2178,140675494046592,686.0062833186413,moving_start,140675494044960.0,2.1999999999999997,1,0,1,,,140675494299296.0
2179,140675494046784,686.0062833186413,end_of_main_process,,,0,0,0,140675494044960.0,,
2180,140675494046544,686.0268522956427,start_task,,,0,0,1,140675494299104.0,,
2181,140675494046544,686.0268522956427,moving_start,140675494298672.0,0.3333333333333333,1,0,1,,,140675494047456.0
2182,140675494045824,686.0726410914583,moving_end,,,0,0,1,140675494044048.0,140675494873504.0,140675494873504.0
2183,140675494045824,686.0726410914583,store_item_start,,,0,0,1,140675494044048.0,140675494873504.0,140675494873504.0
2184,140675494045824,686.1726410914583,store_item_end,,,0,0,1,140675494044048.0,,140675494873504.0
2185,140675494046784,686.1726410914583,start_task,,,0,0,1,140675494044960.0,,
2186,140675494046784,686.1726410914583,moving_start,140675494044048.0,1.0,1,0,1,,,140675494873504.0
2187,140675494045824,686.1726410914583,end_of_main_process,,,0,0,0,140675494044048.0,,
2188,140675494046544,686.3601856289761,moving_end,,,0,0,1,140675494298672.0,,140675494047456.0
2189,140675494046544,686.3601856289761,pick_up_start,,,0,0,1,140675494298672.0,,140675494047456.0
2190,140675494046544,686.4601856289761,pick_up_end,,,0,0,1,140675494298672.0,140675494047456.0,140675494047456.0
2191,140675494046544,686.4601856289761,moving_start,140675494298384.0,0.6666666666666666,1,0,1,,140675494047456.0,140675494047456.0
2192,140675494046544,687.1268522956427,moving_end,,,0,0,1,140675494298384.0,140675494047456.0,140675494047456.0
2193,140675494046544,687.1268522956427,store_item_start,,,0,0,1,140675494298384.0,140675494047456.0,140675494047456.0
2194,140675494046784,687.1726410914583,moving_end,,,0,0,1,140675494044048.0,,140675494873504.0
2195,140675494046784,687.1726410914583,pick_up_start,,,0,0,1,140675494044048.0,,140675494873504.0
2196,140675494046544,687.2268522956427,store_item_end,,,0,0,1,140675494298384.0,,140675494047456.0
2197,140675494046544,687.2268522956427,end_of_main_process,,,0,0,0,140675494298384.0,,
2198,140675494046784,687.2726410914584,pick_up_end,,,0,0,1,140675494044048.0,140675494873504.0,140675494873504.0
2199,140675494046784,687.2726410914584,moving_start,140675494298672.0,1.0,1,0,1,,140675494873504.0,140675494873504.0
2200,140675494046592,688.2062833186413,moving_end,,,0,0,1,140675494044960.0,,140675494299296.0
2201,140675494046592,688.2062833186413,pick_up_start,,,0,0,1,140675494044960.0,,140675494299296.0
2202,140675494046784,688.2726410914584,moving_end,,,0,0,1,140675494298672.0,140675494873504.0,140675494873504.0
2203,140675494046784,688.2726410914584,store_item_start,,,0,0,1,140675494298672.0,140675494873504.0,140675494873504.0
2204,140675494046592,688.3062833186414,pick_up_end,,,0,0,1,140675494044960.0,140675494299296.0,140675494299296.0
2205,140675494046592,688.3062833186414,moving_start,140675494299872.0,0.5,1,0,1,,140675494299296.0,140675494299296.0
2206,140675494046784,688.3726410914584,store_item_end,,,0,0,1,140675494298672.0,,140675494873504.0
2207,140675494046784,688.3726410914584,end_of_main_process,,,0,0,0,140675494298672.0,,
2208,140675494046592,688.8062833186414,moving_end,,,0,0,1,140675494299872.0,140675494299296.0,140675494299296.0
2209,140675494046592,688.8062833186414,store_item_start,,,0,0,1,140675494299872.0,140675494299296.0,140675494299296.0
2210,140675494046592,688.9062833186414,store_item_end,,,0,0,1,140675494299872.0,,140675494299296.0
2211,140675494046592,688.9062833186414,end_of_main_process,,,0,0,0,140675494299872.0,,
2212,140675494046592,691.5175106413434,start_task,,,0,0,1,140675494299872.0,,
2213,140675494046592,691.5175106413434,moving_start,140675494046448.0,2.4,1,0,1,,,140675494903616.0
2214,140675494046544,693.7273363439517,start_task,,,0,0,1,140675494298384.0,,
2215,140675494046544,693.7273363439517,moving_start,140675494299104.0,1.0,1,0,1,,,140675494571888.0
2216,140675494046592,693.9175106413434,moving_end,,,0,0,1,140675494046448.0,,140675494903616.0
2217,140675494046592,693.9175106413434,pick_up_start,,,0,0,1,140675494046448.0,,140675494903616.0
2218,140675494046592,694.0175106413434,pick_up_end,,,0,0,1,140675494046448.0,140675494903616.0,140675494903616.0
2219,140675494046592,694.0175106413434,moving_start,140675494044672.0,0.5,1,0,1,,140675494903616.0,140675494903616.0
2220,140675494046592,694.5175106413434,moving_end,,,0,0,1,140675494044672.0,140675494903616.0,140675494903616.0
2221,140675494046592,694.5175106413434,store_item_start,,,0,0,1,140675494044672.0,140675494903616.0,140675494903616.0
2222,140675494046592,694.6175106413434,store_item_end,,,0,0,1,140675494044672.0,,140675494903616.0
2223,140675494045824,694.6175106413434,start_task,,,0,0,1,140675494044048.0,,
2224,140675494045824,694.6175106413434,moving_start,140675494044672.0,1.0,1,0,1,,,140675494903616.0
2225,140675494046592,694.6175106413434,end_of_main_process,,,0,0,0,140675494044672.0,,
2226,140675494046544,694.7273363439517,moving_end,,,0,0,1,140675494299104.0,,140675494571888.0
2227,140675494046544,694.7273363439517,pick_up_start,,,0,0,1,140675494299104.0,,140675494571888.0
2228,140675494046544,694.8273363439517,pick_up_end,,,0,0,1,140675494299104.0,140675494571888.0,140675494571888.0
2229,140675494046544,694.8273363439517,moving_start,140675494044960.0,1.0,1,0,1,,140675494571888.0,140675494571888.0
2230,140675494045824,695.6175106413434,moving_end,,,0,0,1,140675494044672.0,,140675494903616.0
2231,140675494045824,695.6175106413434,pick_up_start,,,0,0,1,140675494044672.0,,140675494903616.0
2232,140675494045824,695.7175106413434,pick_up_end,,,0,0,1,140675494044672.0,140675494903616.0,140675494903616.0
2233,140675494045824,695.7175106413434,moving_start,140675494299104.0,1.0,1,0,1,,140675494903616.0,140675494903616.0
2234,140675494046544,695.8273363439517,moving_end,,,0,0,1,140675494044960.0,140675494571888.0,140675494571888.0
2235,140675494046544,695.8273363439517,store_item_start,,,0,0,1,140675494044960.0,140675494571888.0,140675494571888.0
2236,140675494046544,695.9273363439518,store_item_end,,,0,0,1,140675494044960.0,,140675494571888.0
2237,140675494046592,695.9273363439518,start_task,,,0,0,1,140675494044672.0,,
2238,140675494046592,695.9273363439518,moving_start,140675494044960.0,2.1999999999999997,1,0,1,,,140675494571888.0
2239,140675494046544,695.9273363439518,end_of_main_process,,,0,0,0,140675494044960.0,,
2240,140675494045824,696.7175106413434,moving_end,,,0,0,1,140675494299104.0,140675494903616.0,140675494903616.0
2241,140675494045824,696.7175106413434,store_item_start,,,0,0,1,140675494299104.0,140675494903616.0,140675494903616.0
2242,140675494045824,696.8175106413435,store_item_end,,,0,0,1,140675494299104.0,,140675494903616.0
2243,140675494045824,696.8175106413435,end_of_main_process,,,0,0,0,140675494299104.0,,
2244,140675494046592,698.1273363439518,moving_end,,,0,0,1,140675494044960.0,,140675494571888.0
2245,140675494046592,698.1273363439518,pick_up_start,,,0,0,1,140675494044960.0,,140675494571888.0
2246,140675494046592,698.2273363439518,pick_up_end,,,0,0,1,140675494044960.0,140675494571888.0,140675494571888.0
2247,140675494046592,698.2273363439518,moving_start,140675494299872.0,0.5,1,0,1,,140675494571888.0,140675494571888.0
2248,140675494046592,698.7273363439518,moving_end,,,0,0,1,140675494299872.0,140675494571888.0,140675494571888.0
2249,140675494046592,698.7273363439518,store_item_start,,,0,0,1,140675494299872.0,140675494571888.0,140675494571888.0
2250,140675494046592,698.8273363439519,store_item_end,,,0,0,1,140675494299872.0,,140675494571888.0
2251,140675494046592,698.8273363439519,end_of_main_process,,,0,0,0,140675494299872.0,,
2252,140675494046544,700.3108704494011,start_task,,,0,0,1,140675494044960.0,,
2253,140675494046544,700.3108704494011,moving_start,140675494298672.0,0.6666666666666666,1,0,1,,,140675494873840.0
2254,140675494046544,700.9775371160678,moving_end,,,0,0,1,140675494298672.0,,140675494873840.0
2255,140675494046544,700.9775371160678,pick_up_start,,,0,0,1,140675494298672.0,,140675494873840.0
2256,140675494046544,701.0775371160678,pick_up_end,,,0,0,1,140675494298672.0,140675494873840.0,140675494873840.0
2257,140675494046544,701.0775371160678,moving_start,140675494044048.0,1.0,1,0,1,,140675494873840.0,140675494873840.0
2258,140675494046544,702.0775371160678,moving_end,,,0,0,1,140675494044048.0,140675494873840.0,140675494873840.0
