,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
1404,140347423536800,1157.6125177355718,start_task,,,0,0,1,140347423535984.0,,
1405,140347423536800,1157.6125177355718,pick_up_start,,,0,0,1,140347423535984.0,,140347429885744.0
1406,140347423536800,1157.7125177355717,pick_up_end,,,0,0,1,140347423535984.0,140347429885744.0,140347429885744.0
1407,140347423536800,1157.7125177355717,moving_start,140347423537040.0,0.3333333333333333,1,0,1,,140347429885744.0,140347429885744.0
1408,140347423536800,1158.045851068905,moving_end,,,0,0,1,140347423537040.0,140347429885744.0,140347429885744.0
1409,140347423536800,1158.045851068905,store_item_start,,,0,0,1,140347423537040.0,140347429885744.0,140347429885744.0
1410,140347423536800,1158.145851068905,store_item_end,,,0,0,1,140347423537040.0,,140347429885744.0
1411,140347423536800,1158.145851068905,end_of_main_process,,,0,0,0,140347423537040.0,,
1412,140347423536800,1164.1317722675344,start_task,,,0,0,1,140347423537040.0,,
1413,140347423536800,1164.1317722675344,pick_up_start,,,0,0,1,140347423537040.0,,140347451199248.0
1414,140347423536800,1164.2317722675343,pick_up_end,,,0,0,1,140347423537040.0,140347451199248.0,140347451199248.0
1415,140347423536800,1164.2317722675343,moving_start,140347423535888.0,0.5,1,0,1,,140347451199248.0,140347451199248.0
1416,140347423536800,1164.7317722675343,moving_end,,,0,0,1,140347423535888.0,140347451199248.0,140347451199248.0
1417,140347423536800,1164.7317722675343,store_item_start,,,0,0,1,140347423535888.0,140347451199248.0,140347451199248.0
1418,140347423536800,1164.8317722675342,store_item_end,,,0,0,1,140347423535888.0,,140347451199248.0
1419,140347423614576,1164.8317722675342,start_task,,,0,0,1,140347423535600.0,,
1420,140347423614576,1164.8317722675342,moving_start,140347423535888.0,1.2,1,0,1,,,140347451199248.0
1421,140347423536800,1164.8317722675342,end_of_main_process,,,0,0,0,140347423535888.0,,
1422,140347423614576,1166.0317722675343,moving_end,,,0,0,1,140347423535888.0,,140347451199248.0
1423,140347423614576,1166.0317722675343,pick_up_start,,,0,0,1,140347423535888.0,,140347451199248.0
1424,140347423614576,1166.1317722675342,pick_up_end,,,0,0,1,140347423535888.0,140347451199248.0,140347451199248.0
1425,140347423614576,1166.1317722675342,moving_start,140347423613760.0,0.75,1,0,1,,140347451199248.0,140347451199248.0
1426,140347423614576,1166.8817722675342,moving_end,,,0,0,1,140347423613760.0,140347451199248.0,140347451199248.0
1427,140347423614576,1166.8817722675342,store_item_start,,,0,0,1,140347423613760.0,140347451199248.0,140347451199248.0
1428,140347423614576,1166.981772267534,store_item_end,,,0,0,1,140347423613760.0,,140347451199248.0
1429,140347423614576,1166.981772267534,end_of_main_process,,,0,0,0,140347423613760.0,,
1430,140347423614576,1173.1143974281122,start_task,,,0,0,1,140347423613760.0,,
1431,140347423614576,1173.1143974281122,moving_start,140347423539152.0,1.5666666666666667,1,0,1,,,140347445130768.0
1432,140347423614576,1174.6810640947788,moving_end,,,0,0,1,140347423539152.0,,140347445130768.0
1433,140347423614576,1174.6810640947788,pick_up_start,,,0,0,1,140347423539152.0,,140347445130768.0
1434,140347423614576,1174.7810640947787,pick_up_end,,,0,0,1,140347423539152.0,140347445130768.0,140347445130768.0
1435,140347423614576,1174.7810640947787,moving_start,140347423535600.0,0.75,1,0,1,,140347445130768.0,140347445130768.0
1436,140347423614576,1175.5310640947787,moving_end,,,0,0,1,140347423535600.0,140347445130768.0,140347445130768.0
1437,140347423614576,1175.5310640947787,store_item_start,,,0,0,1,140347423535600.0,140347445130768.0,140347445130768.0
1438,140347423614576,1175.6310640947786,store_item_end,,,0,0,1,140347423535600.0,,140347445130768.0
1439,140347423536800,1175.6310640947786,start_task,,,0,0,1,140347423535888.0,,
1440,140347423536800,1175.6310640947786,moving_start,140347423535600.0,0.6666666666666666,1,0,1,,,140347445130768.0
1441,140347423614576,1175.6310640947786,end_of_main_process,,,0,0,0,140347423535600.0,,
1442,140347423536800,1176.2977307614453,moving_end,,,0,0,1,140347423535600.0,,140347445130768.0
1443,140347423536800,1176.2977307614453,pick_up_start,,,0,0,1,140347423535600.0,,140347445130768.0
1444,140347423536800,1176.3977307614452,pick_up_end,,,0,0,1,140347423535600.0,140347445130768.0,140347445130768.0
1445,140347423536800,1176.3977307614452,moving_start,140347423537040.0,0.5,1,0,1,,140347445130768.0,140347445130768.0
1446,140347423536800,1176.8977307614452,moving_end,,,0,0,1,140347423537040.0,140347445130768.0,140347445130768.0
1447,140347423536800,1176.8977307614452,store_item_start,,,0,0,1,140347423537040.0,140347445130768.0,140347445130768.0
1448,140347423536800,1176.9977307614452,store_item_end,,,0,0,1,140347423537040.0,,140347445130768.0
1449,140347423536800,1176.9977307614452,end_of_main_process,,,0,0,0,140347423537040.0,,
1450,140347423536800,1180.2539384408249,start_task,,,0,0,1,140347423537040.0,,
1451,140347423536800,1180.2539384408249,pick_up_start,,,0,0,1,140347423537040.0,,140347429885744.0
1452,140347423536800,1180.3539384408248,pick_up_end,,,0,0,1,140347423537040.0,140347429885744.0,140347429885744.0
1453,140347423536800,1180.3539384408248,moving_start,140347423535888.0,0.5,1,0,1,,140347429885744.0,140347429885744.0
1454,140347423536800,1180.8539384408248,moving_end,,,0,0,1,140347423535888.0,140347429885744.0,140347429885744.0
1455,140347423536800,1180.8539384408248,store_item_start,,,0,0,1,140347423535888.0,140347429885744.0,140347429885744.0
1456,140347423536800,1180.9539384408247,store_item_end,,,0,0,1,140347423535888.0,,140347429885744.0
1457,140347423614576,1180.9539384408247,start_task,,,0,0,1,140347423535600.0,,
1458,140347423614576,1180.9539384408247,moving_start,140347423535888.0,1.2,1,0,1,,,140347429885744.0
1459,140347423536800,1180.9539384408247,end_of_main_process,,,0,0,0,140347423535888.0,,
1460,140347423614576,1182.1539384408247,moving_end,,,0,0,1,140347423535888.0,,140347429885744.0
1461,140347423614576,1182.1539384408247,pick_up_start,,,0,0,1,140347423535888.0,,140347429885744.0
1462,140347423614576,1182.2539384408246,pick_up_end,,,0,0,1,140347423535888.0,140347429885744.0,140347429885744.0
1463,140347423614576,1182.2539384408246,moving_start,140347423613760.0,0.75,1,0,1,,140347429885744.0,140347429885744.0
1464,140347423614576,1183.0039384408246,moving_end,,,0,0,1,140347423613760.0,140347429885744.0,140347429885744.0
1465,140347423614576,1183.0039384408246,store_item_start,,,0,0,1,140347423613760.0,140347429885744.0,140347429885744.0
1466,140347423614576,1183.1039384408245,store_item_end,,,0,0,1,140347423613760.0,,140347429885744.0
1467,140347423614576,1183.1039384408245,end_of_main_process,,,0,0,0,140347423613760.0,,
1468,140347423614576,1190.1968282955465,start_task,,,0,0,1,140347423613760.0,,
1469,140347423614576,1190.1968282955465,moving_start,140347423539152.0,1.5666666666666667,1,0,1,,,140347450862032.0
1470,140347423614576,1191.7634949622131,moving_end,,,0,0,1,140347423539152.0,,140347450862032.0
1471,140347423614576,1191.7634949622131,pick_up_start,,,0,0,1,140347423539152.0,,140347450862032.0
1472,140347423614576,1191.863494962213,pick_up_end,,,0,0,1,140347423539152.0,140347450862032.0,140347450862032.0
1473,140347423614576,1191.863494962213,moving_start,140347423535600.0,0.75,1,0,1,,140347450862032.0,140347450862032.0
1474,140347423614576,1192.613494962213,moving_end,,,0,0,1,140347423535600.0,140347450862032.0,140347450862032.0
1475,140347423614576,1192.613494962213,store_item_start,,,0,0,1,140347423535600.0,140347450862032.0,140347450862032.0
1476,140347423614576,1192.713494962213,store_item_end,,,0,0,1,140347423535600.0,,140347450862032.0
1477,140347423536800,1192.713494962213,start_task,,,0,0,1,140347423535888.0,,
1478,140347423536800,1192.713494962213,moving_start,140347423535600.0,0.6666666666666666,1,0,1,,,140347450862032.0
1479,140347423614576,1192.713494962213,end_of_main_process,,,0,0,0,140347423535600.0,,
1480,140347423536800,1193.3801616288797,moving_end,,,0,0,1,140347423535600.0,,140347450862032.0
1481,140347423536800,1193.3801616288797,pick_up_start,,,0,0,1,140347423535600.0,,140347450862032.0
1482,140347423536800,1193.4801616288796,pick_up_end,,,0,0,1,140347423535600.0,140347450862032.0,140347450862032.0
1483,140347423536800,1193.4801616288796,moving_start,140347423537040.0,0.5,1,0,1,,140347450862032.0,140347450862032.0
1484,140347423536800,1193.9801616288796,moving_end,,,0,0,1,140347423537040.0,140347450862032.0,140347450862032.0
1485,140347423536800,1193.9801616288796,store_item_start,,,0,0,1,140347423537040.0,140347450862032.0,140347450862032.0
1486,140347423536800,1194.0801616288795,store_item_end,,,0,0,1,140347423537040.0,,140347450862032.0
1487,140347423536800,1194.0801616288795,end_of_main_process,,,0,0,0,140347423537040.0,,
1488,140347423536800,1194.0801616288795,start_task,,,0,0,1,140347423537040.0,,
1489,140347423536800,1194.0801616288795,pick_up_start,,,0,0,1,140347423537040.0,,140347445130768.0
1490,140347423536800,1194.1801616288794,pick_up_end,,,0,0,1,140347423537040.0,140347445130768.0,140347445130768.0
1491,140347423536800,1194.1801616288794,moving_start,140347423535888.0,0.5,1,0,1,,140347445130768.0,140347445130768.0
1492,140347423536800,1194.6801616288794,moving_end,,,0,0,1,140347423535888.0,140347445130768.0,140347445130768.0
1493,140347423536800,1194.6801616288794,store_item_start,,,0,0,1,140347423535888.0,140347445130768.0,140347445130768.0
1494,140347423536800,1194.7801616288793,store_item_end,,,0,0,1,140347423535888.0,,140347445130768.0
1495,140347423614576,1194.7801616288793,start_task,,,0,0,1,140347423535600.0,,
1496,140347423614576,1194.7801616288793,moving_start,140347423535888.0,1.2,1,0,1,,,140347445130768.0
1497,140347423536800,1194.7801616288793,end_of_main_process,,,0,0,0,140347423535888.0,,
1498,140347423614576,1195.9801616288794,moving_end,,,0,0,1,140347423535888.0,,140347445130768.0
1499,140347423614576,1195.9801616288794,pick_up_start,,,0,0,1,140347423535888.0,,140347445130768.0
1500,140347423614576,1196.0801616288793,pick_up_end,,,0,0,1,140347423535888.0,140347445130768.0,140347445130768.0
1501,140347423614576,1196.0801616288793,moving_start,140347423613760.0,0.75,1,0,1,,140347445130768.0,140347445130768.0
1502,140347423614576,1196.8301616288793,moving_end,,,0,0,1,140347423613760.0,140347445130768.0,140347445130768.0
1503,140347423614576,1196.8301616288793,store_item_start,,,0,0,1,140347423613760.0,140347445130768.0,140347445130768.0
1504,140347423614576,1196.9301616288792,store_item_end,,,0,0,1,140347423613760.0,,140347445130768.0
1505,140347423614576,1196.9301616288792,end_of_main_process,,,0,0,0,140347423613760.0,,
1506,140347423536800,1210.8413495262373,start_task,,,0,0,1,140347423535888.0,,
1507,140347423536800,1210.8413495262373,moving_start,140347423537040.0,0.5,1,0,1,,,140347450862032.0
1508,140347423536800,1211.3413495262373,moving_end,,,0,0,1,140347423537040.0,,140347450862032.0
1509,140347423536800,1211.3413495262373,pick_up_start,,,0,0,1,140347423537040.0,,140347450862032.0
1510,140347423536800,1211.4413495262372,pick_up_end,,,0,0,1,140347423537040.0,140347450862032.0,140347450862032.0
1511,140347423536800,1211.4413495262372,moving_start,140347423535888.0,0.5,1,0,1,,140347450862032.0,140347450862032.0
1512,140347423536800,1211.9413495262372,moving_end,,,0,0,1,140347423535888.0,140347450862032.0,140347450862032.0
1513,140347423536800,1211.9413495262372,store_item_start,,,0,0,1,140347423535888.0,140347450862032.0,140347450862032.0
1514,140347423536800,1212.0413495262371,store_item_end,,,0,0,1,140347423535888.0,,140347450862032.0
1515,140347423614576,1212.0413495262371,start_task,,,0,0,1,140347423613760.0,,
1516,140347423614576,1212.0413495262371,moving_start,140347423535888.0,0.75,1,0,1,,,140347450862032.0
1517,140347423536800,1212.0413495262371,end_of_main_process,,,0,0,0,140347423535888.0,,
1518,140347423614576,1212.7913495262371,moving_end,,,0,0,1,140347423535888.0,,140347450862032.0
1519,140347423614576,1212.7913495262371,pick_up_start,,,0,0,1,140347423535888.0,,140347450862032.0
1520,140347423614576,1212.891349526237,pick_up_end,,,0,0,1,140347423535888.0,140347450862032.0,140347450862032.0
1521,140347423614576,1212.891349526237,moving_start,140347423613760.0,0.75,1,0,1,,140347450862032.0,140347450862032.0
1522,140347423614576,1213.641349526237,moving_end,,,0,0,1,140347423613760.0,140347450862032.0,140347450862032.0
1523,140347423614576,1213.641349526237,store_item_start,,,0,0,1,140347423613760.0,140347450862032.0,140347450862032.0
1524,140347423614576,1213.741349526237,store_item_end,,,0,0,1,140347423613760.0,,140347450862032.0
1525,140347423614576,1213.741349526237,end_of_main_process,,,0,0,0,140347423613760.0,,
1526,140347423614576,1217.547778761947,start_task,,,0,0,1,140347423613760.0,,
1527,140347423614576,1217.547778761947,moving_start,140347423539152.0,1.5666666666666667,1,0,1,,,140347451546976.0
1528,140347423614576,1219.1144454286136,moving_end,,,0,0,1,140347423539152.0,,140347451546976.0
1529,140347423614576,1219.1144454286136,pick_up_start,,,0,0,1,140347423539152.0,,140347451546976.0
1530,140347423614576,1219.2144454286135,pick_up_end,,,0,0,1,140347423539152.0,140347451546976.0,140347451546976.0
1531,140347423614576,1219.2144454286135,moving_start,140347423538432.0,0.75,1,0,1,,140347451546976.0,140347451546976.0
1532,140347423614576,1219.9644454286135,moving_end,,,0,0,1,140347423538432.0,140347451546976.0,140347451546976.0
1533,140347423614576,1219.9644454286135,store_item_start,,,0,0,1,140347423538432.0,140347451546976.0,140347451546976.0
1534,140347423614576,1220.0644454286135,store_item_end,,,0,0,1,140347423538432.0,,140347451546976.0
1535,140347423614576,1220.0644454286135,end_of_main_process,,,0,0,0,140347423538432.0,,
1536,140347423614576,1231.635038766946,start_task,,,0,0,1,140347423538432.0,,
1537,140347423614576,1231.635038766946,moving_start,140347423539152.0,0.75,1,0,1,,,140347427164272.0
1538,140347423614576,1232.385038766946,moving_end,,,0,0,1,140347423539152.0,,140347427164272.0
1539,140347423614576,1232.385038766946,pick_up_start,,,0,0,1,140347423539152.0,,140347427164272.0
1540,140347423614576,1232.485038766946,pick_up_end,,,0,0,1,140347423539152.0,140347427164272.0,140347427164272.0
1541,140347423614576,1232.485038766946,moving_start,140347423535600.0,0.75,1,0,1,,140347427164272.0,140347427164272.0
1542,140347423614576,1233.235038766946,moving_end,,,0,0,1,140347423535600.0,140347427164272.0,140347427164272.0
1543,140347423614576,1233.235038766946,store_item_start,,,0,0,1,140347423535600.0,140347427164272.0,140347427164272.0
1544,140347423614576,1233.335038766946,store_item_end,,,0,0,1,140347423535600.0,,140347427164272.0
1545,140347423614576,1233.335038766946,end_of_main_process,,,0,0,0,140347423535600.0,,
1546,140347423614576,1237.7121271978008,start_task,,,0,0,1,140347423535600.0,,
1547,140347423614576,1237.7121271978008,moving_start,140347423539152.0,0.75,1,0,1,,,140347426491408.0
1548,140347423614576,1238.4621271978008,moving_end,,,0,0,1,140347423539152.0,,140347426491408.0
1549,140347423614576,1238.4621271978008,pick_up_start,,,0,0,1,140347423539152.0,,140347426491408.0
1550,140347423614576,1238.5621271978007,pick_up_end,,,0,0,1,140347423539152.0,140347426491408.0,140347426491408.0
1551,140347423614576,1238.5621271978007,moving_start,140347423535600.0,0.75,1,0,1,,140347426491408.0,140347426491408.0
1552,140347423614576,1239.3121271978007,moving_end,,,0,0,1,140347423535600.0,140347426491408.0,140347426491408.0
1553,140347423614576,1239.3121271978007,store_item_start,,,0,0,1,140347423535600.0,140347426491408.0,140347426491408.0
1554,140347423614576,1239.4121271978006,store_item_end,,,0,0,1,140347423535600.0,,140347426491408.0
1555,140347423536800,1239.4121271978006,start_task,,,0,0,1,140347423535888.0,,
1556,140347423536800,1239.4121271978006,moving_start,140347423535600.0,0.6666666666666666,1,0,1,,,140347427164272.0
1557,140347423614576,1239.4121271978006,end_of_main_process,,,0,0,0,140347423535600.0,,
1558,140347423536800,1240.0787938644673,moving_end,,,0,0,1,140347423535600.0,,140347427164272.0
1559,140347423536800,1240.0787938644673,pick_up_start,,,0,0,1,140347423535600.0,,140347427164272.0
1560,140347423536800,1240.1787938644673,pick_up_end,,,0,0,1,140347423535600.0,140347427164272.0,140347427164272.0
1561,140347423536800,1240.1787938644673,moving_start,140347423537040.0,0.5,1,0,1,,140347427164272.0,140347427164272.0
1562,140347423536800,1240.6787938644673,moving_end,,,0,0,1,140347423537040.0,140347427164272.0,140347427164272.0
1563,140347423536800,1240.6787938644673,store_item_start,,,0,0,1,140347423537040.0,140347427164272.0,140347427164272.0
1564,140347423536800,1240.7787938644672,store_item_end,,,0,0,1,140347423537040.0,,140347427164272.0
1565,140347423536800,1240.7787938644672,end_of_main_process,,,0,0,0,140347423537040.0,,
1566,140347423536800,1240.7787938644672,start_task,,,0,0,1,140347423537040.0,,
1567,140347423536800,1240.7787938644672,moving_start,140347423535600.0,0.5,1,0,1,,,140347426491408.0
1568,140347423536800,1241.2787938644672,moving_end,,,0,0,1,140347423535600.0,,140347426491408.0
1569,140347423536800,1241.2787938644672,pick_up_start,,,0,0,1,140347423535600.0,,140347426491408.0
1570,140347423536800,1241.378793864467,pick_up_end,,,0,0,1,140347423535600.0,140347426491408.0,140347426491408.0
1571,140347423536800,1241.378793864467,moving_start,140347423535984.0,0.5,1,0,1,,140347426491408.0,140347426491408.0
1572,140347423536800,1241.878793864467,moving_end,,,0,0,1,140347423535984.0,140347426491408.0,140347426491408.0
1573,140347423536800,1241.878793864467,store_item_start,,,0,0,1,140347423535984.0,140347426491408.0,140347426491408.0
1574,140347423536800,1241.978793864467,store_item_end,,,0,0,1,140347423535984.0,,140347426491408.0
1575,140347423536800,1241.978793864467,end_of_main_process,,,0,0,0,140347423535984.0,,
1576,140347423536800,1241.978793864467,start_task,,,0,0,1,140347423535984.0,,
1577,140347423536800,1241.978793864467,pick_up_start,,,0,0,1,140347423535984.0,,140347426491408.0
1578,140347423536800,1242.078793864467,pick_up_end,,,0,0,1,140347423535984.0,140347426491408.0,140347426491408.0
1579,140347423536800,1242.078793864467,moving_start,140347423537040.0,0.3333333333333333,1,0,1,,140347426491408.0,140347426491408.0
1580,140347423536800,1242.4121271978001,moving_end,,,0,0,1,140347423537040.0,140347426491408.0,140347426491408.0
1581,140347423536800,1242.4121271978001,store_item_start,,,0,0,1,140347423537040.0,140347426491408.0,140347426491408.0
1582,140347423536800,1242.5121271978,store_item_end,,,0,0,1,140347423537040.0,,140347426491408.0
1583,140347423536800,1242.5121271978,end_of_main_process,,,0,0,0,140347423537040.0,,
1584,140347423536800,1294.0297789054857,start_task,,,0,0,1,140347423537040.0,,
1585,140347423536800,1294.0297789054857,pick_up_start,,,0,0,1,140347423537040.0,,140347427164272.0
1586,140347423536800,1294.1297789054856,pick_up_end,,,0,0,1,140347423537040.0,140347427164272.0,140347427164272.0
1587,140347423536800,1294.1297789054856,moving_start,140347423535888.0,0.5,1,0,1,,140347427164272.0,140347427164272.0
1588,140347423536800,1294.6297789054856,moving_end,,,0,0,1,140347423535888.0,140347427164272.0,140347427164272.0
1589,140347423536800,1294.6297789054856,store_item_start,,,0,0,1,140347423535888.0,140347427164272.0,140347427164272.0
1590,140347423536800,1294.7297789054855,store_item_end,,,0,0,1,140347423535888.0,,140347427164272.0
1591,140347423614576,1294.7297789054855,start_task,,,0,0,1,140347423535600.0,,
1592,140347423614576,1294.7297789054855,moving_start,140347423535888.0,1.2,1,0,1,,,140347427164272.0
1593,140347423536800,1294.7297789054855,end_of_main_process,,,0,0,0,140347423535888.0,,
1594,140347423614576,1295.9297789054856,moving_end,,,0,0,1,140347423535888.0,,140347427164272.0
1595,140347423614576,1295.9297789054856,pick_up_start,,,0,0,1,140347423535888.0,,140347427164272.0
1596,140347423614576,1296.0297789054855,pick_up_end,,,0,0,1,140347423535888.0,140347427164272.0,140347427164272.0
1597,140347423614576,1296.0297789054855,moving_start,140347423613760.0,0.75,1,0,1,,140347427164272.0,140347427164272.0
1598,140347423614576,1296.7797789054855,moving_end,,,0,0,1,140347423613760.0,140347427164272.0,140347427164272.0
1599,140347423614576,1296.7797789054855,store_item_start,,,0,0,1,140347423613760.0,140347427164272.0,140347427164272.0
1600,140347423614576,1296.8797789054854,store_item_end,,,0,0,1,140347423613760.0,,140347427164272.0
1601,140347423614576,1296.8797789054854,end_of_main_process,,,0,0,0,140347423613760.0,,
1602,140347423536800,1299.8144917668742,start_task,,,0,0,1,140347423535888.0,,
1603,140347423536800,1299.8144917668742,moving_start,140347423537040.0,0.5,1,0,1,,,140347426491408.0
1604,140347423536800,1300.3144917668742,moving_end,,,0,0,1,140347423537040.0,,140347426491408.0
1605,140347423536800,1300.3144917668742,pick_up_start,,,0,0,1,140347423537040.0,,140347426491408.0
1606,140347423536800,1300.414491766874,pick_up_end,,,0,0,1,140347423537040.0,140347426491408.0,140347426491408.0
1607,140347423536800,1300.414491766874,moving_start,140347423535888.0,0.5,1,0,1,,140347426491408.0,140347426491408.0
1608,140347423536800,1300.914491766874,moving_end,,,0,0,1,140347423535888.0,140347426491408.0,140347426491408.0
1609,140347423536800,1300.914491766874,store_item_start,,,0,0,1,140347423535888.0,140347426491408.0,140347426491408.0
1610,140347423536800,1301.014491766874,store_item_end,,,0,0,1,140347423535888.0,,140347426491408.0
1611,140347423614576,1301.014491766874,start_task,,,0,0,1,140347423613760.0,,
1612,140347423614576,1301.014491766874,moving_start,140347423535888.0,0.75,1,0,1,,,140347426491408.0
1613,140347423536800,1301.014491766874,end_of_main_process,,,0,0,0,140347423535888.0,,
1614,140347423614576,1301.764491766874,moving_end,,,0,0,1,140347423535888.0,,140347426491408.0
1615,140347423614576,1301.764491766874,pick_up_start,,,0,0,1,140347423535888.0,,140347426491408.0
1616,140347423614576,1301.864491766874,pick_up_end,,,0,0,1,140347423535888.0,140347426491408.0,140347426491408.0
1617,140347423614576,1301.864491766874,moving_start,140347423613760.0,0.75,1,0,1,,140347426491408.0,140347426491408.0
1618,140347423614576,1302.614491766874,moving_end,,,0,0,1,140347423613760.0,140347426491408.0,140347426491408.0
1619,140347423614576,1302.614491766874,store_item_start,,,0,0,1,140347423613760.0,140347426491408.0,140347426491408.0
1620,140347423614576,1302.7144917668738,store_item_end,,,0,0,1,140347423613760.0,,140347426491408.0
1621,140347423614576,1302.7144917668738,end_of_main_process,,,0,0,0,140347423613760.0,,
1622,140347423614576,1439.4687759988312,start_task,,,0,0,1,140347423613760.0,,
1623,140347423614576,1439.4687759988312,moving_start,140347423539152.0,1.5666666666666667,1,0,1,,,140347443508320.0
1624,140347423614576,1441.0354426654978,moving_end,,,0,0,1,140347423539152.0,,140347443508320.0
1625,140347423614576,1441.0354426654978,pick_up_start,,,0,0,1,140347423539152.0,,140347443508320.0
1626,140347423614576,1441.1354426654977,pick_up_end,,,0,0,1,140347423539152.0,140347443508320.0,140347443508320.0
1627,140347423614576,1441.1354426654977,moving_start,140347423538432.0,0.75,1,0,1,,140347443508320.0,140347443508320.0
1628,140347423614576,1441.8854426654977,moving_end,,,0,0,1,140347423538432.0,140347443508320.0,140347443508320.0
1629,140347423614576,1441.8854426654977,store_item_start,,,0,0,1,140347423538432.0,140347443508320.0,140347443508320.0
1630,140347423614576,1441.9854426654977,store_item_end,,,0,0,1,140347423538432.0,,140347443508320.0
1631,140347423614576,1441.9854426654977,end_of_main_process,,,0,0,0,140347423538432.0,,
1632,140347423614576,1450.3578465833612,start_task,,,0,0,1,140347423538432.0,,
1633,140347423614576,1450.3578465833612,moving_start,140347423539152.0,0.75,1,0,1,,,140347431344928.0
1634,140347423614576,1451.1078465833612,moving_end,,,0,0,1,140347423539152.0,,140347431344928.0
1635,140347423614576,1451.1078465833612,pick_up_start,,,0,0,1,140347423539152.0,,140347431344928.0
1636,140347423614576,1451.207846583361,pick_up_end,,,0,0,1,140347423539152.0,140347431344928.0,140347431344928.0
1637,140347423614576,1451.207846583361,moving_start,140347423535600.0,0.75,1,0,1,,140347431344928.0,140347431344928.0
1638,140347423614576,1451.957846583361,moving_end,,,0,0,1,140347423535600.0,140347431344928.0,140347431344928.0
1639,140347423614576,1451.957846583361,store_item_start,,,0,0,1,140347423535600.0,140347431344928.0,140347431344928.0
1640,140347423614576,1452.057846583361,store_item_end,,,0,0,1,140347423535600.0,,140347431344928.0
1641,140347423614576,1452.057846583361,end_of_main_process,,,0,0,0,140347423535600.0,,
1642,140347423614576,1528.0599143899276,start_task,,,0,0,1,140347423535600.0,,
1643,140347423614576,1528.0599143899276,moving_start,140347423539152.0,0.75,1,0,1,,,140347452957744.0
1644,140347423614576,1528.8099143899276,moving_end,,,0,0,1,140347423539152.0,,140347452957744.0
1645,140347423614576,1528.8099143899276,pick_up_start,,,0,0,1,140347423539152.0,,140347452957744.0
1646,140347423614576,1528.9099143899275,pick_up_end,,,0,0,1,140347423539152.0,140347452957744.0,140347452957744.0
1647,140347423614576,1528.9099143899275,moving_start,140347423535600.0,0.75,1,0,1,,140347452957744.0,140347452957744.0
1648,140347423614576,1529.6599143899275,moving_end,,,0,0,1,140347423535600.0,140347452957744.0,140347452957744.0
1649,140347423614576,1529.6599143899275,store_item_start,,,0,0,1,140347423535600.0,140347452957744.0,140347452957744.0
1650,140347423614576,1529.7599143899274,store_item_end,,,0,0,1,140347423535600.0,,140347452957744.0
1651,140347423536800,1529.7599143899274,start_task,,,0,0,1,140347423535888.0,,
1652,140347423536800,1529.7599143899274,moving_start,140347423535600.0,0.6666666666666666,1,0,1,,,140347431344928.0
1653,140347423614576,1529.7599143899274,end_of_main_process,,,0,0,0,140347423535600.0,,
1654,140347423536800,1530.4265810565942,moving_end,,,0,0,1,140347423535600.0,,140347431344928.0
1655,140347423536800,1530.4265810565942,pick_up_start,,,0,0,1,140347423535600.0,,140347431344928.0
1656,140347423536800,1530.526581056594,pick_up_end,,,0,0,1,140347423535600.0,140347431344928.0,140347431344928.0
1657,140347423536800,1530.526581056594,moving_start,140347423537040.0,0.5,1,0,1,,140347431344928.0,140347431344928.0
1658,140347423536800,1531.026581056594,moving_end,,,0,0,1,140347423537040.0,140347431344928.0,140347431344928.0
1659,140347423536800,1531.026581056594,store_item_start,,,0,0,1,140347423537040.0,140347431344928.0,140347431344928.0
1660,140347423536800,1531.126581056594,store_item_end,,,0,0,1,140347423537040.0,,140347431344928.0
1661,140347423536800,1531.126581056594,end_of_main_process,,,0,0,0,140347423537040.0,,
1662,140347423536800,1531.126581056594,start_task,,,0,0,1,140347423537040.0,,
1663,140347423536800,1531.126581056594,moving_start,140347423535600.0,0.5,1,0,1,,,140347452957744.0
1664,140347423536800,1531.626581056594,moving_end,,,0,0,1,140347423535600.0,,140347452957744.0
1665,140347423536800,1531.626581056594,pick_up_start,,,0,0,1,140347423535600.0,,140347452957744.0
1666,140347423536800,1531.726581056594,pick_up_end,,,0,0,1,140347423535600.0,140347452957744.0,140347452957744.0
1667,140347423536800,1531.726581056594,moving_start,140347423535984.0,0.5,1,0,1,,140347452957744.0,140347452957744.0
1668,140347423536800,1532.226581056594,moving_end,,,0,0,1,140347423535984.0,140347452957744.0,140347452957744.0
1669,140347423536800,1532.226581056594,store_item_start,,,0,0,1,140347423535984.0,140347452957744.0,140347452957744.0
1670,140347423536800,1532.3265810565938,store_item_end,,,0,0,1,140347423535984.0,,140347452957744.0
1671,140347423536800,1532.3265810565938,end_of_main_process,,,0,0,0,140347423535984.0,,
1672,140347423536800,1532.3265810565938,start_task,,,0,0,1,140347423535984.0,,
1673,140347423536800,1532.3265810565938,pick_up_start,,,0,0,1,140347423535984.0,,140347452957744.0
1674,140347423536800,1532.4265810565937,pick_up_end,,,0,0,1,140347423535984.0,140347452957744.0,140347452957744.0
1675,140347423536800,1532.4265810565937,moving_start,140347423537040.0,0.3333333333333333,1,0,1,,140347452957744.0,140347452957744.0
1676,140347423536800,1532.759914389927,moving_end,,,0,0,1,140347423537040.0,140347452957744.0,140347452957744.0
1677,140347423536800,1532.759914389927,store_item_start,,,0,0,1,140347423537040.0,140347452957744.0,140347452957744.0
