,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
1153,140628988311776,310.2666666666668,store_item_start,,,0,0,1,140628988311056.0,140628979965808.0,140628979965808.0
1154,140628988311776,310.36666666666684,store_item_end,,,0,0,1,140628988311056.0,,140628979965808.0
1155,140628988367104,310.36666666666684,start_task,,,0,0,1,140628988310528.0,,
1156,140628988367104,310.36666666666684,moving_start,140628988311056.0,1.2,1,0,1,,,140628979965808.0
1157,140628988311776,310.36666666666684,end_of_main_process,,,0,0,0,140628988311056.0,,
1158,140628988367104,311.56666666666683,moving_end,,,0,0,1,140628988311056.0,,140628979965808.0
1159,140628988367104,311.56666666666683,pick_up_start,,,0,0,1,140628988311056.0,,140628979965808.0
1160,140628988367104,311.66666666666686,pick_up_end,,,0,0,1,140628988311056.0,140628979965808.0,140628979965808.0
1161,140628988367104,311.66666666666686,moving_start,140628988312976.0,0.5,1,0,1,,140628979965808.0,140628979965808.0
1162,140628988367104,312.16666666666686,moving_end,,,0,0,1,140628988312976.0,140628979965808.0,140628979965808.0
1163,140628988367104,312.16666666666686,store_item_start,,,0,0,1,140628988312976.0,140628979965808.0,140628979965808.0
1164,140628988367104,312.2666666666669,store_item_end,,,0,0,1,140628988312976.0,,140628979965808.0
1165,140628988367104,312.2666666666669,end_of_main_process,,,0,0,0,140628988312976.0,,
1166,140628988367104,312.2666666666669,start_task,,,0,0,1,140628988312976.0,,
1167,140628988367104,312.2666666666669,moving_start,140628988313168.0,1.4000000000000001,1,0,1,,,140628979965088.0
1168,140628988367104,313.66666666666686,moving_end,,,0,0,1,140628988313168.0,,140628979965088.0
1169,140628988367104,313.66666666666686,pick_up_start,,,0,0,1,140628988313168.0,,140628979965088.0
1170,140628988367104,313.7666666666669,pick_up_end,,,0,0,1,140628988313168.0,140628979965088.0,140628979965088.0
1171,140628988367104,313.7666666666669,moving_start,140628988310528.0,0.5,1,0,1,,140628979965088.0,140628979965088.0
1172,140628988367104,314.2666666666669,moving_end,,,0,0,1,140628988310528.0,140628979965088.0,140628979965088.0
1173,140628988367104,314.2666666666669,store_item_start,,,0,0,1,140628988310528.0,140628979965088.0,140628979965088.0
1174,140628988367104,314.3666666666669,store_item_end,,,0,0,1,140628988310528.0,,140628979965088.0
1175,140628988311776,314.3666666666669,start_task,,,0,0,1,140628988311056.0,,
1176,140628988311776,314.3666666666669,moving_start,140628988310528.0,0.6666666666666666,1,0,1,,,140628979965088.0
1177,140628988367104,314.3666666666669,end_of_main_process,,,0,0,0,140628988310528.0,,
1178,140628988311776,315.0333333333336,moving_end,,,0,0,1,140628988310528.0,,140628979965088.0
1179,140628988311776,315.0333333333336,pick_up_start,,,0,0,1,140628988310528.0,,140628979965088.0
1180,140628988311776,315.1333333333336,pick_up_end,,,0,0,1,140628988310528.0,140628979965088.0,140628979965088.0
1181,140628988311776,315.1333333333336,moving_start,140628988312016.0,0.5,1,0,1,,140628979965088.0,140628979965088.0
1182,140628988311776,315.6333333333336,moving_end,,,0,0,1,140628988312016.0,140628979965088.0,140628979965088.0
1183,140628988311776,315.6333333333336,store_item_start,,,0,0,1,140628988312016.0,140628979965088.0,140628979965088.0
1184,140628988311776,315.73333333333363,store_item_end,,,0,0,1,140628988312016.0,,140628979965088.0
1185,140628988311776,315.73333333333363,end_of_main_process,,,0,0,0,140628988312016.0,,
1186,140628988367104,322.22222222222223,start_task,,,0,0,1,140628988310528.0,,
1187,140628988367104,322.22222222222223,moving_start,140628988313168.0,0.5,1,0,1,,,140628990040384.0
1188,140628988367104,322.72222222222223,moving_end,,,0,0,1,140628988313168.0,,140628990040384.0
1189,140628988367104,322.72222222222223,pick_up_start,,,0,0,1,140628988313168.0,,140628990040384.0
1190,140628988367104,322.82222222222225,pick_up_end,,,0,0,1,140628988313168.0,140628990040384.0,140628990040384.0
1191,140628988367104,322.82222222222225,moving_start,140628988310528.0,0.5,1,0,1,,140628990040384.0,140628990040384.0
1192,140628988367104,323.32222222222225,moving_end,,,0,0,1,140628988310528.0,140628990040384.0,140628990040384.0
1193,140628988367104,323.32222222222225,store_item_start,,,0,0,1,140628988310528.0,140628990040384.0,140628990040384.0
1194,140628988367104,323.4222222222223,store_item_end,,,0,0,1,140628988310528.0,,140628990040384.0
1195,140628988311776,323.4222222222223,start_task,,,0,0,1,140628988312016.0,,
1196,140628988311776,323.4222222222223,moving_start,140628988310528.0,0.5,1,0,1,,,140628990040384.0
1197,140628988367104,323.4222222222223,end_of_main_process,,,0,0,0,140628988310528.0,,
1198,140628988311776,323.9222222222223,moving_end,,,0,0,1,140628988310528.0,,140628990040384.0
1199,140628988311776,323.9222222222223,pick_up_start,,,0,0,1,140628988310528.0,,140628990040384.0
1200,140628988311776,324.0222222222223,pick_up_end,,,0,0,1,140628988310528.0,140628990040384.0,140628990040384.0
1201,140628988311776,324.0222222222223,moving_start,140628988312016.0,0.5,1,0,1,,140628990040384.0,140628990040384.0
1202,140628988311776,324.5222222222223,moving_end,,,0,0,1,140628988312016.0,140628990040384.0,140628990040384.0
1203,140628988311776,324.5222222222223,store_item_start,,,0,0,1,140628988312016.0,140628990040384.0,140628990040384.0
1204,140628988311776,324.6222222222223,store_item_end,,,0,0,1,140628988312016.0,,140628990040384.0
1205,140628988311776,324.6222222222223,end_of_main_process,,,0,0,0,140628988312016.0,,
1206,140628988367104,333.3333333333333,start_task,,,0,0,1,140628988310528.0,,
1207,140628988367104,333.3333333333333,moving_start,140628988313168.0,0.5,1,0,1,,,140628981071680.0
1208,140628988367104,333.8333333333333,moving_end,,,0,0,1,140628988313168.0,,140628981071680.0
1209,140628988367104,333.8333333333333,pick_up_start,,,0,0,1,140628988313168.0,,140628981071680.0
1210,140628988367104,333.93333333333334,pick_up_end,,,0,0,1,140628988313168.0,140628981071680.0,140628981071680.0
1211,140628988367104,333.93333333333334,moving_start,140628988310528.0,0.5,1,0,1,,140628981071680.0,140628981071680.0
1212,140628988367104,334.43333333333334,moving_end,,,0,0,1,140628988310528.0,140628981071680.0,140628981071680.0
1213,140628988367104,334.43333333333334,store_item_start,,,0,0,1,140628988310528.0,140628981071680.0,140628981071680.0
1214,140628988367104,334.53333333333336,store_item_end,,,0,0,1,140628988310528.0,,140628981071680.0
1215,140628988311776,334.53333333333336,start_task,,,0,0,1,140628988312016.0,,
1216,140628988311776,334.53333333333336,moving_start,140628988310528.0,0.5,1,0,1,,,140628981071680.0
1217,140628988367104,334.53333333333336,end_of_main_process,,,0,0,0,140628988310528.0,,
1218,140628988311776,335.03333333333336,moving_end,,,0,0,1,140628988310528.0,,140628981071680.0
1219,140628988311776,335.03333333333336,pick_up_start,,,0,0,1,140628988310528.0,,140628981071680.0
1220,140628988311776,335.1333333333334,pick_up_end,,,0,0,1,140628988310528.0,140628981071680.0,140628981071680.0
1221,140628988311776,335.1333333333334,moving_start,140628988310384.0,0.5,1,0,1,,140628981071680.0,140628981071680.0
1222,140628988311776,335.6333333333334,moving_end,,,0,0,1,140628988310384.0,140628981071680.0,140628981071680.0
1223,140628988311776,335.6333333333334,store_item_start,,,0,0,1,140628988310384.0,140628981071680.0,140628981071680.0
1224,140628988311776,335.7333333333334,store_item_end,,,0,0,1,140628988310384.0,,140628981071680.0
1225,140628988311776,335.7333333333334,end_of_main_process,,,0,0,0,140628988310384.0,,
1226,140628988367104,344.44444444444446,start_task,,,0,0,1,140628988310528.0,,
1227,140628988367104,344.44444444444446,moving_start,140628988313168.0,0.5,1,0,1,,,140628989382032.0
1228,140628988367104,344.94444444444446,moving_end,,,0,0,1,140628988313168.0,,140628989382032.0
1229,140628988367104,344.94444444444446,pick_up_start,,,0,0,1,140628988313168.0,,140628989382032.0
1230,140628988367104,345.0444444444445,pick_up_end,,,0,0,1,140628988313168.0,140628989382032.0,140628989382032.0
1231,140628988367104,345.0444444444445,moving_start,140628988310528.0,0.5,1,0,1,,140628989382032.0,140628989382032.0
1232,140628988367104,345.5444444444445,moving_end,,,0,0,1,140628988310528.0,140628989382032.0,140628989382032.0
1233,140628988367104,345.5444444444445,store_item_start,,,0,0,1,140628988310528.0,140628989382032.0,140628989382032.0
1234,140628988367104,345.6444444444445,store_item_end,,,0,0,1,140628988310528.0,,140628989382032.0
1235,140628988311776,345.6444444444445,start_task,,,0,0,1,140628988310384.0,,
1236,140628988311776,345.6444444444445,moving_start,140628988310528.0,0.5,1,0,1,,,140628989382032.0
1237,140628988367104,345.6444444444445,end_of_main_process,,,0,0,0,140628988310528.0,,
1238,140628988311776,346.1444444444445,moving_end,,,0,0,1,140628988310528.0,,140628989382032.0
1239,140628988311776,346.1444444444445,pick_up_start,,,0,0,1,140628988310528.0,,140628989382032.0
1240,140628988311776,346.2444444444445,pick_up_end,,,0,0,1,140628988310528.0,140628989382032.0,140628989382032.0
1241,140628988311776,346.2444444444445,moving_start,140628988310384.0,0.5,1,0,1,,140628989382032.0,140628989382032.0
1242,140628988311776,346.7444444444445,moving_end,,,0,0,1,140628988310384.0,140628989382032.0,140628989382032.0
1243,140628988311776,346.7444444444445,store_item_start,,,0,0,1,140628988310384.0,140628989382032.0,140628989382032.0
1244,140628988311776,346.84444444444455,store_item_end,,,0,0,1,140628988310384.0,,140628989382032.0
1245,140628988311776,346.84444444444455,end_of_main_process,,,0,0,0,140628988310384.0,,
1246,140628988367104,355.55555555555554,start_task,,,0,0,1,140628988310528.0,,
1247,140628988367104,355.55555555555554,moving_start,140628988313168.0,0.5,1,0,1,,,140628981191632.0
1248,140628988367104,356.05555555555554,moving_end,,,0,0,1,140628988313168.0,,140628981191632.0
1249,140628988367104,356.05555555555554,pick_up_start,,,0,0,1,140628988313168.0,,140628981191632.0
1250,140628988367104,356.15555555555557,pick_up_end,,,0,0,1,140628988313168.0,140628981191632.0,140628981191632.0
1251,140628988367104,356.15555555555557,moving_start,140628988310528.0,0.5,1,0,1,,140628981191632.0,140628981191632.0
1252,140628988367104,356.65555555555557,moving_end,,,0,0,1,140628988310528.0,140628981191632.0,140628981191632.0
1253,140628988367104,356.65555555555557,store_item_start,,,0,0,1,140628988310528.0,140628981191632.0,140628981191632.0
1254,140628988367104,356.7555555555556,store_item_end,,,0,0,1,140628988310528.0,,140628981191632.0
1255,140628988311776,356.7555555555556,start_task,,,0,0,1,140628988310384.0,,
1256,140628988311776,356.7555555555556,moving_start,140628988310528.0,0.5,1,0,1,,,140628981191632.0
1257,140628988367104,356.7555555555556,end_of_main_process,,,0,0,0,140628988310528.0,,
1258,140628988311776,357.2555555555556,moving_end,,,0,0,1,140628988310528.0,,140628981191632.0
1259,140628988311776,357.2555555555556,pick_up_start,,,0,0,1,140628988310528.0,,140628981191632.0
1260,140628988311776,357.3555555555556,pick_up_end,,,0,0,1,140628988310528.0,140628981191632.0,140628981191632.0
1261,140628988311776,357.3555555555556,moving_start,140628988310384.0,0.5,1,0,1,,140628981191632.0,140628981191632.0
1262,140628988311776,357.8555555555556,moving_end,,,0,0,1,140628988310384.0,140628981191632.0,140628981191632.0
1263,140628988311776,357.8555555555556,store_item_start,,,0,0,1,140628988310384.0,140628981191632.0,140628981191632.0
1264,140628988311776,357.95555555555563,store_item_end,,,0,0,1,140628988310384.0,,140628981191632.0
1265,140628988311776,357.95555555555563,end_of_main_process,,,0,0,0,140628988310384.0,,
1266,140628988311776,364.01592309206586,start_task,,,0,0,1,140628988310384.0,,
1267,140628988311776,364.01592309206586,moving_start,140628988312016.0,0.3333333333333333,1,0,1,,,140628979965088.0
1268,140628988311776,364.3492564253992,moving_end,,,0,0,1,140628988312016.0,,140628979965088.0
1269,140628988311776,364.3492564253992,pick_up_start,,,0,0,1,140628988312016.0,,140628979965088.0
1270,140628988311776,364.4492564253992,pick_up_end,,,0,0,1,140628988312016.0,140628979965088.0,140628979965088.0
1271,140628988311776,364.4492564253992,moving_start,140628988311056.0,0.5,1,0,1,,140628979965088.0,140628979965088.0
1272,140628988311776,364.9492564253992,moving_end,,,0,0,1,140628988311056.0,140628979965088.0,140628979965088.0
1273,140628988311776,364.9492564253992,store_item_start,,,0,0,1,140628988311056.0,140628979965088.0,140628979965088.0
1274,140628988311776,365.0492564253992,store_item_end,,,0,0,1,140628988311056.0,,140628979965088.0
1275,140628988367104,365.0492564253992,start_task,,,0,0,1,140628988310528.0,,
1276,140628988367104,365.0492564253992,moving_start,140628988311056.0,1.2,1,0,1,,,140628979965088.0
1277,140628988311776,365.0492564253992,end_of_main_process,,,0,0,0,140628988311056.0,,
1278,140628988311776,365.0492564253992,start_task,,,0,0,1,140628988311056.0,,
1279,140628988311776,365.0492564253992,moving_start,140628988310384.0,0.5,1,0,1,,,140628981071680.0
1280,140628988311776,365.5492564253992,moving_end,,,0,0,1,140628988310384.0,,140628981071680.0
1281,140628988311776,365.5492564253992,pick_up_start,,,0,0,1,140628988310384.0,,140628981071680.0
1282,140628988311776,365.64925642539924,pick_up_end,,,0,0,1,140628988310384.0,140628981071680.0,140628981071680.0
1283,140628988311776,365.64925642539924,moving_start,140628988312016.0,0.3333333333333333,1,0,1,,140628981071680.0,140628981071680.0
1284,140628988311776,365.98258975873256,moving_end,,,0,0,1,140628988312016.0,140628981071680.0,140628981071680.0
1285,140628988311776,365.98258975873256,store_item_start,,,0,0,1,140628988312016.0,140628981071680.0,140628981071680.0
1286,140628988311776,366.0825897587326,store_item_end,,,0,0,1,140628988312016.0,,140628981071680.0
1287,140628988311776,366.0825897587326,end_of_main_process,,,0,0,0,140628988312016.0,,
1288,140628988367104,366.2492564253992,moving_end,,,0,0,1,140628988311056.0,,140628979965088.0
1289,140628988367104,366.2492564253992,pick_up_start,,,0,0,1,140628988311056.0,,140628979965088.0
1290,140628988367104,366.34925642539923,pick_up_end,,,0,0,1,140628988311056.0,140628979965088.0,140628979965088.0
1291,140628988367104,366.34925642539923,moving_start,140628988312976.0,0.5,1,0,1,,140628979965088.0,140628979965088.0
1292,140628988367104,366.84925642539923,moving_end,,,0,0,1,140628988312976.0,140628979965088.0,140628979965088.0
1293,140628988367104,366.84925642539923,store_item_start,,,0,0,1,140628988312976.0,140628979965088.0,140628979965088.0
1294,140628988367104,366.94925642539926,store_item_end,,,0,0,1,140628988312976.0,,140628979965088.0
1295,140628988367104,366.94925642539926,end_of_main_process,,,0,0,0,140628988312976.0,,
1296,140628988367104,366.94925642539926,start_task,,,0,0,1,140628988312976.0,,
1297,140628988367104,366.94925642539926,moving_start,140628988313168.0,1.4000000000000001,1,0,1,,,140628976809056.0
1298,140628988367104,368.34925642539923,moving_end,,,0,0,1,140628988313168.0,,140628976809056.0
1299,140628988367104,368.34925642539923,pick_up_start,,,0,0,1,140628988313168.0,,140628976809056.0
1300,140628988367104,368.44925642539926,pick_up_end,,,0,0,1,140628988313168.0,140628976809056.0,140628976809056.0
1301,140628988367104,368.44925642539926,moving_start,140628988310528.0,0.5,1,0,1,,140628976809056.0,140628976809056.0
1302,140628988367104,368.94925642539926,moving_end,,,0,0,1,140628988310528.0,140628976809056.0,140628976809056.0
1303,140628988367104,368.94925642539926,store_item_start,,,0,0,1,140628988310528.0,140628976809056.0,140628976809056.0
1304,140628988367104,369.0492564253993,store_item_end,,,0,0,1,140628988310528.0,,140628976809056.0
1305,140628988311776,369.0492564253993,start_task,,,0,0,1,140628988312016.0,,
1306,140628988311776,369.0492564253993,moving_start,140628988310528.0,0.5,1,0,1,,,140628976809056.0
1307,140628988367104,369.0492564253993,end_of_main_process,,,0,0,0,140628988310528.0,,
1308,140628988311776,369.5492564253993,moving_end,,,0,0,1,140628988310528.0,,140628976809056.0
1309,140628988311776,369.5492564253993,pick_up_start,,,0,0,1,140628988310528.0,,140628976809056.0
1310,140628988311776,369.6492564253993,pick_up_end,,,0,0,1,140628988310528.0,140628976809056.0,140628976809056.0
1311,140628988311776,369.6492564253993,moving_start,140628988310384.0,0.5,1,0,1,,140628976809056.0,140628976809056.0
1312,140628988311776,370.1492564253993,moving_end,,,0,0,1,140628988310384.0,140628976809056.0,140628976809056.0
1313,140628988311776,370.1492564253993,store_item_start,,,0,0,1,140628988310384.0,140628976809056.0,140628976809056.0
1314,140628988311776,370.2492564253993,store_item_end,,,0,0,1,140628988310384.0,,140628976809056.0
1315,140628988311776,370.2492564253993,end_of_main_process,,,0,0,0,140628988310384.0,,
1316,140628988311776,370.2492564253993,start_task,,,0,0,1,140628988310384.0,,
1317,140628988311776,370.2492564253993,moving_start,140628988312016.0,0.3333333333333333,1,0,1,,,140628990040384.0
1318,140628988311776,370.58258975873264,moving_end,,,0,0,1,140628988312016.0,,140628990040384.0
1319,140628988311776,370.58258975873264,pick_up_start,,,0,0,1,140628988312016.0,,140628990040384.0
1320,140628988311776,370.68258975873266,pick_up_end,,,0,0,1,140628988312016.0,140628990040384.0,140628990040384.0
1321,140628988311776,370.68258975873266,moving_start,140628988311056.0,0.5,1,0,1,,140628990040384.0,140628990040384.0
1322,140628988311776,371.18258975873266,moving_end,,,0,0,1,140628988311056.0,140628990040384.0,140628990040384.0
1323,140628988311776,371.18258975873266,store_item_start,,,0,0,1,140628988311056.0,140628990040384.0,140628990040384.0
1324,140628988311776,371.2825897587327,store_item_end,,,0,0,1,140628988311056.0,,140628990040384.0
1325,140628988367104,371.2825897587327,start_task,,,0,0,1,140628988310528.0,,
1326,140628988367104,371.2825897587327,moving_start,140628988311056.0,1.2,1,0,1,,,140628990040384.0
1327,140628988311776,371.2825897587327,end_of_main_process,,,0,0,0,140628988311056.0,,
1328,140628988311776,371.2825897587327,start_task,,,0,0,1,140628988311056.0,,
1329,140628988311776,371.2825897587327,moving_start,140628988310384.0,0.5,1,0,1,,,140628989382032.0
1330,140628988311776,371.7825897587327,moving_end,,,0,0,1,140628988310384.0,,140628989382032.0
1331,140628988311776,371.7825897587327,pick_up_start,,,0,0,1,140628988310384.0,,140628989382032.0
1332,140628988311776,371.8825897587327,pick_up_end,,,0,0,1,140628988310384.0,140628989382032.0,140628989382032.0
1333,140628988311776,371.8825897587327,moving_start,140628988312016.0,0.3333333333333333,1,0,1,,140628989382032.0,140628989382032.0
1334,140628988311776,372.215923092066,moving_end,,,0,0,1,140628988312016.0,140628989382032.0,140628989382032.0
1335,140628988311776,372.215923092066,store_item_start,,,0,0,1,140628988312016.0,140628989382032.0,140628989382032.0
1336,140628988311776,372.31592309206604,store_item_end,,,0,0,1,140628988312016.0,,140628989382032.0
1337,140628988311776,372.31592309206604,end_of_main_process,,,0,0,0,140628988312016.0,,
1338,140628988367104,372.4825897587327,moving_end,,,0,0,1,140628988311056.0,,140628990040384.0
1339,140628988367104,372.4825897587327,pick_up_start,,,0,0,1,140628988311056.0,,140628990040384.0
1340,140628988367104,372.5825897587327,pick_up_end,,,0,0,1,140628988311056.0,140628990040384.0,140628990040384.0
1341,140628988367104,372.5825897587327,moving_start,140628988312976.0,0.5,1,0,1,,140628990040384.0,140628990040384.0
1342,140628988367104,373.0825897587327,moving_end,,,0,0,1,140628988312976.0,140628990040384.0,140628990040384.0
1343,140628988367104,373.0825897587327,store_item_start,,,0,0,1,140628988312976.0,140628990040384.0,140628990040384.0
1344,140628988367104,373.1825897587327,store_item_end,,,0,0,1,140628988312976.0,,140628990040384.0
1345,140628988367104,373.1825897587327,end_of_main_process,,,0,0,0,140628988312976.0,,
1346,140628988367104,377.77777777777777,start_task,,,0,0,1,140628988312976.0,,
1347,140628988367104,377.77777777777777,moving_start,140628988313168.0,1.4000000000000001,1,0,1,,,140628981107008.0
1348,140628988367104,379.17777777777775,moving_end,,,0,0,1,140628988313168.0,,140628981107008.0
1349,140628988367104,379.17777777777775,pick_up_start,,,0,0,1,140628988313168.0,,140628981107008.0
1350,140628988367104,379.27777777777777,pick_up_end,,,0,0,1,140628988313168.0,140628981107008.0,140628981107008.0
1351,140628988367104,379.27777777777777,moving_start,140628988310528.0,0.5,1,0,1,,140628981107008.0,140628981107008.0
1352,140628988367104,379.77777777777777,moving_end,,,0,0,1,140628988310528.0,140628981107008.0,140628981107008.0
1353,140628988367104,379.77777777777777,store_item_start,,,0,0,1,140628988310528.0,140628981107008.0,140628981107008.0
1354,140628988367104,379.8777777777778,store_item_end,,,0,0,1,140628988310528.0,,140628981107008.0
1355,140628988311776,379.8777777777778,start_task,,,0,0,1,140628988312016.0,,
1356,140628988311776,379.8777777777778,moving_start,140628988310528.0,0.5,1,0,1,,,140628981107008.0
1357,140628988367104,379.8777777777778,end_of_main_process,,,0,0,0,140628988310528.0,,
1358,140628988311776,380.3777777777778,moving_end,,,0,0,1,140628988310528.0,,140628981107008.0
1359,140628988311776,380.3777777777778,pick_up_start,,,0,0,1,140628988310528.0,,140628981107008.0
1360,140628988311776,380.4777777777778,pick_up_end,,,0,0,1,140628988310528.0,140628981107008.0,140628981107008.0
1361,140628988311776,380.4777777777778,moving_start,140628988310384.0,0.5,1,0,1,,140628981107008.0,140628981107008.0
1362,140628988311776,380.9777777777778,moving_end,,,0,0,1,140628988310384.0,140628981107008.0,140628981107008.0
1363,140628988311776,380.9777777777778,store_item_start,,,0,0,1,140628988310384.0,140628981107008.0,140628981107008.0
1364,140628988311776,381.07777777777784,store_item_end,,,0,0,1,140628988310384.0,,140628981107008.0
1365,140628988311776,381.07777777777784,end_of_main_process,,,0,0,0,140628988310384.0,,
1366,140628988367104,388.88888888888886,start_task,,,0,0,1,140628988310528.0,,
1367,140628988367104,388.88888888888886,moving_start,140628988313168.0,0.5,1,0,1,,,140628979883120.0
1368,140628988367104,389.38888888888886,moving_end,,,0,0,1,140628988313168.0,,140628979883120.0
1369,140628988367104,389.38888888888886,pick_up_start,,,0,0,1,140628988313168.0,,140628979883120.0
1370,140628988367104,389.4888888888889,pick_up_end,,,0,0,1,140628988313168.0,140628979883120.0,140628979883120.0
1371,140628988367104,389.4888888888889,moving_start,140628988310528.0,0.5,1,0,1,,140628979883120.0,140628979883120.0
1372,140628988367104,389.9888888888889,moving_end,,,0,0,1,140628988310528.0,140628979883120.0,140628979883120.0
1373,140628988367104,389.9888888888889,store_item_start,,,0,0,1,140628988310528.0,140628979883120.0,140628979883120.0
1374,140628988367104,390.0888888888889,store_item_end,,,0,0,1,140628988310528.0,,140628979883120.0
1375,140628988367104,390.0888888888889,end_of_main_process,,,0,0,0,140628988310528.0,,
1376,140628988367104,400.0,start_task,,,0,0,1,140628988310528.0,,
1377,140628988367104,400.0,moving_start,140628988313168.0,0.5,1,0,1,,,140628981105904.0
1378,140628988367104,400.5,moving_end,,,0,0,1,140628988313168.0,,140628981105904.0
1379,140628988367104,400.5,pick_up_start,,,0,0,1,140628988313168.0,,140628981105904.0
1380,140628988367104,400.6,pick_up_end,,,0,0,1,140628988313168.0,140628981105904.0,140628981105904.0
1381,140628988367104,400.6,moving_start,140628988310528.0,0.5,1,0,1,,140628981105904.0,140628981105904.0
1382,140628988367104,401.1,moving_end,,,0,0,1,140628988310528.0,140628981105904.0,140628981105904.0
1383,140628988367104,401.1,store_item_start,,,0,0,1,140628988310528.0,140628981105904.0,140628981105904.0
1384,140628988367104,401.20000000000005,store_item_end,,,0,0,1,140628988310528.0,,140628981105904.0
1385,140628988367104,401.20000000000005,end_of_main_process,,,0,0,0,140628988310528.0,,
1386,140628988367104,411.1111111111111,start_task,,,0,0,1,140628988310528.0,,
1387,140628988367104,411.1111111111111,moving_start,140628988313168.0,0.5,1,0,1,,,140628981071152.0
1388,140628988367104,411.6111111111111,moving_end,,,0,0,1,140628988313168.0,,140628981071152.0
1389,140628988367104,411.6111111111111,pick_up_start,,,0,0,1,140628988313168.0,,140628981071152.0
1390,140628988367104,411.7111111111111,pick_up_end,,,0,0,1,140628988313168.0,140628981071152.0,140628981071152.0
1391,140628988367104,411.7111111111111,moving_start,140628988309904.0,1.0,1,0,1,,140628981071152.0,140628981071152.0
1392,140628988367104,412.7111111111111,moving_end,,,0,0,1,140628988309904.0,140628981071152.0,140628981071152.0
1393,140628988367104,412.7111111111111,store_item_start,,,0,0,1,140628988309904.0,140628981071152.0,140628981071152.0
1394,140628988367104,412.81111111111113,store_item_end,,,0,0,1,140628988309904.0,,140628981071152.0
1395,140628988367104,412.81111111111113,end_of_main_process,,,0,0,0,140628988309904.0,,
1396,140628988311776,416.2817606595906,start_task,,,0,0,1,140628988310384.0,,
1397,140628988311776,416.2817606595906,moving_start,140628988312016.0,0.3333333333333333,1,0,1,,,140628981071680.0
1398,140628988311776,416.6150939929239,moving_end,,,0,0,1,140628988312016.0,,140628981071680.0
1399,140628988311776,416.6150939929239,pick_up_start,,,0,0,1,140628988312016.0,,140628981071680.0
1400,140628988311776,416.7150939929239,pick_up_end,,,0,0,1,140628988312016.0,140628981071680.0,140628981071680.0
1401,140628988311776,416.7150939929239,moving_start,140628988311056.0,0.5,1,0,1,,140628981071680.0,140628981071680.0
1402,140628988311776,417.2150939929239,moving_end,,,0,0,1,140628988311056.0,140628981071680.0,140628981071680.0
1403,140628988311776,417.2150939929239,store_item_start,,,0,0,1,140628988311056.0,140628981071680.0,140628981071680.0
1404,140628988311776,417.31509399292395,store_item_end,,,0,0,1,140628988311056.0,,140628981071680.0
1405,140628988367104,417.31509399292395,start_task,,,0,0,1,140628988309904.0,,
1406,140628988367104,417.31509399292395,moving_start,140628988311056.0,0.5,1,0,1,,,140628981071680.0
1407,140628988311776,417.31509399292395,end_of_main_process,,,0,0,0,140628988311056.0,,
1408,140628988311776,417.31509399292395,start_task,,,0,0,1,140628988311056.0,,
1409,140628988311776,417.31509399292395,moving_start,140628988310384.0,0.5,1,0,1,,,140628981191632.0
1410,140628988367104,417.81509399292395,moving_end,,,0,0,1,140628988311056.0,,140628981071680.0
1411,140628988311776,417.81509399292395,moving_end,,,0,0,1,140628988310384.0,,140628981191632.0
1412,140628988367104,417.81509399292395,pick_up_start,,,0,0,1,140628988311056.0,,140628981071680.0
1413,140628988311776,417.81509399292395,pick_up_start,,,0,0,1,140628988310384.0,,140628981191632.0
1414,140628988367104,417.91509399292397,pick_up_end,,,0,0,1,140628988311056.0,140628981071680.0,140628981071680.0
1415,140628988311776,417.91509399292397,pick_up_end,,,0,0,1,140628988310384.0,140628981191632.0,140628981191632.0
1416,140628988367104,417.91509399292397,moving_start,140628988312976.0,0.5,1,0,1,,140628981071680.0,140628981071680.0
1417,140628988311776,417.91509399292397,moving_start,140628988312016.0,0.3333333333333333,1,0,1,,140628981191632.0,140628981191632.0
1418,140628988311776,418.2484273262573,moving_end,,,0,0,1,140628988312016.0,140628981191632.0,140628981191632.0
1419,140628988311776,418.2484273262573,store_item_start,,,0,0,1,140628988312016.0,140628981191632.0,140628981191632.0
1420,140628988311776,418.3484273262573,store_item_end,,,0,0,1,140628988312016.0,,140628981191632.0
1421,140628988311776,418.3484273262573,end_of_main_process,,,0,0,0,140628988312016.0,,
1422,140628988311776,418.3484273262573,start_task,,,0,0,1,140628988312016.0,,
1423,140628988311776,418.3484273262573,moving_start,140628988310528.0,0.5,1,0,1,,,140628979883120.0
1424,140628988367104,418.41509399292397,moving_end,,,0,0,1,140628988312976.0,140628981071680.0,140628981071680.0
1425,140628988367104,418.41509399292397,store_item_start,,,0,0,1,140628988312976.0,140628981071680.0,140628981071680.0
1426,140628988367104,418.515093992924,store_item_end,,,0,0,1,140628988312976.0,,140628981071680.0
1427,140628988367104,418.515093992924,end_of_main_process,,,0,0,0,140628988312976.0,,
1428,140628988367104,418.515093992924,start_task,,,0,0,1,140628988312976.0,,
1429,140628988367104,418.515093992924,moving_start,140628988309904.0,1.0,1,0,1,,,140628981071152.0
1430,140628988311776,418.8484273262573,moving_end,,,0,0,1,140628988310528.0,,140628979883120.0
1431,140628988311776,418.8484273262573,pick_up_start,,,0,0,1,140628988310528.0,,140628979883120.0
1432,140628988311776,418.94842732625733,pick_up_end,,,0,0,1,140628988310528.0,140628979883120.0,140628979883120.0
