,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
558,140628981106432,213.2111111111111,unlocked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,
559,140628981105520,213.6147624117226,transportation_end,1,1,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
560,140628981105520,213.7147624117226,cell_change,1,1,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
561,140628981105520,213.7147624117226,put_down,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988311776.0
562,140628981105520,213.7147624117226,unlocked,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,
563,140628981105520,213.7147624117226,locked,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988367104.0
564,140628801566704,213.7147624117226,locked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,140628988311776.0
565,140628801566704,214.3147624117226,picked_up,1,1,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
566,140628801566704,214.3147624117226,transportation_start,1,1,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
567,140628981272096,214.44444444444443,over_due,1,1,0,0,0,0,0,1,0,1,140628988312544.0,140628988312016.0,Machine,,
568,140628801566704,214.64809574505594,transportation_end,1,1,0,0,0,1,0,0,0,1,140628988312544.0,140628988312016.0,Machine,140628988311776.0,140628988311776.0
569,140628801566704,214.74809574505593,put_down,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
570,140628801566704,214.74809574505593,unlocked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,
571,140628981106432,214.74809574505593,locked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988311776.0
572,140628981105520,215.0147624117226,picked_up,1,1,0,1,0,1,0,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
573,140628981105520,215.0147624117226,transportation_start,1,1,0,1,0,1,1,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
574,140628981106432,215.34809574505593,picked_up,1,0,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
575,140628981106432,215.34809574505593,transportation_start,1,0,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
576,140628981105520,215.5147624117226,transportation_end,1,1,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
577,140628981105520,215.61476241172258,cell_change,1,1,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
578,140628981105520,215.61476241172258,put_down,1,1,0,1,1,0,0,0,0,0,,,None,,140628988367104.0
579,140628981105520,215.61476241172258,unlocked,1,1,0,1,1,0,0,0,0,0,,,None,,
580,140628981106432,215.84809574505593,transportation_end,1,0,0,0,0,1,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,140628988311776.0,140628988311776.0
581,140628981106432,215.94809574505592,put_down,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,140628988311776.0
582,140628981106432,215.94809574505592,unlocked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,
583,140628981272096,219.1147624117226,processing_finished,1,1,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,
584,140628981272096,219.2147624117226,locked,1,1,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
585,140628801566704,219.3147624117226,processing_start,1,1,0,0,0,0,0,1,0,1,140628988312544.0,140628988312016.0,Machine,,
586,140628981272096,219.64809574505594,picked_up,1,1,0,1,0,1,0,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
587,140628981272096,219.64809574505594,transportation_start,1,1,0,1,0,1,1,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
588,140628981272096,220.14809574505594,transportation_end,1,1,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
589,140628981272096,220.24809574505593,cell_change,1,1,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
590,140628981272096,220.24809574505593,put_down,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988311776.0
591,140628981272096,220.24809574505593,unlocked,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,
592,140628981272096,220.24809574505593,locked,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988367104.0
593,140628979962928,220.24809574505593,locked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,140628988311776.0
594,140628981272096,220.84809574505593,picked_up,1,1,0,1,0,1,0,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
595,140628979962928,220.84809574505593,picked_up,1,0,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
596,140628981272096,220.84809574505593,transportation_start,1,1,0,1,0,1,1,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
597,140628979962928,220.84809574505593,transportation_start,1,0,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
598,140628979962928,221.18142907838927,transportation_end,1,0,0,0,0,1,0,0,0,1,140628988312544.0,140628988312016.0,Machine,140628988311776.0,140628988311776.0
599,140628979962928,221.28142907838927,put_down,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
600,140628979962928,221.28142907838927,unlocked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,
601,140628981272096,221.34809574505593,transportation_end,1,1,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
602,140628981272096,221.44809574505592,cell_change,1,1,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
603,140628981272096,221.44809574505592,put_down,1,1,0,1,1,0,0,0,0,0,,,None,,140628988367104.0
604,140628981272096,221.44809574505592,unlocked,1,1,0,1,1,0,0,0,0,0,,,None,,
605,140628980166464,222.22222222222223,order_arrival,1,0,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,
606,140628980166464,222.22222222222223,locked,1,0,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,140628988367104.0
607,140628980166464,222.22222222222223,over_due,1,1,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,140628988367104.0
608,140628980166464,223.72222222222223,picked_up,1,1,0,0,0,1,0,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
609,140628980166464,223.72222222222223,transportation_start,1,1,0,0,0,1,1,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
610,140628980166464,224.22222222222223,transportation_end,1,1,0,0,0,1,0,0,0,1,140628988313504.0,140628988310528.0,InterfaceBuffer,140628988367104.0,140628988367104.0
611,140628980166464,224.32222222222222,cell_change,1,1,0,0,0,1,0,0,0,1,140628988313504.0,140628988310528.0,InterfaceBuffer,140628988367104.0,140628988367104.0
612,140628980166464,224.32222222222222,put_down,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988367104.0
613,140628980166464,224.32222222222222,unlocked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,
614,140628980166464,224.32222222222222,locked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988311776.0
615,140628980166464,224.92222222222222,picked_up,1,1,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
616,140628980166464,224.92222222222222,transportation_start,1,1,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
617,140628801566704,225.3147624117226,processing_finished,1,1,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,
618,140628980166464,225.42222222222222,transportation_end,1,1,0,0,0,1,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,140628988311776.0,140628988311776.0
619,140628979962928,225.5147624117226,processing_start,1,0,0,0,0,0,0,1,0,1,140628988312544.0,140628988312016.0,Machine,,
620,140628980166464,225.5222222222222,put_down,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,140628988311776.0
621,140628980166464,225.5222222222222,unlocked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,
622,140628981106432,225.5222222222222,locked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,140628988311776.0
623,140628981106432,225.6222222222222,picked_up,1,0,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
624,140628981106432,225.6222222222222,transportation_start,1,0,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
625,140628981106432,225.95555555555555,transportation_end,1,0,0,0,0,1,0,0,0,1,140628988312544.0,140628988312016.0,Machine,140628988311776.0,140628988311776.0
626,140628981106432,226.05555555555554,put_down,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
627,140628981106432,226.05555555555554,unlocked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,
628,140628801566704,226.05555555555554,locked,1,1,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
629,140628801566704,226.15555555555554,picked_up,1,1,0,1,0,1,0,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
630,140628801566704,226.15555555555554,transportation_start,1,1,0,1,0,1,1,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
631,140628801566704,226.65555555555554,transportation_end,1,1,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
632,140628801566704,226.75555555555553,cell_change,1,1,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
633,140628801566704,226.75555555555553,put_down,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988311776.0
634,140628801566704,226.75555555555553,unlocked,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,
635,140628801566704,226.75555555555553,locked,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988367104.0
636,140628801566704,228.05555555555551,picked_up,1,1,0,1,0,1,0,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
637,140628801566704,228.05555555555551,transportation_start,1,1,0,1,0,1,1,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
638,140628801566704,228.55555555555551,transportation_end,1,1,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
639,140628801566704,228.6555555555555,cell_change,1,1,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
640,140628801566704,228.6555555555555,put_down,1,1,0,1,1,0,0,0,0,0,,,None,,140628988367104.0
641,140628801566704,228.6555555555555,unlocked,1,1,0,1,1,0,0,0,0,0,,,None,,
642,140628979962928,231.5147624117226,processing_finished,1,0,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,
643,140628979962928,231.61476241172258,locked,1,0,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
644,140628981106432,231.71476241172257,processing_start,1,0,0,0,0,0,0,1,0,1,140628988312544.0,140628988312016.0,Machine,,
645,140628979962928,232.21476241172257,picked_up,1,0,0,1,0,1,0,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
646,140628979962928,232.21476241172257,transportation_start,1,0,0,1,0,1,1,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
647,140628979962928,232.71476241172257,transportation_end,1,0,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
648,140628979962928,232.81476241172257,cell_change,1,0,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
649,140628979962928,232.81476241172257,put_down,1,0,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988311776.0
650,140628979962928,232.81476241172257,unlocked,1,0,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,
651,140628979962928,232.81476241172257,locked,1,0,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988367104.0
652,140628980166464,232.81476241172257,locked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,140628988311776.0
653,140628980104160,233.33333333333331,order_arrival,1,0,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,
654,140628979962928,233.41476241172256,picked_up,1,0,0,1,0,1,0,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
655,140628980166464,233.41476241172256,picked_up,1,1,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
656,140628979962928,233.41476241172256,transportation_start,1,0,0,1,0,1,1,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
657,140628980166464,233.41476241172256,transportation_start,1,1,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
658,140628980166464,233.7480957450559,transportation_end,1,1,0,0,0,1,0,0,0,1,140628988312544.0,140628988312016.0,Machine,140628988311776.0,140628988311776.0
659,140628980166464,233.8480957450559,put_down,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
660,140628980166464,233.8480957450559,unlocked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,
661,140628979962928,233.91476241172256,transportation_end,1,0,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
662,140628979962928,234.01476241172256,cell_change,1,0,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
663,140628979962928,234.01476241172256,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140628988367104.0
664,140628979962928,234.01476241172256,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
665,140628980104160,234.01476241172256,locked,1,0,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,140628988367104.0
666,140628980104160,235.51476241172256,picked_up,1,0,0,0,0,1,0,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
667,140628980104160,235.51476241172256,transportation_start,1,0,0,0,0,1,1,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
668,140628980104160,236.01476241172256,transportation_end,1,0,0,0,0,1,0,0,0,1,140628988313504.0,140628988310528.0,InterfaceBuffer,140628988367104.0,140628988367104.0
669,140628980104160,236.11476241172255,cell_change,1,0,0,0,0,1,0,0,0,1,140628988313504.0,140628988310528.0,InterfaceBuffer,140628988367104.0,140628988367104.0
670,140628980104160,236.11476241172255,put_down,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988367104.0
671,140628980104160,236.11476241172255,unlocked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,
672,140628980104160,236.11476241172255,locked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988311776.0
673,140628980104160,236.71476241172255,picked_up,1,0,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
674,140628980104160,236.71476241172255,transportation_start,1,0,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
675,140628980104160,237.21476241172255,transportation_end,1,0,0,0,0,1,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,140628988311776.0,140628988311776.0
676,140628980104160,237.31476241172254,put_down,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,140628988311776.0
677,140628980104160,237.31476241172254,unlocked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,
678,140628981106432,237.71476241172257,processing_finished,1,0,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,
679,140628981106432,237.81476241172257,locked,1,0,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
680,140628980166464,237.91476241172256,processing_start,1,1,0,0,0,0,0,1,0,1,140628988312544.0,140628988312016.0,Machine,,
681,140628981106432,238.2480957450559,picked_up,1,0,0,1,0,1,0,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
682,140628981106432,238.2480957450559,transportation_start,1,0,0,1,0,1,1,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
683,140628981106432,238.7480957450559,transportation_end,1,0,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
684,140628981106432,238.8480957450559,cell_change,1,0,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
685,140628981106432,238.8480957450559,put_down,1,0,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988311776.0
686,140628981106432,238.8480957450559,unlocked,1,0,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,
687,140628981106432,238.8480957450559,locked,1,0,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988367104.0
688,140628980104160,238.8480957450559,locked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,140628988311776.0
689,140628980104160,239.4480957450559,picked_up,1,0,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
690,140628980104160,239.4480957450559,transportation_start,1,0,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
691,140628980104160,239.78142907838924,transportation_end,1,0,0,0,0,1,0,0,0,1,140628988312544.0,140628988312016.0,Machine,140628988311776.0,140628988311776.0
692,140628980104160,239.88142907838923,put_down,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
693,140628980104160,239.88142907838923,unlocked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,
694,140628981106432,240.14809574505588,picked_up,1,0,0,1,0,1,0,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
695,140628981106432,240.14809574505588,transportation_start,1,0,0,1,0,1,1,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
696,140628981106432,240.64809574505588,transportation_end,1,0,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
697,140628981106432,240.74809574505588,cell_change,1,0,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
698,140628981106432,240.74809574505588,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140628988367104.0
699,140628981106432,240.74809574505588,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
700,140628980166464,243.91476241172256,processing_finished,1,1,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,
701,140628980166464,244.01476241172256,locked,1,1,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
702,140628980166464,244.11476241172255,picked_up,1,1,0,1,0,1,0,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
703,140628980166464,244.11476241172255,transportation_start,1,1,0,1,0,1,1,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
704,140628980104160,244.11476241172255,processing_start,1,0,0,0,0,0,0,1,0,1,140628988312544.0,140628988312016.0,Machine,,
705,140628988312832,244.44444444444443,order_arrival,1,0,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,
706,140628988312832,244.44444444444443,locked,1,0,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,140628988367104.0
707,140628988312832,244.44444444444443,over_due,1,1,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,140628988367104.0
708,140628980166464,244.61476241172255,transportation_end,1,1,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
709,140628980166464,244.71476241172255,cell_change,1,1,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
710,140628980166464,244.71476241172255,put_down,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988311776.0
711,140628980166464,244.71476241172255,unlocked,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,
712,140628988312832,245.94444444444443,picked_up,1,1,0,0,0,1,0,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
713,140628988312832,245.94444444444443,transportation_start,1,1,0,0,0,1,1,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
714,140628988312832,246.44444444444443,transportation_end,1,1,0,0,0,1,0,0,0,1,140628988313504.0,140628988310528.0,InterfaceBuffer,140628988367104.0,140628988367104.0
715,140628988312832,246.54444444444442,cell_change,1,1,0,0,0,1,0,0,0,1,140628988313504.0,140628988310528.0,InterfaceBuffer,140628988367104.0,140628988367104.0
716,140628988312832,246.54444444444442,put_down,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988367104.0
717,140628988312832,246.54444444444442,unlocked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,
718,140628988312832,246.54444444444442,locked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988311776.0
719,140628980166464,246.54444444444442,locked,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988367104.0
720,140628988312832,247.31111111111107,picked_up,1,1,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
721,140628988312832,247.31111111111107,transportation_start,1,1,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
722,140628988312832,247.81111111111107,transportation_end,1,1,0,0,0,1,0,0,0,1,140628988312544.0,140628988312016.0,Machine,140628988311776.0,140628988311776.0
723,140628980166464,247.8444444444444,picked_up,1,1,0,1,0,1,0,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
724,140628980166464,247.8444444444444,transportation_start,1,1,0,1,0,1,1,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
725,140628988312832,247.91111111111107,put_down,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
726,140628988312832,247.91111111111107,unlocked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,
727,140628980166464,248.3444444444444,transportation_end,1,1,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
728,140628980166464,248.4444444444444,cell_change,1,1,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
729,140628980166464,248.4444444444444,put_down,1,1,0,1,1,0,0,0,0,0,,,None,,140628988367104.0
730,140628980166464,248.4444444444444,unlocked,1,1,0,1,1,0,0,0,0,0,,,None,,
731,140628980104160,250.11476241172255,processing_finished,1,0,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,
732,140628980104160,250.21476241172255,locked,1,0,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
733,140628980104160,250.31476241172254,picked_up,1,0,0,1,0,1,0,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
734,140628980104160,250.31476241172254,transportation_start,1,0,0,1,0,1,1,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
735,140628988312832,250.31476241172254,processing_start,1,1,0,0,0,0,0,1,0,1,140628988312544.0,140628988312016.0,Machine,,
736,140628980104160,250.81476241172254,transportation_end,1,0,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
737,140628980104160,250.91476241172253,cell_change,1,0,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
738,140628980104160,250.91476241172253,put_down,1,0,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988311776.0
739,140628980104160,250.91476241172253,unlocked,1,0,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,
740,140628980104160,250.91476241172253,locked,1,0,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988367104.0
741,140628980104160,251.51476241172253,picked_up,1,0,0,1,0,1,0,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
742,140628980104160,251.51476241172253,transportation_start,1,0,0,1,0,1,1,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
743,140628980104160,252.01476241172253,transportation_end,1,0,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
744,140628980104160,252.11476241172252,cell_change,1,0,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
745,140628980104160,252.11476241172252,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140628988367104.0
746,140628980104160,252.11476241172252,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
747,140628989200752,255.55555555555554,order_arrival,1,0,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,
748,140628989200752,255.55555555555554,locked,1,0,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,140628988367104.0
749,140628988312832,256.31476241172254,processing_finished,1,1,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,
750,140628988312832,256.41476241172256,locked,1,1,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
751,140628988312832,257.0147624117226,picked_up,1,1,0,1,0,1,0,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
752,140628988312832,257.0147624117226,transportation_start,1,1,0,1,0,1,1,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
753,140628989200752,257.05555555555554,picked_up,1,0,0,0,0,1,0,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
