,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
2113,139705624370656,853.3333333333334,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2114,139705624231840,856.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2115,139705624215664,856.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2116,139705624376752,860.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2117,139705624373728,863.3333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2118,139705624373728,863.3333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2119,139705624223728,866.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2120,139705624228048,866.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2121,139705624372864,870.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2122,139705624371664,873.3333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2123,139705624231120,876.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2124,139705624230400,876.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2125,139705624374832,876.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2126,139705624374832,876.6666666666667,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2127,139705624217296,880.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2128,139705624220992,880.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2129,139705624220656,880.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2130,139705624223824,883.3333333333334,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2131,139705624224736,883.3333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2132,139705624219408,886.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2133,139705624231408,886.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2134,139705624219840,890.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2135,139705624222528,890.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2136,139705624222528,890.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2137,139705624223632,893.3333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2138,139705624217584,893.3333333333334,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2139,139705624217584,893.3333333333334,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2140,139705624215664,896.6666666666667,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2141,139705721507072,896.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2142,139705624375744,900.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2143,139705624376752,900.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2144,139705624230688,900.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2145,139705624377520,903.3333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2146,139705624376080,903.3333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2147,139705624377328,906.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2148,139705624372864,910.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2149,139705624368832,910.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2150,139705624371664,913.3333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2151,139705624372096,913.3333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2152,139705624372096,913.3333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2153,139705624373920,916.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2154,139705624373920,916.6666666666667,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2155,139705624369744,920.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2156,139705624369744,920.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2157,139705624370656,923.3333333333334,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2158,139705624224736,923.3333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2159,139705624216864,923.3333333333334,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2160,139705624231408,926.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2161,139705624370704,926.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2162,139705624370704,926.6666666666667,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2163,139705624378192,930.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2164,139705624378240,933.3333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2165,139705624228048,936.6666666666667,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2166,139705721507072,936.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2167,139705624376464,936.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2168,139705624230688,940.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2169,139705624377040,940.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2170,139705624377040,940.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2171,139705624376080,943.3333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2172,139705624377616,943.3333333333334,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2173,139705624374448,946.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2174,139705624374448,946.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2175,139705624220656,950.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2176,139705624368832,950.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2177,139705624367536,950.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2178,139705624370080,953.3333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2179,139705624370080,953.3333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2180,139705624376368,956.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2181,139705624378048,960.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2182,139705624375264,963.3333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2183,139705624379200,966.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2184,139705624378192,970.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2185,139705624378720,970.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2186,139705624370752,973.3333333333334,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2187,139705624377328,976.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2188,139705624376464,976.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2189,139705624376032,976.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2190,139705624366672,980.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2191,139705624377616,983.3333333333334,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2192,139705624377904,983.3333333333334,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2193,139705624377472,986.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2194,139705624377472,986.6666666666667,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2195,139705624376416,990.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2196,139705624376416,990.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2197,139705624216864,993.3333333333334,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2198,139705624373200,993.3333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2199,139705624373200,993.3333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2200,139705624377760,996.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2201,139705624378048,1000.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2202,139705721505152,1000.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2203,139705624378240,1003.3333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2204,139705624375264,1003.3333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2205,139705721107024,1003.3333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2206,139705721104480,1006.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2207,139705624379152,1010.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2208,139705624370752,1013.3333333333334,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2209,139705624375168,1013.3333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2210,139705624376032,1016.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2211,139705624379344,1016.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2212,139705624367536,1020.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2213,139705721107696,1020.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2214,139705721107696,1020.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2215,139705624377904,1023.3333333333334,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2216,139705624378816,1023.3333333333334,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2217,139705624376368,1026.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2218,139705624378336,1026.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2219,139705891909216,1030.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2220,139705891909216,1030.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2221,139705721103520,1033.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2222,139705624379200,1036.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2223,139705624376320,1036.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2224,139705624378720,1040.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2225,139705721505152,1040.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2226,139705624377232,1040.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2227,139705892305936,1043.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2228,139705721107600,1046.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2229,139705624366672,1050.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2230,139705721107744,1050.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2231,139705721104960,1053.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2232,139705721104912,1056.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2233,139705624415104,1060.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2234,139705624414336,1063.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2235,139705624414336,1063.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2236,139705624377760,1066.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2237,139705892400880,1066.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2238,139705892409008,1070.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2239,139705721107024,1073.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2240,139705721103088,1073.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2241,139705721103088,1073.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2242,139705721104480,1076.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2243,139705721103760,1076.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2244,139705624379152,1080.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2245,139705624377232,1080.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2246,139705721108224,1080.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2247,139705624375168,1083.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2248,139705892111312,1083.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2249,139705624379344,1086.6666666666667,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2250,139705721104336,1086.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2251,139705721107744,1090.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2252,139705891983120,1090.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2253,139705624378816,1093.3333333333335,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2254,139705721105872,1093.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2255,139705624378336,1096.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2256,139705624367872,1096.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2257,139705624367872,1096.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2258,139705721104384,1100.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2259,139705721103520,1103.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2260,139705891909408,1103.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2261,139705624376320,1106.6666666666667,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2262,139705892400880,1106.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2263,139705721103664,1106.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2264,139705624373392,1110.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2265,139705624373392,1110.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2266,139705892305936,1113.3333333333335,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2267,139705721105728,1113.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2268,139705721107600,1116.6666666666667,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2269,139705721103760,1116.6666666666667,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2270,139705891987200,1116.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2271,139705721108224,1120.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2272,139705624219744,1120.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2273,139705721104960,1123.3333333333335,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2274,139705721108704,1123.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2275,139705721104912,1126.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2276,139705891981968,1126.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2277,139705891981968,1126.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2278,139705624415104,1130.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2279,139705892117264,1130.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2280,139705892408624,1133.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2281,139705891986384,1136.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2282,139705892409008,1140.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2283,139705721104384,1140.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2284,139705892409056,1140.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2285,139705892409056,1140.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2286,139705892404240,1143.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2287,139705891912336,1146.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2288,139705891912336,1146.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2289,139705891987728,1150.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2290,139705892111312,1153.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2291,139705721105728,1153.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2292,139705892112176,1153.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2293,139705892112176,1153.3333333333335,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2294,139705721104336,1156.6666666666667,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2295,139705891987200,1156.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2296,139705721104000,1156.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2297,139705721104000,1156.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2298,139705891983120,1160.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2299,139705624219744,1160.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2300,139705891983168,1160.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2301,139705721105872,1163.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2302,139705721108704,1163.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2303,139709533009568,1163.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2304,139705721105392,1166.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2305,139705721105392,1166.6666666666667,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2306,139705892117264,1170.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2307,139705721102032,1170.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2308,139705721102032,1170.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2309,139705891909408,1173.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2310,139705891983312,1173.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2311,139705721103664,1176.6666666666667,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2312,139705891986480,1176.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2313,139705721104528,1180.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2314,139705892397376,1183.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2315,139705892397376,1183.3333333333335,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2316,139705721102992,1186.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2317,139705624374496,1190.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2318,139705624377136,1193.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2319,139705721107072,1196.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2320,139705721107072,1196.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2321,139705624376176,1200.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2322,139705892408624,1203.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2323,139709533009568,1203.3333333333335,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2324,139705892115200,1203.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2325,139705891986384,1206.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2326,139705891983360,1206.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2327,139705891911616,1210.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2328,139705892404240,1213.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2329,139705891983312,1213.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2330,139705823585824,1213.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2331,139705891986480,1216.6666666666667,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2332,139705721109568,1216.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2333,139705891987728,1220.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2334,139705721110192,1220.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2335,139705624371952,1223.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2336,139705624414864,1226.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2337,139705891983168,1230.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2338,139705892393152,1230.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2339,139705891986192,1233.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2340,139705624413664,1236.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2341,139705892397232,1240.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2342,139705892115200,1243.3333333333335,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2343,139705624372048,1243.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2344,139705891983360,1246.6666666666667,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2345,139705891986960,1246.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2346,139705721104528,1250.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2347,139705891911616,1250.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2348,139705721105440,1250.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2349,139705892408336,1253.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2350,139705721102992,1256.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2351,139705721109568,1256.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2352,139705624364704,1256.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2353,139705624374496,1260.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2354,139705721110192,1260.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2355,139705624366960,1260.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2356,139705624377136,1263.3333333333335,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2357,139705721109328,1263.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2358,139705624378528,1266.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2359,139705624376176,1270.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2360,139705892393152,1270.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2361,139705892125040,1270.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2362,139705624376128,1273.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2363,139705624412752,1276.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2364,139705892397232,1280.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2365,139705624412224,1280.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2366,139705624412224,1280.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2367,139705823585824,1283.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2368,139705624372048,1283.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2369,139705624376944,1283.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2370,139705892111504,1286.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2371,139705624412464,1290.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2372,139705624412464,1290.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2373,139705624371952,1293.3333333333335,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2374,139705624375840,1293.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2375,139705624414864,1296.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2376,139705892111792,1296.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2377,139705892111792,1296.6666666666667,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2378,139705624366960,1300.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2379,139705892115248,1300.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2380,139705891986192,1303.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2381,139705721109328,1303.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2382,139705721105824,1303.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2383,139705721105824,1303.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2384,139705624413664,1306.6666666666667,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2385,139705624377664,1306.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2386,139705624377664,1306.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2387,139705892404192,1310.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2388,139705624413616,1313.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2389,139705891986960,1316.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2390,139705721110288,1316.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2391,139705721105440,1320.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2392,139705624375984,1320.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2393,139705892408336,1323.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2394,139705721106784,1323.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2395,139705624364704,1326.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2396,139705892111504,1326.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2397,139705892407952,1326.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2398,139705892407760,1330.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2399,139705624413088,1333.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2400,139705624378528,1336.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2401,139705624373008,1336.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2402,139705892125040,1340.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2403,139705721109472,1340.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2404,139705624376128,1343.3333333333335,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2405,139705624378480,1343.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
