,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
829,140608471487776,185.45772660741065,locked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608466395584.0
830,140608471487776,186.75772660741063,picked_up,1,0,0,0,0,1,0,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
831,140608471487776,186.75772660741063,transportation_start,1,0,0,0,0,1,1,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
832,140608471487776,187.95772660741062,transportation_end,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
833,140608471487776,188.05772660741061,cell_change,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
834,140608471487776,188.05772660741061,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608466395584.0
835,140608471487776,188.05772660741061,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,
836,140608471487776,188.05772660741061,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608465721952.0
837,140608471487776,188.82439327407727,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
838,140608471487776,188.82439327407727,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
839,140608471487776,189.32439327407727,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,140608465721952.0,140608465721952.0
840,140608471487776,189.42439327407726,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
841,140608471487776,189.42439327407726,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,
842,140608471487776,189.42439327407726,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
843,140608471487776,189.52439327407726,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
844,140608471487776,189.52439327407726,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
845,140608471487776,190.02439327407726,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
846,140608471487776,190.12439327407725,cell_change,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
847,140608471487776,190.12439327407725,put_down,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608465721952.0
848,140608471487776,190.12439327407725,unlocked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,
849,140608471487776,190.12439327407725,locked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608466395584.0
850,140608484211776,190.57857366516848,processing_finished,1,0,0,1,0,0,0,0,0,0,140608282990096.0,140608465721712.0,Machine,,
851,140608484211776,190.67857366516847,locked,1,0,0,1,0,0,0,0,0,0,140608282990096.0,140608465721712.0,Machine,,140608465721952.0
852,140608488632128,190.77857366516847,processing_start,1,0,0,0,0,0,0,1,0,1,140608282990096.0,140608465721712.0,Machine,,
853,140608484211776,191.27857366516847,picked_up,1,0,0,1,0,1,0,0,0,0,140608282990096.0,,None,140608465721952.0,140608465721952.0
854,140608484211776,191.27857366516847,transportation_start,1,0,0,1,0,1,1,0,0,0,140608282990096.0,,None,140608465721952.0,140608465721952.0
855,140608471487776,191.42439327407723,picked_up,1,0,0,0,0,1,0,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
856,140608471487776,191.42439327407723,transportation_start,1,0,0,0,0,1,1,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
857,140608484211776,191.77857366516847,transportation_end,1,0,0,1,0,1,0,0,0,0,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
858,140608484211776,191.87857366516846,cell_change,1,0,0,1,0,1,0,0,0,0,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
859,140608484211776,191.87857366516846,put_down,1,0,0,1,0,0,0,0,0,0,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608465721952.0
860,140608484211776,191.87857366516846,unlocked,1,0,0,1,0,0,0,0,0,0,140608465721376.0,140608465722864.0,InterfaceBuffer,,
861,140608484211776,191.87857366516846,locked,1,0,0,1,0,0,0,0,0,0,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608466395728.0
862,140608471487776,192.62439327407722,transportation_end,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
863,140608471487776,192.72439327407722,cell_change,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
864,140608471487776,192.72439327407722,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608466395584.0
865,140608471487776,192.72439327407722,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,
866,140608471487776,192.72439327407722,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608465721952.0
867,140608484211776,193.17857366516844,picked_up,1,0,0,1,0,1,0,0,0,0,140608465721376.0,,None,140608466395728.0,140608466395728.0
868,140608484211776,193.17857366516844,transportation_start,1,0,0,1,0,1,1,0,0,0,140608465721376.0,,None,140608466395728.0,140608466395728.0
869,140608471487776,193.49105994074387,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
870,140608471487776,193.49105994074387,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
871,140608484211776,193.67857366516844,transportation_end,1,0,0,1,0,1,0,0,0,0,140608465721376.0,140608465530208.0,InterfaceBuffer,140608466395728.0,140608466395728.0
872,140608484211776,193.77857366516844,cell_change,1,0,0,1,0,1,0,0,0,0,140608465721376.0,140608465530208.0,InterfaceBuffer,140608466395728.0,140608466395728.0
873,140608484211776,193.77857366516844,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140608466395728.0
874,140608484211776,193.77857366516844,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
875,140608471487776,193.99105994074387,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465721712.0,Machine,140608465721952.0,140608465721952.0
876,140608471487776,194.09105994074386,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465721712.0,Machine,,140608465721952.0
877,140608471487776,194.09105994074386,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465721712.0,Machine,,
878,140608488632128,198.32472803732512,processing_finished,1,0,0,1,0,0,0,0,0,0,140608282990096.0,140608465721712.0,Machine,,
879,140608488632128,198.4247280373251,locked,1,0,0,1,0,0,0,0,0,0,140608282990096.0,140608465721712.0,Machine,,140608465721952.0
880,140608488632128,198.5247280373251,picked_up,1,0,0,1,0,1,0,0,0,0,140608282990096.0,,None,140608465721952.0,140608465721952.0
881,140608488632128,198.5247280373251,transportation_start,1,0,0,1,0,1,1,0,0,0,140608282990096.0,,None,140608465721952.0,140608465721952.0
882,140608488632128,199.0247280373251,transportation_end,1,0,0,1,0,1,0,0,0,0,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
883,140608488632128,199.1247280373251,cell_change,1,0,0,1,0,1,0,0,0,0,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
884,140608488632128,199.1247280373251,put_down,1,0,0,1,0,0,0,0,0,0,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608465721952.0
885,140608488632128,199.1247280373251,unlocked,1,0,0,1,0,0,0,0,0,0,140608465721376.0,140608465722864.0,InterfaceBuffer,,
886,140608488632128,199.1247280373251,locked,1,0,0,1,0,0,0,0,0,0,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608466395584.0
887,140608488632128,200.42472803732508,picked_up,1,0,0,1,0,1,0,0,0,0,140608465721376.0,,None,140608466395584.0,140608466395584.0
888,140608488632128,200.42472803732508,transportation_start,1,0,0,1,0,1,1,0,0,0,140608465721376.0,,None,140608466395584.0,140608466395584.0
889,140608488632128,200.92472803732508,transportation_end,1,0,0,1,0,1,0,0,0,0,140608465721376.0,140608465530208.0,InterfaceBuffer,140608466395584.0,140608466395584.0
890,140608488632128,201.02472803732508,cell_change,1,0,0,1,0,1,0,0,0,0,140608465721376.0,140608465530208.0,InterfaceBuffer,140608466395584.0,140608466395584.0
891,140608488632128,201.02472803732508,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140608466395584.0
892,140608488632128,201.02472803732508,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
893,140608471487776,203.4247280373251,processing_start,1,0,0,0,0,0,0,1,0,1,140608282990096.0,140608465721712.0,Machine,,
894,140608485577776,204.2158250522319,order_arrival,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465721232.0,InterfaceBuffer,,
895,140608485577776,204.2158250522319,locked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465721232.0,InterfaceBuffer,,140608466395584.0
896,140608485577776,205.7158250522319,picked_up,1,0,0,0,0,1,0,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
897,140608485577776,205.7158250522319,transportation_start,1,0,0,0,0,1,1,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
898,140608485577776,206.2158250522319,transportation_end,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
899,140608485577776,206.3158250522319,cell_change,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
900,140608485577776,206.3158250522319,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608466395584.0
901,140608485577776,206.3158250522319,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,
902,140608471487776,215.17861012050486,processing_finished,1,0,0,1,0,0,0,0,0,0,140608282990096.0,140608465721712.0,Machine,,
903,140608471487776,215.27861012050485,locked,1,0,0,1,0,0,0,0,0,0,140608282990096.0,140608465721712.0,Machine,,140608465721952.0
904,140608471487776,215.87861012050485,picked_up,1,0,0,1,0,1,0,0,0,0,140608282990096.0,,None,140608465721952.0,140608465721952.0
905,140608471487776,215.87861012050485,transportation_start,1,0,0,1,0,1,1,0,0,0,140608282990096.0,,None,140608465721952.0,140608465721952.0
906,140608485488192,215.97731778798646,order_arrival,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465721232.0,InterfaceBuffer,,
907,140608485488192,215.97731778798646,locked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465721232.0,InterfaceBuffer,,140608466395584.0
908,140608471487776,216.37861012050485,transportation_end,1,0,0,1,0,1,0,0,0,0,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
909,140608471487776,216.47861012050484,cell_change,1,0,0,1,0,1,0,0,0,0,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
910,140608471487776,216.47861012050484,put_down,1,0,0,1,0,0,0,0,0,0,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608465721952.0
911,140608471487776,216.47861012050484,unlocked,1,0,0,1,0,0,0,0,0,0,140608465721376.0,140608465722864.0,InterfaceBuffer,,
912,140608471487776,216.47861012050484,locked,1,0,0,1,0,0,0,0,0,0,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608466395728.0
913,140608485577776,216.47861012050484,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608465721952.0
914,140608485488192,216.57731778798646,picked_up,1,0,0,0,0,1,0,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
915,140608485488192,216.57731778798646,transportation_start,1,0,0,0,0,1,1,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
916,140608485488192,217.07731778798646,transportation_end,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
917,140608471487776,217.07861012050483,picked_up,1,0,0,1,0,1,0,0,0,0,140608465721376.0,,None,140608466395728.0,140608466395728.0
918,140608471487776,217.07861012050483,transportation_start,1,0,0,1,0,1,1,0,0,0,140608465721376.0,,None,140608466395728.0,140608466395728.0
919,140608485488192,217.17731778798645,cell_change,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
920,140608485488192,217.17731778798645,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608466395584.0
921,140608485488192,217.17731778798645,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,
922,140608485577776,217.2452767871715,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
923,140608485577776,217.2452767871715,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
924,140608471487776,217.57861012050483,transportation_end,1,0,0,1,0,1,0,0,0,0,140608465721376.0,140608465530208.0,InterfaceBuffer,140608466395728.0,140608466395728.0
925,140608471487776,217.67861012050483,cell_change,1,0,0,1,0,1,0,0,0,0,140608465721376.0,140608465530208.0,InterfaceBuffer,140608466395728.0,140608466395728.0
926,140608471487776,217.67861012050483,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140608466395728.0
927,140608471487776,217.67861012050483,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
928,140608485577776,217.7452767871715,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465721712.0,Machine,140608465721952.0,140608465721952.0
929,140608485577776,217.84527678717149,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465721712.0,Machine,,140608465721952.0
930,140608485577776,217.84527678717149,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465721712.0,Machine,,
931,140608485488192,217.84527678717149,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608465721952.0
932,140608485488192,218.44527678717148,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
933,140608485488192,218.44527678717148,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
934,140608469214688,218.84864883761512,order_arrival,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465721232.0,InterfaceBuffer,,
935,140608469214688,218.84864883761512,locked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465721232.0,InterfaceBuffer,,140608466395584.0
936,140608485488192,218.94527678717148,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,140608465721952.0,140608465721952.0
937,140608485488192,219.04527678717147,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
938,140608485488192,219.04527678717147,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,
939,140608485488192,219.04527678717147,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
940,140608485488192,219.14527678717147,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
941,140608485488192,219.14527678717147,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
942,140608469214688,219.4486488376151,picked_up,1,0,0,0,0,1,0,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
943,140608469214688,219.4486488376151,transportation_start,1,0,0,0,0,1,1,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
944,140608485488192,219.4786101205048,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465721712.0,Machine,140608465721952.0,140608465721952.0
945,140608485488192,219.5786101205048,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465721712.0,Machine,,140608465721952.0
946,140608485488192,219.5786101205048,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465721712.0,Machine,,
947,140608469214688,219.9486488376151,transportation_end,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
948,140608469214688,220.0486488376151,cell_change,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
949,140608469214688,220.0486488376151,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608466395584.0
950,140608469214688,220.0486488376151,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,
951,140608469214688,220.0486488376151,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608465721952.0
952,140608469214688,220.6486488376151,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
953,140608469214688,220.6486488376151,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
954,140608469214688,221.1486488376151,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,140608465721952.0,140608465721952.0
955,140608469214688,221.2486488376151,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
956,140608469214688,221.2486488376151,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,
957,140608485577776,222.84527678717149,processing_start,1,0,0,0,0,0,0,1,0,1,140608282990096.0,140608465721712.0,Machine,,
958,140608476283232,227.72392231952264,order_arrival,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465721232.0,InterfaceBuffer,,
959,140608476283232,227.72392231952264,locked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465721232.0,InterfaceBuffer,,140608466395584.0
960,140608476283232,228.32392231952264,picked_up,1,0,0,0,0,1,0,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
961,140608476283232,228.32392231952264,transportation_start,1,0,0,0,0,1,1,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
962,140608476283232,228.82392231952264,transportation_end,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
963,140608476283232,228.92392231952263,cell_change,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
964,140608476283232,228.92392231952263,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608466395584.0
965,140608476283232,228.92392231952263,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,
966,140608469214688,228.92392231952263,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
967,140608469214688,229.02392231952263,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
968,140608469214688,229.02392231952263,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
969,140608469214688,229.52392231952263,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
970,140608485577776,229.59336073997406,processing_finished,1,0,0,1,0,0,0,0,0,0,140608282990096.0,140608465721712.0,Machine,,
971,140608469214688,229.62392231952262,cell_change,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
972,140608469214688,229.62392231952262,put_down,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608465721952.0
973,140608469214688,229.62392231952262,unlocked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,
974,140608469214688,229.62392231952262,locked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608466395584.0
975,140608476283232,229.62392231952262,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608465721952.0
976,140608476283232,230.39058898618927,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
977,140608476283232,230.39058898618927,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
978,140608476283232,230.89058898618927,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,140608465721952.0,140608465721952.0
979,140608469214688,230.9239223195226,picked_up,1,0,0,0,0,1,0,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
980,140608469214688,230.9239223195226,transportation_start,1,0,0,0,0,1,1,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
981,140608476283232,230.99058898618927,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
982,140608476283232,230.99058898618927,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,
983,140608485577776,230.99058898618927,locked,1,0,0,1,0,0,0,0,0,0,140608282990096.0,140608465721712.0,Machine,,140608465721952.0
984,140608485577776,231.4239223195226,picked_up,1,0,0,1,0,1,0,0,0,0,140608282990096.0,,None,140608465721952.0,140608465721952.0
985,140608485577776,231.4239223195226,transportation_start,1,0,0,1,0,1,1,0,0,0,140608282990096.0,,None,140608465721952.0,140608465721952.0
986,140608485577776,231.9239223195226,transportation_end,1,0,0,1,0,1,0,0,0,0,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
987,140608485577776,232.0239223195226,cell_change,1,0,0,1,0,1,0,0,0,0,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
988,140608485577776,232.0239223195226,put_down,1,0,0,1,0,0,0,0,0,0,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608465721952.0
989,140608485577776,232.0239223195226,unlocked,1,0,0,1,0,0,0,0,0,0,140608465721376.0,140608465722864.0,InterfaceBuffer,,
990,140608485577776,232.0239223195226,locked,1,0,0,1,0,0,0,0,0,0,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608466395728.0
991,140608476283232,232.0239223195226,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
992,140608469214688,232.1239223195226,transportation_end,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
993,140608469214688,232.2239223195226,cell_change,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
994,140608469214688,232.2239223195226,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608466395584.0
995,140608469214688,232.2239223195226,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,
996,140608485577776,232.6239223195226,picked_up,1,0,0,1,0,1,0,0,0,0,140608465721376.0,,None,140608466395728.0,140608466395728.0
997,140608476283232,232.6239223195226,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
998,140608485577776,232.6239223195226,transportation_start,1,0,0,1,0,1,1,0,0,0,140608465721376.0,,None,140608466395728.0,140608466395728.0
999,140608476283232,232.6239223195226,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1000,140608476283232,232.95725565285593,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465721712.0,Machine,140608465721952.0,140608465721952.0
1001,140608476283232,233.05725565285593,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465721712.0,Machine,,140608465721952.0
1002,140608476283232,233.05725565285593,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465721712.0,Machine,,
1003,140608469214688,233.05725565285593,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608465721952.0
1004,140608485577776,233.1239223195226,transportation_end,1,0,0,1,0,1,0,0,0,0,140608465721376.0,140608465530208.0,InterfaceBuffer,140608466395728.0,140608466395728.0
1005,140608485577776,233.2239223195226,cell_change,1,0,0,1,0,1,0,0,0,0,140608465721376.0,140608465530208.0,InterfaceBuffer,140608466395728.0,140608466395728.0
1006,140608485577776,233.2239223195226,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140608466395728.0
1007,140608485577776,233.2239223195226,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
1008,140608469214688,233.65725565285592,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1009,140608469214688,233.65725565285592,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1010,140608469214688,234.15725565285592,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,140608465721952.0,140608465721952.0
1011,140608469214688,234.25725565285592,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
1012,140608469214688,234.25725565285592,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,
1013,140608469214688,234.25725565285592,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
1014,140608469214688,234.3572556528559,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1015,140608469214688,234.3572556528559,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1016,140608485488192,234.69336073997405,processing_start,1,0,0,0,0,0,0,1,0,1,140608282990096.0,140608465721712.0,Machine,,
1017,140608469214688,234.8572556528559,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
1018,140608469214688,234.9572556528559,cell_change,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
1019,140608469214688,234.9572556528559,put_down,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608465721952.0
1020,140608469214688,234.9572556528559,unlocked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,
1021,140608469214688,234.9572556528559,locked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608466395584.0
