,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
1097,140240063929216,126.13635634416907,locked,1,1,0,0,0,0,0,0,0,1,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
1098,140240063928544,126.90302301083574,picked_up,1,0,0,0,0,1,0,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
1099,140240063928544,126.90302301083574,transportation_start,1,0,0,0,0,1,1,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
1100,140240063928544,127.40302301083574,transportation_end,1,0,0,0,0,1,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
1101,140240063929216,127.43635634416907,picked_up,1,1,0,0,0,1,0,0,0,1,140240052451312.0,,None,140240050343072.0,140240050343072.0
1102,140240063929216,127.43635634416907,transportation_start,1,1,0,0,0,1,1,0,0,1,140240052451312.0,,None,140240050343072.0,140240050343072.0
1103,140240063928544,127.50302301083573,put_down,1,0,0,0,0,0,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
1104,140240063928544,127.50302301083573,unlocked,1,0,0,0,0,0,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,,
1105,140240063928544,127.50302301083573,locked,1,0,0,0,0,0,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
1106,140240063928544,127.60302301083573,picked_up,1,0,0,0,0,1,0,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
1107,140240063928544,127.60302301083573,transportation_start,1,0,0,0,0,1,1,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
1108,140240063928544,128.10302301083573,transportation_end,1,0,0,0,0,1,0,0,0,2,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
1109,140240063928544,128.20302301083572,cell_change,1,0,0,0,0,1,0,0,0,2,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
1110,140240063928544,128.20302301083572,put_down,1,0,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
1111,140240063928544,128.20302301083572,unlocked,1,0,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,
1112,140240063929216,128.63635634416906,transportation_end,1,1,0,0,0,1,0,0,0,1,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
1113,140240063929216,128.73635634416905,cell_change,1,1,0,0,0,1,0,0,0,1,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
1114,140240063929216,128.73635634416905,put_down,1,1,0,0,0,0,0,0,0,1,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
1115,140240063929216,128.73635634416905,unlocked,1,1,0,0,0,0,0,0,0,1,140240063928304.0,140240063927728.0,InterfaceBuffer,,
1116,140240063929216,128.73635634416905,locked,1,1,0,0,0,0,0,0,0,1,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
1117,140240063928544,128.73635634416905,locked,1,0,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
1118,140240063927968,129.49941059975444,processing_finished,1,0,0,1,0,0,0,0,0,0,140240063928304.0,140240050341008.0,Machine,,
1119,140240063929216,129.5030230108357,picked_up,1,1,0,0,0,1,0,0,0,1,140240063928304.0,,None,140240050340768.0,140240050340768.0
1120,140240063929216,129.5030230108357,transportation_start,1,1,0,0,0,1,1,0,0,1,140240063928304.0,,None,140240050340768.0,140240050340768.0
1121,140240063929216,130.0030230108357,transportation_end,1,1,0,0,0,1,0,0,0,1,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
1122,140240063928544,130.03635634416904,picked_up,1,0,0,0,0,1,0,0,0,2,140240052451312.0,,None,140240050343072.0,140240050343072.0
1123,140240063928544,130.03635634416904,transportation_start,1,0,0,0,0,1,1,0,0,2,140240052451312.0,,None,140240050343072.0,140240050343072.0
1124,140240063929216,130.1030230108357,put_down,1,1,0,0,0,0,0,0,0,1,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
1125,140240063929216,130.1030230108357,unlocked,1,1,0,0,0,0,0,0,0,1,140240063928304.0,140239850115808.0,QueueBuffer,,
1126,140240063927968,130.1030230108357,locked,1,0,0,1,0,0,0,0,0,0,140240063928304.0,140240050341008.0,Machine,,140240050340768.0
1127,140240063927968,130.53635634416904,picked_up,1,0,0,1,0,1,0,0,0,0,140240063928304.0,,None,140240050340768.0,140240050340768.0
1128,140240063927968,130.53635634416904,transportation_start,1,0,0,1,0,1,1,0,0,0,140240063928304.0,,None,140240050340768.0,140240050340768.0
1129,140240063927968,131.03635634416904,transportation_end,1,0,0,1,0,1,0,0,0,0,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
1130,140240063927968,131.13635634416903,cell_change,1,0,0,1,0,1,0,0,0,0,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
1131,140240063927968,131.13635634416903,put_down,1,0,0,1,0,0,0,0,0,0,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
1132,140240063927968,131.13635634416903,unlocked,1,0,0,1,0,0,0,0,0,0,140240052451312.0,140240050340048.0,InterfaceBuffer,,
1133,140240063929216,131.13635634416903,locked,1,1,0,0,0,0,0,0,0,1,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
1134,140240063928544,131.23635634416902,transportation_end,1,0,0,0,0,1,0,0,0,2,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
1135,140240063928544,131.33635634416902,cell_change,1,0,0,0,0,1,0,0,0,2,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
1136,140240063928544,131.33635634416902,put_down,1,0,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
1137,140240063928544,131.33635634416902,unlocked,1,0,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,
1138,140240063927968,131.33635634416902,locked,1,0,0,1,0,0,0,0,0,0,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
1139,140240063929216,131.73635634416902,picked_up,1,1,0,0,0,1,0,0,0,1,140240063928304.0,,None,140240050340768.0,140240050340768.0
1140,140240063929216,131.73635634416902,transportation_start,1,1,0,0,0,1,1,0,0,1,140240063928304.0,,None,140240050340768.0,140240050340768.0
1141,140240063929216,132.06968967750237,transportation_end,1,1,0,0,0,1,0,0,0,1,140240063928304.0,140240050341008.0,Machine,140240050340768.0,140240050340768.0
1142,140240063929216,132.16968967750236,put_down,1,1,0,0,0,0,0,0,0,1,140240063928304.0,140240050341008.0,Machine,,140240050340768.0
1143,140240063929216,132.16968967750236,unlocked,1,1,0,0,0,0,0,0,0,1,140240063928304.0,140240050341008.0,Machine,,
1144,140240063928544,132.16968967750236,locked,1,0,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
1145,140240063927968,132.636356344169,picked_up,1,0,0,1,0,1,0,0,0,0,140240052451312.0,,None,140240050343072.0,140240050343072.0
1146,140240063927968,132.636356344169,transportation_start,1,0,0,1,0,1,1,0,0,0,140240052451312.0,,None,140240050343072.0,140240050343072.0
1147,140240063928544,132.76968967750236,picked_up,1,0,0,0,0,1,0,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
1148,140240063928544,132.76968967750236,transportation_start,1,0,0,0,0,1,1,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
1149,140240063927968,133.136356344169,transportation_end,1,0,0,1,0,1,0,0,0,0,140240052451312.0,140240050342016.0,InterfaceBuffer,140240050343072.0,140240050343072.0
1150,140240063927968,133.236356344169,cell_change,1,0,0,1,0,1,0,0,0,0,140240052451312.0,140240050342016.0,InterfaceBuffer,140240050343072.0,140240050343072.0
1151,140240063927968,133.236356344169,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140240050343072.0
1152,140240063927968,133.236356344169,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
1153,140240064411920,133.236356344169,locked,1,0,0,0,0,0,0,0,0,4,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
1154,140240063928544,133.26968967750236,transportation_end,1,0,0,0,0,1,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
1155,140240063928544,133.36968967750235,put_down,1,0,0,0,0,0,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
1156,140240063928544,133.36968967750235,unlocked,1,0,0,0,0,0,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,,
1157,140240063928544,133.36968967750235,locked,1,0,0,0,0,0,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
1158,140240063928544,133.46968967750234,picked_up,1,0,0,0,0,1,0,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
1159,140240063928544,133.46968967750234,transportation_start,1,0,0,0,0,1,1,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
1160,140240064411920,133.836356344169,picked_up,1,0,0,0,0,1,0,0,0,4,140240052451312.0,,None,140240050343072.0,140240050343072.0
1161,140240064411920,133.836356344169,transportation_start,1,0,0,0,0,1,1,0,0,4,140240052451312.0,,None,140240050343072.0,140240050343072.0
1162,140240063928544,133.96968967750234,transportation_end,1,0,0,0,0,1,0,0,0,2,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
1163,140240063928544,134.06968967750234,cell_change,1,0,0,0,0,1,0,0,0,2,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
1164,140240063928544,134.06968967750234,put_down,1,0,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
1165,140240063928544,134.06968967750234,unlocked,1,0,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,
1166,140240050341824,134.59941059975444,processing_start,1,0,0,0,0,0,0,1,0,1,140240063928304.0,140240050341008.0,Machine,,
1167,140240064411920,135.03635634416898,transportation_end,1,0,0,0,0,1,0,0,0,4,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
1168,140240064411920,135.13635634416897,cell_change,1,0,0,0,0,1,0,0,0,4,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
1169,140240064411920,135.13635634416897,put_down,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
1170,140240064411920,135.13635634416897,unlocked,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140240063927728.0,InterfaceBuffer,,
1171,140240064411920,135.13635634416897,locked,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
1172,140240063928544,135.13635634416897,locked,1,0,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
1173,140240064411920,135.90302301083562,picked_up,1,0,0,0,0,1,0,0,0,4,140240063928304.0,,None,140240050340768.0,140240050340768.0
1174,140240064411920,135.90302301083562,transportation_start,1,0,0,0,0,1,1,0,0,4,140240063928304.0,,None,140240050340768.0,140240050340768.0
1175,140240064411920,136.40302301083562,transportation_end,1,0,0,0,0,1,0,0,0,4,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
1176,140240063928544,136.43635634416896,picked_up,1,0,0,0,0,1,0,0,0,2,140240052451312.0,,None,140240050343072.0,140240050343072.0
1177,140240063928544,136.43635634416896,transportation_start,1,0,0,0,0,1,1,0,0,2,140240052451312.0,,None,140240050343072.0,140240050343072.0
1178,140240064411920,136.50302301083562,put_down,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
1179,140240064411920,136.50302301083562,unlocked,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140239850115808.0,QueueBuffer,,
1180,140240064411920,136.50302301083562,locked,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
1181,140240064411920,136.6030230108356,picked_up,1,0,0,0,0,1,0,0,0,4,140240063928304.0,,None,140240050340768.0,140240050340768.0
1182,140240064411920,136.6030230108356,transportation_start,1,0,0,0,0,1,1,0,0,4,140240063928304.0,,None,140240050340768.0,140240050340768.0
1183,140240064411920,137.1030230108356,transportation_end,1,0,0,0,0,1,0,0,0,4,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
1184,140240064411920,137.2030230108356,cell_change,1,0,0,0,0,1,0,0,0,4,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
1185,140240064411920,137.2030230108356,put_down,1,0,0,0,0,0,0,0,0,4,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
1186,140240064411920,137.2030230108356,unlocked,1,0,0,0,0,0,0,0,0,4,140240052451312.0,140240050340048.0,InterfaceBuffer,,
1187,140240063928544,137.63635634416895,transportation_end,1,0,0,0,0,1,0,0,0,2,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
1188,140240063928544,137.73635634416894,cell_change,1,0,0,0,0,1,0,0,0,2,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
1189,140240063928544,137.73635634416894,put_down,1,0,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
1190,140240063928544,137.73635634416894,unlocked,1,0,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,
1191,140240063928544,137.73635634416894,locked,1,0,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
1192,140240064411920,137.73635634416894,locked,1,0,0,0,0,0,0,0,0,4,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
1193,140240063928544,138.5030230108356,picked_up,1,0,0,0,0,1,0,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
1194,140240063928544,138.5030230108356,transportation_start,1,0,0,0,0,1,1,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
1195,140240063928544,139.0030230108356,transportation_end,1,0,0,0,0,1,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
1196,140240064411920,139.03635634416892,picked_up,1,0,0,0,0,1,0,0,0,4,140240052451312.0,,None,140240050343072.0,140240050343072.0
1197,140240064411920,139.03635634416892,transportation_start,1,0,0,0,0,1,1,0,0,4,140240052451312.0,,None,140240050343072.0,140240050343072.0
1198,140240063928544,139.10302301083559,put_down,1,0,0,0,0,0,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
1199,140240063928544,139.10302301083559,unlocked,1,0,0,0,0,0,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,,
1200,140240063928544,139.10302301083559,locked,1,0,0,0,0,0,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
1201,140240063928544,139.20302301083558,picked_up,1,0,0,0,0,1,0,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
1202,140240063928544,139.20302301083558,transportation_start,1,0,0,0,0,1,1,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
1203,140240063928544,139.70302301083558,transportation_end,1,0,0,0,0,1,0,0,0,2,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
1204,140240063928544,139.80302301083557,cell_change,1,0,0,0,0,1,0,0,0,2,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
1205,140240063928544,139.80302301083557,put_down,1,0,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
1206,140240063928544,139.80302301083557,unlocked,1,0,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,
1207,140240064411920,140.2363563441689,transportation_end,1,0,0,0,0,1,0,0,0,4,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
1208,140240064411920,140.3363563441689,cell_change,1,0,0,0,0,1,0,0,0,4,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
1209,140240064411920,140.3363563441689,put_down,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
1210,140240064411920,140.3363563441689,unlocked,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140240063927728.0,InterfaceBuffer,,
1211,140240064411920,140.3363563441689,locked,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
1212,140240063928544,140.3363563441689,locked,1,0,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
1213,140240050341824,140.9246345314758,processing_finished,1,0,0,1,0,0,0,0,0,0,140240063928304.0,140240050341008.0,Machine,,
1214,140240064411920,141.10302301083556,picked_up,1,0,0,0,0,1,0,0,0,4,140240063928304.0,,None,140240050340768.0,140240050340768.0
1215,140240064411920,141.10302301083556,transportation_start,1,0,0,0,0,1,1,0,0,4,140240063928304.0,,None,140240050340768.0,140240050340768.0
1216,140240063929216,141.12463453147578,processing_start,1,1,0,0,0,0,0,1,0,1,140240063928304.0,140240050341008.0,Machine,,
1217,140240064411920,141.60302301083556,transportation_end,1,0,0,0,0,1,0,0,0,4,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
1218,140240063928544,141.6363563441689,picked_up,1,0,0,0,0,1,0,0,0,2,140240052451312.0,,None,140240050343072.0,140240050343072.0
1219,140240063928544,141.6363563441689,transportation_start,1,0,0,0,0,1,1,0,0,2,140240052451312.0,,None,140240050343072.0,140240050343072.0
1220,140240064411920,141.70302301083555,put_down,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
1221,140240064411920,141.70302301083555,unlocked,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140239850115808.0,QueueBuffer,,
1222,140240050341824,141.70302301083555,locked,1,0,0,1,0,0,0,0,0,0,140240063928304.0,140240050341008.0,Machine,,140240050340768.0
1223,140240050341824,142.1363563441689,picked_up,1,0,0,1,0,1,0,0,0,0,140240063928304.0,,None,140240050340768.0,140240050340768.0
1224,140240050341824,142.1363563441689,transportation_start,1,0,0,1,0,1,1,0,0,0,140240063928304.0,,None,140240050340768.0,140240050340768.0
1225,140240050341824,142.6363563441689,transportation_end,1,0,0,1,0,1,0,0,0,0,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
1226,140240050341824,142.73635634416888,cell_change,1,0,0,1,0,1,0,0,0,0,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
1227,140240050341824,142.73635634416888,put_down,1,0,0,1,0,0,0,0,0,0,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
1228,140240050341824,142.73635634416888,unlocked,1,0,0,1,0,0,0,0,0,0,140240052451312.0,140240050340048.0,InterfaceBuffer,,
1229,140240064411920,142.73635634416888,locked,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
1230,140240063928544,142.83635634416888,transportation_end,1,0,0,0,0,1,0,0,0,2,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
1231,140240063928544,142.93635634416887,cell_change,1,0,0,0,0,1,0,0,0,2,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
1232,140240063928544,142.93635634416887,put_down,1,0,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
1233,140240063928544,142.93635634416887,unlocked,1,0,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,
1234,140240050341824,142.93635634416887,locked,1,0,0,1,0,0,0,0,0,0,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
1235,140240064411920,143.33635634416888,picked_up,1,0,0,0,0,1,0,0,0,4,140240063928304.0,,None,140240050340768.0,140240050340768.0
1236,140240064411920,143.33635634416888,transportation_start,1,0,0,0,0,1,1,0,0,4,140240063928304.0,,None,140240050340768.0,140240050340768.0
1237,140240064411920,143.66968967750222,transportation_end,1,0,0,0,0,1,0,0,0,4,140240063928304.0,140240050341008.0,Machine,140240050340768.0,140240050340768.0
1238,140240064411920,143.7696896775022,put_down,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140240050341008.0,Machine,,140240050340768.0
1239,140240064411920,143.7696896775022,unlocked,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140240050341008.0,Machine,,
1240,140240063928544,143.7696896775022,locked,1,0,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
1241,140240064697824,143.94687759988312,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1242,140240050341824,144.23635634416885,picked_up,1,0,0,1,0,1,0,0,0,0,140240052451312.0,,None,140240050343072.0,140240050343072.0
1243,140240050341824,144.23635634416885,transportation_start,1,0,0,1,0,1,1,0,0,0,140240052451312.0,,None,140240050343072.0,140240050343072.0
1244,140240063928544,144.3696896775022,picked_up,1,0,0,0,0,1,0,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
1245,140240063928544,144.3696896775022,transportation_start,1,0,0,0,0,1,1,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
1246,140240050341824,144.73635634416885,transportation_end,1,0,0,1,0,1,0,0,0,0,140240052451312.0,140240050342016.0,InterfaceBuffer,140240050343072.0,140240050343072.0
1247,140240064412592,144.83418984564358,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
1248,140240050341824,144.83635634416885,cell_change,1,0,0,1,0,1,0,0,0,0,140240052451312.0,140240050342016.0,InterfaceBuffer,140240050343072.0,140240050343072.0
1249,140240050341824,144.83635634416885,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140240050343072.0
1250,140240050341824,144.83635634416885,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
1251,140240064411296,144.83635634416885,locked,1,0,0,0,0,0,0,0,0,3,140240052451312.0,140240050342400.0,InterfaceBuffer,,140240050343072.0
1252,140240063928544,144.8696896775022,transportation_end,1,0,0,0,0,1,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
1253,140240063928544,144.9696896775022,put_down,1,0,0,0,0,0,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
1254,140240063928544,144.9696896775022,unlocked,1,0,0,0,0,0,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,,
1255,140240063928544,144.9696896775022,locked,1,0,0,0,0,0,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
1256,140240064719792,145.0357846583361,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1257,140240063928544,145.0696896775022,picked_up,1,0,0,0,0,1,0,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
1258,140240063928544,145.0696896775022,transportation_start,1,0,0,0,0,1,1,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
1259,140240063928544,145.5696896775022,transportation_end,1,0,0,0,0,1,0,0,0,2,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
1260,140240063928544,145.6696896775022,cell_change,1,0,0,0,0,1,0,0,0,2,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
1261,140240063928544,145.6696896775022,put_down,1,0,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
1262,140240063928544,145.6696896775022,unlocked,1,0,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,
1263,140240063929216,146.19214591271043,processing_finished,1,1,0,1,0,0,0,0,0,0,140240063928304.0,140240050341008.0,Machine,,
1264,140240063929216,146.29214591271042,locked,1,1,0,1,0,0,0,0,0,0,140240063928304.0,140240050341008.0,Machine,,140240050340768.0
1265,140240064412592,146.33635634416885,order_arrival,1,1,0,0,0,0,0,0,0,3,140240052451312.0,140240050342400.0,InterfaceBuffer,,
1266,140240064411296,146.33635634416885,picked_up,1,0,0,0,0,1,0,0,0,3,140240052451312.0,,None,140240050343072.0,140240050343072.0
1267,140240064411296,146.33635634416885,transportation_start,1,0,0,0,0,1,1,0,0,3,140240052451312.0,,None,140240050343072.0,140240050343072.0
1268,140240064411296,146.83635634416885,transportation_end,1,0,0,0,0,1,0,0,0,3,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
1269,140240063929216,146.89214591271042,picked_up,1,1,0,1,0,1,0,0,0,0,140240063928304.0,,None,140240050340768.0,140240050340768.0
1270,140240063929216,146.89214591271042,transportation_start,1,1,0,1,0,1,1,0,0,0,140240063928304.0,,None,140240050340768.0,140240050340768.0
1271,140240064411296,146.93635634416884,cell_change,1,0,0,0,0,1,0,0,0,3,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
1272,140240064411296,146.93635634416884,put_down,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
1273,140240064411296,146.93635634416884,unlocked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,
1274,140240063928544,146.93635634416884,locked,1,0,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
1275,140240063929216,147.39214591271042,transportation_end,1,1,0,1,0,1,0,0,0,0,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
1276,140240063929216,147.4921459127104,cell_change,1,1,0,1,0,1,0,0,0,0,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
1277,140240063929216,147.4921459127104,put_down,1,1,0,1,0,0,0,0,0,0,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
1278,140240063929216,147.4921459127104,unlocked,1,1,0,1,0,0,0,0,0,0,140240052451312.0,140240050340048.0,InterfaceBuffer,,
1279,140240064411296,147.4921459127104,locked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
1280,140240063928544,148.23635634416883,picked_up,1,0,0,0,0,1,0,0,0,2,140240052451312.0,,None,140240050343072.0,140240050343072.0
1281,140240063928544,148.23635634416883,transportation_start,1,0,0,0,0,1,1,0,0,2,140240052451312.0,,None,140240050343072.0,140240050343072.0
1282,140240064411296,148.25881257937706,picked_up,1,0,0,0,0,1,0,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
1283,140240064411296,148.25881257937706,transportation_start,1,0,0,0,0,1,1,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
1284,140240064411296,148.75881257937706,transportation_end,1,0,0,0,0,1,0,0,0,3,140240063928304.0,140240050341008.0,Machine,140240050340768.0,140240050340768.0
1285,140240064411296,148.85881257937706,put_down,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240050341008.0,Machine,,140240050340768.0
1286,140240064411296,148.85881257937706,unlocked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240050341008.0,Machine,,
