,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
371,140726764394816,55.386761846810515,transportation_start,1,0,0,0,0,1,1,0,0,3,140726749842064.0,,None,140726749840768.0,140726749840768.0
372,140726763777664,55.52009518014386,picked_up,1,0,0,0,0,1,0,0,0,2,140726749842064.0,,None,140726749841152.0,140726749841152.0
373,140726764215936,55.52009518014386,picked_up,1,0,0,0,0,1,0,0,0,2,140726763777952.0,,None,140726763987488.0,140726763987488.0
374,140726763777664,55.52009518014386,transportation_start,1,0,0,0,0,1,1,0,0,2,140726749842064.0,,None,140726749841152.0,140726749841152.0
375,140726764215936,55.52009518014386,transportation_start,1,0,0,0,0,1,1,0,0,2,140726763777952.0,,None,140726763987488.0,140726763987488.0
376,140726749840912,55.53418984564362,picked_up,1,0,0,0,0,1,0,0,0,3,140726763777952.0,,None,140726763987632.0,140726763987632.0
377,140726749840912,55.53418984564362,transportation_start,1,0,0,0,0,1,1,0,0,3,140726763777952.0,,None,140726763987632.0,140726763987632.0
378,140726749841200,56.117341085714024,processing_start,1,0,0,0,0,0,0,1,0,2,140726749842064.0,140726749842256.0,Machine,,
379,140726749842544,56.186761846810526,transportation_end,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749840624.0,140726749840624.0
380,140726764394816,56.22009518014385,transportation_end,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,140726749840768.0,140726749840768.0
381,140726749842544,56.28676184681053,cell_change,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749840624.0,140726749840624.0
382,140726749842544,56.28676184681053,put_down,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726749840624.0
383,140726749842544,56.28676184681053,unlocked,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749839472.0,InterfaceBuffer,,
384,140726749842544,56.28676184681053,locked,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726763988064.0
385,140726764394816,56.32009518014385,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840768.0
386,140726764394816,56.32009518014385,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,,
387,140726764394816,56.32009518014385,locked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840624.0
388,140726763777664,56.3534285134772,transportation_end,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,140726749841152.0,140726749841152.0
389,140726764215936,56.3534285134772,transportation_end,1,0,0,0,0,1,0,0,0,2,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987488.0,140726763987488.0
390,140726749840912,56.36752317897695,transportation_end,1,0,0,0,0,1,0,0,0,3,140726763777952.0,140726563511120.0,QueueBuffer,140726763987632.0,140726763987632.0
391,140726763777664,56.4534285134772,put_down,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,140726749841152.0
392,140726764215936,56.4534285134772,cell_change,1,0,0,0,0,1,0,0,0,2,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987488.0,140726763987488.0
393,140726764215936,56.4534285134772,put_down,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726763987488.0
394,140726763777664,56.4534285134772,unlocked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,
395,140726763777664,56.4534285134772,locked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840768.0
396,140726764215936,56.4534285134772,unlocked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763777616.0,InterfaceBuffer,,
397,140726764215936,56.4534285134772,locked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726749841152.0
398,140726749840912,56.467523178976954,put_down,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726563511120.0,QueueBuffer,,140726763987632.0
399,140726749840912,56.467523178976954,unlocked,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726563511120.0,QueueBuffer,,
400,140726749840912,56.467523178976954,locked,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726563511120.0,QueueBuffer,,140726763987488.0
401,140726763777664,56.5534285134772,picked_up,1,0,0,0,0,1,0,0,0,2,140726749842064.0,,None,140726749840768.0,140726749840768.0
402,140726763777664,56.5534285134772,transportation_start,1,0,0,0,0,1,1,0,0,2,140726749842064.0,,None,140726749840768.0,140726749840768.0
403,140726764394816,57.25342851347719,picked_up,1,0,0,0,0,1,0,0,0,3,140726749842064.0,,None,140726749840624.0,140726749840624.0
404,140726764394816,57.25342851347719,transportation_start,1,0,0,0,0,1,1,0,0,3,140726749842064.0,,None,140726749840624.0,140726749840624.0
405,140726763777664,57.386761846810536,transportation_end,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749840768.0,140726749840768.0
406,140726764215936,57.386761846810536,picked_up,1,0,0,0,0,1,0,0,0,2,140726749842064.0,,None,140726749841152.0,140726749841152.0
407,140726764215936,57.386761846810536,transportation_start,1,0,0,0,0,1,1,0,0,2,140726749842064.0,,None,140726749841152.0,140726749841152.0
408,140726749840912,57.40085651231029,picked_up,1,0,0,0,0,1,0,0,0,3,140726763777952.0,,None,140726763987488.0,140726763987488.0
409,140726749840912,57.40085651231029,transportation_start,1,0,0,0,0,1,1,0,0,3,140726763777952.0,,None,140726763987488.0,140726763987488.0
410,140726763777664,57.48676184681054,cell_change,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749840768.0,140726749840768.0
411,140726763777664,57.48676184681054,put_down,1,0,0,0,0,0,0,0,0,2,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726749840768.0
412,140726763777664,57.48676184681054,unlocked,1,0,0,0,0,0,0,0,0,2,140726763777952.0,140726749839472.0,InterfaceBuffer,,
413,140726763777664,57.48676184681054,locked,1,0,0,0,0,0,0,0,0,2,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726763987632.0
414,140726764215888,57.865728760013944,order_arrival,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749841680.0,InterfaceBuffer,,
415,140726764214880,57.93359235229774,processing_finished,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726749842016.0,Machine,,
416,140726764214880,58.03359235229774,locked,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726749842016.0,Machine,,140726749840768.0
417,140726764394816,58.086761846810525,transportation_end,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749840624.0,140726749840624.0
418,140726764216224,58.13359235229774,processing_start,1,0,0,0,0,0,0,1,0,3,140726749842064.0,140726749842016.0,Machine,,
419,140726764215936,58.22009518014387,transportation_end,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,140726749841152.0,140726749841152.0
420,140726749840912,58.23418984564363,transportation_end,1,0,0,0,0,1,0,0,0,3,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987488.0,140726763987488.0
421,140726749842544,58.253428513477196,picked_up,1,0,0,0,0,1,0,0,0,3,140726763777952.0,,None,140726763988064.0,140726763988064.0
422,140726749842544,58.253428513477196,transportation_start,1,0,0,0,0,1,1,0,0,3,140726763777952.0,,None,140726763988064.0,140726763988064.0
423,140726764215936,58.32009518014387,put_down,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,140726749841152.0
424,140726764215936,58.32009518014387,unlocked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,
425,140726764215936,58.32009518014387,locked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,140726749841152.0
426,140726749840912,58.33418984564363,cell_change,1,0,0,0,0,1,0,0,0,3,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987488.0,140726763987488.0
427,140726749840912,58.33418984564363,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726763987488.0
428,140726749840912,58.33418984564363,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,
429,140726764215888,58.33418984564363,locked,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749841680.0,InterfaceBuffer,,140726763987488.0
430,140726764394816,58.3534285134772,cell_change,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749840624.0,140726749840624.0
431,140726764394816,58.3534285134772,put_down,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726749840624.0
432,140726764394816,58.3534285134772,unlocked,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749839472.0,InterfaceBuffer,,
433,140726749840912,58.3534285134772,locked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726749840624.0
434,140726763777664,58.420095180143875,picked_up,1,0,0,0,0,1,0,0,0,2,140726763777952.0,,None,140726763987632.0,140726763987632.0
435,140726764215936,58.420095180143875,picked_up,1,0,0,0,0,1,0,0,0,2,140726749842064.0,,None,140726749841152.0,140726749841152.0
436,140726763777664,58.420095180143875,transportation_start,1,0,0,0,0,1,1,0,0,2,140726763777952.0,,None,140726763987632.0,140726763987632.0
437,140726764215936,58.420095180143875,transportation_start,1,0,0,0,0,1,1,0,0,2,140726749842064.0,,None,140726749841152.0,140726749841152.0
438,140726764214880,58.63359235229774,picked_up,1,0,0,0,0,1,0,0,0,1,140726749842064.0,,None,140726749840768.0,140726749840768.0
439,140726764214880,58.63359235229774,transportation_start,1,0,0,0,0,1,1,0,0,1,140726749842064.0,,None,140726749840768.0,140726749840768.0
440,140726764215936,58.75342851347721,transportation_end,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726749842016.0,Machine,140726749841152.0,140726749841152.0
441,140726764215936,58.85342851347721,put_down,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726749842016.0,Machine,,140726749841152.0
442,140726764215936,58.85342851347721,unlocked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726749842016.0,Machine,,
443,140726764215888,58.93418984564363,picked_up,1,0,0,0,0,1,0,0,0,3,140726763777952.0,,None,140726763987488.0,140726763987488.0
444,140726764215888,58.93418984564363,transportation_start,1,0,0,0,0,1,1,0,0,3,140726763777952.0,,None,140726763987488.0,140726763987488.0
445,140726764214880,58.966925685631075,transportation_end,1,0,0,0,0,1,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,140726749840768.0,140726749840768.0
446,140726764214880,59.06692568563108,put_down,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840768.0
447,140726764214880,59.06692568563108,unlocked,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,,
448,140726764214880,59.06692568563108,locked,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,,140726749841152.0
449,140726749840912,59.12009518014386,picked_up,1,0,0,0,0,1,0,0,0,3,140726749842064.0,,None,140726749840624.0,140726749840624.0
450,140726749840912,59.12009518014386,transportation_start,1,0,0,0,0,1,1,0,0,3,140726749842064.0,,None,140726749840624.0,140726749840624.0
451,140726763777664,59.25342851347721,transportation_end,1,0,0,0,0,1,0,0,0,2,140726763777952.0,140726563511120.0,QueueBuffer,140726763987632.0,140726763987632.0
452,140726763777664,59.35342851347721,put_down,1,0,0,0,0,0,0,0,0,2,140726763777952.0,140726563511120.0,QueueBuffer,,140726763987632.0
453,140726763777664,59.35342851347721,unlocked,1,0,0,0,0,0,0,0,0,2,140726763777952.0,140726563511120.0,QueueBuffer,,
454,140726763777664,59.35342851347721,locked,1,0,0,0,0,0,0,0,0,2,140726763777952.0,140726563511120.0,QueueBuffer,,140726763987632.0
455,140726763777664,59.45342851347721,picked_up,1,0,0,0,0,1,0,0,0,2,140726763777952.0,,None,140726763987632.0,140726763987632.0
456,140726763777664,59.45342851347721,transportation_start,1,0,0,0,0,1,1,0,0,2,140726763777952.0,,None,140726763987632.0,140726763987632.0
457,140726764214880,59.500259018964414,picked_up,1,0,0,0,0,1,0,0,0,1,140726749842064.0,,None,140726749841152.0,140726749841152.0
458,140726764214880,59.500259018964414,transportation_start,1,0,0,0,0,1,1,0,0,1,140726749842064.0,,None,140726749841152.0,140726749841152.0
459,140726749840912,59.9534285134772,transportation_end,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,140726749840624.0,140726749840624.0
460,140726749840912,60.0534285134772,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840624.0
461,140726749840912,60.0534285134772,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,,
462,140726749842544,60.12009518014386,transportation_end,1,0,0,0,0,1,0,0,0,3,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763988064.0,140726763988064.0
463,140726764215168,60.1433598276685,order_arrival,1,0,0,0,0,0,0,0,0,4,140726763777952.0,140726749841680.0,InterfaceBuffer,,
464,140726749842544,60.220095180143865,cell_change,1,0,0,0,0,1,0,0,0,3,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763988064.0,140726763988064.0
465,140726749842544,60.220095180143865,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726763988064.0
466,140726749842544,60.220095180143865,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,
467,140726749842544,60.220095180143865,locked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726749840624.0
468,140726764394816,60.220095180143865,locked,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726763988064.0
469,140726764215888,60.267523178976965,transportation_end,1,0,0,0,0,1,0,0,0,3,140726763777952.0,140726563511120.0,QueueBuffer,140726763987488.0,140726763987488.0
470,140726763777664,60.28676184681055,transportation_end,1,0,0,0,0,1,0,0,0,2,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987632.0,140726763987632.0
471,140726764214880,60.33359235229775,transportation_end,1,0,0,0,0,1,0,0,0,1,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749841152.0,140726749841152.0
472,140726764215888,60.36752317897697,put_down,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726563511120.0,QueueBuffer,,140726763987488.0
473,140726764215888,60.36752317897697,unlocked,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726563511120.0,QueueBuffer,,
474,140726764215168,60.36752317897697,locked,1,0,0,0,0,0,0,0,0,4,140726763777952.0,140726749841680.0,InterfaceBuffer,,140726763987488.0
475,140726763777664,60.38676184681055,cell_change,1,0,0,0,0,1,0,0,0,2,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987632.0,140726763987632.0
476,140726763777664,60.38676184681055,put_down,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726763987632.0
477,140726763777664,60.38676184681055,unlocked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763777616.0,InterfaceBuffer,,
478,140726763777664,60.38676184681055,locked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726749840768.0
479,140726764215888,60.38676184681055,locked,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726563511120.0,QueueBuffer,,140726763987632.0
480,140726764214880,60.43359235229775,cell_change,1,0,0,0,0,1,0,0,0,1,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749841152.0,140726749841152.0
481,140726764214880,60.43359235229775,put_down,1,0,0,0,0,0,0,0,0,1,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726749841152.0
482,140726764214880,60.43359235229775,unlocked,1,0,0,0,0,0,0,0,0,1,140726763777952.0,140726749839472.0,InterfaceBuffer,,
483,140726749840912,60.43359235229775,locked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,,140726749841152.0
484,140726764395440,60.83985165806527,order_arrival,1,0,0,0,0,0,0,0,0,4,140726763777952.0,140726749841680.0,InterfaceBuffer,,
485,140726749842544,61.1534285134772,picked_up,1,0,0,0,0,1,0,0,0,3,140726749842064.0,,None,140726749840624.0,140726749840624.0
486,140726749842544,61.1534285134772,transportation_start,1,0,0,0,0,1,1,0,0,3,140726749842064.0,,None,140726749840624.0,140726749840624.0
487,140726763777664,61.32009518014389,picked_up,1,0,0,0,0,1,0,0,0,2,140726749842064.0,,None,140726749840768.0,140726749840768.0
488,140726764215888,61.32009518014389,picked_up,1,0,0,0,0,1,0,0,0,3,140726763777952.0,,None,140726763987632.0,140726763987632.0
489,140726763777664,61.32009518014389,transportation_start,1,0,0,0,0,1,1,0,0,2,140726749842064.0,,None,140726749840768.0,140726749840768.0
490,140726764215888,61.32009518014389,transportation_start,1,0,0,0,0,1,1,0,0,3,140726763777952.0,,None,140726763987632.0,140726763987632.0
491,140726749840912,61.36692568563109,picked_up,1,0,0,0,0,1,0,0,0,3,140726749842064.0,,None,140726749841152.0,140726749841152.0
492,140726749840912,61.36692568563109,transportation_start,1,0,0,0,0,1,1,0,0,3,140726749842064.0,,None,140726749841152.0,140726749841152.0
493,140726764215168,61.800856512310304,picked_up,1,0,0,0,0,1,0,0,0,4,140726763777952.0,,None,140726763987488.0,140726763987488.0
494,140726764215168,61.800856512310304,transportation_start,1,0,0,0,0,1,1,0,0,4,140726763777952.0,,None,140726763987488.0,140726763987488.0
495,140726749842544,61.98676184681054,transportation_end,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,140726749840624.0,140726749840624.0
496,140726749842544,62.08676184681054,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840624.0
497,140726749842544,62.08676184681054,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,,
498,140726763777664,62.15342851347722,transportation_end,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,140726749840768.0,140726749840768.0
499,140726764215888,62.15342851347722,transportation_end,1,0,0,0,0,1,0,0,0,3,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987632.0,140726763987632.0
500,140726764394816,62.18676184681053,picked_up,1,0,0,0,0,1,0,0,0,3,140726763777952.0,,None,140726763988064.0,140726763988064.0
501,140726764394816,62.18676184681053,transportation_start,1,0,0,0,0,1,1,0,0,3,140726763777952.0,,None,140726763988064.0,140726763988064.0
502,140726749840912,62.200259018964424,transportation_end,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749841152.0,140726749841152.0
503,140726763777664,62.253428513477225,put_down,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840768.0
504,140726764215888,62.253428513477225,cell_change,1,0,0,0,0,1,0,0,0,3,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987632.0,140726763987632.0
505,140726764215888,62.253428513477225,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726763987632.0
506,140726763777664,62.253428513477225,unlocked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,
507,140726764215888,62.253428513477225,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,
508,140726764215888,62.253428513477225,locked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726749840624.0
509,140726764214880,62.253428513477225,locked,1,0,0,0,0,0,0,0,0,1,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726763987632.0
510,140726749840912,62.300259018964425,cell_change,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749841152.0,140726749841152.0
511,140726749840912,62.300259018964425,put_down,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726749841152.0
512,140726749840912,62.300259018964425,unlocked,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749839472.0,InterfaceBuffer,,
513,140726763777664,62.300259018964425,locked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840768.0
514,140726763777664,62.40025901896443,picked_up,1,0,0,0,0,1,0,0,0,2,140726749842064.0,,None,140726749840768.0,140726749840768.0
515,140726763777664,62.40025901896443,transportation_start,1,0,0,0,0,1,1,0,0,2,140726749842064.0,,None,140726749840768.0,140726749840768.0
516,140726749841200,62.44256501743538,processing_finished,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726749842256.0,Machine,,
517,140726749841200,62.54256501743538,locked,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726749842256.0,Machine,,140726749841152.0
518,140726764215168,63.13418984564364,transportation_end,1,0,0,0,0,1,0,0,0,4,140726763777952.0,140726563511120.0,QueueBuffer,140726763987488.0,140726763987488.0
519,140726749841200,63.14256501743538,picked_up,1,0,0,0,0,1,0,0,0,1,140726749842064.0,,None,140726749841152.0,140726749841152.0
520,140726749841200,63.14256501743538,transportation_start,1,0,0,0,0,1,1,0,0,1,140726749842064.0,,None,140726749841152.0,140726749841152.0
521,140726764215888,63.18676184681056,picked_up,1,0,0,0,0,1,0,0,0,3,140726749842064.0,,None,140726749840624.0,140726749840624.0
522,140726764215888,63.18676184681056,transportation_start,1,0,0,0,0,1,1,0,0,3,140726749842064.0,,None,140726749840624.0,140726749840624.0
523,140726763777664,63.23359235229776,transportation_end,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749840768.0,140726749840768.0
524,140726764215168,63.23418984564364,put_down,1,0,0,0,0,0,0,0,0,4,140726763777952.0,140726563511120.0,QueueBuffer,,140726763987488.0
525,140726764215168,63.23418984564364,unlocked,1,0,0,0,0,0,0,0,0,4,140726763777952.0,140726563511120.0,QueueBuffer,,
526,140726749840912,63.23418984564364,locked,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726763987488.0
527,140726764216224,63.52173748009744,processing_finished,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726749842016.0,Machine,,
528,140726764215936,63.721737480097445,processing_start,1,0,0,0,0,0,0,1,0,2,140726749842064.0,140726749842016.0,Machine,,
529,140726749841200,63.809231684102045,transportation_end,1,0,0,0,0,1,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,140726749841152.0,140726749841152.0
530,140726749841200,63.909231684102046,put_down,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,,140726749841152.0
531,140726749841200,63.909231684102046,unlocked,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,,
532,140726749841200,63.909231684102046,locked,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,,140726749841152.0
533,140726763776992,63.92612619500032,processing_finished,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726749842688.0,Machine,,
534,140726749841200,64.00923168410205,picked_up,1,0,0,0,0,1,0,0,0,1,140726749842064.0,,None,140726749841152.0,140726749841152.0
535,140726749841200,64.00923168410205,transportation_start,1,0,0,0,0,1,1,0,0,1,140726749842064.0,,None,140726749841152.0,140726749841152.0
536,140726764215888,64.0200951801439,transportation_end,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,140726749840624.0,140726749840624.0
537,140726764394816,64.0534285134772,transportation_end,1,0,0,0,0,1,0,0,0,3,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763988064.0,140726763988064.0
538,140726764215888,64.12009518014389,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840624.0
539,140726764215888,64.12009518014389,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,,
540,140726763776992,64.12009518014389,locked,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726749842688.0,Machine,,140726749840624.0
541,140726764394816,64.1534285134772,cell_change,1,0,0,0,0,1,0,0,0,3,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763988064.0,140726763988064.0
542,140726764394816,64.1534285134772,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726763988064.0
543,140726764394816,64.1534285134772,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,
544,140726764395440,64.1534285134772,locked,1,0,0,0,0,0,0,0,0,4,140726763777952.0,140726749841680.0,InterfaceBuffer,,140726763988064.0
545,140726749840912,64.16752317897696,picked_up,1,0,0,0,0,1,0,0,0,3,140726763777952.0,,None,140726763987488.0,140726763987488.0
546,140726749840912,64.16752317897696,transportation_start,1,0,0,0,0,1,1,0,0,3,140726763777952.0,,None,140726763987488.0,140726763987488.0
547,140726764214880,64.22009518014389,picked_up,1,0,0,0,0,1,0,0,0,1,140726763777952.0,,None,140726763987632.0,140726763987632.0
548,140726764214880,64.22009518014389,transportation_start,1,0,0,0,0,1,1,0,0,1,140726763777952.0,,None,140726763987632.0,140726763987632.0
549,140726763777664,64.26752317897696,cell_change,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749840768.0,140726749840768.0
550,140726763777664,64.26752317897696,put_down,1,0,0,0,0,0,0,0,0,2,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726749840768.0
551,140726763777664,64.26752317897696,unlocked,1,0,0,0,0,0,0,0,0,2,140726763777952.0,140726749839472.0,InterfaceBuffer,,
552,140726749842544,64.26752317897696,locked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840768.0
553,140726749841200,64.34256501743538,transportation_end,1,0,0,0,0,1,0,0,0,1,140726749842064.0,140726749842016.0,Machine,140726749841152.0,140726749841152.0
554,140726764395104,64.43000107599606,order_arrival,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749841680.0,InterfaceBuffer,,
555,140726749841200,64.44256501743537,put_down,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726749842016.0,Machine,,140726749841152.0
556,140726749841200,64.44256501743537,unlocked,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726749842016.0,Machine,,
557,140726764216224,64.44256501743537,locked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726749842016.0,Machine,,140726749841152.0
558,140726764216224,64.54256501743536,picked_up,1,0,0,0,0,1,0,0,0,2,140726749842064.0,,None,140726749841152.0,140726749841152.0
559,140726764216224,64.54256501743536,transportation_start,1,0,0,0,0,1,1,0,0,2,140726749842064.0,,None,140726749841152.0,140726749841152.0
560,140726764394480,64.5603452475938,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
561,140726764394480,64.75342851347719,order_arrival,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749841680.0,InterfaceBuffer,,
562,140726764395440,64.75342851347719,picked_up,1,0,0,0,0,1,0,0,0,4,140726763777952.0,,None,140726763988064.0,140726763988064.0
