,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
776,140675494871920,434.0324964419345,put_down,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046544.0
777,140675494871920,434.0324964419345,unlocked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,
778,140675494871920,434.0324964419345,locked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046592.0
779,140675494871920,436.3324964419345,picked_up,1,0,0,1,0,1,0,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
780,140675494871920,436.3324964419345,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
781,140675494647456,436.66623233382404,processing_continue,1,0,0,0,0,0,0,1,0,2,140675494298432.0,140675494298000.0,Machine,,
782,140675494871920,436.8324964419345,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
783,140675494871920,436.9324964419345,cell_change,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
784,140675494871920,436.9324964419345,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140675494046592.0
785,140675494871920,436.9324964419345,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
786,140675494300496,438.16582977526775,processing_start,1,0,0,0,0,0,0,1,0,1,140675494298432.0,140675494298672.0,Machine,,
787,140675494873552,439.4958277257095,order_arrival,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,
788,140675494873552,439.4958277257095,locked,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,140675494046592.0
789,140675494647456,441.33425610862577,processing_finished,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298000.0,Machine,,
790,140675494647456,441.4342561086258,locked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298000.0,Machine,,140675494046544.0
791,140675494299152,441.5342561086258,processing_start,1,0,0,0,0,0,0,1,0,3,140675494298432.0,140675494298000.0,Machine,,
792,140675494647456,441.8675894419591,picked_up,1,0,0,0,0,1,0,0,0,1,140675494298432.0,,None,140675494046544.0,140675494046544.0
793,140675494647456,441.8675894419591,transportation_start,1,0,0,0,0,1,1,0,0,1,140675494298432.0,,None,140675494046544.0,140675494046544.0
794,140675494873552,441.9958277257095,picked_up,1,0,0,0,0,1,0,0,0,3,140675494300688.0,,None,140675494046592.0,140675494046592.0
795,140675494873552,441.9958277257095,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494300688.0,,None,140675494046592.0,140675494046592.0
796,140675494647456,442.20092277529244,transportation_end,1,0,0,0,0,1,0,0,0,1,140675494298432.0,140675494298672.0,Machine,140675494046544.0,140675494046544.0
797,140675494647456,442.30092277529246,put_down,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298672.0,Machine,,140675494046544.0
798,140675494647456,442.30092277529246,unlocked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298672.0,Machine,,
799,140675494873552,442.4958277257095,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
800,140675494873552,442.5958277257095,cell_change,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
801,140675494873552,442.5958277257095,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046592.0
802,140675494873552,442.5958277257095,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,
803,140675494873552,442.5958277257095,locked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046544.0
804,140675494648944,442.79544140223635,processing_finished,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494299104.0,Machine,,
805,140675494873552,443.3624943923762,picked_up,1,0,0,0,0,1,0,0,0,3,140675494298432.0,,None,140675494046544.0,140675494046544.0
806,140675494873552,443.3624943923762,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494298432.0,,None,140675494046544.0,140675494046544.0
807,140675494873552,443.69582772570953,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494298432.0,140675494298000.0,Machine,140675494046544.0,140675494046544.0
808,140675494873552,443.79582772570956,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298000.0,Machine,,140675494046544.0
809,140675494873552,443.79582772570956,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298000.0,Machine,,
810,140675494299152,446.9278950384868,processing_finished,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298000.0,Machine,,
811,140675494299152,447.0278950384868,locked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298000.0,Machine,,140675494046544.0
812,140675494648944,447.0278950384868,locked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494299104.0,Machine,,140675494045824.0
813,140675494299152,447.1278950384868,picked_up,1,0,0,0,0,1,0,0,0,2,140675494298432.0,,None,140675494046544.0,140675494046544.0
814,140675494648944,447.1278950384868,picked_up,1,0,0,0,0,1,0,0,0,2,140675494298432.0,,None,140675494045824.0,140675494045824.0
815,140675494299152,447.1278950384868,transportation_start,1,0,0,0,0,1,1,0,0,2,140675494298432.0,,None,140675494046544.0,140675494046544.0
816,140675494648944,447.1278950384868,transportation_start,1,0,0,0,0,1,1,0,0,2,140675494298432.0,,None,140675494045824.0,140675494045824.0
817,140675494299152,447.7945617051535,transportation_end,1,0,0,0,0,1,0,0,0,2,140675494298432.0,140675494299104.0,Machine,140675494046544.0,140675494046544.0
818,140675494299152,447.89456170515354,put_down,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494299104.0,Machine,,140675494046544.0
819,140675494299152,447.89456170515354,unlocked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494299104.0,Machine,,
820,140675494648944,448.46122837182014,transportation_end,1,0,0,0,0,1,0,0,0,2,140675494298432.0,140675494044048.0,QueueBuffer,140675494045824.0,140675494045824.0
821,140675494648944,448.56122837182016,put_down,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494044048.0,QueueBuffer,,140675494045824.0
822,140675494648944,448.56122837182016,unlocked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494044048.0,QueueBuffer,,
823,140675494648944,448.56122837182016,locked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494044048.0,QueueBuffer,,140675494046544.0
824,140675494646112,448.8267282982885,order_arrival,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,
825,140675494646112,448.8267282982885,locked,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,140675494046592.0
826,140675494300496,449.12631288367,processing_finished,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494298672.0,Machine,,
827,140675494300496,449.22631288367,locked,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494298672.0,Machine,,140675494045824.0
828,140675494646112,449.42672829828854,picked_up,1,0,0,0,0,1,0,0,0,3,140675494300688.0,,None,140675494046592.0,140675494046592.0
829,140675494646112,449.42672829828854,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494300688.0,,None,140675494046592.0,140675494046592.0
830,140675494646112,449.92672829828854,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
831,140675494648944,449.9945617051535,picked_up,1,0,0,0,0,1,0,0,0,2,140675494298432.0,,None,140675494046544.0,140675494046544.0
832,140675494648944,449.9945617051535,transportation_start,1,0,0,0,0,1,1,0,0,2,140675494298432.0,,None,140675494046544.0,140675494046544.0
833,140675494646112,450.02672829828856,cell_change,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
834,140675494646112,450.02672829828856,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046592.0
835,140675494646112,450.02672829828856,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,
836,140675494646112,450.02672829828856,locked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046784.0
837,140675494300496,450.32631288367,picked_up,1,0,0,1,0,1,0,0,0,0,140675494298432.0,,None,140675494045824.0,140675494045824.0
838,140675494300496,450.32631288367,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494298432.0,,None,140675494045824.0,140675494045824.0
839,140675494646112,450.4600616316219,picked_up,1,0,0,0,0,1,0,0,0,3,140675494298432.0,,None,140675494046784.0,140675494046784.0
840,140675494646112,450.4600616316219,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494298432.0,,None,140675494046784.0,140675494046784.0
841,140675494646112,450.7933949649552,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494298432.0,140675494298000.0,Machine,140675494046784.0,140675494046784.0
842,140675494646112,450.89339496495523,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298000.0,Machine,,140675494046784.0
843,140675494646112,450.89339496495523,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298000.0,Machine,,
844,140675494300496,450.9929795503367,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494045824.0,140675494045824.0
845,140675494300496,451.09297955033674,cell_change,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494045824.0,140675494045824.0
846,140675494300496,451.09297955033674,put_down,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494045824.0
847,140675494300496,451.09297955033674,unlocked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,
848,140675494300496,451.09297955033674,locked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046592.0
849,140675494648944,451.3278950384868,transportation_end,1,0,0,0,0,1,0,0,0,2,140675494298432.0,140675494299104.0,Machine,140675494046544.0,140675494046544.0
850,140675494648944,451.42789503848684,put_down,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494299104.0,Machine,,140675494046544.0
851,140675494648944,451.42789503848684,unlocked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494299104.0,Machine,,
852,140675494647792,451.54759741383657,order_arrival,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,
853,140675494647792,451.54759741383657,locked,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,140675494300112.0
854,140675494873552,452.0278950384868,processing_start,1,0,0,0,0,0,0,1,0,3,140675494298432.0,140675494298000.0,Machine,,
855,140675494647792,452.1475974138366,picked_up,1,0,0,0,0,1,0,0,0,3,140675494300688.0,,None,140675494300112.0,140675494300112.0
856,140675494647792,452.1475974138366,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494300688.0,,None,140675494300112.0,140675494300112.0
857,140675494649040,452.26166131765933,processing_continue,1,0,0,0,0,0,0,1,0,2,140675494298432.0,140675494298384.0,Machine,,
858,140675494647792,452.6475974138366,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494300112.0,140675494300112.0
859,140675494647792,452.7475974138366,cell_change,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494300112.0,140675494300112.0
860,140675494647792,452.7475974138366,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494300112.0
861,140675494647792,452.7475974138366,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,
862,140675494647792,452.7475974138366,locked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046544.0
863,140675494299152,452.89456170515354,processing_start,1,0,0,0,0,0,0,1,0,2,140675494298432.0,140675494299104.0,Machine,,
864,140675494300496,453.39297955033675,picked_up,1,0,0,1,0,1,0,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
865,140675494300496,453.39297955033675,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
866,140675494647792,453.84759741383664,picked_up,1,0,0,0,0,1,0,0,0,3,140675494298432.0,,None,140675494046544.0,140675494046544.0
867,140675494647792,453.84759741383664,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494298432.0,,None,140675494046544.0,140675494046544.0
868,140675494300496,453.89297955033675,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
869,140675494300496,453.99297955033677,cell_change,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
870,140675494300496,453.99297955033677,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140675494046592.0
871,140675494300496,453.99297955033677,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
872,140675494647456,454.22631288367,processing_start,1,0,0,0,0,0,0,1,0,1,140675494298432.0,140675494298672.0,Machine,,
873,140675494647792,454.5142640805033,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494298432.0,140675494298672.0,Machine,140675494046544.0,140675494046544.0
874,140675494647792,454.61426408050335,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298672.0,Machine,,140675494046544.0
875,140675494647792,454.61426408050335,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298672.0,Machine,,
876,140675494647456,456.12092947278586,machine_failure,1,0,0,0,0,0,0,1,1,1,140675494298432.0,140675494298672.0,Machine,,
877,140675494649040,456.56259093539325,processing_finished,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298384.0,Machine,,
878,140675494649040,456.66259093539327,locked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
879,140675494299152,457.2339515519173,machine_failure,1,0,0,0,0,0,0,1,1,2,140675494298432.0,140675494299104.0,Machine,,
880,140675494649040,457.42925760206,picked_up,1,0,0,0,0,1,0,0,0,1,140675494298432.0,,None,140675494046544.0,140675494046544.0
881,140675494649040,457.42925760206,transportation_start,1,0,0,0,0,1,1,0,0,1,140675494298432.0,,None,140675494046544.0,140675494046544.0
882,140675494649040,457.7625909353933,transportation_end,1,0,0,0,0,1,0,0,0,1,140675494298432.0,140675494044048.0,QueueBuffer,140675494046544.0,140675494046544.0
883,140675494649040,457.8625909353933,put_down,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494044048.0,QueueBuffer,,140675494046544.0
884,140675494649040,457.8625909353933,unlocked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494044048.0,QueueBuffer,,
885,140675494649040,457.8625909353933,locked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494044048.0,QueueBuffer,,140675494045824.0
886,140675494649040,458.96259093539334,picked_up,1,0,0,0,0,1,0,0,0,1,140675494298432.0,,None,140675494045824.0,140675494045824.0
887,140675494649040,458.96259093539334,transportation_start,1,0,0,0,0,1,1,0,0,1,140675494298432.0,,None,140675494045824.0,140675494045824.0
888,140675494649040,459.29592426872665,transportation_end,1,0,0,0,0,1,0,0,0,1,140675494298432.0,140675494298384.0,Machine,140675494045824.0,140675494045824.0
889,140675494649040,459.3959242687267,put_down,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298384.0,Machine,,140675494045824.0
890,140675494649040,459.3959242687267,unlocked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298384.0,Machine,,
891,140675494873552,460.42690217826527,processing_finished,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298000.0,Machine,,
892,140675494873552,460.5269021782653,locked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298000.0,Machine,,140675494046544.0
893,140675494873552,461.293568844932,picked_up,1,0,0,0,0,1,0,0,0,2,140675494298432.0,,None,140675494046544.0,140675494046544.0
894,140675494873552,461.293568844932,transportation_start,1,0,0,0,0,1,1,0,0,2,140675494298432.0,,None,140675494046544.0,140675494046544.0
895,140675494647936,461.66259093539327,processing_start,1,0,0,0,0,0,0,1,0,3,140675494298432.0,140675494298384.0,Machine,,
896,140675494873552,461.9602355115987,transportation_end,1,0,0,0,0,1,0,0,0,2,140675494298432.0,140675494044048.0,QueueBuffer,140675494046544.0,140675494046544.0
897,140675494873552,462.0602355115987,put_down,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494044048.0,QueueBuffer,,140675494046544.0
898,140675494873552,462.0602355115987,unlocked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494044048.0,QueueBuffer,,
899,140675494873552,462.0602355115987,locked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494044048.0,QueueBuffer,,140675494045824.0
900,140675494873552,462.49356884493204,picked_up,1,0,0,0,0,1,0,0,0,2,140675494298432.0,,None,140675494045824.0,140675494045824.0
901,140675494873552,462.49356884493204,transportation_start,1,0,0,0,0,1,1,0,0,2,140675494298432.0,,None,140675494045824.0,140675494045824.0
902,140675494873552,463.1602355115987,transportation_end,1,0,0,0,0,1,0,0,0,2,140675494298432.0,140675494298000.0,Machine,140675494045824.0,140675494045824.0
903,140675494873552,463.26023551159875,put_down,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298000.0,Machine,,140675494045824.0
904,140675494873552,463.26023551159875,unlocked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298000.0,Machine,,
905,140675494646112,465.5269021782653,processing_start,1,0,0,0,0,0,0,1,0,3,140675494298432.0,140675494298000.0,Machine,,
906,140675494647936,467.5862250438703,processing_finished,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298384.0,Machine,,
907,140675494647936,467.6862250438703,locked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
908,140675494647936,468.11955837720365,picked_up,1,0,0,0,0,1,0,0,0,2,140675494298432.0,,None,140675494046544.0,140675494046544.0
909,140675494647936,468.11955837720365,transportation_start,1,0,0,0,0,1,1,0,0,2,140675494298432.0,,None,140675494046544.0,140675494046544.0
910,140675494647936,468.45289171053696,transportation_end,1,0,0,0,0,1,0,0,0,2,140675494298432.0,140675494044048.0,QueueBuffer,140675494046544.0,140675494046544.0
911,140675494647936,468.552891710537,put_down,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494044048.0,QueueBuffer,,140675494046544.0
912,140675494647936,468.552891710537,unlocked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494044048.0,QueueBuffer,,
913,140675494647936,468.552891710537,locked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494044048.0,QueueBuffer,,140675494045824.0
914,140675494647936,469.3195583772037,picked_up,1,0,0,0,0,1,0,0,0,2,140675494298432.0,,None,140675494045824.0,140675494045824.0
915,140675494647936,469.3195583772037,transportation_start,1,0,0,0,0,1,1,0,0,2,140675494298432.0,,None,140675494045824.0,140675494045824.0
916,140675494647936,469.652891710537,transportation_end,1,0,0,0,0,1,0,0,0,2,140675494298432.0,140675494298384.0,Machine,140675494045824.0,140675494045824.0
917,140675494647936,469.752891710537,put_down,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298384.0,Machine,,140675494045824.0
918,140675494647936,469.752891710537,unlocked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298384.0,Machine,,
919,140675494646112,471.76371497911146,processing_finished,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298000.0,Machine,,
920,140675494646112,471.8637149791115,locked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298000.0,Machine,,140675494046544.0
921,140675494646112,472.6303816457782,picked_up,1,0,0,0,0,1,0,0,0,2,140675494298432.0,,None,140675494046544.0,140675494046544.0
922,140675494646112,472.6303816457782,transportation_start,1,0,0,0,0,1,1,0,0,2,140675494298432.0,,None,140675494046544.0,140675494046544.0
923,140675494649040,472.6862250438703,processing_start,1,0,0,0,0,0,0,1,0,1,140675494298432.0,140675494298384.0,Machine,,
924,140675494646112,473.2970483124449,transportation_end,1,0,0,0,0,1,0,0,0,2,140675494298432.0,140675494044048.0,QueueBuffer,140675494046544.0,140675494046544.0
925,140675494646112,473.3970483124449,put_down,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494044048.0,QueueBuffer,,140675494046544.0
926,140675494646112,473.3970483124449,unlocked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494044048.0,QueueBuffer,,
927,140675494646112,473.3970483124449,locked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494044048.0,QueueBuffer,,140675494045824.0
928,140675494646112,473.83038164577823,picked_up,1,0,0,0,0,1,0,0,0,2,140675494298432.0,,None,140675494045824.0,140675494045824.0
929,140675494646112,473.83038164577823,transportation_start,1,0,0,0,0,1,1,0,0,2,140675494298432.0,,None,140675494045824.0,140675494045824.0
930,140675494646112,474.4970483124449,transportation_end,1,0,0,0,0,1,0,0,0,2,140675494298432.0,140675494298000.0,Machine,140675494045824.0,140675494045824.0
931,140675494646112,474.59704831244494,put_down,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298000.0,Machine,,140675494045824.0
932,140675494646112,474.59704831244494,unlocked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298000.0,Machine,,
933,140675494873552,476.8637149791115,processing_start,1,0,0,0,0,0,0,1,0,2,140675494298432.0,140675494298000.0,Machine,,
934,140675494647456,479.6331998638934,processing_continue,1,0,0,0,0,0,0,1,0,1,140675494298432.0,140675494298672.0,Machine,,
935,140675494649040,480.8101658384677,processing_finished,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494298384.0,Machine,,
936,140675494649040,480.9101658384677,locked,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
937,140675494649040,481.34349917180106,picked_up,1,0,0,1,0,1,0,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
938,140675494649040,481.34349917180106,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
939,140675494649040,482.01016583846774,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
940,140675494649040,482.11016583846776,cell_change,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
941,140675494649040,482.11016583846776,put_down,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046544.0
942,140675494649040,482.11016583846776,unlocked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,
943,140675494649040,482.11016583846776,locked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046592.0
944,140675494649040,482.7101658384678,picked_up,1,0,0,1,0,1,0,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
945,140675494649040,482.7101658384678,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
946,140675494649040,483.2101658384678,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
947,140675494649040,483.3101658384678,cell_change,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
948,140675494649040,483.3101658384678,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140675494046592.0
949,140675494649040,483.3101658384678,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
950,140675494647456,483.3187126483585,processing_finished,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494298672.0,Machine,,
951,140675494647456,483.4187126483585,locked,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494298672.0,Machine,,140675494046544.0
952,140675494647792,483.51871264835853,processing_start,1,0,0,0,0,0,0,1,0,3,140675494298432.0,140675494298672.0,Machine,,
953,140675494647456,484.1853793150252,picked_up,1,0,0,1,0,1,0,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
954,140675494647456,484.1853793150252,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
955,140675494647456,484.8520459816919,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
956,140675494647456,484.9520459816919,cell_change,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
957,140675494647456,484.9520459816919,put_down,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046544.0
958,140675494647456,484.9520459816919,unlocked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,
959,140675494647456,484.9520459816919,locked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046592.0
960,140675494298864,485.03934162704934,order_arrival,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,
961,140675494298864,485.03934162704934,locked,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,140675494300112.0
962,140675494873552,485.26272211888994,processing_finished,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298000.0,Machine,,
963,140675494873552,485.36272211888996,locked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298000.0,Machine,,140675494046544.0
964,140675494647456,485.55204598169195,picked_up,1,0,0,1,0,1,0,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
965,140675494647456,485.55204598169195,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
966,140675494298864,485.63934162704936,picked_up,1,0,0,0,0,1,0,0,0,3,140675494300688.0,,None,140675494300112.0,140675494300112.0
967,140675494298864,485.63934162704936,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494300688.0,,None,140675494300112.0,140675494300112.0
968,140675494873552,485.7960554522233,picked_up,1,0,0,0,0,1,0,0,0,1,140675494298432.0,,None,140675494046544.0,140675494046544.0
969,140675494873552,485.7960554522233,transportation_start,1,0,0,0,0,1,1,0,0,1,140675494298432.0,,None,140675494046544.0,140675494046544.0
970,140675494647936,485.9101658384677,processing_start,1,0,0,0,0,0,0,1,0,2,140675494298432.0,140675494298384.0,Machine,,
971,140675494647456,486.05204598169195,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
972,140675494873552,486.1293887855566,transportation_end,1,0,0,0,0,1,0,0,0,1,140675494298432.0,140675494298384.0,Machine,140675494046544.0,140675494046544.0
973,140675494298864,486.13934162704936,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494300112.0,140675494300112.0
