,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
2433,140215394976000,2106.255124149012,cell_change,1,0,0,0,0,1,0,0,0,3,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
2434,140215394976000,2106.255124149012,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394946928.0
2435,140215394976000,2106.255124149012,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,
2436,140215394976000,2106.255124149012,locked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394840928.0
2437,140215395204496,2106.7931348391417,picked_up,1,0,0,1,0,1,0,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
2438,140215395204496,2106.7931348391417,transportation_start,1,0,0,1,0,1,1,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
2439,140215394976000,2107.0217908156783,picked_up,1,0,0,0,0,1,0,0,0,3,140215394843760.0,,None,140215394840928.0,140215394840928.0
2440,140215394976000,2107.0217908156783,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394843760.0,,None,140215394840928.0,140215394840928.0
2441,140215394976000,2107.3551241490118,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394843760.0,140215394844000.0,Machine,140215394840928.0,140215394840928.0
2442,140215394976000,2107.4551241490117,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394844000.0,Machine,,140215394840928.0
2443,140215394976000,2107.4551241490117,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394844000.0,Machine,,
2444,140215394976000,2107.5551241490116,processing_start,1,0,0,0,0,0,0,1,0,3,140215394843760.0,140215394844000.0,Machine,,
2445,140215395204496,2107.7931348391417,transportation_end,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
2446,140215395204496,2107.8931348391416,cell_change,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
2447,140215395204496,2107.8931348391416,put_down,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394819904.0
2448,140215395204496,2107.8931348391416,unlocked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,
2449,140215395204496,2107.8931348391416,locked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394946928.0
2450,140215395204496,2110.8598015058083,picked_up,1,0,0,1,0,1,0,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
2451,140215395204496,2110.8598015058083,transportation_start,1,0,0,1,0,1,1,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
2452,140215395204496,2111.3598015058083,transportation_end,1,0,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
2453,140215395204496,2111.459801505808,cell_change,1,0,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
2454,140215395204496,2111.459801505808,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140215394946928.0
2455,140215395204496,2111.459801505808,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
2456,140215394843856,2111.98424982596,order_arrival,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,
2457,140215394843856,2111.98424982596,locked,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,140215394946928.0
2458,140215394976000,2112.8096833188797,processing_finished,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394844000.0,Machine,,
2459,140215394843856,2115.1509164926265,picked_up,1,0,0,0,0,1,0,0,0,3,140215394946880.0,,None,140215394946928.0,140215394946928.0
2460,140215394843856,2115.1509164926265,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394946880.0,,None,140215394946928.0,140215394946928.0
2461,140215394843856,2115.6509164926265,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
2462,140215394843856,2115.7509164926264,cell_change,1,0,0,0,0,1,0,0,0,3,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
2463,140215394843856,2115.7509164926264,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394946928.0
2464,140215394843856,2115.7509164926264,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,
2465,140215394843856,2115.7509164926264,locked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394819904.0
2466,140215394976000,2115.7509164926264,locked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394844000.0,Machine,,140215394840928.0
2467,140215394976000,2115.8509164926263,picked_up,1,0,0,0,0,1,0,0,0,2,140215394843760.0,,None,140215394840928.0,140215394840928.0
2468,140215394976000,2115.8509164926263,transportation_start,1,0,0,0,0,1,1,0,0,2,140215394843760.0,,None,140215394840928.0,140215394840928.0
2469,140215394976000,2116.517583159293,transportation_end,1,0,0,0,0,1,0,0,0,2,140215394843760.0,140215394843712.0,Machine,140215394840928.0,140215394840928.0
2470,140215394843856,2116.517583159293,picked_up,1,0,0,0,0,1,0,0,0,3,140215394843760.0,,None,140215394819904.0,140215394819904.0
2471,140215394843856,2116.517583159293,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394843760.0,,None,140215394819904.0,140215394819904.0
2472,140215394976000,2116.6175831592927,put_down,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843712.0,Machine,,140215394840928.0
2473,140215394976000,2116.6175831592927,unlocked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843712.0,Machine,,
2474,140215394843856,2116.8509164926263,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394843760.0,140215394844000.0,Machine,140215394819904.0,140215394819904.0
2475,140215394843856,2116.950916492626,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394844000.0,Machine,,140215394819904.0
2476,140215394843856,2116.950916492626,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394844000.0,Machine,,
2477,140215394843856,2117.050916492626,processing_start,1,0,0,0,0,0,0,1,0,3,140215394843760.0,140215394844000.0,Machine,,
2478,140215394976000,2121.6175831592927,processing_start,1,0,0,0,0,0,0,1,0,2,140215394843760.0,140215394843712.0,Machine,,
2479,140215394843856,2124.5229944319804,processing_finished,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394844000.0,Machine,,
2480,140215394843856,2124.6229944319803,locked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394844000.0,Machine,,140215394819904.0
2481,140215394843856,2124.72299443198,picked_up,1,0,0,0,0,1,0,0,0,2,140215394843760.0,,None,140215394819904.0,140215394819904.0
2482,140215394843856,2124.72299443198,transportation_start,1,0,0,0,0,1,1,0,0,2,140215394843760.0,,None,140215394819904.0,140215394819904.0
2483,140215394843856,2125.3896610986467,transportation_end,1,0,0,0,0,1,0,0,0,2,140215394843760.0,140215394843712.0,Machine,140215394819904.0,140215394819904.0
2484,140215394843856,2125.4896610986466,put_down,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843712.0,Machine,,140215394819904.0
2485,140215394843856,2125.4896610986466,unlocked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843712.0,Machine,,
2486,140215394976000,2126.872142329161,processing_finished,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843712.0,Machine,,
2487,140215394976000,2126.9721423291608,locked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843712.0,Machine,,140215394819904.0
2488,140215394976000,2127.0721423291607,picked_up,1,0,0,0,0,1,0,0,0,1,140215394843760.0,,None,140215394819904.0,140215394819904.0
2489,140215394976000,2127.0721423291607,transportation_start,1,0,0,0,0,1,1,0,0,1,140215394843760.0,,None,140215394819904.0,140215394819904.0
2490,140215394843856,2127.0721423291607,processing_start,1,0,0,0,0,0,0,1,0,2,140215394843760.0,140215394843712.0,Machine,,
2491,140215394976000,2127.738808995827,transportation_end,1,0,0,0,0,1,0,0,0,1,140215394843760.0,140215394844000.0,Machine,140215394819904.0,140215394819904.0
2492,140215394976000,2127.838808995827,put_down,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394844000.0,Machine,,140215394819904.0
2493,140215394976000,2127.838808995827,unlocked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394844000.0,Machine,,
2494,140215394976000,2127.938808995827,processing_start,1,0,0,0,0,0,0,1,0,1,140215394843760.0,140215394844000.0,Machine,,
2495,140215394976000,2133.193368165695,processing_finished,1,0,0,1,0,0,0,0,0,0,140215394843760.0,140215394844000.0,Machine,,
2496,140215394976000,2133.293368165695,locked,1,0,0,1,0,0,0,0,0,0,140215394843760.0,140215394844000.0,Machine,,140215394819904.0
2497,140215394976000,2133.393368165695,picked_up,1,0,0,1,0,1,0,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
2498,140215394976000,2133.393368165695,transportation_start,1,0,0,1,0,1,1,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
2499,140215394976000,2133.7267014990284,transportation_end,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
2500,140215394976000,2133.8267014990283,cell_change,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
2501,140215394976000,2133.8267014990283,put_down,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394819904.0
2502,140215394976000,2133.8267014990283,unlocked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,
2503,140215394976000,2133.8267014990283,locked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394946928.0
2504,140215394843856,2134.544220268515,processing_finished,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843712.0,Machine,,
2505,140215394976000,2136.793368165695,picked_up,1,0,0,1,0,1,0,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
2506,140215394976000,2136.793368165695,transportation_start,1,0,0,1,0,1,1,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
2507,140215394976000,2137.293368165695,transportation_end,1,0,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
2508,140215394976000,2137.393368165695,cell_change,1,0,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
2509,140215394976000,2137.393368165695,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140215394946928.0
2510,140215394976000,2137.393368165695,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
2511,140215394842224,2145.538744850729,order_arrival,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,
2512,140215394842224,2145.538744850729,locked,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,140215394946928.0
2513,140215394842224,2148.7054115173955,picked_up,1,0,0,0,0,1,0,0,0,3,140215394946880.0,,None,140215394946928.0,140215394946928.0
2514,140215394842224,2148.7054115173955,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394946880.0,,None,140215394946928.0,140215394946928.0
2515,140215394842224,2149.2054115173955,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
2516,140215394842224,2149.3054115173954,cell_change,1,0,0,0,0,1,0,0,0,3,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
2517,140215394842224,2149.3054115173954,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394946928.0
2518,140215394842224,2149.3054115173954,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,
2519,140215394842224,2149.3054115173954,locked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394819904.0
2520,140215394843856,2149.3054115173954,locked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843712.0,Machine,,140215394840928.0
2521,140215394843856,2149.4054115173954,picked_up,1,0,0,0,0,1,0,0,0,1,140215394843760.0,,None,140215394840928.0,140215394840928.0
2522,140215394843856,2149.4054115173954,transportation_start,1,0,0,0,0,1,1,0,0,1,140215394843760.0,,None,140215394840928.0,140215394840928.0
2523,140215394843856,2150.072078184062,transportation_end,1,0,0,0,0,1,0,0,0,1,140215394843760.0,140215394844000.0,Machine,140215394840928.0,140215394840928.0
2524,140215394842224,2150.072078184062,picked_up,1,0,0,0,0,1,0,0,0,3,140215394843760.0,,None,140215394819904.0,140215394819904.0
2525,140215394842224,2150.072078184062,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394843760.0,,None,140215394819904.0,140215394819904.0
2526,140215394843856,2150.172078184062,put_down,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394844000.0,Machine,,140215394840928.0
2527,140215394843856,2150.172078184062,unlocked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394844000.0,Machine,,
2528,140215394843856,2150.2720781840617,processing_start,1,0,0,0,0,0,0,1,0,1,140215394843760.0,140215394844000.0,Machine,,
2529,140215394842224,2151.072078184062,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394843760.0,140215394843712.0,Machine,140215394819904.0,140215394819904.0
2530,140215394842224,2151.172078184062,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843712.0,Machine,,140215394819904.0
2531,140215394842224,2151.172078184062,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843712.0,Machine,,
2532,140215394842224,2151.2720781840617,processing_start,1,0,0,0,0,0,0,1,0,3,140215394843760.0,140215394843712.0,Machine,,
2533,140215394843856,2157.744156123416,processing_finished,1,0,0,1,0,0,0,0,0,0,140215394843760.0,140215394844000.0,Machine,,
2534,140215394842224,2157.763324324561,processing_finished,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843712.0,Machine,,
2535,140215394843856,2157.844156123416,locked,1,0,0,1,0,0,0,0,0,0,140215394843760.0,140215394844000.0,Machine,,140215394819904.0
2536,140215394843856,2158.6108227900822,picked_up,1,0,0,1,0,1,0,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
2537,140215394843856,2158.6108227900822,transportation_start,1,0,0,1,0,1,1,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
2538,140215394843856,2158.9441561234157,transportation_end,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
2539,140215394843856,2159.0441561234156,cell_change,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
2540,140215394843856,2159.0441561234156,put_down,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394819904.0
2541,140215394843856,2159.0441561234156,unlocked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,
2542,140215394843856,2159.0441561234156,locked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394946928.0
2543,140215394843856,2162.0108227900823,picked_up,1,0,0,1,0,1,0,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
2544,140215394843856,2162.0108227900823,transportation_start,1,0,0,1,0,1,1,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
2545,140215394843856,2162.5108227900823,transportation_end,1,0,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
2546,140215394843856,2162.6108227900822,cell_change,1,0,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
2547,140215394843856,2162.6108227900822,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140215394946928.0
2548,140215394843856,2162.6108227900822,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
2549,140215394843904,2168.199119442602,order_arrival,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,
2550,140215394843904,2168.199119442602,locked,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,140215394946928.0
2551,140215394843904,2171.3657861092684,picked_up,1,0,0,0,0,1,0,0,0,3,140215394946880.0,,None,140215394946928.0,140215394946928.0
2552,140215394843904,2171.3657861092684,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394946880.0,,None,140215394946928.0,140215394946928.0
2553,140215394843904,2171.8657861092684,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
2554,140215394843904,2171.9657861092683,cell_change,1,0,0,0,0,1,0,0,0,3,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
2555,140215394843904,2171.9657861092683,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394946928.0
2556,140215394843904,2171.9657861092683,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,
2557,140215394843904,2171.9657861092683,locked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394819904.0
2558,140215394843904,2172.7324527759347,picked_up,1,0,0,0,0,1,0,0,0,3,140215394843760.0,,None,140215394819904.0,140215394819904.0
2559,140215394843904,2172.7324527759347,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394843760.0,,None,140215394819904.0,140215394819904.0
2560,140215394843904,2173.399119442601,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394843760.0,140215394844432.0,Machine,140215394819904.0,140215394819904.0
2561,140215394843904,2173.499119442601,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394844432.0,Machine,,140215394819904.0
2562,140215394843904,2173.499119442601,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394844432.0,Machine,,
2563,140215394843904,2173.599119442601,processing_start,1,0,0,0,0,0,0,1,0,3,140215394843760.0,140215394844432.0,Machine,,
2564,140215394843904,2180.927344199806,processing_finished,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394844432.0,Machine,,
2565,140215296660192,2264.3159807504785,order_arrival,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,
2566,140215296660192,2264.3159807504785,locked,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,140215394946928.0
2567,140215296660192,2264.9159807504784,picked_up,1,0,0,0,0,1,0,0,0,3,140215394946880.0,,None,140215394946928.0,140215394946928.0
2568,140215296660192,2264.9159807504784,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394946880.0,,None,140215394946928.0,140215394946928.0
2569,140215296660192,2265.4159807504784,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
2570,140215296660192,2265.5159807504783,cell_change,1,0,0,0,0,1,0,0,0,3,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
2571,140215296660192,2265.5159807504783,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394946928.0
2572,140215296660192,2265.5159807504783,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,
2573,140215296660192,2265.5159807504783,locked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394819904.0
2574,140215394842224,2265.5159807504783,locked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843712.0,Machine,,140215394840928.0
2575,140215296660192,2266.2826474171447,picked_up,1,0,0,0,0,1,0,0,0,3,140215394843760.0,,None,140215394819904.0,140215394819904.0
2576,140215394842224,2266.2826474171447,picked_up,1,0,0,0,0,1,0,0,0,2,140215394843760.0,,None,140215394840928.0,140215394840928.0
2577,140215296660192,2266.2826474171447,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394843760.0,,None,140215394819904.0,140215394819904.0
2578,140215394842224,2266.2826474171447,transportation_start,1,0,0,0,0,1,1,0,0,2,140215394843760.0,,None,140215394840928.0,140215394840928.0
2579,140215394842224,2266.9493140838113,transportation_end,1,0,0,0,0,1,0,0,0,2,140215394843760.0,140215394844000.0,Machine,140215394840928.0,140215394840928.0
2580,140215394842224,2267.049314083811,put_down,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394844000.0,Machine,,140215394840928.0
2581,140215394842224,2267.049314083811,unlocked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394844000.0,Machine,,
2582,140215394842224,2267.149314083811,processing_start,1,0,0,0,0,0,0,1,0,2,140215394843760.0,140215394844000.0,Machine,,
2583,140215296660192,2267.2826474171447,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394843760.0,140215394843712.0,Machine,140215394819904.0,140215394819904.0
2584,140215296660192,2267.3826474171447,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843712.0,Machine,,140215394819904.0
2585,140215296660192,2267.3826474171447,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843712.0,Machine,,
2586,140215296660192,2267.4826474171446,processing_start,1,0,0,0,0,0,0,1,0,3,140215394843760.0,140215394843712.0,Machine,,
2587,140215296660192,2273.4201188287625,processing_finished,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843712.0,Machine,,
2588,140215394842224,2273.6405602243103,processing_finished,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394844000.0,Machine,,
2589,140215394842224,2273.7405602243102,locked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394844000.0,Machine,,140215394819904.0
2590,140215296660192,2273.7405602243102,locked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843712.0,Machine,,140215394840928.0
2591,140215394842224,2274.5072268909767,picked_up,1,0,0,0,0,1,0,0,0,1,140215394843760.0,,None,140215394819904.0,140215394819904.0
2592,140215296660192,2274.5072268909767,picked_up,1,0,0,0,0,1,0,0,0,2,140215394843760.0,,None,140215394840928.0,140215394840928.0
2593,140215394842224,2274.5072268909767,transportation_start,1,0,0,0,0,1,1,0,0,1,140215394843760.0,,None,140215394819904.0,140215394819904.0
2594,140215296660192,2274.5072268909767,transportation_start,1,0,0,0,0,1,1,0,0,2,140215394843760.0,,None,140215394840928.0,140215394840928.0
2595,140215394842224,2275.173893557643,transportation_end,1,0,0,0,0,1,0,0,0,1,140215394843760.0,140215394843712.0,Machine,140215394819904.0,140215394819904.0
2596,140215296660192,2275.173893557643,transportation_end,1,0,0,0,0,1,0,0,0,2,140215394843760.0,140215394844000.0,Machine,140215394840928.0,140215394840928.0
2597,140215394842224,2275.273893557643,put_down,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843712.0,Machine,,140215394819904.0
2598,140215296660192,2275.273893557643,put_down,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394844000.0,Machine,,140215394840928.0
2599,140215394842224,2275.273893557643,unlocked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843712.0,Machine,,
2600,140215296660192,2275.273893557643,unlocked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394844000.0,Machine,,
2601,140215394842224,2275.373893557643,processing_start,1,0,0,0,0,0,0,1,0,1,140215394843760.0,140215394843712.0,Machine,,
2602,140215296660192,2275.373893557643,processing_start,1,0,0,0,0,0,0,1,0,2,140215394843760.0,140215394844000.0,Machine,,
2603,140215296660192,2281.311364969261,processing_finished,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394844000.0,Machine,,
2604,140215296660192,2281.411364969261,locked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394844000.0,Machine,,140215394819904.0
2605,140215394842224,2281.8651396981422,processing_finished,1,0,0,1,0,0,0,0,0,0,140215394843760.0,140215394843712.0,Machine,,
2606,140215394842224,2281.965139698142,locked,1,0,0,1,0,0,0,0,0,0,140215394843760.0,140215394843712.0,Machine,,140215394840928.0
2607,140215296660192,2282.1780316359273,picked_up,1,0,0,0,0,1,0,0,0,1,140215394843760.0,,None,140215394819904.0,140215394819904.0
2608,140215296660192,2282.1780316359273,transportation_start,1,0,0,0,0,1,1,0,0,1,140215394843760.0,,None,140215394819904.0,140215394819904.0
2609,140215394842224,2282.7318063648086,picked_up,1,0,0,1,0,1,0,0,0,0,140215394843760.0,,None,140215394840928.0,140215394840928.0
2610,140215394842224,2282.7318063648086,transportation_start,1,0,0,1,0,1,1,0,0,0,140215394843760.0,,None,140215394840928.0,140215394840928.0
2611,140215296660192,2282.8446983025938,transportation_end,1,0,0,0,0,1,0,0,0,1,140215394843760.0,140215394843712.0,Machine,140215394819904.0,140215394819904.0
2612,140215296660192,2282.9446983025937,put_down,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843712.0,Machine,,140215394819904.0
2613,140215296660192,2282.9446983025937,unlocked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843712.0,Machine,,
2614,140215296660192,2283.0446983025936,processing_start,1,0,0,0,0,0,0,1,0,1,140215394843760.0,140215394843712.0,Machine,,
2615,140215394842224,2283.7318063648086,transportation_end,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394840928.0,140215394840928.0
2616,140215394842224,2283.8318063648085,cell_change,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394840928.0,140215394840928.0
2617,140215394842224,2283.8318063648085,put_down,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394840928.0
2618,140215394842224,2283.8318063648085,unlocked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,
2619,140215394842224,2283.8318063648085,locked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394946928.0
2620,140215394842224,2286.798473031475,picked_up,1,0,0,1,0,1,0,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
2621,140215394842224,2286.798473031475,transportation_start,1,0,0,1,0,1,1,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
2622,140215394842224,2287.298473031475,transportation_end,1,0,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
2623,140215394842224,2287.398473031475,cell_change,1,0,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
2624,140215394842224,2287.398473031475,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140215394946928.0
2625,140215394842224,2287.398473031475,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
2626,140215296660192,2288.9821697142115,processing_finished,1,0,0,1,0,0,0,0,0,0,140215394843760.0,140215394843712.0,Machine,,
