,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
236,140726749842256,118.55160762974391,production_start,12.444053844280631,,140726763775888.0,0,1,0,0,0,140726764216224.0,140726749840912.0,
237,140726749842016,120.33752879044856,production_end,,,140726763775888.0,0,0,0,1,0,140726749841776.0,140726763777664.0,
238,140726749842016,120.33752879044856,release_item_start,,,140726763775888.0,0,0,0,0,0,140726749841776.0,140726763777664.0,
239,140726749842016,120.43752879044855,release_item_end,,,140726763775888.0,0,0,0,1,0,140726749841776.0,,140726763777664.0
240,140726749842016,120.43752879044855,load_item_start,,,140726763775888.0,1,0,0,0,0,140726749841776.0,,140726763777664.0
241,140726749842016,120.53752879044855,load_item_end,,,140726763775888.0,0,0,0,1,0,,140726749841776.0,140726763777664.0
242,140726749842016,120.53752879044855,production_start,11.834723334812846,,140726763775888.0,0,1,0,0,0,,140726749841776.0,140726763777664.0
243,140726749842016,122.50923168410155,item_stored,,,140726763775888.0,0,1,0,0,0,140726764395104.0,140726749841776.0,
244,140726749842688,123.99781039190192,production_end,,,140726763775888.0,0,0,0,1,0,140726749841584.0,140726764215168.0,
245,140726749842688,123.99781039190192,release_item_start,,,140726763775888.0,0,0,0,0,0,140726749841584.0,140726764215168.0,
246,140726749842688,124.09781039190192,release_item_end,,,140726763775888.0,0,0,0,1,0,140726749841584.0,,140726764215168.0
247,140726749842688,124.09781039190192,load_item_start,,,140726763775888.0,1,0,0,0,0,140726749841584.0,,140726764215168.0
248,140726749842688,124.09781039190192,setup_start,,140726763775840.0,140726763775888.0,1,0,1,0,0,140726749841584.0,,140726764215168.0
249,140726749842688,124.19781039190191,load_item_end,,,140726763775888.0,0,0,1,0,0,,140726749841584.0,140726764215168.0
250,140726749842688,126.7758983507682,item_stored,,,140726763775888.0,0,0,1,0,0,140726764394816.0,140726749841584.0,
251,140726749842688,129.09781039190193,setup_end,,,140726763775840.0,0,0,0,1,0,140726764394816.0,140726749841584.0,
252,140726749842688,129.09781039190193,production_start,5.934189718091909,,140726763775840.0,0,1,0,0,0,140726764394816.0,140726749841584.0,
253,140726749842256,130.99566147402453,production_end,,,140726763775888.0,0,0,0,1,0,140726764216224.0,140726749840912.0,
254,140726749842256,130.99566147402453,release_item_start,,,140726763775888.0,0,0,0,0,0,140726764216224.0,140726749840912.0,
255,140726749842256,131.09566147402452,release_item_end,,,140726763775888.0,0,0,0,1,0,140726764216224.0,,140726749840912.0
256,140726749842256,131.09566147402452,load_item_start,,,140726763775888.0,1,0,0,0,0,140726764216224.0,,140726749840912.0
257,140726749842256,131.09566147402452,setup_start,,140726763775840.0,140726763775888.0,1,0,1,0,0,140726764216224.0,,140726749840912.0
258,140726749842256,131.19566147402452,load_item_end,,,140726763775888.0,0,0,1,0,0,,140726764216224.0,140726749840912.0
259,140726749842016,132.37225212526138,production_end,,,140726763775888.0,0,0,0,1,0,140726764395104.0,140726749841776.0,
260,140726749842016,132.37225212526138,release_item_start,,,140726763775888.0,0,0,0,0,0,140726764395104.0,140726749841776.0,
261,140726749842016,132.47225212526138,release_item_end,,,140726763775888.0,0,0,0,1,0,140726764395104.0,,140726749841776.0
262,140726749842016,132.47225212526138,load_item_start,,,140726763775888.0,1,0,0,0,0,140726764395104.0,,140726749841776.0
263,140726749842016,132.47225212526138,setup_start,,140726763775840.0,140726763775888.0,1,0,1,0,0,140726764395104.0,,140726749841776.0
264,140726749842016,132.57225212526137,load_item_end,,,140726763775888.0,0,0,1,0,0,,140726764395104.0,140726749841776.0
265,140726749842256,132.70923168410152,item_stored,,,140726763775888.0,0,0,1,0,0,140726763777664.0,140726764216224.0,
266,140726749842016,133.97589835076818,item_stored,,,140726763775888.0,0,0,1,0,0,140726749842544.0,140726764395104.0,
267,140726749842688,135.03200010999385,production_end,,,140726763775840.0,0,0,0,1,0,140726764394816.0,140726749841584.0,
268,140726749842688,135.03200010999385,release_item_start,,,140726763775840.0,0,0,0,0,0,140726764394816.0,140726749841584.0,
269,140726749842688,135.13200010999384,release_item_end,,,140726763775840.0,0,0,0,1,0,140726764394816.0,,140726749841584.0
270,140726749842688,135.13200010999384,load_item_start,,,140726763775840.0,1,0,0,0,0,140726764394816.0,,140726749841584.0
271,140726749842688,135.23200010999383,load_item_end,,,140726763775840.0,0,0,0,1,0,,140726764394816.0,140726749841584.0
272,140726749842688,135.23200010999383,production_start,5.6933683858765916,,140726763775840.0,0,1,0,0,0,,140726764394816.0,140726749841584.0
273,140726749842256,136.09566147402452,setup_end,,,140726763775840.0,0,0,0,1,0,140726763777664.0,140726764216224.0,
274,140726749842256,136.09566147402452,production_start,5.388145127799703,,140726763775840.0,0,1,0,0,0,140726763777664.0,140726764216224.0,
275,140726749842688,136.80923168410155,item_stored,,,140726763775840.0,0,1,0,0,0,140726764215888.0,140726764394816.0,140726749841584.0
276,140726749842016,137.47225212526138,setup_end,,,140726763775840.0,0,0,0,1,0,140726749842544.0,140726764395104.0,
277,140726749842016,137.47225212526138,production_start,5.580129373580943,,140726763775840.0,0,1,0,0,0,140726749842544.0,140726764395104.0,
278,140726749842688,140.92536849587043,production_end,,,140726763775840.0,0,0,0,1,0,140726764215888.0,140726764394816.0,
279,140726749842688,140.92536849587043,release_item_start,,,140726763775840.0,0,0,0,0,0,140726764215888.0,140726764394816.0,
280,140726749842688,141.02536849587042,release_item_end,,,140726763775840.0,0,0,0,1,0,140726764215888.0,,140726764394816.0
281,140726749842688,141.02536849587042,load_item_start,,,140726763775840.0,1,0,0,0,0,140726764215888.0,,140726764394816.0
282,140726749842688,141.12536849587042,load_item_end,,,140726763775840.0,0,0,0,1,0,,140726764215888.0,140726764394816.0
283,140726749842688,141.12536849587042,production_start,6.561000272183506,,140726763775840.0,0,1,0,0,0,,140726764215888.0,140726764394816.0
284,140726749842256,141.48380660182423,production_end,,,140726763775840.0,0,0,0,1,0,140726763777664.0,140726764216224.0,
285,140726749842256,141.48380660182423,release_item_start,,,140726763775840.0,0,0,0,0,0,140726763777664.0,140726764216224.0,
286,140726749842256,141.58380660182422,release_item_end,,,140726763775840.0,0,0,0,1,0,140726763777664.0,,140726764216224.0
287,140726749842256,141.58380660182422,load_item_start,,,140726763775840.0,1,0,0,0,0,140726763777664.0,,140726764216224.0
288,140726749842256,141.58380660182422,setup_start,,140726763775888.0,140726763775840.0,1,0,1,0,0,140726763777664.0,,140726764216224.0
289,140726749842256,141.68380660182422,load_item_end,,,140726763775840.0,0,0,1,0,0,,140726763777664.0,140726764216224.0
290,140726749842016,143.05238149884232,production_end,,,140726763775840.0,0,0,0,1,0,140726749842544.0,140726764395104.0,
291,140726749842016,143.05238149884232,release_item_start,,,140726763775840.0,0,0,0,0,0,140726749842544.0,140726764395104.0,
292,140726749842016,143.15238149884232,release_item_end,,,140726763775840.0,0,0,0,1,0,140726749842544.0,,140726764395104.0
293,140726749842016,143.15238149884232,load_item_start,,,140726763775840.0,1,0,0,0,0,140726749842544.0,,140726764395104.0
294,140726749842016,143.15238149884232,setup_start,,140726763775792.0,140726763775840.0,1,0,1,0,0,140726749842544.0,,140726764395104.0
295,140726749842688,143.15870182920375,item_stored,,,140726763775840.0,0,1,0,0,0,140726749840912.0,140726764215888.0,
296,140726749842016,143.2523814988423,load_item_end,,,140726763775840.0,0,0,1,0,0,,140726749842544.0,140726764395104.0
297,140726749842256,144.5920351625371,item_stored,,,140726763775840.0,0,0,1,0,0,140726749841776.0,140726763777664.0,
298,140726749842016,144.78571483217564,item_stored,,,140726763775840.0,0,0,1,0,0,140726764394816.0,140726749842544.0,140726764395104.0
299,140726749842256,146.58380660182422,setup_end,,,140726763775888.0,0,0,0,1,0,140726749841776.0,140726763777664.0,
300,140726749842256,146.58380660182422,production_start,11.635634676481995,,140726763775888.0,0,1,0,0,0,140726749841776.0,140726763777664.0,
301,140726749842688,147.6863687680539,production_end,,,140726763775840.0,0,0,0,1,0,140726749840912.0,140726764215888.0,
302,140726749842688,147.6863687680539,release_item_start,,,140726763775840.0,0,0,0,0,0,140726749840912.0,140726764215888.0,
303,140726749842688,147.7863687680539,release_item_end,,,140726763775840.0,0,0,0,1,0,140726749840912.0,,140726764215888.0
304,140726749842688,147.7863687680539,load_item_start,,,140726763775840.0,1,0,0,0,0,140726749840912.0,,140726764215888.0
305,140726749842688,147.7863687680539,setup_start,,140726763775888.0,140726763775840.0,1,0,1,0,0,140726749840912.0,,140726764215888.0
306,140726749842688,147.8863687680539,load_item_end,,,140726763775840.0,0,0,1,0,0,,140726749840912.0,140726764215888.0
307,140726749842016,148.15238149884232,setup_end,,,140726763775792.0,0,0,0,1,0,140726764394816.0,140726749842544.0,
308,140726749842016,148.15238149884232,production_start,7.571039898352533,,140726763775792.0,0,1,0,0,0,140726764394816.0,140726749842544.0,
309,140726749842688,149.0863687680539,item_stored,,,140726763775840.0,0,0,1,0,0,140726764215168.0,140726749840912.0,
310,140726749842688,152.7863687680539,setup_end,,,140726763775888.0,0,0,0,1,0,140726764215168.0,140726749840912.0,
311,140726749842688,152.7863687680539,production_start,12.444053844280631,,140726763775888.0,0,1,0,0,0,140726764215168.0,140726749840912.0,
312,140726749842016,155.72342139719484,production_end,,,140726763775792.0,0,0,0,1,0,140726764394816.0,140726749842544.0,
313,140726749842016,155.72342139719484,release_item_start,,,140726763775792.0,0,0,0,0,0,140726764394816.0,140726749842544.0,
314,140726749842016,155.82342139719483,release_item_end,,,140726763775792.0,0,0,0,1,0,140726764394816.0,,140726749842544.0
315,140726749842016,155.82342139719483,load_item_start,,,140726763775792.0,1,0,0,0,0,140726764394816.0,,140726749842544.0
316,140726749842016,155.82342139719483,setup_start,,140726763775840.0,140726763775792.0,1,0,1,0,0,140726764394816.0,,140726749842544.0
317,140726749842016,155.92342139719483,load_item_end,,,140726763775792.0,0,0,1,0,0,,140726764394816.0,140726749842544.0
318,140726749842016,157.45675473052816,item_stored,,,140726763775792.0,0,0,1,0,0,140726764215888.0,140726764394816.0,
319,140726749842256,158.21944127830622,production_end,,,140726763775888.0,0,0,0,1,0,140726749841776.0,140726763777664.0,
320,140726749842256,158.21944127830622,release_item_start,,,140726763775888.0,0,0,0,0,0,140726749841776.0,140726763777664.0,
321,140726749842256,158.31944127830621,release_item_end,,,140726763775888.0,0,0,0,1,0,140726749841776.0,,140726763777664.0
322,140726749842256,158.31944127830621,load_item_start,,,140726763775888.0,1,0,0,0,0,140726749841776.0,,140726763777664.0
323,140726749842256,158.4194412783062,load_item_end,,,140726763775888.0,0,0,0,1,0,,140726749841776.0,140726763777664.0
324,140726749842256,158.4194412783062,production_start,11.834723334812846,,140726763775888.0,0,1,0,0,0,,140726749841776.0,140726763777664.0
325,140726749842256,158.90333499329657,failure_start,37.33675259828189,,140726763775888.0,0,0,0,0,1,,140726749841776.0,140726763777664.0
326,140726749842256,159.6194412783062,item_stored,,,140726763775888.0,0,0,0,0,1,140726764395104.0,140726749841776.0,
327,140726749842016,160.82342139719483,setup_end,,,140726763775840.0,0,0,0,1,0,140726764215888.0,140726764394816.0,
328,140726749842016,160.82342139719483,production_start,5.6933683858765916,,140726763775840.0,0,1,0,0,0,140726764215888.0,140726764394816.0,
329,140726749842688,165.23042261233454,production_end,,,140726763775888.0,0,0,0,1,0,140726764215168.0,140726749840912.0,
330,140726749842688,165.23042261233454,release_item_start,,,140726763775888.0,0,0,0,0,0,140726764215168.0,140726749840912.0,
331,140726749842688,165.33042261233453,release_item_end,,,140726763775888.0,0,0,0,1,0,140726764215168.0,,140726749840912.0
332,140726749842688,165.33042261233453,load_item_start,,,140726763775888.0,1,0,0,0,0,140726764215168.0,,140726749840912.0
333,140726749842688,165.43042261233452,load_item_end,,,140726763775888.0,0,0,0,1,0,,140726764215168.0,140726749840912.0
334,140726749842688,165.43042261233452,production_start,8.123940794597384,,140726763775888.0,0,1,0,0,0,,140726764215168.0,140726749840912.0
335,140726749842016,166.51678978307143,production_end,,,140726763775840.0,0,0,0,1,0,140726764215888.0,140726764394816.0,
336,140726749842016,166.51678978307143,release_item_start,,,140726763775840.0,0,0,0,0,0,140726764215888.0,140726764394816.0,
337,140726749842016,166.61678978307143,release_item_end,,,140726763775840.0,0,0,0,1,0,140726764215888.0,,140726764394816.0
338,140726749842016,166.61678978307143,load_item_start,,,140726763775840.0,1,0,0,0,0,140726764215888.0,,140726764394816.0
339,140726749842016,166.71678978307142,load_item_end,,,140726763775840.0,0,0,0,1,0,,140726764215888.0,140726764394816.0
340,140726749842016,166.71678978307142,production_start,6.561000272183506,,140726763775840.0,0,1,0,0,0,,140726764215888.0,140726764394816.0
341,140726749842016,173.2777900552549,production_end,,,140726763775840.0,0,0,0,1,0,,140726764215888.0,140726764394816.0
342,140726749842688,173.5543634069319,production_end,,,140726763775888.0,0,0,0,1,0,,140726764215168.0,140726749840912.0
343,140726749842256,196.24008759157846,failure_end,,,140726763775888.0,0,1,0,0,0,140726764395104.0,140726749841776.0,
344,140726749842256,207.59091721140095,production_end,,,140726763775888.0,0,0,0,1,0,140726764395104.0,140726749841776.0,
345,140726749842256,207.59091721140095,release_item_start,,,140726763775888.0,0,0,0,0,0,140726764395104.0,140726749841776.0,
346,140726749842256,207.69091721140094,release_item_end,,,140726763775888.0,0,0,0,1,0,140726764395104.0,,140726749841776.0
347,140726749842256,207.69091721140094,load_item_start,,,140726763775888.0,1,0,0,0,0,140726764395104.0,,140726749841776.0
348,140726749842256,207.69091721140094,setup_start,,140726763775840.0,140726763775888.0,1,0,1,0,0,140726764395104.0,,140726749841776.0
349,140726749842256,207.79091721140094,load_item_end,,,140726763775888.0,0,0,1,0,0,,140726764395104.0,
350,140726749842688,208.22425054473428,item_stored,,,140726763775888.0,0,0,0,1,0,140726749841776.0,140726764215168.0,140726749840912.0
351,140726749842256,212.69091721140094,setup_end,,,140726763775840.0,0,0,0,1,0,,140726764395104.0,
352,140726749842256,212.69091721140094,production_start,5.580129373580943,,140726763775840.0,0,1,0,0,0,,140726764395104.0,
353,140726749842256,218.2710465849819,production_end,,,140726763775840.0,0,0,0,1,0,,140726764395104.0,
354,140726749842256,218.2710465849819,release_item_start,,,140726763775840.0,0,0,0,0,0,,140726764395104.0,
355,140726749842256,218.37104658498188,release_item_end,,,140726763775840.0,0,0,0,1,0,,,140726764395104.0
356,140726749842016,219.23771325164856,item_stored,,,140726763775840.0,0,0,0,1,0,140726764395104.0,140726764215888.0,140726764394816.0
357,140726749842016,1000.0,End_of_Time,,,140726763775840.0,0,0,0,1,0,140726764395104.0,140726764215888.0,140726764394816.0
358,140726749842256,1000.0,End_of_Time,,,140726763775840.0,0,0,0,1,0,,,
359,140726749842688,1000.0,End_of_Time,,,140726763775888.0,0,0,0,1,0,140726749841776.0,140726764215168.0,140726749840912.0
