,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
1113,140648569397200,384.78413328065056,production_start,2.49,,140648569211008.0,0,1,0,0,0,140648567984960.0,140648569394560.0,
1114,140648569395232,384.9666666666668,production_end,,,140648569210960.0,0,0,0,1,0,,140648568115056.0,
1115,140648569395232,384.9666666666668,release_item_start,,,140648569210960.0,0,0,0,0,0,,140648568115056.0,
1116,140648569395232,385.06666666666683,release_item_end,,,140648569210960.0,0,0,0,1,0,,,140648568115056.0
1117,140648569397200,385.43773332391555,failure_start,28.40603708648409,,140648569211008.0,0,0,0,0,1,140648567984960.0,140648569394560.0,
1118,140648567413200,385.67224558753605,item_stored,,,140648569211008.0,0,1,0,0,0,140648568082592.0,140648567987024.0,
1119,140648567412960,390.37224558753593,production_end,,,140648569211008.0,0,0,0,1,0,140648569982352.0,140648569979616.0,
1120,140648567412960,390.37224558753593,release_item_start,,,140648569211008.0,0,0,0,0,0,140648569982352.0,140648569979616.0,
1121,140648567412960,390.47224558753595,release_item_end,,,140648569211008.0,0,0,0,1,0,140648569982352.0,,140648569979616.0
1122,140648567412960,390.47224558753595,load_item_start,,,140648569211008.0,1,0,0,0,0,140648569982352.0,,140648569979616.0
1123,140648567412960,390.572245587536,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648569982352.0,140648569979616.0
1124,140648567412960,390.572245587536,production_start,8.3,,140648569211008.0,0,1,0,0,0,,140648569982352.0,140648569979616.0
1125,140648567412960,391.772245587536,item_stored,,,140648569211008.0,0,1,0,0,0,140648569982736.0,140648569982352.0,140648569979616.0
1126,140648567413200,392.8599731467335,production_end,,,140648569211008.0,0,0,0,1,0,140648568082592.0,140648567987024.0,
1127,140648567413200,392.8599731467335,release_item_start,,,140648569211008.0,0,0,0,0,0,140648568082592.0,140648567987024.0,
1128,140648567413200,392.95997314673355,release_item_end,,,140648569211008.0,0,0,0,1,0,140648568082592.0,,140648567987024.0
1129,140648567413200,392.95997314673355,load_item_start,,,140648569211008.0,1,0,0,0,0,140648568082592.0,,140648567987024.0
1130,140648567413200,393.05997314673357,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648568082592.0,140648567987024.0
1131,140648567413200,393.05997314673357,production_start,9.96,,140648569211008.0,0,1,0,0,0,,140648568082592.0,140648567987024.0
1132,140648567413200,395.693306480067,item_stored,,,140648569211008.0,0,1,0,0,0,140648568211344.0,140648568082592.0,
1133,140648567412960,398.872245587536,production_end,,,140648569211008.0,0,0,0,1,0,140648569982736.0,140648569982352.0,
1134,140648567412960,398.872245587536,release_item_start,,,140648569211008.0,0,0,0,0,0,140648569982736.0,140648569982352.0,
1135,140648567412960,398.972245587536,release_item_end,,,140648569211008.0,0,0,0,1,0,140648569982736.0,,140648569982352.0
1136,140648567412960,398.972245587536,load_item_start,,,140648569211008.0,1,0,0,0,0,140648569982736.0,,140648569982352.0
1137,140648567412960,399.07224558753603,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648569982736.0,140648569982352.0
1138,140648567412960,399.07224558753603,production_start,8.3,,140648569211008.0,0,1,0,0,0,,140648569982736.0,140648569982352.0
1139,140648567412960,400.2722455875361,item_stored,,,140648569211008.0,0,1,0,0,0,140648570084704.0,140648569982736.0,140648569982352.0
1140,140648567413200,403.01997314673355,production_end,,,140648569211008.0,0,0,0,1,0,140648568211344.0,140648568082592.0,
1141,140648567413200,403.01997314673355,release_item_start,,,140648569211008.0,0,0,0,0,0,140648568211344.0,140648568082592.0,
1142,140648567413200,403.11997314673357,release_item_end,,,140648569211008.0,0,0,0,1,0,140648568211344.0,,140648568082592.0
1143,140648567413200,403.11997314673357,load_item_start,,,140648569211008.0,1,0,0,0,0,140648568211344.0,,140648568082592.0
1144,140648567413200,403.2199731467336,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648568211344.0,140648568082592.0
1145,140648567413200,403.2199731467336,production_start,9.96,,140648569211008.0,0,1,0,0,0,,140648568211344.0,140648568082592.0
1146,140648567413200,405.65025944584295,failure_start,38.61426243281003,,140648569211008.0,0,0,0,0,1,,140648568211344.0,
1147,140648567413200,405.85330648006703,item_stored,,,140648569211008.0,0,0,0,0,1,140648568526400.0,140648568211344.0,
1148,140648567412960,407.37224558753604,production_end,,,140648569211008.0,0,0,0,1,0,140648570084704.0,140648569982736.0,
1149,140648567412960,407.37224558753604,release_item_start,,,140648569211008.0,0,0,0,0,0,140648570084704.0,140648569982736.0,
1150,140648567412960,407.47224558753607,release_item_end,,,140648569211008.0,0,0,0,1,0,140648570084704.0,,140648569982736.0
1151,140648567412960,407.47224558753607,load_item_start,,,140648569211008.0,1,0,0,0,0,140648570084704.0,,140648569982736.0
1152,140648567412960,407.5722455875361,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648570084704.0,140648569982736.0
1153,140648567412960,407.5722455875361,production_start,8.3,,140648569211008.0,0,1,0,0,0,,140648570084704.0,140648569982736.0
1154,140648567412960,408.77224558753613,item_stored,,,140648569211008.0,0,1,0,0,0,140648570083792.0,140648570084704.0,140648569982736.0
1155,140648569397200,413.84377041039966,failure_end,,,140648569211008.0,0,1,0,0,0,140648567984960.0,140648569394560.0,
1156,140648569397200,415.6801703671347,production_end,,,140648569211008.0,0,0,0,1,0,140648567984960.0,140648569394560.0,
1157,140648569397200,415.6801703671347,release_item_start,,,140648569211008.0,0,0,0,0,0,140648567984960.0,140648569394560.0,
1158,140648569397200,415.7801703671347,release_item_end,,,140648569211008.0,0,0,0,1,0,140648567984960.0,,140648569394560.0
1159,140648569397200,415.7801703671347,load_item_start,,,140648569211008.0,1,0,0,0,0,140648567984960.0,,140648569394560.0
1160,140648567412960,415.8722455875361,production_end,,,140648569211008.0,0,0,0,1,0,140648570083792.0,140648570084704.0,140648569982736.0
1161,140648569397200,415.8801703671347,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648567984960.0,140648569394560.0
1162,140648569397200,415.8801703671347,production_start,2.49,,140648569211008.0,0,1,0,0,0,,140648567984960.0,140648569394560.0
1163,140648569397200,417.8468370338014,item_stored,,,140648569211008.0,0,1,0,0,0,140648563404656.0,140648567984960.0,
1164,140648569397200,418.37017036713473,production_end,,,140648569211008.0,0,0,0,1,0,140648563404656.0,140648567984960.0,
1165,140648569397200,418.37017036713473,release_item_start,,,140648569211008.0,0,0,0,0,0,140648563404656.0,140648567984960.0,
1166,140648569397200,418.47017036713476,release_item_end,,,140648569211008.0,0,0,0,1,0,140648563404656.0,,140648567984960.0
1167,140648569397200,418.47017036713476,load_item_start,,,140648569211008.0,1,0,0,0,0,140648563404656.0,,140648567984960.0
1168,140648569393792,418.5135105429455,failure_end,,,140648569210960.0,0,1,0,0,0,140648568337840.0,140648569992672.0,
1169,140648569397200,418.5701703671348,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648563404656.0,140648567984960.0
1170,140648569397200,418.5701703671348,production_start,2.49,,140648569211008.0,0,1,0,0,0,,140648563404656.0,140648567984960.0
1171,140648569397200,421.0601703671348,production_end,,,140648569211008.0,0,0,0,1,0,,140648563404656.0,
1172,140648569397200,421.0601703671348,release_item_start,,,140648569211008.0,0,0,0,0,0,,140648563404656.0,
1173,140648569397200,421.1135037004682,item_stored,,,140648569211008.0,0,0,0,0,0,140648568082496.0,140648563404656.0,
1174,140648569397200,421.1601703671348,release_item_end,,,140648569211008.0,0,0,0,1,0,140648568082496.0,,140648563404656.0
1175,140648569397200,421.1601703671348,load_item_start,,,140648569211008.0,1,0,0,0,0,140648568082496.0,,140648563404656.0
1176,140648569397200,421.1601703671348,setup_start,,140648569210960.0,140648569211008.0,1,0,1,0,0,140648568082496.0,,140648563404656.0
1177,140648569397200,421.26017036713483,load_item_end,,,140648569211008.0,0,0,1,0,0,,140648568082496.0,140648563404656.0
1178,140648569393792,421.9896403299227,production_end,,,140648569210960.0,0,0,0,1,0,140648568337840.0,140648569992672.0,
1179,140648569393792,421.9896403299227,release_item_start,,,140648569210960.0,0,0,0,0,0,140648568337840.0,140648569992672.0,
1180,140648569393792,422.0896403299227,release_item_end,,,140648569210960.0,0,0,0,1,0,140648568337840.0,,140648569992672.0
1181,140648569393792,422.0896403299227,load_item_start,,,140648569210960.0,1,0,0,0,0,140648568337840.0,,140648569992672.0
1182,140648569393792,422.0896403299227,setup_start,,140648569211056.0,140648569210960.0,1,0,1,0,0,140648568337840.0,,140648569992672.0
1183,140648569393792,422.1896403299227,load_item_end,,,140648569210960.0,0,0,1,0,0,,140648568337840.0,140648569992672.0
1184,140648569394032,422.9563069965894,item_stored,,,140648569210960.0,0,0,0,1,0,140648569992672.0,,
1185,140648569394032,422.9563069965894,load_item_start,,,140648569210960.0,1,0,0,0,0,140648569992672.0,,
1186,140648569394032,423.0563069965894,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648569992672.0,
1187,140648569394032,423.0563069965894,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648569992672.0,
1188,140648569393792,424.1563069965894,item_stored,,,140648569210960.0,0,0,1,0,0,140648568575648.0,140648568337840.0,
1189,140648569397200,424.38017036713495,item_stored,,,140648569211008.0,0,0,1,0,0,140648567987024.0,140648568082496.0,
1190,140648569397200,426.1601703671348,setup_end,,,140648569210960.0,0,0,0,1,0,140648567987024.0,140648568082496.0,
1191,140648569397200,426.1601703671348,production_start,2.49,,140648569210960.0,0,1,0,0,0,140648567987024.0,140648568082496.0,
1192,140648569393792,427.0896403299227,setup_end,,,140648569211056.0,0,0,0,1,0,140648568575648.0,140648568337840.0,
1193,140648569393792,427.0896403299227,production_start,4.15,,140648569211056.0,0,1,0,0,0,140648568575648.0,140648568337840.0,
1194,140648569394032,427.2063069965894,production_end,,,140648569210960.0,0,0,0,1,0,,140648569992672.0,
1195,140648569394032,427.2063069965894,release_item_start,,,140648569210960.0,0,0,0,0,0,,140648569992672.0,
1196,140648569394032,427.3063069965894,release_item_end,,,140648569210960.0,0,0,0,1,0,,,140648569992672.0
1197,140648569397200,428.6501703671348,production_end,,,140648569210960.0,0,0,0,1,0,140648567987024.0,140648568082496.0,
1198,140648569397200,428.6501703671348,release_item_start,,,140648569210960.0,0,0,0,0,0,140648567987024.0,140648568082496.0,
1199,140648569397200,428.75017036713484,release_item_end,,,140648569210960.0,0,0,0,1,0,140648567987024.0,,140648568082496.0
1200,140648569397200,428.75017036713484,load_item_start,,,140648569210960.0,1,0,0,0,0,140648567987024.0,,140648568082496.0
1201,140648569397200,428.75017036713484,setup_start,,140648569211008.0,140648569210960.0,1,0,1,0,0,140648567987024.0,,140648568082496.0
1202,140648569397200,428.85017036713487,load_item_end,,,140648569210960.0,0,0,1,0,0,,140648567987024.0,140648568082496.0
1203,140648569397200,430.81683703380156,item_stored,,,140648569210960.0,0,0,1,0,0,140648568082592.0,140648567987024.0,
1204,140648569393792,431.2396403299227,production_end,,,140648569211056.0,0,0,0,1,0,140648568575648.0,140648568337840.0,
1205,140648569393792,431.2396403299227,release_item_start,,,140648569211056.0,0,0,0,0,0,140648568575648.0,140648568337840.0,
1206,140648569393792,431.3396403299227,release_item_end,,,140648569211056.0,0,0,0,1,0,140648568575648.0,,140648568337840.0
1207,140648569393792,431.3396403299227,load_item_start,,,140648569211056.0,1,0,0,0,0,140648568575648.0,,140648568337840.0
1208,140648569393792,431.4396403299227,load_item_end,,,140648569211056.0,0,0,0,1,0,,140648568575648.0,140648568337840.0
1209,140648569393792,431.4396403299227,production_start,4.15,,140648569211056.0,0,1,0,0,0,,140648568575648.0,140648568337840.0
1210,140648569394032,432.2063069965894,item_stored,,,140648569210960.0,0,0,0,1,0,140648568337840.0,,
1211,140648569394032,432.2063069965894,load_item_start,,,140648569210960.0,1,0,0,0,0,140648568337840.0,,
1212,140648569394032,432.2063069965894,setup_start,,140648569211056.0,140648569210960.0,1,0,1,0,0,140648568337840.0,,
1213,140648569394032,432.3063069965894,load_item_end,,,140648569210960.0,0,0,1,0,0,,140648568337840.0,
1214,140648569393792,433.4063069965894,item_stored,,,140648569211056.0,0,1,0,0,0,140648567985872.0,140648568575648.0,
1215,140648569397200,433.75017036713484,setup_end,,,140648569211008.0,0,0,0,1,0,140648568082592.0,140648567987024.0,
1216,140648569397200,433.75017036713484,production_start,2.49,,140648569211008.0,0,1,0,0,0,140648568082592.0,140648567987024.0,
1217,140648569395232,433.830170367135,item_stored,,,140648569210960.0,0,0,0,1,0,140648569992672.0,,
1218,140648569395232,433.830170367135,load_item_start,,,140648569210960.0,1,0,0,0,0,140648569992672.0,,
1219,140648569395232,433.930170367135,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648569992672.0,
1220,140648569395232,433.930170367135,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648569992672.0,
1221,140648569393792,435.5896403299227,production_end,,,140648569211056.0,0,0,0,1,0,140648567985872.0,140648568575648.0,
1222,140648569393792,435.5896403299227,release_item_start,,,140648569211056.0,0,0,0,0,0,140648567985872.0,140648568575648.0,
1223,140648569393792,435.6896403299227,release_item_end,,,140648569211056.0,0,0,0,1,0,140648567985872.0,,140648568575648.0
1224,140648569393792,435.6896403299227,load_item_start,,,140648569211056.0,1,0,0,0,0,140648567985872.0,,140648568575648.0
1225,140648569393792,435.78964032992275,load_item_end,,,140648569211056.0,0,0,0,1,0,,140648567985872.0,140648568575648.0
1226,140648569393792,435.78964032992275,production_start,4.15,,140648569211056.0,0,1,0,0,0,,140648567985872.0,140648568575648.0
1227,140648569397200,436.24017036713485,production_end,,,140648569211008.0,0,0,0,1,0,140648568082592.0,140648567987024.0,
1228,140648569397200,436.24017036713485,release_item_start,,,140648569211008.0,0,0,0,0,0,140648568082592.0,140648567987024.0,
1229,140648569397200,436.3401703671349,release_item_end,,,140648569211008.0,0,0,0,1,0,140648568082592.0,,140648567987024.0
1230,140648569397200,436.3401703671349,load_item_start,,,140648569211008.0,1,0,0,0,0,140648568082592.0,,140648567987024.0
1231,140648569397200,436.4401703671349,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648568082592.0,
1232,140648569397200,436.4401703671349,production_start,2.49,,140648569211008.0,0,1,0,0,0,,140648568082592.0,
1233,140648569394032,436.5563069965894,item_stored,,,140648569210960.0,0,0,1,0,0,140648568575648.0,140648568337840.0,
1234,140648569394032,437.2063069965894,setup_end,,,140648569211056.0,0,0,0,1,0,140648568575648.0,140648568337840.0,
1235,140648569394032,437.2063069965894,production_start,4.15,,140648569211056.0,0,1,0,0,0,140648568575648.0,140648568337840.0,
1236,140648569393792,437.75630699658944,item_stored,,,140648569211056.0,0,1,0,0,0,140648568086192.0,140648567985872.0,
1237,140648569397200,438.0735037004683,item_stored,,,140648569211008.0,0,1,0,0,0,140648568115056.0,140648568082592.0,
1238,140648569395232,438.080170367135,production_end,,,140648569210960.0,0,0,0,1,0,,140648569992672.0,
1239,140648569395232,438.080170367135,release_item_start,,,140648569210960.0,0,0,0,0,0,,140648569992672.0,
1240,140648569395232,438.180170367135,release_item_end,,,140648569210960.0,0,0,0,1,0,,,140648569992672.0
1241,140648569397200,438.9301703671349,production_end,,,140648569211008.0,0,0,0,1,0,140648568115056.0,140648568082592.0,
1242,140648569397200,438.9301703671349,release_item_start,,,140648569211008.0,0,0,0,0,0,140648568115056.0,140648568082592.0,
1243,140648569397200,439.03017036713493,release_item_end,,,140648569211008.0,0,0,0,1,0,140648568115056.0,,140648568082592.0
1244,140648569397200,439.03017036713493,load_item_start,,,140648569211008.0,1,0,0,0,0,140648568115056.0,,140648568082592.0
1245,140648569397200,439.03017036713493,setup_start,,140648569210960.0,140648569211008.0,1,0,1,0,0,140648568115056.0,,140648568082592.0
1246,140648569397200,439.13017036713495,load_item_end,,,140648569211008.0,0,0,1,0,0,,140648568115056.0,
1247,140648569393792,439.9396403299227,production_end,,,140648569211056.0,0,0,0,1,0,140648568086192.0,140648567985872.0,
1248,140648569393792,439.9396403299227,release_item_start,,,140648569211056.0,0,0,0,0,0,140648568086192.0,140648567985872.0,
1249,140648569393792,440.03964032992275,release_item_end,,,140648569211056.0,0,0,0,1,0,140648568086192.0,,140648567985872.0
1250,140648569393792,440.03964032992275,load_item_start,,,140648569211056.0,1,0,0,0,0,140648568086192.0,,140648567985872.0
1251,140648569393792,440.03964032992275,setup_start,,140648569210960.0,140648569211056.0,1,0,1,0,0,140648568086192.0,,140648567985872.0
1252,140648569393792,440.13964032992277,load_item_end,,,140648569211056.0,0,0,1,0,0,,140648568086192.0,140648567985872.0
1253,140648569393792,440.67297366325613,item_stored,,,140648569211056.0,0,0,1,0,0,140648569992720.0,140648568086192.0,140648567985872.0
1254,140648569394032,441.35630699658935,production_end,,,140648569211056.0,0,0,0,1,0,140648568575648.0,140648568337840.0,
1255,140648569394032,441.35630699658935,release_item_start,,,140648569211056.0,0,0,0,0,0,140648568575648.0,140648568337840.0,
1256,140648569394032,441.4563069965894,release_item_end,,,140648569211056.0,0,0,0,1,0,140648568575648.0,,140648568337840.0
1257,140648569394032,441.4563069965894,load_item_start,,,140648569211056.0,1,0,0,0,0,140648568575648.0,,140648568337840.0
1258,140648569394032,441.5563069965894,load_item_end,,,140648569211056.0,0,0,0,1,0,,140648568575648.0,140648568337840.0
1259,140648569394032,441.5563069965894,production_start,4.15,,140648569211056.0,0,1,0,0,0,,140648568575648.0,140648568337840.0
1260,140648569397200,443.280170367135,item_stored,,,140648569211008.0,0,0,1,0,0,140648569992672.0,140648568115056.0,
1261,140648569397200,444.03017036713493,setup_end,,,140648569210960.0,0,0,0,1,0,140648569992672.0,140648568115056.0,
1262,140648569397200,444.03017036713493,production_start,2.49,,140648569210960.0,0,1,0,0,0,140648569992672.0,140648568115056.0,
1263,140648567413200,444.264521878653,failure_end,,,140648569211008.0,0,1,0,0,0,140648568526400.0,140648568211344.0,
1264,140648569394032,444.5229736632562,item_stored,,,140648569211056.0,0,1,0,0,0,140648567985872.0,140648568575648.0,
1265,140648569393792,445.03964032992275,setup_end,,,140648569210960.0,0,0,0,1,0,140648569992720.0,140648568086192.0,
1266,140648569393792,445.03964032992275,production_start,4.15,,140648569210960.0,0,1,0,0,0,140648569992720.0,140648568086192.0,
1267,140648569394032,445.7063069965894,production_end,,,140648569211056.0,0,0,0,1,0,140648567985872.0,140648568575648.0,
1268,140648569394032,445.7063069965894,release_item_start,,,140648569211056.0,0,0,0,0,0,140648567985872.0,140648568575648.0,
1269,140648569394032,445.8063069965894,release_item_end,,,140648569211056.0,0,0,0,1,0,140648567985872.0,,140648568575648.0
1270,140648569394032,445.8063069965894,load_item_start,,,140648569211056.0,1,0,0,0,0,140648567985872.0,,140648568575648.0
1271,140648569394032,445.9063069965894,load_item_end,,,140648569211056.0,0,0,0,1,0,,140648567985872.0,140648568575648.0
1272,140648569394032,445.9063069965894,production_start,4.15,,140648569211056.0,0,1,0,0,0,,140648567985872.0,140648568575648.0
1273,140648569397200,446.52017036713494,production_end,,,140648569210960.0,0,0,0,1,0,140648569992672.0,140648568115056.0,
1274,140648569397200,446.52017036713494,release_item_start,,,140648569210960.0,0,0,0,0,0,140648569992672.0,140648568115056.0,
1275,140648569397200,446.62017036713496,release_item_end,,,140648569210960.0,0,0,0,1,0,140648569992672.0,,140648568115056.0
1276,140648569397200,446.62017036713496,load_item_start,,,140648569210960.0,1,0,0,0,0,140648569992672.0,,140648568115056.0
1277,140648569397200,446.720170367135,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648569992672.0,
1278,140648569397200,446.720170367135,production_start,2.49,,140648569210960.0,0,1,0,0,0,,140648569992672.0,
1279,140648569393792,449.1896403299227,production_end,,,140648569210960.0,0,0,0,1,0,140648569992720.0,140648568086192.0,
1280,140648569393792,449.1896403299227,release_item_start,,,140648569210960.0,0,0,0,0,0,140648569992720.0,140648568086192.0,
1281,140648569397200,449.210170367135,production_end,,,140648569210960.0,0,0,0,1,0,,140648569992672.0,
1282,140648569397200,449.210170367135,release_item_start,,,140648569210960.0,0,0,0,0,0,,140648569992672.0,
1283,140648569393792,449.28964032992275,release_item_end,,,140648569210960.0,0,0,0,1,0,140648569992720.0,,140648568086192.0
1284,140648569393792,449.28964032992275,load_item_start,,,140648569210960.0,1,0,0,0,0,140648569992720.0,,140648568086192.0
1285,140648569393792,449.28964032992275,setup_start,,140648569211056.0,140648569210960.0,1,0,1,0,0,140648569992720.0,,140648568086192.0
1286,140648569397200,449.310170367135,release_item_end,,,140648569210960.0,0,0,0,1,0,,,140648569992672.0
1287,140648569393792,449.38964032992277,load_item_end,,,140648569210960.0,0,0,1,0,0,,140648569992720.0,140648568086192.0
1288,140648569394032,450.0563069965894,production_end,,,140648569211056.0,0,0,0,1,0,,140648567985872.0,
1289,140648569394032,450.0563069965894,release_item_start,,,140648569211056.0,0,0,0,0,0,,140648567985872.0,
1290,140648569394032,450.1563069965894,item_stored,,,140648569211056.0,0,0,0,0,0,140648568086192.0,140648567985872.0,
1291,140648569394032,450.1563069965894,release_item_end,,,140648569211056.0,0,0,0,1,0,140648568086192.0,,140648567985872.0
1292,140648569394032,450.1563069965894,load_item_start,,,140648569211056.0,1,0,0,0,0,140648568086192.0,,140648567985872.0
1293,140648569394032,450.1563069965894,setup_start,,140648569210960.0,140648569211056.0,1,0,1,0,0,140648568086192.0,,140648567985872.0
1294,140648569394032,450.25630699658944,load_item_end,,,140648569211056.0,0,0,1,0,0,,140648568086192.0,140648567985872.0
1295,140648567413200,451.7942355795436,production_end,,,140648569211008.0,0,0,0,1,0,140648568526400.0,140648568211344.0,
1296,140648567413200,451.7942355795436,release_item_start,,,140648569211008.0,0,0,0,0,0,140648568526400.0,140648568211344.0,
1297,140648567413200,451.89423557954365,release_item_end,,,140648569211008.0,0,0,0,1,0,140648568526400.0,,140648568211344.0
1298,140648567413200,451.89423557954365,load_item_start,,,140648569211008.0,1,0,0,0,0,140648568526400.0,,140648568211344.0
1299,140648567413200,451.99423557954367,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648568526400.0,140648568211344.0
1300,140648567413200,451.99423557954367,production_start,9.96,,140648569211008.0,0,1,0,0,0,,140648568526400.0,140648568211344.0
1301,140648569393792,452.2229736632562,item_stored,,,140648569210960.0,0,0,1,0,0,140648569995616.0,140648569992720.0,
1302,140648569393792,454.28964032992275,setup_end,,,140648569211056.0,0,0,0,1,0,140648569995616.0,140648569992720.0,
1303,140648569393792,454.28964032992275,production_start,4.15,,140648569211056.0,0,1,0,0,0,140648569995616.0,140648569992720.0,
1304,140648567413200,454.6275689128771,item_stored,,,140648569211008.0,0,1,0,0,0,140648569992384.0,140648568526400.0,
1305,140648567412960,455.06090224621045,item_picked_up,,,140648569211008.0,0,0,0,1,0,140648570083792.0,140648570084704.0,
1306,140648567412960,455.06090224621045,release_item_start,,,140648569211008.0,0,0,0,0,0,140648570083792.0,140648570084704.0,
1307,140648569394032,455.1563069965894,setup_end,,,140648569210960.0,0,0,0,1,0,,140648568086192.0,
1308,140648569394032,455.1563069965894,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648568086192.0,
1309,140648567412960,455.16090224621047,release_item_end,,,140648569211008.0,0,0,0,1,0,140648570083792.0,,140648570084704.0
1310,140648567412960,455.16090224621047,load_item_start,,,140648569211008.0,1,0,0,0,0,140648570083792.0,,140648570084704.0
1311,140648567412960,455.2609022462105,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648570083792.0,140648570084704.0
1312,140648567412960,455.2609022462105,production_start,8.3,,140648569211008.0,0,1,0,0,0,,140648570083792.0,140648570084704.0
1313,140648567412960,456.69423557954383,item_stored,,,140648569211008.0,0,1,0,0,0,140648570084896.0,140648570083792.0,140648570084704.0
1314,140648569397200,457.0535037004685,item_stored,,,140648569210960.0,0,0,0,1,0,140648568211344.0,,
1315,140648569397200,457.0535037004685,load_item_start,,,140648569210960.0,1,0,0,0,0,140648568211344.0,,
1316,140648569397200,457.0535037004685,setup_start,,140648569211008.0,140648569210960.0,1,0,1,0,0,140648568211344.0,,
1317,140648569397200,457.15350370046855,load_item_end,,,140648569210960.0,0,0,1,0,0,,140648568211344.0,
1318,140648569393792,458.4396403299227,production_end,,,140648569211056.0,0,0,0,1,0,140648569995616.0,140648569992720.0,
1319,140648569393792,458.4396403299227,release_item_start,,,140648569211056.0,0,0,0,0,0,140648569995616.0,140648569992720.0,
1320,140648569393792,458.53964032992275,release_item_end,,,140648569211056.0,0,0,0,1,0,140648569995616.0,,140648569992720.0
1321,140648569393792,458.53964032992275,load_item_start,,,140648569211056.0,1,0,0,0,0,140648569995616.0,,140648569992720.0
1322,140648569393792,458.63964032992277,load_item_end,,,140648569211056.0,0,0,0,1,0,,140648569995616.0,140648569992720.0
1323,140648569393792,458.63964032992277,production_start,4.15,,140648569211056.0,0,1,0,0,0,,140648569995616.0,140648569992720.0
1324,140648569394032,459.3063069965894,production_end,,,140648569210960.0,0,0,0,1,0,,140648568086192.0,
1325,140648569394032,459.3063069965894,release_item_start,,,140648569210960.0,0,0,0,0,0,,140648568086192.0,
1326,140648567412960,459.38251890529676,failure_start,43.83139067149648,,140648569211008.0,0,0,0,0,1,140648570084896.0,140648570083792.0,140648570084704.0
1327,140648569394032,459.4063069965894,item_stored,,,140648569210960.0,0,0,0,0,0,140648569992720.0,140648568086192.0,
1328,140648569394032,459.4063069965894,release_item_end,,,140648569210960.0,0,0,0,1,0,140648569992720.0,,140648568086192.0
1329,140648569394032,459.4063069965894,load_item_start,,,140648569210960.0,1,0,0,0,0,140648569992720.0,,140648568086192.0
1330,140648569394032,459.4063069965894,setup_start,,140648569211056.0,140648569210960.0,1,0,1,0,0,140648569992720.0,,140648568086192.0
1331,140648569394032,459.50630699658944,load_item_end,,,140648569210960.0,0,0,1,0,0,,140648569992720.0,140648568086192.0
1332,140648569393792,461.4729736632562,item_stored,,,140648569211056.0,0,1,0,0,0,140648568526784.0,140648569995616.0,
1333,140648567413200,461.95423557954365,production_end,,,140648569211008.0,0,0,0,1,0,140648569992384.0,140648568526400.0,
1334,140648567413200,461.95423557954365,release_item_start,,,140648569211008.0,0,0,0,0,0,140648569992384.0,140648568526400.0,
1335,140648569397200,462.0535037004685,setup_end,,,140648569211008.0,0,0,0,1,0,,140648568211344.0,
1336,140648569397200,462.0535037004685,production_start,2.49,,140648569211008.0,0,1,0,0,0,,140648568211344.0,
1337,140648567413200,462.0542355795437,release_item_end,,,140648569211008.0,0,0,0,1,0,140648569992384.0,,140648568526400.0
1338,140648567413200,462.0542355795437,load_item_start,,,140648569211008.0,1,0,0,0,0,140648569992384.0,,140648568526400.0
1339,140648567413200,462.1542355795437,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648569992384.0,140648568526400.0
1340,140648567413200,462.1542355795437,production_start,9.96,,140648569211008.0,0,1,0,0,0,,140648569992384.0,140648568526400.0
1341,140648569393792,462.78964032992275,production_end,,,140648569211056.0,0,0,0,1,0,140648568526784.0,140648569995616.0,
1342,140648569393792,462.78964032992275,release_item_start,,,140648569211056.0,0,0,0,0,0,140648568526784.0,140648569995616.0,
1343,140648569393792,462.88964032992277,release_item_end,,,140648569211056.0,0,0,0,1,0,140648568526784.0,,140648569995616.0
1344,140648569393792,462.88964032992277,load_item_start,,,140648569211056.0,1,0,0,0,0,140648568526784.0,,140648569995616.0
1345,140648569393792,462.9896403299228,load_item_end,,,140648569211056.0,0,0,0,1,0,,140648568526784.0,140648569995616.0
1346,140648569393792,462.9896403299228,production_start,4.15,,140648569211056.0,0,1,0,0,0,,140648568526784.0,140648569995616.0
1347,140648569394032,463.75630699658944,item_stored,,,140648569210960.0,0,0,1,0,0,140648569995616.0,140648569992720.0,
1348,140648569395232,463.9535037004687,item_stored,,,140648569210960.0,0,0,0,1,0,140648568086192.0,,
1349,140648569395232,463.9535037004687,load_item_start,,,140648569210960.0,1,0,0,0,0,140648568086192.0,,
