,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
266,139705721104864,183.68333333333317,release_item_end,,,139709533466400.0,0,0,0,1,0,,,139705891987296.0
267,139705721107504,184.39999999999998,item_stored,,,139709533466304.0,0,0,0,1,0,139705823580160.0,,
268,139705721107504,184.39999999999998,load_item_start,,,139709533466304.0,1,0,0,0,0,139705823580160.0,,
269,139705721107504,184.39999999999998,setup_start,,139705721100112.0,139709533466304.0,1,0,1,0,0,139705823580160.0,,
270,139705721107504,184.49999999999997,load_item_end,,,139709533466304.0,0,0,1,0,0,,139705823580160.0,
271,139705721107504,185.39999999999998,setup_end,,,139705721100112.0,0,0,0,1,0,,139705823580160.0,
272,139705721107504,185.39999999999998,production_start,4.98,,139705721100112.0,0,1,0,0,0,,139705823580160.0,
273,139705721105488,187.36333333333314,item_stored,,,139705721098048.0,0,0,0,0,1,139705891904752.0,139705721109376.0,
274,139705721107504,188.69999999999996,item_stored,,,139705721100112.0,0,1,0,0,0,139705892408192.0,139705823580160.0,
275,139705721107504,190.37999999999997,production_end,,,139705721100112.0,0,0,0,1,0,139705892408192.0,139705823580160.0,
276,139705721107504,190.37999999999997,release_item_start,,,139705721100112.0,0,0,0,0,0,139705892408192.0,139705823580160.0,
277,139705721107504,190.47999999999996,release_item_end,,,139705721100112.0,0,0,0,1,0,139705892408192.0,,139705823580160.0
278,139705721107504,190.47999999999996,load_item_start,,,139705721100112.0,1,0,0,0,0,139705892408192.0,,139705823580160.0
279,139705721107504,190.47999999999996,setup_start,,139709533466304.0,139705721100112.0,1,0,1,0,0,139705892408192.0,,139705823580160.0
280,139705721107504,190.57999999999996,load_item_end,,,139705721100112.0,0,0,1,0,0,,139705892408192.0,
281,139705721107504,191.47999999999996,setup_end,,,139709533466304.0,0,0,0,1,0,,139705892408192.0,
282,139705721107504,191.47999999999996,production_start,4.98,,139709533466304.0,0,1,0,0,0,,139705892408192.0,
283,139705721107648,192.67999999999995,item_stored,,,139709533466304.0,0,0,0,1,0,139705823580160.0,139705823589088.0,139705892407808.0
284,139705721107504,196.45999999999995,production_end,,,139709533466304.0,0,0,0,1,0,,139705892408192.0,
285,139705721107504,196.45999999999995,release_item_start,,,139709533466304.0,0,0,0,0,0,,139705892408192.0,
286,139705721107504,196.55999999999995,release_item_end,,,139709533466304.0,0,0,0,1,0,,,139705892408192.0
287,139705721105488,196.64210385735754,failure_end,,,139705721098048.0,0,1,0,0,0,139705891904752.0,139705721109376.0,
288,139705721105488,199.57618349252303,production_end,,,139705721098048.0,0,0,0,1,0,139705891904752.0,139705721109376.0,
289,139705721105488,199.57618349252303,release_item_start,,,139705721098048.0,0,0,0,0,0,139705891904752.0,139705721109376.0,
290,139705721105488,199.67618349252302,release_item_end,,,139705721098048.0,0,0,0,1,0,139705891904752.0,,139705721109376.0
291,139705721105488,199.67618349252302,load_item_start,,,139705721098048.0,1,0,0,0,0,139705891904752.0,,139705721109376.0
292,139705721105488,199.77618349252302,load_item_end,,,139705721098048.0,0,0,0,1,0,,139705891904752.0,139705721109376.0
293,139705721105488,199.77618349252302,production_start,5.8100000000000005,,139705721098048.0,0,1,0,0,0,,139705891904752.0,139705721109376.0
294,139705721105056,201.76333333333312,item_stored,,,139705721098048.0,0,0,0,1,0,139705892409392.0,,139705891909360.0
295,139705721105056,201.76333333333312,load_item_start,,,139705721098048.0,1,0,0,0,0,139705892409392.0,,139705891909360.0
296,139705721105056,201.86333333333312,load_item_end,,,139705721098048.0,0,0,0,1,0,,139705892409392.0,139705891909360.0
297,139705721105056,201.86333333333312,production_start,11.620000000000001,,139705721098048.0,0,1,0,0,0,,139705892409392.0,139705891909360.0
298,139705721107504,204.2,item_stored,,,139709533466304.0,0,0,0,1,0,139705892404288.0,,139705892408192.0
299,139705721107504,204.2,load_item_start,,,139709533466304.0,1,0,0,0,0,139705892404288.0,,139705892408192.0
300,139705721107504,204.2,setup_start,,139705721100112.0,139709533466304.0,1,0,1,0,0,139705892404288.0,,139705892408192.0
301,139705721107504,204.29999999999998,load_item_end,,,139709533466304.0,0,0,1,0,0,,139705892404288.0,139705892408192.0
302,139705721105056,204.4186618260217,failure_start,13.34909772214381,,139705721098048.0,0,0,0,0,1,,139705892409392.0,139705891909360.0
303,139705721107504,205.2,setup_end,,,139705721100112.0,0,0,0,1,0,,139705892404288.0,139705892408192.0
304,139705721107504,205.2,production_start,4.98,,139705721100112.0,0,1,0,0,0,,139705892404288.0,139705892408192.0
305,139705721105488,205.58618349252302,production_end,,,139705721098048.0,0,0,0,1,0,,139705891904752.0,139705721109376.0
306,139705721107504,210.17999999999998,production_end,,,139705721100112.0,0,0,0,1,0,,139705892404288.0,139705892408192.0
307,139705721105488,211.9633333333331,item_stored,,,139705721098048.0,0,0,0,1,0,139705891987296.0,139705891904752.0,139705721109376.0
308,139705721105056,217.7677595481655,failure_end,,,139705721098048.0,0,1,0,0,0,,139705892409392.0,
309,139705721107504,222.0,item_stored,,,139705721100112.0,0,0,0,1,0,139705721106880.0,139705892404288.0,139705892408192.0
310,139705721105056,226.3633333333331,item_stored,,,139705721098048.0,0,1,0,0,0,139705891990416.0,139705892409392.0,
311,139705721105056,226.83243105547692,production_end,,,139705721098048.0,0,0,0,1,0,139705891990416.0,139705892409392.0,
312,139705721105056,226.83243105547692,release_item_start,,,139705721098048.0,0,0,0,0,0,139705891990416.0,139705892409392.0,
313,139705721105056,226.9324310554769,release_item_end,,,139705721098048.0,0,0,0,1,0,139705891990416.0,,139705892409392.0
314,139705721105056,226.9324310554769,load_item_start,,,139705721098048.0,1,0,0,0,0,139705891990416.0,,139705892409392.0
315,139705721105056,227.0324310554769,load_item_end,,,139705721098048.0,0,0,0,1,0,,139705891990416.0,139705892409392.0
316,139705721105056,227.0324310554769,production_start,11.620000000000001,,139705721098048.0,0,1,0,0,0,,139705891990416.0,139705892409392.0
317,139705721105056,238.6524310554769,production_end,,,139705721098048.0,0,0,0,1,0,,139705891990416.0,139705892409392.0
318,139705721105056,242.8,item_stored,,,139705721098048.0,0,0,0,1,0,139705891981872.0,139705891990416.0,139705892409392.0
319,139705721109040,333.53333333333364,item_stored,,,,0,0,0,1,0,139705721108032.0,,
320,139705721109040,333.53333333333364,load_item_start,,,,1,0,0,0,0,139705721108032.0,,
321,139705721109040,333.53333333333364,setup_start,,139705721098048.0,,1,0,1,0,0,139705721108032.0,,
322,139705721109040,333.63333333333367,load_item_end,,,,0,0,1,0,0,,139705721108032.0,
323,139705721109040,334.53333333333364,setup_end,,,139705721098048.0,0,0,0,1,0,,139705721108032.0,
324,139705721109040,334.53333333333364,production_start,2.49,,139705721098048.0,0,1,0,0,0,,139705721108032.0,
325,139705721109040,337.02333333333365,production_end,,,139705721098048.0,0,0,0,1,0,,139705721108032.0,
326,139705721109040,337.02333333333365,release_item_start,,,139705721098048.0,0,0,0,0,0,,139705721108032.0,
327,139705721109040,337.1233333333337,release_item_end,,,139705721098048.0,0,0,0,1,0,,,139705721108032.0
328,139705721109040,351.3333333333337,item_stored,,,139705721098048.0,0,0,0,1,0,139705721108320.0,,
329,139705721109040,351.3333333333337,load_item_start,,,139705721098048.0,1,0,0,0,0,139705721108320.0,,
330,139705721109040,351.3333333333337,setup_start,,139709533466400.0,139705721098048.0,1,0,1,0,0,139705721108320.0,,
331,139705721109040,351.43333333333374,load_item_end,,,139705721098048.0,0,0,1,0,0,,139705721108320.0,
332,139705721109040,352.3333333333337,setup_end,,,139709533466400.0,0,0,0,1,0,,139705721108320.0,
333,139705721109040,352.3333333333337,production_start,2.49,,139709533466400.0,0,1,0,0,0,,139705721108320.0,
334,139705721109040,354.8233333333337,production_end,,,139709533466400.0,0,0,0,1,0,,139705721108320.0,
335,139705721109040,354.8233333333337,release_item_start,,,139709533466400.0,0,0,0,0,0,,139705721108320.0,
336,139705721109040,354.92333333333374,release_item_end,,,139709533466400.0,0,0,0,1,0,,,139705721108320.0
337,139705721506256,362.6000000000004,item_stored,,,,0,0,0,1,0,139705721110384.0,,
338,139705721506256,362.6000000000004,load_item_start,,,,1,0,0,0,0,139705721110384.0,,
339,139705721506256,362.6000000000004,setup_start,,139705721100112.0,,1,0,1,0,0,139705721110384.0,,
340,139705721506256,362.70000000000044,load_item_end,,,,0,0,1,0,0,,139705721110384.0,
341,139705721506256,363.6000000000004,setup_end,,,139705721100112.0,0,0,0,1,0,,139705721110384.0,
342,139705721506256,363.6000000000004,production_start,0.8300000000000001,,139705721100112.0,0,1,0,0,0,,139705721110384.0,
343,139705721109040,364.1333333333338,item_stored,,,139709533466400.0,0,0,0,1,0,139705721103328.0,,
344,139705721109040,364.1333333333338,load_item_start,,,139709533466400.0,1,0,0,0,0,139705721103328.0,,
345,139705721109040,364.1333333333338,setup_start,,139705721098048.0,139709533466400.0,1,0,1,0,0,139705721103328.0,,
346,139705721109040,364.2333333333338,load_item_end,,,139709533466400.0,0,0,1,0,0,,139705721103328.0,
347,139705721506256,364.4300000000004,production_end,,,139705721100112.0,0,0,0,1,0,,139705721110384.0,
348,139705721506256,364.4300000000004,release_item_start,,,139705721100112.0,0,0,0,0,0,,139705721110384.0,
349,139705721105488,364.5000000000004,item_picked_up,,,139705721098048.0,0,0,0,1,0,139705891987296.0,139705891904752.0,
350,139705721105488,364.5000000000004,release_item_start,,,139705721098048.0,0,0,0,0,0,139705891987296.0,139705891904752.0,
351,139705721506256,364.5300000000004,release_item_end,,,139705721100112.0,0,0,0,1,0,,,139705721110384.0
352,139705721105488,364.6000000000004,release_item_end,,,139705721098048.0,0,0,0,1,0,139705891987296.0,,139705891904752.0
353,139705721105488,364.6000000000004,load_item_start,,,139705721098048.0,1,0,0,0,0,139705891987296.0,,139705891904752.0
354,139705721105488,364.6000000000004,setup_start,,139709533466400.0,139705721098048.0,1,0,1,0,0,139705891987296.0,,139705891904752.0
355,139705721105488,364.70000000000044,load_item_end,,,139705721098048.0,0,0,1,0,0,,139705891987296.0,139705891904752.0
356,139705721109040,365.1333333333338,setup_end,,,139705721098048.0,0,0,0,1,0,,139705721103328.0,
357,139705721109040,365.1333333333338,production_start,2.49,,139705721098048.0,0,1,0,0,0,,139705721103328.0,
358,139705721105488,365.6000000000004,setup_end,,,139709533466400.0,0,0,0,1,0,,139705891987296.0,139705891904752.0
359,139705721105488,365.6000000000004,production_start,5.8100000000000005,,139709533466400.0,0,1,0,0,0,,139705891987296.0,139705891904752.0
360,139705721109040,367.6233333333338,production_end,,,139705721098048.0,0,0,0,1,0,,139705721103328.0,
361,139705721109040,367.6233333333338,release_item_start,,,139705721098048.0,0,0,0,0,0,,139705721103328.0,
362,139705721109040,367.7233333333338,release_item_end,,,139705721098048.0,0,0,0,1,0,,,139705721103328.0
363,139705721105488,371.4100000000004,production_end,,,139709533466400.0,0,0,0,1,0,,139705891987296.0,139705891904752.0
364,139705721105488,374.70000000000044,item_picked_up,,,139709533466400.0,0,0,0,1,0,,139705891987296.0,
365,139705721105488,374.70000000000044,release_item_start,,,139709533466400.0,0,0,0,0,0,,139705891987296.0,
366,139705721105488,374.80000000000047,release_item_end,,,139709533466400.0,0,0,0,1,0,,,139705891987296.0
367,139705721109040,377.93333333333385,item_stored,,,139705721098048.0,0,0,0,1,0,139705721103136.0,,
368,139705721109040,377.93333333333385,load_item_start,,,139705721098048.0,1,0,0,0,0,139705721103136.0,,
369,139705721109040,377.93333333333385,setup_start,,139709533466400.0,139705721098048.0,1,0,1,0,0,139705721103136.0,,
370,139705721109040,378.03333333333387,load_item_end,,,139705721098048.0,0,0,1,0,0,,139705721103136.0,
371,139705721109040,378.93333333333385,setup_end,,,139709533466400.0,0,0,0,1,0,,139705721103136.0,
372,139705721109040,378.93333333333385,production_start,2.49,,139709533466400.0,0,1,0,0,0,,139705721103136.0,
373,139705721109040,381.42333333333386,production_end,,,139709533466400.0,0,0,0,1,0,,139705721103136.0,
374,139705721109040,381.42333333333386,release_item_start,,,139709533466400.0,0,0,0,0,0,,139705721103136.0,
375,139705721109040,381.5233333333339,release_item_end,,,139709533466400.0,0,0,0,1,0,,,139705721103136.0
376,139705721109040,384.2333333333339,item_stored,,,139709533466400.0,0,0,0,1,0,139705892407616.0,,139705721103136.0
377,139705721109040,384.2333333333339,load_item_start,,,139709533466400.0,1,0,0,0,0,139705892407616.0,,139705721103136.0
378,139705721109040,384.33333333333394,load_item_end,,,139709533466400.0,0,0,0,1,0,,139705892407616.0,139705721103136.0
379,139705721109040,384.33333333333394,production_start,2.49,,139709533466400.0,0,1,0,0,0,,139705892407616.0,139705721103136.0
380,139705721109040,386.82333333333395,production_end,,,139709533466400.0,0,0,0,1,0,,139705892407616.0,139705721103136.0
381,139705721109040,391.7333333333339,item_stored,,,139709533466400.0,0,0,0,1,0,139705721109376.0,139705892407616.0,139705721103136.0
382,139705721506256,392.20000000000056,item_stored,,,139705721100112.0,0,0,0,1,0,139705721102656.0,,
383,139705721506256,392.20000000000056,load_item_start,,,139705721100112.0,1,0,0,0,0,139705721102656.0,,
384,139705721506256,392.3000000000006,load_item_end,,,139705721100112.0,0,0,0,1,0,,139705721102656.0,
385,139705721506256,392.3000000000006,production_start,0.8300000000000001,,139705721100112.0,0,1,0,0,0,,139705721102656.0,
386,139705721506256,393.13000000000056,production_end,,,139705721100112.0,0,0,0,1,0,,139705721102656.0,
387,139705721506256,393.13000000000056,release_item_start,,,139705721100112.0,0,0,0,0,0,,139705721102656.0,
388,139705721506256,393.2300000000006,release_item_end,,,139705721100112.0,0,0,0,1,0,,,139705721102656.0
389,139705721109040,400.033333333334,item_picked_up,,,139709533466400.0,0,0,0,1,0,139705721109376.0,139705892407616.0,
390,139705721109040,400.033333333334,release_item_start,,,139709533466400.0,0,0,0,0,0,139705721109376.0,139705892407616.0,
391,139705721109040,400.133333333334,release_item_end,,,139709533466400.0,0,0,0,1,0,139705721109376.0,,139705892407616.0
392,139705721109040,400.133333333334,load_item_start,,,139709533466400.0,1,0,0,0,0,139705721109376.0,,139705892407616.0
393,139705721109040,400.133333333334,setup_start,,139705721098048.0,139709533466400.0,1,0,1,0,0,139705721109376.0,,139705892407616.0
394,139705721109040,400.23333333333403,load_item_end,,,139709533466400.0,0,0,1,0,0,,139705721109376.0,139705892407616.0
395,139705721109040,401.133333333334,setup_end,,,139705721098048.0,0,0,0,1,0,,139705721109376.0,139705892407616.0
396,139705721109040,401.133333333334,production_start,2.49,,139705721098048.0,0,1,0,0,0,,139705721109376.0,139705892407616.0
397,139705721105488,401.20000000000056,item_stored,,,139709533466400.0,0,0,0,1,0,139705891909360.0,,
398,139705721105488,401.20000000000056,load_item_start,,,139709533466400.0,1,0,0,0,0,139705891909360.0,,
399,139705721105488,401.20000000000056,setup_start,,139705721098048.0,139709533466400.0,1,0,1,0,0,139705891909360.0,,
400,139705721105488,401.3000000000006,load_item_end,,,139709533466400.0,0,0,1,0,0,,139705891909360.0,
401,139705721105488,402.20000000000056,setup_end,,,139705721098048.0,0,0,0,1,0,,139705891909360.0,
402,139705721105488,402.20000000000056,production_start,5.8100000000000005,,139705721098048.0,0,1,0,0,0,,139705891909360.0,
403,139705721105056,403.3000000000006,item_picked_up,,,139705721098048.0,0,0,0,1,0,139705891981872.0,139705891990416.0,
404,139705721105056,403.3000000000006,release_item_start,,,139705721098048.0,0,0,0,0,0,139705891981872.0,139705891990416.0,
405,139705721105056,403.4000000000006,release_item_end,,,139705721098048.0,0,0,0,1,0,139705891981872.0,,139705891990416.0
406,139705721105056,403.4000000000006,load_item_start,,,139705721098048.0,1,0,0,0,0,139705891981872.0,,139705891990416.0
407,139705721105056,403.5000000000006,load_item_end,,,139705721098048.0,0,0,0,1,0,,139705891981872.0,139705891990416.0
408,139705721105056,403.5000000000006,production_start,11.620000000000001,,139705721098048.0,0,1,0,0,0,,139705891981872.0,139705891990416.0
409,139705721109040,403.623333333334,production_end,,,139705721098048.0,0,0,0,1,0,,139705721109376.0,139705892407616.0
410,139705721506256,406.33333333333394,item_stored,,,139705721100112.0,0,0,0,1,0,139705721108032.0,,
411,139705721506256,406.33333333333394,load_item_start,,,139705721100112.0,1,0,0,0,0,139705721108032.0,,
412,139705721506256,406.33333333333394,setup_start,,139705721098048.0,139705721100112.0,1,0,1,0,0,139705721108032.0,,
413,139705721506256,406.43333333333396,load_item_end,,,139705721100112.0,0,0,1,0,0,,139705721108032.0,
414,139705721506256,407.33333333333394,setup_end,,,139705721098048.0,0,0,0,1,0,,139705721108032.0,
415,139705721506256,407.33333333333394,production_start,0.8300000000000001,,139705721098048.0,0,1,0,0,0,,139705721108032.0,
416,139705721105488,408.01000000000056,production_end,,,139705721098048.0,0,0,0,1,0,,139705891909360.0,
417,139705721105488,408.01000000000056,release_item_start,,,139705721098048.0,0,0,0,0,0,,139705891909360.0,
418,139705721105488,408.1100000000006,release_item_end,,,139705721098048.0,0,0,0,1,0,,,139705891909360.0
419,139705721506256,408.1633333333339,production_end,,,139705721098048.0,0,0,0,1,0,,139705721108032.0,
420,139705721506256,408.1633333333339,release_item_start,,,139705721098048.0,0,0,0,0,0,,139705721108032.0,
421,139705721506256,408.26333333333395,release_item_end,,,139705721098048.0,0,0,0,1,0,,,139705721108032.0
422,139705721109040,410.63333333333395,item_picked_up,,,139705721098048.0,0,0,0,1,0,,139705721109376.0,
423,139705721109040,410.63333333333395,release_item_start,,,139705721098048.0,0,0,0,0,0,,139705721109376.0,
424,139705721109040,410.733333333334,release_item_end,,,139705721098048.0,0,0,0,1,0,,,139705721109376.0
425,139705721105488,413.60000000000065,item_stored,,,139705721098048.0,0,0,0,1,0,139705891990416.0,,139705891909360.0
426,139705721105488,413.60000000000065,load_item_start,,,139705721098048.0,1,0,0,0,0,139705891990416.0,,139705891909360.0
427,139705721105488,413.70000000000067,load_item_end,,,139705721098048.0,0,0,0,1,0,,139705891990416.0,139705891909360.0
428,139705721105488,413.70000000000067,production_start,5.8100000000000005,,139705721098048.0,0,1,0,0,0,,139705891990416.0,
429,139705721105056,415.12000000000063,production_end,,,139705721098048.0,0,0,0,1,0,,139705891981872.0,
430,139705721105056,415.12000000000063,release_item_start,,,139705721098048.0,0,0,0,0,0,,139705891981872.0,
431,139705721105056,415.22000000000065,release_item_end,,,139705721098048.0,0,0,0,1,0,,,139705891981872.0
432,139705721105488,419.5100000000007,production_end,,,139705721098048.0,0,0,0,1,0,,139705891990416.0,
433,139705721105488,419.5100000000007,release_item_start,,,139705721098048.0,0,0,0,0,0,,139705891990416.0,
434,139705721105488,419.6100000000007,release_item_end,,,139705721098048.0,0,0,0,1,0,,,139705891990416.0
435,139705721506256,420.93333333333396,item_stored,,,139705721098048.0,0,0,0,1,0,139705721108320.0,,
436,139705721506256,420.93333333333396,load_item_start,,,139705721098048.0,1,0,0,0,0,139705721108320.0,,
437,139705721506256,420.93333333333396,setup_start,,139709533466400.0,139705721098048.0,1,0,1,0,0,139705721108320.0,,
438,139705721506256,421.033333333334,load_item_end,,,139705721098048.0,0,0,1,0,0,,139705721108320.0,
439,139705721506256,421.93333333333396,setup_end,,,139709533466400.0,0,0,0,1,0,,139705721108320.0,
440,139705721506256,421.93333333333396,production_start,0.8300000000000001,,139709533466400.0,0,1,0,0,0,,139705721108320.0,
441,139705721506256,422.76333333333395,production_end,,,139709533466400.0,0,0,0,1,0,,139705721108320.0,
442,139705721506256,422.76333333333395,release_item_start,,,139709533466400.0,0,0,0,0,0,,139705721108320.0,
443,139705721506256,422.86333333333397,release_item_end,,,139709533466400.0,0,0,0,1,0,,,139705721108320.0
444,139705721109040,427.2000000000007,item_stored,,,139705721098048.0,0,0,0,1,0,139705891904752.0,,139705721109376.0
445,139705721109040,427.2000000000007,load_item_start,,,139705721098048.0,1,0,0,0,0,139705891904752.0,,139705721109376.0
446,139705721109040,427.30000000000075,load_item_end,,,139705721098048.0,0,0,0,1,0,,139705891904752.0,139705721109376.0
447,139705721109040,427.30000000000075,production_start,2.49,,139705721098048.0,0,1,0,0,0,,139705891904752.0,139705721109376.0
448,139705721109040,429.79000000000076,production_end,,,139705721098048.0,0,0,0,1,0,,139705891904752.0,139705721109376.0
449,139705721105488,430.00000000000074,item_stored,,,139705721098048.0,0,0,0,1,0,139705892409392.0,,139705891990416.0
450,139705721105488,430.00000000000074,load_item_start,,,139705721098048.0,1,0,0,0,0,139705892409392.0,,139705891990416.0
451,139705721105488,430.10000000000076,load_item_end,,,139705721098048.0,0,0,0,1,0,,139705892409392.0,139705891990416.0
452,139705721105488,430.10000000000076,production_start,5.8100000000000005,,139705721098048.0,0,1,0,0,0,,139705892409392.0,
453,139705721105488,435.91000000000076,production_end,,,139705721098048.0,0,0,0,1,0,,139705892409392.0,
454,139705721105488,435.91000000000076,release_item_start,,,139705721098048.0,0,0,0,0,0,,139705892409392.0,
455,139705721105488,436.0100000000008,release_item_end,,,139705721098048.0,0,0,0,1,0,,,139705892409392.0
456,139705721506256,437.5333333333341,item_stored,,,139709533466400.0,0,0,0,1,0,139705721103328.0,,
457,139705721506256,437.5333333333341,load_item_start,,,139709533466400.0,1,0,0,0,0,139705721103328.0,,
458,139705721506256,437.5333333333341,setup_start,,139705721098048.0,139709533466400.0,1,0,1,0,0,139705721103328.0,,
459,139705721506256,437.6333333333341,load_item_end,,,139709533466400.0,0,0,1,0,0,,139705721103328.0,
460,139705721506256,438.5333333333341,setup_end,,,139705721098048.0,0,0,0,1,0,,139705721103328.0,
461,139705721506256,438.5333333333341,production_start,0.8300000000000001,,139705721098048.0,0,1,0,0,0,,139705721103328.0,
462,139705721506256,439.3633333333341,production_end,,,139705721098048.0,0,0,0,1,0,,139705721103328.0,
463,139705721506256,439.3633333333341,release_item_start,,,139705721098048.0,0,0,0,0,0,,139705721103328.0,
464,139705721506256,439.4633333333341,release_item_end,,,139705721098048.0,0,0,0,1,0,,,139705721103328.0
465,139705721105056,442.40000000000083,item_stored,,,139705721098048.0,0,0,0,1,0,139705721105152.0,,139705891981872.0
466,139705721105056,442.40000000000083,load_item_start,,,139705721098048.0,1,0,0,0,0,139705721105152.0,,139705891981872.0
467,139705721105056,442.50000000000085,load_item_end,,,139705721098048.0,0,0,0,1,0,,139705721105152.0,139705891981872.0
468,139705721105056,442.50000000000085,production_start,11.620000000000001,,139705721098048.0,0,1,0,0,0,,139705721105152.0,139705891981872.0
469,139705721109040,449.13333333333406,item_stored,,,139705721098048.0,0,0,0,1,0,139705891987296.0,139705891904752.0,139705721109376.0
470,139705721105056,454.12000000000086,production_end,,,139705721098048.0,0,0,0,1,0,,139705721105152.0,139705891981872.0
471,139705721105056,456.8000000000009,item_stored,,,139705721098048.0,0,0,0,1,0,139705892395696.0,139705721105152.0,139705891981872.0
472,139705721105056,456.90000000000094,item_picked_up,,,139705721098048.0,0,0,0,1,0,139705892395696.0,139705721105152.0,
473,139705721105056,456.90000000000094,release_item_start,,,139705721098048.0,0,0,0,0,0,139705892395696.0,139705721105152.0,
474,139705721105056,457.00000000000097,release_item_end,,,139705721098048.0,0,0,0,1,0,139705892395696.0,,139705721105152.0
475,139705721105056,457.00000000000097,load_item_start,,,139705721098048.0,1,0,0,0,0,139705892395696.0,,139705721105152.0
476,139705721105056,457.100000000001,load_item_end,,,139705721098048.0,0,0,0,1,0,,139705892395696.0,139705721105152.0
477,139705721105056,457.100000000001,production_start,11.620000000000001,,139705721098048.0,0,1,0,0,0,,139705892395696.0,139705721105152.0
478,139705721506256,457.33333333333405,item_stored,,,139705721098048.0,0,0,0,1,0,139705721103136.0,,139705721103328.0
479,139705721506256,457.33333333333405,load_item_start,,,139705721098048.0,1,0,0,0,0,139705721103136.0,,139705721103328.0
480,139705721506256,457.33333333333405,setup_start,,139709533466400.0,139705721098048.0,1,0,1,0,0,139705721103136.0,,139705721103328.0
481,139705721506256,457.4333333333341,load_item_end,,,139705721098048.0,0,0,1,0,0,,139705721103136.0,139705721103328.0
482,139705721109040,457.43333333333413,item_picked_up,,,139705721098048.0,0,0,0,1,0,139705891987296.0,139705891904752.0,
483,139705721109040,457.43333333333413,release_item_start,,,139705721098048.0,0,0,0,0,0,139705891987296.0,139705891904752.0,
484,139705721109040,457.53333333333416,release_item_end,,,139705721098048.0,0,0,0,1,0,139705891987296.0,,139705891904752.0
485,139705721109040,457.53333333333416,load_item_start,,,139705721098048.0,1,0,0,0,0,139705891987296.0,,139705891904752.0
486,139705721109040,457.53333333333416,setup_start,,139709533466400.0,139705721098048.0,1,0,1,0,0,139705891987296.0,,139705891904752.0
487,139705721109040,457.6333333333342,load_item_end,,,139705721098048.0,0,0,1,0,0,,139705891987296.0,139705891904752.0
488,139705721506256,458.33333333333405,setup_end,,,139709533466400.0,0,0,0,1,0,,139705721103136.0,139705721103328.0
489,139705721506256,458.33333333333405,production_start,0.8300000000000001,,139709533466400.0,0,1,0,0,0,,139705721103136.0,139705721103328.0
490,139705721109040,458.53333333333416,setup_end,,,139709533466400.0,0,0,0,1,0,,139705891987296.0,139705891904752.0
491,139705721109040,458.53333333333416,production_start,2.49,,139709533466400.0,0,1,0,0,0,,139705891987296.0,139705891904752.0
492,139705721105488,459.00000000000097,item_stored,,,139705721098048.0,0,0,0,1,0,139705891981872.0,,
493,139705721105488,459.00000000000097,load_item_start,,,139705721098048.0,1,0,0,0,0,139705891981872.0,,
494,139705721105488,459.100000000001,load_item_end,,,139705721098048.0,0,0,0,1,0,,139705891981872.0,
495,139705721105488,459.100000000001,production_start,5.8100000000000005,,139705721098048.0,0,1,0,0,0,,139705891981872.0,
496,139705721506256,459.16333333333404,production_end,,,139709533466400.0,0,0,0,1,0,,139705721103136.0,139705721103328.0
497,139705721109040,461.02333333333416,production_end,,,139709533466400.0,0,0,0,1,0,,139705891987296.0,139705891904752.0
498,139705721105488,464.910000000001,production_end,,,139705721098048.0,0,0,0,1,0,,139705891981872.0,
499,139705721105488,464.910000000001,release_item_start,,,139705721098048.0,0,0,0,0,0,,139705891981872.0,
500,139705721105488,465.010000000001,release_item_end,,,139705721098048.0,0,0,0,1,0,,,139705891981872.0
501,139705721109040,465.30000000000086,item_picked_up,,,139709533466400.0,0,0,0,1,0,,139705891987296.0,
502,139705721109040,465.30000000000086,release_item_start,,,139709533466400.0,0,0,0,0,0,,139705891987296.0,
503,139705721109040,465.4000000000009,release_item_end,,,139709533466400.0,0,0,0,1,0,,,139705891987296.0
504,139705721105056,468.720000000001,production_end,,,139705721098048.0,0,0,0,1,0,,139705892395696.0,
505,139705721105056,468.720000000001,release_item_start,,,139705721098048.0,0,0,0,0,0,,139705892395696.0,
506,139705721105056,468.820000000001,release_item_end,,,139705721098048.0,0,0,0,1,0,,,139705892395696.0
507,139705721105488,471.40000000000106,item_stored,,,139705721098048.0,0,0,0,1,0,139705721105152.0,,139705891981872.0
508,139705721105488,471.40000000000106,load_item_start,,,139705721098048.0,1,0,0,0,0,139705721105152.0,,139705891981872.0
509,139705721105488,471.5000000000011,load_item_end,,,139705721098048.0,0,0,0,1,0,,139705721105152.0,139705891981872.0
510,139705721105488,471.5000000000011,production_start,5.8100000000000005,,139705721098048.0,0,1,0,0,0,,139705721105152.0,139705891981872.0
511,139705721506256,475.6000000000009,item_stored,,,139709533466400.0,0,0,0,1,0,139705892407616.0,139705721103136.0,139705721103328.0
512,139705721105488,477.3100000000011,production_end,,,139705721098048.0,0,0,0,1,0,,139705721105152.0,139705891981872.0
513,139705721109040,479.7333333333342,item_stored,,,139709533466400.0,0,0,0,1,0,139705891909360.0,,
514,139705721109040,479.7333333333342,load_item_start,,,139709533466400.0,1,0,0,0,0,139705891909360.0,,
515,139705721109040,479.7333333333342,setup_start,,139705721098048.0,139709533466400.0,1,0,1,0,0,139705891909360.0,,
516,139705721109040,479.8333333333342,load_item_end,,,139709533466400.0,0,0,1,0,0,,139705891909360.0,
