,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
258,140347423537376,1045.0092782388979,setup_end,,,140347423386352.0,0,0,0,1,0,,140347453192704.0,
259,140347423537376,1045.0092782388979,production_start,10.853504387178441,,140347423386352.0,0,1,0,0,0,,140347453192704.0,
260,140347423537376,1055.8627826260763,production_end,,,140347423386352.0,0,0,0,1,0,,140347453192704.0,
261,140347423537376,1055.8627826260763,release_item_start,,,140347423386352.0,0,0,0,0,0,,140347453192704.0,
262,140347423537376,1055.9627826260762,release_item_end,,,140347423386352.0,0,0,0,1,0,,,140347453192704.0
263,140347423537040,1107.0868627020377,item_stored,,,140347423386304.0,0,0,0,1,0,140347424079344.0,,
264,140347423537040,1107.0868627020377,load_item_start,,,140347423386304.0,1,0,0,0,0,140347424079344.0,,
265,140347423537040,1107.0868627020377,setup_start,,140347423386256.0,140347423386304.0,1,0,1,0,0,140347424079344.0,,
266,140347423537040,1107.1868627020376,load_item_end,,,140347423386304.0,0,0,1,0,0,,140347424079344.0,
267,140347423537040,1112.0868627020377,setup_end,,,140347423386256.0,0,0,0,1,0,,140347424079344.0,
268,140347423537040,1112.0868627020377,production_start,7.081862451913549,,140347423386256.0,0,1,0,0,0,,140347424079344.0,
269,140347423537040,1119.1687251539513,production_end,,,140347423386256.0,0,0,0,1,0,,140347424079344.0,
270,140347423537040,1119.1687251539513,release_item_start,,,140347423386256.0,0,0,0,0,0,,140347424079344.0,
271,140347423537040,1119.2687251539512,release_item_end,,,140347423386256.0,0,0,0,1,0,,,140347424079344.0
272,140347423537376,1119.7845111909328,item_stored,,,140347423386352.0,0,0,0,1,0,140347429015712.0,,
273,140347423537376,1119.7845111909328,load_item_start,,,140347423386352.0,1,0,0,0,0,140347429015712.0,,
274,140347423537376,1119.7845111909328,setup_start,,140347423386256.0,140347423386352.0,1,0,1,0,0,140347429015712.0,,
275,140347423537376,1119.8845111909327,load_item_end,,,140347423386352.0,0,0,1,0,0,,140347429015712.0,
276,140347423537376,1124.7845111909328,setup_end,,,140347423386256.0,0,0,0,1,0,,140347429015712.0,
277,140347423537376,1124.7845111909328,production_start,6.296962014871396,,140347423386256.0,0,1,0,0,0,,140347429015712.0,
278,140347423537376,1126.32062501075,item_stored,,,140347423386256.0,0,1,0,0,0,140347434515328.0,140347429015712.0,
279,140347423537376,1131.0814732058043,production_end,,,140347423386256.0,0,0,0,1,0,140347434515328.0,140347429015712.0,
280,140347423537376,1131.0814732058043,release_item_start,,,140347423386256.0,0,0,0,0,0,140347434515328.0,140347429015712.0,
281,140347423537376,1131.1814732058042,release_item_end,,,140347423386256.0,0,0,0,1,0,140347434515328.0,,140347429015712.0
282,140347423537376,1131.1814732058042,load_item_start,,,140347423386256.0,1,0,0,0,0,140347434515328.0,,140347429015712.0
283,140347423537376,1131.1814732058042,setup_start,,140347423386304.0,140347423386256.0,1,0,1,0,0,140347434515328.0,,140347429015712.0
284,140347423537376,1131.281473205804,load_item_end,,,140347423386256.0,0,0,1,0,0,,140347434515328.0,
285,140347423537376,1136.1814732058042,setup_end,,,140347423386304.0,0,0,0,1,0,,140347434515328.0,
286,140347423537376,1136.1814732058042,production_start,5.852915767637163,,140347423386304.0,0,1,0,0,0,,140347434515328.0,
287,140347423537376,1142.0343889734413,production_end,,,140347423386304.0,0,0,0,1,0,,140347434515328.0,
288,140347423537376,1142.0343889734413,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347434515328.0,
289,140347423537376,1142.1343889734412,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347434515328.0
290,140347423537040,1156.412517735572,item_stored,,,140347423386256.0,0,0,0,1,0,140347451199248.0,,
291,140347423537040,1156.412517735572,load_item_start,,,140347423386256.0,1,0,0,0,0,140347451199248.0,,
292,140347423537040,1156.512517735572,load_item_end,,,140347423386256.0,0,0,0,1,0,,140347451199248.0,
293,140347423537040,1156.512517735572,production_start,7.519254531962555,,140347423386256.0,0,1,0,0,0,,140347451199248.0,
294,140347423537040,1158.145851068905,item_stored,,,140347423386256.0,0,1,0,0,0,140347429885744.0,140347451199248.0,
295,140347423537040,1164.0317722675345,production_end,,,140347423386256.0,0,0,0,1,0,140347429885744.0,140347451199248.0,
296,140347423537040,1164.0317722675345,release_item_start,,,140347423386256.0,0,0,0,0,0,140347429885744.0,140347451199248.0,
297,140347423537040,1164.1317722675344,release_item_end,,,140347423386256.0,0,0,0,1,0,140347429885744.0,,140347451199248.0
298,140347423537040,1164.1317722675344,load_item_start,,,140347423386256.0,1,0,0,0,0,140347429885744.0,,140347451199248.0
299,140347423537040,1164.1317722675344,setup_start,,140347423386352.0,140347423386256.0,1,0,1,0,0,140347429885744.0,,140347451199248.0
300,140347423537040,1164.2317722675343,load_item_end,,,140347423386256.0,0,0,1,0,0,,140347429885744.0,
301,140347423537040,1169.1317722675344,setup_end,,,140347423386352.0,0,0,0,1,0,,140347429885744.0,
302,140347423537040,1169.1317722675344,production_start,11.02216617329065,,140347423386352.0,0,1,0,0,0,,140347429885744.0,
303,140347423537040,1176.9977307614452,item_stored,,,140347423386352.0,0,1,0,0,0,140347445130768.0,140347429885744.0,
304,140347423537040,1180.153938440825,production_end,,,140347423386352.0,0,0,0,1,0,140347445130768.0,140347429885744.0,
305,140347423537040,1180.153938440825,release_item_start,,,140347423386352.0,0,0,0,0,0,140347445130768.0,140347429885744.0,
306,140347423537040,1180.2539384408249,release_item_end,,,140347423386352.0,0,0,0,1,0,140347445130768.0,,140347429885744.0
307,140347423537040,1180.2539384408249,load_item_start,,,140347423386352.0,1,0,0,0,0,140347445130768.0,,140347429885744.0
308,140347423537040,1180.2539384408249,setup_start,,140347423386256.0,140347423386352.0,1,0,1,0,0,140347445130768.0,,140347429885744.0
309,140347423537040,1180.3539384408248,load_item_end,,,140347423386352.0,0,0,1,0,0,,140347445130768.0,
310,140347423537040,1185.2539384408249,setup_end,,,140347423386256.0,0,0,0,1,0,,140347445130768.0,
311,140347423537040,1185.2539384408249,production_start,8.196144892854587,,140347423386256.0,0,1,0,0,0,,140347445130768.0,
312,140347423537040,1193.4500833336795,production_end,,,140347423386256.0,0,0,0,1,0,,140347445130768.0,
313,140347423537040,1193.4500833336795,release_item_start,,,140347423386256.0,0,0,0,0,0,,140347445130768.0,
314,140347423537040,1193.5500833336794,release_item_end,,,140347423386256.0,0,0,0,1,0,,,140347445130768.0
315,140347423537040,1193.5500833336794,setup_start,,140347423386352.0,140347423386256.0,0,0,1,0,0,,,140347445130768.0
316,140347423537040,1194.0801616288795,item_stored,,,140347423386256.0,0,0,1,0,0,140347450862032.0,,140347445130768.0
317,140347423537040,1194.0801616288795,load_item_start,,,140347423386256.0,1,0,1,0,0,140347450862032.0,,140347445130768.0
318,140347423537040,1194.1801616288794,load_item_end,,,140347423386256.0,0,0,1,0,0,,140347450862032.0,140347445130768.0
319,140347423537040,1198.5500833336794,setup_end,,,140347423386352.0,0,0,0,1,0,,140347450862032.0,
320,140347423537040,1198.5500833336794,production_start,12.191266192558004,,140347423386352.0,0,1,0,0,0,,140347450862032.0,
321,140347423537040,1210.7413495262374,production_end,,,140347423386352.0,0,0,0,1,0,,140347450862032.0,
322,140347423537040,1210.7413495262374,release_item_start,,,140347423386352.0,0,0,0,0,0,,140347450862032.0,
323,140347423537040,1210.8413495262373,release_item_end,,,140347423386352.0,0,0,0,1,0,,,140347450862032.0
324,140347423537040,1240.7787938644672,item_stored,,,140347423386352.0,0,0,0,1,0,140347427164272.0,,
325,140347423537040,1240.7787938644672,load_item_start,,,140347423386352.0,1,0,0,0,0,140347427164272.0,,
326,140347423537040,1240.7787938644672,setup_start,,140347423386304.0,140347423386352.0,1,0,1,0,0,140347427164272.0,,
327,140347423537040,1240.878793864467,load_item_end,,,140347423386352.0,0,0,1,0,0,,140347427164272.0,
328,140347423537040,1242.5121271978,item_stored,,,140347423386352.0,0,0,1,0,0,140347426491408.0,140347427164272.0,
329,140347423537040,1245.7787938644672,setup_end,,,140347423386304.0,0,0,0,1,0,140347426491408.0,140347427164272.0,
330,140347423537040,1245.7787938644672,production_start,5.278771827605376,,140347423386304.0,0,1,0,0,0,140347426491408.0,140347427164272.0,
331,140347423537040,1249.6018050413306,failure_start,42.87221321341332,,140347423386304.0,0,0,0,0,1,140347426491408.0,140347427164272.0,
332,140347423537040,1292.474018254744,failure_end,,,140347423386304.0,0,1,0,0,0,140347426491408.0,140347427164272.0,
333,140347423537040,1293.9297789054858,production_end,,,140347423386304.0,0,0,0,1,0,140347426491408.0,140347427164272.0,
334,140347423537040,1293.9297789054858,release_item_start,,,140347423386304.0,0,0,0,0,0,140347426491408.0,140347427164272.0,
335,140347423537040,1294.0297789054857,release_item_end,,,140347423386304.0,0,0,0,1,0,140347426491408.0,,140347427164272.0
336,140347423537040,1294.0297789054857,load_item_start,,,140347423386304.0,1,0,0,0,0,140347426491408.0,,140347427164272.0
337,140347423537040,1294.1297789054856,load_item_end,,,140347423386304.0,0,0,0,1,0,,140347426491408.0,
338,140347423537040,1294.1297789054856,production_start,5.584712861388662,,140347423386304.0,0,1,0,0,0,,140347426491408.0,
339,140347423537040,1299.7144917668743,production_end,,,140347423386304.0,0,0,0,1,0,,140347426491408.0,
340,140347423537040,1299.7144917668743,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347426491408.0,
341,140347423537040,1299.8144917668742,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347426491408.0
342,140347423537040,1531.126581056594,item_stored,,,140347423386304.0,0,0,0,1,0,140347431344928.0,,
343,140347423537040,1531.126581056594,load_item_start,,,140347423386304.0,1,0,0,0,0,140347431344928.0,,
344,140347423537040,1531.226581056594,load_item_end,,,140347423386304.0,0,0,0,1,0,,140347431344928.0,
345,140347423537040,1531.226581056594,production_start,7.490847368764759,,140347423386304.0,0,1,0,0,0,,140347431344928.0,
346,140347423537040,1532.8599143899269,item_stored,,,140347423386304.0,0,1,0,0,0,140347452957744.0,140347431344928.0,
347,140347423537040,1538.7174284253585,production_end,,,140347423386304.0,0,0,0,1,0,140347452957744.0,140347431344928.0,
348,140347423537040,1538.7174284253585,release_item_start,,,140347423386304.0,0,0,0,0,0,140347452957744.0,140347431344928.0,
349,140347423537040,1538.8174284253585,release_item_end,,,140347423386304.0,0,0,0,1,0,140347452957744.0,,140347431344928.0
350,140347423537040,1538.8174284253585,load_item_start,,,140347423386304.0,1,0,0,0,0,140347452957744.0,,140347431344928.0
351,140347423537040,1538.8174284253585,setup_start,,140347423386256.0,140347423386304.0,1,0,1,0,0,140347452957744.0,,140347431344928.0
352,140347423537040,1538.9174284253584,load_item_end,,,140347423386304.0,0,0,1,0,0,,140347452957744.0,
353,140347423537040,1543.8174284253585,setup_end,,,140347423386256.0,0,0,0,1,0,,140347452957744.0,
354,140347423537040,1543.8174284253585,production_start,7.513702875963704,,140347423386256.0,0,1,0,0,0,,140347452957744.0,
355,140347423537040,1551.331131301322,production_end,,,140347423386256.0,0,0,0,1,0,,140347452957744.0,
356,140347423537040,1551.331131301322,release_item_start,,,140347423386256.0,0,0,0,0,0,,140347452957744.0,
357,140347423537040,1551.431131301322,release_item_end,,,140347423386256.0,0,0,0,1,0,,,140347452957744.0
358,140347423537040,1556.1186121374867,item_stored,,,140347423386256.0,0,0,0,1,0,140347429063168.0,,
359,140347423537040,1556.1186121374867,load_item_start,,,140347423386256.0,1,0,0,0,0,140347429063168.0,,
360,140347423537040,1556.1186121374867,setup_start,,140347423386304.0,140347423386256.0,1,0,1,0,0,140347429063168.0,,
361,140347423537040,1556.2186121374866,load_item_end,,,140347423386256.0,0,0,1,0,0,,140347429063168.0,
362,140347423537040,1561.1186121374867,setup_end,,,140347423386304.0,0,0,0,1,0,,140347429063168.0,
363,140347423537040,1561.1186121374867,production_start,4.670534963200422,,140347423386304.0,0,1,0,0,0,,140347429063168.0,
364,140347423537040,1565.7891471006872,production_end,,,140347423386304.0,0,0,0,1,0,,140347429063168.0,
365,140347423537040,1565.7891471006872,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347429063168.0,
366,140347423537040,1565.889147100687,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347429063168.0
367,140347423537040,1610.119370124908,item_stored,,,140347423386304.0,0,0,0,1,0,140347450679600.0,,
368,140347423537040,1610.119370124908,load_item_start,,,140347423386304.0,1,0,0,0,0,140347450679600.0,,
369,140347423537040,1610.219370124908,load_item_end,,,140347423386304.0,0,0,0,1,0,,140347450679600.0,
370,140347423537040,1610.219370124908,production_start,5.697734925922765,,140347423386304.0,0,1,0,0,0,,140347450679600.0,
371,140347423537040,1615.9171050508307,production_end,,,140347423386304.0,0,0,0,1,0,,140347450679600.0,
372,140347423537040,1615.9171050508307,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347450679600.0,
373,140347423537040,1616.0171050508307,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347450679600.0
374,140347423537040,1920.8679887579858,item_stored,,,140347423386304.0,0,0,0,1,0,140347448437632.0,,
375,140347423537040,1920.8679887579858,load_item_start,,,140347423386304.0,1,0,0,0,0,140347448437632.0,,
376,140347423537040,1920.8679887579858,setup_start,,140347423386352.0,140347423386304.0,1,0,1,0,0,140347448437632.0,,
377,140347423537040,1920.9679887579857,load_item_end,,,140347423386304.0,0,0,1,0,0,,140347448437632.0,
378,140347423537040,1925.8679887579858,setup_end,,,140347423386352.0,0,0,0,1,0,,140347448437632.0,
379,140347423537040,1925.8679887579858,production_start,9.631857755318332,,140347423386352.0,0,1,0,0,0,,140347448437632.0,
380,140347423537040,1927.5414763538163,item_stored,,,140347423386352.0,0,1,0,0,0,140347433650832.0,140347448437632.0,
381,140347423537040,1935.4998465133042,production_end,,,140347423386352.0,0,0,0,1,0,140347433650832.0,140347448437632.0,
382,140347423537040,1935.4998465133042,release_item_start,,,140347423386352.0,0,0,0,0,0,140347433650832.0,140347448437632.0,
383,140347423537040,1935.599846513304,release_item_end,,,140347423386352.0,0,0,0,1,0,140347433650832.0,,140347448437632.0
384,140347423537040,1935.599846513304,load_item_start,,,140347423386352.0,1,0,0,0,0,140347433650832.0,,140347448437632.0
385,140347423537040,1935.699846513304,load_item_end,,,140347423386352.0,0,0,0,1,0,,140347433650832.0,
386,140347423537040,1935.699846513304,production_start,8.77942854572386,,140347423386352.0,0,1,0,0,0,,140347433650832.0,
387,140347423537040,1944.479275059028,production_end,,,140347423386352.0,0,0,0,1,0,,140347433650832.0,
388,140347423537040,1944.479275059028,release_item_start,,,140347423386352.0,0,0,0,0,0,,140347433650832.0,
389,140347423537040,1944.5792750590279,release_item_end,,,140347423386352.0,0,0,0,1,0,,,140347433650832.0
390,140347423537040,1993.5688281871576,item_stored,,,140347423386352.0,0,0,0,1,0,140347432493888.0,,
391,140347423537040,1993.5688281871576,load_item_start,,,140347423386352.0,1,0,0,0,0,140347432493888.0,,
392,140347423537040,1993.6688281871575,load_item_end,,,140347423386352.0,0,0,0,1,0,,140347432493888.0,
393,140347423537040,1993.6688281871575,production_start,11.358276526076514,,140347423386352.0,0,1,0,0,0,,140347432493888.0,
394,140347423537040,2005.027104713234,production_end,,,140347423386352.0,0,0,0,1,0,,140347432493888.0,
395,140347423537040,2005.027104713234,release_item_start,,,140347423386352.0,0,0,0,0,0,,140347432493888.0,
396,140347423537040,2005.1271047132338,release_item_end,,,140347423386352.0,0,0,0,1,0,,,140347432493888.0
397,140347423537040,2106.371790815678,item_stored,,,140347423386352.0,0,0,0,1,0,140347428935136.0,,
398,140347423537040,2106.371790815678,load_item_start,,,140347423386352.0,1,0,0,0,0,140347428935136.0,,
399,140347423537040,2106.371790815678,setup_start,,140347423386304.0,140347423386352.0,1,0,1,0,0,140347428935136.0,,
400,140347423537040,2106.471790815678,load_item_end,,,140347423386352.0,0,0,1,0,0,,140347428935136.0,
401,140347423537040,2111.371790815678,setup_end,,,140347423386304.0,0,0,0,1,0,,140347428935136.0,
402,140347423537040,2111.371790815678,production_start,5.972644349907389,,140347423386304.0,0,1,0,0,0,,140347428935136.0,
403,140347423537040,2117.3444351655858,production_end,,,140347423386304.0,0,0,0,1,0,,140347428935136.0,
404,140347423537040,2117.3444351655858,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347428935136.0,
405,140347423537040,2117.4444351655857,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347428935136.0
406,140347423537040,2119.511101832252,item_stored,,,140347423386304.0,0,0,0,1,0,140347447600608.0,,
407,140347423537040,2119.511101832252,load_item_start,,,140347423386304.0,1,0,0,0,0,140347447600608.0,,
408,140347423537040,2119.6111018322517,load_item_end,,,140347423386304.0,0,0,0,1,0,,140347447600608.0,
409,140347423537040,2119.6111018322517,production_start,6.62585288001687,,140347423386304.0,0,1,0,0,0,,140347447600608.0,
410,140347423537040,2126.2369547122685,production_end,,,140347423386304.0,0,0,0,1,0,,140347447600608.0,
411,140347423537040,2126.2369547122685,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347447600608.0,
412,140347423537040,2126.3369547122684,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347447600608.0
413,140347423537040,2149.422078184062,item_stored,,,140347423386304.0,0,0,0,1,0,140347451336736.0,,
414,140347423537040,2149.422078184062,load_item_start,,,140347423386304.0,1,0,0,0,0,140347451336736.0,,
415,140347423537040,2149.5220781840617,load_item_end,,,140347423386304.0,0,0,0,1,0,,140347451336736.0,
416,140347423537040,2149.5220781840617,production_start,6.386781280509515,,140347423386304.0,0,1,0,0,0,,140347451336736.0,
417,140347423537040,2155.9088594645714,production_end,,,140347423386304.0,0,0,0,1,0,,140347451336736.0,
418,140347423537040,2155.9088594645714,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347451336736.0,
419,140347423537040,2156.0088594645713,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347451336736.0
420,140347423537040,2172.0824527759346,item_stored,,,140347423386304.0,0,0,0,1,0,140347445101328.0,,
421,140347423537040,2172.0824527759346,load_item_start,,,140347423386304.0,1,0,0,0,0,140347445101328.0,,
422,140347423537040,2172.0824527759346,setup_start,,140347423386256.0,140347423386304.0,1,0,1,0,0,140347445101328.0,,
423,140347423537040,2172.1824527759345,load_item_end,,,140347423386304.0,0,0,1,0,0,,140347445101328.0,
424,140347423537040,2177.0824527759346,setup_end,,,140347423386256.0,0,0,0,1,0,,140347445101328.0,
425,140347423537040,2177.0824527759346,production_start,9.452178593283199,,140347423386256.0,0,1,0,0,0,,140347445101328.0,
426,140347423537040,2186.534631369218,production_end,,,140347423386256.0,0,0,0,1,0,,140347445101328.0,
427,140347423537040,2186.534631369218,release_item_start,,,140347423386256.0,0,0,0,0,0,,140347445101328.0,
428,140347423537040,2186.634631369218,release_item_end,,,140347423386256.0,0,0,0,1,0,,,140347445101328.0
429,140347423537040,2268.1993140838113,item_stored,,,140347423386256.0,0,0,0,1,0,140347433711936.0,,
430,140347423537040,2268.1993140838113,load_item_start,,,140347423386256.0,1,0,0,0,0,140347433711936.0,,
431,140347423537040,2268.1993140838113,setup_start,,140347423386304.0,140347423386256.0,1,0,1,0,0,140347433711936.0,,
432,140347423537040,2268.299314083811,load_item_end,,,140347423386256.0,0,0,1,0,0,,140347433711936.0,
433,140347423537040,2273.1993140838113,setup_end,,,140347423386304.0,0,0,0,1,0,,140347433711936.0,
434,140347423537040,2273.1993140838113,production_start,5.3028495069554635,,140347423386304.0,0,1,0,0,0,,140347433711936.0,
435,140347423537040,2278.502163590767,production_end,,,140347423386304.0,0,0,0,1,0,,140347433711936.0,
436,140347423537040,2278.502163590767,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347433711936.0,
437,140347423537040,2278.602163590767,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347433711936.0
438,140347423537040,2338.7098005727107,item_stored,,,140347423386304.0,0,0,0,1,0,140347428161760.0,,
439,140347423537040,2338.7098005727107,load_item_start,,,140347423386304.0,1,0,0,0,0,140347428161760.0,,
440,140347423537040,2338.7098005727107,setup_start,,140347423386352.0,140347423386304.0,1,0,1,0,0,140347428161760.0,,
441,140347423537040,2338.8098005727106,load_item_end,,,140347423386304.0,0,0,1,0,0,,140347428161760.0,
442,140347423537040,2340.443133906044,item_stored,,,140347423386304.0,0,0,1,0,0,140347453366864.0,140347428161760.0,
443,140347423537040,2343.7098005727107,setup_end,,,140347423386352.0,0,0,0,1,0,140347453366864.0,140347428161760.0,
444,140347423537040,2343.7098005727107,production_start,12.855638493801933,,140347423386352.0,0,1,0,0,0,140347453366864.0,140347428161760.0,
445,140347423537040,2356.5654390665127,production_end,,,140347423386352.0,0,0,0,1,0,140347453366864.0,140347428161760.0,
446,140347423537040,2356.5654390665127,release_item_start,,,140347423386352.0,0,0,0,0,0,140347453366864.0,140347428161760.0,
447,140347423537040,2356.6654390665126,release_item_end,,,140347423386352.0,0,0,0,1,0,140347453366864.0,,140347428161760.0
448,140347423537040,2356.6654390665126,load_item_start,,,140347423386352.0,1,0,0,0,0,140347453366864.0,,140347428161760.0
449,140347423537040,2356.6654390665126,setup_start,,140347423386304.0,140347423386352.0,1,0,1,0,0,140347453366864.0,,140347428161760.0
450,140347423537040,2356.7654390665125,load_item_end,,,140347423386352.0,0,0,1,0,0,,140347453366864.0,140347428161760.0
451,140347423537040,2359.5051945354858,item_stored,,,140347423386352.0,0,0,1,0,0,140347425695152.0,140347453366864.0,
452,140347423537040,2361.6654390665126,setup_end,,,140347423386304.0,0,0,0,1,0,140347425695152.0,140347453366864.0,
453,140347423537040,2361.6654390665126,production_start,6.27956228876126,,140347423386304.0,0,1,0,0,0,140347425695152.0,140347453366864.0,
454,140347423537040,2367.9450013552737,production_end,,,140347423386304.0,0,0,0,1,0,140347425695152.0,140347453366864.0,
455,140347423537040,2367.9450013552737,release_item_start,,,140347423386304.0,0,0,0,0,0,140347425695152.0,140347453366864.0,
456,140347423537040,2368.0450013552736,release_item_end,,,140347423386304.0,0,0,0,1,0,140347425695152.0,,140347453366864.0
457,140347423537040,2368.0450013552736,load_item_start,,,140347423386304.0,1,0,0,0,0,140347425695152.0,,140347453366864.0
458,140347423537040,2368.1450013552735,load_item_end,,,140347423386304.0,0,0,0,1,0,,140347425695152.0,140347453366864.0
459,140347423537040,2368.1450013552735,production_start,5.124351289325242,,140347423386304.0,0,1,0,0,0,,140347425695152.0,140347453366864.0
460,140347423537040,2370.624736715734,item_stored,,,140347423386304.0,0,1,0,0,0,140347443844192.0,140347425695152.0,
461,140347423537040,2373.2693526445987,production_end,,,140347423386304.0,0,0,0,1,0,140347443844192.0,140347425695152.0,
462,140347423537040,2373.2693526445987,release_item_start,,,140347423386304.0,0,0,0,0,0,140347443844192.0,140347425695152.0,
463,140347423537040,2373.3693526445986,release_item_end,,,140347423386304.0,0,0,0,1,0,140347443844192.0,,140347425695152.0
464,140347423537040,2373.3693526445986,load_item_start,,,140347423386304.0,1,0,0,0,0,140347443844192.0,,140347425695152.0
465,140347423537040,2373.3693526445986,setup_start,,140347423386352.0,140347423386304.0,1,0,1,0,0,140347443844192.0,,140347425695152.0
466,140347423537040,2373.4693526445985,load_item_end,,,140347423386304.0,0,0,1,0,0,,140347443844192.0,
467,140347423537040,2378.3693526445986,setup_end,,,140347423386352.0,0,0,0,1,0,,140347443844192.0,
468,140347423537040,2378.3693526445986,production_start,10.356782716493246,,140347423386352.0,0,1,0,0,0,,140347443844192.0,
469,140347423537040,2385.8360450274085,failure_start,20.203055359810474,,140347423386352.0,0,0,0,0,1,,140347443844192.0,
470,140347423537040,2406.039100387219,failure_end,,,140347423386352.0,0,1,0,0,0,,140347443844192.0,
471,140347423537040,2408.9291907209026,production_end,,,140347423386352.0,0,0,0,1,0,,140347443844192.0,
472,140347423537040,2408.9291907209026,release_item_start,,,140347423386352.0,0,0,0,0,0,,140347443844192.0,
473,140347423537040,2409.0291907209025,release_item_end,,,140347423386352.0,0,0,0,1,0,,,140347443844192.0
474,140347423537040,2444.1094826240233,item_stored,,,140347423386352.0,0,0,0,1,0,140347430575216.0,,
475,140347423537040,2444.1094826240233,load_item_start,,,140347423386352.0,1,0,0,0,0,140347430575216.0,,
476,140347423537040,2444.1094826240233,setup_start,,140347423386304.0,140347423386352.0,1,0,1,0,0,140347430575216.0,,
477,140347423537040,2444.209482624023,load_item_end,,,140347423386352.0,0,0,1,0,0,,140347430575216.0,
478,140347423537040,2449.1094826240233,setup_end,,,140347423386304.0,0,0,0,1,0,,140347430575216.0,
479,140347423537040,2449.1094826240233,production_start,6.265944977437036,,140347423386304.0,0,1,0,0,0,,140347430575216.0,
480,140347423537040,2455.37542760146,production_end,,,140347423386304.0,0,0,0,1,0,,140347430575216.0,
481,140347423537040,2455.37542760146,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347430575216.0,
482,140347423537040,2455.47542760146,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347430575216.0
483,140347423537040,2455.995694757956,item_stored,,,140347423386304.0,0,0,0,1,0,140347432730976.0,,140347430575216.0
484,140347423537040,2455.995694757956,load_item_start,,,140347423386304.0,1,0,0,0,0,140347432730976.0,,140347430575216.0
485,140347423537040,2456.0956947579557,load_item_end,,,140347423386304.0,0,0,0,1,0,,140347432730976.0,140347430575216.0
486,140347423537040,2456.0956947579557,production_start,6.491246140499456,,140347423386304.0,0,1,0,0,0,,140347432730976.0,
487,140347423537040,2458.062361424622,item_stored,,,140347423386304.0,0,1,0,0,0,140347443626912.0,140347432730976.0,
488,140347423537040,2462.586940898455,production_end,,,140347423386304.0,0,0,0,1,0,140347443626912.0,140347432730976.0,
489,140347423537040,2462.586940898455,release_item_start,,,140347423386304.0,0,0,0,0,0,140347443626912.0,140347432730976.0,
490,140347423537040,2462.686940898455,release_item_end,,,140347423386304.0,0,0,0,1,0,140347443626912.0,,140347432730976.0
491,140347423537040,2462.686940898455,load_item_start,,,140347423386304.0,1,0,0,0,0,140347443626912.0,,140347432730976.0
492,140347423537040,2462.7869408984548,load_item_end,,,140347423386304.0,0,0,0,1,0,,140347443626912.0,
493,140347423537040,2462.7869408984548,production_start,6.720294962835091,,140347423386304.0,0,1,0,0,0,,140347443626912.0,
494,140347423537040,2469.5072358612897,production_end,,,140347423386304.0,0,0,0,1,0,,140347443626912.0,
495,140347423537040,2469.5072358612897,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347443626912.0,
496,140347423537040,2469.6072358612896,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347443626912.0
497,140347423537040,2593.5378343720554,item_stored,,,140347423386304.0,0,0,0,1,0,140347431344016.0,,
498,140347423537040,2593.5378343720554,load_item_start,,,140347423386304.0,1,0,0,0,0,140347431344016.0,,
499,140347423537040,2593.6378343720553,load_item_end,,,140347423386304.0,0,0,0,1,0,,140347431344016.0,
500,140347423537040,2593.6378343720553,production_start,5.9526349992426635,,140347423386304.0,0,1,0,0,0,,140347431344016.0,
501,140347423537040,2597.4560320383393,item_stored,,,140347423386304.0,0,1,0,0,0,140347454870960.0,140347431344016.0,
502,140347423537040,2599.590469371298,production_end,,,140347423386304.0,0,0,0,1,0,140347454870960.0,140347431344016.0,
503,140347423537040,2599.590469371298,release_item_start,,,140347423386304.0,0,0,0,0,0,140347454870960.0,140347431344016.0,
504,140347423537040,2599.6904693712977,release_item_end,,,140347423386304.0,0,0,0,1,0,140347454870960.0,,140347431344016.0
505,140347423537040,2599.6904693712977,load_item_start,,,140347423386304.0,1,0,0,0,0,140347454870960.0,,140347431344016.0
506,140347423537040,2599.7904693712976,load_item_end,,,140347423386304.0,0,0,0,1,0,,140347454870960.0,
507,140347423537040,2599.7904693712976,production_start,6.79517551312348,,140347423386304.0,0,1,0,0,0,,140347454870960.0,
