,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
605,140675494298000,521.520192685311,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494298864.0,,140675494646112.0
606,140675494298000,521.520192685311,setup_start,,140675493895328.0,140675493895376.0,1,0,1,0,0,140675494298864.0,,140675494646112.0
607,140675494298000,521.620192685311,load_item_end,,,140675493895376.0,0,0,1,0,0,,140675494298864.0,140675494646112.0
608,140675494298672,522.289704033101,item_stored,,,140675493895328.0,0,0,1,0,0,140675494648752.0,140675494299152.0,
609,140675494298672,522.8897040331009,setup_end,,,140675493895376.0,0,0,0,1,0,140675494648752.0,140675494299152.0,
610,140675494298672,522.8897040331009,production_start,5.393638929860943,,140675493895376.0,0,1,0,0,0,140675494648752.0,140675494299152.0,
611,140675494298672,524.3421272917958,failure_start,43.51789152422132,,140675493895376.0,0,0,0,0,1,140675494648752.0,140675494299152.0,
612,140675494298000,524.5115751407379,item_stored,,,140675493895376.0,0,0,1,0,0,140675494873312.0,140675494298864.0,
613,140675494298000,526.520192685311,setup_end,,,140675493895328.0,0,0,0,1,0,140675494873312.0,140675494298864.0,
614,140675494298000,526.520192685311,production_start,8.383844964728635,,140675493895328.0,0,1,0,0,0,140675494873312.0,140675494298864.0,
615,140675494298000,534.9040376500396,production_end,,,140675493895328.0,0,0,0,1,0,140675494873312.0,140675494298864.0,
616,140675494298000,534.9040376500396,release_item_start,,,140675493895328.0,0,0,0,0,0,140675494873312.0,140675494298864.0,
617,140675494298000,535.0040376500397,release_item_end,,,140675493895328.0,0,0,0,1,0,140675494873312.0,,140675494298864.0
618,140675494298000,535.0040376500397,load_item_start,,,140675493895328.0,1,0,0,0,0,140675494873312.0,,140675494298864.0
619,140675494298000,535.0040376500397,setup_start,,140675493895424.0,140675493895328.0,1,0,1,0,0,140675494873312.0,,140675494298864.0
620,140675494298000,535.1040376500397,load_item_end,,,140675493895328.0,0,0,1,0,0,,140675494873312.0,140675494298864.0
621,140675494298000,538.0707043167063,item_stored,,,140675493895328.0,0,0,1,0,0,140675494298864.0,140675494873312.0,
622,140675494298000,540.0040376500397,setup_end,,,140675493895424.0,0,0,0,1,0,140675494298864.0,140675494873312.0,
623,140675494298000,540.0040376500397,production_start,10.877615407103137,,140675493895424.0,0,1,0,0,0,140675494298864.0,140675494873312.0,
624,140675494299104,541.6617125867717,failure_end,,,140675493895424.0,0,1,0,0,0,140675494647792.0,140675494648944.0,
625,140675494299104,543.1482998661523,production_end,,,140675493895424.0,0,0,0,1,0,140675494647792.0,140675494648944.0,
626,140675494299104,543.1482998661523,release_item_start,,,140675493895424.0,0,0,0,0,0,140675494647792.0,140675494648944.0,
627,140675494299104,543.2482998661524,release_item_end,,,140675493895424.0,0,0,0,1,0,140675494647792.0,,140675494648944.0
628,140675494299104,543.2482998661524,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494647792.0,,140675494648944.0
629,140675494299104,543.2482998661524,setup_start,,140675493895376.0,140675493895424.0,1,0,1,0,0,140675494647792.0,,140675494648944.0
630,140675494299104,543.3482998661524,load_item_end,,,140675493895424.0,0,0,1,0,0,,140675494647792.0,140675494648944.0
631,140675494298000,548.1581835231592,failure_start,44.46362878762787,,140675493895424.0,0,0,0,0,1,140675494298864.0,140675494873312.0,
632,140675494299104,548.2482998661524,setup_end,,,140675493895376.0,0,0,0,1,0,,140675494647792.0,
633,140675494299104,548.2482998661524,production_start,6.206877710586488,,140675493895376.0,0,1,0,0,0,,140675494647792.0,
634,140675494299104,548.6482998661526,item_stored,,,140675493895376.0,0,1,0,0,0,140675494648944.0,140675494647792.0,
635,140675494298384,549.7176849400554,failure_end,,,140675493895328.0,0,1,0,0,0,140675494571888.0,140675494873552.0,
636,140675494298384,551.3481800861514,production_end,,,140675493895328.0,0,0,0,1,0,140675494571888.0,140675494873552.0,
637,140675494298384,551.3481800861514,release_item_start,,,140675493895328.0,0,0,0,0,0,140675494571888.0,140675494873552.0,
638,140675494298384,551.4481800861514,release_item_end,,,140675493895328.0,0,0,0,1,0,140675494571888.0,,140675494873552.0
639,140675494298384,551.4481800861514,load_item_start,,,140675493895328.0,1,0,0,0,0,140675494571888.0,,140675494873552.0
640,140675494298384,551.4481800861514,setup_start,,140675493895424.0,140675493895328.0,1,0,1,0,0,140675494571888.0,,140675494873552.0
641,140675494298384,551.5481800861514,load_item_end,,,140675493895328.0,0,0,1,0,0,,140675494571888.0,140675494873552.0
642,140675494299104,554.4551775767388,production_end,,,140675493895376.0,0,0,0,1,0,140675494648944.0,140675494647792.0,
643,140675494299104,554.4551775767388,release_item_start,,,140675493895376.0,0,0,0,0,0,140675494648944.0,140675494647792.0,
644,140675494299104,554.5551775767389,release_item_end,,,140675493895376.0,0,0,0,1,0,140675494648944.0,,140675494647792.0
645,140675494299104,554.5551775767389,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494648944.0,,140675494647792.0
646,140675494299104,554.5551775767389,setup_start,,140675493895424.0,140675493895376.0,1,0,1,0,0,140675494648944.0,,140675494647792.0
647,140675494299104,554.6551775767389,load_item_end,,,140675493895376.0,0,0,1,0,0,,140675494648944.0,140675494647792.0
648,140675494298384,556.4481800861514,setup_end,,,140675493895424.0,0,0,0,1,0,,140675494571888.0,
649,140675494298384,556.4481800861514,production_start,9.996260750121865,,140675493895424.0,0,1,0,0,0,,140675494571888.0,
650,140675494298384,558.3267844055694,item_stored,,,140675493895424.0,0,1,0,0,0,140675494874560.0,140675494571888.0,
651,140675494299104,559.5551775767389,setup_end,,,140675493895424.0,0,0,0,1,0,,140675494648944.0,
652,140675494299104,559.5551775767389,production_start,10.830799426214426,,140675493895424.0,0,1,0,0,0,,140675494648944.0,
653,140675494298384,566.4444408362733,production_end,,,140675493895424.0,0,0,0,1,0,140675494874560.0,140675494571888.0,
654,140675494298384,566.4444408362733,release_item_start,,,140675493895424.0,0,0,0,0,0,140675494874560.0,140675494571888.0,
655,140675494298384,566.5444408362733,release_item_end,,,140675493895424.0,0,0,0,1,0,140675494874560.0,,140675494571888.0
656,140675494298384,566.5444408362733,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494874560.0,,140675494571888.0
657,140675494298384,566.5444408362733,setup_start,,140675493895328.0,140675493895424.0,1,0,1,0,0,140675494874560.0,,140675494571888.0
658,140675494299104,566.5745394715319,item_stored,,,140675493895424.0,0,1,0,0,0,140675494299296.0,140675494648944.0,
659,140675494298384,566.6444408362734,load_item_end,,,140675493895424.0,0,0,1,0,0,,140675494874560.0,140675494571888.0
660,140675494298672,567.8600188160171,failure_end,,,140675493895376.0,0,1,0,0,0,140675494648752.0,140675494299152.0,
661,140675494298384,569.6111075029402,item_stored,,,140675493895424.0,0,0,1,0,0,140675494571888.0,140675494874560.0,
662,140675494299104,570.3859770029533,production_end,,,140675493895424.0,0,0,0,1,0,140675494299296.0,140675494648944.0,
663,140675494299104,570.3859770029533,release_item_start,,,140675493895424.0,0,0,0,0,0,140675494299296.0,140675494648944.0,
664,140675494299104,570.4859770029533,release_item_end,,,140675493895424.0,0,0,0,1,0,140675494299296.0,,140675494648944.0
665,140675494299104,570.4859770029533,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494299296.0,,140675494648944.0
666,140675494299104,570.4859770029533,setup_start,,140675493895376.0,140675493895424.0,1,0,1,0,0,140675494299296.0,,140675494648944.0
667,140675494299104,570.5859770029533,load_item_end,,,140675493895424.0,0,0,1,0,0,,140675494299296.0,140675494648944.0
668,140675494298384,571.5444408362733,setup_end,,,140675493895328.0,0,0,0,1,0,140675494571888.0,140675494874560.0,
669,140675494298384,571.5444408362733,production_start,6.642291305940148,,140675493895328.0,0,1,0,0,0,140675494571888.0,140675494874560.0,
670,140675494298672,571.8012344871831,production_end,,,140675493895376.0,0,0,0,1,0,140675494648752.0,140675494299152.0,
671,140675494298672,571.8012344871831,release_item_start,,,140675493895376.0,0,0,0,0,0,140675494648752.0,140675494299152.0,
672,140675494298672,571.9012344871832,release_item_end,,,140675493895376.0,0,0,0,1,0,140675494648752.0,,140675494299152.0
673,140675494298672,571.9012344871832,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494648752.0,,140675494299152.0
674,140675494298672,571.9012344871832,setup_start,,140675493895328.0,140675493895376.0,1,0,1,0,0,140675494648752.0,,140675494299152.0
675,140675494298672,572.0012344871832,load_item_end,,,140675493895376.0,0,0,1,0,0,,140675494648752.0,140675494299152.0
676,140675494299104,575.4859770029533,setup_end,,,140675493895376.0,0,0,0,1,0,,140675494299296.0,
677,140675494299104,575.4859770029533,production_start,5.928920609301097,,140675493895376.0,0,1,0,0,0,,140675494299296.0,
678,140675494298384,576.4431303579997,failure_start,37.86137046268635,,140675493895328.0,0,0,0,0,1,140675494571888.0,140675494874560.0,
679,140675494298672,576.9012344871832,setup_end,,,140675493895328.0,0,0,0,1,0,,140675494648752.0,
680,140675494298672,576.9012344871832,production_start,7.12539226709247,,140675493895328.0,0,1,0,0,0,,140675494648752.0,
681,140675494298672,578.0879406322889,failure_start,39.65950509508181,,140675493895328.0,0,0,0,0,1,,140675494648752.0,
682,140675494299104,581.4148976122544,production_end,,,140675493895376.0,0,0,0,1,0,,140675494299296.0,
683,140675494299104,581.4148976122544,release_item_start,,,140675493895376.0,0,0,0,0,0,,140675494299296.0,
684,140675494299104,581.5148976122545,release_item_end,,,140675493895376.0,0,0,0,1,0,,,140675494299296.0
685,140675494298672,587.2085769440047,item_stored,,,140675493895328.0,0,0,0,0,1,140675494299296.0,140675494648752.0,
686,140675494299104,587.5419102773379,item_stored,,,140675493895376.0,0,0,0,1,0,140675494299344.0,,
687,140675494299104,587.5419102773379,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494299344.0,,
688,140675494299104,587.641910277338,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494299344.0,
689,140675494299104,587.641910277338,production_start,5.842510993289379,,140675493895376.0,0,1,0,0,0,,140675494299344.0,
690,140675494298000,592.621812310787,failure_end,,,140675493895424.0,0,1,0,0,0,140675494298864.0,140675494873312.0,
691,140675494299104,593.4737577694845,item_stored,,,140675493895376.0,0,1,0,0,0,140675494871728.0,140675494299344.0,
692,140675494299104,593.4844212706273,production_end,,,140675493895376.0,0,0,0,1,0,140675494871728.0,140675494299344.0,
693,140675494299104,593.4844212706273,release_item_start,,,140675493895376.0,0,0,0,0,0,140675494871728.0,140675494299344.0,
694,140675494299104,593.5844212706273,release_item_end,,,140675493895376.0,0,0,0,1,0,140675494871728.0,,140675494299344.0
695,140675494299104,593.5844212706273,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494871728.0,,140675494299344.0
696,140675494299104,593.6844212706274,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494871728.0,
697,140675494299104,593.6844212706274,production_start,6.3600649868279415,,140675493895376.0,0,1,0,0,0,,140675494871728.0,
698,140675494298000,595.0410190321816,failure_start,30.690064058613135,,140675493895424.0,0,0,0,0,1,140675494298864.0,140675494873312.0,
699,140675494299104,597.6510879372942,item_stored,,,140675493895376.0,0,1,0,0,0,140675494299344.0,140675494871728.0,
700,140675494299104,600.0444862574553,production_end,,,140675493895376.0,0,0,0,1,0,140675494299344.0,140675494871728.0,
701,140675494299104,600.0444862574553,release_item_start,,,140675493895376.0,0,0,0,0,0,140675494299344.0,140675494871728.0,
702,140675494299104,600.1444862574554,release_item_end,,,140675493895376.0,0,0,0,1,0,140675494299344.0,,140675494871728.0
703,140675494299104,600.1444862574554,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494299344.0,,140675494871728.0
704,140675494299104,600.2444862574554,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494299344.0,140675494871728.0
705,140675494299104,600.2444862574554,production_start,5.842510993289379,,140675493895376.0,0,1,0,0,0,,140675494299344.0,140675494871728.0
706,140675494299104,605.8778195907889,item_stored,,,140675493895376.0,0,1,0,0,0,140675494871728.0,140675494299344.0,
707,140675494299104,606.0869972507447,production_end,,,140675493895376.0,0,0,0,1,0,140675494871728.0,140675494299344.0,
708,140675494299104,606.0869972507447,release_item_start,,,140675493895376.0,0,0,0,0,0,140675494871728.0,140675494299344.0,
709,140675494299104,606.1869972507448,release_item_end,,,140675493895376.0,0,0,0,1,0,140675494871728.0,,140675494299344.0
710,140675494299104,606.1869972507448,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494871728.0,,140675494299344.0
711,140675494299104,606.2869972507448,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494871728.0,140675494299344.0
712,140675494299104,606.2869972507448,production_start,6.3600649868279415,,140675493895376.0,0,1,0,0,0,,140675494871728.0,140675494299344.0
713,140675494299104,611.9203305840783,item_stored,,,140675493895376.0,0,1,0,0,0,140675494299344.0,140675494871728.0,
714,140675494299104,612.6470622375728,production_end,,,140675493895376.0,0,0,0,1,0,140675494299344.0,140675494871728.0,
715,140675494299104,612.6470622375728,release_item_start,,,140675493895376.0,0,0,0,0,0,140675494299344.0,140675494871728.0,
716,140675494299104,612.7470622375728,release_item_end,,,140675493895376.0,0,0,0,1,0,140675494299344.0,,140675494871728.0
717,140675494299104,612.7470622375728,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494299344.0,,140675494871728.0
718,140675494299104,612.8470622375728,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494299344.0,140675494871728.0
719,140675494299104,612.8470622375728,production_start,5.842510993289379,,140675493895376.0,0,1,0,0,0,,140675494299344.0,140675494871728.0
720,140675494298384,614.3045008206861,failure_end,,,140675493895328.0,0,1,0,0,0,140675494571888.0,140675494874560.0,
721,140675494298384,616.0481026048999,production_end,,,140675493895328.0,0,0,0,1,0,140675494571888.0,140675494874560.0,
722,140675494298384,616.0481026048999,release_item_start,,,140675493895328.0,0,0,0,0,0,140675494571888.0,140675494874560.0,
723,140675494298384,616.1481026048999,release_item_end,,,140675493895328.0,0,0,0,1,0,140675494571888.0,,140675494874560.0
724,140675494298384,616.1481026048999,load_item_start,,,140675493895328.0,1,0,0,0,0,140675494571888.0,,140675494874560.0
725,140675494298384,616.1481026048999,setup_start,,140675493895424.0,140675493895328.0,1,0,1,0,0,140675494571888.0,,140675494874560.0
726,140675494298384,616.2481026048999,load_item_end,,,140675493895328.0,0,0,1,0,0,,140675494571888.0,140675494874560.0
727,140675494298672,617.7474457273707,failure_end,,,140675493895328.0,0,1,0,0,0,140675494299296.0,140675494648752.0,
728,140675494299104,618.4803955709064,item_stored,,,140675493895376.0,0,1,0,0,0,140675494871728.0,140675494299344.0,
729,140675494298384,618.5481026049001,item_stored,,,140675493895328.0,0,0,1,0,0,140675494874560.0,140675494571888.0,
730,140675494299104,618.6895732308622,production_end,,,140675493895376.0,0,0,0,1,0,140675494871728.0,140675494299344.0,
731,140675494299104,618.6895732308622,release_item_start,,,140675493895376.0,0,0,0,0,0,140675494871728.0,140675494299344.0,
732,140675494299104,618.7895732308622,release_item_end,,,140675493895376.0,0,0,0,1,0,140675494871728.0,,140675494299344.0
733,140675494299104,618.7895732308622,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494871728.0,,140675494299344.0
734,140675494299104,618.8895732308622,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494871728.0,140675494299344.0
735,140675494299104,618.8895732308622,production_start,6.3600649868279415,,140675493895376.0,0,1,0,0,0,,140675494871728.0,140675494299344.0
736,140675494298384,621.1481026048999,setup_end,,,140675493895424.0,0,0,0,1,0,140675494874560.0,140675494571888.0,
737,140675494298384,621.1481026048999,production_start,9.996260750121865,,140675493895424.0,0,1,0,0,0,140675494874560.0,140675494571888.0,
738,140675494298672,623.6861318493575,production_end,,,140675493895328.0,0,0,0,1,0,140675494299296.0,140675494648752.0,
739,140675494298672,623.6861318493575,release_item_start,,,140675493895328.0,0,0,0,0,0,140675494299296.0,140675494648752.0,
740,140675494298672,623.7861318493575,release_item_end,,,140675493895328.0,0,0,0,1,0,140675494299296.0,,140675494648752.0
741,140675494298672,623.7861318493575,load_item_start,,,140675493895328.0,1,0,0,0,0,140675494299296.0,,140675494648752.0
742,140675494298672,623.7861318493575,setup_start,,140675493895376.0,140675493895328.0,1,0,1,0,0,140675494299296.0,,140675494648752.0
743,140675494298672,623.8861318493575,load_item_end,,,140675493895328.0,0,0,1,0,0,,140675494299296.0,140675494648752.0
744,140675494299104,624.9861318493575,item_stored,,,140675493895376.0,0,1,0,0,0,140675494648752.0,140675494871728.0,
745,140675494299104,625.2496382176902,production_end,,,140675493895376.0,0,0,0,1,0,140675494648752.0,140675494871728.0,
746,140675494299104,625.2496382176902,release_item_start,,,140675493895376.0,0,0,0,0,0,140675494648752.0,140675494871728.0,
747,140675494299104,625.3496382176902,release_item_end,,,140675493895376.0,0,0,0,1,0,140675494648752.0,,140675494871728.0
748,140675494299104,625.3496382176902,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494648752.0,,140675494871728.0
749,140675494299104,625.3496382176902,setup_start,,140675493895328.0,140675493895376.0,1,0,1,0,0,140675494648752.0,,140675494871728.0
750,140675494299104,625.4496382176902,load_item_end,,,140675493895376.0,0,0,1,0,0,,140675494648752.0,
751,140675494298000,625.7310830907948,failure_end,,,140675493895424.0,0,1,0,0,0,140675494298864.0,140675494873312.0,
752,140675494298672,626.6422336100056,item_stored,,,140675493895328.0,0,0,1,0,0,140675494047456.0,140675494299296.0,
753,140675494298000,627.823838224995,failure_start,24.77505465403975,,140675493895424.0,0,0,0,0,1,140675494298864.0,140675494873312.0,
754,140675494298672,628.7861318493575,setup_end,,,140675493895376.0,0,0,0,1,0,140675494047456.0,140675494299296.0,
755,140675494298672,628.7861318493575,production_start,5.928920609301097,,140675493895376.0,0,1,0,0,0,140675494047456.0,140675494299296.0,
756,140675494299104,630.3496382176902,setup_end,,,140675493895328.0,0,0,0,1,0,,140675494648752.0,
757,140675494299104,630.3496382176902,production_start,7.12539226709247,,140675493895328.0,0,1,0,0,0,,140675494648752.0,
758,140675494298384,631.1443633550218,production_end,,,140675493895424.0,0,0,0,1,0,140675494874560.0,140675494571888.0,
759,140675494298384,631.1443633550218,release_item_start,,,140675493895424.0,0,0,0,0,0,140675494874560.0,140675494571888.0,
760,140675494298384,631.2443633550218,release_item_end,,,140675493895424.0,0,0,0,1,0,140675494874560.0,,140675494571888.0
761,140675494298384,631.2443633550218,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494874560.0,,140675494571888.0
762,140675494298384,631.2443633550218,setup_start,,140675493895328.0,140675493895424.0,1,0,1,0,0,140675494874560.0,,140675494571888.0
763,140675494298384,631.3443633550219,load_item_end,,,140675493895424.0,0,0,1,0,0,,140675494874560.0,140675494571888.0
764,140675494298672,631.9909298709956,failure_start,35.56405697953607,,140675493895376.0,0,0,0,0,1,140675494047456.0,140675494299296.0,
765,140675494299104,633.1110300216885,item_stored,,,140675493895328.0,0,1,0,0,0,140675494571888.0,140675494648752.0,
766,140675494298384,636.2443633550218,setup_end,,,140675493895328.0,0,0,0,1,0,,140675494874560.0,
767,140675494298384,636.2443633550218,production_start,6.642291305940148,,140675493895328.0,0,1,0,0,0,,140675494874560.0,
768,140675494299104,637.4750304847827,production_end,,,140675493895328.0,0,0,0,1,0,140675494571888.0,140675494648752.0,
769,140675494299104,637.4750304847827,release_item_start,,,140675493895328.0,0,0,0,0,0,140675494571888.0,140675494648752.0,
770,140675494299104,637.5750304847827,release_item_end,,,140675493895328.0,0,0,0,1,0,140675494571888.0,,140675494648752.0
771,140675494299104,637.5750304847827,load_item_start,,,140675493895328.0,1,0,0,0,0,140675494571888.0,,140675494648752.0
772,140675494299104,637.5750304847827,setup_start,,140675493895424.0,140675493895328.0,1,0,1,0,0,140675494571888.0,,140675494648752.0
773,140675494299104,637.6750304847827,load_item_end,,,140675493895328.0,0,0,1,0,0,,140675494571888.0,
774,140675494299104,642.5750304847827,setup_end,,,140675493895424.0,0,0,0,1,0,,140675494571888.0,
775,140675494299104,642.5750304847827,production_start,9.996260750121865,,140675493895424.0,0,1,0,0,0,,140675494571888.0,
776,140675494298384,642.886654660962,production_end,,,140675493895328.0,0,0,0,1,0,,140675494874560.0,
777,140675494298384,642.886654660962,release_item_start,,,140675493895328.0,0,0,0,0,0,,140675494874560.0,
778,140675494298384,642.986654660962,release_item_end,,,140675493895328.0,0,0,0,1,0,,,140675494874560.0
779,140675494299104,652.5712912349046,production_end,,,140675493895424.0,0,0,0,1,0,,140675494571888.0,
780,140675494299104,652.5712912349046,release_item_start,,,140675493895424.0,0,0,0,0,0,,140675494571888.0,
781,140675494298000,652.5988928790348,failure_end,,,140675493895424.0,0,1,0,0,0,140675494298864.0,140675494873312.0,
782,140675494299104,652.6712912349046,release_item_end,,,140675493895424.0,0,0,0,1,0,,,140675494571888.0
783,140675494298000,659.2375656142839,failure_start,44.869460227176944,,140675493895424.0,0,0,0,0,1,140675494298864.0,140675494873312.0,
784,140675494298384,666.5554509545562,item_stored,,,140675493895328.0,0,0,0,1,0,140675494649136.0,,
785,140675494298384,666.5554509545562,load_item_start,,,140675493895328.0,1,0,0,0,0,140675494649136.0,,
786,140675494298384,666.6554509545563,load_item_end,,,140675493895328.0,0,0,0,1,0,,140675494649136.0,
787,140675494298384,666.6554509545563,production_start,7.021911754783837,,140675493895328.0,0,1,0,0,0,,140675494649136.0,
788,140675494299104,666.8887842878896,item_stored,,,140675493895424.0,0,0,0,1,0,140675494874560.0,,
789,140675494299104,666.8887842878896,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494874560.0,,
790,140675494299104,666.8887842878896,setup_start,,140675493895328.0,140675493895424.0,1,0,1,0,0,140675494874560.0,,
791,140675494299104,666.9887842878896,load_item_end,,,140675493895424.0,0,0,1,0,0,,140675494874560.0,
792,140675494298672,667.5549868505317,failure_end,,,140675493895376.0,0,1,0,0,0,140675494047456.0,140675494299296.0,
793,140675494299104,669.4221176212232,item_stored,,,140675493895424.0,0,0,1,0,0,140675494571888.0,140675494874560.0,
794,140675494298672,670.2791094381947,production_end,,,140675493895376.0,0,0,0,1,0,140675494047456.0,140675494299296.0,
795,140675494298672,670.2791094381947,release_item_start,,,140675493895376.0,0,0,0,0,0,140675494047456.0,140675494299296.0,
796,140675494298672,670.3791094381947,release_item_end,,,140675493895376.0,0,0,0,1,0,140675494047456.0,,140675494299296.0
797,140675494298672,670.3791094381947,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494047456.0,,140675494299296.0
798,140675494298672,670.3791094381947,setup_start,,140675493895424.0,140675493895376.0,1,0,1,0,0,140675494047456.0,,140675494299296.0
799,140675494298672,670.4791094381948,load_item_end,,,140675493895376.0,0,0,1,0,0,,140675494047456.0,140675494299296.0
800,140675494298384,671.5791094381948,item_stored,,,140675493895328.0,0,1,0,0,0,140675494299296.0,140675494649136.0,
801,140675494299104,671.8887842878896,setup_end,,,140675493895328.0,0,0,0,1,0,140675494571888.0,140675494874560.0,
802,140675494299104,671.8887842878896,production_start,6.642291305940148,,140675493895328.0,0,1,0,0,0,140675494571888.0,140675494874560.0,
803,140675494298672,673.0973733812266,item_stored,,,140675493895376.0,0,0,1,0,0,140675494873840.0,140675494047456.0,
804,140675494298384,673.6773627093401,production_end,,,140675493895328.0,0,0,0,1,0,140675494299296.0,140675494649136.0,
805,140675494298384,673.6773627093401,release_item_start,,,140675493895328.0,0,0,0,0,0,140675494299296.0,140675494649136.0,
806,140675494298384,673.7773627093401,release_item_end,,,140675493895328.0,0,0,0,1,0,140675494299296.0,,140675494649136.0
807,140675494298384,673.7773627093401,load_item_start,,,140675493895328.0,1,0,0,0,0,140675494299296.0,,140675494649136.0
808,140675494298384,673.7773627093401,setup_start,,140675493895376.0,140675493895328.0,1,0,1,0,0,140675494299296.0,,140675494649136.0
809,140675494298384,673.8773627093401,load_item_end,,,140675493895328.0,0,0,1,0,0,,140675494299296.0,
810,140675494298672,675.3791094381947,setup_end,,,140675493895424.0,0,0,0,1,0,140675494873840.0,140675494047456.0,
811,140675494298672,675.3791094381947,production_start,10.547742857447904,,140675493895424.0,0,1,0,0,0,140675494873840.0,140675494047456.0,
812,140675494298384,675.8440293760069,item_stored,,,140675493895328.0,0,0,1,0,0,140675494649136.0,140675494299296.0,
813,140675494299104,678.5310755938298,production_end,,,140675493895328.0,0,0,0,1,0,140675494571888.0,140675494874560.0,
814,140675494299104,678.5310755938298,release_item_start,,,140675493895328.0,0,0,0,0,0,140675494571888.0,140675494874560.0,
815,140675494299104,678.6310755938298,release_item_end,,,140675493895328.0,0,0,0,1,0,140675494571888.0,,140675494874560.0
816,140675494299104,678.6310755938298,load_item_start,,,140675493895328.0,1,0,0,0,0,140675494571888.0,,140675494874560.0
817,140675494299104,678.6310755938298,setup_start,,140675493895424.0,140675493895328.0,1,0,1,0,0,140675494571888.0,,140675494874560.0
818,140675494299104,678.7310755938298,load_item_end,,,140675493895328.0,0,0,1,0,0,,140675494571888.0,140675494874560.0
819,140675494298384,678.7773627093401,setup_end,,,140675493895376.0,0,0,0,1,0,140675494649136.0,140675494299296.0,
820,140675494298384,678.7773627093401,production_start,5.928920609301097,,140675493895376.0,0,1,0,0,0,140675494649136.0,140675494299296.0,
821,140675494299104,683.6310755938298,setup_end,,,140675493895424.0,0,0,0,1,0,,140675494571888.0,
822,140675494299104,683.6310755938298,production_start,9.996260750121865,,140675493895424.0,0,1,0,0,0,,140675494571888.0,
823,140675494298384,684.7062833186412,production_end,,,140675493895376.0,0,0,0,1,0,140675494649136.0,140675494299296.0,
824,140675494298384,684.7062833186412,release_item_start,,,140675493895376.0,0,0,0,0,0,140675494649136.0,140675494299296.0,
825,140675494298384,684.8062833186412,release_item_end,,,140675493895376.0,0,0,0,1,0,140675494649136.0,,140675494299296.0
826,140675494298384,684.8062833186412,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494649136.0,,140675494299296.0
827,140675494298384,684.8062833186412,setup_start,,140675493895328.0,140675493895376.0,1,0,1,0,0,140675494649136.0,,140675494299296.0
828,140675494298384,684.9062833186413,load_item_end,,,140675493895376.0,0,0,1,0,0,,140675494649136.0,140675494299296.0
829,140675494299104,684.9623750064507,item_stored,,,140675493895424.0,0,1,0,0,0,140675494646784.0,140675494571888.0,
830,140675494298672,685.9268522956427,production_end,,,140675493895424.0,0,0,0,1,0,140675494873840.0,140675494047456.0,
831,140675494298672,685.9268522956427,release_item_start,,,140675493895424.0,0,0,0,0,0,140675494873840.0,140675494047456.0,
832,140675494298672,686.0268522956427,release_item_end,,,140675493895424.0,0,0,0,1,0,140675494873840.0,,140675494047456.0
833,140675494298672,686.0268522956427,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494873840.0,,140675494047456.0
834,140675494298672,686.0268522956427,setup_start,,140675493895328.0,140675493895424.0,1,0,1,0,0,140675494873840.0,,140675494047456.0
835,140675494298672,686.1268522956427,load_item_end,,,140675493895424.0,0,0,1,0,0,,140675494873840.0,140675494047456.0
836,140675494298384,687.2268522956427,item_stored,,,140675493895376.0,0,0,1,0,0,140675494047456.0,140675494649136.0,
837,140675494298672,688.3726410914584,item_stored,,,140675493895424.0,0,0,1,0,0,140675494873504.0,140675494873840.0,
838,140675494298384,689.8062833186412,setup_end,,,140675493895328.0,0,0,0,1,0,140675494047456.0,140675494649136.0,
839,140675494298384,689.8062833186412,production_start,7.021911754783837,,140675493895328.0,0,1,0,0,0,140675494047456.0,140675494649136.0,
840,140675494298672,691.0268522956427,setup_end,,,140675493895328.0,0,0,0,1,0,140675494873504.0,140675494873840.0,
841,140675494298672,691.0268522956427,production_start,9.184018153758391,,140675493895328.0,0,1,0,0,0,140675494873504.0,140675494873840.0,
842,140675494298384,693.3507966645948,failure_start,48.24153089690752,,140675493895328.0,0,0,0,0,1,140675494047456.0,140675494649136.0,
