,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
5866,140427302212992,9112.527928191323,item_stored,,,140427323095168.0,0,1,0,0,0,140427334835840.0,140427338864480.0,
5867,140427302212992,9116.894594857988,production_end,,,140427323095168.0,0,0,0,1,0,140427334835840.0,140427338864480.0,
5868,140427302212992,9116.894594857988,release_item_start,,,140427323095168.0,0,0,0,0,0,140427334835840.0,140427338864480.0,
5869,140427302212992,9116.994594857988,release_item_end,,,140427323095168.0,0,0,0,1,0,140427334835840.0,,140427338864480.0
5870,140427302212992,9116.994594857988,load_item_start,,,140427323095168.0,1,0,0,0,0,140427334835840.0,,140427338864480.0
5871,140427302212992,9117.094594857988,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427334835840.0,140427338864480.0
5872,140427302212992,9117.094594857988,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427334835840.0,140427338864480.0
5873,140427302212992,9119.061261524657,item_stored,,,140427323095168.0,0,1,0,0,0,140427342697088.0,140427334835840.0,
5874,140427302212992,9123.094594857988,production_end,,,140427323095168.0,0,0,0,1,0,140427342697088.0,140427334835840.0,
5875,140427302212992,9123.094594857988,release_item_start,,,140427323095168.0,0,0,0,0,0,140427342697088.0,140427334835840.0,
5876,140427302212992,9123.194594857989,release_item_end,,,140427323095168.0,0,0,0,1,0,140427342697088.0,,140427334835840.0
5877,140427302212992,9123.194594857989,load_item_start,,,140427323095168.0,1,0,0,0,0,140427342697088.0,,140427334835840.0
5878,140427302212992,9123.294594857989,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427342697088.0,140427334835840.0
5879,140427302212992,9123.294594857989,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427342697088.0,140427334835840.0
5880,140427302212992,9125.261261524658,item_stored,,,140427323095168.0,0,1,0,0,0,140427332644976.0,140427342697088.0,
5881,140427302212992,9129.294594857989,production_end,,,140427323095168.0,0,0,0,1,0,140427332644976.0,140427342697088.0,
5882,140427302212992,9129.294594857989,release_item_start,,,140427323095168.0,0,0,0,0,0,140427332644976.0,140427342697088.0,
5883,140427302212992,9129.39459485799,release_item_end,,,140427323095168.0,0,0,0,1,0,140427332644976.0,,140427342697088.0
5884,140427302212992,9129.39459485799,load_item_start,,,140427323095168.0,1,0,0,0,0,140427332644976.0,,140427342697088.0
5885,140427302212992,9129.49459485799,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427332644976.0,140427342697088.0
5886,140427302212992,9129.49459485799,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427332644976.0,140427342697088.0
5887,140427302212992,9131.79459485799,item_stored,,,140427323095168.0,0,1,0,0,0,140427336494528.0,140427332644976.0,
5888,140427302212992,9135.49459485799,production_end,,,140427323095168.0,0,0,0,1,0,140427336494528.0,140427332644976.0,
5889,140427302212992,9135.49459485799,release_item_start,,,140427323095168.0,0,0,0,0,0,140427336494528.0,140427332644976.0,
5890,140427302212992,9135.59459485799,release_item_end,,,140427323095168.0,0,0,0,1,0,140427336494528.0,,140427332644976.0
5891,140427302212992,9135.59459485799,load_item_start,,,140427323095168.0,1,0,0,0,0,140427336494528.0,,140427332644976.0
5892,140427302212992,9135.69459485799,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427336494528.0,
5893,140427302212992,9135.69459485799,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427336494528.0,
5894,140427302212992,9137.327928191326,item_stored,,,140427323095168.0,0,1,0,0,0,140427351098656.0,140427336494528.0,
5895,140427302212992,9141.69459485799,production_end,,,140427323095168.0,0,0,0,1,0,140427351098656.0,140427336494528.0,
5896,140427302212992,9141.69459485799,release_item_start,,,140427323095168.0,0,0,0,0,0,140427351098656.0,140427336494528.0,
5897,140427302212992,9141.79459485799,release_item_end,,,140427323095168.0,0,0,0,1,0,140427351098656.0,,140427336494528.0
5898,140427302212992,9141.79459485799,load_item_start,,,140427323095168.0,1,0,0,0,0,140427351098656.0,,140427336494528.0
5899,140427302212992,9141.894594857991,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427351098656.0,140427336494528.0
5900,140427302212992,9141.894594857991,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427351098656.0,140427336494528.0
5901,140427302212992,9142.43915181405,failure_start,23.072388736864596,,140427323095168.0,0,0,0,0,1,,140427351098656.0,
5902,140427302212992,9143.86126152466,item_stored,,,140427323095168.0,0,0,0,0,1,140427334142512.0,140427351098656.0,
5903,140427302212992,9165.511540550913,failure_end,,,140427323095168.0,0,1,0,0,0,140427334142512.0,140427351098656.0,
5904,140427302212992,9170.966983594855,production_end,,,140427323095168.0,0,0,0,1,0,140427334142512.0,140427351098656.0,
5905,140427302212992,9170.966983594855,release_item_start,,,140427323095168.0,0,0,0,0,0,140427334142512.0,140427351098656.0,
5906,140427302212992,9171.066983594856,release_item_end,,,140427323095168.0,0,0,0,1,0,140427334142512.0,,140427351098656.0
5907,140427302212992,9171.066983594856,load_item_start,,,140427323095168.0,1,0,0,0,0,140427334142512.0,,140427351098656.0
5908,140427302212992,9171.166983594856,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427334142512.0,140427351098656.0
5909,140427302212992,9171.166983594856,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427334142512.0,140427351098656.0
5910,140427302212992,9173.00749364687,failure_start,38.1646380406724,,140427323095168.0,0,0,0,0,1,,140427334142512.0,
5911,140427302212992,9173.133650261525,item_stored,,,140427323095168.0,0,0,0,0,1,140427333311936.0,140427334142512.0,
5912,140427302212992,9211.172131687543,failure_end,,,140427323095168.0,0,1,0,0,0,140427333311936.0,140427334142512.0,
5913,140427302212992,9215.331621635529,production_end,,,140427323095168.0,0,0,0,1,0,140427333311936.0,140427334142512.0,
5914,140427302212992,9215.331621635529,release_item_start,,,140427323095168.0,0,0,0,0,0,140427333311936.0,140427334142512.0,
5915,140427302212992,9215.43162163553,release_item_end,,,140427323095168.0,0,0,0,1,0,140427333311936.0,,140427334142512.0
5916,140427302212992,9215.43162163553,load_item_start,,,140427323095168.0,1,0,0,0,0,140427333311936.0,,140427334142512.0
5917,140427302212992,9215.53162163553,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427333311936.0,140427334142512.0
5918,140427302212992,9215.53162163553,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427333311936.0,140427334142512.0
5919,140427302212992,9217.498288302198,item_stored,,,140427323095168.0,0,1,0,0,0,140427349263552.0,140427333311936.0,
5920,140427302212992,9221.53162163553,production_end,,,140427323095168.0,0,0,0,1,0,140427349263552.0,140427333311936.0,
5921,140427302212992,9221.53162163553,release_item_start,,,140427323095168.0,0,0,0,0,0,140427349263552.0,140427333311936.0,
5922,140427302212992,9221.63162163553,release_item_end,,,140427323095168.0,0,0,0,1,0,140427349263552.0,,140427333311936.0
5923,140427302212992,9221.63162163553,load_item_start,,,140427323095168.0,1,0,0,0,0,140427349263552.0,,140427333311936.0
5924,140427302212992,9221.73162163553,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427349263552.0,140427333311936.0
5925,140427302212992,9221.73162163553,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427349263552.0,140427333311936.0
5926,140427302212992,9223.6982883022,item_stored,,,140427323095168.0,0,1,0,0,0,140427328682592.0,140427349263552.0,
5927,140427302212992,9227.73162163553,production_end,,,140427323095168.0,0,0,0,1,0,140427328682592.0,140427349263552.0,
5928,140427302212992,9227.73162163553,release_item_start,,,140427323095168.0,0,0,0,0,0,140427328682592.0,140427349263552.0,
5929,140427302212992,9227.83162163553,release_item_end,,,140427323095168.0,0,0,0,1,0,140427328682592.0,,140427349263552.0
5930,140427302212992,9227.83162163553,load_item_start,,,140427323095168.0,1,0,0,0,0,140427328682592.0,,140427349263552.0
5931,140427302212992,9227.931621635531,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427328682592.0,140427349263552.0
5932,140427302212992,9227.931621635531,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427328682592.0,140427349263552.0
5933,140427302212992,9229.8982883022,item_stored,,,140427323095168.0,0,1,0,0,0,140427326451872.0,140427328682592.0,
5934,140427302212992,9233.931621635531,production_end,,,140427323095168.0,0,0,0,1,0,140427326451872.0,140427328682592.0,
5935,140427302212992,9233.931621635531,release_item_start,,,140427323095168.0,0,0,0,0,0,140427326451872.0,140427328682592.0,
5936,140427302212992,9234.031621635531,release_item_end,,,140427323095168.0,0,0,0,1,0,140427326451872.0,,140427328682592.0
5937,140427302212992,9234.031621635531,load_item_start,,,140427323095168.0,1,0,0,0,0,140427326451872.0,,140427328682592.0
5938,140427302212992,9234.131621635532,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427326451872.0,140427328682592.0
5939,140427302212992,9234.131621635532,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427326451872.0,140427328682592.0
5940,140427302212992,9236.0982883022,item_stored,,,140427323095168.0,0,1,0,0,0,140427332080064.0,140427326451872.0,
5941,140427302212992,9240.131621635532,production_end,,,140427323095168.0,0,0,0,1,0,140427332080064.0,140427326451872.0,
5942,140427302212992,9240.131621635532,release_item_start,,,140427323095168.0,0,0,0,0,0,140427332080064.0,140427326451872.0,
5943,140427302212992,9240.231621635532,release_item_end,,,140427323095168.0,0,0,0,1,0,140427332080064.0,,140427326451872.0
5944,140427302212992,9240.231621635532,load_item_start,,,140427323095168.0,1,0,0,0,0,140427332080064.0,,140427326451872.0
5945,140427302212992,9240.331621635532,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427332080064.0,140427326451872.0
5946,140427302212992,9240.331621635532,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427332080064.0,140427326451872.0
5947,140427302212992,9242.298288302201,item_stored,,,140427323095168.0,0,1,0,0,0,140427331470336.0,140427332080064.0,
5948,140427302212992,9246.331621635532,production_end,,,140427323095168.0,0,0,0,1,0,140427331470336.0,140427332080064.0,
5949,140427302212992,9246.331621635532,release_item_start,,,140427323095168.0,0,0,0,0,0,140427331470336.0,140427332080064.0,
5950,140427302212992,9246.431621635533,release_item_end,,,140427323095168.0,0,0,0,1,0,140427331470336.0,,140427332080064.0
5951,140427302212992,9246.431621635533,load_item_start,,,140427323095168.0,1,0,0,0,0,140427331470336.0,,140427332080064.0
5952,140427302212992,9246.531621635533,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427331470336.0,140427332080064.0
5953,140427302212992,9246.531621635533,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427331470336.0,140427332080064.0
5954,140427302212992,9248.831621635534,item_stored,,,140427323095168.0,0,1,0,0,0,140427334106320.0,140427331470336.0,
5955,140427302212992,9252.531621635533,production_end,,,140427323095168.0,0,0,0,1,0,140427334106320.0,140427331470336.0,
5956,140427302212992,9252.531621635533,release_item_start,,,140427323095168.0,0,0,0,0,0,140427334106320.0,140427331470336.0,
5957,140427302212992,9252.631621635534,release_item_end,,,140427323095168.0,0,0,0,1,0,140427334106320.0,,140427331470336.0
5958,140427302212992,9252.631621635534,load_item_start,,,140427323095168.0,1,0,0,0,0,140427334106320.0,,140427331470336.0
5959,140427302212992,9252.731621635534,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427334106320.0,
5960,140427302212992,9252.731621635534,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427334106320.0,
5961,140427302212992,9254.364954968869,item_stored,,,140427323095168.0,0,1,0,0,0,140427353760384.0,140427334106320.0,
5962,140427302212992,9258.731621635534,production_end,,,140427323095168.0,0,0,0,1,0,140427353760384.0,140427334106320.0,
5963,140427302212992,9258.731621635534,release_item_start,,,140427323095168.0,0,0,0,0,0,140427353760384.0,140427334106320.0,
5964,140427302212992,9258.831621635534,release_item_end,,,140427323095168.0,0,0,0,1,0,140427353760384.0,,140427334106320.0
5965,140427302212992,9258.831621635534,load_item_start,,,140427323095168.0,1,0,0,0,0,140427353760384.0,,140427334106320.0
5966,140427302212992,9258.931621635535,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427353760384.0,140427334106320.0
5967,140427302212992,9258.931621635535,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427353760384.0,140427334106320.0
5968,140427302212992,9260.898288302204,item_stored,,,140427323095168.0,0,1,0,0,0,140427352870432.0,140427353760384.0,
5969,140427302212992,9264.931621635535,production_end,,,140427323095168.0,0,0,0,1,0,140427352870432.0,140427353760384.0,
5970,140427302212992,9264.931621635535,release_item_start,,,140427323095168.0,0,0,0,0,0,140427352870432.0,140427353760384.0,
5971,140427302212992,9265.031621635535,release_item_end,,,140427323095168.0,0,0,0,1,0,140427352870432.0,,140427353760384.0
5972,140427302212992,9265.031621635535,load_item_start,,,140427323095168.0,1,0,0,0,0,140427352870432.0,,140427353760384.0
5973,140427302212992,9265.131621635535,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427352870432.0,140427353760384.0
5974,140427302212992,9265.131621635535,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427352870432.0,140427353760384.0
5975,140427302212992,9267.098288302204,item_stored,,,140427323095168.0,0,1,0,0,0,140427346021632.0,140427352870432.0,
5976,140427302212992,9271.131621635535,production_end,,,140427323095168.0,0,0,0,1,0,140427346021632.0,140427352870432.0,
5977,140427302212992,9271.131621635535,release_item_start,,,140427323095168.0,0,0,0,0,0,140427346021632.0,140427352870432.0,
5978,140427302212992,9271.231621635536,release_item_end,,,140427323095168.0,0,0,0,1,0,140427346021632.0,,140427352870432.0
5979,140427302212992,9271.231621635536,load_item_start,,,140427323095168.0,1,0,0,0,0,140427346021632.0,,140427352870432.0
5980,140427302212992,9271.331621635536,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427346021632.0,140427352870432.0
5981,140427302212992,9271.331621635536,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427346021632.0,140427352870432.0
5982,140427302212992,9273.298288302205,item_stored,,,140427323095168.0,0,1,0,0,0,140427342853936.0,140427346021632.0,
5983,140427302212992,9277.331621635536,production_end,,,140427323095168.0,0,0,0,1,0,140427342853936.0,140427346021632.0,
5984,140427302212992,9277.331621635536,release_item_start,,,140427323095168.0,0,0,0,0,0,140427342853936.0,140427346021632.0,
5985,140427302212992,9277.431621635536,release_item_end,,,140427323095168.0,0,0,0,1,0,140427342853936.0,,140427346021632.0
5986,140427302212992,9277.431621635536,load_item_start,,,140427323095168.0,1,0,0,0,0,140427342853936.0,,140427346021632.0
5987,140427302212992,9277.531621635537,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427342853936.0,140427346021632.0
5988,140427302212992,9277.531621635537,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427342853936.0,140427346021632.0
5989,140427302212992,9279.498288302206,item_stored,,,140427323095168.0,0,1,0,0,0,140427332295072.0,140427342853936.0,
5990,140427302212992,9283.531621635537,production_end,,,140427323095168.0,0,0,0,1,0,140427332295072.0,140427342853936.0,
5991,140427302212992,9283.531621635537,release_item_start,,,140427323095168.0,0,0,0,0,0,140427332295072.0,140427342853936.0,
5992,140427302212992,9283.631621635537,release_item_end,,,140427323095168.0,0,0,0,1,0,140427332295072.0,,140427342853936.0
5993,140427302212992,9283.631621635537,load_item_start,,,140427323095168.0,1,0,0,0,0,140427332295072.0,,140427342853936.0
5994,140427302212992,9283.731621635538,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427332295072.0,140427342853936.0
5995,140427302212992,9283.731621635538,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427332295072.0,140427342853936.0
5996,140427302212992,9285.698288302206,item_stored,,,140427323095168.0,0,1,0,0,0,140427324386224.0,140427332295072.0,
5997,140427302212992,9289.731621635538,production_end,,,140427323095168.0,0,0,0,1,0,140427324386224.0,140427332295072.0,
5998,140427302212992,9289.731621635538,release_item_start,,,140427323095168.0,0,0,0,0,0,140427324386224.0,140427332295072.0,
5999,140427302212992,9289.831621635538,release_item_end,,,140427323095168.0,0,0,0,1,0,140427324386224.0,,140427332295072.0
6000,140427302212992,9289.831621635538,load_item_start,,,140427323095168.0,1,0,0,0,0,140427324386224.0,,140427332295072.0
6001,140427302212992,9289.931621635538,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427324386224.0,140427332295072.0
6002,140427302212992,9289.931621635538,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427324386224.0,140427332295072.0
6003,140427302212992,9291.898288302207,item_stored,,,140427323095168.0,0,1,0,0,0,140427345044624.0,140427324386224.0,
6004,140427302212992,9295.931621635538,production_end,,,140427323095168.0,0,0,0,1,0,140427345044624.0,140427324386224.0,
6005,140427302212992,9295.931621635538,release_item_start,,,140427323095168.0,0,0,0,0,0,140427345044624.0,140427324386224.0,
6006,140427302212992,9296.031621635539,release_item_end,,,140427323095168.0,0,0,0,1,0,140427345044624.0,,140427324386224.0
6007,140427302212992,9296.031621635539,load_item_start,,,140427323095168.0,1,0,0,0,0,140427345044624.0,,140427324386224.0
6008,140427302212992,9296.131621635539,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427345044624.0,140427324386224.0
6009,140427302212992,9296.131621635539,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427345044624.0,140427324386224.0
6010,140427302212992,9298.098288302208,item_stored,,,140427323095168.0,0,1,0,0,0,140427328689824.0,140427345044624.0,
6011,140427302212992,9302.131621635539,production_end,,,140427323095168.0,0,0,0,1,0,140427328689824.0,140427345044624.0,
6012,140427302212992,9302.131621635539,release_item_start,,,140427323095168.0,0,0,0,0,0,140427328689824.0,140427345044624.0,
6013,140427302212992,9302.23162163554,release_item_end,,,140427323095168.0,0,0,0,1,0,140427328689824.0,,140427345044624.0
6014,140427302212992,9302.23162163554,load_item_start,,,140427323095168.0,1,0,0,0,0,140427328689824.0,,140427345044624.0
6015,140427302212992,9302.33162163554,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427328689824.0,140427345044624.0
6016,140427302212992,9302.33162163554,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427328689824.0,140427345044624.0
6017,140427302212992,9304.63162163554,item_stored,,,140427323095168.0,0,1,0,0,0,140427327370720.0,140427328689824.0,
6018,140427302212992,9308.33162163554,production_end,,,140427323095168.0,0,0,0,1,0,140427327370720.0,140427328689824.0,
6019,140427302212992,9308.33162163554,release_item_start,,,140427323095168.0,0,0,0,0,0,140427327370720.0,140427328689824.0,
6020,140427302212992,9308.43162163554,release_item_end,,,140427323095168.0,0,0,0,1,0,140427327370720.0,,140427328689824.0
6021,140427302212992,9308.43162163554,load_item_start,,,140427323095168.0,1,0,0,0,0,140427327370720.0,,140427328689824.0
6022,140427302212992,9308.53162163554,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427327370720.0,
6023,140427302212992,9308.53162163554,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427327370720.0,
6024,140427302212992,9310.164954968875,item_stored,,,140427323095168.0,0,1,0,0,0,140427330970576.0,140427327370720.0,
6025,140427302212992,9314.53162163554,production_end,,,140427323095168.0,0,0,0,1,0,140427330970576.0,140427327370720.0,
6026,140427302212992,9314.53162163554,release_item_start,,,140427323095168.0,0,0,0,0,0,140427330970576.0,140427327370720.0,
6027,140427302212992,9314.63162163554,release_item_end,,,140427323095168.0,0,0,0,1,0,140427330970576.0,,140427327370720.0
6028,140427302212992,9314.63162163554,load_item_start,,,140427323095168.0,1,0,0,0,0,140427330970576.0,,140427327370720.0
6029,140427302212992,9314.731621635541,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427330970576.0,140427327370720.0
6030,140427302212992,9314.731621635541,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427330970576.0,140427327370720.0
6031,140427302212992,9316.69828830221,item_stored,,,140427323095168.0,0,1,0,0,0,140427344268448.0,140427330970576.0,
6032,140427302212992,9320.731621635541,production_end,,,140427323095168.0,0,0,0,1,0,140427344268448.0,140427330970576.0,
6033,140427302212992,9320.731621635541,release_item_start,,,140427323095168.0,0,0,0,0,0,140427344268448.0,140427330970576.0,
6034,140427302212992,9320.831621635542,release_item_end,,,140427323095168.0,0,0,0,1,0,140427344268448.0,,140427330970576.0
6035,140427302212992,9320.831621635542,load_item_start,,,140427323095168.0,1,0,0,0,0,140427344268448.0,,140427330970576.0
6036,140427302212992,9320.931621635542,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427344268448.0,140427330970576.0
6037,140427302212992,9320.931621635542,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427344268448.0,140427330970576.0
6038,140427302212992,9322.89828830221,item_stored,,,140427323095168.0,0,1,0,0,0,140427332643280.0,140427344268448.0,
6039,140427302212992,9326.931621635542,production_end,,,140427323095168.0,0,0,0,1,0,140427332643280.0,140427344268448.0,
6040,140427302212992,9326.931621635542,release_item_start,,,140427323095168.0,0,0,0,0,0,140427332643280.0,140427344268448.0,
6041,140427302212992,9327.031621635542,release_item_end,,,140427323095168.0,0,0,0,1,0,140427332643280.0,,140427344268448.0
6042,140427302212992,9327.031621635542,load_item_start,,,140427323095168.0,1,0,0,0,0,140427332643280.0,,140427344268448.0
6043,140427302212992,9327.131621635543,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427332643280.0,140427344268448.0
6044,140427302212992,9327.131621635543,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427332643280.0,140427344268448.0
6045,140427302212992,9329.431621635544,item_stored,,,140427323095168.0,0,1,0,0,0,140427327234688.0,140427332643280.0,
6046,140427302212992,9333.131621635543,production_end,,,140427323095168.0,0,0,0,1,0,140427327234688.0,140427332643280.0,
6047,140427302212992,9333.131621635543,release_item_start,,,140427323095168.0,0,0,0,0,0,140427327234688.0,140427332643280.0,
6048,140427302212992,9333.231621635543,release_item_end,,,140427323095168.0,0,0,0,1,0,140427327234688.0,,140427332643280.0
6049,140427302212992,9333.231621635543,load_item_start,,,140427323095168.0,1,0,0,0,0,140427327234688.0,,140427332643280.0
6050,140427302212992,9333.331621635543,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427327234688.0,
6051,140427302212992,9333.331621635543,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427327234688.0,
6052,140427302212992,9334.964954968878,item_stored,,,140427323095168.0,0,1,0,0,0,140427341140032.0,140427327234688.0,
6053,140427302212992,9339.331621635543,production_end,,,140427323095168.0,0,0,0,1,0,140427341140032.0,140427327234688.0,
6054,140427302212992,9339.331621635543,release_item_start,,,140427323095168.0,0,0,0,0,0,140427341140032.0,140427327234688.0,
6055,140427302212992,9339.431621635544,release_item_end,,,140427323095168.0,0,0,0,1,0,140427341140032.0,,140427327234688.0
6056,140427302212992,9339.431621635544,load_item_start,,,140427323095168.0,1,0,0,0,0,140427341140032.0,,140427327234688.0
6057,140427302212992,9339.531621635544,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427341140032.0,140427327234688.0
6058,140427302212992,9339.531621635544,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427341140032.0,140427327234688.0
6059,140427302212992,9341.498288302213,item_stored,,,140427323095168.0,0,1,0,0,0,140427346037680.0,140427341140032.0,
6060,140427302212992,9345.531621635544,production_end,,,140427323095168.0,0,0,0,1,0,140427346037680.0,140427341140032.0,
6061,140427302212992,9345.531621635544,release_item_start,,,140427323095168.0,0,0,0,0,0,140427346037680.0,140427341140032.0,
6062,140427302212992,9345.631621635544,release_item_end,,,140427323095168.0,0,0,0,1,0,140427346037680.0,,140427341140032.0
6063,140427302212992,9345.631621635544,load_item_start,,,140427323095168.0,1,0,0,0,0,140427346037680.0,,140427341140032.0
6064,140427302212992,9345.731621635545,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427346037680.0,140427341140032.0
6065,140427302212992,9345.731621635545,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427346037680.0,140427341140032.0
6066,140427302212992,9346.264832329294,failure_start,20.91023835144224,,140427323095168.0,0,0,0,0,1,,140427346037680.0,
6067,140427302212992,9347.698288302214,item_stored,,,140427323095168.0,0,0,0,0,1,140427328681152.0,140427346037680.0,
6068,140427302212992,9367.175070680736,failure_end,,,140427323095168.0,0,1,0,0,0,140427328681152.0,140427346037680.0,
6069,140427302212992,9372.641859986987,production_end,,,140427323095168.0,0,0,0,1,0,140427328681152.0,140427346037680.0,
6070,140427302212992,9372.641859986987,release_item_start,,,140427323095168.0,0,0,0,0,0,140427328681152.0,140427346037680.0,
6071,140427302212992,9372.741859986987,release_item_end,,,140427323095168.0,0,0,0,1,0,140427328681152.0,,140427346037680.0
6072,140427302212992,9372.741859986987,load_item_start,,,140427323095168.0,1,0,0,0,0,140427328681152.0,,140427346037680.0
6073,140427302212992,9372.841859986987,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427328681152.0,140427346037680.0
6074,140427302212992,9372.841859986987,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427328681152.0,140427346037680.0
6075,140427302212992,9374.650135302058,failure_start,24.822032040343068,,140427323095168.0,0,0,0,0,1,,140427328681152.0,
6076,140427302212992,9375.141859986988,item_stored,,,140427323095168.0,0,0,0,0,1,140427327237904.0,140427328681152.0,
6077,140427302212992,9399.472167342401,failure_end,,,140427323095168.0,0,1,0,0,0,140427327237904.0,140427328681152.0,
6078,140427302212992,9403.66389202733,production_end,,,140427323095168.0,0,0,0,1,0,140427327237904.0,140427328681152.0,
6079,140427302212992,9403.66389202733,release_item_start,,,140427323095168.0,0,0,0,0,0,140427327237904.0,140427328681152.0,
6080,140427302212992,9403.763892027331,release_item_end,,,140427323095168.0,0,0,0,1,0,140427327237904.0,,140427328681152.0
6081,140427302212992,9403.763892027331,load_item_start,,,140427323095168.0,1,0,0,0,0,140427327237904.0,,140427328681152.0
6082,140427302212992,9403.863892027332,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427327237904.0,
6083,140427302212992,9403.863892027332,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427327237904.0,
6084,140427302212992,9405.497225360667,item_stored,,,140427323095168.0,0,1,0,0,0,140427353018480.0,140427327237904.0,
6085,140427302212992,9409.863892027332,production_end,,,140427323095168.0,0,0,0,1,0,140427353018480.0,140427327237904.0,
6086,140427302212992,9409.863892027332,release_item_start,,,140427323095168.0,0,0,0,0,0,140427353018480.0,140427327237904.0,
6087,140427302212992,9409.963892027332,release_item_end,,,140427323095168.0,0,0,0,1,0,140427353018480.0,,140427327237904.0
6088,140427302212992,9409.963892027332,load_item_start,,,140427323095168.0,1,0,0,0,0,140427353018480.0,,140427327237904.0
6089,140427302212992,9410.063892027332,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427353018480.0,140427327237904.0
6090,140427302212992,9410.063892027332,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427353018480.0,140427327237904.0
6091,140427302212992,9412.030558694001,item_stored,,,140427323095168.0,0,1,0,0,0,140427355241680.0,140427353018480.0,
6092,140427302212992,9416.063892027332,production_end,,,140427323095168.0,0,0,0,1,0,140427355241680.0,140427353018480.0,
6093,140427302212992,9416.063892027332,release_item_start,,,140427323095168.0,0,0,0,0,0,140427355241680.0,140427353018480.0,
6094,140427302212992,9416.163892027333,release_item_end,,,140427323095168.0,0,0,0,1,0,140427355241680.0,,140427353018480.0
6095,140427302212992,9416.163892027333,load_item_start,,,140427323095168.0,1,0,0,0,0,140427355241680.0,,140427353018480.0
6096,140427302212992,9416.263892027333,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427355241680.0,140427353018480.0
6097,140427302212992,9416.263892027333,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427355241680.0,140427353018480.0
6098,140427302212992,9418.563892027334,item_stored,,,140427323095168.0,0,1,0,0,0,140427343916960.0,140427355241680.0,
6099,140427302212992,9422.263892027333,production_end,,,140427323095168.0,0,0,0,1,0,140427343916960.0,140427355241680.0,
