,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
2953,140551063088192,4656.0655140063745,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079018112.0,140551073089952.0
2954,140551063088192,4656.0655140063745,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079018112.0,140551073089952.0
2955,140551063088192,4658.032180673042,item_stored,,,140551077165040.0,0,1,0,0,0,140551079491184.0,140551079018112.0,
2956,140551063088192,4662.0655140063745,production_end,,,140551077165040.0,0,0,0,1,0,140551079491184.0,140551079018112.0,
2957,140551063088192,4662.0655140063745,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079491184.0,140551079018112.0,
2958,140551063088192,4662.165514006375,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079491184.0,,140551079018112.0
2959,140551063088192,4662.165514006375,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079491184.0,,140551079018112.0
2960,140551063088192,4662.265514006375,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079491184.0,140551079018112.0
2961,140551063088192,4662.265514006375,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079491184.0,140551079018112.0
2962,140551063088192,4664.232180673042,item_stored,,,140551077165040.0,0,1,0,0,0,140551073090144.0,140551079491184.0,
2963,140551063088192,4668.265514006375,production_end,,,140551077165040.0,0,0,0,1,0,140551073090144.0,140551079491184.0,
2964,140551063088192,4668.265514006375,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073090144.0,140551079491184.0,
2965,140551063088192,4668.365514006376,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073090144.0,,140551079491184.0
2966,140551063088192,4668.365514006376,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073090144.0,,140551079491184.0
2967,140551063088192,4668.465514006376,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073090144.0,140551079491184.0
2968,140551063088192,4668.465514006376,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073090144.0,140551079491184.0
2969,140551063088192,4670.432180673043,item_stored,,,140551077165040.0,0,1,0,0,0,140551073090096.0,140551073090144.0,
2970,140551063088192,4674.465514006376,production_end,,,140551077165040.0,0,0,0,1,0,140551073090096.0,140551073090144.0,
2971,140551063088192,4674.465514006376,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073090096.0,140551073090144.0,
2972,140551063088192,4674.565514006376,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073090096.0,,140551073090144.0
2973,140551063088192,4674.565514006376,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073090096.0,,140551073090144.0
2974,140551063088192,4674.665514006377,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073090096.0,140551073090144.0
2975,140551063088192,4674.665514006377,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073090096.0,140551073090144.0
2976,140551063088192,4676.632180673044,item_stored,,,140551077165040.0,0,1,0,0,0,140551072851904.0,140551073090096.0,
2977,140551063088192,4679.738330349286,failure_start,49.57066195599962,,140551077165040.0,0,0,0,0,1,140551072851904.0,140551073090096.0,
2978,140551063088192,4729.308992305286,failure_end,,,140551077165040.0,0,1,0,0,0,140551072851904.0,140551073090096.0,
2979,140551063088192,4730.236175962376,production_end,,,140551077165040.0,0,0,0,1,0,140551072851904.0,140551073090096.0,
2980,140551063088192,4730.236175962376,release_item_start,,,140551077165040.0,0,0,0,0,0,140551072851904.0,140551073090096.0,
2981,140551063088192,4730.336175962377,release_item_end,,,140551077165040.0,0,0,0,1,0,140551072851904.0,,140551073090096.0
2982,140551063088192,4730.336175962377,load_item_start,,,140551077165040.0,1,0,0,0,0,140551072851904.0,,140551073090096.0
2983,140551063088192,4730.436175962377,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551072851904.0,140551073090096.0
2984,140551063088192,4730.436175962377,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551072851904.0,140551073090096.0
2985,140551063088192,4732.402842629044,item_stored,,,140551077165040.0,0,1,0,0,0,140551073090720.0,140551072851904.0,
2986,140551063088192,4736.436175962377,production_end,,,140551077165040.0,0,0,0,1,0,140551073090720.0,140551072851904.0,
2987,140551063088192,4736.436175962377,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073090720.0,140551072851904.0,
2988,140551063088192,4736.5361759623775,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073090720.0,,140551072851904.0
2989,140551063088192,4736.5361759623775,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073090720.0,,140551072851904.0
2990,140551063088192,4736.636175962378,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073090720.0,140551072851904.0
2991,140551063088192,4736.636175962378,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073090720.0,140551072851904.0
2992,140551063088192,4738.602842629045,item_stored,,,140551077165040.0,0,1,0,0,0,140551072850176.0,140551073090720.0,
2993,140551063088192,4740.0437954542085,failure_start,41.51517422557334,,140551077165040.0,0,0,0,0,1,140551072850176.0,140551073090720.0,
2994,140551063088192,4781.5589696797815,failure_end,,,140551077165040.0,0,1,0,0,0,140551072850176.0,140551073090720.0,
2995,140551063088192,4784.151350187951,production_end,,,140551077165040.0,0,0,0,1,0,140551072850176.0,140551073090720.0,
2996,140551063088192,4784.151350187951,release_item_start,,,140551077165040.0,0,0,0,0,0,140551072850176.0,140551073090720.0,
2997,140551063088192,4784.251350187951,release_item_end,,,140551077165040.0,0,0,0,1,0,140551072850176.0,,140551073090720.0
2998,140551063088192,4784.251350187951,load_item_start,,,140551077165040.0,1,0,0,0,0,140551072850176.0,,140551073090720.0
2999,140551063088192,4784.3513501879515,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551072850176.0,140551073090720.0
3000,140551063088192,4784.3513501879515,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551072850176.0,140551073090720.0
3001,140551063088192,4786.318016854619,item_stored,,,140551077165040.0,0,1,0,0,0,140551073168880.0,140551072850176.0,
3002,140551063088192,4790.3513501879515,production_end,,,140551077165040.0,0,0,0,1,0,140551073168880.0,140551072850176.0,
3003,140551063088192,4790.3513501879515,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073168880.0,140551072850176.0,
3004,140551063088192,4790.451350187952,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073168880.0,,140551072850176.0
3005,140551063088192,4790.451350187952,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073168880.0,,140551072850176.0
3006,140551063088192,4790.551350187952,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073168880.0,140551072850176.0
3007,140551063088192,4790.551350187952,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073168880.0,140551072850176.0
3008,140551063088192,4792.518016854619,item_stored,,,140551077165040.0,0,1,0,0,0,140551073167152.0,140551073168880.0,
3009,140551063088192,4796.205835666104,failure_start,47.769313011225094,,140551077165040.0,0,0,0,0,1,140551073167152.0,140551073168880.0,
3010,140551063088192,4843.975148677328,failure_end,,,140551077165040.0,0,1,0,0,0,140551073167152.0,140551073168880.0,
3011,140551063088192,4844.320663199177,production_end,,,140551077165040.0,0,0,0,1,0,140551073167152.0,140551073168880.0,
3012,140551063088192,4844.320663199177,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073167152.0,140551073168880.0,
3013,140551063088192,4844.420663199177,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073167152.0,,140551073168880.0
3014,140551063088192,4844.420663199177,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073167152.0,,140551073168880.0
3015,140551063088192,4844.520663199178,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073167152.0,140551073168880.0
3016,140551063088192,4844.520663199178,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073167152.0,140551073168880.0
3017,140551063088192,4846.487329865845,item_stored,,,140551077165040.0,0,1,0,0,0,140551073248304.0,140551073167152.0,
3018,140551063088192,4850.520663199178,production_end,,,140551077165040.0,0,0,0,1,0,140551073248304.0,140551073167152.0,
3019,140551063088192,4850.520663199178,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073248304.0,140551073167152.0,
3020,140551063088192,4850.620663199178,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073248304.0,,140551073167152.0
3021,140551063088192,4850.620663199178,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073248304.0,,140551073167152.0
3022,140551063088192,4850.7206631991785,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073248304.0,140551073167152.0
3023,140551063088192,4850.7206631991785,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073248304.0,140551073167152.0
3024,140551063088192,4852.687329865846,item_stored,,,140551077165040.0,0,1,0,0,0,140551073090624.0,140551073248304.0,
3025,140551063088192,4856.7206631991785,production_end,,,140551077165040.0,0,0,0,1,0,140551073090624.0,140551073248304.0,
3026,140551063088192,4856.7206631991785,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073090624.0,140551073248304.0,
3027,140551063088192,4856.820663199179,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073090624.0,,140551073248304.0
3028,140551063088192,4856.820663199179,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073090624.0,,140551073248304.0
3029,140551063088192,4856.920663199179,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073090624.0,140551073248304.0
3030,140551063088192,4856.920663199179,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073090624.0,140551073248304.0
3031,140551063088192,4858.887329865846,item_stored,,,140551077165040.0,0,1,0,0,0,140551073168976.0,140551073090624.0,
3032,140551063088192,4862.920663199179,production_end,,,140551077165040.0,0,0,0,1,0,140551073168976.0,140551073090624.0,
3033,140551063088192,4862.920663199179,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073168976.0,140551073090624.0,
3034,140551063088192,4863.02066319918,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073168976.0,,140551073090624.0
3035,140551063088192,4863.02066319918,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073168976.0,,140551073090624.0
3036,140551063088192,4863.12066319918,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073168976.0,140551073090624.0
3037,140551063088192,4863.12066319918,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073168976.0,140551073090624.0
3038,140551063088192,4865.087329865847,item_stored,,,140551077165040.0,0,1,0,0,0,140551072793312.0,140551073168976.0,
3039,140551063088192,4869.12066319918,production_end,,,140551077165040.0,0,0,0,1,0,140551072793312.0,140551073168976.0,
3040,140551063088192,4869.12066319918,release_item_start,,,140551077165040.0,0,0,0,0,0,140551072793312.0,140551073168976.0,
3041,140551063088192,4869.22066319918,release_item_end,,,140551077165040.0,0,0,0,1,0,140551072793312.0,,140551073168976.0
3042,140551063088192,4869.22066319918,load_item_start,,,140551077165040.0,1,0,0,0,0,140551072793312.0,,140551073168976.0
3043,140551063088192,4869.320663199181,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551072793312.0,140551073168976.0
3044,140551063088192,4869.320663199181,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551072793312.0,140551073168976.0
3045,140551063088192,4871.287329865848,item_stored,,,140551077165040.0,0,1,0,0,0,140551073168496.0,140551072793312.0,
3046,140551063088192,4875.320663199181,production_end,,,140551077165040.0,0,0,0,1,0,140551073168496.0,140551072793312.0,
3047,140551063088192,4875.320663199181,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073168496.0,140551072793312.0,
3048,140551063088192,4875.420663199181,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073168496.0,,140551072793312.0
3049,140551063088192,4875.420663199181,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073168496.0,,140551072793312.0
3050,140551063088192,4875.520663199181,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073168496.0,140551072793312.0
3051,140551063088192,4875.520663199181,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073168496.0,140551072793312.0
3052,140551063088192,4877.399284894543,failure_start,31.93439247943072,,140551077165040.0,0,0,0,0,1,,140551073168496.0,
3053,140551063088192,4877.487329865849,item_stored,,,140551077165040.0,0,0,0,0,1,140551073089808.0,140551073168496.0,
3054,140551063088192,4909.333677373974,failure_end,,,140551077165040.0,0,1,0,0,0,140551073089808.0,140551073168496.0,
3055,140551063088192,4913.455055678613,production_end,,,140551077165040.0,0,0,0,1,0,140551073089808.0,140551073168496.0,
3056,140551063088192,4913.455055678613,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073089808.0,140551073168496.0,
3057,140551063088192,4913.555055678613,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073089808.0,,140551073168496.0
3058,140551063088192,4913.555055678613,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073089808.0,,140551073168496.0
3059,140551063088192,4913.655055678613,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073089808.0,140551073168496.0
3060,140551063088192,4913.655055678613,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073089808.0,140551073168496.0
3061,140551063088192,4915.62172234528,item_stored,,,140551077165040.0,0,1,0,0,0,140551073166336.0,140551073089808.0,
3062,140551063088192,4919.50749315196,failure_start,45.93145618727734,,140551077165040.0,0,0,0,0,1,140551073166336.0,140551073089808.0,
3063,140551063088192,4965.438949339237,failure_end,,,140551077165040.0,0,1,0,0,0,140551073166336.0,140551073089808.0,
3064,140551063088192,4965.58651186589,production_end,,,140551077165040.0,0,0,0,1,0,140551073166336.0,140551073089808.0,
3065,140551063088192,4965.58651186589,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073166336.0,140551073089808.0,
3066,140551063088192,4965.686511865891,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073166336.0,,140551073089808.0
3067,140551063088192,4965.686511865891,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073166336.0,,140551073089808.0
3068,140551063088192,4965.786511865891,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073166336.0,140551073089808.0
3069,140551063088192,4965.786511865891,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073166336.0,140551073089808.0
3070,140551063088192,4967.753178532558,item_stored,,,140551077165040.0,0,1,0,0,0,140551073249888.0,140551073166336.0,
3071,140551063088192,4971.786511865891,production_end,,,140551077165040.0,0,0,0,1,0,140551073249888.0,140551073166336.0,
3072,140551063088192,4971.786511865891,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073249888.0,140551073166336.0,
3073,140551063088192,4971.886511865891,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073249888.0,,140551073166336.0
3074,140551063088192,4971.886511865891,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073249888.0,,140551073166336.0
3075,140551063088192,4971.986511865892,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073249888.0,140551073166336.0
3076,140551063088192,4971.986511865892,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073249888.0,140551073166336.0
3077,140551063088192,4973.953178532559,item_stored,,,140551077165040.0,0,1,0,0,0,140551079493488.0,140551073249888.0,
3078,140551063088192,4977.986511865892,production_end,,,140551077165040.0,0,0,0,1,0,140551079493488.0,140551073249888.0,
3079,140551063088192,4977.986511865892,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079493488.0,140551073249888.0,
3080,140551063088192,4978.086511865892,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079493488.0,,140551073249888.0
3081,140551063088192,4978.086511865892,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079493488.0,,140551073249888.0
3082,140551063088192,4978.1865118658925,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079493488.0,140551073249888.0
3083,140551063088192,4978.1865118658925,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079493488.0,140551073249888.0
3084,140551063088192,4980.15317853256,item_stored,,,140551077165040.0,0,1,0,0,0,140551073166912.0,140551079493488.0,
3085,140551063088192,4984.1865118658925,production_end,,,140551077165040.0,0,0,0,1,0,140551073166912.0,140551079493488.0,
3086,140551063088192,4984.1865118658925,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073166912.0,140551079493488.0,
3087,140551063088192,4984.286511865893,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073166912.0,,140551079493488.0
3088,140551063088192,4984.286511865893,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073166912.0,,140551079493488.0
3089,140551063088192,4984.386511865893,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073166912.0,140551079493488.0
3090,140551063088192,4984.386511865893,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073166912.0,140551079493488.0
3091,140551063088192,4986.35317853256,item_stored,,,140551077165040.0,0,1,0,0,0,140551072575392.0,140551073166912.0,
3092,140551063088192,4990.386511865893,production_end,,,140551077165040.0,0,0,0,1,0,140551072575392.0,140551073166912.0,
3093,140551063088192,4990.386511865893,release_item_start,,,140551077165040.0,0,0,0,0,0,140551072575392.0,140551073166912.0,
3094,140551063088192,4990.486511865894,release_item_end,,,140551077165040.0,0,0,0,1,0,140551072575392.0,,140551073166912.0
3095,140551063088192,4990.486511865894,load_item_start,,,140551077165040.0,1,0,0,0,0,140551072575392.0,,140551073166912.0
3096,140551063088192,4990.586511865894,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551072575392.0,140551073166912.0
3097,140551063088192,4990.586511865894,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551072575392.0,140551073166912.0
3098,140551063088192,4992.553178532561,item_stored,,,140551077165040.0,0,1,0,0,0,140551073249264.0,140551072575392.0,
3099,140551063088192,4996.586511865894,production_end,,,140551077165040.0,0,0,0,1,0,140551073249264.0,140551072575392.0,
3100,140551063088192,4996.586511865894,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073249264.0,140551072575392.0,
3101,140551063088192,4996.686511865894,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073249264.0,,140551072575392.0
3102,140551063088192,4996.686511865894,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073249264.0,,140551072575392.0
3103,140551063088192,4996.786511865895,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073249264.0,140551072575392.0
3104,140551063088192,4996.786511865895,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073249264.0,140551072575392.0
3105,140551063088192,4998.753178532562,item_stored,,,140551077165040.0,0,1,0,0,0,140551073250608.0,140551073249264.0,
3106,140551063088192,5002.786511865895,production_end,,,140551077165040.0,0,0,0,1,0,140551073250608.0,140551073249264.0,
3107,140551063088192,5002.786511865895,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073250608.0,140551073249264.0,
3108,140551063088192,5002.886511865895,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073250608.0,,140551073249264.0
3109,140551063088192,5002.886511865895,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073250608.0,,140551073249264.0
3110,140551063088192,5002.986511865895,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073250608.0,140551073249264.0
3111,140551063088192,5002.986511865895,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073250608.0,140551073249264.0
3112,140551063088192,5004.953178532563,item_stored,,,140551077165040.0,0,1,0,0,0,140551073168160.0,140551073250608.0,
3113,140551063088192,5008.986511865895,production_end,,,140551077165040.0,0,0,0,1,0,140551073168160.0,140551073250608.0,
3114,140551063088192,5008.986511865895,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073168160.0,140551073250608.0,
3115,140551063088192,5009.086511865896,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073168160.0,,140551073250608.0
3116,140551063088192,5009.086511865896,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073168160.0,,140551073250608.0
3117,140551063088192,5009.186511865896,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073168160.0,140551073250608.0
3118,140551063088192,5009.186511865896,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073168160.0,140551073250608.0
3119,140551063088192,5011.153178532563,item_stored,,,140551077165040.0,0,1,0,0,0,140551073250464.0,140551073168160.0,
3120,140551063088192,5015.186511865896,production_end,,,140551077165040.0,0,0,0,1,0,140551073250464.0,140551073168160.0,
3121,140551063088192,5015.186511865896,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073250464.0,140551073168160.0,
3122,140551063088192,5015.2865118658965,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073250464.0,,140551073168160.0
3123,140551063088192,5015.2865118658965,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073250464.0,,140551073168160.0
3124,140551063088192,5015.386511865897,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073250464.0,140551073168160.0
3125,140551063088192,5015.386511865897,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073250464.0,140551073168160.0
3126,140551063088192,5015.509188049049,failure_start,31.786992722759656,,140551077165040.0,0,0,0,0,1,,140551073250464.0,140551073168160.0
3127,140551063088192,5017.353178532564,item_stored,,,140551077165040.0,0,0,0,0,1,140551073169024.0,140551073250464.0,
3128,140551063088192,5047.296180771808,failure_end,,,140551077165040.0,0,1,0,0,0,140551073169024.0,140551073250464.0,
3129,140551063088192,5049.179756167219,failure_start,23.679680033559514,,140551077165040.0,0,0,0,0,1,140551073169024.0,140551073250464.0,
3130,140551063088192,5072.859436200779,failure_end,,,140551077165040.0,0,1,0,0,0,140551073169024.0,140551073250464.0,
3131,140551063088192,5076.975860805368,production_end,,,140551077165040.0,0,0,0,1,0,140551073169024.0,140551073250464.0,
3132,140551063088192,5076.975860805368,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073169024.0,140551073250464.0,
3133,140551063088192,5077.075860805368,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073169024.0,,140551073250464.0
3134,140551063088192,5077.075860805368,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073169024.0,,140551073250464.0
3135,140551063088192,5077.175860805369,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073169024.0,140551073250464.0
3136,140551063088192,5077.175860805369,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073169024.0,140551073250464.0
3137,140551063088192,5079.142527472036,item_stored,,,140551077165040.0,0,1,0,0,0,140551073249936.0,140551073169024.0,
3138,140551063088192,5083.175860805369,production_end,,,140551077165040.0,0,0,0,1,0,140551073249936.0,140551073169024.0,
3139,140551063088192,5083.175860805369,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073249936.0,140551073169024.0,
3140,140551063088192,5083.275860805369,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073249936.0,,140551073169024.0
3141,140551063088192,5083.275860805369,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073249936.0,,140551073169024.0
3142,140551063088192,5083.3758608053695,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073249936.0,140551073169024.0
3143,140551063088192,5083.3758608053695,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073249936.0,140551073169024.0
3144,140551063088192,5085.342527472037,item_stored,,,140551077165040.0,0,1,0,0,0,140551073091200.0,140551073249936.0,
3145,140551063088192,5086.635407454044,failure_start,41.543780021752994,,140551077165040.0,0,0,0,0,1,140551073091200.0,140551073249936.0,
3146,140551063088192,5128.179187475797,failure_end,,,140551077165040.0,0,1,0,0,0,140551073091200.0,140551073249936.0,
3147,140551063088192,5130.919640827123,production_end,,,140551077165040.0,0,0,0,1,0,140551073091200.0,140551073249936.0,
3148,140551063088192,5130.919640827123,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073091200.0,140551073249936.0,
3149,140551063088192,5131.019640827123,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073091200.0,,140551073249936.0
3150,140551063088192,5131.019640827123,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073091200.0,,140551073249936.0
3151,140551063088192,5131.1196408271235,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073091200.0,140551073249936.0
3152,140551063088192,5131.1196408271235,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073091200.0,140551073249936.0
3153,140551063088192,5133.086307493791,item_stored,,,140551077165040.0,0,1,0,0,0,140551073347232.0,140551073091200.0,
3154,140551063088192,5133.286107345207,failure_start,23.602216246989652,,140551077165040.0,0,0,0,0,1,140551073347232.0,140551073091200.0,
3155,140551063088192,5156.888323592197,failure_end,,,140551077165040.0,0,1,0,0,0,140551073347232.0,140551073091200.0,
3156,140551063088192,5160.721857074113,production_end,,,140551077165040.0,0,0,0,1,0,140551073347232.0,140551073091200.0,
3157,140551063088192,5160.721857074113,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073347232.0,140551073091200.0,
3158,140551063088192,5160.821857074114,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073347232.0,,140551073091200.0
3159,140551063088192,5160.821857074114,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073347232.0,,140551073091200.0
3160,140551063088192,5160.921857074114,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073347232.0,140551073091200.0
3161,140551063088192,5160.921857074114,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073347232.0,140551073091200.0
3162,140551063088192,5162.888523740781,item_stored,,,140551077165040.0,0,1,0,0,0,140551073167968.0,140551073347232.0,
3163,140551063088192,5166.921857074114,production_end,,,140551077165040.0,0,0,0,1,0,140551073167968.0,140551073347232.0,
3164,140551063088192,5166.921857074114,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073167968.0,140551073347232.0,
3165,140551063088192,5167.021857074114,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073167968.0,,140551073347232.0
3166,140551063088192,5167.021857074114,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073167968.0,,140551073347232.0
3167,140551063088192,5167.121857074115,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073167968.0,140551073347232.0
3168,140551063088192,5167.121857074115,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073167968.0,140551073347232.0
3169,140551063088192,5169.088523740782,item_stored,,,140551077165040.0,0,1,0,0,0,140551073249552.0,140551073167968.0,
3170,140551063088192,5173.121857074115,production_end,,,140551077165040.0,0,0,0,1,0,140551073249552.0,140551073167968.0,
3171,140551063088192,5173.121857074115,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073249552.0,140551073167968.0,
3172,140551063088192,5173.221857074115,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073249552.0,,140551073167968.0
3173,140551063088192,5173.221857074115,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073249552.0,,140551073167968.0
3174,140551063088192,5173.3218570741155,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073249552.0,140551073167968.0
3175,140551063088192,5173.3218570741155,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073249552.0,140551073167968.0
3176,140551063088192,5175.288523740783,item_stored,,,140551077165040.0,0,1,0,0,0,140551073167440.0,140551073249552.0,
3177,140551063088192,5179.3218570741155,production_end,,,140551077165040.0,0,0,0,1,0,140551073167440.0,140551073249552.0,
3178,140551063088192,5179.3218570741155,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073167440.0,140551073249552.0,
3179,140551063088192,5179.421857074116,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073167440.0,,140551073249552.0
3180,140551063088192,5179.421857074116,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073167440.0,,140551073249552.0
3181,140551063088192,5179.521857074116,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073167440.0,140551073249552.0
3182,140551063088192,5179.521857074116,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073167440.0,140551073249552.0
3183,140551063088192,5181.488523740783,item_stored,,,140551077165040.0,0,1,0,0,0,140551072733696.0,140551073167440.0,
3184,140551063088192,5185.521857074116,production_end,,,140551077165040.0,0,0,0,1,0,140551072733696.0,140551073167440.0,
