,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
938,140260012287744,1728.3905931468528,release_item_end,,,140260012190112.0,0,0,0,1,0,140260024027408.0,,140260016187472.0
939,140260012287744,1728.3905931468528,load_item_start,,,140260012190112.0,1,0,0,0,0,140260024027408.0,,140260016187472.0
940,140260012287744,1728.4905931468527,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260024027408.0,140260016187472.0
941,140260012287744,1728.4905931468527,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260024027408.0,140260016187472.0
942,140260012287744,1730.7905931468524,item_stored,,,140260012190112.0,0,1,0,0,0,140260012289856.0,140260024027408.0,
943,140260012287744,1734.4905931468527,production_end,,,140260012190112.0,0,0,0,1,0,140260012289856.0,140260024027408.0,
944,140260012287744,1734.4905931468527,release_item_start,,,140260012190112.0,0,0,0,0,0,140260012289856.0,140260024027408.0,
945,140260012287744,1734.5905931468526,release_item_end,,,140260012190112.0,0,0,0,1,0,140260012289856.0,,140260024027408.0
946,140260012287744,1734.5905931468526,load_item_start,,,140260012190112.0,1,0,0,0,0,140260012289856.0,,140260024027408.0
947,140260012287744,1734.6905931468525,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260012289856.0,
948,140260012287744,1734.6905931468525,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260012289856.0,
949,140260012287744,1736.657259813519,item_stored,,,140260012190112.0,0,1,0,0,0,140260033451776.0,140260012289856.0,
950,140260012287744,1740.6905931468525,production_end,,,140260012190112.0,0,0,0,1,0,140260033451776.0,140260012289856.0,
951,140260012287744,1740.6905931468525,release_item_start,,,140260012190112.0,0,0,0,0,0,140260033451776.0,140260012289856.0,
952,140260012287744,1740.7905931468524,release_item_end,,,140260012190112.0,0,0,0,1,0,140260033451776.0,,140260012289856.0
953,140260012287744,1740.7905931468524,load_item_start,,,140260012190112.0,1,0,0,0,0,140260033451776.0,,140260012289856.0
954,140260012287744,1740.8905931468523,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260033451776.0,
955,140260012287744,1740.8905931468523,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260033451776.0,
956,140260012287744,1742.5239264801853,item_stored,,,140260012190112.0,0,1,0,0,0,140260029809184.0,140260033451776.0,
957,140260012287744,1746.8905931468523,production_end,,,140260012190112.0,0,0,0,1,0,140260029809184.0,140260033451776.0,
958,140260012287744,1746.8905931468523,release_item_start,,,140260012190112.0,0,0,0,0,0,140260029809184.0,140260033451776.0,
959,140260012287744,1746.9905931468522,release_item_end,,,140260012190112.0,0,0,0,1,0,140260029809184.0,,140260033451776.0
960,140260012287744,1746.9905931468522,load_item_start,,,140260012190112.0,1,0,0,0,0,140260029809184.0,,140260033451776.0
961,140260012287744,1747.0905931468521,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260029809184.0,140260033451776.0
962,140260012287744,1747.0905931468521,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260029809184.0,140260033451776.0
963,140260012287744,1749.3905931468519,item_stored,,,140260012190112.0,0,1,0,0,0,140260024547744.0,140260029809184.0,
964,140260012287744,1753.0905931468521,production_end,,,140260012190112.0,0,0,0,1,0,140260024547744.0,140260029809184.0,
965,140260012287744,1753.0905931468521,release_item_start,,,140260012190112.0,0,0,0,0,0,140260024547744.0,140260029809184.0,
966,140260012287744,1753.190593146852,release_item_end,,,140260012190112.0,0,0,0,1,0,140260024547744.0,,140260029809184.0
967,140260012287744,1753.190593146852,load_item_start,,,140260012190112.0,1,0,0,0,0,140260024547744.0,,140260029809184.0
968,140260012287744,1753.290593146852,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260024547744.0,
969,140260012287744,1753.290593146852,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260024547744.0,
970,140260012287744,1754.923926480185,item_stored,,,140260012190112.0,0,1,0,0,0,140260017203904.0,140260024547744.0,
971,140260012287744,1759.290593146852,production_end,,,140260012190112.0,0,0,0,1,0,140260017203904.0,140260024547744.0,
972,140260012287744,1759.290593146852,release_item_start,,,140260012190112.0,0,0,0,0,0,140260017203904.0,140260024547744.0,
973,140260012287744,1759.3905931468519,release_item_end,,,140260012190112.0,0,0,0,1,0,140260017203904.0,,140260024547744.0
974,140260012287744,1759.3905931468519,load_item_start,,,140260012190112.0,1,0,0,0,0,140260017203904.0,,140260024547744.0
975,140260012287744,1759.4905931468518,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260017203904.0,140260024547744.0
976,140260012287744,1759.4905931468518,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260017203904.0,140260024547744.0
977,140260012287744,1761.7905931468515,item_stored,,,140260012190112.0,0,1,0,0,0,140260026680128.0,140260017203904.0,
978,140260012287744,1765.4905931468518,production_end,,,140260012190112.0,0,0,0,1,0,140260026680128.0,140260017203904.0,
979,140260012287744,1765.4905931468518,release_item_start,,,140260012190112.0,0,0,0,0,0,140260026680128.0,140260017203904.0,
980,140260012287744,1765.5905931468517,release_item_end,,,140260012190112.0,0,0,0,1,0,140260026680128.0,,140260017203904.0
981,140260012287744,1765.5905931468517,load_item_start,,,140260012190112.0,1,0,0,0,0,140260026680128.0,,140260017203904.0
982,140260012287744,1765.6905931468516,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260026680128.0,
983,140260012287744,1765.6905931468516,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260026680128.0,
984,140260012287744,1767.657259813518,item_stored,,,140260012190112.0,0,1,0,0,0,140260022545952.0,140260026680128.0,
985,140260012287744,1771.6905931468516,production_end,,,140260012190112.0,0,0,0,1,0,140260022545952.0,140260026680128.0,
986,140260012287744,1771.6905931468516,release_item_start,,,140260012190112.0,0,0,0,0,0,140260022545952.0,140260026680128.0,
987,140260012287744,1771.7905931468515,release_item_end,,,140260012190112.0,0,0,0,1,0,140260022545952.0,,140260026680128.0
988,140260012287744,1771.7905931468515,load_item_start,,,140260012190112.0,1,0,0,0,0,140260022545952.0,,140260026680128.0
989,140260012287744,1771.8905931468514,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260022545952.0,
990,140260012287744,1771.8905931468514,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260022545952.0,
991,140260012287744,1773.5239264801844,item_stored,,,140260012190112.0,0,1,0,0,0,140260021082576.0,140260022545952.0,
992,140260012287744,1777.8905931468514,production_end,,,140260012190112.0,0,0,0,1,0,140260021082576.0,140260022545952.0,
993,140260012287744,1777.8905931468514,release_item_start,,,140260012190112.0,0,0,0,0,0,140260021082576.0,140260022545952.0,
994,140260012287744,1777.9905931468513,release_item_end,,,140260012190112.0,0,0,0,1,0,140260021082576.0,,140260022545952.0
995,140260012287744,1777.9905931468513,load_item_start,,,140260012190112.0,1,0,0,0,0,140260021082576.0,,140260022545952.0
996,140260012287744,1778.0905931468512,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260021082576.0,140260022545952.0
997,140260012287744,1778.0905931468512,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260021082576.0,140260022545952.0
998,140260012287744,1780.0572598135175,item_stored,,,140260012190112.0,0,1,0,0,0,140260021952224.0,140260021082576.0,
999,140260012287744,1784.0905931468512,production_end,,,140260012190112.0,0,0,0,1,0,140260021952224.0,140260021082576.0,
1000,140260012287744,1784.0905931468512,release_item_start,,,140260012190112.0,0,0,0,0,0,140260021952224.0,140260021082576.0,
1001,140260012287744,1784.1905931468511,release_item_end,,,140260012190112.0,0,0,0,1,0,140260021952224.0,,140260021082576.0
1002,140260012287744,1784.1905931468511,load_item_start,,,140260012190112.0,1,0,0,0,0,140260021952224.0,,140260021082576.0
1003,140260012287744,1784.290593146851,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260021952224.0,140260021082576.0
1004,140260012287744,1784.290593146851,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260021952224.0,140260021082576.0
1005,140260012287744,1786.2572598135173,item_stored,,,140260012190112.0,0,1,0,0,0,140260023018496.0,140260021952224.0,
1006,140260012287744,1790.290593146851,production_end,,,140260012190112.0,0,0,0,1,0,140260023018496.0,140260021952224.0,
1007,140260012287744,1790.290593146851,release_item_start,,,140260012190112.0,0,0,0,0,0,140260023018496.0,140260021952224.0,
1008,140260012287744,1790.390593146851,release_item_end,,,140260012190112.0,0,0,0,1,0,140260023018496.0,,140260021952224.0
1009,140260012287744,1790.390593146851,load_item_start,,,140260012190112.0,1,0,0,0,0,140260023018496.0,,140260021952224.0
1010,140260012287744,1790.4905931468509,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260023018496.0,140260021952224.0
1011,140260012287744,1790.4905931468509,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260023018496.0,140260021952224.0
1012,140260012287744,1792.457259813517,item_stored,,,140260012190112.0,0,1,0,0,0,140260017525904.0,140260023018496.0,
1013,140260012287744,1796.4905931468509,production_end,,,140260012190112.0,0,0,0,1,0,140260017525904.0,140260023018496.0,
1014,140260012287744,1796.4905931468509,release_item_start,,,140260012190112.0,0,0,0,0,0,140260017525904.0,140260023018496.0,
1015,140260012287744,1796.5905931468508,release_item_end,,,140260012190112.0,0,0,0,1,0,140260017525904.0,,140260023018496.0
1016,140260012287744,1796.5905931468508,load_item_start,,,140260012190112.0,1,0,0,0,0,140260017525904.0,,140260023018496.0
1017,140260012287744,1796.6905931468507,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260017525904.0,140260023018496.0
1018,140260012287744,1796.6905931468507,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260017525904.0,140260023018496.0
1019,140260012287744,1798.657259813517,item_stored,,,140260012190112.0,0,1,0,0,0,140260018215472.0,140260017525904.0,
1020,140260012287744,1802.6905931468507,production_end,,,140260012190112.0,0,0,0,1,0,140260018215472.0,140260017525904.0,
1021,140260012287744,1802.6905931468507,release_item_start,,,140260012190112.0,0,0,0,0,0,140260018215472.0,140260017525904.0,
1022,140260012287744,1802.7905931468506,release_item_end,,,140260012190112.0,0,0,0,1,0,140260018215472.0,,140260017525904.0
1023,140260012287744,1802.7905931468506,load_item_start,,,140260012190112.0,1,0,0,0,0,140260018215472.0,,140260017525904.0
1024,140260012287744,1802.8905931468505,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260018215472.0,140260017525904.0
1025,140260012287744,1802.8905931468505,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260018215472.0,140260017525904.0
1026,140260012287744,1804.8572598135167,item_stored,,,140260012190112.0,0,1,0,0,0,140260019001904.0,140260018215472.0,
1027,140260012287744,1808.8905931468505,production_end,,,140260012190112.0,0,0,0,1,0,140260019001904.0,140260018215472.0,
1028,140260012287744,1808.8905931468505,release_item_start,,,140260012190112.0,0,0,0,0,0,140260019001904.0,140260018215472.0,
1029,140260012287744,1808.9905931468504,release_item_end,,,140260012190112.0,0,0,0,1,0,140260019001904.0,,140260018215472.0
1030,140260012287744,1808.9905931468504,load_item_start,,,140260012190112.0,1,0,0,0,0,140260019001904.0,,140260018215472.0
1031,140260012287744,1809.0905931468503,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260019001904.0,140260018215472.0
1032,140260012287744,1809.0905931468503,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260019001904.0,140260018215472.0
1033,140260012287744,1811.0572598135166,item_stored,,,140260012190112.0,0,1,0,0,0,140260022546048.0,140260019001904.0,
1034,140260012287744,1815.0905931468503,production_end,,,140260012190112.0,0,0,0,1,0,140260022546048.0,140260019001904.0,
1035,140260012287744,1815.0905931468503,release_item_start,,,140260012190112.0,0,0,0,0,0,140260022546048.0,140260019001904.0,
1036,140260012287744,1815.1905931468502,release_item_end,,,140260012190112.0,0,0,0,1,0,140260022546048.0,,140260019001904.0
1037,140260012287744,1815.1905931468502,load_item_start,,,140260012190112.0,1,0,0,0,0,140260022546048.0,,140260019001904.0
1038,140260012287744,1815.2905931468501,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260022546048.0,140260019001904.0
1039,140260012287744,1815.2905931468501,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260022546048.0,140260019001904.0
1040,140260012287744,1817.5905931468499,item_stored,,,140260012190112.0,0,1,0,0,0,140260024247488.0,140260022546048.0,
1041,140260012287744,1821.2905931468501,production_end,,,140260012190112.0,0,0,0,1,0,140260024247488.0,140260022546048.0,
1042,140260012287744,1821.2905931468501,release_item_start,,,140260012190112.0,0,0,0,0,0,140260024247488.0,140260022546048.0,
1043,140260012287744,1821.39059314685,release_item_end,,,140260012190112.0,0,0,0,1,0,140260024247488.0,,140260022546048.0
1044,140260012287744,1821.39059314685,load_item_start,,,140260012190112.0,1,0,0,0,0,140260024247488.0,,140260022546048.0
1045,140260012287744,1821.49059314685,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260024247488.0,
1046,140260012287744,1821.49059314685,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260024247488.0,
1047,140260012287744,1823.123926480183,item_stored,,,140260012190112.0,0,1,0,0,0,140260024501920.0,140260024247488.0,
1048,140260012287744,1827.49059314685,production_end,,,140260012190112.0,0,0,0,1,0,140260024501920.0,140260024247488.0,
1049,140260012287744,1827.49059314685,release_item_start,,,140260012190112.0,0,0,0,0,0,140260024501920.0,140260024247488.0,
1050,140260012287744,1827.5905931468499,release_item_end,,,140260012190112.0,0,0,0,1,0,140260024501920.0,,140260024247488.0
1051,140260012287744,1827.5905931468499,load_item_start,,,140260012190112.0,1,0,0,0,0,140260024501920.0,,140260024247488.0
1052,140260012287744,1827.6905931468498,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260024501920.0,140260024247488.0
1053,140260012287744,1827.6905931468498,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260024501920.0,140260024247488.0
1054,140260012287744,1829.657259813516,item_stored,,,140260012190112.0,0,1,0,0,0,140260034852608.0,140260024501920.0,
1055,140260012287744,1830.6447039093066,failure_start,44.22954108701294,,140260012190112.0,0,0,0,0,1,140260034852608.0,140260024501920.0,
1056,140260012287744,1874.8742449963195,failure_end,,,140260012190112.0,0,1,0,0,0,140260034852608.0,140260024501920.0,
1057,140260012287744,1877.9201342338627,production_end,,,140260012190112.0,0,0,0,1,0,140260034852608.0,140260024501920.0,
1058,140260012287744,1877.9201342338627,release_item_start,,,140260012190112.0,0,0,0,0,0,140260034852608.0,140260024501920.0,
1059,140260012287744,1878.0201342338626,release_item_end,,,140260012190112.0,0,0,0,1,0,140260034852608.0,,140260024501920.0
1060,140260012287744,1878.0201342338626,load_item_start,,,140260012190112.0,1,0,0,0,0,140260034852608.0,,140260024501920.0
1061,140260012287744,1878.1201342338625,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260034852608.0,140260024501920.0
1062,140260012287744,1878.1201342338625,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260034852608.0,140260024501920.0
1063,140260012287744,1880.0868009005287,item_stored,,,140260012190112.0,0,1,0,0,0,140260018407984.0,140260034852608.0,
1064,140260012287744,1884.1201342338625,production_end,,,140260012190112.0,0,0,0,1,0,140260018407984.0,140260034852608.0,
1065,140260012287744,1884.1201342338625,release_item_start,,,140260012190112.0,0,0,0,0,0,140260018407984.0,140260034852608.0,
1066,140260012287744,1884.2201342338624,release_item_end,,,140260012190112.0,0,0,0,1,0,140260018407984.0,,140260034852608.0
1067,140260012287744,1884.2201342338624,load_item_start,,,140260012190112.0,1,0,0,0,0,140260018407984.0,,140260034852608.0
1068,140260012287744,1884.3201342338623,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260018407984.0,140260034852608.0
1069,140260012287744,1884.3201342338623,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260018407984.0,140260034852608.0
1070,140260012287744,1886.2868009005285,item_stored,,,140260012190112.0,0,1,0,0,0,140260024160944.0,140260018407984.0,
1071,140260012287744,1890.3201342338623,production_end,,,140260012190112.0,0,0,0,1,0,140260024160944.0,140260018407984.0,
1072,140260012287744,1890.3201342338623,release_item_start,,,140260012190112.0,0,0,0,0,0,140260024160944.0,140260018407984.0,
1073,140260012287744,1890.4201342338622,release_item_end,,,140260012190112.0,0,0,0,1,0,140260024160944.0,,140260018407984.0
1074,140260012287744,1890.4201342338622,load_item_start,,,140260012190112.0,1,0,0,0,0,140260024160944.0,,140260018407984.0
1075,140260012287744,1890.520134233862,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260024160944.0,140260018407984.0
1076,140260012287744,1890.520134233862,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260024160944.0,140260018407984.0
1077,140260012287744,1892.4868009005284,item_stored,,,140260012190112.0,0,1,0,0,0,140260024659392.0,140260024160944.0,
1078,140260012287744,1896.520134233862,production_end,,,140260012190112.0,0,0,0,1,0,140260024659392.0,140260024160944.0,
1079,140260012287744,1896.520134233862,release_item_start,,,140260012190112.0,0,0,0,0,0,140260024659392.0,140260024160944.0,
1080,140260012287744,1896.620134233862,release_item_end,,,140260012190112.0,0,0,0,1,0,140260024659392.0,,140260024160944.0
1081,140260012287744,1896.620134233862,load_item_start,,,140260012190112.0,1,0,0,0,0,140260024659392.0,,140260024160944.0
1082,140260012287744,1896.720134233862,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260024659392.0,140260024160944.0
1083,140260012287744,1896.720134233862,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260024659392.0,140260024160944.0
1084,140260012287744,1899.0201342338617,item_stored,,,140260012190112.0,0,1,0,0,0,140259910111344.0,140260024659392.0,
1085,140260012287744,1899.6179683273197,failure_start,21.906396926100125,,140260012190112.0,0,0,0,0,1,140259910111344.0,140260024659392.0,
1086,140260012287744,1921.5243652534198,failure_end,,,140260012190112.0,0,1,0,0,0,140259910111344.0,140260024659392.0,
1087,140260012287744,1924.626531159962,production_end,,,140260012190112.0,0,0,0,1,0,140259910111344.0,140260024659392.0,
1088,140260012287744,1924.626531159962,release_item_start,,,140260012190112.0,0,0,0,0,0,140259910111344.0,140260024659392.0,
1089,140260012287744,1924.726531159962,release_item_end,,,140260012190112.0,0,0,0,1,0,140259910111344.0,,140260024659392.0
1090,140260012287744,1924.726531159962,load_item_start,,,140260012190112.0,1,0,0,0,0,140259910111344.0,,140260024659392.0
1091,140260012287744,1924.8265311599619,load_item_end,,,140260012190112.0,0,0,0,1,0,,140259910111344.0,
1092,140260012287744,1924.8265311599619,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140259910111344.0,
1093,140260012287744,1926.4598644932948,item_stored,,,140260012190112.0,0,1,0,0,0,140259910111968.0,140259910111344.0,
1094,140260012287744,1930.8265311599619,production_end,,,140260012190112.0,0,0,0,1,0,140259910111968.0,140259910111344.0,
1095,140260012287744,1930.8265311599619,release_item_start,,,140260012190112.0,0,0,0,0,0,140259910111968.0,140259910111344.0,
1096,140260012287744,1930.9265311599618,release_item_end,,,140260012190112.0,0,0,0,1,0,140259910111968.0,,140259910111344.0
1097,140260012287744,1930.9265311599618,load_item_start,,,140260012190112.0,1,0,0,0,0,140259910111968.0,,140259910111344.0
1098,140260012287744,1931.0265311599617,load_item_end,,,140260012190112.0,0,0,0,1,0,,140259910111968.0,140259910111344.0
1099,140260012287744,1931.0265311599617,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140259910111968.0,140259910111344.0
1100,140260012287744,1932.993197826628,item_stored,,,140260012190112.0,0,1,0,0,0,140260025247488.0,140259910111968.0,
1101,140260012287744,1937.0265311599617,production_end,,,140260012190112.0,0,0,0,1,0,140260025247488.0,140259910111968.0,
1102,140260012287744,1937.0265311599617,release_item_start,,,140260012190112.0,0,0,0,0,0,140260025247488.0,140259910111968.0,
1103,140260012287744,1937.1265311599616,release_item_end,,,140260012190112.0,0,0,0,1,0,140260025247488.0,,140259910111968.0
1104,140260012287744,1937.1265311599616,load_item_start,,,140260012190112.0,1,0,0,0,0,140260025247488.0,,140259910111968.0
1105,140260012287744,1937.2265311599615,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260025247488.0,140259910111968.0
1106,140260012287744,1937.2265311599615,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260025247488.0,140259910111968.0
1107,140260012287744,1939.1931978266277,item_stored,,,140260012190112.0,0,1,0,0,0,140260038306832.0,140260025247488.0,
1108,140260012287744,1941.1929165425336,failure_start,48.120093294812065,,140260012190112.0,0,0,0,0,1,140260038306832.0,140260025247488.0,
1109,140260012287744,1989.3130098373456,failure_end,,,140260012190112.0,0,1,0,0,0,140260038306832.0,140260025247488.0,
1110,140260012287744,1991.3466244547735,production_end,,,140260012190112.0,0,0,0,1,0,140260038306832.0,140260025247488.0,
1111,140260012287744,1991.3466244547735,release_item_start,,,140260012190112.0,0,0,0,0,0,140260038306832.0,140260025247488.0,
1112,140260012287744,1991.4466244547734,release_item_end,,,140260012190112.0,0,0,0,1,0,140260038306832.0,,140260025247488.0
1113,140260012287744,1991.4466244547734,load_item_start,,,140260012190112.0,1,0,0,0,0,140260038306832.0,,140260025247488.0
1114,140260012287744,1991.5466244547733,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260038306832.0,140260025247488.0
1115,140260012287744,1991.5466244547733,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260038306832.0,140260025247488.0
1116,140260012287744,1993.5132911214396,item_stored,,,140260012190112.0,0,1,0,0,0,140260018759856.0,140260038306832.0,
1117,140260012287744,1997.5466244547733,production_end,,,140260012190112.0,0,0,0,1,0,140260018759856.0,140260038306832.0,
1118,140260012287744,1997.5466244547733,release_item_start,,,140260012190112.0,0,0,0,0,0,140260018759856.0,140260038306832.0,
1119,140260012287744,1997.6466244547732,release_item_end,,,140260012190112.0,0,0,0,1,0,140260018759856.0,,140260038306832.0
1120,140260012287744,1997.6466244547732,load_item_start,,,140260012190112.0,1,0,0,0,0,140260018759856.0,,140260038306832.0
1121,140260012287744,1997.7466244547732,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260018759856.0,140260038306832.0
1122,140260012287744,1997.7466244547732,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260018759856.0,140260038306832.0
1123,140260012287744,2000.0466244547729,item_stored,,,140260012190112.0,0,1,0,0,0,140260032332944.0,140260018759856.0,
1124,140260012287744,2003.7466244547732,production_end,,,140260012190112.0,0,0,0,1,0,140260032332944.0,140260018759856.0,
1125,140260012287744,2003.7466244547732,release_item_start,,,140260012190112.0,0,0,0,0,0,140260032332944.0,140260018759856.0,
1126,140260012287744,2003.846624454773,release_item_end,,,140260012190112.0,0,0,0,1,0,140260032332944.0,,140260018759856.0
1127,140260012287744,2003.846624454773,load_item_start,,,140260012190112.0,1,0,0,0,0,140260032332944.0,,140260018759856.0
1128,140260012287744,2003.946624454773,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260032332944.0,
1129,140260012287744,2003.946624454773,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260032332944.0,
1130,140260012287744,2005.579957788106,item_stored,,,140260012190112.0,0,1,0,0,0,140260030562800.0,140260032332944.0,
1131,140260012287744,2009.946624454773,production_end,,,140260012190112.0,0,0,0,1,0,140260030562800.0,140260032332944.0,
1132,140260012287744,2009.946624454773,release_item_start,,,140260012190112.0,0,0,0,0,0,140260030562800.0,140260032332944.0,
1133,140260012287744,2010.0466244547729,release_item_end,,,140260012190112.0,0,0,0,1,0,140260030562800.0,,140260032332944.0
1134,140260012287744,2010.0466244547729,load_item_start,,,140260012190112.0,1,0,0,0,0,140260030562800.0,,140260032332944.0
1135,140260012287744,2010.1466244547728,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260030562800.0,140260032332944.0
1136,140260012287744,2010.1466244547728,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260030562800.0,140260032332944.0
1137,140260012287744,2012.113291121439,item_stored,,,140260012190112.0,0,1,0,0,0,140260020185360.0,140260030562800.0,
1138,140260012287744,2013.5876749111837,failure_start,33.06636894426587,,140260012190112.0,0,0,0,0,1,140260020185360.0,140260030562800.0,
1139,140260012287744,2046.6540438554496,failure_end,,,140260012190112.0,0,1,0,0,0,140260020185360.0,140260030562800.0,
1140,140260012287744,2049.2129933990386,production_end,,,140260012190112.0,0,0,0,1,0,140260020185360.0,140260030562800.0,
1141,140260012287744,2049.2129933990386,release_item_start,,,140260012190112.0,0,0,0,0,0,140260020185360.0,140260030562800.0,
1142,140260012287744,2049.3129933990385,release_item_end,,,140260012190112.0,0,0,0,1,0,140260020185360.0,,140260030562800.0
1143,140260012287744,2049.3129933990385,load_item_start,,,140260012190112.0,1,0,0,0,0,140260020185360.0,,140260030562800.0
1144,140260012287744,2049.4129933990384,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260020185360.0,140260030562800.0
1145,140260012287744,2049.4129933990384,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260020185360.0,140260030562800.0
1146,140260012287744,2051.712993399038,item_stored,,,140260012190112.0,0,1,0,0,0,140260014947536.0,140260020185360.0,
1147,140260012287744,2055.4129933990384,production_end,,,140260012190112.0,0,0,0,1,0,140260014947536.0,140260020185360.0,
1148,140260012287744,2055.4129933990384,release_item_start,,,140260012190112.0,0,0,0,0,0,140260014947536.0,140260020185360.0,
1149,140260012287744,2055.5129933990384,release_item_end,,,140260012190112.0,0,0,0,1,0,140260014947536.0,,140260020185360.0
1150,140260012287744,2055.5129933990384,load_item_start,,,140260012190112.0,1,0,0,0,0,140260014947536.0,,140260020185360.0
1151,140260012287744,2055.6129933990383,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260014947536.0,
1152,140260012287744,2055.6129933990383,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260014947536.0,
1153,140260012287744,2057.2463267323715,item_stored,,,140260012190112.0,0,1,0,0,0,140260025130672.0,140260014947536.0,
1154,140260012287744,2061.6129933990383,production_end,,,140260012190112.0,0,0,0,1,0,140260025130672.0,140260014947536.0,
1155,140260012287744,2061.6129933990383,release_item_start,,,140260012190112.0,0,0,0,0,0,140260025130672.0,140260014947536.0,
1156,140260012287744,2061.712993399038,release_item_end,,,140260012190112.0,0,0,0,1,0,140260025130672.0,,140260014947536.0
1157,140260012287744,2061.712993399038,load_item_start,,,140260012190112.0,1,0,0,0,0,140260025130672.0,,140260014947536.0
1158,140260012287744,2061.812993399038,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260025130672.0,140260014947536.0
1159,140260012287744,2061.812993399038,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260025130672.0,140260014947536.0
1160,140260012287744,2063.779660065705,item_stored,,,140260012190112.0,0,1,0,0,0,140260021376672.0,140260025130672.0,
1161,140260012287744,2067.812993399038,production_end,,,140260012190112.0,0,0,0,1,0,140260021376672.0,140260025130672.0,
1162,140260012287744,2067.812993399038,release_item_start,,,140260012190112.0,0,0,0,0,0,140260021376672.0,140260025130672.0,
1163,140260012287744,2067.912993399038,release_item_end,,,140260012190112.0,0,0,0,1,0,140260021376672.0,,140260025130672.0
1164,140260012287744,2067.912993399038,load_item_start,,,140260012190112.0,1,0,0,0,0,140260021376672.0,,140260025130672.0
1165,140260012287744,2068.012993399038,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260021376672.0,140260025130672.0
1166,140260012287744,2068.012993399038,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260021376672.0,140260025130672.0
1167,140260012287744,2070.3129933990376,item_stored,,,140260012190112.0,0,1,0,0,0,140260038815696.0,140260021376672.0,
1168,140260012287744,2074.012993399038,production_end,,,140260012190112.0,0,0,0,1,0,140260038815696.0,140260021376672.0,
1169,140260012287744,2074.012993399038,release_item_start,,,140260012190112.0,0,0,0,0,0,140260038815696.0,140260021376672.0,
1170,140260012287744,2074.112993399038,release_item_end,,,140260012190112.0,0,0,0,1,0,140260038815696.0,,140260021376672.0
