,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
742,140605447038624,1138.5111111111094,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605466212816.0,
743,140605447038624,1144.5111111111094,production_end,,,140605446950864.0,0,0,0,1,0,,140605466212816.0,
744,140605447038624,1144.5111111111094,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605466212816.0,
745,140605447038624,1144.6111111111093,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605466212816.0
746,140605447038624,1147.0111111111107,item_stored,,,140605446950864.0,0,0,0,1,0,140605450660928.0,,
747,140605447038624,1147.0111111111107,load_item_start,,,140605446950864.0,1,0,0,0,0,140605450660928.0,,
748,140605447038624,1147.1111111111106,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605450660928.0,
749,140605447038624,1147.1111111111106,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605450660928.0,
750,140605447038624,1153.1111111111106,production_end,,,140605446950864.0,0,0,0,1,0,,140605450660928.0,
751,140605447038624,1153.1111111111106,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605450660928.0,
752,140605447038624,1153.2111111111105,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605450660928.0
753,140605447038624,1159.022222222222,item_stored,,,140605446950864.0,0,0,0,1,0,140605456832016.0,,
754,140605447038624,1159.022222222222,load_item_start,,,140605446950864.0,1,0,0,0,0,140605456832016.0,,
755,140605447038624,1159.1222222222218,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605456832016.0,
756,140605447038624,1159.1222222222218,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605456832016.0,
757,140605447038624,1165.1222222222218,production_end,,,140605446950864.0,0,0,0,1,0,,140605456832016.0,
758,140605447038624,1165.1222222222218,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605456832016.0,
759,140605447038624,1165.2222222222217,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605456832016.0
760,140605447038624,1171.2888888888879,item_stored,,,140605446950864.0,0,0,0,1,0,140605452582240.0,,
761,140605447038624,1171.2888888888879,load_item_start,,,140605446950864.0,1,0,0,0,0,140605452582240.0,,
762,140605447038624,1171.3888888888878,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605452582240.0,
763,140605447038624,1171.3888888888878,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605452582240.0,
764,140605447038624,1177.3888888888878,production_end,,,140605446950864.0,0,0,0,1,0,,140605452582240.0,
765,140605447038624,1177.3888888888878,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605452582240.0,
766,140605447038624,1177.4888888888877,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605452582240.0
767,140605447038624,1180.3444444444442,item_stored,,,140605446950864.0,0,0,0,1,0,140605464005360.0,,
768,140605447038624,1180.3444444444442,load_item_start,,,140605446950864.0,1,0,0,0,0,140605464005360.0,,
769,140605447038624,1180.4444444444441,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605464005360.0,
770,140605447038624,1180.4444444444441,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605464005360.0,
771,140605447038624,1186.4444444444441,production_end,,,140605446950864.0,0,0,0,1,0,,140605464005360.0,
772,140605447038624,1186.4444444444441,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605464005360.0,
773,140605447038624,1186.544444444444,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605464005360.0
774,140605447038624,1192.3555555555554,item_stored,,,140605446950864.0,0,0,0,1,0,140605452208736.0,,
775,140605447038624,1192.3555555555554,load_item_start,,,140605446950864.0,1,0,0,0,0,140605452208736.0,,
776,140605447038624,1192.4555555555553,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605452208736.0,
777,140605447038624,1192.4555555555553,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605452208736.0,
778,140605447038624,1198.4555555555553,production_end,,,140605446950864.0,0,0,0,1,0,,140605452208736.0,
779,140605447038624,1198.4555555555553,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605452208736.0,
780,140605447038624,1198.5555555555552,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605452208736.0
781,140605447038624,1204.6222222222214,item_stored,,,140605446950864.0,0,0,0,1,0,140605450203584.0,,
782,140605447038624,1204.6222222222214,load_item_start,,,140605446950864.0,1,0,0,0,0,140605450203584.0,,
783,140605447038624,1204.7222222222213,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605450203584.0,
784,140605447038624,1204.7222222222213,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605450203584.0,
785,140605447038624,1210.7222222222213,production_end,,,140605446950864.0,0,0,0,1,0,,140605450203584.0,
786,140605447038624,1210.7222222222213,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605450203584.0,
787,140605447038624,1210.8222222222212,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605450203584.0
788,140605447038624,1213.6777777777775,item_stored,,,140605446950864.0,0,0,0,1,0,140605454941872.0,,
789,140605447038624,1213.6777777777775,load_item_start,,,140605446950864.0,1,0,0,0,0,140605454941872.0,,
790,140605447038624,1213.7777777777774,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605454941872.0,
791,140605447038624,1213.7777777777774,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605454941872.0,
792,140605447038624,1214.3244908251754,failure_start,42.401826349972644,,140605446950864.0,0,0,0,0,1,,140605454941872.0,
793,140605447038624,1225.522222222222,item_stored,,,140605446950864.0,0,0,0,0,1,140605463314880.0,140605454941872.0,
794,140605447038624,1256.726317175148,failure_end,,,140605446950864.0,0,1,0,0,0,140605463314880.0,140605454941872.0,
795,140605447038624,1262.17960412775,production_end,,,140605446950864.0,0,0,0,1,0,140605463314880.0,140605454941872.0,
796,140605447038624,1262.17960412775,release_item_start,,,140605446950864.0,0,0,0,0,0,140605463314880.0,140605454941872.0,
797,140605447038624,1262.27960412775,release_item_end,,,140605446950864.0,0,0,0,1,0,140605463314880.0,,140605454941872.0
798,140605447038624,1262.27960412775,load_item_start,,,140605446950864.0,1,0,0,0,0,140605463314880.0,,140605454941872.0
799,140605447038624,1262.3796041277499,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605463314880.0,140605454941872.0
800,140605447038624,1262.3796041277499,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605463314880.0,140605454941872.0
801,140605447038624,1264.3462707944161,item_stored,,,140605446950864.0,0,1,0,0,0,140605452245216.0,140605463314880.0,
802,140605447038624,1268.3796041277499,production_end,,,140605446950864.0,0,0,0,1,0,140605452245216.0,140605463314880.0,
803,140605447038624,1268.3796041277499,release_item_start,,,140605446950864.0,0,0,0,0,0,140605452245216.0,140605463314880.0,
804,140605447038624,1268.4796041277498,release_item_end,,,140605446950864.0,0,0,0,1,0,140605452245216.0,,140605463314880.0
805,140605447038624,1268.4796041277498,load_item_start,,,140605446950864.0,1,0,0,0,0,140605452245216.0,,140605463314880.0
806,140605447038624,1268.5796041277497,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605452245216.0,
807,140605447038624,1268.5796041277497,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605452245216.0,
808,140605447038624,1270.5462707944162,item_stored,,,140605446950864.0,0,1,0,0,0,140605452624032.0,140605452245216.0,
809,140605447038624,1272.504210635496,failure_start,45.5982375109012,,140605446950864.0,0,0,0,0,1,140605452624032.0,140605452245216.0,
810,140605447038624,1318.1024481463974,failure_end,,,140605446950864.0,0,1,0,0,0,140605452624032.0,140605452245216.0,
811,140605447038624,1320.177841638651,production_end,,,140605446950864.0,0,0,0,1,0,140605452624032.0,140605452245216.0,
812,140605447038624,1320.177841638651,release_item_start,,,140605446950864.0,0,0,0,0,0,140605452624032.0,140605452245216.0,
813,140605447038624,1320.277841638651,release_item_end,,,140605446950864.0,0,0,0,1,0,140605452624032.0,,140605452245216.0
814,140605447038624,1320.277841638651,load_item_start,,,140605446950864.0,1,0,0,0,0,140605452624032.0,,140605452245216.0
815,140605447038624,1320.3778416386508,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605452624032.0,140605452245216.0
816,140605447038624,1320.3778416386508,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605452624032.0,140605452245216.0
817,140605447038624,1322.6778416386505,item_stored,,,140605446950864.0,0,1,0,0,0,140605465441136.0,140605452624032.0,
818,140605447038624,1326.3778416386508,production_end,,,140605446950864.0,0,0,0,1,0,140605465441136.0,140605452624032.0,
819,140605447038624,1326.3778416386508,release_item_start,,,140605446950864.0,0,0,0,0,0,140605465441136.0,140605452624032.0,
820,140605447038624,1326.4778416386507,release_item_end,,,140605446950864.0,0,0,0,1,0,140605465441136.0,,140605452624032.0
821,140605447038624,1326.4778416386507,load_item_start,,,140605446950864.0,1,0,0,0,0,140605465441136.0,,140605452624032.0
822,140605447038624,1326.5778416386506,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605465441136.0,
823,140605447038624,1326.5778416386506,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605465441136.0,
824,140605447038624,1328.2111749719836,item_stored,,,140605446950864.0,0,1,0,0,0,140605452742176.0,140605465441136.0,
825,140605447038624,1332.5778416386506,production_end,,,140605446950864.0,0,0,0,1,0,140605452742176.0,140605465441136.0,
826,140605447038624,1332.5778416386506,release_item_start,,,140605446950864.0,0,0,0,0,0,140605452742176.0,140605465441136.0,
827,140605447038624,1332.6778416386505,release_item_end,,,140605446950864.0,0,0,0,1,0,140605452742176.0,,140605465441136.0
828,140605447038624,1332.6778416386505,load_item_start,,,140605446950864.0,1,0,0,0,0,140605452742176.0,,140605465441136.0
829,140605447038624,1332.7778416386504,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605452742176.0,140605465441136.0
830,140605447038624,1332.7778416386504,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605452742176.0,140605465441136.0
831,140605447038624,1334.7445083053167,item_stored,,,140605446950864.0,0,1,0,0,0,140605452739488.0,140605452742176.0,
832,140605447038624,1335.1969763838613,failure_start,43.75075499972438,,140605446950864.0,0,0,0,0,1,140605452739488.0,140605452742176.0,
833,140605447038624,1378.9477313835857,failure_end,,,140605446950864.0,0,1,0,0,0,140605452739488.0,140605452742176.0,
834,140605447038624,1382.528596638375,production_end,,,140605446950864.0,0,0,0,1,0,140605452739488.0,140605452742176.0,
835,140605447038624,1382.528596638375,release_item_start,,,140605446950864.0,0,0,0,0,0,140605452739488.0,140605452742176.0,
836,140605447038624,1382.6285966383748,release_item_end,,,140605446950864.0,0,0,0,1,0,140605452739488.0,,140605452742176.0
837,140605447038624,1382.6285966383748,load_item_start,,,140605446950864.0,1,0,0,0,0,140605452739488.0,,140605452742176.0
838,140605447038624,1382.7285966383747,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605452739488.0,140605452742176.0
839,140605447038624,1382.7285966383747,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605452739488.0,140605452742176.0
840,140605447038624,1385.0285966383744,item_stored,,,140605446950864.0,0,1,0,0,0,140605457853024.0,140605452739488.0,
841,140605447038624,1388.7285966383747,production_end,,,140605446950864.0,0,0,0,1,0,140605457853024.0,140605452739488.0,
842,140605447038624,1388.7285966383747,release_item_start,,,140605446950864.0,0,0,0,0,0,140605457853024.0,140605452739488.0,
843,140605447038624,1388.8285966383746,release_item_end,,,140605446950864.0,0,0,0,1,0,140605457853024.0,,140605452739488.0
844,140605447038624,1388.8285966383746,load_item_start,,,140605446950864.0,1,0,0,0,0,140605457853024.0,,140605452739488.0
845,140605447038624,1388.9285966383745,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605457853024.0,
846,140605447038624,1388.9285966383745,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605457853024.0,
847,140605447038624,1390.5619299717075,item_stored,,,140605446950864.0,0,1,0,0,0,140605449948128.0,140605457853024.0,
848,140605447038624,1394.9285966383745,production_end,,,140605446950864.0,0,0,0,1,0,140605449948128.0,140605457853024.0,
849,140605447038624,1394.9285966383745,release_item_start,,,140605446950864.0,0,0,0,0,0,140605449948128.0,140605457853024.0,
850,140605447038624,1395.0285966383744,release_item_end,,,140605446950864.0,0,0,0,1,0,140605449948128.0,,140605457853024.0
851,140605447038624,1395.0285966383744,load_item_start,,,140605446950864.0,1,0,0,0,0,140605449948128.0,,140605457853024.0
852,140605447038624,1395.1285966383743,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605449948128.0,140605457853024.0
853,140605447038624,1395.1285966383743,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605449948128.0,140605457853024.0
854,140605447038624,1397.0952633050406,item_stored,,,140605446950864.0,0,1,0,0,0,140605459149584.0,140605449948128.0,
855,140605447038624,1401.1285966383743,production_end,,,140605446950864.0,0,0,0,1,0,140605459149584.0,140605449948128.0,
856,140605447038624,1401.1285966383743,release_item_start,,,140605446950864.0,0,0,0,0,0,140605459149584.0,140605449948128.0,
857,140605447038624,1401.2285966383743,release_item_end,,,140605446950864.0,0,0,0,1,0,140605459149584.0,,140605449948128.0
858,140605447038624,1401.2285966383743,load_item_start,,,140605446950864.0,1,0,0,0,0,140605459149584.0,,140605449948128.0
859,140605447038624,1401.3285966383742,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605459149584.0,140605449948128.0
860,140605447038624,1401.3285966383742,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605459149584.0,140605449948128.0
861,140605447038624,1403.2952633050404,item_stored,,,140605446950864.0,0,1,0,0,0,140605457682144.0,140605459149584.0,
862,140605447038624,1407.3285966383742,production_end,,,140605446950864.0,0,0,0,1,0,140605457682144.0,140605459149584.0,
863,140605447038624,1407.3285966383742,release_item_start,,,140605446950864.0,0,0,0,0,0,140605457682144.0,140605459149584.0,
864,140605447038624,1407.428596638374,release_item_end,,,140605446950864.0,0,0,0,1,0,140605457682144.0,,140605459149584.0
865,140605447038624,1407.428596638374,load_item_start,,,140605446950864.0,1,0,0,0,0,140605457682144.0,,140605459149584.0
866,140605447038624,1407.528596638374,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605457682144.0,140605459149584.0
867,140605447038624,1407.528596638374,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605457682144.0,140605459149584.0
868,140605447038624,1409.4952633050402,item_stored,,,140605446950864.0,0,1,0,0,0,140605450432960.0,140605457682144.0,
869,140605447038624,1413.528596638374,production_end,,,140605446950864.0,0,0,0,1,0,140605450432960.0,140605457682144.0,
870,140605447038624,1413.528596638374,release_item_start,,,140605446950864.0,0,0,0,0,0,140605450432960.0,140605457682144.0,
871,140605447038624,1413.628596638374,release_item_end,,,140605446950864.0,0,0,0,1,0,140605450432960.0,,140605457682144.0
872,140605447038624,1413.628596638374,load_item_start,,,140605446950864.0,1,0,0,0,0,140605450432960.0,,140605457682144.0
873,140605447038624,1413.7285966383738,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605450432960.0,140605457682144.0
874,140605447038624,1413.7285966383738,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605450432960.0,140605457682144.0
875,140605447038624,1415.69526330504,item_stored,,,140605446950864.0,0,1,0,0,0,140605456287536.0,140605450432960.0,
876,140605447038624,1419.7285966383738,production_end,,,140605446950864.0,0,0,0,1,0,140605456287536.0,140605450432960.0,
877,140605447038624,1419.7285966383738,release_item_start,,,140605446950864.0,0,0,0,0,0,140605456287536.0,140605450432960.0,
878,140605447038624,1419.8285966383737,release_item_end,,,140605446950864.0,0,0,0,1,0,140605456287536.0,,140605450432960.0
879,140605447038624,1419.8285966383737,load_item_start,,,140605446950864.0,1,0,0,0,0,140605456287536.0,,140605450432960.0
880,140605447038624,1419.9285966383736,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605456287536.0,140605450432960.0
881,140605447038624,1419.9285966383736,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605456287536.0,140605450432960.0
882,140605447038624,1421.8952633050399,item_stored,,,140605446950864.0,0,1,0,0,0,140605449996656.0,140605456287536.0,
883,140605447038624,1425.9285966383736,production_end,,,140605446950864.0,0,0,0,1,0,140605449996656.0,140605456287536.0,
884,140605447038624,1425.9285966383736,release_item_start,,,140605446950864.0,0,0,0,0,0,140605449996656.0,140605456287536.0,
885,140605447038624,1426.0285966383735,release_item_end,,,140605446950864.0,0,0,0,1,0,140605449996656.0,,140605456287536.0
886,140605447038624,1426.0285966383735,load_item_start,,,140605446950864.0,1,0,0,0,0,140605449996656.0,,140605456287536.0
887,140605447038624,1426.1285966383734,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605449996656.0,140605456287536.0
888,140605447038624,1426.1285966383734,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605449996656.0,140605456287536.0
889,140605447038624,1428.0952633050397,item_stored,,,140605446950864.0,0,1,0,0,0,140605457678976.0,140605449996656.0,
890,140605447038624,1432.1285966383734,production_end,,,140605446950864.0,0,0,0,1,0,140605457678976.0,140605449996656.0,
891,140605447038624,1432.1285966383734,release_item_start,,,140605446950864.0,0,0,0,0,0,140605457678976.0,140605449996656.0,
892,140605447038624,1432.2285966383733,release_item_end,,,140605446950864.0,0,0,0,1,0,140605457678976.0,,140605449996656.0
893,140605447038624,1432.2285966383733,load_item_start,,,140605446950864.0,1,0,0,0,0,140605457678976.0,,140605449996656.0
894,140605447038624,1432.3285966383733,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605457678976.0,140605449996656.0
895,140605447038624,1432.3285966383733,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605457678976.0,140605449996656.0
896,140605447038624,1434.2952633050395,item_stored,,,140605446950864.0,0,1,0,0,0,140605451645952.0,140605457678976.0,
897,140605447038624,1438.3285966383733,production_end,,,140605446950864.0,0,0,0,1,0,140605451645952.0,140605457678976.0,
898,140605447038624,1438.3285966383733,release_item_start,,,140605446950864.0,0,0,0,0,0,140605451645952.0,140605457678976.0,
899,140605447038624,1438.4285966383732,release_item_end,,,140605446950864.0,0,0,0,1,0,140605451645952.0,,140605457678976.0
900,140605447038624,1438.4285966383732,load_item_start,,,140605446950864.0,1,0,0,0,0,140605451645952.0,,140605457678976.0
901,140605447038624,1438.528596638373,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605451645952.0,140605457678976.0
902,140605447038624,1438.528596638373,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605451645952.0,140605457678976.0
903,140605447038624,1440.4952633050393,item_stored,,,140605446950864.0,0,1,0,0,0,140605455810768.0,140605451645952.0,
904,140605447038624,1444.528596638373,production_end,,,140605446950864.0,0,0,0,1,0,140605455810768.0,140605451645952.0,
905,140605447038624,1444.528596638373,release_item_start,,,140605446950864.0,0,0,0,0,0,140605455810768.0,140605451645952.0,
906,140605447038624,1444.628596638373,release_item_end,,,140605446950864.0,0,0,0,1,0,140605455810768.0,,140605451645952.0
907,140605447038624,1444.628596638373,load_item_start,,,140605446950864.0,1,0,0,0,0,140605455810768.0,,140605451645952.0
908,140605447038624,1444.728596638373,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605455810768.0,140605451645952.0
909,140605447038624,1444.728596638373,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605455810768.0,140605451645952.0
910,140605447038624,1447.0285966383726,item_stored,,,140605446950864.0,0,1,0,0,0,140605469719808.0,140605455810768.0,
911,140605447038624,1450.728596638373,production_end,,,140605446950864.0,0,0,0,1,0,140605469719808.0,140605455810768.0,
912,140605447038624,1450.728596638373,release_item_start,,,140605446950864.0,0,0,0,0,0,140605469719808.0,140605455810768.0,
913,140605447038624,1450.8285966383728,release_item_end,,,140605446950864.0,0,0,0,1,0,140605469719808.0,,140605455810768.0
914,140605447038624,1450.8285966383728,load_item_start,,,140605446950864.0,1,0,0,0,0,140605469719808.0,,140605455810768.0
915,140605447038624,1450.9285966383727,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605469719808.0,
916,140605447038624,1450.9285966383727,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605469719808.0,
917,140605447038624,1452.8952633050392,item_stored,,,140605446950864.0,0,1,0,0,0,140605469293920.0,140605469719808.0,
918,140605447038624,1456.9285966383727,production_end,,,140605446950864.0,0,0,0,1,0,140605469293920.0,140605469719808.0,
919,140605447038624,1456.9285966383727,release_item_start,,,140605446950864.0,0,0,0,0,0,140605469293920.0,140605469719808.0,
920,140605447038624,1457.0285966383726,release_item_end,,,140605446950864.0,0,0,0,1,0,140605469293920.0,,140605469719808.0
921,140605447038624,1457.0285966383726,load_item_start,,,140605446950864.0,1,0,0,0,0,140605469293920.0,,140605469719808.0
922,140605447038624,1457.1285966383725,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605469293920.0,
923,140605447038624,1457.1285966383725,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605469293920.0,
924,140605447038624,1459.095263305039,item_stored,,,140605446950864.0,0,1,0,0,0,140605466005360.0,140605469293920.0,
925,140605447038624,1463.1285966383725,production_end,,,140605446950864.0,0,0,0,1,0,140605466005360.0,140605469293920.0,
926,140605447038624,1463.1285966383725,release_item_start,,,140605446950864.0,0,0,0,0,0,140605466005360.0,140605469293920.0,
927,140605447038624,1463.2285966383724,release_item_end,,,140605446950864.0,0,0,0,1,0,140605466005360.0,,140605469293920.0
928,140605447038624,1463.2285966383724,load_item_start,,,140605446950864.0,1,0,0,0,0,140605466005360.0,,140605469293920.0
929,140605447038624,1463.3285966383723,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605466005360.0,
930,140605447038624,1463.3285966383723,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605466005360.0,
931,140605447038624,1464.9619299717053,item_stored,,,140605446950864.0,0,1,0,0,0,140605458192416.0,140605466005360.0,
932,140605447038624,1465.4012867565039,failure_start,43.097893275313666,,140605446950864.0,0,0,0,0,1,140605458192416.0,140605466005360.0,
933,140605447038624,1508.4991800318176,failure_end,,,140605446950864.0,0,1,0,0,0,140605458192416.0,140605466005360.0,
934,140605447038624,1512.426489913686,production_end,,,140605446950864.0,0,0,0,1,0,140605458192416.0,140605466005360.0,
935,140605447038624,1512.426489913686,release_item_start,,,140605446950864.0,0,0,0,0,0,140605458192416.0,140605466005360.0,
936,140605447038624,1512.526489913686,release_item_end,,,140605446950864.0,0,0,0,1,0,140605458192416.0,,140605466005360.0
937,140605447038624,1512.526489913686,load_item_start,,,140605446950864.0,1,0,0,0,0,140605458192416.0,,140605466005360.0
938,140605447038624,1512.6264899136859,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605458192416.0,140605466005360.0
939,140605447038624,1512.6264899136859,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605458192416.0,140605466005360.0
940,140605447038624,1514.5931565803521,item_stored,,,140605446950864.0,0,1,0,0,0,140605468716000.0,140605458192416.0,
941,140605447038624,1518.6264899136859,production_end,,,140605446950864.0,0,0,0,1,0,140605468716000.0,140605458192416.0,
942,140605447038624,1518.6264899136859,release_item_start,,,140605446950864.0,0,0,0,0,0,140605468716000.0,140605458192416.0,
943,140605447038624,1518.7264899136858,release_item_end,,,140605446950864.0,0,0,0,1,0,140605468716000.0,,140605458192416.0
944,140605447038624,1518.7264899136858,load_item_start,,,140605446950864.0,1,0,0,0,0,140605468716000.0,,140605458192416.0
945,140605447038624,1518.8264899136857,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605468716000.0,140605458192416.0
946,140605447038624,1518.8264899136857,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605468716000.0,140605458192416.0
947,140605447038624,1520.793156580352,item_stored,,,140605446950864.0,0,1,0,0,0,140605459094352.0,140605468716000.0,
948,140605447038624,1524.8264899136857,production_end,,,140605446950864.0,0,0,0,1,0,140605459094352.0,140605468716000.0,
949,140605447038624,1524.8264899136857,release_item_start,,,140605446950864.0,0,0,0,0,0,140605459094352.0,140605468716000.0,
950,140605447038624,1524.9264899136856,release_item_end,,,140605446950864.0,0,0,0,1,0,140605459094352.0,,140605468716000.0
951,140605447038624,1524.9264899136856,load_item_start,,,140605446950864.0,1,0,0,0,0,140605459094352.0,,140605468716000.0
952,140605447038624,1525.0264899136855,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605459094352.0,140605468716000.0
953,140605447038624,1525.0264899136855,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605459094352.0,140605468716000.0
954,140605447038624,1526.9931565803518,item_stored,,,140605446950864.0,0,1,0,0,0,140605452356048.0,140605459094352.0,
955,140605447038624,1531.0264899136855,production_end,,,140605446950864.0,0,0,0,1,0,140605452356048.0,140605459094352.0,
956,140605447038624,1531.0264899136855,release_item_start,,,140605446950864.0,0,0,0,0,0,140605452356048.0,140605459094352.0,
957,140605447038624,1531.1264899136854,release_item_end,,,140605446950864.0,0,0,0,1,0,140605452356048.0,,140605459094352.0
958,140605447038624,1531.1264899136854,load_item_start,,,140605446950864.0,1,0,0,0,0,140605452356048.0,,140605459094352.0
959,140605447038624,1531.2264899136853,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605452356048.0,140605459094352.0
960,140605447038624,1531.2264899136853,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605452356048.0,140605459094352.0
961,140605447038624,1533.1931565803516,item_stored,,,140605446950864.0,0,1,0,0,0,140605448169360.0,140605452356048.0,
962,140605447038624,1537.2264899136853,production_end,,,140605446950864.0,0,0,0,1,0,140605448169360.0,140605452356048.0,
963,140605447038624,1537.2264899136853,release_item_start,,,140605446950864.0,0,0,0,0,0,140605448169360.0,140605452356048.0,
964,140605447038624,1537.3264899136852,release_item_end,,,140605446950864.0,0,0,0,1,0,140605448169360.0,,140605452356048.0
965,140605447038624,1537.3264899136852,load_item_start,,,140605446950864.0,1,0,0,0,0,140605448169360.0,,140605452356048.0
966,140605447038624,1537.4264899136851,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605448169360.0,140605452356048.0
967,140605447038624,1537.4264899136851,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605448169360.0,140605452356048.0
968,140605447038624,1538.092123021172,failure_start,23.33747181763616,,140605446950864.0,0,0,0,0,1,,140605448169360.0,
969,140605447038624,1539.3931565803514,item_stored,,,140605446950864.0,0,0,0,0,1,140605458699696.0,140605448169360.0,
970,140605447038624,1561.4295948388083,failure_end,,,140605446950864.0,0,1,0,0,0,140605458699696.0,140605448169360.0,
971,140605447038624,1566.7639617313214,production_end,,,140605446950864.0,0,0,0,1,0,140605458699696.0,140605448169360.0,
972,140605447038624,1566.7639617313214,release_item_start,,,140605446950864.0,0,0,0,0,0,140605458699696.0,140605448169360.0,
973,140605447038624,1566.8639617313213,release_item_end,,,140605446950864.0,0,0,0,1,0,140605458699696.0,,140605448169360.0
974,140605447038624,1566.8639617313213,load_item_start,,,140605446950864.0,1,0,0,0,0,140605458699696.0,,140605448169360.0
975,140605447038624,1566.9639617313212,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605458699696.0,140605448169360.0
976,140605447038624,1566.9639617313212,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605458699696.0,140605448169360.0
977,140605447038624,1568.9306283979874,item_stored,,,140605446950864.0,0,1,0,0,0,140605452157760.0,140605458699696.0,
978,140605447038624,1572.9639617313212,production_end,,,140605446950864.0,0,0,0,1,0,140605452157760.0,140605458699696.0,
979,140605447038624,1572.9639617313212,release_item_start,,,140605446950864.0,0,0,0,0,0,140605452157760.0,140605458699696.0,
980,140605447038624,1573.0639617313211,release_item_end,,,140605446950864.0,0,0,0,1,0,140605452157760.0,,140605458699696.0
981,140605447038624,1573.0639617313211,load_item_start,,,140605446950864.0,1,0,0,0,0,140605452157760.0,,140605458699696.0
982,140605447038624,1573.163961731321,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605452157760.0,140605458699696.0
