,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
232,140240050341008,383.61828200618146,production_end,,,140240063929744.0,0,0,0,1,0,140240050341776.0,140240064412592.0,
233,140240050341008,383.61828200618146,release_item_start,,,140240063929744.0,0,0,0,0,0,140240050341776.0,140240064412592.0,
234,140240050341008,383.7182820061815,release_item_end,,,140240063929744.0,0,0,0,1,0,140240050341776.0,,140240064412592.0
235,140240050341008,383.7182820061815,load_item_start,,,140240063929744.0,1,0,0,0,0,140240050341776.0,,140240064412592.0
236,140240050341008,383.7182820061815,setup_start,,140240063929840.0,140240063929744.0,1,0,1,0,0,140240050341776.0,,140240064412592.0
237,140240050341008,383.8182820061815,load_item_end,,,140240063929744.0,0,0,1,0,0,,140240050341776.0,140240064412592.0
238,140240050341008,386.90302301083545,item_stored,,,140240063929744.0,0,0,1,0,0,140240064412736.0,140240050341776.0,
239,140240050341008,388.7182820061815,setup_end,,,140240063929840.0,0,0,0,1,0,140240064412736.0,140240050341776.0,
240,140240050341008,388.7182820061815,production_start,11.834723334812846,,140240063929840.0,0,1,0,0,0,140240064412736.0,140240050341776.0,
241,140240050341008,400.55300534099433,production_end,,,140240063929840.0,0,0,0,1,0,140240064412736.0,140240050341776.0,
242,140240050341008,400.55300534099433,release_item_start,,,140240063929840.0,0,0,0,0,0,140240064412736.0,140240050341776.0,
243,140240050341008,400.65300534099435,release_item_end,,,140240063929840.0,0,0,0,1,0,140240064412736.0,,140240050341776.0
244,140240050341008,400.65300534099435,load_item_start,,,140240063929840.0,1,0,0,0,0,140240064412736.0,,140240050341776.0
245,140240050341008,400.65300534099435,setup_start,,140240063929792.0,140240063929840.0,1,0,1,0,0,140240064412736.0,,140240050341776.0
246,140240050341008,400.7530053409944,load_item_end,,,140240063929840.0,0,0,1,0,0,,140240064412736.0,140240050341776.0
247,140240050341008,403.21967200766113,item_stored,,,140240063929840.0,0,0,1,0,0,140240064411392.0,140240064412736.0,
248,140240050341008,405.65300534099435,setup_end,,,140240063929792.0,0,0,0,1,0,140240064411392.0,140240064412736.0,
249,140240050341008,405.65300534099435,production_start,5.388145127799703,,140240063929792.0,0,1,0,0,0,140240064411392.0,140240064412736.0,
250,140240050341008,411.04115046879406,production_end,,,140240063929792.0,0,0,0,1,0,140240064411392.0,140240064412736.0,
251,140240050341008,411.04115046879406,release_item_start,,,140240063929792.0,0,0,0,0,0,140240064411392.0,140240064412736.0,
252,140240050341008,411.1411504687941,release_item_end,,,140240063929792.0,0,0,0,1,0,140240064411392.0,,140240064412736.0
253,140240050341008,411.1411504687941,load_item_start,,,140240063929792.0,1,0,0,0,0,140240064411392.0,,140240064412736.0
254,140240050341008,411.2411504687941,load_item_end,,,140240063929792.0,0,0,0,1,0,,140240064411392.0,140240064412736.0
255,140240050341008,411.2411504687941,production_start,5.934189718091909,,140240063929792.0,0,1,0,0,0,,140240064411392.0,140240064412736.0
256,140240050341008,412.03635634416906,item_stored,,,140240063929792.0,0,1,0,0,0,140240064411920.0,140240064411392.0,140240064412736.0
257,140240050341008,417.175340186886,production_end,,,140240063929792.0,0,0,0,1,0,140240064411920.0,140240064411392.0,
258,140240050341008,417.175340186886,release_item_start,,,140240063929792.0,0,0,0,0,0,140240064411920.0,140240064411392.0,
259,140240050341008,417.275340186886,release_item_end,,,140240063929792.0,0,0,0,1,0,140240064411920.0,,140240064411392.0
260,140240050341008,417.275340186886,load_item_start,,,140240063929792.0,1,0,0,0,0,140240064411920.0,,140240064411392.0
261,140240050341008,417.275340186886,setup_start,,140240063929840.0,140240063929792.0,1,0,1,0,0,140240064411920.0,,140240064411392.0
262,140240050341008,417.37534018688604,load_item_end,,,140240063929792.0,0,0,1,0,0,,140240064411920.0,140240064411392.0
263,140240050341008,418.4363563441694,item_stored,,,140240063929792.0,0,0,1,0,0,140240064412736.0,140240064411920.0,140240064411392.0
264,140240050341008,422.275340186886,setup_end,,,140240063929840.0,0,0,0,1,0,140240064412736.0,140240064411920.0,
265,140240050341008,422.275340186886,production_start,12.444053844280631,,140240063929840.0,0,1,0,0,0,140240064412736.0,140240064411920.0,
266,140240050341008,434.71939403116664,production_end,,,140240063929840.0,0,0,0,1,0,140240064412736.0,140240064411920.0,
267,140240050341008,434.71939403116664,release_item_start,,,140240063929840.0,0,0,0,0,0,140240064412736.0,140240064411920.0,
268,140240050341008,434.81939403116667,release_item_end,,,140240063929840.0,0,0,0,1,0,140240064412736.0,,140240064411920.0
269,140240050341008,434.81939403116667,load_item_start,,,140240063929840.0,1,0,0,0,0,140240064412736.0,,140240064411920.0
270,140240050341008,434.81939403116667,setup_start,,140240063929792.0,140240063929840.0,1,0,1,0,0,140240064412736.0,,140240064411920.0
271,140240050341008,434.9193940311667,load_item_end,,,140240063929840.0,0,0,1,0,0,,140240064412736.0,140240064411920.0
272,140240050341008,438.7030230108361,item_stored,,,140240063929840.0,0,0,1,0,0,140240050341728.0,140240064412736.0,
273,140240050341008,439.81939403116667,setup_end,,,140240063929792.0,0,0,0,1,0,140240050341728.0,140240064412736.0,
274,140240050341008,439.81939403116667,production_start,5.388145127799703,,140240063929792.0,0,1,0,0,0,140240050341728.0,140240064412736.0,
275,140240050341008,445.20753915896637,production_end,,,140240063929792.0,0,0,0,1,0,140240050341728.0,140240064412736.0,
276,140240050341008,445.20753915896637,release_item_start,,,140240063929792.0,0,0,0,0,0,140240050341728.0,140240064412736.0,
277,140240050341008,445.3075391589664,release_item_end,,,140240063929792.0,0,0,0,1,0,140240050341728.0,,140240064412736.0
278,140240050341008,445.3075391589664,load_item_start,,,140240063929792.0,1,0,0,0,0,140240050341728.0,,140240064412736.0
279,140240050341008,445.4075391589664,load_item_end,,,140240063929792.0,0,0,0,1,0,,140240050341728.0,140240064412736.0
280,140240050341008,445.4075391589664,production_start,5.6933683858765916,,140240063929792.0,0,1,0,0,0,,140240050341728.0,140240064412736.0
281,140240050341008,446.83635634416953,item_stored,,,140240063929792.0,0,1,0,0,0,140240064411392.0,140240050341728.0,140240064412736.0
282,140240050341008,451.100907544843,production_end,,,140240063929792.0,0,0,0,1,0,140240064411392.0,140240050341728.0,
283,140240050341008,451.100907544843,release_item_start,,,140240063929792.0,0,0,0,0,0,140240064411392.0,140240050341728.0,
284,140240050341008,451.200907544843,release_item_end,,,140240063929792.0,0,0,0,1,0,140240064411392.0,,140240050341728.0
285,140240050341008,451.200907544843,load_item_start,,,140240063929792.0,1,0,0,0,0,140240064411392.0,,140240050341728.0
286,140240050341008,451.300907544843,load_item_end,,,140240063929792.0,0,0,0,1,0,,140240064411392.0,140240050341728.0
287,140240050341008,451.300907544843,production_start,5.934189718091909,,140240063929792.0,0,1,0,0,0,,140240064411392.0,140240050341728.0
288,140240050341008,452.0363563441698,item_stored,,,140240063929792.0,0,1,0,0,0,140240064413024.0,140240064411392.0,140240050341728.0
289,140240050341008,457.2350972629349,production_end,,,140240063929792.0,0,0,0,1,0,140240064413024.0,140240064411392.0,
290,140240050341008,457.2350972629349,release_item_start,,,140240063929792.0,0,0,0,0,0,140240064413024.0,140240064411392.0,
291,140240050341008,457.33509726293494,release_item_end,,,140240063929792.0,0,0,0,1,0,140240064413024.0,,140240064411392.0
292,140240050341008,457.33509726293494,load_item_start,,,140240063929792.0,1,0,0,0,0,140240064413024.0,,140240064411392.0
293,140240050341008,457.33509726293494,setup_start,,140240063929840.0,140240063929792.0,1,0,1,0,0,140240064413024.0,,140240064411392.0
294,140240050341008,457.43509726293496,load_item_end,,,140240063929792.0,0,0,1,0,0,,140240064413024.0,140240064411392.0
295,140240050341008,460.7030230108363,item_stored,,,140240063929792.0,0,0,1,0,0,140240050341728.0,140240064413024.0,
296,140240050341008,462.33509726293494,setup_end,,,140240063929840.0,0,0,0,1,0,140240050341728.0,140240064413024.0,
297,140240050341008,462.33509726293494,production_start,8.123940794597384,,140240063929840.0,0,1,0,0,0,140240050341728.0,140240064413024.0,
298,140240050341008,470.4590380575323,production_end,,,140240063929840.0,0,0,0,1,0,140240050341728.0,140240064413024.0,
299,140240050341008,470.4590380575323,release_item_start,,,140240063929840.0,0,0,0,0,0,140240050341728.0,140240064413024.0,
300,140240050341008,470.55903805753235,release_item_end,,,140240063929840.0,0,0,0,1,0,140240050341728.0,,140240064413024.0
301,140240050341008,470.55903805753235,load_item_start,,,140240063929840.0,1,0,0,0,0,140240050341728.0,,140240064413024.0
302,140240050341008,470.55903805753235,setup_start,,140240063929792.0,140240063929840.0,1,0,1,0,0,140240050341728.0,,140240064413024.0
303,140240050341008,470.65903805753237,load_item_end,,,140240063929840.0,0,0,1,0,0,,140240050341728.0,140240064413024.0
304,140240050341008,471.4363563441698,item_stored,,,140240063929840.0,0,0,1,0,0,140240064412160.0,140240050341728.0,140240064413024.0
305,140240050341008,475.55903805753235,setup_end,,,140240063929792.0,0,0,0,1,0,140240064412160.0,140240050341728.0,
306,140240050341008,475.55903805753235,production_start,5.6933683858765916,,140240063929792.0,0,1,0,0,0,140240064412160.0,140240050341728.0,
307,140240050341008,481.2524064434089,production_end,,,140240063929792.0,0,0,0,1,0,140240064412160.0,140240050341728.0,
308,140240050341008,481.2524064434089,release_item_start,,,140240063929792.0,0,0,0,0,0,140240064412160.0,140240050341728.0,
309,140240050341008,481.35240644340894,release_item_end,,,140240063929792.0,0,0,0,1,0,140240064412160.0,,140240050341728.0
310,140240050341008,481.35240644340894,load_item_start,,,140240063929792.0,1,0,0,0,0,140240064412160.0,,140240050341728.0
311,140240050341008,481.45240644340896,load_item_end,,,140240063929792.0,0,0,0,1,0,,140240064412160.0,140240050341728.0
312,140240050341008,481.45240644340896,production_start,6.561000272183506,,140240063929792.0,0,1,0,0,0,,140240064412160.0,140240050341728.0
313,140240050341008,481.9363001583993,failure_start,33.57914368652199,,140240063929792.0,0,0,0,0,1,,140240064412160.0,140240050341728.0
314,140240050341008,483.1696896775037,item_stored,,,140240063929792.0,0,0,0,0,1,140240064413024.0,140240064412160.0,140240050341728.0
315,140240050341008,515.5154438449213,failure_end,,,140240063929792.0,0,1,0,0,0,140240064413024.0,140240064412160.0,
316,140240050341008,521.5925504021144,production_end,,,140240063929792.0,0,0,0,1,0,140240064413024.0,140240064412160.0,
317,140240050341008,521.5925504021144,release_item_start,,,140240063929792.0,0,0,0,0,0,140240064413024.0,140240064412160.0,
318,140240050341008,521.6925504021144,release_item_end,,,140240063929792.0,0,0,0,1,0,140240064413024.0,,140240064412160.0
319,140240050341008,521.6925504021144,load_item_start,,,140240063929792.0,1,0,0,0,0,140240064413024.0,,140240064412160.0
320,140240050341008,521.6925504021144,setup_start,,140240063929840.0,140240063929792.0,1,0,1,0,0,140240064413024.0,,140240064412160.0
321,140240050341008,521.7925504021144,load_item_end,,,140240063929792.0,0,0,1,0,0,,140240064413024.0,140240064412160.0
322,140240050341008,524.1030230108373,item_stored,,,140240063929792.0,0,0,1,0,0,140240064412736.0,140240064413024.0,140240064412160.0
323,140240050341008,526.6925504021144,setup_end,,,140240063929840.0,0,0,0,1,0,140240064412736.0,140240064413024.0,
324,140240050341008,526.6925504021144,production_start,8.123940794597384,,140240063929840.0,0,1,0,0,0,140240064412736.0,140240064413024.0,
325,140240050341008,534.8164911967118,production_end,,,140240063929840.0,0,0,0,1,0,140240064412736.0,140240064413024.0,
326,140240050341008,534.8164911967118,release_item_start,,,140240063929840.0,0,0,0,0,0,140240064412736.0,140240064413024.0,
327,140240050341008,534.9164911967118,release_item_end,,,140240063929840.0,0,0,0,1,0,140240064412736.0,,140240064413024.0
328,140240050341008,534.9164911967118,load_item_start,,,140240063929840.0,1,0,0,0,0,140240064412736.0,,140240064413024.0
329,140240050341008,534.9164911967118,setup_start,,140240063929792.0,140240063929840.0,1,0,1,0,0,140240064412736.0,,140240064413024.0
330,140240050341008,535.0164911967119,load_item_end,,,140240063929840.0,0,0,1,0,0,,140240064412736.0,140240064413024.0
331,140240050341008,537.103023010838,item_stored,,,140240063929840.0,0,0,1,0,0,140240050341728.0,140240064412736.0,140240064413024.0
332,140240050341008,539.9164911967118,setup_end,,,140240063929792.0,0,0,0,1,0,140240050341728.0,140240064412736.0,
333,140240050341008,539.9164911967118,production_start,5.388145127799703,,140240063929792.0,0,1,0,0,0,140240050341728.0,140240064412736.0,
334,140240050341008,545.3046363245115,production_end,,,140240063929792.0,0,0,0,1,0,140240050341728.0,140240064412736.0,
335,140240050341008,545.3046363245115,release_item_start,,,140240063929792.0,0,0,0,0,0,140240050341728.0,140240064412736.0,
336,140240050341008,545.4046363245116,release_item_end,,,140240063929792.0,0,0,0,1,0,140240050341728.0,,140240064412736.0
337,140240050341008,545.4046363245116,load_item_start,,,140240063929792.0,1,0,0,0,0,140240050341728.0,,140240064412736.0
338,140240050341008,545.5046363245116,load_item_end,,,140240063929792.0,0,0,0,1,0,,140240050341728.0,140240064412736.0
339,140240050341008,545.5046363245116,production_start,5.6933683858765916,,140240063929792.0,0,1,0,0,0,,140240050341728.0,140240064412736.0
340,140240050341008,548.9030230108386,item_stored,,,140240063929792.0,0,1,0,0,0,140240064413024.0,140240050341728.0,
341,140240050341008,551.1980047103882,production_end,,,140240063929792.0,0,0,0,1,0,140240064413024.0,140240050341728.0,
342,140240050341008,551.1980047103882,release_item_start,,,140240063929792.0,0,0,0,0,0,140240064413024.0,140240050341728.0,
343,140240050341008,551.2980047103882,release_item_end,,,140240063929792.0,0,0,0,1,0,140240064413024.0,,140240050341728.0
344,140240050341008,551.2980047103882,load_item_start,,,140240063929792.0,1,0,0,0,0,140240064413024.0,,140240050341728.0
345,140240050341008,551.2980047103882,setup_start,,140240063929840.0,140240063929792.0,1,0,1,0,0,140240064413024.0,,140240050341728.0
346,140240050341008,551.3980047103882,load_item_end,,,140240063929792.0,0,0,1,0,0,,140240064413024.0,140240050341728.0
347,140240050341008,553.9030230108389,item_stored,,,140240063929792.0,0,0,1,0,0,140240064412832.0,140240064413024.0,
348,140240050341008,556.2980047103882,setup_end,,,140240063929840.0,0,0,0,1,0,140240064412832.0,140240064413024.0,
349,140240050341008,556.2980047103882,production_start,8.123940794597384,,140240063929840.0,0,1,0,0,0,140240064412832.0,140240064413024.0,
350,140240050341008,564.4219455049856,production_end,,,140240063929840.0,0,0,0,1,0,140240064412832.0,140240064413024.0,
351,140240050341008,564.4219455049856,release_item_start,,,140240063929840.0,0,0,0,0,0,140240064412832.0,140240064413024.0,
352,140240050341008,564.5219455049856,release_item_end,,,140240063929840.0,0,0,0,1,0,140240064412832.0,,140240064413024.0
353,140240050341008,564.5219455049856,load_item_start,,,140240063929840.0,1,0,0,0,0,140240064412832.0,,140240064413024.0
354,140240050341008,564.6219455049857,load_item_end,,,140240063929840.0,0,0,0,1,0,,140240064412832.0,140240064413024.0
355,140240050341008,564.6219455049857,production_start,10.960483108402236,,140240063929840.0,0,1,0,0,0,,140240064412832.0,140240064413024.0
356,140240050341008,566.1363563441727,item_stored,,,140240063929840.0,0,1,0,0,0,140240064413264.0,140240064412832.0,140240064413024.0
357,140240050341008,575.582428613388,production_end,,,140240063929840.0,0,0,0,1,0,140240064413264.0,140240064412832.0,
358,140240050341008,575.582428613388,release_item_start,,,140240063929840.0,0,0,0,0,0,140240064413264.0,140240064412832.0,
359,140240050341008,575.682428613388,release_item_end,,,140240063929840.0,0,0,0,1,0,140240064413264.0,,140240064412832.0
360,140240050341008,575.682428613388,load_item_start,,,140240063929840.0,1,0,0,0,0,140240064413264.0,,140240064412832.0
361,140240050341008,575.682428613388,setup_start,,140240063929792.0,140240063929840.0,1,0,1,0,0,140240064413264.0,,140240064412832.0
362,140240050341008,575.782428613388,load_item_end,,,140240063929840.0,0,0,1,0,0,,140240064413264.0,140240064412832.0
363,140240050341008,578.3030230108401,item_stored,,,140240063929840.0,0,0,1,0,0,140240064412160.0,140240064413264.0,140240064412832.0
364,140240050341008,580.682428613388,setup_end,,,140240063929792.0,0,0,0,1,0,140240064412160.0,140240064413264.0,
365,140240050341008,580.682428613388,production_start,5.580129373580943,,140240063929792.0,0,1,0,0,0,140240064412160.0,140240064413264.0,
366,140240050341008,586.2625579869689,production_end,,,140240063929792.0,0,0,0,1,0,140240064412160.0,140240064413264.0,
367,140240050341008,586.2625579869689,release_item_start,,,140240063929792.0,0,0,0,0,0,140240064412160.0,140240064413264.0,
368,140240050341008,586.3625579869689,release_item_end,,,140240063929792.0,0,0,0,1,0,140240064412160.0,,140240064413264.0
369,140240050341008,586.3625579869689,load_item_start,,,140240063929792.0,1,0,0,0,0,140240064412160.0,,140240064413264.0
370,140240050341008,586.4625579869689,load_item_end,,,140240063929792.0,0,0,0,1,0,,140240064412160.0,140240064413264.0
371,140240050341008,586.4625579869689,production_start,6.561000272183506,,140240063929792.0,0,1,0,0,0,,140240064412160.0,140240064413264.0
372,140240050341008,588.7030230108406,item_stored,,,140240063929792.0,0,1,0,0,0,140240064412832.0,140240064412160.0,140240064413264.0
373,140240050341008,593.0235582591524,production_end,,,140240063929792.0,0,0,0,1,0,140240064412832.0,140240064412160.0,
374,140240050341008,593.0235582591524,release_item_start,,,140240063929792.0,0,0,0,0,0,140240064412832.0,140240064412160.0,
375,140240050341008,593.1235582591524,release_item_end,,,140240063929792.0,0,0,0,1,0,140240064412832.0,,140240064412160.0
376,140240050341008,593.1235582591524,load_item_start,,,140240063929792.0,1,0,0,0,0,140240064412832.0,,140240064412160.0
377,140240050341008,593.1235582591524,setup_start,,140240063929840.0,140240063929792.0,1,0,1,0,0,140240064412832.0,,140240064412160.0
378,140240050341008,593.2235582591525,load_item_end,,,140240063929792.0,0,0,1,0,0,,140240064412832.0,140240064412160.0
379,140240050341008,594.4363563441743,item_stored,,,140240063929792.0,0,0,1,0,0,140240064413264.0,140240064412832.0,140240064412160.0
380,140240050341008,598.1235582591524,setup_end,,,140240063929840.0,0,0,0,1,0,140240064413264.0,140240064412832.0,
381,140240050341008,598.1235582591524,production_start,10.960483108402236,,140240063929840.0,0,1,0,0,0,140240064413264.0,140240064412832.0,
382,140240050341008,609.0840413675547,production_end,,,140240063929840.0,0,0,0,1,0,140240064413264.0,140240064412832.0,
383,140240050341008,609.0840413675547,release_item_start,,,140240063929840.0,0,0,0,0,0,140240064413264.0,140240064412832.0,
384,140240050341008,609.1840413675548,release_item_end,,,140240063929840.0,0,0,0,1,0,140240064413264.0,,140240064412832.0
385,140240050341008,609.1840413675548,load_item_start,,,140240063929840.0,1,0,0,0,0,140240064413264.0,,140240064412832.0
386,140240050341008,609.1840413675548,setup_start,,140240063929792.0,140240063929840.0,1,0,1,0,0,140240064413264.0,,140240064412832.0
387,140240050341008,609.2840413675548,load_item_end,,,140240063929840.0,0,0,1,0,0,,140240064413264.0,140240064412832.0
388,140240050341008,610.0363563441751,item_stored,,,140240063929840.0,0,0,1,0,0,140240064413024.0,140240064413264.0,140240064412832.0
389,140240050341008,614.1840413675548,setup_end,,,140240063929792.0,0,0,0,1,0,140240064413024.0,140240064413264.0,
390,140240050341008,614.1840413675548,production_start,5.580129373580943,,140240063929792.0,0,1,0,0,0,140240064413024.0,140240064413264.0,
391,140240050341008,619.7641707411357,production_end,,,140240063929792.0,0,0,0,1,0,140240064413024.0,140240064413264.0,
392,140240050341008,619.7641707411357,release_item_start,,,140240063929792.0,0,0,0,0,0,140240064413024.0,140240064413264.0,
393,140240050341008,619.8641707411357,release_item_end,,,140240063929792.0,0,0,0,1,0,140240064413024.0,,140240064413264.0
394,140240050341008,619.8641707411357,load_item_start,,,140240063929792.0,1,0,0,0,0,140240064413024.0,,140240064413264.0
395,140240050341008,619.8641707411357,setup_start,,140240063929840.0,140240063929792.0,1,0,1,0,0,140240064413024.0,,140240064413264.0
396,140240050341008,619.9641707411357,load_item_end,,,140240063929792.0,0,0,1,0,0,,140240064413024.0,140240064413264.0
397,140240050341008,622.5030230108424,item_stored,,,140240063929792.0,0,0,1,0,0,140240064412160.0,140240064413024.0,140240064413264.0
398,140240050341008,624.8641707411357,setup_end,,,140240063929840.0,0,0,0,1,0,140240064412160.0,140240064413024.0,
399,140240050341008,624.8641707411357,production_start,8.123940794597384,,140240063929840.0,0,1,0,0,0,140240064412160.0,140240064413024.0,
400,140240050341008,625.7762763399148,failure_start,32.36437927851887,,140240063929840.0,0,0,0,0,1,140240064412160.0,140240064413024.0,
401,140240050341008,658.1406556184337,failure_end,,,140240063929840.0,0,1,0,0,0,140240064412160.0,140240064413024.0,
402,140240050341008,661.9636667952972,failure_start,39.49029739803002,,140240063929840.0,0,0,0,0,1,140240064412160.0,140240064413024.0,
403,140240050341008,701.4539641933272,failure_end,,,140240063929840.0,0,1,0,0,0,140240064412160.0,140240064413024.0,
404,140240050341008,705.7548938110612,production_end,,,140240063929840.0,0,0,0,1,0,140240064412160.0,140240064413024.0,
405,140240050341008,705.7548938110612,release_item_start,,,140240063929840.0,0,0,0,0,0,140240064412160.0,140240064413024.0,
406,140240050341008,705.8548938110612,release_item_end,,,140240063929840.0,0,0,0,1,0,140240064412160.0,,140240064413024.0
407,140240050341008,705.8548938110612,load_item_start,,,140240063929840.0,1,0,0,0,0,140240064412160.0,,140240064413024.0
408,140240050341008,705.8548938110612,setup_start,,140240063929792.0,140240063929840.0,1,0,1,0,0,140240064412160.0,,140240064413024.0
409,140240050341008,705.9548938110612,load_item_end,,,140240063929840.0,0,0,1,0,0,,140240064412160.0,140240064413024.0
410,140240050341008,709.703023010847,item_stored,,,140240063929840.0,0,0,1,0,0,140240064412832.0,140240064412160.0,
411,140240050341008,710.8548938110612,setup_end,,,140240063929792.0,0,0,0,1,0,140240064412832.0,140240064412160.0,
412,140240050341008,710.8548938110612,production_start,6.561000272183506,,140240063929792.0,0,1,0,0,0,140240064412832.0,140240064412160.0,
413,140240050341008,717.4158940832447,production_end,,,140240063929792.0,0,0,0,1,0,140240064412832.0,140240064412160.0,
414,140240050341008,717.4158940832447,release_item_start,,,140240063929792.0,0,0,0,0,0,140240064412832.0,140240064412160.0,
415,140240050341008,717.5158940832447,release_item_end,,,140240063929792.0,0,0,0,1,0,140240064412832.0,,140240064412160.0
416,140240050341008,717.5158940832447,load_item_start,,,140240063929792.0,1,0,0,0,0,140240064412832.0,,140240064412160.0
417,140240050341008,717.5158940832447,setup_start,,140240063929840.0,140240063929792.0,1,0,1,0,0,140240064412832.0,,140240064412160.0
418,140240050341008,717.6158940832447,load_item_end,,,140240063929792.0,0,0,1,0,0,,140240064412832.0,140240064412160.0
419,140240050341008,720.5696896775141,item_stored,,,140240063929792.0,0,0,1,0,0,140240064697536.0,140240064412832.0,
420,140240050341008,722.5158940832447,setup_end,,,140240063929840.0,0,0,0,1,0,140240064697536.0,140240064412832.0,
421,140240050341008,722.5158940832447,production_start,10.960483108402236,,140240063929840.0,0,1,0,0,0,140240064697536.0,140240064412832.0,
422,140240050341008,733.476377191647,production_end,,,140240063929840.0,0,0,0,1,0,140240064697536.0,140240064412832.0,
423,140240050341008,733.476377191647,release_item_start,,,140240063929840.0,0,0,0,0,0,140240064697536.0,140240064412832.0,
424,140240050341008,733.576377191647,release_item_end,,,140240063929840.0,0,0,0,1,0,140240064697536.0,,140240064412832.0
425,140240050341008,733.576377191647,load_item_start,,,140240063929840.0,1,0,0,0,0,140240064697536.0,,140240064412832.0
426,140240050341008,733.576377191647,setup_start,,140240063929792.0,140240063929840.0,1,0,1,0,0,140240064697536.0,,140240064412832.0
427,140240050341008,733.676377191647,load_item_end,,,140240063929840.0,0,0,1,0,0,,140240064697536.0,140240064412832.0
428,140240050341008,735.4363563441815,item_stored,,,140240063929840.0,0,0,1,0,0,140240064411440.0,140240064697536.0,140240064412832.0
429,140240050341008,738.576377191647,setup_end,,,140240063929792.0,0,0,0,1,0,140240064411440.0,140240064697536.0,
430,140240050341008,738.576377191647,production_start,6.2144114110936295,,140240063929792.0,0,1,0,0,0,140240064411440.0,140240064697536.0,
431,140240050341008,744.7907886027406,production_end,,,140240063929792.0,0,0,0,1,0,140240064411440.0,140240064697536.0,
432,140240050341008,744.7907886027406,release_item_start,,,140240063929792.0,0,0,0,0,0,140240064411440.0,140240064697536.0,
433,140240050341008,744.8907886027406,release_item_end,,,140240063929792.0,0,0,0,1,0,140240064411440.0,,140240064697536.0
434,140240050341008,744.8907886027406,load_item_start,,,140240063929792.0,1,0,0,0,0,140240064411440.0,,140240064697536.0
435,140240050341008,744.8907886027406,setup_start,,140240063929840.0,140240063929792.0,1,0,1,0,0,140240064411440.0,,140240064697536.0
436,140240050341008,744.9907886027406,load_item_end,,,140240063929792.0,0,0,1,0,0,,140240064411440.0,140240064697536.0
437,140240050341008,746.9030230108489,item_stored,,,140240063929792.0,0,0,1,0,0,140240064412832.0,140240064411440.0,140240064697536.0
438,140240050341008,749.8907886027406,setup_end,,,140240063929840.0,0,0,0,1,0,140240064412832.0,140240064411440.0,
439,140240050341008,749.8907886027406,production_start,10.830799426214426,,140240063929840.0,0,1,0,0,0,140240064412832.0,140240064411440.0,
440,140240050341008,760.721588028955,production_end,,,140240063929840.0,0,0,0,1,0,140240064412832.0,140240064411440.0,
441,140240050341008,760.721588028955,release_item_start,,,140240063929840.0,0,0,0,0,0,140240064412832.0,140240064411440.0,
442,140240050341008,760.821588028955,release_item_end,,,140240063929840.0,0,0,0,1,0,140240064412832.0,,140240064411440.0
443,140240050341008,760.821588028955,load_item_start,,,140240063929840.0,1,0,0,0,0,140240064412832.0,,140240064411440.0
444,140240050341008,760.9215880289551,load_item_end,,,140240063929840.0,0,0,0,1,0,,140240064412832.0,140240064411440.0
445,140240050341008,760.9215880289551,production_start,10.960483108402236,,140240063929840.0,0,1,0,0,0,,140240064412832.0,140240064411440.0
446,140240050341008,763.0549213622885,item_stored,,,140240063929840.0,0,1,0,0,0,140240064697536.0,140240064412832.0,
447,140240050341008,769.9378595709561,failure_start,34.6227464710462,,140240063929840.0,0,0,0,0,1,140240064697536.0,140240064412832.0,
448,140240050341008,804.5606060420023,failure_end,,,140240063929840.0,0,1,0,0,0,140240064697536.0,140240064412832.0,
449,140240050341008,806.5048176084035,production_end,,,140240063929840.0,0,0,0,1,0,140240064697536.0,140240064412832.0,
450,140240050341008,806.5048176084035,release_item_start,,,140240063929840.0,0,0,0,0,0,140240064697536.0,140240064412832.0,
451,140240050341008,806.6048176084036,release_item_end,,,140240063929840.0,0,0,0,1,0,140240064697536.0,,140240064412832.0
452,140240050341008,806.6048176084036,load_item_start,,,140240063929840.0,1,0,0,0,0,140240064697536.0,,140240064412832.0
453,140240050341008,806.6048176084036,setup_start,,140240063929792.0,140240063929840.0,1,0,1,0,0,140240064697536.0,,140240064412832.0
454,140240050341008,806.7048176084036,load_item_end,,,140240063929840.0,0,0,1,0,0,,140240064697536.0,140240064412832.0
455,140240050341008,808.7696896775188,item_stored,,,140240063929840.0,0,0,1,0,0,140240064413264.0,140240064697536.0,
456,140240050341008,811.6048176084036,setup_end,,,140240063929792.0,0,0,0,1,0,140240064413264.0,140240064697536.0,
457,140240050341008,811.6048176084036,production_start,6.2144114110936295,,140240063929792.0,0,1,0,0,0,140240064413264.0,140240064697536.0,
458,140240050341008,817.8192290194971,production_end,,,140240063929792.0,0,0,0,1,0,140240064413264.0,140240064697536.0,
459,140240050341008,817.8192290194971,release_item_start,,,140240063929792.0,0,0,0,0,0,140240064413264.0,140240064697536.0,
460,140240050341008,817.9192290194972,release_item_end,,,140240063929792.0,0,0,0,1,0,140240064413264.0,,140240064697536.0
461,140240050341008,817.9192290194972,load_item_start,,,140240063929792.0,1,0,0,0,0,140240064413264.0,,140240064697536.0
462,140240050341008,818.0192290194972,load_item_end,,,140240063929792.0,0,0,0,1,0,,140240064413264.0,140240064697536.0
463,140240050341008,818.0192290194972,production_start,5.580129373580943,,140240063929792.0,0,1,0,0,0,,140240064413264.0,140240064697536.0
