,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
252,140628988312016,434.98176065959075,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628981071152.0,140628976809056.0
253,140628988312016,436.94842732625744,item_stored,,,140628988156848.0,0,1,0,0,0,140628981107008.0,140628981071152.0,
254,140628988312016,440.98176065959075,production_end,,,140628988156848.0,0,0,0,1,0,140628981107008.0,140628981071152.0,
255,140628988312016,440.98176065959075,release_item_start,,,140628988156848.0,0,0,0,0,0,140628981107008.0,140628981071152.0,
256,140628988312016,441.08176065959077,release_item_end,,,140628988156848.0,0,0,0,1,0,140628981107008.0,,140628981071152.0
257,140628988312016,441.08176065959077,load_item_start,,,140628988156848.0,1,0,0,0,0,140628981107008.0,,140628981071152.0
258,140628988312016,441.1817606595908,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628981107008.0,140628981071152.0
259,140628988312016,441.1817606595908,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628981107008.0,140628981071152.0
260,140628988312016,443.48176065959086,item_stored,,,140628988156848.0,0,1,0,0,0,140628979963408.0,140628981107008.0,
261,140628988312016,447.1817606595908,production_end,,,140628988156848.0,0,0,0,1,0,140628979963408.0,140628981107008.0,
262,140628988312016,447.1817606595908,release_item_start,,,140628988156848.0,0,0,0,0,0,140628979963408.0,140628981107008.0,
263,140628988312016,447.2817606595908,release_item_end,,,140628988156848.0,0,0,0,1,0,140628979963408.0,,140628981107008.0
264,140628988312016,447.2817606595908,load_item_start,,,140628988156848.0,1,0,0,0,0,140628979963408.0,,140628981107008.0
265,140628988312016,447.38176065959084,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628979963408.0,
266,140628988312016,447.38176065959084,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628979963408.0,
267,140628988312016,449.0150939929242,item_stored,,,140628988156848.0,0,1,0,0,0,140628979883120.0,140628979963408.0,
268,140628988312016,453.18545364425427,failure_start,31.463366041954593,,140628988156848.0,0,0,0,0,1,140628979883120.0,140628979963408.0,
269,140628988312016,484.64881968620887,failure_end,,,140628988156848.0,0,1,0,0,0,140628979883120.0,140628979963408.0,
270,140628988312016,484.84512670154544,production_end,,,140628988156848.0,0,0,0,1,0,140628979883120.0,140628979963408.0,
271,140628988312016,484.84512670154544,release_item_start,,,140628988156848.0,0,0,0,0,0,140628979883120.0,140628979963408.0,
272,140628988312016,484.94512670154546,release_item_end,,,140628988156848.0,0,0,0,1,0,140628979883120.0,,140628979963408.0
273,140628988312016,484.94512670154546,load_item_start,,,140628988156848.0,1,0,0,0,0,140628979883120.0,,140628979963408.0
274,140628988312016,485.0451267015455,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628979883120.0,140628979963408.0
275,140628988312016,485.0451267015455,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628979883120.0,140628979963408.0
276,140628988312016,487.0117933682122,item_stored,,,140628988156848.0,0,1,0,0,0,140628981105904.0,140628979883120.0,
277,140628988312016,491.0451267015455,production_end,,,140628988156848.0,0,0,0,1,0,140628981105904.0,140628979883120.0,
278,140628988312016,491.0451267015455,release_item_start,,,140628988156848.0,0,0,0,0,0,140628981105904.0,140628979883120.0,
279,140628988312016,491.1451267015455,release_item_end,,,140628988156848.0,0,0,0,1,0,140628981105904.0,,140628979883120.0
280,140628988312016,491.1451267015455,load_item_start,,,140628988156848.0,1,0,0,0,0,140628981105904.0,,140628979883120.0
281,140628988312016,491.24512670154553,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628981105904.0,140628979883120.0
282,140628988312016,491.24512670154553,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628981105904.0,140628979883120.0
283,140628988312016,493.2117933682122,item_stored,,,140628988156848.0,0,1,0,0,0,140628981193072.0,140628981105904.0,
284,140628988312016,497.24512670154553,production_end,,,140628988156848.0,0,0,0,1,0,140628981193072.0,140628981105904.0,
285,140628988312016,497.24512670154553,release_item_start,,,140628988156848.0,0,0,0,0,0,140628981193072.0,140628981105904.0,
286,140628988312016,497.34512670154555,release_item_end,,,140628988156848.0,0,0,0,1,0,140628981193072.0,,140628981105904.0
287,140628988312016,497.34512670154555,load_item_start,,,140628988156848.0,1,0,0,0,0,140628981193072.0,,140628981105904.0
288,140628988312016,497.4451267015456,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628981193072.0,140628981105904.0
289,140628988312016,497.4451267015456,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628981193072.0,140628981105904.0
290,140628988312016,499.4117933682123,item_stored,,,140628988156848.0,0,1,0,0,0,140628981068944.0,140628981193072.0,
291,140628988312016,503.4451267015456,production_end,,,140628988156848.0,0,0,0,1,0,140628981068944.0,140628981193072.0,
292,140628988312016,503.4451267015456,release_item_start,,,140628988156848.0,0,0,0,0,0,140628981068944.0,140628981193072.0,
293,140628988312016,503.5451267015456,release_item_end,,,140628988156848.0,0,0,0,1,0,140628981068944.0,,140628981193072.0
294,140628988312016,503.5451267015456,load_item_start,,,140628988156848.0,1,0,0,0,0,140628981068944.0,,140628981193072.0
295,140628988312016,503.6451267015456,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628981068944.0,140628981193072.0
296,140628988312016,503.6451267015456,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628981068944.0,140628981193072.0
297,140628988312016,505.9451267015457,item_stored,,,140628988156848.0,0,1,0,0,0,140628990987808.0,140628981068944.0,
298,140628988312016,509.6451267015456,production_end,,,140628988156848.0,0,0,0,1,0,140628990987808.0,140628981068944.0,
299,140628988312016,509.6451267015456,release_item_start,,,140628988156848.0,0,0,0,0,0,140628990987808.0,140628981068944.0,
300,140628988312016,509.74512670154564,release_item_end,,,140628988156848.0,0,0,0,1,0,140628990987808.0,,140628981068944.0
301,140628988312016,509.74512670154564,load_item_start,,,140628988156848.0,1,0,0,0,0,140628990987808.0,,140628981068944.0
302,140628988312016,509.84512670154567,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628990987808.0,
303,140628988312016,509.84512670154567,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628990987808.0,
304,140628988312016,511.47846003487905,item_stored,,,140628988156848.0,0,1,0,0,0,140628981068320.0,140628990987808.0,
305,140628988312016,515.8451267015457,production_end,,,140628988156848.0,0,0,0,1,0,140628981068320.0,140628990987808.0,
306,140628988312016,515.8451267015457,release_item_start,,,140628988156848.0,0,0,0,0,0,140628981068320.0,140628990987808.0,
307,140628988312016,515.9451267015457,release_item_end,,,140628988156848.0,0,0,0,1,0,140628981068320.0,,140628990987808.0
308,140628988312016,515.9451267015457,load_item_start,,,140628988156848.0,1,0,0,0,0,140628981068320.0,,140628990987808.0
309,140628988312016,516.0451267015458,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628981068320.0,140628990987808.0
310,140628988312016,516.0451267015458,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628981068320.0,140628990987808.0
311,140628988312016,518.0117933682126,item_stored,,,140628988156848.0,0,1,0,0,0,140628981132400.0,140628981068320.0,
312,140628988312016,522.0451267015458,production_end,,,140628988156848.0,0,0,0,1,0,140628981132400.0,140628981068320.0,
313,140628988312016,522.0451267015458,release_item_start,,,140628988156848.0,0,0,0,0,0,140628981132400.0,140628981068320.0,
314,140628988312016,522.1451267015458,release_item_end,,,140628988156848.0,0,0,0,1,0,140628981132400.0,,140628981068320.0
315,140628988312016,522.1451267015458,load_item_start,,,140628988156848.0,1,0,0,0,0,140628981132400.0,,140628981068320.0
316,140628988312016,522.2451267015458,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628981132400.0,140628981068320.0
317,140628988312016,522.2451267015458,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628981132400.0,140628981068320.0
318,140628988312016,524.2117933682126,item_stored,,,140628988156848.0,0,1,0,0,0,140628990926704.0,140628981132400.0,
319,140628988312016,528.2451267015458,production_end,,,140628988156848.0,0,0,0,1,0,140628990926704.0,140628981132400.0,
320,140628988312016,528.2451267015458,release_item_start,,,140628988156848.0,0,0,0,0,0,140628990926704.0,140628981132400.0,
321,140628988312016,528.3451267015458,release_item_end,,,140628988156848.0,0,0,0,1,0,140628990926704.0,,140628981132400.0
322,140628988312016,528.3451267015458,load_item_start,,,140628988156848.0,1,0,0,0,0,140628990926704.0,,140628981132400.0
323,140628988312016,528.4451267015459,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628990926704.0,140628981132400.0
324,140628988312016,528.4451267015459,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628990926704.0,140628981132400.0
325,140628988312016,530.4117933682127,item_stored,,,140628988156848.0,0,1,0,0,0,140628990484096.0,140628990926704.0,
326,140628988312016,534.4451267015459,production_end,,,140628988156848.0,0,0,0,1,0,140628990484096.0,140628990926704.0,
327,140628988312016,534.4451267015459,release_item_start,,,140628988156848.0,0,0,0,0,0,140628990484096.0,140628990926704.0,
328,140628988312016,534.5451267015459,release_item_end,,,140628988156848.0,0,0,0,1,0,140628990484096.0,,140628990926704.0
329,140628988312016,534.5451267015459,load_item_start,,,140628988156848.0,1,0,0,0,0,140628990484096.0,,140628990926704.0
330,140628988312016,534.6451267015459,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628990484096.0,
331,140628988312016,534.6451267015459,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628990484096.0,
332,140628988312016,536.2784600348793,item_stored,,,140628988156848.0,0,1,0,0,0,140628990397984.0,140628990484096.0,
333,140628988312016,540.6451267015459,production_end,,,140628988156848.0,0,0,0,1,0,140628990397984.0,140628990484096.0,
334,140628988312016,540.6451267015459,release_item_start,,,140628988156848.0,0,0,0,0,0,140628990397984.0,140628990484096.0,
335,140628988312016,540.7451267015459,release_item_end,,,140628988156848.0,0,0,0,1,0,140628990397984.0,,140628990484096.0
336,140628988312016,540.7451267015459,load_item_start,,,140628988156848.0,1,0,0,0,0,140628990397984.0,,140628990484096.0
337,140628988312016,540.845126701546,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628990397984.0,140628990484096.0
338,140628988312016,540.845126701546,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628990397984.0,140628990484096.0
339,140628988312016,542.8117933682128,item_stored,,,140628988156848.0,0,1,0,0,0,140629030592032.0,140628990397984.0,
340,140628988312016,546.845126701546,production_end,,,140628988156848.0,0,0,0,1,0,140629030592032.0,140628990397984.0,
341,140628988312016,546.845126701546,release_item_start,,,140628988156848.0,0,0,0,0,0,140629030592032.0,140628990397984.0,
342,140628988312016,546.945126701546,release_item_end,,,140628988156848.0,0,0,0,1,0,140629030592032.0,,140628990397984.0
343,140628988312016,546.945126701546,load_item_start,,,140628988156848.0,1,0,0,0,0,140629030592032.0,,140628990397984.0
344,140628988312016,547.045126701546,load_item_end,,,140628988156848.0,0,0,0,1,0,,140629030592032.0,140628990397984.0
345,140628988312016,547.045126701546,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140629030592032.0,140628990397984.0
346,140628988312016,549.8111111111114,item_stored,,,140628988156848.0,0,1,0,0,0,140628990729520.0,140629030592032.0,
347,140628988312016,553.045126701546,production_end,,,140628988156848.0,0,0,0,1,0,140628990729520.0,140629030592032.0,
348,140628988312016,553.045126701546,release_item_start,,,140628988156848.0,0,0,0,0,0,140628990729520.0,140629030592032.0,
349,140628988312016,553.145126701546,release_item_end,,,140628988156848.0,0,0,0,1,0,140628990729520.0,,140629030592032.0
350,140628988312016,553.145126701546,load_item_start,,,140628988156848.0,1,0,0,0,0,140628990729520.0,,140629030592032.0
351,140628988312016,553.245126701546,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628990729520.0,
352,140628988312016,553.245126701546,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628990729520.0,
353,140628988312016,554.8784600348795,item_stored,,,140628988156848.0,0,1,0,0,0,140629032618784.0,140628990729520.0,
354,140628988312016,558.4485670759248,failure_start,46.66857239997803,,140628988156848.0,0,0,0,0,1,140629032618784.0,140628990729520.0,
355,140628988312016,605.1171394759028,failure_end,,,140628988156848.0,0,1,0,0,0,140629032618784.0,140628990729520.0,
356,140628988312016,605.9136991015241,production_end,,,140628988156848.0,0,0,0,1,0,140629032618784.0,140628990729520.0,
357,140628988312016,605.9136991015241,release_item_start,,,140628988156848.0,0,0,0,0,0,140629032618784.0,140628990729520.0,
358,140628988312016,606.0136991015241,release_item_end,,,140628988156848.0,0,0,0,1,0,140629032618784.0,,140628990729520.0
359,140628988312016,606.0136991015241,load_item_start,,,140628988156848.0,1,0,0,0,0,140629032618784.0,,140628990729520.0
360,140628988312016,606.1136991015242,load_item_end,,,140628988156848.0,0,0,0,1,0,,140629032618784.0,140628990729520.0
361,140628988312016,606.1136991015242,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140629032618784.0,140628990729520.0
362,140628988312016,608.080365768191,item_stored,,,140628988156848.0,0,1,0,0,0,140628839940352.0,140629032618784.0,
363,140628988312016,612.1136991015242,production_end,,,140628988156848.0,0,0,0,1,0,140628839940352.0,140629032618784.0,
364,140628988312016,612.1136991015242,release_item_start,,,140628988156848.0,0,0,0,0,0,140628839940352.0,140629032618784.0,
365,140628988312016,612.2136991015242,release_item_end,,,140628988156848.0,0,0,0,1,0,140628839940352.0,,140629032618784.0
366,140628988312016,612.2136991015242,load_item_start,,,140628988156848.0,1,0,0,0,0,140628839940352.0,,140629032618784.0
367,140628988312016,612.3136991015242,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628839940352.0,140629032618784.0
368,140628988312016,612.3136991015242,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628839940352.0,140629032618784.0
369,140628988312016,614.280365768191,item_stored,,,140628988156848.0,0,1,0,0,0,140628804632736.0,140628839940352.0,
370,140628988312016,618.3136991015242,production_end,,,140628988156848.0,0,0,0,1,0,140628804632736.0,140628839940352.0,
371,140628988312016,618.3136991015242,release_item_start,,,140628988156848.0,0,0,0,0,0,140628804632736.0,140628839940352.0,
372,140628988312016,618.4136991015242,release_item_end,,,140628988156848.0,0,0,0,1,0,140628804632736.0,,140628839940352.0
373,140628988312016,618.4136991015242,load_item_start,,,140628988156848.0,1,0,0,0,0,140628804632736.0,,140628839940352.0
374,140628988312016,618.5136991015243,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628804632736.0,140628839940352.0
375,140628988312016,618.5136991015243,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628804632736.0,140628839940352.0
376,140628988312016,620.4803657681911,item_stored,,,140628988156848.0,0,1,0,0,0,140628801558800.0,140628804632736.0,
377,140628988312016,624.5136991015243,production_end,,,140628988156848.0,0,0,0,1,0,140628801558800.0,140628804632736.0,
378,140628988312016,624.5136991015243,release_item_start,,,140628988156848.0,0,0,0,0,0,140628801558800.0,140628804632736.0,
379,140628988312016,624.6136991015243,release_item_end,,,140628988156848.0,0,0,0,1,0,140628801558800.0,,140628804632736.0
380,140628988312016,624.6136991015243,load_item_start,,,140628988156848.0,1,0,0,0,0,140628801558800.0,,140628804632736.0
381,140628988312016,624.7136991015243,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628801558800.0,140628804632736.0
382,140628988312016,624.7136991015243,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628801558800.0,140628804632736.0
383,140628988312016,627.0136991015244,item_stored,,,140628988156848.0,0,1,0,0,0,140628840735552.0,140628801558800.0,
384,140628988312016,629.2568324534127,failure_start,36.41291420979624,,140628988156848.0,0,0,0,0,1,140628840735552.0,140628801558800.0,
385,140628988312016,665.6697466632089,failure_end,,,140628988156848.0,0,1,0,0,0,140628840735552.0,140628801558800.0,
386,140628988312016,667.1266133113205,production_end,,,140628988156848.0,0,0,0,1,0,140628840735552.0,140628801558800.0,
387,140628988312016,667.1266133113205,release_item_start,,,140628988156848.0,0,0,0,0,0,140628840735552.0,140628801558800.0,
388,140628988312016,667.2266133113205,release_item_end,,,140628988156848.0,0,0,0,1,0,140628840735552.0,,140628801558800.0
389,140628988312016,667.2266133113205,load_item_start,,,140628988156848.0,1,0,0,0,0,140628840735552.0,,140628801558800.0
390,140628988312016,667.3266133113206,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628840735552.0,
391,140628988312016,667.3266133113206,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628840735552.0,
392,140628988312016,668.959946644654,item_stored,,,140628988156848.0,0,1,0,0,0,140629030628176.0,140628840735552.0,
393,140628988312016,673.3266133113206,production_end,,,140628988156848.0,0,0,0,1,0,140629030628176.0,140628840735552.0,
394,140628988312016,673.3266133113206,release_item_start,,,140628988156848.0,0,0,0,0,0,140629030628176.0,140628840735552.0,
395,140628988312016,673.4266133113206,release_item_end,,,140628988156848.0,0,0,0,1,0,140629030628176.0,,140628840735552.0
396,140628988312016,673.4266133113206,load_item_start,,,140628988156848.0,1,0,0,0,0,140629030628176.0,,140628840735552.0
397,140628988312016,673.5266133113206,load_item_end,,,140628988156848.0,0,0,0,1,0,,140629030628176.0,140628840735552.0
398,140628988312016,673.5266133113206,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140629030628176.0,140628840735552.0
399,140628988312016,675.8266133113207,item_stored,,,140628988156848.0,0,1,0,0,0,140628804376752.0,140629030628176.0,
400,140628988312016,679.5266133113206,production_end,,,140628988156848.0,0,0,0,1,0,140628804376752.0,140629030628176.0,
401,140628988312016,679.5266133113206,release_item_start,,,140628988156848.0,0,0,0,0,0,140628804376752.0,140629030628176.0,
402,140628988312016,679.6266133113206,release_item_end,,,140628988156848.0,0,0,0,1,0,140628804376752.0,,140629030628176.0
403,140628988312016,679.6266133113206,load_item_start,,,140628988156848.0,1,0,0,0,0,140628804376752.0,,140629030628176.0
404,140628988312016,679.7266133113206,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628804376752.0,
405,140628988312016,679.7266133113206,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628804376752.0,
406,140628988312016,681.6932799779873,item_stored,,,140628988156848.0,0,1,0,0,0,140628840789040.0,140628804376752.0,
407,140628988312016,685.7266133113206,production_end,,,140628988156848.0,0,0,0,1,0,140628840789040.0,140628804376752.0,
408,140628988312016,685.7266133113206,release_item_start,,,140628988156848.0,0,0,0,0,0,140628840789040.0,140628804376752.0,
409,140628988312016,685.8266133113207,release_item_end,,,140628988156848.0,0,0,0,1,0,140628840789040.0,,140628804376752.0
410,140628988312016,685.8266133113207,load_item_start,,,140628988156848.0,1,0,0,0,0,140628840789040.0,,140628804376752.0
411,140628988312016,685.9266133113207,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628840789040.0,
412,140628988312016,685.9266133113207,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628840789040.0,
413,140628988312016,687.8932799779874,item_stored,,,140628988156848.0,0,1,0,0,0,140629030829312.0,140628840789040.0,
414,140628988312016,691.9266133113207,production_end,,,140628988156848.0,0,0,0,1,0,140629030829312.0,140628840789040.0,
415,140628988312016,691.9266133113207,release_item_start,,,140628988156848.0,0,0,0,0,0,140629030829312.0,140628840789040.0,
416,140628988312016,692.0266133113207,release_item_end,,,140628988156848.0,0,0,0,1,0,140629030829312.0,,140628840789040.0
417,140628988312016,692.0266133113207,load_item_start,,,140628988156848.0,1,0,0,0,0,140629030829312.0,,140628840789040.0
418,140628988312016,692.1266133113207,load_item_end,,,140628988156848.0,0,0,0,1,0,,140629030829312.0,
419,140628988312016,692.1266133113207,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140629030829312.0,
420,140628988312016,693.7599466446542,item_stored,,,140628988156848.0,0,1,0,0,0,140628981371760.0,140629030829312.0,
421,140628988312016,698.1266133113207,production_end,,,140628988156848.0,0,0,0,1,0,140628981371760.0,140629030829312.0,
422,140628988312016,698.1266133113207,release_item_start,,,140628988156848.0,0,0,0,0,0,140628981371760.0,140629030829312.0,
423,140628988312016,698.2266133113208,release_item_end,,,140628988156848.0,0,0,0,1,0,140628981371760.0,,140629030829312.0
424,140628988312016,698.2266133113208,load_item_start,,,140628988156848.0,1,0,0,0,0,140628981371760.0,,140629030829312.0
425,140628988312016,698.3266133113208,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628981371760.0,140629030829312.0
426,140628988312016,698.3266133113208,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628981371760.0,140629030829312.0
427,140628988312016,700.2932799779876,item_stored,,,140628988156848.0,0,1,0,0,0,140628801548144.0,140628981371760.0,
428,140628988312016,704.3266133113208,production_end,,,140628988156848.0,0,0,0,1,0,140628801548144.0,140628981371760.0,
429,140628988312016,704.3266133113208,release_item_start,,,140628988156848.0,0,0,0,0,0,140628801548144.0,140628981371760.0,
430,140628988312016,704.4266133113208,release_item_end,,,140628988156848.0,0,0,0,1,0,140628801548144.0,,140628981371760.0
431,140628988312016,704.4266133113208,load_item_start,,,140628988156848.0,1,0,0,0,0,140628801548144.0,,140628981371760.0
432,140628988312016,704.5266133113208,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628801548144.0,140628981371760.0
433,140628988312016,704.5266133113208,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628801548144.0,140628981371760.0
434,140628988312016,706.4932799779876,item_stored,,,140628988156848.0,0,1,0,0,0,140629032336688.0,140628801548144.0,
435,140628988312016,710.5266133113208,production_end,,,140628988156848.0,0,0,0,1,0,140629032336688.0,140628801548144.0,
436,140628988312016,710.5266133113208,release_item_start,,,140628988156848.0,0,0,0,0,0,140629032336688.0,140628801548144.0,
437,140628988312016,710.6266133113209,release_item_end,,,140628988156848.0,0,0,0,1,0,140629032336688.0,,140628801548144.0
438,140628988312016,710.6266133113209,load_item_start,,,140628988156848.0,1,0,0,0,0,140629032336688.0,,140628801548144.0
439,140628988312016,710.7266133113209,load_item_end,,,140628988156848.0,0,0,0,1,0,,140629032336688.0,140628801548144.0
440,140628988312016,710.7266133113209,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140629032336688.0,140628801548144.0
441,140628988312016,712.6932799779877,item_stored,,,140628988156848.0,0,1,0,0,0,140628797918800.0,140629032336688.0,
442,140628988312016,716.7266133113209,production_end,,,140628988156848.0,0,0,0,1,0,140628797918800.0,140629032336688.0,
443,140628988312016,716.7266133113209,release_item_start,,,140628988156848.0,0,0,0,0,0,140628797918800.0,140629032336688.0,
444,140628988312016,716.8266133113209,release_item_end,,,140628988156848.0,0,0,0,1,0,140628797918800.0,,140629032336688.0
445,140628988312016,716.8266133113209,load_item_start,,,140628988156848.0,1,0,0,0,0,140628797918800.0,,140629032336688.0
446,140628988312016,716.9266133113209,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628797918800.0,140629032336688.0
447,140628988312016,716.9266133113209,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628797918800.0,140629032336688.0
448,140628988312016,718.8932799779877,item_stored,,,140628988156848.0,0,1,0,0,0,140628981005568.0,140628797918800.0,
449,140628988312016,722.9266133113209,production_end,,,140628988156848.0,0,0,0,1,0,140628981005568.0,140628797918800.0,
450,140628988312016,722.9266133113209,release_item_start,,,140628988156848.0,0,0,0,0,0,140628981005568.0,140628797918800.0,
451,140628988312016,723.026613311321,release_item_end,,,140628988156848.0,0,0,0,1,0,140628981005568.0,,140628797918800.0
452,140628988312016,723.026613311321,load_item_start,,,140628988156848.0,1,0,0,0,0,140628981005568.0,,140628797918800.0
453,140628988312016,723.126613311321,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628981005568.0,
454,140628988312016,723.126613311321,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628981005568.0,
455,140628988312016,724.7599466446544,item_stored,,,140628988156848.0,0,1,0,0,0,140628980941152.0,140628981005568.0,
456,140628988312016,729.126613311321,production_end,,,140628988156848.0,0,0,0,1,0,140628980941152.0,140628981005568.0,
457,140628988312016,729.126613311321,release_item_start,,,140628988156848.0,0,0,0,0,0,140628980941152.0,140628981005568.0,
458,140628988312016,729.226613311321,release_item_end,,,140628988156848.0,0,0,0,1,0,140628980941152.0,,140628981005568.0
459,140628988312016,729.226613311321,load_item_start,,,140628988156848.0,1,0,0,0,0,140628980941152.0,,140628981005568.0
460,140628988312016,729.326613311321,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628980941152.0,140628981005568.0
461,140628988312016,729.326613311321,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628980941152.0,140628981005568.0
462,140628988312016,731.2932799779878,item_stored,,,140628988156848.0,0,1,0,0,0,140628980795040.0,140628980941152.0,
463,140628988312016,735.326613311321,production_end,,,140628988156848.0,0,0,0,1,0,140628980795040.0,140628980941152.0,
464,140628988312016,735.326613311321,release_item_start,,,140628988156848.0,0,0,0,0,0,140628980795040.0,140628980941152.0,
465,140628988312016,735.426613311321,release_item_end,,,140628988156848.0,0,0,0,1,0,140628980795040.0,,140628980941152.0
466,140628988312016,735.426613311321,load_item_start,,,140628988156848.0,1,0,0,0,0,140628980795040.0,,140628980941152.0
467,140628988312016,735.5266133113211,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628980795040.0,
468,140628988312016,735.5266133113211,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628980795040.0,
469,140628988312016,737.1599466446545,item_stored,,,140628988156848.0,0,1,0,0,0,140629030828352.0,140628980795040.0,
470,140628988312016,741.5266133113211,production_end,,,140628988156848.0,0,0,0,1,0,140629030828352.0,140628980795040.0,
471,140628988312016,741.5266133113211,release_item_start,,,140628988156848.0,0,0,0,0,0,140629030828352.0,140628980795040.0,
472,140628988312016,741.6266133113211,release_item_end,,,140628988156848.0,0,0,0,1,0,140629030828352.0,,140628980795040.0
473,140628988312016,741.6266133113211,load_item_start,,,140628988156848.0,1,0,0,0,0,140629030828352.0,,140628980795040.0
474,140628988312016,741.7266133113211,load_item_end,,,140628988156848.0,0,0,0,1,0,,140629030828352.0,140628980795040.0
475,140628988312016,741.7266133113211,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140629030828352.0,140628980795040.0
476,140628988312016,743.6932799779879,item_stored,,,140628988156848.0,0,1,0,0,0,140628959873104.0,140629030828352.0,
477,140628988312016,747.7266133113211,production_end,,,140628988156848.0,0,0,0,1,0,140628959873104.0,140629030828352.0,
478,140628988312016,747.7266133113211,release_item_start,,,140628988156848.0,0,0,0,0,0,140628959873104.0,140629030828352.0,
479,140628988312016,747.8266133113211,release_item_end,,,140628988156848.0,0,0,0,1,0,140628959873104.0,,140629030828352.0
480,140628988312016,747.8266133113211,load_item_start,,,140628988156848.0,1,0,0,0,0,140628959873104.0,,140629030828352.0
481,140628988312016,747.9266133113211,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628959873104.0,140629030828352.0
482,140628988312016,747.9266133113211,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628959873104.0,140629030828352.0
483,140628988312016,749.893279977988,item_stored,,,140628988156848.0,0,1,0,0,0,140628990234384.0,140628959873104.0,
484,140628988312016,753.9266133113211,production_end,,,140628988156848.0,0,0,0,1,0,140628990234384.0,140628959873104.0,
485,140628988312016,753.9266133113211,release_item_start,,,140628988156848.0,0,0,0,0,0,140628990234384.0,140628959873104.0,
486,140628988312016,754.0266133113212,release_item_end,,,140628988156848.0,0,0,0,1,0,140628990234384.0,,140628959873104.0
487,140628988312016,754.0266133113212,load_item_start,,,140628988156848.0,1,0,0,0,0,140628990234384.0,,140628959873104.0
488,140628988312016,754.1266133113212,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628990234384.0,
489,140628988312016,754.1266133113212,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628990234384.0,
490,140628988312016,754.2195916617775,failure_start,41.713263212029624,,140628988156848.0,0,0,0,0,1,,140628990234384.0,
491,140628988312016,759.393279977988,item_stored,,,140628988156848.0,0,0,0,0,1,140629030629184.0,140628990234384.0,
