,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
1480,140571980907616,2289.356970516013,release_item_start,,,140572002711296.0,0,0,0,0,0,140572013684240.0,140572014104736.0,
1481,140571980907616,2289.456970516013,release_item_end,,,140572002711296.0,0,0,0,1,0,140572013684240.0,,140572014104736.0
1482,140571980907616,2289.456970516013,load_item_start,,,140572002711296.0,1,0,0,0,0,140572013684240.0,,140572014104736.0
1483,140571980907616,2289.556970516013,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572013684240.0,
1484,140571980907616,2289.556970516013,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572013684240.0,
1485,140571980907616,2291.190303849346,item_stored,,,140572002711296.0,0,1,0,0,0,140572020282704.0,140572013684240.0,
1486,140571980907616,2295.556970516013,production_end,,,140572002711296.0,0,0,0,1,0,140572020282704.0,140572013684240.0,
1487,140571980907616,2295.556970516013,release_item_start,,,140572002711296.0,0,0,0,0,0,140572020282704.0,140572013684240.0,
1488,140571980907616,2295.6569705160127,release_item_end,,,140572002711296.0,0,0,0,1,0,140572020282704.0,,140572013684240.0
1489,140571980907616,2295.6569705160127,load_item_start,,,140572002711296.0,1,0,0,0,0,140572020282704.0,,140572013684240.0
1490,140571980907616,2295.7569705160126,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572020282704.0,140572013684240.0
1491,140571980907616,2295.7569705160126,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572020282704.0,140572013684240.0
1492,140571980907616,2297.7236371826793,item_stored,,,140572002711296.0,0,1,0,0,0,140572008440112.0,140572020282704.0,
1493,140571980907616,2301.7569705160126,production_end,,,140572002711296.0,0,0,0,1,0,140572008440112.0,140572020282704.0,
1494,140571980907616,2301.7569705160126,release_item_start,,,140572002711296.0,0,0,0,0,0,140572008440112.0,140572020282704.0,
1495,140571980907616,2301.8569705160126,release_item_end,,,140572002711296.0,0,0,0,1,0,140572008440112.0,,140572020282704.0
1496,140571980907616,2301.8569705160126,load_item_start,,,140572002711296.0,1,0,0,0,0,140572008440112.0,,140572020282704.0
1497,140571980907616,2301.9569705160125,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572008440112.0,
1498,140571980907616,2301.9569705160125,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572008440112.0,
1499,140571980907616,2303.9236371826787,item_stored,,,140572002711296.0,0,1,0,0,0,140572020161072.0,140572008440112.0,
1500,140571980907616,2307.9569705160125,production_end,,,140572002711296.0,0,0,0,1,0,140572020161072.0,140572008440112.0,
1501,140571980907616,2307.9569705160125,release_item_start,,,140572002711296.0,0,0,0,0,0,140572020161072.0,140572008440112.0,
1502,140571980907616,2308.0569705160124,release_item_end,,,140572002711296.0,0,0,0,1,0,140572020161072.0,,140572008440112.0
1503,140571980907616,2308.0569705160124,load_item_start,,,140572002711296.0,1,0,0,0,0,140572020161072.0,,140572008440112.0
1504,140571980907616,2308.1569705160123,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572020161072.0,
1505,140571980907616,2308.1569705160123,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572020161072.0,
1506,140571980907616,2314.1569705160123,production_end,,,140572002711296.0,0,0,0,1,0,,140572020161072.0,
1507,140571980907616,2314.1569705160123,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572020161072.0,
1508,140571980907616,2314.256970516012,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572020161072.0
1509,140571980907616,2314.577777777777,item_stored,,,140572002711296.0,0,0,0,1,0,140572008046800.0,,140572020161072.0
1510,140571980907616,2314.577777777777,load_item_start,,,140572002711296.0,1,0,0,0,0,140572008046800.0,,140572020161072.0
1511,140571980907616,2314.677777777777,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572008046800.0,140572020161072.0
1512,140571980907616,2314.677777777777,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572008046800.0,
1513,140571980907616,2320.677777777777,production_end,,,140572002711296.0,0,0,0,1,0,,140572008046800.0,
1514,140571980907616,2320.677777777777,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572008046800.0,
1515,140571980907616,2320.777777777777,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572008046800.0
1516,140571980907616,2326.644444444443,item_stored,,,140572002711296.0,0,0,0,1,0,140572005347040.0,,
1517,140571980907616,2326.644444444443,load_item_start,,,140572002711296.0,1,0,0,0,0,140572005347040.0,,
1518,140571980907616,2326.7444444444427,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572005347040.0,
1519,140571980907616,2326.7444444444427,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572005347040.0,
1520,140571980907616,2332.7444444444427,production_end,,,140572002711296.0,0,0,0,1,0,,140572005347040.0,
1521,140571980907616,2332.7444444444427,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572005347040.0,
1522,140571980907616,2332.8444444444426,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572005347040.0
1523,140571980907616,2335.899999999999,item_stored,,,140572002711296.0,0,0,0,1,0,140572004715152.0,,
1524,140571980907616,2335.899999999999,load_item_start,,,140572002711296.0,1,0,0,0,0,140572004715152.0,,
1525,140571980907616,2335.999999999999,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572004715152.0,
1526,140571980907616,2335.999999999999,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572004715152.0,
1527,140571980907616,2341.999999999999,production_end,,,140572002711296.0,0,0,0,1,0,,140572004715152.0,
1528,140571980907616,2341.999999999999,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572004715152.0,
1529,140571980907616,2342.099999999999,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572004715152.0
1530,140571980907616,2347.9111111111106,item_stored,,,140572002711296.0,0,0,0,1,0,140572014849808.0,,
1531,140571980907616,2347.9111111111106,load_item_start,,,140572002711296.0,1,0,0,0,0,140572014849808.0,,
1532,140571980907616,2348.0111111111105,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572014849808.0,
1533,140571980907616,2348.0111111111105,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572014849808.0,
1534,140571980907616,2353.815011464526,failure_start,30.561543659716122,,140572002711296.0,0,0,0,0,1,,140572014849808.0,
1535,140571980907616,2357.9555555555553,item_stored,,,140572002711296.0,0,0,0,0,1,140572012531040.0,140572014849808.0,
1536,140571980907616,2384.3765551242423,failure_end,,,140572002711296.0,0,1,0,0,0,140572012531040.0,140572014849808.0,
1537,140571980907616,2384.572654770827,production_end,,,140572002711296.0,0,0,0,1,0,140572012531040.0,140572014849808.0,
1538,140571980907616,2384.572654770827,release_item_start,,,140572002711296.0,0,0,0,0,0,140572012531040.0,140572014849808.0,
1539,140571980907616,2384.6726547708267,release_item_end,,,140572002711296.0,0,0,0,1,0,140572012531040.0,,140572014849808.0
1540,140571980907616,2384.6726547708267,load_item_start,,,140572002711296.0,1,0,0,0,0,140572012531040.0,,140572014849808.0
1541,140571980907616,2384.7726547708266,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572012531040.0,140572014849808.0
1542,140571980907616,2384.7726547708266,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572012531040.0,140572014849808.0
1543,140571980907616,2386.7393214374933,item_stored,,,140572002711296.0,0,1,0,0,0,140572010722736.0,140572012531040.0,
1544,140571980907616,2390.7726547708266,production_end,,,140572002711296.0,0,0,0,1,0,140572010722736.0,140572012531040.0,
1545,140571980907616,2390.7726547708266,release_item_start,,,140572002711296.0,0,0,0,0,0,140572010722736.0,140572012531040.0,
1546,140571980907616,2390.8726547708266,release_item_end,,,140572002711296.0,0,0,0,1,0,140572010722736.0,,140572012531040.0
1547,140571980907616,2390.8726547708266,load_item_start,,,140572002711296.0,1,0,0,0,0,140572010722736.0,,140572012531040.0
1548,140571980907616,2390.9726547708265,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572010722736.0,
1549,140571980907616,2390.9726547708265,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572010722736.0,
1550,140571980907616,2392.9393214374927,item_stored,,,140572002711296.0,0,1,0,0,0,140572011779408.0,140572010722736.0,
1551,140571980907616,2396.9726547708265,production_end,,,140572002711296.0,0,0,0,1,0,140572011779408.0,140572010722736.0,
1552,140571980907616,2396.9726547708265,release_item_start,,,140572002711296.0,0,0,0,0,0,140572011779408.0,140572010722736.0,
1553,140571980907616,2397.0726547708264,release_item_end,,,140572002711296.0,0,0,0,1,0,140572011779408.0,,140572010722736.0
1554,140571980907616,2397.0726547708264,load_item_start,,,140572002711296.0,1,0,0,0,0,140572011779408.0,,140572010722736.0
1555,140571980907616,2397.1726547708263,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572011779408.0,
1556,140571980907616,2397.1726547708263,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572011779408.0,
1557,140571980907616,2398.8059881041595,item_stored,,,140572002711296.0,0,1,0,0,0,140572021483792.0,140572011779408.0,
1558,140571980907616,2403.1726547708263,production_end,,,140572002711296.0,0,0,0,1,0,140572021483792.0,140572011779408.0,
1559,140571980907616,2403.1726547708263,release_item_start,,,140572002711296.0,0,0,0,0,0,140572021483792.0,140572011779408.0,
1560,140571980907616,2403.272654770826,release_item_end,,,140572002711296.0,0,0,0,1,0,140572021483792.0,,140572011779408.0
1561,140571980907616,2403.272654770826,load_item_start,,,140572002711296.0,1,0,0,0,0,140572021483792.0,,140572011779408.0
1562,140571980907616,2403.372654770826,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572021483792.0,140572011779408.0
1563,140571980907616,2403.372654770826,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572021483792.0,140572011779408.0
1564,140571980907616,2405.3666666666663,item_stored,,,140572002711296.0,0,1,0,0,0,140572013141824.0,140572021483792.0,
1565,140571980907616,2409.372654770826,production_end,,,140572002711296.0,0,0,0,1,0,140572013141824.0,140572021483792.0,
1566,140571980907616,2409.372654770826,release_item_start,,,140572002711296.0,0,0,0,0,0,140572013141824.0,140572021483792.0,
1567,140571980907616,2409.472654770826,release_item_end,,,140572002711296.0,0,0,0,1,0,140572013141824.0,,140572021483792.0
1568,140571980907616,2409.472654770826,load_item_start,,,140572002711296.0,1,0,0,0,0,140572013141824.0,,140572021483792.0
1569,140571980907616,2409.572654770826,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572013141824.0,
1570,140571980907616,2409.572654770826,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572013141824.0,
1571,140571980907616,2414.839321437492,item_stored,,,140572002711296.0,0,1,0,0,0,140572007744656.0,140572013141824.0,
1572,140571980907616,2415.572654770826,production_end,,,140572002711296.0,0,0,0,1,0,140572007744656.0,140572013141824.0,
1573,140571980907616,2415.572654770826,release_item_start,,,140572002711296.0,0,0,0,0,0,140572007744656.0,140572013141824.0,
1574,140571980907616,2415.672654770826,release_item_end,,,140572002711296.0,0,0,0,1,0,140572007744656.0,,140572013141824.0
1575,140571980907616,2415.672654770826,load_item_start,,,140572002711296.0,1,0,0,0,0,140572007744656.0,,140572013141824.0
1576,140571980907616,2415.7726547708257,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572007744656.0,
1577,140571980907616,2415.7726547708257,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572007744656.0,
1578,140571980907616,2421.7726547708257,production_end,,,140572002711296.0,0,0,0,1,0,,140572007744656.0,
1579,140571980907616,2421.7726547708257,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572007744656.0,
1580,140571980907616,2421.8726547708256,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572007744656.0
1581,140571980907616,2425.6888888888884,item_stored,,,140572002711296.0,0,0,0,1,0,140572013416848.0,,
1582,140571980907616,2425.6888888888884,load_item_start,,,140572002711296.0,1,0,0,0,0,140572013416848.0,,
1583,140571980907616,2425.7888888888883,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572013416848.0,
1584,140571980907616,2425.7888888888883,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572013416848.0,
1585,140571980907616,2431.7888888888883,production_end,,,140572002711296.0,0,0,0,1,0,,140572013416848.0,
1586,140571980907616,2431.7888888888883,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572013416848.0,
1587,140571980907616,2431.8888888888882,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572013416848.0
1588,140571980907616,2437.255555555554,item_stored,,,140572002711296.0,0,0,0,1,0,140572011202784.0,,
1589,140571980907616,2437.255555555554,load_item_start,,,140572002711296.0,1,0,0,0,0,140572011202784.0,,
1590,140571980907616,2437.355555555554,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572011202784.0,
1591,140571980907616,2437.355555555554,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572011202784.0,
1592,140571980907616,2443.355555555554,production_end,,,140572002711296.0,0,0,0,1,0,,140572011202784.0,
1593,140571980907616,2443.355555555554,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572011202784.0,
1594,140571980907616,2443.455555555554,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572011202784.0
1595,140571980907616,2449.5222222222196,item_stored,,,140572002711296.0,0,0,0,1,0,140572022873632.0,,
1596,140571980907616,2449.5222222222196,load_item_start,,,140572002711296.0,1,0,0,0,0,140572022873632.0,,
1597,140571980907616,2449.6222222222195,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572022873632.0,
1598,140571980907616,2449.6222222222195,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572022873632.0,
1599,140571980907616,2455.6222222222195,production_end,,,140572002711296.0,0,0,0,1,0,,140572022873632.0,
1600,140571980907616,2455.6222222222195,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572022873632.0,
1601,140571980907616,2455.7222222222194,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572022873632.0
1602,140571980907616,2458.122222222222,item_stored,,,140572002711296.0,0,0,0,1,0,140572008469888.0,,
1603,140571980907616,2458.122222222222,load_item_start,,,140572002711296.0,1,0,0,0,0,140572008469888.0,,
1604,140571980907616,2458.2222222222217,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572008469888.0,
1605,140571980907616,2458.2222222222217,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572008469888.0,
1606,140571980907616,2464.2222222222217,production_end,,,140572002711296.0,0,0,0,1,0,,140572008469888.0,
1607,140571980907616,2464.2222222222217,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572008469888.0,
1608,140571980907616,2464.3222222222216,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572008469888.0
1609,140571980907616,2470.1333333333328,item_stored,,,140572002711296.0,0,0,0,1,0,140572020215184.0,,
1610,140571980907616,2470.1333333333328,load_item_start,,,140572002711296.0,1,0,0,0,0,140572020215184.0,,
1611,140571980907616,2470.2333333333327,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572020215184.0,
1612,140571980907616,2470.2333333333327,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572020215184.0,
1613,140571980907616,2472.8730996050117,failure_start,30.98619926882155,,140572002711296.0,0,0,0,0,1,,140572020215184.0,
1614,140571980907616,2480.1777777777775,item_stored,,,140572002711296.0,0,0,0,0,1,140572008754960.0,140572020215184.0,
1615,140571980907616,2503.8592988738333,failure_end,,,140572002711296.0,0,1,0,0,0,140572008754960.0,140572020215184.0,
1616,140571980907616,2507.2195326021542,production_end,,,140572002711296.0,0,0,0,1,0,140572008754960.0,140572020215184.0,
1617,140571980907616,2507.2195326021542,release_item_start,,,140572002711296.0,0,0,0,0,0,140572008754960.0,140572020215184.0,
1618,140571980907616,2507.319532602154,release_item_end,,,140572002711296.0,0,0,0,1,0,140572008754960.0,,140572020215184.0
1619,140571980907616,2507.319532602154,load_item_start,,,140572002711296.0,1,0,0,0,0,140572008754960.0,,140572020215184.0
1620,140571980907616,2507.419532602154,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572008754960.0,140572020215184.0
1621,140571980907616,2507.419532602154,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572008754960.0,140572020215184.0
1622,140571980907616,2509.3861992688207,item_stored,,,140572002711296.0,0,1,0,0,0,140572013418288.0,140572008754960.0,
1623,140571980907616,2513.419532602154,production_end,,,140572002711296.0,0,0,0,1,0,140572013418288.0,140572008754960.0,
1624,140571980907616,2513.419532602154,release_item_start,,,140572002711296.0,0,0,0,0,0,140572013418288.0,140572008754960.0,
1625,140571980907616,2513.519532602154,release_item_end,,,140572002711296.0,0,0,0,1,0,140572013418288.0,,140572008754960.0
1626,140571980907616,2513.519532602154,load_item_start,,,140572002711296.0,1,0,0,0,0,140572013418288.0,,140572008754960.0
1627,140571980907616,2513.619532602154,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572013418288.0,140572008754960.0
1628,140571980907616,2513.619532602154,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572013418288.0,140572008754960.0
1629,140571980907616,2516.477777777777,item_stored,,,140572002711296.0,0,1,0,0,0,140572031549152.0,140572013418288.0,
1630,140571980907616,2519.619532602154,production_end,,,140572002711296.0,0,0,0,1,0,140572031549152.0,140572013418288.0,
1631,140571980907616,2519.619532602154,release_item_start,,,140572002711296.0,0,0,0,0,0,140572031549152.0,140572013418288.0,
1632,140571980907616,2519.719532602154,release_item_end,,,140572002711296.0,0,0,0,1,0,140572031549152.0,,140572013418288.0
1633,140571980907616,2519.719532602154,load_item_start,,,140572002711296.0,1,0,0,0,0,140572031549152.0,,140572013418288.0
1634,140571980907616,2519.8195326021537,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572031549152.0,
1635,140571980907616,2519.8195326021537,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572031549152.0,
1636,140571980907616,2521.3605128512063,failure_start,27.154908685467692,,140572002711296.0,0,0,0,0,1,,140572031549152.0,
1637,140571980907616,2521.452865935487,item_stored,,,140572002711296.0,0,0,0,0,1,140572035729248.0,140572031549152.0,
1638,140571980907616,2548.515421536674,failure_end,,,140572002711296.0,0,1,0,0,0,140572035729248.0,140572031549152.0,
1639,140571980907616,2552.974441287621,production_end,,,140572002711296.0,0,0,0,1,0,140572035729248.0,140572031549152.0,
1640,140571980907616,2552.974441287621,release_item_start,,,140572002711296.0,0,0,0,0,0,140572035729248.0,140572031549152.0,
1641,140571980907616,2553.074441287621,release_item_end,,,140572002711296.0,0,0,0,1,0,140572035729248.0,,140572031549152.0
1642,140571980907616,2553.074441287621,load_item_start,,,140572002711296.0,1,0,0,0,0,140572035729248.0,,140572031549152.0
1643,140571980907616,2553.174441287621,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572035729248.0,140572031549152.0
1644,140571980907616,2553.174441287621,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572035729248.0,140572031549152.0
1645,140571980907616,2555.1411079542877,item_stored,,,140572002711296.0,0,1,0,0,0,140572008491856.0,140572035729248.0,
1646,140571980907616,2559.174441287621,production_end,,,140572002711296.0,0,0,0,1,0,140572008491856.0,140572035729248.0,
1647,140571980907616,2559.174441287621,release_item_start,,,140572002711296.0,0,0,0,0,0,140572008491856.0,140572035729248.0,
1648,140571980907616,2559.274441287621,release_item_end,,,140572002711296.0,0,0,0,1,0,140572008491856.0,,140572035729248.0
1649,140571980907616,2559.274441287621,load_item_start,,,140572002711296.0,1,0,0,0,0,140572008491856.0,,140572035729248.0
1650,140571980907616,2559.374441287621,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572008491856.0,140572035729248.0
1651,140571980907616,2559.374441287621,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572008491856.0,140572035729248.0
1652,140571980907616,2561.3744412876204,item_stored,,,140572002711296.0,0,1,0,0,0,140572004094640.0,140572008491856.0,
1653,140571980907616,2565.374441287621,production_end,,,140572002711296.0,0,0,0,1,0,140572004094640.0,140572008491856.0,
1654,140571980907616,2565.374441287621,release_item_start,,,140572002711296.0,0,0,0,0,0,140572004094640.0,140572008491856.0,
1655,140571980907616,2565.4744412876207,release_item_end,,,140572002711296.0,0,0,0,1,0,140572004094640.0,,140572008491856.0
1656,140571980907616,2565.4744412876207,load_item_start,,,140572002711296.0,1,0,0,0,0,140572004094640.0,,140572008491856.0
1657,140571980907616,2565.5744412876206,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572004094640.0,
1658,140571980907616,2565.5744412876206,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572004094640.0,
1659,140571980907616,2567.207774620954,item_stored,,,140572002711296.0,0,1,0,0,0,140572007770816.0,140572004094640.0,
1660,140571980907616,2569.1857874170414,failure_start,36.30175395633955,,140572002711296.0,0,0,0,0,1,140572007770816.0,140572004094640.0,
1661,140571980907616,2605.4875413733807,failure_end,,,140572002711296.0,0,1,0,0,0,140572007770816.0,140572004094640.0,
1662,140571980907616,2607.87619524396,production_end,,,140572002711296.0,0,0,0,1,0,140572007770816.0,140572004094640.0,
1663,140571980907616,2607.87619524396,release_item_start,,,140572002711296.0,0,0,0,0,0,140572007770816.0,140572004094640.0,
1664,140571980907616,2607.97619524396,release_item_end,,,140572002711296.0,0,0,0,1,0,140572007770816.0,,140572004094640.0
1665,140571980907616,2607.97619524396,load_item_start,,,140572002711296.0,1,0,0,0,0,140572007770816.0,,140572004094640.0
1666,140571980907616,2608.07619524396,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572007770816.0,140572004094640.0
1667,140571980907616,2608.07619524396,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572007770816.0,140572004094640.0
1668,140571980907616,2610.3761952439595,item_stored,,,140572002711296.0,0,1,0,0,0,140572007608912.0,140572007770816.0,
1669,140571980907616,2614.07619524396,production_end,,,140572002711296.0,0,0,0,1,0,140572007608912.0,140572007770816.0,
1670,140571980907616,2614.07619524396,release_item_start,,,140572002711296.0,0,0,0,0,0,140572007608912.0,140572007770816.0,
1671,140571980907616,2614.1761952439597,release_item_end,,,140572002711296.0,0,0,0,1,0,140572007608912.0,,140572007770816.0
1672,140571980907616,2614.1761952439597,load_item_start,,,140572002711296.0,1,0,0,0,0,140572007608912.0,,140572007770816.0
1673,140571980907616,2614.2761952439596,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572007608912.0,
1674,140571980907616,2614.2761952439596,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572007608912.0,
1675,140571980907616,2615.909528577293,item_stored,,,140572002711296.0,0,1,0,0,0,140572020284768.0,140572007608912.0,
1676,140571980907616,2620.2761952439596,production_end,,,140572002711296.0,0,0,0,1,0,140572020284768.0,140572007608912.0,
1677,140571980907616,2620.2761952439596,release_item_start,,,140572002711296.0,0,0,0,0,0,140572020284768.0,140572007608912.0,
1678,140571980907616,2620.3761952439595,release_item_end,,,140572002711296.0,0,0,0,1,0,140572020284768.0,,140572007608912.0
1679,140571980907616,2620.3761952439595,load_item_start,,,140572002711296.0,1,0,0,0,0,140572020284768.0,,140572007608912.0
1680,140571980907616,2620.4761952439594,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572020284768.0,140572007608912.0
1681,140571980907616,2620.4761952439594,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572020284768.0,140572007608912.0
1682,140571980907616,2622.442861910626,item_stored,,,140572002711296.0,0,1,0,0,0,140572022220304.0,140572020284768.0,
1683,140571980907616,2626.4761952439594,production_end,,,140572002711296.0,0,0,0,1,0,140572022220304.0,140572020284768.0,
1684,140571980907616,2626.4761952439594,release_item_start,,,140572002711296.0,0,0,0,0,0,140572022220304.0,140572020284768.0,
1685,140571980907616,2626.5761952439593,release_item_end,,,140572002711296.0,0,0,0,1,0,140572022220304.0,,140572020284768.0
1686,140571980907616,2626.5761952439593,load_item_start,,,140572002711296.0,1,0,0,0,0,140572022220304.0,,140572020284768.0
1687,140571980907616,2626.6761952439592,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572022220304.0,140572020284768.0
1688,140571980907616,2626.6761952439592,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572022220304.0,140572020284768.0
1689,140571980907616,2628.642861910626,item_stored,,,140572002711296.0,0,1,0,0,0,140572011347056.0,140572022220304.0,
1690,140571980907616,2632.6761952439592,production_end,,,140572002711296.0,0,0,0,1,0,140572011347056.0,140572022220304.0,
1691,140571980907616,2632.6761952439592,release_item_start,,,140572002711296.0,0,0,0,0,0,140572011347056.0,140572022220304.0,
1692,140571980907616,2632.776195243959,release_item_end,,,140572002711296.0,0,0,0,1,0,140572011347056.0,,140572022220304.0
1693,140571980907616,2632.776195243959,load_item_start,,,140572002711296.0,1,0,0,0,0,140572011347056.0,,140572022220304.0
1694,140571980907616,2632.876195243959,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572011347056.0,140572022220304.0
1695,140571980907616,2632.876195243959,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572011347056.0,140572022220304.0
1696,140571980907616,2634.8428619106257,item_stored,,,140572002711296.0,0,1,0,0,0,140572009455680.0,140572011347056.0,
1697,140571980907616,2638.876195243959,production_end,,,140572002711296.0,0,0,0,1,0,140572009455680.0,140572011347056.0,
1698,140571980907616,2638.876195243959,release_item_start,,,140572002711296.0,0,0,0,0,0,140572009455680.0,140572011347056.0,
1699,140571980907616,2638.976195243959,release_item_end,,,140572002711296.0,0,0,0,1,0,140572009455680.0,,140572011347056.0
1700,140571980907616,2638.976195243959,load_item_start,,,140572002711296.0,1,0,0,0,0,140572009455680.0,,140572011347056.0
1701,140571980907616,2639.076195243959,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572009455680.0,140572011347056.0
1702,140571980907616,2639.076195243959,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572009455680.0,140572011347056.0
1703,140571980907616,2641.0428619106256,item_stored,,,140572002711296.0,0,1,0,0,0,140572011780656.0,140572009455680.0,
1704,140571980907616,2645.076195243959,production_end,,,140572002711296.0,0,0,0,1,0,140572011780656.0,140572009455680.0,
1705,140571980907616,2645.076195243959,release_item_start,,,140572002711296.0,0,0,0,0,0,140572011780656.0,140572009455680.0,
1706,140571980907616,2645.176195243959,release_item_end,,,140572002711296.0,0,0,0,1,0,140572011780656.0,,140572009455680.0
1707,140571980907616,2645.176195243959,load_item_start,,,140572002711296.0,1,0,0,0,0,140572011780656.0,,140572009455680.0
1708,140571980907616,2645.2761952439587,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572011780656.0,
1709,140571980907616,2645.2761952439587,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572011780656.0,
1710,140571980907616,2646.909528577292,item_stored,,,140572002711296.0,0,1,0,0,0,140572011253968.0,140572011780656.0,
1711,140571980907616,2651.2761952439587,production_end,,,140572002711296.0,0,0,0,1,0,140572011253968.0,140572011780656.0,
1712,140571980907616,2651.2761952439587,release_item_start,,,140572002711296.0,0,0,0,0,0,140572011253968.0,140572011780656.0,
1713,140571980907616,2651.3761952439586,release_item_end,,,140572002711296.0,0,0,0,1,0,140572011253968.0,,140572011780656.0
1714,140571980907616,2651.3761952439586,load_item_start,,,140572002711296.0,1,0,0,0,0,140572011253968.0,,140572011780656.0
1715,140571980907616,2651.4761952439585,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572011253968.0,140572011780656.0
1716,140571980907616,2651.4761952439585,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572011253968.0,140572011780656.0
1717,140571980907616,2653.442861910625,item_stored,,,140572002711296.0,0,1,0,0,0,140572011688288.0,140572011253968.0,
1718,140571980907616,2655.858458640769,failure_start,27.316053391862134,,140572002711296.0,0,0,0,0,1,140572011688288.0,140572011253968.0,
1719,140571980907616,2683.1745120326314,failure_end,,,140572002711296.0,0,1,0,0,0,140572011688288.0,140572011253968.0,
