,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
1412,140215394944768,2373.6892385182027,failure_start,21.495126544423947,,140215394816832.0,0,0,0,0,1,,140215395196784.0,
1413,140215394843328,2376.648320790952,production_end,,,140215394816832.0,0,0,0,1,0,,140215394843616.0,
1414,140215394843328,2376.648320790952,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215394843616.0,
1415,140215394843328,2376.7483207909518,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215394843616.0
1416,140215394844000,2389.652452700964,failure_end,,,140215394816784.0,0,1,0,0,0,,140215394842752.0,
1417,140215394844000,2392.394687115726,production_end,,,140215394816784.0,0,0,0,1,0,,140215394842752.0,
1418,140215394844000,2392.394687115726,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215394842752.0,
1419,140215394844000,2392.494687115726,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215394842752.0
1420,140215394843712,2393.382225062609,failure_end,,,140215394816784.0,0,1,0,0,0,,140215394843568.0,
1421,140215394843712,2393.6946871157256,item_stored,,,140215394816784.0,0,1,0,0,0,140215394842752.0,140215394843568.0,
1422,140215394944768,2395.1843650626265,failure_end,,,140215394816832.0,0,1,0,0,0,,140215395196784.0,
1423,140215394944768,2398.3440216316803,production_end,,,140215394816832.0,0,0,0,1,0,,140215395196784.0,
1424,140215394944768,2398.3440216316803,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215395196784.0,
1425,140215394944768,2398.4440216316802,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215395196784.0
1426,140215394843712,2398.446185340274,production_end,,,140215394816784.0,0,0,0,1,0,140215394842752.0,140215394843568.0,
1427,140215394843712,2398.446185340274,release_item_start,,,140215394816784.0,0,0,0,0,0,140215394842752.0,140215394843568.0,
1428,140215394843712,2398.546185340274,release_item_end,,,140215394816784.0,0,0,0,1,0,140215394842752.0,,140215394843568.0
1429,140215394843712,2398.546185340274,load_item_start,,,140215394816784.0,1,0,0,0,0,140215394842752.0,,140215394843568.0
1430,140215394843712,2398.646185340274,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215394842752.0,140215394843568.0
1431,140215394843712,2398.646185340274,production_start,6.076927189918068,,140215394816784.0,0,1,0,0,0,,140215394842752.0,140215394843568.0
1432,140215394844000,2400.079518673607,item_stored,,,140215394816784.0,0,0,0,1,0,140215394843568.0,,
1433,140215394844000,2400.079518673607,load_item_start,,,140215394816784.0,1,0,0,0,0,140215394843568.0,,
1434,140215394844000,2400.1795186736067,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215394843568.0,
1435,140215394844000,2400.1795186736067,production_start,5.610673325062947,,140215394816784.0,0,1,0,0,0,,140215394843568.0,
1436,140215394944768,2400.64402163168,item_stored,,,140215394816832.0,0,0,0,1,0,140215394843616.0,,
1437,140215394944768,2400.64402163168,load_item_start,,,140215394816832.0,1,0,0,0,0,140215394843616.0,,
1438,140215394944768,2400.74402163168,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215394843616.0,
1439,140215394944768,2400.74402163168,production_start,10.423584075217196,,140215394816832.0,0,1,0,0,0,,140215394843616.0,
1440,140215394843328,2400.9773549650135,item_stored,,,140215394816832.0,0,0,0,1,0,140215395196784.0,,
1441,140215394843328,2400.9773549650135,load_item_start,,,140215394816832.0,1,0,0,0,0,140215395196784.0,,
1442,140215394843328,2401.0773549650135,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215395196784.0,
1443,140215394843328,2401.0773549650135,production_start,10.957491704854958,,140215394816832.0,0,1,0,0,0,,140215395196784.0,
1444,140215394944768,2403.163156376891,failure_start,23.331126045592896,,140215394816832.0,0,0,0,0,1,,140215394843616.0,
1445,140215394843712,2404.723112530192,production_end,,,140215394816784.0,0,0,0,1,0,,140215394842752.0,
1446,140215394843712,2404.723112530192,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215394842752.0,
1447,140215394843712,2404.823112530192,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215394842752.0
1448,140215394844000,2405.79019199867,production_end,,,140215394816784.0,0,0,0,1,0,,140215394843568.0,
1449,140215394844000,2405.79019199867,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215394843568.0,
1450,140215394844000,2405.8901919986697,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215394843568.0
1451,140215394843712,2407.4235253320026,item_stored,,,140215394816784.0,0,0,0,1,0,140215394843568.0,,
1452,140215394843712,2407.4235253320026,load_item_start,,,140215394816784.0,1,0,0,0,0,140215394843568.0,,
1453,140215394843712,2407.5235253320025,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215394843568.0,
1454,140215394843712,2407.5235253320025,production_start,5.610673325062947,,140215394816784.0,0,1,0,0,0,,140215394843568.0,
1455,140215394843328,2412.0348466698683,production_end,,,140215394816832.0,0,0,0,1,0,,140215395196784.0,
1456,140215394843328,2412.0348466698683,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215395196784.0,
1457,140215394843328,2412.1348466698682,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215395196784.0
1458,140215394843712,2413.1341986570656,production_end,,,140215394816784.0,0,0,0,1,0,,140215394843568.0,
1459,140215394843712,2413.1341986570656,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215394843568.0,
1460,140215394843712,2413.2341986570655,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215394843568.0
1461,140215394944768,2426.494282422484,failure_end,,,140215394816832.0,0,1,0,0,0,,140215394843616.0,
1462,140215394944768,2434.49873175249,production_end,,,140215394816832.0,0,0,0,1,0,,140215394843616.0,
1463,140215394944768,2434.49873175249,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215394843616.0,
1464,140215394944768,2434.59873175249,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215394843616.0
1465,140215394944768,2436.1320650858233,item_stored,,,140215394816832.0,0,0,0,1,0,140215395196784.0,,
1466,140215394944768,2436.1320650858233,load_item_start,,,140215394816832.0,1,0,0,0,0,140215395196784.0,,
1467,140215394944768,2436.2320650858233,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215395196784.0,
1468,140215394944768,2436.2320650858233,production_start,10.957491704854958,,140215394816832.0,0,1,0,0,0,,140215395196784.0,
1469,140215394843328,2436.79873175249,item_stored,,,140215394816832.0,0,0,0,1,0,140215394843616.0,,
1470,140215394843328,2436.79873175249,load_item_start,,,140215394816832.0,1,0,0,0,0,140215394843616.0,,
1471,140215394843328,2436.8987317524898,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215394843616.0,
1472,140215394843328,2436.8987317524898,production_start,10.423584075217196,,140215394816832.0,0,1,0,0,0,,140215394843616.0,
1473,140215394843712,2445.8594826240233,item_stored,,,140215394816784.0,0,0,0,1,0,140215395824784.0,,
1474,140215394843712,2445.8594826240233,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395824784.0,,
1475,140215394843712,2445.959482624023,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215395824784.0,
1476,140215394843712,2445.959482624023,production_start,5.482540889745991,,140215394816784.0,0,1,0,0,0,,140215395824784.0,
1477,140215394843328,2446.7081071699936,failure_start,32.13556979300171,,140215394816832.0,0,0,0,0,1,,140215394843616.0,
1478,140215394944768,2447.189556790678,production_end,,,140215394816832.0,0,0,0,1,0,,140215395196784.0,
1479,140215394944768,2447.189556790678,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215395196784.0,
1480,140215394944768,2447.289556790678,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215395196784.0
1481,140215394843712,2451.442023513769,production_end,,,140215394816784.0,0,0,0,1,0,,140215395824784.0,
1482,140215394843712,2451.442023513769,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215395824784.0,
1483,140215394843712,2451.542023513769,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215395824784.0
1484,140215394843712,2456.1623614246223,item_stored,,,140215394816784.0,0,0,0,1,0,140215395203296.0,,
1485,140215394843712,2456.1623614246223,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395203296.0,,
1486,140215394843712,2456.262361424622,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215395203296.0,
1487,140215394843712,2456.262361424622,production_start,6.431287461376419,,140215394816784.0,0,1,0,0,0,,140215395203296.0,
1488,140215394844000,2456.495694757956,item_stored,,,140215394816784.0,0,0,0,1,0,140215395824784.0,,
1489,140215394844000,2456.495694757956,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395824784.0,,
1490,140215394844000,2456.5956947579557,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215395824784.0,
1491,140215394844000,2456.5956947579557,production_start,5.482540889745991,,140215394816784.0,0,1,0,0,0,,140215395824784.0,
1492,140215394843712,2459.39800502803,item_stored,,,140215394816784.0,0,1,0,0,0,140215395203968.0,140215395203296.0,
1493,140215394844000,2462.0782356477016,production_end,,,140215394816784.0,0,0,0,1,0,,140215395824784.0,
1494,140215394844000,2462.0782356477016,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215395824784.0,
1495,140215394844000,2462.1782356477015,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215395824784.0
1496,140215394843712,2462.6936488859988,production_end,,,140215394816784.0,0,0,0,1,0,140215395203968.0,140215395203296.0,
1497,140215394843712,2462.6936488859988,release_item_start,,,140215394816784.0,0,0,0,0,0,140215395203968.0,140215395203296.0,
1498,140215394843712,2462.7936488859987,release_item_end,,,140215394816784.0,0,0,0,1,0,140215395203968.0,,140215395203296.0
1499,140215394843712,2462.7936488859987,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395203968.0,,140215395203296.0
1500,140215394843712,2462.8936488859986,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215395203968.0,
1501,140215394843712,2462.8936488859986,production_start,5.647305528946494,,140215394816784.0,0,1,0,0,0,,140215395203968.0,
1502,140215394843328,2463.326982219332,item_stored,,,140215394816832.0,0,0,0,0,1,140215395824784.0,140215394843616.0,
1503,140215394844000,2463.660315552665,item_stored,,,140215394816784.0,0,0,0,1,0,140215395203296.0,,
1504,140215394844000,2463.660315552665,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395203296.0,,
1505,140215394844000,2463.760315552665,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215395203296.0,
1506,140215394844000,2463.760315552665,production_start,6.431287461376419,,140215394816784.0,0,1,0,0,0,,140215395203296.0,
1507,140215394843712,2468.540954414945,production_end,,,140215394816784.0,0,0,0,1,0,,140215395203968.0,
1508,140215394843712,2468.540954414945,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215395203968.0,
1509,140215394843712,2468.640954414945,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215395203968.0
1510,140215394844000,2470.1916030140414,production_end,,,140215394816784.0,0,0,0,1,0,,140215395203296.0,
1511,140215394844000,2470.1916030140414,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215395203296.0,
1512,140215394844000,2470.2916030140414,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215395203296.0
1513,140215394843712,2471.1582696807077,item_stored,,,140215394816784.0,0,0,0,1,0,140215395203296.0,,
1514,140215394843712,2471.1582696807077,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395203296.0,,
1515,140215394843712,2471.2582696807076,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215395203296.0,
1516,140215394843712,2471.2582696807076,production_start,6.431287461376419,,140215394816784.0,0,1,0,0,0,,140215395203296.0,
1517,140215394844000,2471.491603014041,item_stored,,,140215394816784.0,0,0,0,1,0,140215395203968.0,,
1518,140215394844000,2471.491603014041,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395203968.0,,
1519,140215394844000,2471.591603014041,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215395203968.0,
1520,140215394844000,2471.591603014041,production_start,5.647305528946494,,140215394816784.0,0,1,0,0,0,,140215395203968.0,
1521,140215394844000,2477.2389085429877,production_end,,,140215394816784.0,0,0,0,1,0,,140215395203968.0,
1522,140215394844000,2477.2389085429877,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215395203968.0,
1523,140215394844000,2477.3389085429876,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215395203968.0
1524,140215394843712,2477.689557142084,production_end,,,140215394816784.0,0,0,0,1,0,,140215395203296.0,
1525,140215394843712,2477.689557142084,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215395203296.0,
1526,140215394843712,2477.789557142084,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215395203296.0
1527,140215394843328,2478.8436769629952,failure_end,,,140215394816832.0,0,1,0,0,0,140215395824784.0,140215394843616.0,
1528,140215394843712,2478.8722418763205,item_stored,,,140215394816784.0,0,0,0,1,0,140215395203968.0,,
1529,140215394843712,2478.8722418763205,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395203968.0,,
1530,140215394843712,2478.9722418763204,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215395203968.0,
1531,140215394843712,2478.9722418763204,production_start,5.647305528946494,,140215394816784.0,0,1,0,0,0,,140215395203968.0,
1532,140215394843328,2479.4578856207086,production_end,,,140215394816832.0,0,0,0,1,0,140215395824784.0,140215394843616.0,
1533,140215394843328,2479.4578856207086,release_item_start,,,140215394816832.0,0,0,0,0,0,140215395824784.0,140215394843616.0,
1534,140215394843328,2479.5578856207085,release_item_end,,,140215394816832.0,0,0,0,1,0,140215395824784.0,,140215394843616.0
1535,140215394843328,2479.5578856207085,load_item_start,,,140215394816832.0,1,0,0,0,0,140215395824784.0,,140215394843616.0
1536,140215394843328,2479.5578856207085,setup_start,,140215394816784.0,140215394816832.0,1,0,1,0,0,140215395824784.0,,140215394843616.0
1537,140215394843328,2479.6578856207084,load_item_end,,,140215394816832.0,0,0,1,0,0,,140215395824784.0,140215394843616.0
1538,140215394944768,2481.091218954042,item_stored,,,140215394816832.0,0,0,0,1,0,140215394843616.0,,
1539,140215394944768,2481.091218954042,load_item_start,,,140215394816832.0,1,0,0,0,0,140215394843616.0,,
1540,140215394944768,2481.1912189540417,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215394843616.0,
1541,140215394944768,2481.1912189540417,production_start,10.423584075217196,,140215394816832.0,0,1,0,0,0,,140215394843616.0,
1542,140215394843328,2484.5578856207085,setup_end,,,140215394816784.0,0,0,0,1,0,,140215395824784.0,
1543,140215394843328,2484.5578856207085,production_start,5.482540889745991,,140215394816784.0,0,1,0,0,0,,140215395824784.0,
1544,140215394843712,2484.619547405267,production_end,,,140215394816784.0,0,0,0,1,0,,140215395203968.0,
1545,140215394843712,2484.619547405267,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215395203968.0,
1546,140215394843712,2484.719547405267,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215395203968.0
1547,140215394843328,2490.0404265104544,production_end,,,140215394816784.0,0,0,0,1,0,,140215395824784.0,
1548,140215394843328,2490.0404265104544,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215395824784.0,
1549,140215394843328,2490.1404265104543,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215395824784.0
1550,140215394944768,2491.614803029259,production_end,,,140215394816832.0,0,0,0,1,0,,140215394843616.0,
1551,140215394944768,2491.614803029259,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215394843616.0,
1552,140215394944768,2491.7148030292587,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215394843616.0
1553,140215394843712,2595.2878343720554,item_stored,,,140215394816784.0,0,0,0,1,0,140215394819616.0,,
1554,140215394843712,2595.2878343720554,load_item_start,,,140215394816784.0,1,0,0,0,0,140215394819616.0,,
1555,140215394843712,2595.3878343720553,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215394819616.0,
1556,140215394843712,2595.3878343720553,production_start,6.002104215679048,,140215394816784.0,0,1,0,0,0,,140215394819616.0,
1557,140215394843712,2597.9560320383393,item_stored,,,140215394816784.0,0,1,0,0,0,140215395195872.0,140215394819616.0,
1558,140215394843712,2601.3899385877344,production_end,,,140215394816784.0,0,0,0,1,0,140215395195872.0,140215394819616.0,
1559,140215394843712,2601.3899385877344,release_item_start,,,140215394816784.0,0,0,0,0,0,140215395195872.0,140215394819616.0,
1560,140215394843712,2601.4899385877343,release_item_end,,,140215394816784.0,0,0,0,1,0,140215395195872.0,,140215394819616.0
1561,140215394843712,2601.4899385877343,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395195872.0,,140215394819616.0
1562,140215394843712,2601.589938587734,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215395195872.0,
1563,140215394843712,2601.589938587734,production_start,6.524426594174261,,140215394816784.0,0,1,0,0,0,,140215395195872.0,
1564,140215394843328,2602.0232719210676,item_stored,,,140215394816784.0,0,0,0,1,0,140215394819616.0,,
1565,140215394843328,2602.0232719210676,load_item_start,,,140215394816784.0,1,0,0,0,0,140215394819616.0,,
1566,140215394843328,2602.1232719210675,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215394819616.0,
1567,140215394843328,2602.1232719210675,production_start,6.002104215679048,,140215394816784.0,0,1,0,0,0,,140215394819616.0,
1568,140215394843712,2608.1143651819084,production_end,,,140215394816784.0,0,0,0,1,0,,140215395195872.0,
1569,140215394843712,2608.1143651819084,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215395195872.0,
1570,140215394843328,2608.1253761367466,production_end,,,140215394816784.0,0,0,0,1,0,,140215394819616.0,
1571,140215394843328,2608.1253761367466,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215394819616.0,
1572,140215394843712,2608.2143651819083,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215395195872.0
1573,140215394843328,2608.2253761367465,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215394819616.0
1574,140215394843712,2608.75870947008,item_stored,,,140215394816784.0,0,0,0,1,0,140215394819616.0,,140215395195872.0
1575,140215394843712,2608.75870947008,load_item_start,,,140215394816784.0,1,0,0,0,0,140215394819616.0,,140215395195872.0
1576,140215394843712,2608.8587094700797,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215394819616.0,140215395195872.0
1577,140215394843712,2608.8587094700797,production_start,6.002104215679048,,140215394816784.0,0,1,0,0,0,,140215394819616.0,140215395195872.0
1578,140215394843328,2609.75870947008,item_stored,,,140215394816784.0,0,0,0,1,0,140215395195872.0,,
1579,140215394843328,2609.75870947008,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395195872.0,,
1580,140215394843328,2609.8587094700797,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215395195872.0,
1581,140215394843328,2609.8587094700797,production_start,6.524426594174261,,140215394816784.0,0,1,0,0,0,,140215395195872.0,
1582,140215394843328,2611.931399588211,failure_start,25.56863875495298,,140215394816784.0,0,0,0,0,1,,140215395195872.0,
1583,140215394843712,2614.860813685759,production_end,,,140215394816784.0,0,0,0,1,0,,140215394819616.0,
1584,140215394843712,2614.860813685759,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215394819616.0,
1585,140215394843712,2614.9608136857587,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215394819616.0
1586,140215394843328,2637.5000383431643,failure_end,,,140215394816784.0,0,1,0,0,0,,140215395195872.0,
1587,140215394843328,2641.951774819207,production_end,,,140215394816784.0,0,0,0,1,0,,140215395195872.0,
1588,140215394843328,2641.951774819207,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215395195872.0,
1589,140215394843328,2642.051774819207,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215395195872.0
1590,140215394843712,2643.2517748192067,item_stored,,,140215394816784.0,0,0,0,1,0,140215395195872.0,,
1591,140215394843712,2643.2517748192067,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395195872.0,,
1592,140215394843712,2643.3517748192066,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215395195872.0,
1593,140215394843712,2643.3517748192066,production_start,6.524426594174261,,140215394816784.0,0,1,0,0,0,,140215395195872.0,
1594,140215394843712,2649.876201413381,production_end,,,140215394816784.0,0,0,0,1,0,,140215395195872.0,
1595,140215394843712,2649.876201413381,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215395195872.0,
1596,140215394843712,2649.9762014133807,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215395195872.0
1597,140215394843712,2649.9762014133807,setup_start,,140215394816640.0,140215394816784.0,0,0,1,0,0,,,140215395195872.0
1598,140215394843712,2651.5607587811764,item_stored,,,140215394816784.0,0,0,1,0,0,140215394843904.0,,
1599,140215394844432,2651.5607587811764,item_stored,,,140215394816640.0,0,0,0,1,0,140215395203824.0,,
1600,140215394843712,2651.5607587811764,load_item_start,,,140215394816784.0,1,0,1,0,0,140215394843904.0,,
1601,140215394844432,2651.5607587811764,load_item_start,,,140215394816640.0,1,0,0,0,0,140215395203824.0,,
1602,140215394843712,2651.6607587811764,load_item_end,,,140215394816784.0,0,0,1,0,0,,140215394843904.0,
1603,140215394844432,2651.6607587811764,load_item_end,,,140215394816640.0,0,0,0,1,0,,140215395203824.0,
1604,140215394844432,2651.6607587811764,production_start,7.731777473804551,,140215394816640.0,0,1,0,0,0,,140215395203824.0,
1605,140215394843712,2654.9762014133807,setup_end,,,140215394816640.0,0,0,0,1,0,,140215394843904.0,
1606,140215394843712,2654.9762014133807,production_start,7.328224757204988,,140215394816640.0,0,1,0,0,0,,140215394843904.0,
1607,140215394844432,2659.3714215058644,failure_start,42.873603864771546,,140215394816640.0,0,0,0,0,1,,140215395203824.0,
1608,140215394843712,2662.304426170586,production_end,,,140215394816640.0,0,0,0,1,0,,140215394843904.0,
1609,140215394843712,2662.304426170586,release_item_start,,,140215394816640.0,0,0,0,0,0,,140215394843904.0,
1610,140215394843712,2662.404426170586,release_item_end,,,140215394816640.0,0,0,0,1,0,,,140215394843904.0
1611,140215394843328,2672.1121202579025,item_stored,,,140215394816784.0,0,0,0,1,0,140215395204928.0,,
1612,140215394843328,2672.1121202579025,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395204928.0,,
1613,140215394843328,2672.2121202579024,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215395204928.0,
1614,140215394843328,2672.2121202579024,production_start,5.972644349907389,,140215394816784.0,0,1,0,0,0,,140215395204928.0,
1615,140215394843328,2678.18476460781,production_end,,,140215394816784.0,0,0,0,1,0,,140215395204928.0,
1616,140215394843328,2678.18476460781,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215395204928.0,
1617,140215394843328,2678.28476460781,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215395204928.0
1618,140215394843328,2678.4197776677333,item_stored,,,140215394816784.0,0,0,0,1,0,140215395827040.0,,140215395204928.0
1619,140215394843328,2678.4197776677333,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395827040.0,,140215395204928.0
1620,140215394843328,2678.5197776677333,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215395827040.0,140215395204928.0
1621,140215394843328,2678.5197776677333,production_start,6.005513858376747,,140215394816784.0,0,1,0,0,0,,140215395827040.0,140215395204928.0
1622,140215394844000,2679.1514312744766,item_stored,,,140215394816784.0,0,0,0,1,0,140215395204928.0,,
1623,140215394844000,2679.1514312744766,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395204928.0,,
1624,140215394844000,2679.2514312744765,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215395204928.0,
1625,140215394844000,2679.2514312744765,production_start,5.972644349907389,,140215394816784.0,0,1,0,0,0,,140215395204928.0,
1626,140215394843328,2683.136285661786,item_stored,,,140215394816784.0,0,1,0,0,0,140215395825120.0,140215395827040.0,
1627,140215394843328,2684.52529152611,production_end,,,140215394816784.0,0,0,0,1,0,140215395825120.0,140215395827040.0,
1628,140215394843328,2684.52529152611,release_item_start,,,140215394816784.0,0,0,0,0,0,140215395825120.0,140215395827040.0,
1629,140215394843328,2684.62529152611,release_item_end,,,140215394816784.0,0,0,0,1,0,140215395825120.0,,140215395827040.0
1630,140215394843328,2684.62529152611,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395825120.0,,140215395827040.0
1631,140215394843328,2684.7252915261097,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215395825120.0,
1632,140215394843328,2684.7252915261097,production_start,6.861042091984312,,140215394816784.0,0,1,0,0,0,,140215395825120.0,
1633,140215394844000,2685.158624859443,item_stored,,,140215394816784.0,0,1,0,0,0,140215395827040.0,140215395204928.0,
1634,140215394844000,2685.224075624384,production_end,,,140215394816784.0,0,0,0,1,0,140215395827040.0,140215395204928.0,
1635,140215394844000,2685.224075624384,release_item_start,,,140215394816784.0,0,0,0,0,0,140215395827040.0,140215395204928.0,
1636,140215394844000,2685.324075624384,release_item_end,,,140215394816784.0,0,0,0,1,0,140215395827040.0,,140215395204928.0
1637,140215394844000,2685.324075624384,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395827040.0,,140215395204928.0
1638,140215394843328,2685.3909246335966,failure_start,30.603526439804845,,140215394816784.0,0,0,0,0,1,,140215395825120.0,
1639,140215394844000,2685.424075624384,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215395827040.0,
1640,140215394844000,2685.424075624384,production_start,6.005513858376747,,140215394816784.0,0,1,0,0,0,,140215395827040.0,
1641,140215394843328,2685.8574089577173,item_stored,,,140215394816784.0,0,0,0,0,1,140215395204928.0,140215395825120.0,
1642,140215394844000,2691.4295894827605,production_end,,,140215394816784.0,0,0,0,1,0,,140215395827040.0,
1643,140215394844000,2691.4295894827605,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215395827040.0,
1644,140215394844000,2691.5295894827605,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215395827040.0
1645,140215394844432,2702.245025370636,failure_end,,,140215394816640.0,0,1,0,0,0,,140215395203824.0,
1646,140215394844432,2702.2661401197524,production_end,,,140215394816640.0,0,0,0,1,0,,140215395203824.0,
1647,140215394844432,2702.2661401197524,release_item_start,,,140215394816640.0,0,0,0,0,0,,140215395203824.0,
1648,140215394844432,2702.3661401197523,release_item_end,,,140215394816640.0,0,0,0,1,0,,,140215395203824.0
1649,140215394843712,2704.2328067864187,item_stored,,,140215394816640.0,0,0,0,1,0,140215395203824.0,,
1650,140215394844432,2704.2328067864187,item_stored,,,140215394816640.0,0,0,0,1,0,140215394843904.0,,
1651,140215394843712,2704.2328067864187,load_item_start,,,140215394816640.0,1,0,0,0,0,140215395203824.0,,
1652,140215394844432,2704.2328067864187,load_item_start,,,140215394816640.0,1,0,0,0,0,140215394843904.0,,
1653,140215394843712,2704.3328067864186,load_item_end,,,140215394816640.0,0,0,0,1,0,,140215395203824.0,
1654,140215394844432,2704.3328067864186,load_item_end,,,140215394816640.0,0,0,0,1,0,,140215394843904.0,
1655,140215394843712,2704.3328067864186,production_start,7.731777473804551,,140215394816640.0,0,1,0,0,0,,140215395203824.0,
1656,140215394844432,2704.3328067864186,production_start,7.328224757204988,,140215394816640.0,0,1,0,0,0,,140215394843904.0,
1657,140215394844432,2708.584127912148,failure_start,45.84520380801576,,140215394816640.0,0,0,0,0,1,,140215394843904.0,
1658,140215394843712,2712.064584260223,production_end,,,140215394816640.0,0,0,0,1,0,,140215395203824.0,
1659,140215394843712,2712.064584260223,release_item_start,,,140215394816640.0,0,0,0,0,0,,140215395203824.0,
1660,140215394843712,2712.164584260223,release_item_end,,,140215394816640.0,0,0,0,1,0,,,140215395203824.0
1661,140215394843328,2715.9944510734013,failure_end,,,140215394816784.0,0,1,0,0,0,140215395204928.0,140215395825120.0,
1662,140215394843328,2722.189860057899,production_end,,,140215394816784.0,0,0,0,1,0,140215395204928.0,140215395825120.0,
1663,140215394843328,2722.189860057899,release_item_start,,,140215394816784.0,0,0,0,0,0,140215395204928.0,140215395825120.0,
