,buffer,time,event,event_item,full,items_in_storage
422,140675494044960,756.7939429853475,item_picked_up,140675494902080.0,0,0
423,140675395031776,757.4030593036662,item_stored,140675494649136.0,0,1
424,140675494044672,757.4953339238357,item_picked_up,140675494649472.0,0,1
425,140675494044672,757.5493823047981,item_picked_up,140675494646784.0,0,0
426,140675395031776,757.8939429853475,item_stored,140675494902080.0,0,2
427,140675494044048,758.1816401086705,item_stored,140675494871584.0,0,1
428,140675395031776,758.5030593036662,item_picked_up,140675494649136.0,0,1
429,140675494044048,758.6493823047981,item_stored,140675494646784.0,0,2
430,140675494044048,758.9483067753372,item_picked_up,140675494871584.0,0,1
431,140675395031776,758.9939429853475,item_picked_up,140675494902080.0,0,0
432,140675494044672,759.6030593036662,item_stored,140675494649136.0,0,1
433,140675494044960,760.0483067753372,item_stored,140675494871584.0,0,1
434,140675494044048,760.0827156381315,item_picked_up,140675494646784.0,0,0
435,140675494044672,760.0939429853476,item_stored,140675494902080.0,1,2
436,140675494044672,760.7030593036662,item_picked_up,140675494649136.0,0,1
437,140675494044960,761.1827156381315,item_stored,140675494646784.0,1,2
438,140675494044672,761.1939429853476,item_picked_up,140675494902080.0,0,0
439,140675494044048,761.8030593036663,item_stored,140675494649136.0,0,1
440,140675494044048,762.0174688277806,item_stored,140675494047456.0,0,2
441,140675494044048,762.1174688277806,item_picked_up,140675494047456.0,0,1
442,140675494044048,762.2939429853476,item_stored,140675494902080.0,0,2
443,140675494044960,762.3483067753373,item_picked_up,140675494871584.0,0,1
444,140675494044048,762.3939429853476,item_picked_up,140675494902080.0,0,1
445,140675494044048,762.9030593036663,item_picked_up,140675494649136.0,0,0
446,140675494044960,763.2174688277806,item_stored,140675494047456.0,1,2
447,140675494044960,763.4827156381316,item_picked_up,140675494646784.0,0,1
448,140675494044960,763.5827156381316,item_stored,140675494902080.0,1,2
449,140675494044960,764.3174688277807,item_picked_up,140675494047456.0,0,1
450,140675494044672,764.6483067753373,item_stored,140675494871584.0,0,1
451,140675494044960,764.6827156381316,item_picked_up,140675494902080.0,0,0
452,140675494044672,765.414973442004,item_picked_up,140675494871584.0,0,0
453,140675395031776,765.4174688277807,item_stored,140675494047456.0,0,1
454,140675494044672,765.7827156381317,item_stored,140675494646784.0,0,1
455,140675395031776,765.7827156381317,item_stored,140675494902080.0,0,2
456,140675395031776,765.8827156381317,item_picked_up,140675494902080.0,0,1
457,140675494044048,766.514973442004,item_stored,140675494871584.0,0,1
458,140675395031776,766.5174688277807,item_picked_up,140675494047456.0,0,0
459,140675494044672,766.8827156381317,item_picked_up,140675494646784.0,0,0
460,140675494044048,766.9603310452344,item_stored,140675494873312.0,0,2
461,140675494044672,766.9827156381317,item_stored,140675494902080.0,0,1
462,140675494044048,767.0603310452344,item_picked_up,140675494873312.0,0,1
463,140675494044048,767.614973442004,item_picked_up,140675494871584.0,0,0
464,140675494044672,767.6174688277807,item_stored,140675494047456.0,1,2
465,140675494044048,767.9827156381317,item_stored,140675494646784.0,0,1
466,140675494044672,768.0827156381317,item_picked_up,140675494902080.0,0,1
467,140675494044048,768.0827156381317,item_picked_up,140675494646784.0,0,0
468,140675494044960,768.1603310452344,item_stored,140675494873312.0,0,1
469,140675494044672,768.9269977119011,item_picked_up,140675494047456.0,0,0
470,140675494044048,769.1827156381318,item_stored,140675494902080.0,0,1
471,140675494044960,769.1827156381318,item_stored,140675494646784.0,1,2
472,140675494044048,769.9493823047984,item_picked_up,140675494902080.0,0,0
473,140675494044048,770.0269977119011,item_stored,140675494047456.0,0,1
474,140675494044048,770.1269977119011,item_picked_up,140675494047456.0,0,0
475,140675494044960,770.4603310452345,item_picked_up,140675494873312.0,0,1
476,140675494044960,771.0493823047984,item_stored,140675494902080.0,1,2
477,140675494044960,771.4827156381318,item_picked_up,140675494646784.0,0,1
478,140675494044960,771.5827156381318,item_stored,140675494047456.0,1,2
479,140675494044960,772.6827156381319,item_picked_up,140675494047456.0,0,1
480,140675494044672,772.7603310452346,item_stored,140675494873312.0,0,1
481,140675494044960,773.3493823047985,item_picked_up,140675494902080.0,0,0
482,140675494044672,773.5269977119012,item_picked_up,140675494873312.0,0,0
483,140675494044048,773.6172940699087,item_stored,140675494903616.0,0,1
484,140675494044672,773.7827156381319,item_stored,140675494646784.0,0,1
485,140675395031776,773.7827156381319,item_stored,140675494047456.0,0,1
486,140675395031776,774.4493823047985,item_stored,140675494902080.0,0,2
487,140675494044672,774.8827156381319,item_picked_up,140675494646784.0,0,0
488,140675395031776,774.8827156381319,item_picked_up,140675494047456.0,0,1
489,140675494044048,775.0506274032421,item_picked_up,140675494903616.0,0,0
490,140675395031776,775.5493823047985,item_picked_up,140675494902080.0,0,0
491,140675494044048,775.9827156381319,item_stored,140675494646784.0,0,1
492,140675494044672,775.9827156381319,item_stored,140675494047456.0,0,1
493,140675494044960,776.1506274032421,item_stored,140675494903616.0,0,1
494,140675494044048,776.4160489714653,item_picked_up,140675494646784.0,0,0
495,140675494044672,776.6493823047986,item_stored,140675494902080.0,1,2
496,140675494044048,776.9621184689693,item_stored,140675494899824.0,0,1
497,140675494044048,777.0621184689693,item_picked_up,140675494899824.0,0,0
498,140675494044672,777.082715638132,item_picked_up,140675494047456.0,0,1
499,140675494044672,777.4160489714652,item_picked_up,140675494902080.0,0,0
500,140675494044960,778.1621184689693,item_stored,140675494899824.0,1,2
501,140675494044048,778.182715638132,item_stored,140675494047456.0,0,1
502,140675494044960,778.4506274032422,item_picked_up,140675494903616.0,0,1
503,140675494044048,778.5160489714652,item_stored,140675494902080.0,0,2
504,140675494044048,778.6160489714653,item_picked_up,140675494902080.0,0,1
505,140675494044048,779.282715638132,item_picked_up,140675494047456.0,0,0
506,140675494044960,779.7160489714653,item_stored,140675494902080.0,1,2
507,140675494044960,780.4621184689694,item_picked_up,140675494899824.0,0,1
508,140675494044960,780.5621184689694,item_stored,140675494047456.0,1,2
509,140675494044672,780.7506274032422,item_stored,140675494903616.0,0,1
510,140675494044960,780.8160489714653,item_picked_up,140675494902080.0,0,1
511,140675494044672,781.5172940699089,item_picked_up,140675494903616.0,0,0
512,140675494044960,781.6621184689694,item_picked_up,140675494047456.0,0,0
513,140675395031776,781.9160489714653,item_stored,140675494902080.0,0,1
514,140675494044048,782.6172940699089,item_stored,140675494903616.0,0,1
515,140675494044672,782.7621184689694,item_stored,140675494899824.0,0,1
516,140675395031776,782.7621184689694,item_stored,140675494047456.0,0,2
517,140675395031776,782.8621184689695,item_picked_up,140675494047456.0,0,1
518,140675395031776,783.0160489714654,item_picked_up,140675494902080.0,0,0
519,140675494044048,783.7172940699089,item_picked_up,140675494903616.0,0,0
520,140675494044048,783.7436143465767,item_stored,140675494649472.0,0,1
521,140675494044672,783.8621184689695,item_picked_up,140675494899824.0,0,0
522,140675494044672,783.9621184689695,item_stored,140675494047456.0,0,1
523,140675494044672,784.1160489714654,item_stored,140675494902080.0,1,2
524,140675494044048,784.5102810132433,item_picked_up,140675494649472.0,0,0
525,140675494044048,784.9621184689695,item_stored,140675494899824.0,0,1
526,140675494044672,785.0621184689695,item_picked_up,140675494047456.0,0,1
527,140675494044960,785.6102810132434,item_stored,140675494649472.0,0,1
528,140675494044048,786.1621184689695,item_stored,140675494047456.0,0,2
529,140675494044960,786.1621184689695,item_stored,140675494649136.0,1,2
530,140675494044048,786.2621184689696,item_picked_up,140675494047456.0,0,1
531,140675494044672,786.37694767991,item_picked_up,140675494902080.0,0,0
532,140675494044048,786.5839607365757,item_picked_up,140675494899824.0,0,0
533,140675494044048,787.47694767991,item_stored,140675494902080.0,0,1
534,140675494044960,787.9102810132434,item_picked_up,140675494649472.0,0,1
535,140675494044048,787.9102810132434,item_picked_up,140675494902080.0,0,0
536,140675494044960,788.0102810132435,item_stored,140675494047456.0,1,2
537,140675494044048,788.0579905265186,item_stored,140675494871584.0,0,1
538,140675494044960,788.4621184689696,item_picked_up,140675494649136.0,0,1
539,140675494299872,789.0621184689696,item_stored,140675494649136.0,0,0
540,140675494044048,789.1579905265186,item_picked_up,140675494871584.0,0,0
541,140675494044672,790.2102810132435,item_stored,140675494649472.0,0,1
542,140675494044960,790.2579905265186,item_stored,140675494871584.0,1,2
543,140675494044960,790.3102810132435,item_picked_up,140675494047456.0,0,1
544,140675494044672,791.3102810132435,item_picked_up,140675494649472.0,0,0
545,140675494044048,792.4102810132435,item_stored,140675494649472.0,0,1
546,140675494044960,792.5579905265187,item_picked_up,140675494871584.0,0,0
547,140675494044672,792.6102810132436,item_stored,140675494047456.0,0,1
548,140675494044048,793.5102810132436,item_picked_up,140675494649472.0,0,0
549,140675494044672,793.7102810132436,item_picked_up,140675494047456.0,0,0
550,140675494044960,794.6102810132436,item_stored,140675494649472.0,0,1
551,140675494044048,794.8102810132436,item_stored,140675494047456.0,0,1
552,140675494044672,794.8579905265187,item_stored,140675494871584.0,0,1
553,140675494044960,795.2102810132436,item_picked_up,140675494649472.0,0,0
554,140675494044048,795.3545979753753,item_stored,140675494873504.0,0,2
555,140675494044048,795.4545979753753,item_picked_up,140675494873504.0,0,1
556,140675494044048,795.9102810132437,item_picked_up,140675494047456.0,0,0
557,140675494044672,795.9579905265188,item_picked_up,140675494871584.0,0,0
558,140675494044960,796.5545979753754,item_stored,140675494873504.0,0,1
559,140675494044048,797.0579905265188,item_stored,140675494871584.0,0,1
560,140675494044048,797.1579905265188,item_picked_up,140675494871584.0,0,0
561,140675494044672,797.5102810132437,item_stored,140675494649472.0,0,1
562,140675494044960,798.2579905265188,item_stored,140675494871584.0,1,2
563,140675494044672,798.6102810132437,item_picked_up,140675494649472.0,0,0
564,140675494044960,798.8545979753754,item_picked_up,140675494873504.0,0,1
565,140675494044048,799.7102810132437,item_stored,140675494649472.0,0,1
566,140675494044960,799.933277279503,item_stored,140675494646784.0,1,2
567,140675494044960,800.5579905265189,item_picked_up,140675494871584.0,0,1
568,140675494044048,800.8102810132438,item_picked_up,140675494649472.0,0,0
569,140675494044672,801.1545979753755,item_stored,140675494873504.0,0,1
570,140675494044960,801.5347489215217,item_stored,140675494873312.0,1,2
571,140675494044672,801.9212646420422,item_picked_up,140675494873504.0,0,0
572,140675494044960,802.2332772795031,item_picked_up,140675494646784.0,0,1
573,140675494299872,802.8332772795031,item_stored,140675494646784.0,0,0
574,140675494044672,802.857990526519,item_stored,140675494871584.0,0,1
575,140675494044672,803.6246571931856,item_picked_up,140675494871584.0,0,0
576,140675494044960,803.8347489215217,item_picked_up,140675494873312.0,0,0
577,140675494299872,804.4347489215218,item_stored,140675494873312.0,0,0
578,140675494044048,804.7246571931856,item_stored,140675494871584.0,0,1
579,140675494044048,805.157990526519,item_picked_up,140675494871584.0,0,0
580,140675494044960,806.257990526519,item_stored,140675494871584.0,0,1
581,140675494044960,806.8579905265191,item_picked_up,140675494871584.0,0,0
582,140675494044048,807.3645395537147,item_stored,140675494902080.0,0,1
583,140675494044048,808.4645395537148,item_picked_up,140675494902080.0,0,0
584,140675494044672,809.1579905265191,item_stored,140675494871584.0,0,1
585,140675494044672,809.5913238598525,item_picked_up,140675494871584.0,0,0
586,140675494044048,811.2032030119233,item_stored,140675494899824.0,0,1
587,140675494044048,811.4569186032802,item_stored,140675494903616.0,0,2
588,140675494044048,811.5569186032802,item_picked_up,140675494903616.0,0,1
589,140675494044048,812.6365363452567,item_picked_up,140675494899824.0,0,0
590,140675494044960,812.6569186032802,item_stored,140675494903616.0,0,1
591,140675494044960,814.9569186032803,item_picked_up,140675494903616.0,0,0
592,140675494044672,817.2569186032804,item_stored,140675494903616.0,0,1
593,140675494044672,818.023585269947,item_picked_up,140675494903616.0,0,0
594,140675494044048,818.3964916072485,item_stored,140675494873840.0,0,1
595,140675494044048,818.829824940582,item_picked_up,140675494873840.0,0,0
596,140675494044960,819.929824940582,item_stored,140675494873840.0,0,1
597,140675494044048,822.2046614607282,item_stored,140675494047456.0,0,1
598,140675494044960,822.229824940582,item_picked_up,140675494873840.0,0,0
599,140675494044048,823.6379947940616,item_picked_up,140675494047456.0,0,0
600,140675494044672,824.5298249405821,item_stored,140675494873840.0,0,1
601,140675494044672,825.6298249405821,item_picked_up,140675494873840.0,0,0
602,140675494044048,826.7298249405821,item_stored,140675494873840.0,0,1
603,140675494044048,827.4964916072488,item_picked_up,140675494873840.0,0,0
604,140675494044960,828.5964916072488,item_stored,140675494873840.0,0,1
605,140675494044960,830.8964916072489,item_picked_up,140675494873840.0,0,0
606,140675494044960,832.9672001849441,item_stored,140675494871584.0,0,1
607,140675494044672,833.196491607249,item_stored,140675494873840.0,0,1
608,140675494044672,833.9631582739156,item_picked_up,140675494873840.0,0,0
609,140675494044960,835.2672001849442,item_picked_up,140675494871584.0,0,0
610,140675494299872,835.8672001849442,item_stored,140675494871584.0,0,0
611,140675494044048,847.6601871282787,item_stored,140675494649472.0,0,1
612,140675494044048,849.0935204616121,item_picked_up,140675494649472.0,0,0
613,140675494044960,850.8546461901703,item_stored,140675494873504.0,0,1
614,140675494044960,853.1546461901704,item_picked_up,140675494873504.0,0,0
615,140675494299872,853.7546461901704,item_stored,140675494873504.0,0,0
616,140675494046448,863.6812655992987,order_arrival,,0,1
617,140675494044960,865.2443542528732,item_stored,140675494903616.0,0,1
618,140675494044960,865.8443542528732,item_picked_up,140675494903616.0,0,0
619,140675494046448,866.1812655992987,item_picked_up,140675494902368.0,0,0
620,140675494299872,866.4443542528733,item_stored,140675494903616.0,0,0
621,140675494044672,866.7812655992988,item_stored,140675494902368.0,0,1
622,140675494044672,867.5479322659654,item_picked_up,140675494902368.0,0,0
623,140675494044960,868.2042603368009,item_stored,140675494649472.0,0,1
624,140675494046448,870.2147079500166,order_arrival,,0,1
625,140675494044960,870.5042603368009,item_picked_up,140675494649472.0,0,0
626,140675494299872,871.104260336801,item_stored,140675494649472.0,0,0
627,140675494046448,872.7147079500166,item_picked_up,140675494901120.0,0,0
628,140675494044672,873.3147079500167,item_stored,140675494901120.0,0,1
629,140675494044672,874.0813746166833,item_picked_up,140675494901120.0,0,0
630,140675494044960,876.9089498604184,item_stored,140675494902080.0,0,1
631,140675494044960,877.5089498604184,item_picked_up,140675494902080.0,0,0
632,140675494299872,878.1089498604184,item_stored,140675494902080.0,0,0
633,140675494044960,889.7127525313609,item_stored,140675494047456.0,0,1
634,140675494044960,890.312752531361,item_picked_up,140675494047456.0,0,0
635,140675494299872,890.912752531361,item_stored,140675494047456.0,0,0
636,140675494044960,894.8627646017609,item_stored,140675494899824.0,0,1
637,140675494044960,895.4627646017609,item_picked_up,140675494899824.0,0,0
638,140675494299872,896.0627646017609,item_stored,140675494899824.0,0,0
639,140675494044960,903.9967706851194,item_stored,140675494873840.0,0,1
640,140675494044960,904.5967706851194,item_picked_up,140675494873840.0,0,0
641,140675494299872,905.1967706851194,item_stored,140675494873840.0,0,0
642,140675494044960,911.180517533615,item_stored,140675494872640.0,0,1
643,140675494044960,911.780517533615,item_picked_up,140675494872640.0,0,0
644,140675494299872,912.380517533615,item_stored,140675494872640.0,0,0
645,140675494046448,916.8359486339566,order_arrival,,0,1
646,140675494046448,919.3359486339566,item_picked_up,140675494900016.0,0,0
647,140675494044672,919.9359486339566,item_stored,140675494900016.0,0,1
648,140675494044672,920.7026153006233,item_picked_up,140675494900016.0,0,0
649,140675494044960,921.8177120376059,item_stored,140675494902368.0,0,1
650,140675494044960,924.117712037606,item_picked_up,140675494902368.0,0,0
651,140675494299872,924.717712037606,item_stored,140675494902368.0,0,0
652,140675494046448,931.3411672824923,order_arrival,,0,1
653,140675494046448,933.8411672824923,item_picked_up,140675494298192.0,0,0
654,140675494044672,934.4411672824923,item_stored,140675494298192.0,0,1
655,140675494044672,935.207833949159,item_picked_up,140675494298192.0,0,0
656,140675494044960,951.9501912410157,item_stored,140675494901120.0,0,1
657,140675494044960,954.2501912410157,item_picked_up,140675494901120.0,0,0
658,140675494299872,954.8501912410158,item_stored,140675494901120.0,0,0
659,140675494046448,963.7416220749451,order_arrival,,0,1
660,140675494046448,966.2416220749451,item_picked_up,140675494901024.0,0,0
661,140675494044672,966.8416220749451,item_stored,140675494901024.0,0,1
662,140675494044672,967.6082887416118,item_picked_up,140675494901024.0,0,0
663,140675494044960,1027.9178658213432,item_stored,140675494298192.0,0,1
664,140675494044960,1030.2178658213431,item_picked_up,140675494298192.0,0,0
665,140675494299872,1030.817865821343,item_stored,140675494298192.0,0,0
666,140675494044960,1037.1424436635737,item_stored,140675494901024.0,0,1
667,140675494044960,1037.7424436635736,item_picked_up,140675494901024.0,0,0
668,140675494299872,1038.3424436635735,item_stored,140675494901024.0,0,0
669,140675494046448,1150.1907932547917,order_arrival,,0,1
670,140675494046448,1152.6907932547917,item_picked_up,140675494648416.0,0,0
671,140675494044672,1153.2907932547917,item_stored,140675494648416.0,0,1
672,140675494044672,1154.0574599214583,item_picked_up,140675494648416.0,0,0
673,140675494046448,1154.78488581229,order_arrival,,0,1
674,140675494046448,1155.38488581229,item_picked_up,140675494571696.0,0,0
675,140675494044672,1155.9848858122898,item_stored,140675494571696.0,0,1
676,140675494044672,1156.7515524789565,item_picked_up,140675494571696.0,0,0
677,140675494046448,1193.8112969122947,order_arrival,,0,1
678,140675494046448,1194.4112969122946,item_picked_up,140675494874800.0,0,0
679,140675494044672,1195.0112969122945,item_stored,140675494874800.0,0,1
680,140675494044672,1195.7779635789611,item_picked_up,140675494874800.0,0,0
681,140675494044960,1257.6853274543018,item_stored,140675494648416.0,0,1
682,140675494044960,1259.9853274543018,item_picked_up,140675494648416.0,0,0
683,140675494299872,1260.5853274543017,item_stored,140675494648416.0,0,0
684,140675494046448,1261.4930744894073,order_arrival,,0,1
685,140675494046448,1263.9930744894073,item_picked_up,140675494648368.0,0,0
686,140675494044672,1264.5930744894072,item_stored,140675494648368.0,0,1
687,140675494044672,1265.3597411560738,item_picked_up,140675494648368.0,0,0
688,140675494046448,1267.190549895576,order_arrival,,0,1
689,140675494046448,1267.7905498955759,item_picked_up,140675494903424.0,0,0
690,140675494044672,1268.3905498955758,item_stored,140675494903424.0,0,1
691,140675494044960,1268.594920751174,item_stored,140675494874800.0,0,1
692,140675494044672,1269.1572165622424,item_picked_up,140675494903424.0,0,0
693,140675494044960,1270.894920751174,item_picked_up,140675494874800.0,0,0
694,140675494299872,1271.4949207511738,item_stored,140675494874800.0,0,0
695,140675494046448,1287.3232469104373,order_arrival,,0,1
696,140675494046448,1289.8232469104373,item_picked_up,140675494647840.0,0,0
697,140675494044672,1290.4232469104372,item_stored,140675494647840.0,0,1
698,140675494044672,1291.1899135771039,item_picked_up,140675494647840.0,0,0
699,140675494044960,1300.376435249816,item_stored,140675494648368.0,0,1
700,140675494046448,1300.919471665561,order_arrival,,0,1
701,140675494046448,1301.519471665561,item_picked_up,140675494571024.0,0,0
702,140675494044672,1302.119471665561,item_stored,140675494571024.0,0,1
703,140675494044960,1302.676435249816,item_picked_up,140675494648368.0,0,0
704,140675494044672,1302.8861383322276,item_picked_up,140675494571024.0,0,0
705,140675494299872,1303.276435249816,item_stored,140675494648368.0,0,0
706,140675494044960,1311.404372202085,item_stored,140675494903424.0,0,1
707,140675494044960,1312.0043722020848,item_picked_up,140675494903424.0,0,0
708,140675494044960,1312.5244009027917,item_stored,140675494571696.0,0,1
709,140675494299872,1312.6043722020847,item_stored,140675494903424.0,0,0
710,140675494044960,1314.8244009027917,item_picked_up,140675494571696.0,0,0
711,140675494299872,1315.4244009027916,item_stored,140675494571696.0,0,0
712,140675494044960,1317.087731097874,item_stored,140675494900016.0,0,1
713,140675494044960,1317.687731097874,item_picked_up,140675494900016.0,0,0
714,140675494299872,1318.2877310978738,item_stored,140675494900016.0,0,0
715,140675494046448,1358.5895884502872,order_arrival,,0,1
716,140675494046448,1361.0895884502872,item_picked_up,140675494571840.0,0,0
717,140675494044672,1361.6895884502871,item_stored,140675494571840.0,0,1
718,140675494044672,1362.4562551169538,item_picked_up,140675494571840.0,0,0
719,140675494046448,1400.895880343627,order_arrival,,0,1
720,140675494046448,1401.4958803436268,item_picked_up,140675494298912.0,0,0
721,140675494046448,1401.5537740153175,order_arrival,,0,1
722,140675494044672,1402.0958803436267,item_stored,140675494298912.0,0,1
723,140675494044672,1402.52921367696,item_picked_up,140675494298912.0,0,0
724,140675494046448,1404.0537740153175,item_picked_up,140675494960480.0,0,0
725,140675494044672,1404.6537740153174,item_stored,140675494960480.0,0,1
726,140675494044672,1405.420440681984,item_picked_up,140675494960480.0,0,0
727,140675494046448,1408.363116721293,order_arrival,,0,1
728,140675494046448,1408.9631167212929,item_picked_up,140675494958128.0,0,0
729,140675494044672,1409.5631167212928,item_stored,140675494958128.0,0,1
730,140675494044672,1409.996450054626,item_picked_up,140675494958128.0,0,0
731,140675494046448,1417.8348420294412,order_arrival,,0,1
732,140675494046448,1418.4348420294411,item_picked_up,140675494301552.0,0,0
733,140675494044672,1419.034842029441,item_stored,140675494301552.0,0,1
734,140675494044672,1419.8015086961077,item_picked_up,140675494301552.0,0,0
735,140675494044048,1421.4734145949074,item_stored,140675494958128.0,0,1
736,140675494044048,1422.5734145949073,item_picked_up,140675494958128.0,0,0
737,140675494044960,1442.639873490976,item_stored,140675494647840.0,0,1
738,140675494044960,1444.939873490976,item_picked_up,140675494647840.0,0,0
739,140675494299872,1445.5398734909759,item_stored,140675494647840.0,0,0
740,140675494044960,1448.1995114822912,item_stored,140675494571840.0,0,1
741,140675494044960,1448.799511482291,item_picked_up,140675494571840.0,0,0
742,140675494299872,1449.399511482291,item_stored,140675494571840.0,0,0
743,140675494044960,1452.9330389862243,item_stored,140675494571024.0,0,1
744,140675494044960,1453.5330389862243,item_picked_up,140675494571024.0,0,0
745,140675494299872,1454.1330389862242,item_stored,140675494571024.0,0,0
746,140675494046448,1464.1356895744145,order_arrival,,0,1
747,140675494046448,1466.6356895744145,item_picked_up,140675494958848.0,0,0
748,140675494044672,1467.2356895744144,item_stored,140675494958848.0,0,1
749,140675494044672,1468.002356241081,item_picked_up,140675494958848.0,0,0
750,140675494044960,1470.4746404203784,item_stored,140675494960480.0,0,1
751,140675494046448,1471.8574168547739,order_arrival,,0,1
752,140675494046448,1472.0588030168183,order_arrival,,1,2
753,140675494046448,1472.4574168547738,item_picked_up,140675494646880.0,0,1
754,140675494044960,1472.7746404203783,item_picked_up,140675494960480.0,0,0
755,140675494044672,1473.0574168547737,item_stored,140675494646880.0,0,1
756,140675494299872,1473.3746404203782,item_stored,140675494960480.0,0,0
757,140675494044672,1473.8240835214403,item_picked_up,140675494646880.0,0,0
758,140675494046448,1474.5588030168183,item_picked_up,140675494953168.0,0,0
759,140675494044672,1475.1588030168182,item_stored,140675494953168.0,0,1
760,140675494044672,1475.9254696834848,item_picked_up,140675494953168.0,0,0
761,140675494044960,1477.062129036813,item_stored,140675494958128.0,0,1
762,140675494044960,1477.662129036813,item_picked_up,140675494958128.0,0,0
763,140675494299872,1478.262129036813,item_stored,140675494958128.0,0,0
764,140675494044960,1497.4526726460292,item_stored,140675494646880.0,0,1
765,140675494044960,1498.0526726460291,item_picked_up,140675494646880.0,0,0
766,140675494299872,1498.652672646029,item_stored,140675494646880.0,0,0
767,140675494044960,1516.119939996803,item_stored,140675494298912.0,0,1
768,140675494044960,1516.7199399968029,item_picked_up,140675494298912.0,0,0
769,140675494299872,1517.3199399968028,item_stored,140675494298912.0,0,0
770,140675494044960,1519.7925696363973,item_stored,140675494953168.0,0,1
771,140675494044960,1520.3925696363972,item_picked_up,140675494953168.0,0,0
772,140675494299872,1520.992569636397,item_stored,140675494953168.0,0,0
773,140675494044960,1528.3794076009615,item_stored,140675494301552.0,0,1
774,140675494044960,1528.9794076009614,item_picked_up,140675494301552.0,0,0
775,140675494299872,1529.5794076009613,item_stored,140675494301552.0,0,0
776,140675494044960,1544.125167990964,item_stored,140675494958848.0,0,1
777,140675494044960,1544.7251679909639,item_picked_up,140675494958848.0,0,0
778,140675494299872,1545.3251679909638,item_stored,140675494958848.0,0,0
779,140675494046448,1553.7927006232337,order_arrival,,0,1
780,140675494046448,1556.2927006232337,item_picked_up,140675494903184.0,0,0
781,140675494046448,1556.7336192230039,order_arrival,,0,1
782,140675494044672,1556.8927006232336,item_stored,140675494903184.0,0,1
783,140675494046448,1557.3336192230038,item_picked_up,140675494960240.0,0,0
784,140675494044672,1557.6593672899003,item_picked_up,140675494903184.0,0,0
785,140675494044672,1557.9336192230037,item_stored,140675494960240.0,0,1
786,140675494044672,1558.7002858896703,item_picked_up,140675494960240.0,0,0
787,140675494046448,1587.5564552687063,order_arrival,,0,1
788,140675494046448,1588.1564552687062,item_picked_up,140675494299824.0,0,0
789,140675494044672,1588.756455268706,item_stored,140675494299824.0,0,1
790,140675494044672,1589.5231219353727,item_picked_up,140675494299824.0,0,0
791,140675494046448,1600.0872721547419,order_arrival,,0,1
792,140675494046448,1600.6872721547418,item_picked_up,140675494649280.0,0,0
793,140675494044672,1601.2872721547417,item_stored,140675494649280.0,0,1
794,140675494044960,1601.5658527566075,item_stored,140675494960240.0,0,1
795,140675494044672,1601.7206054880749,item_picked_up,140675494649280.0,0,0
796,140675494044960,1603.8658527566074,item_picked_up,140675494960240.0,0,0
797,140675494299872,1604.4658527566073,item_stored,140675494960240.0,0,0
798,140675494046448,1605.4118666006405,order_arrival,,0,1
799,140675494046448,1607.9118666006405,item_picked_up,140675494958176.0,0,0
800,140675494046448,1608.241771397072,order_arrival,,0,1
801,140675494044672,1608.5118666006404,item_stored,140675494958176.0,0,1
802,140675494046448,1608.8417713970719,item_picked_up,140675494959472.0,0,0
803,140675494044672,1609.278533267307,item_picked_up,140675494958176.0,0,0
804,140675494044672,1609.4417713970718,item_stored,140675494959472.0,0,1
805,140675494044672,1609.875104730405,item_picked_up,140675494959472.0,0,0
806,140675494044960,1613.9330581110053,item_stored,140675494903184.0,0,1
807,140675494044960,1616.2330581110052,item_picked_up,140675494903184.0,0,0
808,140675494299872,1616.8330581110051,item_stored,140675494903184.0,0,0
809,140675494046448,1644.7267105317737,order_arrival,,0,1
810,140675494046448,1647.2267105317737,item_picked_up,140675494871872.0,0,0
811,140675494044672,1647.8267105317736,item_stored,140675494871872.0,0,1
812,140675494044672,1648.5933771984403,item_picked_up,140675494871872.0,0,0
813,140675494046448,1658.2159713363667,order_arrival,,0,1
814,140675494046448,1658.8159713363666,item_picked_up,140675494874608.0,0,0
815,140675494044672,1659.4159713363665,item_stored,140675494874608.0,0,1
816,140675494044672,1659.8493046696997,item_picked_up,140675494874608.0,0,0
817,140675494044960,1660.8130155165131,item_stored,140675494299824.0,0,1
818,140675494044960,1663.113015516513,item_picked_up,140675494299824.0,0,0
819,140675494299872,1663.713015516513,item_stored,140675494299824.0,0,0
820,140675494046448,1667.5140189542444,order_arrival,,0,1
821,140675494046448,1670.0140189542444,item_picked_up,140675494956048.0,0,0
822,140675494044672,1670.6140189542443,item_stored,140675494956048.0,0,1
823,140675494044672,1671.7140189542442,item_picked_up,140675494956048.0,0,0
824,140675494046448,1676.6906195058757,order_arrival,,0,1
825,140675494046448,1677.2906195058756,item_picked_up,140675494958416.0,0,0
826,140675494044672,1677.8906195058755,item_stored,140675494958416.0,0,1
827,140675494044672,1678.6572861725422,item_picked_up,140675494958416.0,0,0
828,140675494044960,1682.495075217562,item_stored,140675494959472.0,0,1
829,140675494044960,1684.795075217562,item_picked_up,140675494959472.0,0,0
830,140675494299872,1685.395075217562,item_stored,140675494959472.0,0,0
831,140675494044960,1685.7093881338612,item_stored,140675494649280.0,0,1
832,140675494044960,1686.3093881338611,item_picked_up,140675494649280.0,0,0
833,140675494299872,1686.909388133861,item_stored,140675494649280.0,0,0
834,140675494044960,1689.2691101584176,item_stored,140675494958176.0,0,1
835,140675494044960,1689.8691101584175,item_picked_up,140675494958176.0,0,0
