,buffer,time,event,event_item,full,items_in_storage
959,140648569397008,488.85,item_picked_up,140648570064272.0,0,0
960,140648567413872,489.1063069965896,item_picked_up,140648570059360.0,0,1
961,140648569396192,489.2868370338024,item_stored,140648569992384.0,1,1
962,140648567411904,489.6063069965895,item_stored,140648570096848.0,1,1
963,140648390014816,489.8729736632563,item_stored,140648570059360.0,1,3
964,140648567410800,490.36666666666673,item_stored,140648570064272.0,0,1
965,140648567411904,490.37297366325623,item_picked_up,140648570096848.0,0,0
966,140648569396192,490.90630699658954,item_picked_up,140648569992384.0,0,0
967,140648569395280,491.13333333333344,item_picked_up,140648570112368.0,0,1
968,140648390014816,491.7229736632562,item_picked_up,140648570084656.0,0,2
969,140648567413872,491.90000000000015,item_stored,140648570112368.0,1,2
970,140648569396192,492.47683703380244,item_stored,140648569979616.0,1,1
971,140648569414416,492.5896403299229,item_stored,140648569992384.0,0,0
972,140648567413872,492.5896403299229,item_picked_up,140648570062208.0,0,1
973,140648569397008,493.33333333333337,order_arrival,,0,1
974,140648390014816,493.3563069965896,item_stored,140648570062208.0,1,3
975,140648569396192,493.5435037004691,item_picked_up,140648569979616.0,0,0
976,140648567411088,494.06756891287716,item_stored,140648569982352.0,0,1
977,140648390014816,494.6396403299229,item_picked_up,140648570061776.0,0,2
978,140648569395280,494.7729736632562,item_picked_up,140648570076608.0,0,0
979,140648569212640,494.8342355795439,item_picked_up,140648570084704.0,0,2
980,140648569414416,495.22683703380244,item_stored,140648569979616.0,0,0
981,140648567413872,495.5396403299229,item_stored,140648570076608.0,1,2
982,140648390014816,495.6063069965896,item_stored,140648570084944.0,1,3
983,140648569393504,496.0229736632563,item_stored,140648570096848.0,1,1
984,140648567410800,496.3675689128773,item_picked_up,140648570064272.0,0,0
985,140648567411088,496.74350370046915,item_picked_up,140648569982352.0,0,0
986,140648569397008,497.0563069965896,item_picked_up,140648568718912.0,0,0
987,140648569212640,497.134235579544,item_stored,140648570064272.0,1,3
988,140648569395904,497.8101703671358,item_stored,140648569982352.0,1,1
989,140648569395904,498.5768370338025,item_picked_up,140648569982352.0,0,0
990,140648390014816,498.9896403299229,item_picked_up,140648570059360.0,0,2
991,140648569393504,499.1101703671358,item_picked_up,140648570096848.0,0,0
992,140648569395280,499.23964032992296,item_stored,140648568718912.0,0,1
993,140648390014816,499.9563069965896,item_stored,140648570084656.0,1,3
994,140648569397008,500.0,order_arrival,,0,1
995,140648569395904,500.41017036713583,item_stored,140648570096848.0,1,1
996,140648569395904,501.01017036713586,item_picked_up,140648570096848.0,0,0
997,140648569397008,502.18333333333334,item_picked_up,140648570057488.0,0,0
998,140648569396192,502.56683703380264,item_stored,140648569982352.0,1,1
999,140648569396192,503.86683703380265,item_picked_up,140648569982352.0,0,0
1000,140648567411088,504.2275689128772,item_stored,140648569982736.0,0,1
1001,140648569395280,504.3666666666667,item_stored,140648570057488.0,0,2
1002,140648567411088,505.1333333333334,item_picked_up,140648569982736.0,0,0
1003,140648569414416,505.550170367136,item_stored,140648569982352.0,0,0
1004,140648569395904,506.20000000000005,item_stored,140648569982736.0,1,1
1005,140648569397008,506.6666666666667,order_arrival,,0,1
1006,140648569395904,506.96666666666675,item_picked_up,140648569982736.0,0,0
1007,140648390014816,508.2396403299229,item_picked_up,140648570062208.0,0,2
1008,140648569397008,508.6666666666667,item_picked_up,140648570096560.0,0,0
1009,140648569212640,509.1256262510404,item_picked_up,140648568747104.0,0,2
1010,140648390014816,509.2063069965896,item_stored,140648570061776.0,1,3
1011,140648569396192,510.1568370338027,item_stored,140648570096848.0,1,1
1012,140648569395280,510.85,item_stored,140648570096560.0,1,3
1013,140648569396192,511.4568370338027,item_picked_up,140648570096848.0,0,0
1014,140648569414416,513.1401703671361,item_stored,140648570096848.0,0,0
1015,140648569397008,513.3333333333334,order_arrival,,0,1
1016,140648567411088,514.0542355795438,item_stored,140648570084704.0,0,1
1017,140648567411088,514.8209022462105,item_picked_up,140648570084704.0,0,0
1018,140648569395904,515.8875689128772,item_stored,140648570084704.0,1,1
1019,140648569395904,516.6542355795439,item_picked_up,140648570084704.0,0,0
1020,140648569212640,517.6256262510404,item_picked_up,140648570059984.0,0,1
1021,140648569396192,517.9542355795439,item_stored,140648569982736.0,1,1
1022,140648567413872,518.1563069965895,item_picked_up,140648570112368.0,0,1
1023,140648569396192,519.254235579544,item_picked_up,140648569982736.0,0,0
1024,140648569397008,520.0,order_arrival,,0,2
1025,140648569395280,520.1375689128773,item_picked_up,140648568718912.0,0,2
1026,140648567413872,520.904235579544,item_stored,140648568718912.0,1,2
1027,140648569414416,520.9375689128774,item_stored,140648569982736.0,0,0
1028,140648569396192,521.144235579544,item_stored,140648570084704.0,1,1
1029,140648569397008,522.4209022462106,item_picked_up,140648570064176.0,0,1
1030,140648569397008,522.9375689128774,item_picked_up,140648569991472.0,0,0
1031,140648567411088,524.2142355795439,item_stored,140648570083792.0,0,1
1032,140648567410800,524.454235579544,item_stored,140648569991472.0,0,1
1033,140648569395280,524.604235579544,item_stored,140648570064176.0,1,3
1034,140648567410800,525.2209022462107,item_picked_up,140648569991472.0,0,0
1035,140648567411088,525.3709022462107,item_picked_up,140648570083792.0,0,0
1036,140648569396192,525.5209022462108,item_picked_up,140648570084704.0,0,0
1037,140648569212640,525.9875689128774,item_stored,140648569991472.0,0,2
1038,140648569395904,526.4375689128774,item_stored,140648570083792.0,1,1
1039,140648569397008,526.6666666666667,order_arrival,,0,1
1040,140648569395904,527.204235579544,item_picked_up,140648570083792.0,0,0
1041,140648569414416,527.2042355795442,item_stored,140648570084704.0,0,0
1042,140648569212640,527.6209022462108,item_picked_up,140648570064272.0,0,1
1043,140648569396192,531.1942355795442,item_stored,140648570083792.0,1,1
1044,140648569396192,532.8775689128776,item_picked_up,140648570083792.0,0,0
1045,140648569397008,533.3333333333334,order_arrival,,0,2
1046,140648569212640,533.5256262510404,item_stored,140648570059984.0,0,2
1047,140648569414416,534.560902246211,item_stored,140648570083792.0,0,0
1048,140648569397008,535.0166666666668,item_picked_up,140648570099168.0,0,1
1049,140648567411088,535.0589595843737,item_stored,140648570084896.0,0,1
1050,140648569212640,535.8256262510404,item_picked_up,140648570059984.0,0,1
1051,140648567410800,536.5333333333334,item_stored,140648570099168.0,0,1
1052,140648567411088,536.5756262510404,item_picked_up,140648570084896.0,0,0
1053,140648569212640,537.3589595843737,item_picked_up,140648569991472.0,0,0
1054,140648569395904,537.6422929177071,item_stored,140648570084896.0,1,1
1055,140648567410800,538.2256262510405,item_picked_up,140648570099168.0,0,0
1056,140648569395904,538.4089595843737,item_picked_up,140648570084896.0,0,0
1057,140648569212640,538.9922929177071,item_stored,140648570099168.0,0,1
1058,140648567413680,539.1192704123324,item_stored,140648570095552.0,0,1
1059,140648390014816,539.8859370789991,item_picked_up,140648570084944.0,0,2
1060,140648569397008,540.0,order_arrival,,0,2
1061,140648567413680,540.1859370789991,item_picked_up,140648570095552.0,0,0
1062,140648390014816,541.5192704123325,item_stored,140648570059360.0,1,3
1063,140648569414416,541.7026037456658,item_stored,140648570095552.0,0,0
1064,140648567413872,542.2859370789992,item_picked_up,140648570076608.0,0,1
1065,140648569212640,542.3589595843738,item_stored,140648570064272.0,0,2
1066,140648569396192,542.3989595843739,item_stored,140648570084896.0,1,1
1067,140648569212640,542.4589595843738,item_picked_up,140648570099168.0,0,1
1068,140648569395280,542.4692704123324,item_picked_up,140648570057488.0,0,2
1069,140648567413872,543.2359370789991,item_stored,140648570057488.0,1,2
1070,140648569397008,543.7026037456658,item_picked_up,140648569981296.0,0,1
1071,140648567413680,543.9192704123326,item_stored,140648570084848.0,0,1
1072,140648569396192,544.3026037456658,item_picked_up,140648570084896.0,0,0
1073,140648567411088,544.5342355795441,item_stored,140648568747104.0,0,1
1074,140648390014816,544.6859370789992,item_picked_up,140648570084656.0,0,2
1075,140648569212640,545.3009022462107,item_picked_up,140648570064272.0,0,0
1076,140648569395280,545.8859370789992,item_stored,140648569981296.0,1,3
1077,140648569414416,545.9859370789992,item_stored,140648570084896.0,0,0
1078,140648390014816,546.3192704123327,item_stored,140648570062208.0,1,3
1079,140648567411088,546.6526037456658,item_picked_up,140648568747104.0,0,0
1080,140648569397008,546.6666666666667,order_arrival,,0,2
1081,140648567413872,547.0859370789993,item_picked_up,140648568718912.0,0,1
1082,140648567413680,547.5026037456659,item_picked_up,140648570084848.0,0,0
1083,140648569395904,547.7192704123325,item_stored,140648568747104.0,1,1
1084,140648569395280,548.3192704123326,item_picked_up,140648570096560.0,0,2
1085,140648569395904,548.4859370789992,item_picked_up,140648568747104.0,0,0
1086,140648567413680,548.7192704123328,item_stored,140648570084944.0,0,1
1087,140648569414416,549.0192704123325,item_stored,140648570084848.0,0,0
1088,140648567413872,549.0859370789992,item_stored,140648570096560.0,1,2
1089,140648390014816,549.4859370789994,item_picked_up,140648570061776.0,0,2
1090,140648567413680,550.5359370789992,item_picked_up,140648570084944.0,0,0
1091,140648569397008,550.6026037456659,item_picked_up,140648570100752.0,0,1
1092,140648390014816,551.1192704123329,item_stored,140648570112368.0,1,3
1093,140648569414416,552.0526037456658,item_stored,140648570084944.0,0,0
1094,140648569396192,552.4759370789993,item_stored,140648568747104.0,1,1
1095,140648567413680,552.6526037456662,item_stored,140648570084656.0,0,1
1096,140648569395280,552.7859370789993,item_stored,140648570100752.0,1,3
1097,140648569397008,553.3333333333334,order_arrival,,0,2
1098,140648390014816,553.4192704123328,item_picked_up,140648570059360.0,0,2
1099,140648567413680,553.5526037456659,item_picked_up,140648570084656.0,0,0
1100,140648569396192,554.1592704123327,item_picked_up,140648568747104.0,0,0
1101,140648567411088,554.3609022462108,item_stored,140648570059984.0,0,1
1102,140648567413872,554.9526037456661,item_picked_up,140648570057488.0,0,1
1103,140648569414416,555.0692704123326,item_stored,140648570084656.0,0,0
1104,140648390014816,555.7192704123328,item_stored,140648570057488.0,1,3
1105,140648390014816,555.8192704123328,item_picked_up,140648570057488.0,0,2
1106,140648569414416,555.8426037456661,item_stored,140648568747104.0,0,0
1107,140648567411088,556.5859370789992,item_picked_up,140648570059984.0,0,0
1108,140648390014816,556.7859370789996,item_stored,140648570076608.0,1,3
1109,140648569395904,557.6526037456659,item_stored,140648570059984.0,1,1
1110,140648569395280,558.0259370789995,item_picked_up,140648570064176.0,0,2
1111,140648569395904,558.4192704123326,item_picked_up,140648570059984.0,0,0
1112,140648567413872,558.7926037456662,item_stored,140648570064176.0,1,2
1113,140648569397008,559.3359370789993,item_picked_up,140648568649280.0,0,1
1114,140648569397008,560.0,order_arrival,,0,2
1115,140648567413872,560.452603745666,item_picked_up,140648570096560.0,0,1
1116,140648569395280,560.7666666666667,item_picked_up,140648569981296.0,0,1
1117,140648569395280,561.5192704123327,item_stored,140648568649280.0,0,2
1118,140648567413872,561.5333333333333,item_stored,140648569981296.0,1,2
1119,140648567413680,562.0859370789995,item_stored,140648570061776.0,0,1
1120,140648569396192,562.4092704123327,item_stored,140648570059984.0,1,1
1121,140648390014816,562.8526037456661,item_picked_up,140648570062208.0,0,2
1122,140648569397008,563.7026037456661,item_picked_up,140648570101280.0,0,1
1123,140648567413680,563.7192704123328,item_picked_up,140648570061776.0,0,0
1124,140648390014816,564.4859370789995,item_stored,140648568718912.0,1,3
1125,140648567411904,564.7859370789995,item_stored,140648570061776.0,1,1
1126,140648567411088,565.1875689128775,item_stored,140648570064272.0,0,1
1127,140648567411904,565.5526037456661,item_picked_up,140648570061776.0,0,0
1128,140648569395280,565.8859370789995,item_stored,140648570101280.0,1,3
1129,140648569396192,566.0859370789996,item_picked_up,140648570059984.0,0,0
1130,140648567411088,566.6526037456662,item_picked_up,140648570064272.0,0,0
1131,140648569397008,566.6666666666667,order_arrival,,0,2
1132,140648569395904,567.7192704123329,item_stored,140648570064272.0,1,1
1133,140648569414416,567.769270412333,item_stored,140648570059984.0,0,0
1134,140648569395904,568.4859370789995,item_picked_up,140648570064272.0,0,0
1135,140648569397008,569.4026037456663,item_picked_up,140648570100416.0,0,1
1136,140648567413872,569.702603745666,item_picked_up,140648570064176.0,0,1
1137,140648567410800,570.9192704123329,item_stored,140648570100416.0,0,1
1138,140648569393504,571.2026037456662,item_stored,140648570061776.0,1,1
1139,140648567413680,571.3359370789995,item_stored,140648570059360.0,0,1
1140,140648569395280,571.5859370789997,item_picked_up,140648570100752.0,0,2
1141,140648567410800,571.6859370789996,item_picked_up,140648570100416.0,0,0
1142,140648390014816,572.1026037456661,item_picked_up,140648570112368.0,0,2
1143,140648567413872,572.3526037456663,item_stored,140648570100752.0,1,2
1144,140648569397008,572.4359370789996,item_picked_up,140648570101664.0,0,0
1145,140648569212640,572.4526037456662,item_stored,140648570100416.0,0,1
1146,140648569396192,572.4759370789997,item_stored,140648570064272.0,1,1
1147,140648569397008,573.3333333333334,order_arrival,,0,1
1148,140648569393504,573.419270412333,item_picked_up,140648570061776.0,0,0
1149,140648390014816,573.7359370789995,item_stored,140648570057488.0,1,3
1150,140648569395280,574.619270412333,item_stored,140648570101664.0,1,3
1151,140648569395904,574.7192704123331,item_stored,140648570061776.0,1,1
1152,140648567413680,575.3526037456658,item_stored,140648570062208.0,1,2
1153,140648567413680,575.3859370789996,item_picked_up,140648570059360.0,0,1
1154,140648569395904,575.4859370789998,item_picked_up,140648570061776.0,0,0
1155,140648569396192,576.0192704123332,item_picked_up,140648570064272.0,0,0
1156,140648390014816,576.1192704123324,item_picked_up,140648570076608.0,0,2
1157,140648569414416,576.9026037456663,item_stored,140648570059360.0,0,0
1158,140648567413872,577.6526037456657,item_picked_up,140648569981296.0,0,1
1159,140648569414416,577.7026037456666,item_stored,140648570064272.0,0,0
1160,140648390014816,578.4192704123324,item_stored,140648569981296.0,1,3
1161,140648567413680,578.4192704123329,item_picked_up,140648570062208.0,0,0
1162,140648569395280,579.885937079,item_picked_up,140648568649280.0,0,2
1163,140648569414416,579.9359370789996,item_stored,140648570062208.0,0,0
1164,140648567413680,579.9526037456657,item_stored,140648570112368.0,0,1
1165,140648569397008,580.0,order_arrival,,0,2
1166,140648567413872,580.6526037456666,item_stored,140648568649280.0,1,2
1167,140648390014816,580.7192704123323,item_picked_up,140648568718912.0,0,2
1168,140648569397008,581.9359370789996,item_picked_up,140648569998784.0,0,1
1169,140648567413680,582.285937079,item_picked_up,140648570112368.0,0,0
1170,140648390014816,582.3526037456658,item_stored,140648570096560.0,1,3
1171,140648390014816,582.4526037456658,item_picked_up,140648569981296.0,0,2
1172,140648567413872,583.3192704123326,item_picked_up,140648570100752.0,0,1
1173,140648567410800,583.4526037456662,item_stored,140648569998784.0,0,1
1174,140648569414416,583.8026037456666,item_stored,140648570112368.0,0,0
1175,140648390014816,584.0859370789992,item_stored,140648570100752.0,1,3
1176,140648567410800,584.2192704123329,item_picked_up,140648569998784.0,0,0
1177,140648569395280,584.2192704123329,item_picked_up,140648570101280.0,0,1
1178,140648569396192,584.3759370789999,item_stored,140648570061776.0,1,1
1179,140648569212640,584.9859370789995,item_stored,140648569998784.0,0,2
1180,140648567413872,584.9859370789995,item_stored,140648570101280.0,1,2
1181,140648569397008,585.8026037456666,item_picked_up,140648570084800.0,0,0
1182,140648569396192,586.0526037456663,item_picked_up,140648570061776.0,0,0
1183,140648569397008,586.6666666666667,order_arrival,,0,1
1184,140648567410800,587.3192704123333,item_stored,140648570084800.0,0,1
1185,140648569414416,587.7359370789997,item_stored,140648570061776.0,0,0
1186,140648567410800,588.0859370789999,item_picked_up,140648570084800.0,0,0
1187,140648569397008,588.8359370789999,item_picked_up,140648570075984.0,0,0
1188,140648569212640,588.8526037456666,item_stored,140648570084800.0,1,3
1189,140648567413680,588.9526037456658,item_stored,140648570076608.0,0,1
1190,140648390014816,589.7192704123324,item_picked_up,140648570057488.0,0,2
1191,140648567413680,590.4692704123324,item_picked_up,140648570076608.0,0,0
1192,140648569395280,591.0192704123333,item_stored,140648570075984.0,0,2
1193,140648390014816,591.3526037456659,item_stored,140648570064176.0,1,3
1194,140648390014816,591.4526037456659,item_picked_up,140648570100752.0,0,2
1195,140648567411904,591.5359370789992,item_stored,140648570076608.0,1,1
1196,140648567411904,592.3026037456658,item_picked_up,140648570076608.0,0,0
1197,140648567413872,592.3192704123327,item_picked_up,140648568649280.0,0,1
1198,140648390014816,593.0859370789993,item_stored,140648568649280.0,1,3
1199,140648569397008,593.3333333333334,order_arrival,,0,1
1200,140648569395280,593.9333333333334,item_picked_up,140648570101664.0,0,1
1201,140648567413872,594.7,item_stored,140648570101664.0,1,2
1202,140648569397008,595.5166666666668,item_picked_up,140648570096080.0,0,0
1203,140648569212640,595.914952575746,item_picked_up,140648570100416.0,0,2
1204,140648390014816,596.7859370789994,item_picked_up,140648568649280.0,0,2
1205,140648569395280,597.7000000000002,item_stored,140648570096080.0,0,2
1206,140648390014816,597.7526037456662,item_stored,140648569981296.0,1,3
1207,140648569397008,600.0,order_arrival,,0,1
1208,140648569397008,601.5166666666667,item_picked_up,140648569982256.0,0,0
1209,140648569395280,601.6166666666667,item_picked_up,140648570075984.0,0,1
1210,140648567413872,601.802603745666,item_picked_up,140648570101280.0,0,1
1211,140648567413872,602.3833333333333,item_stored,140648570075984.0,1,2
1212,140648569395280,603.7,item_stored,140648569982256.0,0,2
1213,140648569212640,604.0816192424127,item_picked_up,140648569998784.0,0,1
1214,140648567411088,606.5082859090795,item_stored,140648569991472.0,0,1
1215,140648569397008,606.6666666666667,order_arrival,,0,1
1216,140648567411088,607.2749525757462,item_picked_up,140648569991472.0,0,0
1217,140648569397008,608.1833333333334,item_picked_up,140648569980288.0,0,0
1218,140648569395904,608.3416192424129,item_stored,140648569991472.0,1,1
1219,140648569395904,609.1082859090795,item_picked_up,140648569991472.0,0,0
1220,140648567410800,609.7,item_stored,140648569980288.0,0,1
1221,140648567410800,610.4666666666667,item_picked_up,140648569980288.0,0,0
1222,140648569212640,611.2333333333333,item_stored,140648569980288.0,0,2
1223,140648569212640,612.914952575746,item_picked_up,140648570084800.0,0,1
1224,140648569397008,613.3333333333334,order_arrival,,0,1
1225,140648569397008,615.0166666666668,item_picked_up,140648570076272.0,0,0
1226,140648567411088,616.6682859090796,item_stored,140648570099168.0,0,1
1227,140648569395280,617.2000000000002,item_stored,140648570076272.0,1,3
1228,140648569396192,617.9982859090796,item_stored,140648569991472.0,1,1
1229,140648567411088,618.3016192424129,item_picked_up,140648570099168.0,0,0
1230,140648569396192,618.5982859090797,item_picked_up,140648569991472.0,0,0
1231,140648569395904,619.3682859090796,item_stored,140648570099168.0,1,1
1232,140648569397008,620.0,order_arrival,,0,1
1233,140648569395904,620.1349525757463,item_picked_up,140648570099168.0,0,0
1234,140648569414416,620.2816192424131,item_stored,140648569991472.0,0,0
1235,140648569212640,621.414952575746,item_picked_up,140648569980288.0,0,0
1236,140648569396192,624.1249525757464,item_stored,140648570099168.0,1,1
1237,140648567413680,624.701734855527,item_stored,140648568718912.0,0,1
1238,140648390014816,625.4684015221936,item_picked_up,140648570096560.0,0,2
1239,140648567413680,625.7684015221937,item_picked_up,140648568718912.0,0,0
1240,140648569396192,625.8082859090798,item_picked_up,140648570099168.0,0,0
1241,140648569397008,626.6666666666667,order_arrival,,0,2
1242,140648567411088,626.8282859090797,item_stored,140648570100416.0,0,1
1243,140648567411904,626.8350681888604,item_stored,140648568718912.0,1,1
1244,140648390014816,627.1017348555271,item_stored,140648570100752.0,1,3
1245,140648567411904,627.4350681888604,item_picked_up,140648568718912.0,0,0
1246,140648569414416,627.4916192424132,item_stored,140648570099168.0,0,0
1247,140648567413872,627.8684015221937,item_picked_up,140648570101664.0,0,1
1248,140648567411088,627.9017348555271,item_picked_up,140648570100416.0,0,0
1249,140648569393504,628.7350681888605,item_stored,140648570076608.0,1,1
1250,140648569395904,628.9684015221939,item_stored,140648570100416.0,1,1
1251,140648569395280,629.6749525757466,item_picked_up,140648570096080.0,0,2
1252,140648569395904,629.7350681888605,item_picked_up,140648570100416.0,0,0
1253,140648569393504,630.2684015221939,item_picked_up,140648570076608.0,0,0
1254,140648567413872,630.4416192424133,item_stored,140648570096080.0,1,2
1255,140648569395904,631.568401522194,item_stored,140648570076608.0,1,1
1256,140648569397008,631.9582859090799,item_picked_up,140648570110496.0,0,1
1257,140648569395904,632.168401522194,item_picked_up,140648570076608.0,0,0
1258,140648569397008,633.3333333333334,order_arrival,,0,2
1259,140648569393504,633.5850681888605,item_stored,140648568718912.0,1,1
1260,140648569396192,633.7250681888606,item_stored,140648570100416.0,1,1
1261,140648567413680,633.951734855527,item_stored,140648570057488.0,0,1
1262,140648569395280,634.1416192424133,item_stored,140648570110496.0,1,3
1263,140648390014816,634.7184015221936,item_picked_up,140648570064176.0,0,2
1264,140648569393504,634.8850681888606,item_picked_up,140648568718912.0,0,0
1265,140648567413680,634.90828590908,item_picked_up,140648570057488.0,0,0
1266,140648569395904,636.1850681888607,item_stored,140648568718912.0,1,1
1267,140648390014816,636.3517348555271,item_stored,140648568649280.0,1,3
1268,140648569414416,636.4249525757466,item_stored,140648570057488.0,0,0
1269,140648569395904,636.9517348555273,item_picked_up,140648568718912.0,0,0
1270,140648567413872,637.1184015221937,item_picked_up,140648570075984.0,0,1
1271,140648569396192,637.4850681888607,item_picked_up,140648570100416.0,0,0
1272,140648569395280,638.60828590908,item_picked_up,140648569982256.0,0,2
1273,140648569414416,639.1684015221941,item_stored,140648570100416.0,0,0
1274,140648567413872,639.3749525757466,item_stored,140648569982256.0,1,2
1275,140648569397008,640.0,order_arrival,,1,3
1276,140648569397008,641.1684015221941,item_picked_up,140648570074592.0,0,2
1277,140648569396192,641.3150681888607,item_stored,140648570076608.0,1,1
1278,140648569396192,642.3817348555274,item_picked_up,140648570076608.0,0,0
1279,140648567413680,643.201734855527,item_stored,140648570096560.0,0,1
1280,140648569395280,643.3517348555275,item_stored,140648570074592.0,1,3
1281,140648390014816,643.9684015221936,item_picked_up,140648569981296.0,0,2
1282,140648569414416,644.0650681888608,item_stored,140648570076608.0,0,0
1283,140648567413680,644.1184015221942,item_picked_up,140648570096560.0,0,0
1284,140648569396192,644.5050681888607,item_stored,140648568718912.0,1,1
1285,140648567411904,645.1850681888609,item_stored,140648570096560.0,1,1
1286,140648390014816,645.6017348555271,item_stored,140648570101280.0,1,3
1287,140648567411904,645.9517348555275,item_picked_up,140648570096560.0,0,0
1288,140648569396192,646.1884015221941,item_picked_up,140648568718912.0,0,0
1289,140648567413872,646.3684015221937,item_picked_up,140648570096080.0,0,1
1290,140648569397008,646.6666666666667,order_arrival,,1,3
1291,140648569395280,646.7884015221941,item_picked_up,140648570076272.0,0,2
1292,140648567413872,647.5550681888608,item_stored,140648570076272.0,1,2
1293,140648569414416,647.8717348555275,item_stored,140648568718912.0,0,0
1294,140648569397008,649.0717348555274,item_picked_up,140648570058160.0,0,2
1295,140648569395280,651.2550681888608,item_stored,140648570058160.0,1,3
1296,140648569393504,651.6017348555276,item_stored,140648570096560.0,1,1
1297,140648567413680,652.451734855527,item_stored,140648570064176.0,0,1
1298,140648567413680,653.2184015221936,item_picked_up,140648570064176.0,0,0
1299,140648390014816,653.2184015221936,item_picked_up,140648570100752.0,0,2
1300,140648569393504,653.285068188861,item_picked_up,140648570096560.0,0,0
1301,140648569397008,653.3333333333334,order_arrival,,1,3
1302,140648569395904,654.5850681888611,item_stored,140648570096560.0,1,1
1303,140648569414416,654.7350681888603,item_stored,140648570064176.0,0,0
1304,140648390014816,654.8517348555271,item_stored,140648570101664.0,1,3
1305,140648569395904,655.3517348555278,item_picked_up,140648570096560.0,0,0
1306,140648567413872,655.6184015221937,item_picked_up,140648569982256.0,0,1
1307,140648569397008,656.2684015221945,item_picked_up,140648570112992.0,0,2
1308,140648567410800,657.7850681888611,item_stored,140648570112992.0,0,1
1309,140648569395280,658.4517348555279,item_picked_up,140648570110496.0,0,2
1310,140648567410800,658.5517348555278,item_picked_up,140648570112992.0,0,0
1311,140648567413872,659.2184015221945,item_stored,140648570110496.0,1,2
1312,140648569397008,659.3017348555278,item_picked_up,140648570058976.0,0,1
1313,140648569396192,659.3417348555279,item_stored,140648570096560.0,1,1
1314,140648569212640,659.5184015221946,item_stored,140648569980288.0,0,1
1315,140648569397008,660.0,order_arrival,,0,2
1316,140648569396192,660.4084015221946,item_picked_up,140648570096560.0,0,0
1317,140648569395280,661.4850681888612,item_stored,140648570058976.0,1,3
1318,140648567413680,661.701734855527,item_stored,140648569981296.0,0,1
1319,140648569414416,662.091734855528,item_stored,140648570096560.0,0,0
1320,140648567413680,662.4684015221936,item_picked_up,140648569981296.0,0,0
1321,140648390014816,662.4684015221936,item_picked_up,140648568649280.0,0,2
1322,140648567411904,663.5350681888604,item_stored,140648569981296.0,1,1
1323,140648390014816,664.1017348555271,item_stored,140648570075984.0,1,3
1324,140648567411904,664.301734855527,item_picked_up,140648569981296.0,0,0
1325,140648567413872,664.8684015221937,item_picked_up,140648570076272.0,0,1
1326,140648567413680,666.5017348555272,item_stored,140648570100752.0,0,1
1327,140648569397008,666.6666666666667,order_arrival,,1,3
1328,140648390014816,667.2684015221938,item_picked_up,140648570101280.0,0,2
1329,140648567413680,667.5684015221939,item_picked_up,140648570100752.0,0,0
1330,140648569212640,668.351734855528,item_stored,140648570112992.0,0,2
1331,140648567411904,668.6350681888606,item_stored,140648570100752.0,1,1
1332,140648569395280,668.6850681888606,item_picked_up,140648570074592.0,0,2
1333,140648390014816,668.9017348555273,item_stored,140648570096080.0,1,3
1334,140648567411904,669.2350681888606,item_picked_up,140648570100752.0,0,0
1335,140648567413872,669.4517348555272,item_stored,140648570074592.0,1,2
1336,140648567413872,669.6684015221939,item_picked_up,140648570110496.0,0,1
1337,140648569395280,670.2184015221939,item_picked_up,140648570058160.0,0,1
1338,140648569397008,670.318401522194,item_picked_up,140648570083264.0,0,2
1339,140648569393504,670.5350681888607,item_stored,140648569981296.0,1,1
1340,140648567413872,670.9850681888605,item_stored,140648570058160.0,1,2
1341,140648569393504,672.0517348555272,item_picked_up,140648569981296.0,0,0
1342,140648569395280,672.5017348555274,item_stored,140648570083264.0,0,2
1343,140648569397008,673.3333333333334,order_arrival,,1,3
1344,140648569395904,673.3517348555273,item_stored,140648569981296.0,1,1
1345,140648569395904,674.118401522194,item_picked_up,140648569981296.0,0,0
1346,140648569397008,674.6850681888608,item_picked_up,140648570095504.0,0,2
1347,140648567413680,675.301734855527,item_stored,140648568649280.0,0,1
1348,140648569393504,675.3850681888607,item_stored,140648570100752.0,1,1
1349,140648390014816,676.0684015221937,item_picked_up,140648570101664.0,0,2
1350,140648567411088,676.3192630030153,item_stored,140648569998784.0,0,1
1351,140648567413680,676.3684015221937,item_picked_up,140648568649280.0,0,0
1352,140648569395280,676.8684015221942,item_stored,140648570095504.0,1,3
1353,140648569212640,677.085929669682,item_picked_up,140648569980288.0,0,1
1354,140648569393504,677.4684015221942,item_picked_up,140648570100752.0,0,0
1355,140648390014816,677.7017348555271,item_stored,140648569982256.0,1,3
1356,140648569414416,677.8850681888604,item_stored,140648568649280.0,0,0
1357,140648569396192,678.1084015221941,item_stored,140648569981296.0,1,1
1358,140648567413872,678.4684015221937,item_picked_up,140648570074592.0,0,1
1359,140648569395904,678.7684015221943,item_stored,140648570100752.0,1,1
1360,140648569395904,679.5350681888609,item_picked_up,140648570100752.0,0,0
1361,140648569397008,680.0,order_arrival,,1,3
1362,140648569395280,680.0684015221938,item_picked_up,140648570058976.0,0,2
1363,140648569396192,680.0684015221943,item_picked_up,140648569981296.0,0,0
1364,140648567413872,680.8350681888604,item_stored,140648570058976.0,1,2
1365,140648569414416,681.7517348555277,item_stored,140648569981296.0,0,0
1366,140648567411088,682.4684015221937,item_picked_up,140648569998784.0,0,0
1367,140648569396192,683.525068188861,item_stored,140648570100752.0,1,1
