,buffer,time,event,event_item,full,items_in_storage
11248,140593143477344,1692.8333333333312,item_picked_up,140593145512720.0,0,0
11249,140593145227680,1692.9054591952577,item_picked_up,140592673329216.0,0,0
11250,140593143211344,1693.138792528591,item_stored,140592673329216.0,1,3
11251,140593145227680,1693.1666666666645,item_stored,140593145512720.0,0,1
11252,140593143509488,1693.1987925285907,item_stored,140592675075456.0,0,1
11253,140593143509488,1693.5787925285906,item_picked_up,140592675075456.0,0,0
11254,140593143577376,1693.8454591952573,item_stored,140592675075456.0,1,1
11255,140593143509056,1694.0,order_arrival,,0,1
11256,140593143577376,1694.0787925285906,item_picked_up,140592675075456.0,0,0
11257,140593143509056,1694.3666666666666,item_picked_up,140592669833248.0,0,0
11258,140593143477344,1694.7333333333331,item_stored,140592669833248.0,0,1
11259,140593143477344,1695.0666666666664,item_picked_up,140592669833248.0,0,0
11260,140593145225904,1695.2999999999986,item_stored,140592674582288.0,0,1
11261,140593145227680,1695.3999999999996,item_stored,140592669833248.0,1,2
11262,140593145227632,1695.4399999999996,item_stored,140592671708880.0,0,1
11263,140593145225904,1695.7733333333317,item_picked_up,140592674582288.0,0,0
11264,140593143477392,1696.0733333333317,item_stored,140592674582288.0,0,1
11265,140593145227056,1696.1621258619243,item_stored,140592672259376.0,0,1
11266,140593145227632,1696.1999999999987,item_picked_up,140592671708880.0,0,0
11267,140593145227056,1696.5687925285908,item_picked_up,140592672259376.0,0,0
11268,140593143509056,1696.8,order_arrival,,0,1
11269,140593143477392,1696.902125861924,item_stored,140592672259376.0,0,2
11270,140593143211344,1696.928792528591,item_picked_up,140592674898752.0,0,2
11271,140593143477392,1696.946666666665,item_picked_up,140592674582288.0,0,1
11272,140593143211344,1697.0287925285909,item_stored,140592675028320.0,1,3
11273,140593143211344,1697.144693785725,item_picked_up,140592673329216.0,0,2
11274,140593143509056,1697.2666666666664,item_picked_up,140592669832144.0,0,0
11275,140593145227680,1697.3954591952577,item_picked_up,140593145512720.0,0,1
11276,140593143509488,1697.4399999999982,item_stored,140592674582288.0,0,1
11277,140593143211344,1697.628792528591,item_stored,140593145512720.0,1,3
11278,140593143477344,1697.633333333333,item_stored,140592669832144.0,0,1
11279,140593143509488,1697.706666666665,item_picked_up,140592674582288.0,0,0
11280,140593143477392,1697.9333333333316,item_picked_up,140592672259376.0,0,0
11281,140593143577760,1697.9733333333315,item_stored,140592674582288.0,1,1
11282,140593143477344,1698.0799999999995,item_picked_up,140592669832144.0,0,0
11283,140593143577760,1698.206666666665,item_picked_up,140592674582288.0,0,0
11284,140593145227680,1698.4133333333327,item_stored,140592669832144.0,1,2
11285,140593143509488,1698.426666666665,item_stored,140592672259376.0,0,1
11286,140593143509488,1698.6933333333316,item_picked_up,140592672259376.0,0,0
11287,140593143577376,1698.9599999999982,item_stored,140592672259376.0,1,1
11288,140593143575648,1699.0687925285902,item_stored,140592675075456.0,1,1
11289,140593143577376,1699.3021258619235,item_picked_up,140592672259376.0,0,0
11290,140593143575648,1699.40879252859,item_picked_up,140592675075456.0,0,0
11291,140593143509056,1699.6,order_arrival,,0,1
11292,140593143509200,1699.6754591952567,item_stored,140592675075456.0,0,1
11293,140593143509056,1700.0666666666664,item_picked_up,140592668955504.0,0,0
11294,140593143509200,1700.16879252859,item_picked_up,140592675075456.0,0,0
11295,140593143477344,1700.433333333333,item_stored,140592668955504.0,0,1
11296,140593145225904,1700.6199999999985,item_stored,140592672910352.0,0,1
11297,140593143512704,1700.6354591952565,item_stored,140592675075456.0,0,0
11298,140593145227056,1700.6521258619243,item_stored,140592670679344.0,0,1
11299,140593143477344,1700.7666666666662,item_picked_up,140592668955504.0,0,0
11300,140593145225904,1700.9199999999985,item_picked_up,140592672910352.0,0,0
11301,140593145226768,1701.0666666666662,item_stored,140592668955504.0,0,1
11302,140593143477392,1701.2199999999984,item_stored,140592672910352.0,0,1
11303,140593145226768,1701.2999999999995,item_picked_up,140592668955504.0,0,0
11304,140593145227056,1701.3599999999994,item_picked_up,140592670679344.0,0,0
11305,140593143211344,1701.418792528591,item_picked_up,140593138086384.0,0,2
11306,140593143211344,1701.518792528591,item_stored,140592673055552.0,1,3
11307,140593143211344,1701.634693785725,item_picked_up,140593145512720.0,0,2
11308,140593143477392,1701.6933333333327,item_stored,140592670679344.0,0,2
11309,140593145227680,1701.8854591952577,item_picked_up,140592669833248.0,0,1
11310,140593143477392,1702.0599999999993,item_picked_up,140592670679344.0,0,1
11311,140593143477392,1702.0933333333317,item_picked_up,140592672910352.0,0,0
11312,140593143211344,1702.118792528591,item_stored,140592669833248.0,1,3
11313,140593143509056,1702.3999999999999,order_arrival,,0,1
11314,140593143512704,1702.4599999999982,item_stored,140592672910352.0,0,0
11315,140593143509488,1702.5533333333326,item_stored,140592670679344.0,0,1
11316,140593143509488,1702.9333333333325,item_picked_up,140592670679344.0,0,0
11317,140593143509056,1703.1733333333314,item_picked_up,140592667906448.0,0,0
11318,140593143535504,1703.1966666666644,item_stored,140592674582288.0,1,1
11319,140593143577376,1703.1999999999991,item_stored,140592670679344.0,1,1
11320,140593143577376,1703.399999999999,item_picked_up,140592670679344.0,0,0
11321,140593143535504,1703.463333333331,item_picked_up,140592674582288.0,0,0
11322,140593143477344,1703.539999999998,item_stored,140592667906448.0,0,1
11323,140593143509200,1703.7299999999977,item_stored,140592674582288.0,0,1
11324,140593143477344,1703.9866666666644,item_picked_up,140592667906448.0,0,0
11325,140593143509200,1704.223333333331,item_picked_up,140592674582288.0,0,0
11326,140593145226768,1704.2866666666644,item_stored,140592667906448.0,0,1
11327,140593143575648,1704.292125861923,item_stored,140592672259376.0,1,1
11328,140593145226768,1704.4866666666642,item_picked_up,140592667906448.0,0,0
11329,140593143575648,1704.632125861923,item_picked_up,140592672259376.0,0,0
11330,140593143512704,1704.6899999999976,item_stored,140592674582288.0,0,0
11331,140593143509200,1704.8987925285896,item_stored,140592672259376.0,0,1
11332,140593145227056,1705.1421258619243,item_stored,140592674898752.0,0,1
11333,140593143509056,1705.1999999999998,order_arrival,,0,1
11334,140593143509200,1705.365459195256,item_picked_up,140592672259376.0,0,0
11335,140593145227056,1705.4354591952576,item_picked_up,140592674898752.0,0,0
11336,140593143509056,1705.6666666666663,item_picked_up,140592673440816.0,0,0
11337,140593143477392,1705.768792528591,item_stored,140592674898752.0,0,1
11338,140593143512704,1705.8321258619226,item_stored,140592672259376.0,0,0
11339,140593143211344,1705.908792528591,item_picked_up,140592675028320.0,0,2
11340,140593143211344,1706.008792528591,item_stored,140592673329216.0,1,3
11341,140593143477344,1706.0333333333328,item_stored,140592673440816.0,0,1
11342,140593143211344,1706.124693785725,item_picked_up,140592669833248.0,0,2
11343,140593143477392,1706.1987925285891,item_picked_up,140592674898752.0,0,0
11344,140593145227680,1706.3754591952577,item_picked_up,140592669832144.0,0,0
11345,140593143477344,1706.4799999999993,item_picked_up,140592673440816.0,0,0
11346,140593143211344,1706.608792528591,item_stored,140592669832144.0,1,3
11347,140593143509488,1706.6921258619225,item_stored,140592674898752.0,0,1
11348,140593145226768,1706.7799999999993,item_stored,140592673440816.0,0,1
11349,140593145226768,1706.979999999999,item_picked_up,140592673440816.0,0,0
11350,140593143509488,1707.0721258619224,item_picked_up,140592674898752.0,0,0
11351,140593143577376,1707.338792528589,item_stored,140592674898752.0,1,1
11352,140593143577376,1707.5721258619224,item_picked_up,140592674898752.0,0,0
11353,140593143509056,1708.0,order_arrival,,0,1
11354,140593143509056,1708.4666666666665,item_picked_up,140592672604272.0,0,0
11355,140593143575648,1708.782125861923,item_stored,140592670679344.0,1,1
11356,140593143477344,1708.833333333333,item_stored,140592672604272.0,0,1
11357,140593143575648,1709.122125861923,item_picked_up,140592670679344.0,0,0
11358,140593143477344,1709.133333333333,item_picked_up,140592672604272.0,0,0
11359,140593143509200,1709.3887925285896,item_stored,140592670679344.0,0,1
11360,140593145227680,1709.4666666666662,item_stored,140592672604272.0,0,1
11361,140593145227056,1709.6321258619244,item_stored,140593138086384.0,0,1
11362,140593143509200,1709.882125861923,item_picked_up,140592670679344.0,0,0
11363,140593145227056,1710.0387925285909,item_picked_up,140593138086384.0,0,0
11364,140593143512704,1710.3487925285895,item_stored,140592670679344.0,0,0
11365,140593143477392,1710.3721258619241,item_stored,140593138086384.0,0,1
11366,140593143211344,1710.398792528591,item_picked_up,140592673055552.0,0,2
11367,140593143211344,1710.498792528591,item_stored,140593145512720.0,1,3
11368,140593143211344,1710.614693785725,item_picked_up,140592669832144.0,0,2
11369,140593143477392,1710.7387925285907,item_picked_up,140593138086384.0,0,0
11370,140593143509056,1710.8,order_arrival,,0,1
11371,140593145227680,1710.8654591952577,item_picked_up,140592672604272.0,0,0
11372,140593143211344,1711.098792528591,item_stored,140592672604272.0,1,3
11373,140593143509056,1711.1666666666665,item_picked_up,140592138751232.0,0,0
11374,140593143509488,1711.232125861924,item_stored,140593138086384.0,0,1
11375,140593143477344,1711.533333333333,item_stored,140592138751232.0,0,1
11376,140593143509488,1711.612125861924,item_picked_up,140593138086384.0,0,0
11377,140593143577376,1711.8787925285906,item_stored,140593138086384.0,1,1
11378,140593143477344,1711.9799999999996,item_picked_up,140592138751232.0,0,0
11379,140593143577376,1712.112125861924,item_picked_up,140593138086384.0,0,0
11380,140593145226768,1712.2799999999995,item_stored,140592138751232.0,0,1
11381,140593145226768,1712.5466666666662,item_picked_up,140592138751232.0,0,0
11382,140593143575648,1713.272125861923,item_stored,140592674898752.0,1,1
11383,140593143509056,1713.6,order_arrival,,0,1
11384,140593143575648,1713.612125861923,item_picked_up,140592674898752.0,0,0
11385,140593145227632,1713.726666666664,item_stored,140592667906448.0,0,1
11386,140593143509200,1713.8787925285897,item_stored,140592674898752.0,0,1
11387,140593143509056,1714.0666666666664,item_picked_up,140593143477920.0,0,0
11388,140593145227056,1714.1221258619244,item_stored,140592675028320.0,0,1
11389,140593143509200,1714.372125861923,item_picked_up,140592674898752.0,0,0
11390,140593145227056,1714.4154591952577,item_picked_up,140592675028320.0,0,0
11391,140593143477344,1714.433333333333,item_stored,140593143477920.0,0,1
11392,140593143477392,1714.748792528591,item_stored,140592675028320.0,0,1
11393,140593143512704,1714.8387925285895,item_stored,140592674898752.0,0,0
11394,140593143477344,1714.8799999999994,item_picked_up,140593143477920.0,0,0
11395,140593143211344,1714.888792528591,item_picked_up,140592673329216.0,0,2
11396,140593143211344,1714.988792528591,item_stored,140592669833248.0,1,3
11397,140593143211344,1715.104693785725,item_picked_up,140592672604272.0,0,2
11398,140593145227680,1715.2133333333327,item_stored,140593143477920.0,0,1
11399,140593145227680,1715.446666666666,item_picked_up,140593143477920.0,0,0
11400,140593143477392,1715.6221258619241,item_picked_up,140592675028320.0,0,0
11401,140593143211344,1715.6799999999994,item_stored,140593143477920.0,1,3
11402,140593143509488,1716.1154591952575,item_stored,140592675028320.0,0,1
11403,140593143509056,1716.3999999999999,order_arrival,,0,1
11404,140593143509488,1716.4954591952574,item_picked_up,140592675028320.0,0,0
11405,140593143577376,1716.762125861924,item_stored,140592675028320.0,1,1
11406,140593143509056,1716.8666666666663,item_picked_up,140592673130288.0,0,0
11407,140593143577376,1716.9954591952574,item_picked_up,140592675028320.0,0,0
11408,140593143477344,1717.233333333333,item_stored,140592673130288.0,0,1
11409,140593143477344,1717.6799999999994,item_picked_up,140592673130288.0,0,0
11410,140593143575648,1717.762125861923,item_stored,140593138086384.0,1,1
11411,140593145227680,1718.0133333333326,item_stored,140592673130288.0,0,1
11412,140593143575648,1718.102125861923,item_picked_up,140593138086384.0,0,0
11413,140593143509200,1718.3687925285897,item_stored,140593138086384.0,0,1
11414,140593145227056,1718.6121258619244,item_stored,140592673055552.0,0,1
11415,140593143509200,1718.862125861923,item_picked_up,140593138086384.0,0,0
11416,140593145227056,1719.018792528591,item_picked_up,140592673055552.0,0,0
11417,140593145227632,1719.1133333333325,item_stored,140592673440816.0,0,2
11418,140593143509056,1719.1999999999998,order_arrival,,0,1
11419,140593143512704,1719.3287925285895,item_stored,140593138086384.0,0,0
11420,140593143477392,1719.3521258619242,item_stored,140592673055552.0,0,1
11421,140593143211344,1719.378792528591,item_picked_up,140593145512720.0,0,2
11422,140593143211344,1719.478792528591,item_stored,140592669832144.0,1,3
11423,140593143211344,1719.594693785725,item_picked_up,140593143477920.0,0,2
11424,140593143477392,1719.7187925285907,item_picked_up,140592673055552.0,0,0
11425,140593145227680,1719.8454591952577,item_picked_up,140592673130288.0,0,0
11426,140593143509056,1719.913333333333,item_picked_up,140592672607680.0,0,0
11427,140593143211344,1720.078792528591,item_stored,140592673130288.0,1,3
11428,140593143509488,1720.212125861924,item_stored,140592673055552.0,0,1
11429,140593143477344,1720.2799999999995,item_stored,140592672607680.0,0,1
11430,140593145225904,1720.4465411993651,item_stored,140592671708880.0,0,1
11431,140593143509488,1720.592125861924,item_picked_up,140592673055552.0,0,0
11432,140593143477344,1720.726666666666,item_picked_up,140592672607680.0,0,0
11433,140593145225904,1720.7398745326984,item_picked_up,140592671708880.0,0,0
11434,140593143577376,1720.8587925285906,item_stored,140592673055552.0,1,1
11435,140593143477392,1721.0398745326984,item_stored,140592671708880.0,0,1
11436,140593145227680,1721.0599999999993,item_stored,140592672607680.0,0,1
11437,140593143577376,1721.092125861924,item_picked_up,140592673055552.0,0,0
11438,140593145227632,1721.1465411993652,item_picked_up,140592667906448.0,0,1
11439,140593143477392,1721.5332078660317,item_picked_up,140592671708880.0,0,0
11440,140593143512704,1721.8998745326983,item_stored,140592671708880.0,0,0
11441,140593143509056,1722.0,order_arrival,,0,1
11442,140593143575648,1722.252125861923,item_stored,140592675028320.0,1,1
11443,140593143575648,1722.592125861923,item_picked_up,140592675028320.0,0,0
11444,140593143509056,1722.7133333333331,item_picked_up,140593143577184.0,0,0
11445,140593143509200,1722.8587925285897,item_stored,140592675028320.0,0,1
11446,140593143477344,1723.0799999999997,item_stored,140593143577184.0,0,1
11447,140593145227056,1723.1021258619244,item_stored,140592673329216.0,0,1
11448,140593143509200,1723.352125861923,item_picked_up,140592675028320.0,0,0
11449,140593143477344,1723.413333333333,item_picked_up,140593143577184.0,0,0
11450,140593145227056,1723.4354591952576,item_picked_up,140592673329216.0,0,0
11451,140593145227680,1723.7466666666662,item_stored,140593143577184.0,1,2
11452,140593143477392,1723.768792528591,item_stored,140592673329216.0,0,1
11453,140593143512704,1723.8187925285895,item_stored,140592675028320.0,0,0
11454,140593143211344,1723.868792528591,item_picked_up,140592669833248.0,0,2
11455,140593143211344,1723.968792528591,item_stored,140592672604272.0,1,3
11456,140593143211344,1724.084693785725,item_picked_up,140592673130288.0,0,2
11457,140593145227680,1724.3354591952577,item_picked_up,140592672607680.0,0,1
11458,140593143211344,1724.568792528591,item_stored,140592672607680.0,1,3
11459,140593143477392,1724.6421258619241,item_picked_up,140592673329216.0,0,0
11460,140593143509056,1724.8,order_arrival,,0,1
11461,140593143509488,1725.1354591952575,item_stored,140592673329216.0,0,1
11462,140593143509056,1725.513333333333,item_picked_up,140592671180208.0,0,0
11463,140593143509488,1725.5154591952573,item_picked_up,140592673329216.0,0,0
11464,140593145225904,1725.566541199365,item_stored,140592668955504.0,0,1
11465,140593143577376,1725.782125861924,item_stored,140592673329216.0,1,1
11466,140593145225904,1725.8598745326983,item_picked_up,140592668955504.0,0,0
11467,140593143477344,1725.8799999999997,item_stored,140592671180208.0,0,1
11468,140593143577376,1726.0154591952573,item_picked_up,140592673329216.0,0,0
11469,140593143477392,1726.1598745326983,item_stored,140592668955504.0,0,1
11470,140593143477344,1726.3266666666661,item_picked_up,140592671180208.0,0,0
11471,140593145227632,1726.466541199365,item_picked_up,140592673440816.0,0,0
11472,140593143477392,1726.6532078660316,item_picked_up,140592668955504.0,0,0
11473,140593145227680,1726.6599999999994,item_stored,140592671180208.0,1,2
11474,140593143575648,1726.7421258619231,item_stored,140592673055552.0,1,1
11475,140593143575648,1727.082125861923,item_picked_up,140592673055552.0,0,0
11476,140593143509488,1727.146541199365,item_stored,140592668955504.0,0,1
11477,140593143509200,1727.3487925285897,item_stored,140592673055552.0,0,1
11478,140593143509488,1727.5265411993648,item_picked_up,140592668955504.0,0,0
11479,140593145227056,1727.5921258619244,item_stored,140593145512720.0,0,1
11480,140593143509056,1727.6,order_arrival,,0,1
11481,140593143577760,1727.7932078660315,item_stored,140592668955504.0,1,1
11482,140593145227632,1727.8199999999995,item_stored,140592138751232.0,0,1
11483,140593145227056,1727.9254591952576,item_picked_up,140593145512720.0,0,0
11484,140593143509056,1727.9666666666665,item_picked_up,140592675721856.0,0,0
11485,140593143509200,1728.0221258619229,item_picked_up,140592673055552.0,0,0
11486,140593143577760,1728.0265411993648,item_picked_up,140592668955504.0,0,0
11487,140593143477392,1728.258792528591,item_stored,140593145512720.0,0,1
11488,140593143477344,1728.333333333333,item_stored,140592675721856.0,0,1
11489,140593143211344,1728.358792528591,item_picked_up,140592669832144.0,0,2
11490,140593143211344,1728.458792528591,item_stored,140593143477920.0,1,3
11491,140593143512704,1728.4887925285893,item_stored,140592673055552.0,0,0
11492,140593143211344,1728.574693785725,item_picked_up,140592672607680.0,0,2
11493,140593143477344,1728.7799999999995,item_picked_up,140592675721856.0,0,0
11494,140593145227680,1728.8254591952577,item_picked_up,140593143577184.0,0,1
11495,140593143211344,1729.058792528591,item_stored,140593143577184.0,1,3
11496,140593143477392,1729.2066666666663,item_picked_up,140593145512720.0,0,0
11497,140593143577136,1729.246666666666,item_stored,140592675721856.0,0,1
11498,140593143577136,1729.4799999999993,item_picked_up,140592675721856.0,0,0
11499,140593143512704,1729.5733333333328,item_stored,140593145512720.0,0,0
11500,140593145227680,1729.7133333333327,item_stored,140592675721856.0,1,2
11501,140593143509056,1730.3999999999999,order_arrival,,0,1
11502,140593145225904,1731.086541199365,item_stored,140592667906448.0,0,1
11503,140593143509056,1731.113333333333,item_picked_up,140592673130576.0,0,0
11504,140593143575648,1731.332125861923,item_stored,140592673329216.0,1,1
11505,140593145225904,1731.3532078660317,item_picked_up,140592667906448.0,0,0
11506,140593143477344,1731.4799999999996,item_stored,140592673130576.0,0,1
11507,140593143575648,1731.5987925285897,item_picked_up,140592673329216.0,0,0
11508,140593143477392,1731.6532078660316,item_stored,140592667906448.0,0,1
11509,140593145227632,1731.786541199365,item_picked_up,140592138751232.0,0,0
11510,140593143477344,1731.8133333333328,item_picked_up,140592673130576.0,0,0
11511,140593143509200,1731.8654591952563,item_stored,140592673329216.0,0,1
11512,140593145227056,1732.0821258619244,item_stored,140592669833248.0,0,1
11513,140593145226768,1732.1133333333328,item_stored,140592673130576.0,0,1
11514,140593143509200,1732.3321258619228,item_picked_up,140592673329216.0,0,0
11515,140593145226768,1732.3799999999994,item_picked_up,140592673130576.0,0,0
11516,140593145227056,1732.4154591952577,item_picked_up,140592669833248.0,0,0
11517,140593143477392,1732.5265411993648,item_picked_up,140592667906448.0,0,0
11518,140593143477392,1732.748792528591,item_stored,140592669833248.0,0,1
11519,140593143512704,1732.7987925285893,item_stored,140592673329216.0,0,0
11520,140593143211344,1732.848792528591,item_picked_up,140592672604272.0,0,2
11521,140593143512704,1732.8932078660314,item_stored,140592667906448.0,0,0
11522,140593143211344,1732.948792528591,item_stored,140592673130288.0,1,3
11523,140593143535504,1733.0165411993644,item_stored,140592668955504.0,1,1
11524,140593143211344,1733.064693785725,item_picked_up,140593143577184.0,0,2
11525,140593143477392,1733.1654591952558,item_picked_up,140592669833248.0,0,0
11526,140593143509056,1733.1999999999998,order_arrival,,0,1
11527,140593143535504,1733.283207866031,item_picked_up,140592668955504.0,0,0
11528,140593145227680,1733.3154591952577,item_picked_up,140592671180208.0,0,1
11529,140593143211344,1733.548792528591,item_stored,140592671180208.0,1,3
11530,140593143509200,1733.5498745326977,item_stored,140592668955504.0,0,1
11531,140593143509488,1733.6587925285892,item_stored,140592669833248.0,0,1
11532,140593143509056,1733.913333333333,item_picked_up,140592674990400.0,0,0
11533,140593143509488,1734.038792528589,item_picked_up,140592669833248.0,0,0
11534,140593143477344,1734.2799999999995,item_stored,140592674990400.0,0,1
11535,140593143577376,1734.3054591952557,item_stored,140592669833248.0,1,1
11536,140593143509200,1734.3321258619223,item_picked_up,140592668955504.0,0,0
11537,140593143577376,1734.538792528589,item_picked_up,140592669833248.0,0,0
11538,140593143477344,1734.726666666666,item_picked_up,140592674990400.0,0,0
11539,140593143512704,1734.7987925285888,item_stored,140592668955504.0,0,0
11540,140593145226768,1735.026666666666,item_stored,140592674990400.0,0,1
11541,140593145226768,1735.2266666666658,item_picked_up,140592674990400.0,0,0
11542,140593143509056,1736.0,order_arrival,,0,1
11543,140593145225904,1736.3398745326983,item_stored,140592673440816.0,0,1
11544,140593143509056,1736.3666666666666,item_picked_up,140592674900864.0,0,0
11545,140593145227056,1736.5721258619244,item_stored,140592669832144.0,0,1
11546,140593143477344,1736.7333333333331,item_stored,140592674900864.0,0,1
11547,140593145225904,1736.8132078660315,item_picked_up,140592673440816.0,0,0
11548,140593145227056,1736.8654591952577,item_picked_up,140592669832144.0,0,0
11549,140593143477392,1737.1132078660314,item_stored,140592673440816.0,0,1
11550,140593143477392,1737.198792528591,item_stored,140592669832144.0,0,2
11551,140593143211344,1737.338792528591,item_picked_up,140593143477920.0,0,2
11552,140593143211344,1737.438792528591,item_stored,140592672607680.0,1,3
11553,140593143211344,1737.554693785725,item_picked_up,140592671180208.0,0,2
11554,140593143477344,1737.559874532698,item_picked_up,140592674900864.0,0,0
11555,140593143477392,1737.5654591952575,item_picked_up,140592669832144.0,0,1
11556,140593145227680,1737.8054591952578,item_picked_up,140592675721856.0,0,0
11557,140593145227680,1737.8932078660312,item_stored,140592674900864.0,0,1
11558,140593143477392,1737.9865411993646,item_picked_up,140592673440816.0,0,0
11559,140593143211344,1738.038792528591,item_stored,140592675721856.0,1,3
11560,140593143509488,1738.0587925285909,item_stored,140592669832144.0,0,1
11561,140593143509488,1738.3254591952575,item_picked_up,140592669832144.0,0,0
11562,140593143509488,1738.479874532698,item_stored,140592673440816.0,0,1
11563,140593143577376,1738.5921258619242,item_stored,140592669832144.0,1,1
11564,140593143509488,1738.7465411993646,item_picked_up,140592673440816.0,0,0
11565,140593143577376,1738.792125861924,item_picked_up,140592669832144.0,0,0
11566,140593143509056,1738.8,order_arrival,,0,1
11567,140593143577760,1739.0132078660313,item_stored,140592673440816.0,1,1
11568,140593143577760,1739.2465411993646,item_picked_up,140592673440816.0,0,0
11569,140593143509056,1739.2666666666664,item_picked_up,140592672178912.0,0,0
11570,140593143575648,1739.5287925285886,item_stored,140592669833248.0,1,1
11571,140593143477344,1739.633333333333,item_stored,140592672178912.0,0,1
11572,140593143575648,1739.8687925285885,item_picked_up,140592669833248.0,0,0
11573,140593143477344,1739.9666666666662,item_picked_up,140592672178912.0,0,0
11574,140593143509200,1740.1354591952552,item_stored,140592669833248.0,0,1
11575,140593145227680,1740.2999999999995,item_stored,140592672178912.0,1,2
11576,140593143509200,1740.6287925285885,item_picked_up,140592669833248.0,0,0
11577,140593145227056,1741.0621258619244,item_stored,140592672604272.0,0,1
11578,140593143512704,1741.095459195255,item_stored,140592669833248.0,0,0
11579,140593145227056,1741.468792528591,item_picked_up,140592672604272.0,0,0
11580,140593143509056,1741.6,order_arrival,,0,1
11581,140593145225904,1741.6932078660316,item_stored,140592138751232.0,0,1
11582,140593143477392,1741.8021258619242,item_stored,140592672604272.0,0,1
11583,140593143211344,1741.828792528591,item_picked_up,140592673130288.0,0,2
11584,140593143211344,1741.928792528591,item_stored,140593143577184.0,1,3
11585,140593145225904,1741.9932078660315,item_picked_up,140592138751232.0,0,0
11586,140593143211344,1742.044693785725,item_picked_up,140592675721856.0,0,2
11587,140593143477392,1742.2932078660315,item_stored,140592138751232.0,0,2
11588,140593143477392,1742.2954591952575,item_picked_up,140592672604272.0,0,1
11589,140593145227680,1742.2954591952578,item_picked_up,140592674900864.0,0,1
11590,140593143509056,1742.313333333333,item_picked_up,140593145545536.0,0,0
11591,140593143211344,1742.528792528591,item_stored,140592674900864.0,1,3
11592,140593143512704,1742.662125861924,item_stored,140592672604272.0,0,0
11593,140593143477344,1742.6799999999996,item_stored,140593145545536.0,0,1
11594,140593143477392,1743.0287925285907,item_picked_up,140592138751232.0,0,0
11595,140593143477344,1743.126666666666,item_picked_up,140593145545536.0,0,0
11596,140593145226768,1743.426666666666,item_stored,140593145545536.0,0,1
11597,140593143509488,1743.522125861924,item_stored,140592138751232.0,0,1
11598,140593145226768,1743.6599999999994,item_picked_up,140593145545536.0,0,0
11599,140593143509488,1743.9021258619239,item_picked_up,140592138751232.0,0,0
11600,140593143575648,1744.1187925285885,item_stored,140592669832144.0,1,1
11601,140593143577760,1744.1687925285905,item_stored,140592138751232.0,1,1
11602,140593143535504,1744.2365411993642,item_stored,140592673440816.0,1,1
11603,140593143509056,1744.3999999999999,order_arrival,,0,1
11604,140593143575648,1744.4587925285884,item_picked_up,140592669832144.0,0,0
11605,140593143577760,1744.4698745326975,item_picked_up,140592138751232.0,0,0
11606,140593143535504,1744.576541199364,item_picked_up,140592673440816.0,0,0
11607,140593143509200,1744.725459195255,item_stored,140592669832144.0,0,1
11608,140593143509056,1744.7666666666664,item_picked_up,140592674082432.0,0,0
11609,140593143509200,1744.8432078660308,item_stored,140592673440816.0,1,2
11610,140593143477344,1745.133333333333,item_stored,140592674082432.0,0,1
11611,140593143509200,1745.3987925285883,item_picked_up,140592669832144.0,0,1
11612,140593143477344,1745.433333333333,item_picked_up,140592674082432.0,0,0
11613,140593145227056,1745.5521258619244,item_stored,140593143477920.0,0,1
11614,140593143509200,1745.6266666666663,item_picked_up,140592673440816.0,0,0
11615,140593145227680,1745.7666666666662,item_stored,140592674082432.0,1,2
11616,140593143512704,1745.8654591952547,item_stored,140592669832144.0,0,0
11617,140593145227056,1745.8854591952577,item_picked_up,140593143477920.0,0,0
11618,140593143512704,1746.0933333333328,item_stored,140592673440816.0,0,0
11619,140593143477392,1746.218792528591,item_stored,140593143477920.0,0,1
11620,140593143211344,1746.318792528591,item_picked_up,140592672607680.0,0,2
11621,140593143211344,1746.418792528591,item_stored,140592671180208.0,1,3
11622,140593143211344,1746.534693785725,item_picked_up,140592674900864.0,0,2
11623,140593143477392,1746.5854591952575,item_picked_up,140593143477920.0,0,0
11624,140593145227680,1746.7854591952578,item_picked_up,140592672178912.0,0,1
11625,140593143211344,1747.0187925285911,item_stored,140592672178912.0,1,3
11626,140593143509488,1747.0787925285908,item_stored,140593143477920.0,0,1
11627,140593143509056,1747.1999999999998,order_arrival,,0,1
11628,140593145225904,1747.4399999999991,item_stored,140592673130576.0,0,1
11629,140593143509488,1747.4587925285907,item_picked_up,140593143477920.0,0,0
11630,140593143509056,1747.6666666666663,item_picked_up,140592671151056.0,0,0
11631,140593143577376,1747.7254591952574,item_stored,140593143477920.0,1,1
11632,140593145225904,1747.7333333333324,item_picked_up,140592673130576.0,0,0
11633,140593143577376,1747.9587925285907,item_picked_up,140593143477920.0,0,0
11634,140593143477392,1748.0333333333324,item_stored,140592673130576.0,0,1
11635,140593143477344,1748.0333333333328,item_stored,140592671151056.0,0,1
11636,140593143477392,1748.399999999999,item_picked_up,140592673130576.0,0,0
11637,140593143477344,1748.4799999999993,item_picked_up,140592671151056.0,0,0
11638,140593145226768,1748.7799999999993,item_stored,140592671151056.0,0,1
11639,140593143509488,1748.8933333333323,item_stored,140592673130576.0,0,1
11640,140593145226768,1749.0133333333326,item_picked_up,140592671151056.0,0,0
11641,140593143509488,1749.159999999999,item_picked_up,140592673130576.0,0,0
11642,140593143577760,1749.4266666666656,item_stored,140592673130576.0,1,1
11643,140593143535504,1749.459874532697,item_stored,140592138751232.0,1,1
11644,140593143577760,1749.6932078660304,item_picked_up,140592673130576.0,0,0
