,buffer,time,event,event_item,full,items_in_storage
416,140726763777616,127.14256501743488,item_stored,140726764395440.0,0,1
417,140726763778000,127.90923168410154,item_stored,140726764215888.0,0,2
418,140726763778000,128.00923168410154,item_picked_up,140726764215888.0,0,1
419,140726763778000,128.04256501743487,item_picked_up,140726764215168.0,0,0
420,140726763777616,128.0758983507682,item_picked_up,140726764395440.0,0,0
421,140726749839472,128.17589835076822,item_picked_up,140726763777664.0,0,1
422,140726749839472,128.94256501743487,item_stored,140726764215888.0,1,2
423,140726749839472,128.9758983507682,item_stored,140726764215168.0,1,3
424,140726763778000,129.00923168410154,item_stored,140726764395440.0,0,1
425,140726749839472,129.10923168410153,item_picked_up,140726749842544.0,0,2
426,140726763777616,130.1425650174349,item_stored,140726763777664.0,0,1
427,140726763777616,130.90923168410154,item_picked_up,140726763777664.0,0,0
428,140726763778000,131.00923168410154,item_picked_up,140726764395440.0,0,0
429,140726763777616,131.0758983507682,item_stored,140726749842544.0,0,1
430,140726763777616,131.84256501743485,item_picked_up,140726749842544.0,0,0
431,140726763778000,131.84256501743488,item_stored,140726763777664.0,0,1
432,140726749839472,131.94256501743487,item_stored,140726764395440.0,1,3
433,140726763778000,131.94256501743487,item_picked_up,140726763777664.0,0,0
434,140726749839472,132.10923168410156,item_picked_up,140726764215888.0,0,2
435,140726763778000,132.7758983507682,item_stored,140726749842544.0,0,1
436,140726749839472,133.04256501743487,item_picked_up,140726764215168.0,0,1
437,140726763778000,133.30923168410152,item_stored,140726749840912.0,0,2
438,140726763778000,133.4092316841015,item_picked_up,140726749840912.0,0,1
439,140726763778000,133.54256501743484,item_picked_up,140726749842544.0,0,0
440,140726763778000,133.64256501743486,item_stored,140726749841776.0,0,1
441,140726763777616,134.07589835076823,item_stored,140726764215888.0,0,1
442,140726749839472,134.34256501743485,item_stored,140726749840912.0,1,2
443,140726763778000,134.44256501743484,item_picked_up,140726749841776.0,0,0
444,140726763777616,134.67589835076822,item_picked_up,140726764215888.0,0,0
445,140726763777616,135.00923168410154,item_stored,140726764215168.0,0,1
446,140726763778000,135.60923168410156,item_stored,140726764215888.0,0,1
447,140726763778000,135.70923168410155,item_picked_up,140726764215888.0,0,0
448,140726763777616,135.7758983507682,item_picked_up,140726764215168.0,0,0
449,140726749839472,136.0425650174349,item_picked_up,140726764395440.0,0,1
450,140726749839472,136.1425650174349,item_stored,140726749841776.0,1,2
451,140726763778000,136.70923168410152,item_stored,140726764215168.0,0,1
452,140726763778000,136.80923168410152,item_picked_up,140726764215168.0,0,0
453,140726749839472,136.9758983507682,item_picked_up,140726749840912.0,0,1
454,140726749839472,137.74256501743486,item_stored,140726764215168.0,1,2
455,140726763777616,138.00923168410156,item_stored,140726764395440.0,0,1
456,140726763778000,138.17589835076822,item_stored,140726749841584.0,0,1
457,140726763777616,138.94256501743487,item_stored,140726749840912.0,1,2
458,140726763777616,138.9425650174349,item_picked_up,140726764395440.0,0,1
459,140726763778000,139.10923168410156,item_picked_up,140726749841584.0,0,0
460,140726763777616,139.8758983507682,item_picked_up,140726749840912.0,0,0
461,140726763778000,139.87589835076824,item_stored,140726764395440.0,0,1
462,140726749839472,139.97589835076823,item_picked_up,140726749841776.0,0,1
463,140726763778000,139.97589835076823,item_picked_up,140726764395440.0,0,0
464,140726749839472,140.07589835076823,item_stored,140726749841584.0,1,2
465,140726763778000,140.80923168410155,item_stored,140726749840912.0,0,1
466,140726749839472,140.90923168410154,item_picked_up,140726764215168.0,0,1
467,140726749839472,141.00923168410154,item_stored,140726764395440.0,1,2
468,140726763777616,141.9425650174349,item_stored,140726749841776.0,0,1
469,140726763778000,142.05870182920376,item_picked_up,140726749840912.0,0,0
470,140726763777616,142.8758983507682,item_stored,140726764215168.0,1,2
471,140726763778000,143.05870182920376,item_stored,140726764394816.0,0,1
472,140726763778000,143.11713993515752,item_stored,140726764216224.0,0,2
473,140726763777616,143.9920351625371,item_picked_up,140726749841776.0,0,1
474,140726763777616,144.05047326849086,item_picked_up,140726764215168.0,0,0
475,140726763778000,144.3523814988423,item_picked_up,140726764394816.0,0,1
476,140726763778000,144.9838066018242,item_stored,140726764215168.0,0,2
477,140726763778000,145.45870182920376,item_stored,140726764395104.0,1,3
478,140726763778000,147.9863687680539,item_picked_up,140726764215168.0,0,2
479,140726763778000,149.75303543472054,item_stored,140726764215888.0,1,3
480,140726763778000,157.02342139719482,item_picked_up,140726764215888.0,0,2
481,140726763778000,157.12342139719482,item_stored,140726749842544.0,1,3
482,140726763778000,158.85277461163955,item_picked_up,140726764395104.0,0,2
483,140726763778000,159.9527746116395,item_stored,140726763777664.0,1,3
484,140726763778000,1000.0,End_of_Time,,1,3
485,140726763777616,1000.0,End_of_Time,,0,0
486,140726749839472,1000.0,End_of_Time,,1,2
487,140726563511120,1000.0,End_of_Time,,1,3
488,140726749841680,1000.0,End_of_Time,,1,2
489,140726749843168,1000.0,End_of_Time,,0,0
490,140726763778000,1000.0,End_of_Time,,1,3
491,140726763777616,1000.0,End_of_Time,,0,0
492,140726749839472,1000.0,End_of_Time,,1,2
493,140726563511120,1000.0,End_of_Time,,1,3
494,140726749841680,1000.0,End_of_Time,,1,2
495,140726749843168,1000.0,End_of_Time,,0,0
