,buffer,time,event,event_item,full,items_in_storage
6831,140302109415792,973.4384379871844,item_stored,140302107493568.0,1,1
6832,140302130710944,973.5751046538517,item_stored,140302107939600.0,0,1
6833,140302109415792,973.7784379871845,item_picked_up,140302107493568.0,0,0
6834,140302130710944,973.8684379871851,item_picked_up,140302107939600.0,0,0
6835,140301953655088,974.0451046538511,item_stored,140302107493568.0,0,1
6836,140302109416320,974.2017713205184,item_stored,140302107939600.0,0,1
6837,140301953655088,974.7184379871845,item_picked_up,140302107493568.0,0,0
6838,140302109416320,975.0751046538518,item_picked_up,140302107939600.0,0,0
6839,140302107014576,975.1851046538512,item_stored,140302107493568.0,0,0
6840,140302110319808,975.2932973680051,item_stored,140302107319600.0,0,1
6841,140302107014576,975.4417713205185,item_stored,140302107939600.0,0,0
6842,140302110319808,975.5932973680052,item_picked_up,140302107319600.0,0,0
6843,140302109416320,975.8932973680053,item_stored,140302107319600.0,0,1
6844,140302109416320,976.259964034672,item_picked_up,140302107319600.0,0,0
6845,140302114322416,976.7532973680053,item_stored,140302107319600.0,0,1
6846,140302114322416,977.1332973680053,item_picked_up,140302107319600.0,0,0
6847,140302114055504,977.3999640346719,item_stored,140302107319600.0,1,1
6848,140302114055504,977.6332973680053,item_picked_up,140302107319600.0,0,0
6849,140302109415792,978.1332973680054,item_stored,140302107942000.0,1,1
6850,140302130710944,978.198437987185,item_stored,140302106979008.0,0,1
6851,140302106455632,978.3932973680052,item_picked_up,140302106977184.0,0,2
6852,140302109415792,978.4732973680054,item_picked_up,140302107942000.0,0,0
6853,140302109417232,978.4984379871851,item_picked_up,140302107281584.0,0,2
6854,140302130710944,978.5317713205184,item_picked_up,140302106979008.0,0,0
6855,140301953655088,978.7399640346721,item_stored,140302107942000.0,0,1
6856,140302106455632,978.7984379871851,item_stored,140302107281584.0,1,3
6857,140302109416320,978.8651046538517,item_stored,140302106979008.0,0,1
6858,140301953655088,979.4132973680055,item_picked_up,140302107942000.0,0,0
6859,140302107016592,979.4532973680055,order_arrival,,1,3
6860,140302107016592,979.4532973680055,item_picked_up,140302108247952.0,1,3
6861,140302106455632,979.5732973680043,item_picked_up,140302107281584.0,0,2
6862,140302109417232,979.8199640346721,item_stored,140302108247952.0,1,3
6863,140302109417232,979.8599640346722,item_picked_up,140302107399744.0,0,2
6864,140302107014576,979.8799640346722,item_stored,140302107942000.0,0,0
6865,140302109417232,980.1199640346722,item_picked_up,140302108247952.0,0,1
6866,140302106455632,980.1599640346723,item_stored,140302107399744.0,1,3
6867,140302110318752,980.4532973680056,item_stored,140302108247952.0,0,1
6868,140302107016592,980.5932973680056,order_arrival,,1,3
6869,140302107016592,980.5932973680056,item_picked_up,140302111493232.0,1,3
6870,140302110318752,980.6866307013389,item_picked_up,140302108247952.0,0,0
6871,140302109416320,980.6932973680055,item_picked_up,140302106979008.0,0,0
6872,140302110319808,980.7466307013385,item_stored,140302107281344.0,0,1
6873,140302109417232,980.9599640346722,item_stored,140302111493232.0,0,2
6874,140302114322416,981.1866307013388,item_stored,140302106979008.0,0,1
6875,140302110319808,981.2199640346719,item_picked_up,140302107281344.0,0,0
6876,140302109417232,981.2932973680056,item_picked_up,140302111493232.0,0,1
6877,140302107016592,981.3266307013389,order_arrival,,1,3
6878,140302107016592,981.3266307013389,item_picked_up,140302107495488.0,1,3
6879,140302109416320,981.519964034672,item_stored,140302107281344.0,0,1
6880,140302114322416,981.5666307013388,item_picked_up,140302106979008.0,0,0
6881,140302110318752,981.626630701339,item_stored,140302111493232.0,0,1
6882,140302107016592,981.6532973680055,order_arrival,,1,3
6883,140302107016592,981.6532973680055,item_picked_up,140302107619232.0,1,3
6884,140302109417232,981.6932973680056,item_stored,140302107495488.0,0,2
6885,140302110318752,981.7932973680057,item_picked_up,140302111493232.0,0,0
6886,140302110318848,981.8332973680054,item_stored,140302106979008.0,1,1
6887,140302109417232,982.0199640346722,item_stored,140302107619232.0,1,3
6888,140302110300528,982.0266307013391,item_stored,140302111493232.0,0,1
6889,140302110318848,982.0666307013388,item_picked_up,140302106979008.0,0,0
6890,140302110300528,982.2599640346724,item_picked_up,140302111493232.0,0,0
6891,140302109416320,982.5666307013389,item_picked_up,140302107281344.0,0,0
6892,140302130710944,982.688437987185,item_stored,140302107942384.0,0,1
6893,140302109415792,982.7232973680054,item_stored,140302107319600.0,1,1
6894,140302107014576,982.9332973680056,item_stored,140302107281344.0,0,0
6895,140302130710944,983.0217713205184,item_picked_up,140302107942384.0,0,0
6896,140302109415792,983.0632973680055,item_picked_up,140302107319600.0,0,0
6897,140301953655088,983.3299640346721,item_stored,140302107319600.0,0,1
6898,140302109416320,983.3551046538518,item_stored,140302107942384.0,0,1
6899,140301953655088,983.7966307013388,item_picked_up,140302107319600.0,0,0
6900,140302109416320,984.2284379871851,item_picked_up,140302107942384.0,0,0
6901,140302107014576,984.2632973680055,item_stored,140302107319600.0,0,0
6902,140302114322416,984.7217713205184,item_stored,140302107942384.0,0,1
6903,140302114322416,985.1017713205184,item_picked_up,140302107942384.0,0,0
6904,140302110318848,985.3684379871851,item_stored,140302107942384.0,1,1
6905,140302110318848,985.5684379871851,item_picked_up,140302107942384.0,0,0
6906,140302110319808,985.9332973680052,item_stored,140302107279424.0,0,1
6907,140302110319808,986.2332973680053,item_picked_up,140302107279424.0,0,0
6908,140302109416320,986.5332973680054,item_stored,140302107279424.0,0,1
6909,140302109416320,986.899964034672,item_picked_up,140302107279424.0,0,0
6910,140302130710560,987.0566307013389,item_stored,140302106979008.0,1,1
6911,140302114322416,987.3932973680054,item_stored,140302107279424.0,0,1
6912,140302130710560,987.396630701339,item_picked_up,140302106979008.0,0,0
6913,140301953655088,987.6632973680056,item_stored,140302106979008.0,0,1
6914,140302114322416,987.7732973680054,item_picked_up,140302107279424.0,0,0
6915,140302114055504,988.039964034672,item_stored,140302107279424.0,1,1
6916,140302114055504,988.2732973680054,item_picked_up,140302107279424.0,0,0
6917,140301953655088,988.336630701339,item_picked_up,140302106979008.0,0,0
6918,140302107014576,988.8032973680057,item_stored,140302106979008.0,0,0
6919,140302106455632,989.0332973680053,item_picked_up,140302107940416.0,0,2
6920,140302130710944,990.5666307013392,item_stored,140302108247952.0,0,1
6921,140302130710944,990.8999640346726,item_picked_up,140302108247952.0,0,0
6922,140302109417232,990.8999640346726,item_picked_up,140302107495488.0,0,2
6923,140302106455632,991.1999640346727,item_stored,140302107495488.0,1,3
6924,140302109416320,991.233297368006,item_stored,140302108247952.0,0,1
6925,140302110319808,991.319964034672,item_stored,140302107939456.0,0,1
6926,140302109416320,991.5999640346727,item_picked_up,140302108247952.0,0,0
6927,140302110319808,991.6199640346721,item_picked_up,140302107939456.0,0,0
6928,140302130710560,991.646630701339,item_stored,140302107942384.0,1,1
6929,140302107016592,991.6999640346727,order_arrival,,1,3
6930,140302107016592,991.6999640346727,item_picked_up,140302107938880.0,1,3
6931,140302130710560,991.9132973680056,item_picked_up,140302107942384.0,0,0
6932,140302109416320,991.9199640346721,item_stored,140302107939456.0,0,1
6933,140302109417232,992.0666307013394,item_stored,140302107938880.0,1,3
6934,140302114322416,992.093297368006,item_stored,140302108247952.0,0,1
6935,140301953655088,992.1799640346723,item_stored,140302107942384.0,0,1
6936,140302114322416,992.3599640346727,item_picked_up,140302108247952.0,0,0
6937,140302109417232,992.5132973680061,item_picked_up,140302107938880.0,0,2
6938,140302107016592,992.5599640346727,order_arrival,,1,3
6939,140302107016592,992.5599640346727,item_picked_up,140302108246560.0,1,3
6940,140302110318848,992.6266307013393,item_stored,140302108247952.0,1,1
6941,140302110318752,992.8466307013394,item_stored,140302107938880.0,0,1
6942,140302110318848,992.8599640346727,item_picked_up,140302108247952.0,0,0
6943,140302109417232,992.9266307013394,item_stored,140302108246560.0,1,3
6944,140302109416320,992.9399640346727,item_picked_up,140302107939456.0,0,0
6945,140302110318752,993.0799640346728,item_picked_up,140302107938880.0,0,0
6946,140302109415792,993.2632973680055,item_stored,140302107279424.0,1,1
6947,140301953655088,993.4199640346727,item_picked_up,140302107942384.0,0,0
6948,140302114322416,993.433297368006,item_stored,140302107939456.0,0,1
6949,140302109415792,993.5299640346722,item_picked_up,140302107279424.0,0,0
6950,140302114322416,993.6999640346727,item_picked_up,140302107939456.0,0,0
6951,140301953655088,993.7966307013388,item_stored,140302107279424.0,0,1
6952,140302107014576,993.8866307013394,item_stored,140302107942384.0,0,0
6953,140302114055504,993.9666307013393,item_stored,140302107939456.0,1,1
6954,140302114055504,994.1999640346727,item_picked_up,140302107939456.0,0,0
6955,140301953655088,994.4699640346722,item_picked_up,140302107279424.0,0,0
6956,140302107014576,994.9366307013389,item_stored,140302107279424.0,0,0
6957,140302130710944,995.0566307013393,item_stored,140302111493232.0,0,1
6958,140302130710944,995.4632973680059,item_picked_up,140302111493232.0,0,0
6959,140302109416320,995.7966307013393,item_stored,140302111493232.0,0,1
6960,140302109416320,996.1632973680059,item_picked_up,140302111493232.0,0,0
6961,140302110319808,996.5732973680053,item_stored,140302108249632.0,0,1
6962,140302114322416,996.6566307013393,item_stored,140302111493232.0,0,1
6963,140302110319808,996.8732973680054,item_picked_up,140302108249632.0,0,0
6964,140302114322416,997.0366307013393,item_picked_up,140302111493232.0,0,0
6965,140302109416320,997.1732973680055,item_stored,140302108249632.0,0,1
6966,140302110318848,997.3032973680059,item_stored,140302111493232.0,1,1
6967,140302110318848,997.503297368006,item_picked_up,140302111493232.0,0,0
6968,140302106455632,997.6066307013386,item_picked_up,140302107495488.0,0,2
6969,140302109416320,997.6666307013388,item_picked_up,140302108249632.0,0,0
6970,140302130710560,998.0032973680061,item_stored,140302108247952.0,1,1
6971,140302109417232,998.1132973680055,item_picked_up,140302108246560.0,0,2
6972,140302114322416,998.1599640346722,item_stored,140302108249632.0,0,1
6973,140302130710560,998.3432973680061,item_picked_up,140302108247952.0,0,0
6974,140302106455632,998.4132973680056,item_stored,140302108246560.0,1,3
6975,140302114322416,998.4266307013388,item_picked_up,140302108249632.0,0,0
6976,140301953655088,998.6099640346728,item_stored,140302108247952.0,0,1
6977,140302114055504,998.6932973680055,item_stored,140302108249632.0,1,1
6978,140302107016592,998.8732973680055,order_arrival,,1,3
6979,140302107016592,998.8732973680055,item_picked_up,140302108248912.0,1,3
6980,140302114055504,998.8932973680055,item_picked_up,140302108249632.0,0,0
6981,140302109417232,999.2399640346722,item_stored,140302108248912.0,1,3
6982,140301953655088,999.2832973680062,item_picked_up,140302108247952.0,0,0
6983,140302109415792,999.3932973680056,item_stored,140302107939456.0,1,1
6984,140302109417232,999.5399640346723,item_picked_up,140302108248912.0,0,2
6985,140302107016592,999.6066307013389,order_arrival,,1,3
6986,140302107016592,999.6066307013389,item_picked_up,140302107246352.0,1,3
6987,140302109415792,999.6599640346723,item_picked_up,140302107939456.0,0,0
6988,140302107014576,999.7499640346729,item_stored,140302108247952.0,0,0
6989,140302110318752,999.8732973680056,item_stored,140302108248912.0,0,1
6990,140301953655088,999.9266307013389,item_stored,140302107939456.0,0,1
6991,140302109417232,999.9732973680055,item_stored,140302107246352.0,1,3
6992,140302110318752,1000.106630701339,item_picked_up,140302108248912.0,0,0
6993,140302109417232,1000.3066307013389,item_picked_up,140302107246352.0,0,2
6994,140302107016592,1000.3399640346722,order_arrival,,1,3
6995,140302107016592,1000.3399640346722,item_picked_up,140302107494096.0,1,3
6996,140301953655088,1000.3932973680056,item_picked_up,140302107939456.0,0,0
6997,140302110318752,1000.6399640346723,item_stored,140302107246352.0,0,1
6998,140302109417232,1000.7066307013389,item_stored,140302107494096.0,1,3
6999,140302110318752,1000.806630701339,item_picked_up,140302107246352.0,0,0
7000,140302107014576,1000.8599640346723,item_stored,140302107939456.0,0,0
7001,140302110300528,1001.0399640346724,item_stored,140302107246352.0,0,1
7002,140302110300528,1001.3732973680058,item_picked_up,140302107246352.0,0,0
7003,140302130710560,1002.5932973680061,item_stored,140302111493232.0,1,1
7004,140302130710560,1002.8599640346728,item_picked_up,140302111493232.0,0,0
7005,140302130710944,1002.9599640346731,item_stored,140302107938880.0,0,1
7006,140301953655088,1003.1266307013394,item_stored,140302111493232.0,0,1
7007,140302130710944,1003.3666307013398,item_picked_up,140302107938880.0,0,0
7008,140301953655088,1003.5932973680061,item_picked_up,140302111493232.0,0,0
7009,140302109416320,1003.6999640346731,item_stored,140302107938880.0,0,1
7010,140302109415792,1003.9832973680057,item_stored,140302108249632.0,1,1
7011,140302107014576,1004.0599640346728,item_stored,140302111493232.0,0,0
7012,140302109415792,1004.2499640346723,item_picked_up,140302108249632.0,0,0
7013,140301953655088,1004.516630701339,item_stored,140302108249632.0,0,1
7014,140302109416320,1004.5732973680065,item_picked_up,140302107938880.0,0,0
7015,140301953655088,1004.9832973680057,item_picked_up,140302108249632.0,0,0
7016,140302114322416,1005.0666307013398,item_stored,140302107938880.0,0,1
7017,140302114322416,1005.4466307013398,item_picked_up,140302107938880.0,0,0
7018,140302107014576,1005.4499640346723,item_stored,140302108249632.0,0,0
7019,140302110318848,1005.7132973680065,item_stored,140302107938880.0,1,1
7020,140302110318848,1005.9466307013398,item_picked_up,140302107938880.0,0,0
7021,140302106455632,1006.3132973680052,item_picked_up,140302108246560.0,0,2
7022,140302106455632,1007.3471893698928,item_picked_up,140302107400752.0,0,1
7023,140302130710944,1010.0532973680059,item_stored,140302108248912.0,0,1
7024,140302109417232,1010.353297368006,item_picked_up,140302107939024.0,0,2
7025,140302130710944,1010.3866307013393,item_picked_up,140302108248912.0,0,0
7026,140302106455632,1010.6532973680061,item_stored,140302107939024.0,0,2
7027,140302109416320,1010.7199640346727,item_stored,140302108248912.0,0,1
7028,140302130710560,1010.9366307013399,item_stored,140302107938880.0,1,1
7029,140302109417232,1010.9532973680061,item_picked_up,140302107619232.0,0,1
7030,140302109416320,1011.0866307013393,item_picked_up,140302108248912.0,0,0
7031,140302107016592,1011.1866307013394,order_arrival,,1,3
7032,140302107016592,1011.1866307013394,item_picked_up,140302107939936.0,1,3
7033,140302106455632,1011.2532973680062,item_stored,140302107619232.0,1,3
7034,140302130710560,1011.27663070134,item_picked_up,140302107938880.0,0,0
7035,140302107014576,1011.453297368006,item_stored,140302108248912.0,0,0
7036,140301953655088,1011.5432973680066,item_stored,140302107938880.0,0,1
7037,140302109417232,1011.553297368006,item_stored,140302107939936.0,0,2
7038,140302109417232,1011.9999640346728,item_picked_up,140302107939936.0,0,1
7039,140302110319808,1012.0377597242962,item_stored,140302107319936.0,0,1
7040,140301953655088,1012.0466307013394,item_picked_up,140302107938880.0,0,0
7041,140302107016592,1012.1666307013394,order_arrival,,1,3
7042,140302107016592,1012.1666307013394,item_picked_up,140302107940608.0,1,3
7043,140302110318752,1012.3332973680061,item_stored,140302107939936.0,0,1
7044,140302110319808,1012.5110930576295,item_picked_up,140302107319936.0,0,0
7045,140302107014576,1012.5132973680061,item_stored,140302107938880.0,0,0
7046,140302109417232,1012.5332973680061,item_stored,140302107940608.0,0,2
7047,140302110318752,1012.5666307013395,item_picked_up,140302107939936.0,0,0
7048,140302109416320,1012.8110930576296,item_stored,140302107319936.0,0,1
7049,140302109417232,1012.8666307013394,item_picked_up,140302107940608.0,0,1
7050,140302107016592,1012.8999640346727,order_arrival,,1,3
7051,140302107016592,1012.8999640346727,item_picked_up,140302108248384.0,1,3
7052,140302110318752,1013.1999640346728,item_stored,140302107940608.0,0,1
7053,140302107016592,1013.2266307013394,order_arrival,,1,3
7054,140302107016592,1013.2266307013394,item_picked_up,140302107493280.0,1,3
7055,140302109417232,1013.2666307013394,item_stored,140302108248384.0,0,2
7056,140302110318752,1013.3666307013395,item_picked_up,140302107940608.0,0,0
7057,140302109417232,1013.5932973680061,item_stored,140302107493280.0,1,3
7058,140302109417232,1013.5999640346728,item_picked_up,140302108248384.0,0,2
7059,140302110300528,1013.5999640346729,item_stored,140302107940608.0,0,1
7060,140302110300528,1013.8332973680062,item_picked_up,140302107940608.0,0,0
7061,140302110318752,1013.9332973680062,item_stored,140302108248384.0,0,1
7062,140302107016592,1013.9599640346728,order_arrival,,1,3
7063,140302107016592,1013.9599640346728,item_picked_up,140302111464992.0,1,3
7064,140302109417232,1014.0399640346728,item_picked_up,140302107493280.0,0,1
7065,140302109416320,1014.1399640346727,item_picked_up,140302107319936.0,0,0
7066,140302110318752,1014.1666307013395,item_picked_up,140302108248384.0,0,0
7067,140302109417232,1014.3266307013395,item_stored,140302111464992.0,0,2
7068,140302110318752,1014.3732973680062,item_stored,140302107493280.0,0,1
7069,140302110300528,1014.3999640346728,item_stored,140302108248384.0,0,1
7070,140302130710944,1014.4766307013393,item_stored,140302107246352.0,0,1
7071,140302114322416,1014.6332973680061,item_stored,140302107319936.0,0,1
7072,140302110318752,1014.6332973680062,item_picked_up,140302107493280.0,0,0
7073,140302107016592,1014.6932973680061,order_arrival,,1,3
7074,140302107016592,1014.6932973680061,item_picked_up,140302111463264.0,1,3
7075,140302110300528,1014.8666307013395,item_stored,140302107493280.0,0,2
7076,140302130710944,1014.883297368006,item_picked_up,140302107246352.0,0,0
7077,140302114322416,1015.0132973680061,item_picked_up,140302107319936.0,0,0
7078,140302109417232,1015.0599640346728,item_stored,140302111463264.0,1,3
7079,140302109416320,1015.2166307013393,item_stored,140302107246352.0,0,1
7080,140302114055504,1015.2799640346727,item_stored,140302107319936.0,1,1
7081,140302109417232,1015.3932973680062,item_picked_up,140302111463264.0,0,2
7082,140302107016592,1015.4266307013395,order_arrival,,1,3
7083,140302107016592,1015.4266307013395,item_picked_up,140302130712336.0,1,3
7084,140302114055504,1015.5132973680061,item_picked_up,140302107319936.0,0,0
7085,140302109416320,1015.7099640346727,item_picked_up,140302107246352.0,0,0
7086,140302110318752,1015.7266307013396,item_stored,140302111463264.0,0,1
7087,140302109417232,1015.7932973680062,item_stored,140302130712336.0,1,3
7088,140302110318752,1015.9599640346729,item_picked_up,140302111463264.0,0,0
7089,140302106455632,1016.0538560365594,item_picked_up,140302107399744.0,0,2
7090,140302109417232,1016.1266307013395,item_picked_up,140302130712336.0,0,2
7091,140302107016592,1016.1599640346728,order_arrival,,1,3
7092,140302107016592,1016.1599640346728,item_picked_up,140302107496064.0,1,3
7093,140302110300528,1016.1932973680063,item_stored,140302111463264.0,1,3
7094,140302114322416,1016.203297368006,item_stored,140302107246352.0,0,1
7095,140302109417232,1016.2399640346729,item_picked_up,140302111464992.0,0,1
7096,140302110318752,1016.4599640346729,item_stored,140302130712336.0,0,1
7097,140302114322416,1016.4699640346727,item_picked_up,140302107246352.0,0,0
7098,140302109417232,1016.5266307013395,item_stored,140302107496064.0,0,2
7099,140302106455632,1016.539964034673,item_stored,140302111464992.0,1,3
7100,140302107016592,1016.6699640346727,order_arrival,,1,3
7101,140302107016592,1016.6699640346727,item_picked_up,140302107494000.0,1,3
7102,140302110318848,1016.7366307013393,item_stored,140302107246352.0,1,1
7103,140302109417232,1016.8599640346729,item_picked_up,140302107496064.0,0,1
7104,140302107016592,1016.8932973680062,order_arrival,,1,3
7105,140302107016592,1016.8932973680062,item_picked_up,140302110319376.0,1,3
7106,140302110318848,1016.9699640346727,item_picked_up,140302107246352.0,0,0
7107,140302109417232,1017.0366307013394,item_stored,140302107494000.0,0,2
7108,140302110318752,1017.1932973680063,item_stored,140302107496064.0,1,2
7109,140302109417232,1017.2599640346729,item_stored,140302110319376.0,1,3
7110,140302110319808,1017.3577597242962,item_stored,140302106977184.0,0,1
7111,140302110319808,1017.8310930576296,item_picked_up,140302106977184.0,0,0
7112,140302109416320,1018.1310930576296,item_stored,140302106977184.0,0,1
7113,140302110318752,1018.4566307013396,item_picked_up,140302130712336.0,0,1
7114,140302109416320,1019.004426390963,item_picked_up,140302106977184.0,0,0
7115,140302109417232,1019.4510930576297,item_picked_up,140302110319376.0,0,2
7116,140302114322416,1019.4977597242963,item_stored,140302106977184.0,0,1
7117,140302114322416,1019.764426390963,item_picked_up,140302106977184.0,0,0
7118,140302110318752,1019.7844263909631,item_stored,140302110319376.0,1,2
7119,140302107016592,1019.864426390963,order_arrival,,1,3
7120,140302107016592,1019.864426390963,item_picked_up,140302107942624.0,1,3
7121,140302114055504,1020.0310930576296,item_stored,140302106977184.0,1,1
7122,140302109417232,1020.2310930576297,item_stored,140302107942624.0,1,3
7123,140302114055504,1020.2310930576297,item_picked_up,140302106977184.0,0,0
7124,140302109415792,1020.7310930576298,item_stored,140302107319936.0,1,1
7125,140302109415792,1021.0710930576298,item_picked_up,140302107319936.0,0,0
7126,140301953655088,1021.3377597242965,item_stored,140302107319936.0,0,1
7127,140302130710560,1021.9599640346728,item_stored,140302107246352.0,1,1
7128,140301953655088,1022.0110930576299,item_picked_up,140302107319936.0,0,0
7129,140302130710560,1022.2266307013394,item_picked_up,140302107246352.0,0,0
7130,140302130710944,1022.3799640346731,item_stored,140302107939936.0,0,1
7131,140302107014576,1022.4777597242966,item_stored,140302107319936.0,0,0
7132,140301953655088,1022.4932973680061,item_stored,140302107246352.0,0,1
7133,140302110319808,1022.5444263909629,item_stored,140302106976656.0,0,1
7134,140302130710944,1022.7866307013397,item_picked_up,140302107939936.0,0,0
7135,140302110319808,1022.8377597242963,item_picked_up,140302106976656.0,0,0
7136,140302110300528,1022.9466307013396,item_picked_up,140302111463264.0,0,2
7137,140302110318752,1022.9466307013396,item_picked_up,140302107496064.0,0,1
7138,140301953655088,1022.9599640346728,item_picked_up,140302107246352.0,0,0
7139,140302109416320,1023.1199640346731,item_stored,140302107939936.0,0,1
7140,140302109416320,1023.1377597242964,item_stored,140302106976656.0,0,2
7141,140302110300528,1023.1799640346729,item_stored,140302107496064.0,1,3
7142,140302107014576,1023.4266307013395,item_stored,140302107246352.0,0,0
7143,140302109417232,1023.5666307013398,item_picked_up,140302107942624.0,0,2
7144,140302109416320,1023.7932973680062,item_picked_up,140302106976656.0,0,1
7145,140302110318752,1023.8999640346732,item_stored,140302107942624.0,1,2
7146,140302109416320,1023.9932973680064,item_picked_up,140302107939936.0,0,0
7147,140302114322416,1024.2866307013394,item_stored,140302106976656.0,0,1
7148,140302114322416,1024.4866307013397,item_stored,140302107939936.0,1,2
7149,140302114322416,1024.6666307013393,item_picked_up,140302106976656.0,0,1
7150,140302106455632,1024.6938560365595,item_picked_up,140302111464992.0,0,2
7151,140302107016592,1024.7532973680059,order_arrival,,1,3
7152,140302107016592,1024.7532973680059,item_picked_up,140302107280144.0,1,3
7153,140302114322416,1024.7532973680063,item_picked_up,140302107939936.0,0,0
7154,140302114055504,1024.933297368006,item_stored,140302106976656.0,1,1
7155,140302110318848,1025.019964034673,item_stored,140302107939936.0,1,1
7156,140302109417232,1025.0866307013391,item_picked_up,140302107494096.0,0,1
7157,140302109417232,1025.1199640346724,item_stored,140302107280144.0,0,2
7158,140302110318848,1025.2532973680063,item_picked_up,140302107939936.0,0,0
7159,140302109415792,1025.3210930576292,item_stored,140302106977184.0,1,1
7160,140302106455632,1025.386630701339,item_stored,140302107494096.0,1,3
7161,140302114055504,1025.5544263909626,item_picked_up,140302106976656.0,0,0
7162,140302106455632,1025.5777597242961,item_picked_up,140302107939024.0,0,2
7163,140302107016592,1025.586630701339,order_arrival,,1,3
7164,140302107016592,1025.586630701339,item_picked_up,140302107938976.0,1,3
7165,140302109415792,1025.6610930576292,item_picked_up,140302106977184.0,0,0
7166,140302109417232,1025.8332973680056,item_picked_up,140302107494000.0,0,1
7167,140301953655088,1025.9277597242958,item_stored,140302106977184.0,0,1
7168,140302107016592,1025.9532973680055,order_arrival,,1,3
7169,140302107016592,1025.9532973680055,item_picked_up,140302107493328.0,1,3
7170,140302109417232,1025.9532973680055,item_stored,140302107938976.0,0,2
7171,140302106455632,1026.1332973680055,item_stored,140302107494000.0,1,3
7172,140302109417232,1026.319964034672,item_stored,140302107493328.0,1,3
7173,140301953655088,1026.4466307013388,item_picked_up,140302106977184.0,0,0
7174,140302130710944,1026.8699640346729,item_stored,140302107940608.0,0,1
7175,140302107014576,1026.9132973680053,item_stored,140302106977184.0,0,0
7176,140302130710944,1027.1632973680062,item_picked_up,140302107940608.0,0,0
7177,140302110318752,1027.4366307013395,item_picked_up,140302110319376.0,0,1
7178,140302109416320,1027.4966307013394,item_stored,140302107940608.0,0,1
7179,140302109417232,1027.7966307013394,item_picked_up,140302107493328.0,0,2
7180,140302110319808,1027.9310930576294,item_stored,140302107281584.0,0,1
7181,140302110318752,1028.1299640346726,item_stored,140302107493328.0,1,2
7182,140302107016592,1028.2099640346726,order_arrival,,1,3
7183,140302107016592,1028.2099640346726,item_picked_up,140302107245056.0,1,3
7184,140302110319808,1028.2310930576293,item_picked_up,140302107281584.0,0,0
7185,140302109416320,1028.3699640346726,item_picked_up,140302107940608.0,0,0
7186,140302109416320,1028.5310930576293,item_stored,140302107281584.0,0,1
7187,140302109417232,1028.5766307013391,item_stored,140302107245056.0,1,3
7188,140302114322416,1028.863297368006,item_stored,140302107940608.0,0,1
7189,140302114322416,1029.2432973680059,item_picked_up,140302107940608.0,0,0
7190,140302109416320,1029.4499640346723,item_picked_up,140302107281584.0,0,0
7191,140302110318848,1029.5099640346725,item_stored,140302107940608.0,1,1
7192,140302110318848,1029.7099640346723,item_picked_up,140302107940608.0,0,0
7193,140302107014576,1029.816630701339,item_stored,140302107281584.0,0,0
7194,140302130710560,1030.2432973680059,item_stored,140302107939936.0,1,1
7195,140302109415792,1030.5444263909621,item_stored,140302106976656.0,1,1
7196,140302130710560,1030.5832973680058,item_picked_up,140302107939936.0,0,0
7197,140301953655088,1030.8499640346724,item_stored,140302107939936.0,0,1
7198,140302109415792,1030.884426390962,item_picked_up,140302106976656.0,0,0
7199,140301953655088,1031.1510930576287,item_stored,140302106976656.0,1,2
7200,140302130710944,1031.3599640346729,item_stored,140302130712336.0,0,1
7201,140301953655088,1031.5232973680056,item_picked_up,140302107939936.0,0,1
7202,140301953655088,1031.6177597242952,item_picked_up,140302106976656.0,0,0
7203,140302130710944,1031.6932973680061,item_picked_up,140302130712336.0,0,0
7204,140302110318752,1031.9266307013395,item_picked_up,140302107942624.0,0,1
7205,140302107014576,1031.989964034672,item_stored,140302107939936.0,0,0
7206,140302109417232,1032.0266307013394,item_picked_up,140302107245056.0,0,2
7207,140302109416320,1032.0266307013394,item_stored,140302130712336.0,0,1
7208,140302107014576,1032.0844263909617,item_stored,140302106976656.0,0,0
7209,140302110318752,1032.3599640346727,item_stored,140302107245056.0,1,2
7210,140302109416320,1032.4510930576282,item_picked_up,140302130712336.0,0,0
7211,140302107016592,1032.7032973680052,order_arrival,,1,3
7212,140302107016592,1032.7032973680052,item_picked_up,140302111463120.0,1,3
7213,140302107014576,1032.8177597242948,item_stored,140302130712336.0,0,0
7214,140302109417232,1033.0699640346718,item_stored,140302111463120.0,1,3
7215,140302110319808,1033.1844263909627,item_stored,140302107940416.0,0,1
7216,140302110319808,1033.4844263909627,item_picked_up,140302107940416.0,0,0
7217,140302109416320,1033.7844263909626,item_stored,140302107940416.0,0,1
7218,140302109416320,1034.6577597242958,item_picked_up,140302107940416.0,0,0
7219,140302130710560,1034.8332973680058,item_stored,140302107940608.0,1,1
7220,140302130710560,1035.0999640346724,item_picked_up,140302107940608.0,0,0
7221,140302114322416,1035.1510930576292,item_stored,140302107940416.0,0,1
7222,140301953655088,1035.366630701339,item_stored,140302107940608.0,0,1
7223,140302114322416,1035.531093057629,item_picked_up,140302107940416.0,0,0
7224,140302114055504,1035.7977597242957,item_stored,140302107940416.0,1,1
7225,140302130710944,1035.849964034673,item_stored,140302111463264.0,0,1
7226,140302114055504,1036.031093057629,item_picked_up,140302107940416.0,0,0
7227,140301953655088,1036.0399640346723,item_picked_up,140302107940608.0,0,0
7228,140302130710944,1036.1832973680062,item_picked_up,140302111463264.0,0,0
