,buffer,time,event,event_item,full,items_in_storage
839,140259828602768,1206.099239514784,item_stored,140260032637152.0,1,3
840,140260012286592,1207.365906181451,item_stored,140260027063408.0,0,1
841,140260012286592,1207.965906181451,item_picked_up,140260027063408.0,0,0
842,140260012286016,1207.965906181451,item_picked_up,140259910028496.0,0,2
843,140260012288752,1208.5659061814508,item_stored,140260027063408.0,0,0
844,140260012286304,1208.999239514784,item_picked_up,140260027145760.0,0,1
845,140260012286016,1209.599239514784,item_stored,140260027145760.0,1,3
846,140260012289136,1210.0659061814508,order_arrival,,1,2
847,140260012289136,1210.0659061814508,item_picked_up,140259999060080.0,1,2
848,140260012286304,1210.6659061814507,item_stored,140259999060080.0,1,2
849,140260012286592,1213.899239514784,item_stored,140260017351360.0,0,1
850,140260012286016,1214.499239514784,item_picked_up,140260033197104.0,0,2
851,140260012286592,1215.199239514784,item_picked_up,140260017351360.0,0,0
852,140260012286304,1215.532572848117,item_picked_up,140260033789136.0,0,1
853,140260012288752,1215.799239514784,item_stored,140260017351360.0,0,0
854,140260012286016,1216.132572848117,item_stored,140260033789136.0,1,3
855,140259828602768,1216.8992395147839,item_picked_up,140260034142944.0,0,2
856,140260012286304,1217.4992395147838,item_stored,140260034142944.0,1,2
857,140260012289136,1218.0992395147837,order_arrival,,1,2
858,140260012289136,1218.0992395147837,item_picked_up,140260016991680.0,1,2
859,140259828602768,1219.1992395147836,item_stored,140260016991680.0,1,3
860,140260012286592,1220.099239514784,item_stored,140259910028496.0,0,1
861,140260012286592,1220.6992395147838,item_picked_up,140259910028496.0,0,0
862,140260012286304,1220.8659061814506,item_picked_up,140259999060080.0,0,1
863,140260012288752,1221.2992395147837,item_stored,140259910028496.0,0,0
864,140259828602768,1222.3992395147836,item_picked_up,140260016991680.0,0,2
865,140260012286304,1222.9992395147835,item_stored,140260016991680.0,1,2
866,140260012289136,1223.5992395147834,order_arrival,,1,2
867,140260012289136,1223.5992395147834,item_picked_up,140260025374416.0,1,2
868,140259828602768,1224.6992395147834,item_stored,140260025374416.0,1,3
869,140260012286592,1225.9659061814505,item_stored,140260033197104.0,0,1
870,140260012286592,1226.5659061814504,item_picked_up,140260033197104.0,0,0
871,140260012286016,1226.5659061814504,item_picked_up,140260024681184.0,0,2
872,140260012288752,1227.1659061814503,item_stored,140260033197104.0,0,0
873,140260012286304,1227.5992395147834,item_picked_up,140260034142944.0,0,1
874,140260012286016,1228.1992395147834,item_stored,140260034142944.0,1,3
875,140259828602768,1228.2659061814502,item_picked_up,140260032637152.0,0,2
876,140260012286304,1228.86590618145,item_stored,140260032637152.0,1,2
877,140260012289136,1229.46590618145,order_arrival,,1,2
878,140260012289136,1229.46590618145,item_picked_up,140260032328512.0,1,2
879,140259828602768,1230.56590618145,item_stored,140260032328512.0,1,3
880,140260012286592,1232.4992395147835,item_stored,140259999060080.0,0,1
881,140260012286592,1233.0992395147834,item_picked_up,140259999060080.0,0,0
882,140260012286304,1233.2659061814502,item_picked_up,140260016991680.0,0,1
883,140260012288752,1233.6992395147834,item_stored,140259999060080.0,0,0
884,140259828602768,1234.7992395147833,item_picked_up,140260024681232.0,0,2
885,140260012286304,1235.3992395147832,item_stored,140260024681232.0,1,2
886,140260012289136,1235.999239514783,order_arrival,,1,2
887,140260012289136,1235.999239514783,item_picked_up,140260034912160.0,1,2
888,140259828602768,1237.099239514783,item_stored,140260034912160.0,1,3
889,140260012286592,1238.36590618145,item_stored,140260024681184.0,0,1
890,140260012286592,1238.96590618145,item_picked_up,140260024681184.0,0,0
891,140260012286016,1238.96590618145,item_picked_up,140260027145760.0,0,2
892,140260012288752,1239.56590618145,item_stored,140260024681184.0,0,0
893,140260012286304,1239.999239514783,item_picked_up,140260032637152.0,0,1
894,140260012286016,1240.599239514783,item_stored,140260032637152.0,1,3
895,140259828602768,1240.6659061814498,item_picked_up,140260025374416.0,0,2
896,140260012286304,1241.2659061814497,item_stored,140260025374416.0,1,2
897,140260012289136,1241.8659061814496,order_arrival,,1,2
898,140260012289136,1241.8659061814496,item_picked_up,140260034911584.0,1,2
899,140259828602768,1242.9659061814496,item_stored,140260034911584.0,1,3
900,140260012286592,1244.8992395147832,item_stored,140260016991680.0,0,1
901,140260012286592,1245.499239514783,item_picked_up,140260016991680.0,0,0
902,140260012286016,1245.499239514783,item_picked_up,140260033789136.0,0,2
903,140260012288752,1246.099239514783,item_stored,140260016991680.0,0,0
904,140260012286304,1246.5325728481162,item_picked_up,140260024681232.0,0,1
905,140260012286016,1247.132572848116,item_stored,140260024681232.0,1,3
906,140260012289136,1247.599239514783,order_arrival,,1,2
907,140260012289136,1247.599239514783,item_picked_up,140260013960208.0,1,2
908,140260012286304,1248.199239514783,item_stored,140260013960208.0,1,2
909,140260012286592,1274.220413747762,item_stored,140260027145760.0,0,1
910,140260012286016,1274.820413747762,item_picked_up,140260034142944.0,0,2
911,140260012286592,1275.520413747762,item_picked_up,140260027145760.0,0,0
912,140260012286304,1275.853747081095,item_picked_up,140260025374416.0,0,1
913,140260012288752,1276.1204137477619,item_stored,140260027145760.0,0,0
914,140260012286016,1276.453747081095,item_stored,140260025374416.0,1,3
915,140259828602768,1277.2204137477618,item_picked_up,140260032328512.0,0,2
916,140260012286304,1277.8204137477617,item_stored,140260032328512.0,1,2
917,140260012289136,1278.4204137477616,order_arrival,,1,2
918,140260012289136,1278.4204137477616,item_picked_up,140260026797360.0,1,2
919,140259828602768,1279.5204137477615,item_stored,140260026797360.0,1,3
920,140260012286592,1318.8066118364966,item_stored,140260033789136.0,0,1
921,140260012286592,1319.4066118364965,item_picked_up,140260033789136.0,0,0
922,140260012286304,1319.5732785031632,item_picked_up,140260013960208.0,0,1
923,140260012288752,1320.0066118364964,item_stored,140260033789136.0,0,0
924,140259828602768,1321.1066118364963,item_picked_up,140260026797360.0,0,2
925,140260012286304,1321.7066118364962,item_stored,140260026797360.0,1,2
926,140260012289136,1322.3066118364961,order_arrival,,1,2
927,140260012289136,1322.3066118364961,item_picked_up,140260033740224.0,1,2
928,140259828602768,1323.406611836496,item_stored,140260033740224.0,1,3
929,140260012286592,1324.6732785031631,item_stored,140260034142944.0,0,1
930,140260012286592,1325.273278503163,item_picked_up,140260034142944.0,0,0
931,140260012286016,1325.273278503163,item_picked_up,140260032637152.0,0,2
932,140260012288752,1325.873278503163,item_stored,140260034142944.0,0,0
933,140260012286304,1326.3066118364961,item_picked_up,140260032328512.0,0,1
934,140260012286016,1326.906611836496,item_stored,140260032328512.0,1,3
935,140259828602768,1326.9732785031629,item_picked_up,140260034912160.0,0,2
936,140260012286304,1327.5732785031628,item_stored,140260034912160.0,1,2
937,140260012289136,1328.1732785031627,order_arrival,,1,2
938,140260012289136,1328.1732785031627,item_picked_up,140260020389920.0,1,2
939,140259828602768,1329.2732785031626,item_stored,140260020389920.0,1,3
940,140260012286592,1331.2066118364962,item_stored,140260013960208.0,0,1
941,140260012286592,1331.8066118364961,item_picked_up,140260013960208.0,0,0
942,140260012286016,1331.8066118364961,item_picked_up,140260024681232.0,0,2
943,140260012288752,1332.406611836496,item_stored,140260013960208.0,0,0
944,140260012286304,1332.8399451698292,item_picked_up,140260026797360.0,0,1
945,140260012286016,1333.4399451698291,item_stored,140260026797360.0,1,3
946,140259828602768,1333.506611836496,item_picked_up,140260034911584.0,0,2
947,140260012286304,1334.1066118364959,item_stored,140260034911584.0,1,2
948,140260012289136,1334.7066118364958,order_arrival,,1,2
949,140260012289136,1334.7066118364958,item_picked_up,140260032027088.0,1,2
950,140259828602768,1335.8066118364957,item_stored,140260032027088.0,1,3
951,140260012286592,1337.406611836496,item_stored,140260032637152.0,0,1
952,140260012286592,1338.006611836496,item_picked_up,140260032637152.0,0,0
953,140260012286304,1338.1732785031627,item_picked_up,140260034912160.0,0,1
954,140260012288752,1338.6066118364959,item_stored,140260032637152.0,0,0
955,140260012289136,1340.1066118364959,order_arrival,,1,2
956,140260012289136,1340.1066118364959,item_picked_up,140260018409232.0,1,2
957,140260012286304,1340.7066118364958,item_stored,140260018409232.0,1,2
958,140260012286592,1343.2732785031626,item_stored,140260024681232.0,0,1
959,140260012286304,1344.0399451698293,item_picked_up,140260034911584.0,0,1
960,140260012286592,1344.5732785031626,item_picked_up,140260024681232.0,0,0
961,140260012288752,1345.1732785031625,item_stored,140260024681232.0,0,0
962,140259828602768,1346.2732785031624,item_picked_up,140260020389920.0,0,2
963,140260012286304,1346.8732785031623,item_stored,140260020389920.0,1,2
964,140260012289136,1347.4732785031622,order_arrival,,1,2
965,140260012289136,1347.4732785031622,item_picked_up,140260017389328.0,1,2
966,140259828602768,1348.573278503162,item_stored,140260017389328.0,1,3
967,140260012286592,1349.4732785031624,item_stored,140260034912160.0,0,1
968,140260012286592,1350.0732785031623,item_picked_up,140260034912160.0,0,0
969,140260012286016,1350.0732785031623,item_picked_up,140260025374416.0,0,2
970,140260012288752,1350.6732785031622,item_stored,140260034912160.0,0,0
971,140260012286304,1351.1066118364954,item_picked_up,140260018409232.0,0,1
972,140260012286016,1351.7066118364953,item_stored,140260018409232.0,1,3
973,140259828602768,1351.7732785031621,item_picked_up,140260017389328.0,0,2
974,140260012286304,1352.373278503162,item_stored,140260017389328.0,1,2
975,140260012289136,1352.973278503162,order_arrival,,1,2
976,140260012289136,1352.973278503162,item_picked_up,140260022065952.0,1,2
977,140259828602768,1354.0732785031619,item_stored,140260022065952.0,1,3
978,140260012286592,1405.549107255617,item_stored,140260034911584.0,0,1
979,140260012286592,1406.1491072556169,item_picked_up,140260034911584.0,0,0
980,140260012286304,1406.3157739222836,item_picked_up,140260020389920.0,0,1
981,140260012288752,1406.7491072556168,item_stored,140260034911584.0,0,0
982,140259828602768,1407.8491072556167,item_picked_up,140260033740224.0,0,2
983,140260012286304,1408.4491072556166,item_stored,140260033740224.0,1,2
984,140260012289136,1409.0491072556165,order_arrival,,1,2
985,140260012289136,1409.0491072556165,item_picked_up,140260024760976.0,1,2
986,140259828602768,1410.1491072556164,item_stored,140260024760976.0,1,3
987,140260012286592,1411.4157739222835,item_stored,140260025374416.0,0,1
988,140260012286592,1412.0157739222834,item_picked_up,140260025374416.0,0,0
989,140260012286304,1412.1824405889502,item_picked_up,140260017389328.0,0,1
990,140260012288752,1412.6157739222833,item_stored,140260025374416.0,0,0
991,140259828602768,1413.7157739222832,item_picked_up,140260022065952.0,0,2
992,140260012286304,1414.3157739222831,item_stored,140260022065952.0,1,2
993,140260012289136,1414.915773922283,order_arrival,,1,2
994,140260012289136,1414.915773922283,item_picked_up,140260016154656.0,1,2
995,140259828602768,1416.015773922283,item_stored,140260016154656.0,1,3
996,140260012286592,1417.6157739222833,item_stored,140260020389920.0,0,1
997,140260012286592,1418.2157739222832,item_picked_up,140260020389920.0,0,0
998,140260012286016,1418.2157739222832,item_picked_up,140260032328512.0,0,2
999,140260012288752,1418.8157739222831,item_stored,140260020389920.0,0,0
1000,140260012286304,1419.2491072556163,item_picked_up,140260033740224.0,0,1
1001,140260012286016,1419.8491072556162,item_stored,140260033740224.0,1,3
1002,140259828602768,1419.915773922283,item_picked_up,140260032027088.0,0,2
1003,140260012286304,1420.515773922283,item_stored,140260032027088.0,1,2
1004,140260012289136,1421.1157739222829,order_arrival,,1,2
1005,140260012289136,1421.1157739222829,item_picked_up,140260016880848.0,1,2
1006,140259828602768,1422.2157739222828,item_stored,140260016880848.0,1,3
1007,140260012286592,1456.446023595176,item_stored,140260017389328.0,0,1
1008,140260012286592,1457.046023595176,item_picked_up,140260017389328.0,0,0
1009,140260012286304,1457.2126902618427,item_picked_up,140260022065952.0,0,1
1010,140260012288752,1457.6460235951758,item_stored,140260017389328.0,0,0
1011,140259828602768,1458.7460235951758,item_picked_up,140260016154656.0,0,2
1012,140260012286304,1459.3460235951757,item_stored,140260016154656.0,1,2
1013,140260012289136,1459.9460235951756,order_arrival,,1,2
1014,140260012289136,1459.9460235951756,item_picked_up,140260012619136.0,1,2
1015,140259828602768,1461.0460235951755,item_stored,140260012619136.0,1,3
1016,140260012286592,1462.3126902618426,item_stored,140260032328512.0,0,1
1017,140260012286592,1462.9126902618425,item_picked_up,140260032328512.0,0,0
1018,140260012286304,1463.0793569285092,item_picked_up,140260032027088.0,0,1
1019,140260012288752,1463.5126902618424,item_stored,140260032328512.0,0,0
1020,140260012289136,1465.0126902618424,order_arrival,,1,2
1021,140260012289136,1465.0126902618424,item_picked_up,140260022268400.0,1,2
1022,140260012286304,1465.6126902618423,item_stored,140260022268400.0,1,2
1023,140260012286592,1468.5126902618424,item_stored,140260022065952.0,0,1
1024,140260012286016,1469.1126902618423,item_picked_up,140260026797360.0,0,2
1025,140260012286592,1469.8126902618424,item_picked_up,140260022065952.0,0,0
1026,140260012286304,1470.1460235951754,item_picked_up,140260016154656.0,0,1
1027,140260012288752,1470.4126902618423,item_stored,140260022065952.0,0,0
1028,140260012286016,1470.7460235951753,item_stored,140260016154656.0,1,3
1029,140259828602768,1471.5126902618422,item_picked_up,140260012619136.0,0,2
1030,140260012286304,1472.112690261842,item_stored,140260012619136.0,1,2
1031,140260012289136,1472.712690261842,order_arrival,,1,2
1032,140260012289136,1472.712690261842,item_picked_up,140260017203904.0,1,2
1033,140259828602768,1473.812690261842,item_stored,140260017203904.0,1,3
1034,140260012286592,1475.0460235951755,item_stored,140260032027088.0,0,1
1035,140260012286592,1475.6460235951754,item_picked_up,140260032027088.0,0,0
1036,140260012286016,1475.6460235951754,item_picked_up,140260018409232.0,0,2
1037,140260012288752,1476.2460235951753,item_stored,140260032027088.0,0,0
1038,140260012286304,1476.6793569285085,item_picked_up,140260022268400.0,0,1
1039,140260012286016,1477.2793569285084,item_stored,140260022268400.0,1,3
1040,140259828602768,1477.3460235951752,item_picked_up,140260024760976.0,0,2
1041,140260012286304,1477.9460235951751,item_stored,140260024760976.0,1,2
1042,140260012289136,1478.546023595175,order_arrival,,1,2
1043,140260012289136,1478.546023595175,item_picked_up,140260030363008.0,1,2
1044,140259828602768,1479.646023595175,item_stored,140260030363008.0,1,3
1045,140260012286592,1481.2460235951753,item_stored,140260026797360.0,0,1
1046,140260012286592,1481.8460235951752,item_picked_up,140260026797360.0,0,0
1047,140260012286304,1482.012690261842,item_picked_up,140260012619136.0,0,1
1048,140260012288752,1482.4460235951751,item_stored,140260026797360.0,0,0
1049,140260012289136,1483.9460235951751,order_arrival,,1,2
1050,140260012289136,1483.9460235951751,item_picked_up,140260029810000.0,1,2
1051,140260012286304,1484.546023595175,item_stored,140260029810000.0,1,2
1052,140260012286592,1487.1126902618419,item_stored,140260018409232.0,0,1
1053,140260012286016,1487.7126902618418,item_picked_up,140260033740224.0,0,2
1054,140260012286592,1488.4126902618418,item_picked_up,140260018409232.0,0,0
1055,140260012286304,1488.7460235951748,item_picked_up,140260024760976.0,0,1
1056,140260012288752,1489.0126902618417,item_stored,140260018409232.0,0,0
1057,140260012286016,1489.3460235951748,item_stored,140260024760976.0,1,3
1058,140260012289136,1490.5126902618417,order_arrival,,1,2
1059,140260012289136,1490.5126902618417,item_picked_up,140260027408448.0,1,2
1060,140260012286304,1491.1126902618416,item_stored,140260027408448.0,1,2
1061,140260012286592,1493.646023595175,item_stored,140260012619136.0,0,1
1062,140260012286016,1494.2460235951748,item_picked_up,140260016154656.0,0,2
1063,140260012286592,1494.946023595175,item_picked_up,140260012619136.0,0,0
1064,140260012286304,1495.279356928508,item_picked_up,140260029810000.0,0,1
1065,140260012288752,1495.5460235951748,item_stored,140260012619136.0,0,0
1066,140260012286016,1495.8793569285078,item_stored,140260029810000.0,1,3
1067,140260012289136,1497.0460235951748,order_arrival,,1,2
1068,140260012289136,1497.0460235951748,item_picked_up,140260012289424.0,1,2
1069,140260012286304,1497.6460235951747,item_stored,140260012289424.0,1,2
1070,140260012286592,1499.8460235951748,item_stored,140260033740224.0,0,1
1071,140260012286016,1500.4460235951747,item_picked_up,140260022268400.0,0,2
1072,140260012286592,1501.1460235951747,item_picked_up,140260033740224.0,0,0
1073,140260012286304,1501.4793569285077,item_picked_up,140260027408448.0,0,1
1074,140260012288752,1501.7460235951746,item_stored,140260033740224.0,0,0
1075,140260012286016,1502.0793569285077,item_stored,140260027408448.0,1,3
1076,140260012289136,1503.2460235951746,order_arrival,,1,2
1077,140260012289136,1503.2460235951746,item_picked_up,140260012619088.0,1,2
1078,140260012286304,1503.8460235951745,item_stored,140260012619088.0,1,2
1079,140260012286592,1506.0460235951746,item_stored,140260016154656.0,0,1
1080,140260012286016,1506.6460235951745,item_picked_up,140260024760976.0,0,2
1081,140260012286592,1507.3460235951745,item_picked_up,140260016154656.0,0,0
1082,140260012286304,1507.6793569285076,item_picked_up,140260012289424.0,0,1
1083,140260012288752,1507.9460235951744,item_stored,140260016154656.0,0,0
1084,140260012286016,1508.2793569285075,item_stored,140260012289424.0,1,3
1085,140259828602768,1509.0460235951743,item_picked_up,140260030363008.0,0,2
1086,140260012286304,1509.6460235951743,item_stored,140260030363008.0,1,2
1087,140260012289136,1510.2460235951742,order_arrival,,1,2
1088,140260012289136,1510.2460235951742,item_picked_up,140260012289856.0,1,2
1089,140259828602768,1511.346023595174,item_stored,140260012289856.0,1,3
1090,140260012286592,1512.2460235951744,item_stored,140260022268400.0,0,1
1091,140260012286592,1512.8460235951743,item_picked_up,140260022268400.0,0,0
1092,140260012286304,1513.012690261841,item_picked_up,140260012619088.0,0,1
1093,140260012288752,1513.4460235951742,item_stored,140260022268400.0,0,0
1094,140259828602768,1514.5460235951741,item_picked_up,140260016880848.0,0,2
1095,140260012286304,1515.146023595174,item_stored,140260016880848.0,1,2
1096,140260012289136,1515.746023595174,order_arrival,,1,2
1097,140260012289136,1515.746023595174,item_picked_up,140260016187472.0,1,2
1098,140259828602768,1516.8460235951738,item_stored,140260016187472.0,1,3
1099,140260012286592,1518.112690261841,item_stored,140260024760976.0,0,1
1100,140260012286592,1518.7126902618409,item_picked_up,140260024760976.0,0,0
1101,140260012286304,1518.8793569285076,item_picked_up,140260030363008.0,0,1
1102,140260012288752,1519.3126902618408,item_stored,140260024760976.0,0,0
1103,140260012289136,1520.8126902618408,order_arrival,,1,2
1104,140260012289136,1520.8126902618408,item_picked_up,140260021846800.0,1,2
1105,140260012286304,1521.4126902618407,item_stored,140260021846800.0,1,2
1106,140260012286592,1565.7878079613495,item_stored,140260012619088.0,0,1
1107,140260012286304,1566.5544746280161,item_picked_up,140260016880848.0,0,1
1108,140260012286592,1567.0878079613494,item_picked_up,140260012619088.0,0,0
1109,140260012288752,1567.6878079613493,item_stored,140260012619088.0,0,0
1110,140260012289136,1569.1878079613493,order_arrival,,1,2
1111,140260012289136,1569.1878079613493,item_picked_up,140260024027408.0,1,2
1112,140260012286304,1569.7878079613492,item_stored,140260024027408.0,1,2
1113,140260012286592,1571.9878079613493,item_stored,140260030363008.0,0,1
1114,140260012286016,1572.5878079613492,item_picked_up,140260029810000.0,0,2
1115,140260012286592,1573.2878079613492,item_picked_up,140260030363008.0,0,0
1116,140260012286304,1573.6211412946823,item_picked_up,140260021846800.0,0,1
1117,140260012288752,1573.8878079613492,item_stored,140260030363008.0,0,0
1118,140260012286016,1574.2211412946822,item_stored,140260021846800.0,1,3
1119,140260012289136,1575.3878079613492,order_arrival,,1,2
1120,140260012289136,1575.3878079613492,item_picked_up,140260012286640.0,1,2
1121,140260012286304,1575.987807961349,item_stored,140260012286640.0,1,2
1122,140260012286592,1578.5211412946824,item_stored,140260016880848.0,0,1
1123,140260012286016,1579.1211412946823,item_picked_up,140260027408448.0,0,2
1124,140260012286592,1579.8211412946823,item_picked_up,140260016880848.0,0,0
1125,140260012286304,1580.1544746280154,item_picked_up,140260024027408.0,0,1
1126,140260012288752,1580.4211412946822,item_stored,140260016880848.0,0,0
1127,140260012286016,1580.7544746280153,item_stored,140260024027408.0,1,3
1128,140260012289136,1581.9211412946822,order_arrival,,1,2
1129,140260012289136,1581.9211412946822,item_picked_up,140260029809184.0,1,2
1130,140260012286304,1582.5211412946821,item_stored,140260029809184.0,1,2
1131,140260012286592,1584.7211412946822,item_stored,140260029810000.0,0,1
1132,140260012286304,1585.4878079613488,item_picked_up,140260012286640.0,0,1
1133,140260012286592,1586.0211412946821,item_picked_up,140260029810000.0,0,0
1134,140260012288752,1586.621141294682,item_stored,140260029810000.0,0,0
1135,140259828602768,1587.721141294682,item_picked_up,140260017203904.0,0,2
1136,140260012286304,1588.3211412946819,item_stored,140260017203904.0,1,2
1137,140260012289136,1588.9211412946818,order_arrival,,1,2
1138,140260012289136,1588.9211412946818,item_picked_up,140260033451776.0,1,2
1139,140259828602768,1590.0211412946817,item_stored,140260033451776.0,1,3
1140,140260012286592,1632.4088791726124,item_stored,140260027408448.0,0,1
1141,140260012286592,1633.0088791726123,item_picked_up,140260027408448.0,0,0
1142,140260012286016,1633.0088791726123,item_picked_up,140260012289424.0,0,2
1143,140260012288752,1633.6088791726122,item_stored,140260027408448.0,0,0
1144,140260012286304,1634.0422125059454,item_picked_up,140260029809184.0,0,1
1145,140260012286016,1634.6422125059453,item_stored,140260029809184.0,1,3
1146,140259828602768,1634.7088791726121,item_picked_up,140260016187472.0,0,2
1147,140260012286304,1635.308879172612,item_stored,140260016187472.0,1,2
1148,140260012289136,1635.908879172612,order_arrival,,1,2
1149,140260012289136,1635.908879172612,item_picked_up,140260026680128.0,1,2
1150,140259828602768,1637.0088791726118,item_stored,140260026680128.0,1,3
1151,140260012286592,1638.9422125059455,item_stored,140260012286640.0,0,1
1152,140260012286592,1639.5422125059454,item_picked_up,140260012286640.0,0,0
1153,140260012286016,1639.5422125059454,item_picked_up,140260021846800.0,0,2
1154,140260012288752,1640.1422125059453,item_stored,140260012286640.0,0,0
1155,140260012286304,1640.5755458392784,item_picked_up,140260017203904.0,0,1
1156,140260012286016,1641.1755458392784,item_stored,140260017203904.0,1,3
1157,140260012289136,1641.6422125059453,order_arrival,,1,2
1158,140260012289136,1641.6422125059453,item_picked_up,140260021082576.0,1,2
1159,140260012286304,1642.2422125059452,item_stored,140260021082576.0,1,2
1160,140260012286592,1645.1422125059453,item_stored,140260012289424.0,0,1
1161,140260012286304,1645.908879172612,item_picked_up,140260016187472.0,0,1
1162,140260012286592,1646.4422125059452,item_picked_up,140260012289424.0,0,0
1163,140260012288752,1647.0422125059451,item_stored,140260012289424.0,0,0
1164,140259828602768,1648.142212505945,item_picked_up,140260012289856.0,0,2
1165,140260012286304,1648.742212505945,item_stored,140260012289856.0,1,2
1166,140260012289136,1649.3422125059449,order_arrival,,1,2
1167,140260012289136,1649.3422125059449,item_picked_up,140260023018496.0,1,2
1168,140259828602768,1650.4422125059448,item_stored,140260023018496.0,1,3
1169,140260012286592,1651.0088791726118,item_stored,140260021846800.0,0,1
1170,140260012286592,1651.6088791726118,item_picked_up,140260021846800.0,0,0
1171,140260012286016,1651.6088791726118,item_picked_up,140260024027408.0,0,2
1172,140260012288752,1652.2088791726117,item_stored,140260021846800.0,0,0
1173,140260012286304,1652.6422125059448,item_picked_up,140260021082576.0,0,1
1174,140260012286016,1653.2422125059447,item_stored,140260021082576.0,1,3
1175,140259828602768,1653.3088791726116,item_picked_up,140260033451776.0,0,2
1176,140260012286304,1653.9088791726115,item_stored,140260033451776.0,1,2
1177,140260012289136,1654.5088791726114,order_arrival,,1,2
1178,140260012289136,1654.5088791726114,item_picked_up,140260017525904.0,1,2
1179,140259828602768,1655.6088791726113,item_stored,140260017525904.0,1,3
1180,140260012286592,1729.4239264801859,item_stored,140260016187472.0,0,1
1181,140260012286592,1730.0239264801858,item_picked_up,140260016187472.0,0,0
1182,140260012286304,1730.1905931468525,item_picked_up,140260012289856.0,0,1
1183,140260012288752,1730.6239264801857,item_stored,140260016187472.0,0,0
1184,140260012289136,1732.1239264801857,order_arrival,,1,2
1185,140260012289136,1732.1239264801857,item_picked_up,140260021952224.0,1,2
1186,140260012286304,1732.7239264801856,item_stored,140260021952224.0,1,2
1187,140260012286592,1735.2905931468524,item_stored,140260024027408.0,0,1
1188,140260012286304,1736.057259813519,item_picked_up,140260033451776.0,0,1
1189,140260012286592,1736.5905931468524,item_picked_up,140260024027408.0,0,0
1190,140260012288752,1737.1905931468523,item_stored,140260024027408.0,0,0
1191,140260012289136,1738.6905931468523,order_arrival,,1,2
1192,140260012289136,1738.6905931468523,item_picked_up,140260024547744.0,1,2
1193,140260012286304,1739.2905931468522,item_stored,140260024547744.0,1,2
1194,140260012286592,1741.4905931468522,item_stored,140260012289856.0,0,1
1195,140260012286016,1742.0905931468521,item_picked_up,140260029809184.0,0,2
1196,140260012286592,1742.7905931468522,item_picked_up,140260012289856.0,0,0
1197,140260012286304,1743.1239264801852,item_picked_up,140260021952224.0,0,1
1198,140260012288752,1743.390593146852,item_stored,140260012289856.0,0,0
1199,140260012286016,1743.7239264801851,item_stored,140260021952224.0,1,3
1200,140259828602768,1744.490593146852,item_picked_up,140260023018496.0,0,2
1201,140260012286304,1745.090593146852,item_stored,140260023018496.0,1,2
1202,140260012289136,1745.6905931468518,order_arrival,,1,2
1203,140260012289136,1745.6905931468518,item_picked_up,140260022545952.0,1,2
1204,140259828602768,1746.7905931468517,item_stored,140260022545952.0,1,3
1205,140260012286592,1748.0239264801853,item_stored,140260033451776.0,0,1
1206,140260012286592,1748.6239264801852,item_picked_up,140260033451776.0,0,0
1207,140260012286304,1748.790593146852,item_picked_up,140260024547744.0,0,1
1208,140260012288752,1749.2239264801851,item_stored,140260033451776.0,0,0
1209,140259828602768,1750.323926480185,item_picked_up,140260026680128.0,0,2
1210,140260012286304,1750.923926480185,item_stored,140260026680128.0,1,2
1211,140260012289136,1751.5239264801849,order_arrival,,1,2
1212,140260012289136,1751.5239264801849,item_picked_up,140260034852608.0,1,2
1213,140259828602768,1752.6239264801848,item_stored,140260034852608.0,1,3
1214,140260012286592,1753.8905931468519,item_stored,140260029809184.0,0,1
1215,140260012286592,1754.4905931468518,item_picked_up,140260029809184.0,0,0
1216,140260012286016,1754.4905931468518,item_picked_up,140260017203904.0,0,2
1217,140260012288752,1755.0905931468517,item_stored,140260029809184.0,0,0
1218,140260012286304,1755.5239264801849,item_picked_up,140260023018496.0,0,1
1219,140260012286016,1756.1239264801848,item_stored,140260023018496.0,1,3
1220,140259828602768,1756.1905931468516,item_picked_up,140260022545952.0,0,2
1221,140260012286304,1756.7905931468515,item_stored,140260022545952.0,1,2
1222,140260012289136,1757.3905931468514,order_arrival,,1,2
1223,140260012289136,1757.3905931468514,item_picked_up,140260018215472.0,1,2
1224,140259828602768,1758.4905931468513,item_stored,140260018215472.0,1,3
1225,140260012286592,1760.423926480185,item_stored,140260024547744.0,0,1
1226,140260012286592,1761.0239264801849,item_picked_up,140260024547744.0,0,0
1227,140260012286304,1761.1905931468516,item_picked_up,140260026680128.0,0,1
1228,140260012288752,1761.6239264801848,item_stored,140260024547744.0,0,0
1229,140259828602768,1762.7239264801847,item_picked_up,140260017525904.0,0,2
1230,140260012286304,1763.3239264801846,item_stored,140260017525904.0,1,2
1231,140260012289136,1763.9239264801845,order_arrival,,1,2
1232,140260012289136,1763.9239264801845,item_picked_up,140260024501920.0,1,2
1233,140259828602768,1765.0239264801844,item_stored,140260024501920.0,1,3
1234,140260012286592,1766.2905931468515,item_stored,140260017203904.0,0,1
1235,140260012286592,1766.8905931468514,item_picked_up,140260017203904.0,0,0
1236,140260012286304,1767.0572598135182,item_picked_up,140260022545952.0,0,1
1237,140260012288752,1767.4905931468513,item_stored,140260017203904.0,0,0
1238,140259828602768,1768.5905931468512,item_picked_up,140260018215472.0,0,2
1239,140260012286304,1769.1905931468511,item_stored,140260018215472.0,1,2
1240,140260012289136,1769.790593146851,order_arrival,,1,2
1241,140260012289136,1769.790593146851,item_picked_up,140260019001904.0,1,2
