,buffer,time,event,event_item,full,items_in_storage
974,140605447037040,1388.2619299717073,item_stored,140605449996656.0,1,3
975,140605447040016,1388.888888888889,order_arrival,,0,1
976,140605447037472,1389.5285966383744,item_stored,140605452739488.0,0,1
977,140605447037472,1390.1285966383743,item_picked_up,140605452739488.0,0,0
978,140605310318096,1390.1285966383743,item_picked_up,140605449948128.0,0,2
979,140605447039632,1390.7285966383743,item_stored,140605452739488.0,0,0
980,140605447037184,1391.1619299717074,item_picked_up,140605450432960.0,0,1
981,140605310318096,1391.7619299717073,item_stored,140605450432960.0,1,3
982,140605447037040,1391.8285966383742,item_picked_up,140605449996656.0,0,2
983,140605447037184,1392.428596638374,item_stored,140605449996656.0,1,2
984,140605447040016,1393.028596638374,item_picked_up,140605455810768.0,0,0
985,140605447037040,1394.128596638374,item_stored,140605455810768.0,1,3
986,140605447037472,1396.0619299717075,item_stored,140605457853024.0,0,1
987,140605447037472,1396.6619299717074,item_picked_up,140605457853024.0,0,0
988,140605310318096,1396.6619299717074,item_picked_up,140605459149584.0,0,2
989,140605447039632,1397.2619299717073,item_stored,140605457853024.0,0,0
990,140605447037184,1397.6952633050405,item_picked_up,140605456287536.0,0,1
991,140605310318096,1398.2952633050404,item_stored,140605456287536.0,1,3
992,140605447037040,1398.3619299717072,item_picked_up,140605457678976.0,0,2
993,140605447037184,1398.9619299717071,item_stored,140605457678976.0,1,2
994,140605447040016,1400.0,order_arrival,,0,1
995,140605447040016,1400.6,item_picked_up,140605458192416.0,0,0
996,140605447037040,1401.6999999999998,item_stored,140605458192416.0,1,3
997,140605447037472,1402.2619299717073,item_stored,140605449948128.0,0,1
998,140605447037472,1402.8619299717072,item_picked_up,140605449948128.0,0,0
999,140605310318096,1402.8619299717072,item_picked_up,140605457682144.0,0,2
1000,140605447039632,1403.4619299717071,item_stored,140605449948128.0,0,0
1001,140605447037184,1403.8952633050403,item_picked_up,140605449996656.0,0,1
1002,140605310318096,1404.4952633050402,item_stored,140605449996656.0,1,3
1003,140605447037040,1404.561929971707,item_picked_up,140605451645952.0,0,2
1004,140605447037184,1405.161929971707,item_stored,140605451645952.0,1,2
1005,140605447037472,1408.4619299717071,item_stored,140605459149584.0,0,1
1006,140605310318096,1409.061929971707,item_picked_up,140605450432960.0,0,2
1007,140605447037472,1409.761929971707,item_picked_up,140605459149584.0,0,0
1008,140605447037184,1410.0952633050401,item_picked_up,140605457678976.0,0,1
1009,140605447039632,1410.361929971707,item_stored,140605459149584.0,0,0
1010,140605310318096,1410.69526330504,item_stored,140605457678976.0,1,3
1011,140605447040016,1411.111111111111,order_arrival,,0,1
1012,140605447037040,1411.461929971707,item_picked_up,140605455810768.0,0,1
1013,140605447037184,1412.0619299717068,item_stored,140605455810768.0,1,2
1014,140605447040016,1412.6619299717067,item_picked_up,140605459094352.0,0,0
1015,140605447037040,1413.7619299717066,item_stored,140605459094352.0,0,2
1016,140605447037472,1414.661929971707,item_stored,140605457682144.0,0,1
1017,140605447037472,1415.2619299717069,item_picked_up,140605457682144.0,0,0
1018,140605310318096,1415.2619299717069,item_picked_up,140605456287536.0,0,2
1019,140605447039632,1415.8619299717068,item_stored,140605457682144.0,0,0
1020,140605447037184,1416.29526330504,item_picked_up,140605451645952.0,0,1
1021,140605310318096,1416.8952633050399,item_stored,140605451645952.0,1,3
1022,140605447037040,1416.9619299717067,item_picked_up,140605458192416.0,0,1
1023,140605447037184,1417.5619299717066,item_stored,140605458192416.0,1,2
1024,140605447037472,1420.8619299717068,item_stored,140605450432960.0,0,1
1025,140605310318096,1421.4619299717067,item_picked_up,140605449996656.0,0,2
1026,140605447037472,1422.1619299717067,item_picked_up,140605450432960.0,0,0
1027,140605447040016,1422.2222222222222,order_arrival,,0,1
1028,140605447037184,1422.4952633050398,item_picked_up,140605455810768.0,0,1
1029,140605447039632,1422.7619299717066,item_stored,140605450432960.0,0,0
1030,140605310318096,1423.0952633050397,item_stored,140605455810768.0,1,3
1031,140605447040016,1424.2619299717066,item_picked_up,140605468716000.0,0,0
1032,140605447037184,1424.8619299717066,item_stored,140605468716000.0,1,2
1033,140605447037472,1427.0619299717066,item_stored,140605456287536.0,0,1
1034,140605310318096,1427.6619299717065,item_picked_up,140605457678976.0,0,2
1035,140605447037472,1428.3619299717066,item_picked_up,140605456287536.0,0,0
1036,140605447037184,1428.6952633050396,item_picked_up,140605458192416.0,0,1
1037,140605447039632,1428.9619299717065,item_stored,140605456287536.0,0,0
1038,140605310318096,1429.2952633050395,item_stored,140605458192416.0,1,3
1039,140605447037040,1430.0619299717064,item_picked_up,140605459094352.0,0,0
1040,140605447037184,1430.6619299717063,item_stored,140605459094352.0,1,2
1041,140605447037472,1433.2619299717064,item_stored,140605449996656.0,0,1
1042,140605447040016,1433.3333333333333,order_arrival,,0,1
1043,140605310318096,1433.8619299717063,item_picked_up,140605451645952.0,0,2
1044,140605447037472,1434.5619299717064,item_picked_up,140605449996656.0,0,0
1045,140605447037184,1434.8952633050394,item_picked_up,140605468716000.0,0,1
1046,140605447039632,1435.1619299717063,item_stored,140605449996656.0,0,0
1047,140605310318096,1435.4952633050393,item_stored,140605468716000.0,1,3
1048,140605447040016,1436.6619299717063,item_picked_up,140605469719808.0,0,0
1049,140605447037184,1437.2619299717062,item_stored,140605469719808.0,1,2
1050,140605447037472,1439.4619299717062,item_stored,140605457678976.0,0,1
1051,140605310318096,1440.0619299717061,item_picked_up,140605455810768.0,0,2
1052,140605447037472,1440.7619299717062,item_picked_up,140605457678976.0,0,0
1053,140605447037184,1441.0952633050392,item_picked_up,140605459094352.0,0,1
1054,140605447039632,1441.361929971706,item_stored,140605457678976.0,0,0
1055,140605310318096,1441.6952633050391,item_stored,140605459094352.0,1,3
1056,140605447040016,1444.4444444444443,order_arrival,,0,1
1057,140605447037472,1445.661929971706,item_stored,140605451645952.0,0,1
1058,140605447040016,1445.9444444444443,item_picked_up,140605469293920.0,0,0
1059,140605447037184,1446.4285966383727,item_picked_up,140605469719808.0,0,0
1060,140605447037184,1446.5444444444443,item_stored,140605469293920.0,0,1
1061,140605447037472,1447.8444444444442,item_picked_up,140605451645952.0,0,0
1062,140605447039632,1448.4444444444441,item_stored,140605451645952.0,0,0
1063,140605447037472,1451.5285966383726,item_stored,140605455810768.0,0,1
1064,140605447037472,1452.1285966383725,item_picked_up,140605455810768.0,0,0
1065,140605447037184,1452.2952633050393,item_picked_up,140605469293920.0,0,0
1066,140605447039632,1452.7285966383724,item_stored,140605455810768.0,0,0
1067,140605447040016,1455.5555555555554,order_arrival,,0,1
1068,140605447040016,1457.0555555555554,item_picked_up,140605466005360.0,0,0
1069,140605447037184,1457.6555555555553,item_stored,140605466005360.0,0,1
1070,140605447037472,1457.7285966383724,item_stored,140605469719808.0,0,1
1071,140605447037184,1458.495263305039,item_picked_up,140605466005360.0,0,0
1072,140605447037472,1459.0285966383724,item_picked_up,140605469719808.0,0,0
1073,140605447039632,1459.6285966383723,item_stored,140605469719808.0,0,0
1074,140605447037472,1463.9285966383723,item_stored,140605469293920.0,0,1
1075,140605447037472,1464.5285966383722,item_picked_up,140605469293920.0,0,0
1076,140605310318096,1464.5285966383722,item_picked_up,140605458192416.0,0,2
1077,140605447039632,1465.128596638372,item_stored,140605469293920.0,0,0
1078,140605447040016,1466.6666666666665,order_arrival,,0,1
1079,140605447040016,1468.1666666666665,item_picked_up,140605452356048.0,0,0
1080,140605447037184,1468.7666666666664,item_stored,140605452356048.0,0,1
1081,140605447037184,1469.3666666666663,item_picked_up,140605452356048.0,0,0
1082,140605310318096,1469.9666666666662,item_stored,140605452356048.0,1,3
1083,140605447040016,1477.7777777777778,order_arrival,,0,1
1084,140605447040016,1478.3777777777777,item_picked_up,140605448169360.0,0,0
1085,140605447037184,1478.9777777777776,item_stored,140605448169360.0,0,1
1086,140605447040016,1488.888888888889,order_arrival,,0,1
1087,140605447040016,1489.4888888888888,item_picked_up,140605458699696.0,0,0
1088,140605447037184,1490.0888888888887,item_stored,140605458699696.0,1,2
1089,140605447040016,1500.0,order_arrival,,0,1
1090,140605447040016,1500.6,item_picked_up,140605455143504.0,0,0
1091,140605447037040,1501.6999999999998,item_stored,140605455143504.0,0,1
1092,140605447040016,1511.111111111111,order_arrival,,0,1
1093,140605447040016,1512.211111111111,item_picked_up,140605452157760.0,0,0
1094,140605447037040,1513.311111111111,item_stored,140605452157760.0,0,2
1095,140605447037472,1513.559823247019,item_stored,140605466005360.0,0,1
1096,140605447037472,1514.159823247019,item_picked_up,140605466005360.0,0,0
1097,140605310318096,1514.159823247019,item_picked_up,140605468716000.0,0,2
1098,140605447039632,1514.7598232470189,item_stored,140605466005360.0,0,0
1099,140605447037184,1515.193156580352,item_picked_up,140605448169360.0,0,1
1100,140605310318096,1515.793156580352,item_stored,140605448169360.0,1,3
1101,140605447037040,1515.8598232470188,item_picked_up,140605455143504.0,0,1
1102,140605447037184,1516.4598232470187,item_stored,140605455143504.0,1,2
1103,140605447037472,1519.7598232470189,item_stored,140605458192416.0,0,1
1104,140605310318096,1520.3598232470188,item_picked_up,140605459094352.0,0,2
1105,140605447037472,1521.0598232470188,item_picked_up,140605458192416.0,0,0
1106,140605447037184,1521.3931565803518,item_picked_up,140605458699696.0,0,1
1107,140605447039632,1521.6598232470187,item_stored,140605458192416.0,0,0
1108,140605310318096,1521.9931565803518,item_stored,140605458699696.0,1,3
1109,140605447040016,1522.2222222222222,order_arrival,,0,1
1110,140605447037040,1522.7598232470186,item_picked_up,140605452157760.0,0,0
1111,140605447037184,1523.3598232470185,item_stored,140605452157760.0,1,2
1112,140605447040016,1523.9598232470184,item_picked_up,140605457852448.0,0,0
1113,140605447037040,1525.0598232470184,item_stored,140605457852448.0,0,1
1114,140605447037472,1525.9598232470187,item_stored,140605468716000.0,0,1
1115,140605447037472,1526.5598232470186,item_picked_up,140605468716000.0,0,0
1116,140605310318096,1526.5598232470186,item_picked_up,140605452356048.0,0,2
1117,140605447039632,1527.1598232470185,item_stored,140605468716000.0,0,0
1118,140605447037184,1527.5931565803517,item_picked_up,140605455143504.0,0,1
1119,140605310318096,1528.1931565803516,item_stored,140605455143504.0,1,3
1120,140605447037040,1528.2598232470184,item_picked_up,140605457852448.0,0,0
1121,140605447037184,1528.8598232470183,item_stored,140605457852448.0,1,2
1122,140605447037472,1532.1598232470185,item_stored,140605459094352.0,0,1
1123,140605310318096,1532.7598232470184,item_picked_up,140605448169360.0,0,2
1124,140605447040016,1533.3333333333333,order_arrival,,0,1
1125,140605447037472,1533.4598232470184,item_picked_up,140605459094352.0,0,0
1126,140605447037184,1533.7931565803515,item_picked_up,140605452157760.0,0,1
1127,140605447039632,1534.0598232470184,item_stored,140605459094352.0,0,0
1128,140605310318096,1534.3931565803514,item_stored,140605452157760.0,1,3
1129,140605447040016,1535.5598232470184,item_picked_up,140605465935200.0,0,0
1130,140605447037184,1536.1598232470183,item_stored,140605465935200.0,1,2
1131,140605447037472,1538.3598232470183,item_stored,140605452356048.0,0,1
1132,140605310318096,1538.9598232470182,item_picked_up,140605458699696.0,0,2
1133,140605447037472,1539.6598232470183,item_picked_up,140605452356048.0,0,0
1134,140605447037184,1539.9931565803513,item_picked_up,140605457852448.0,0,1
1135,140605447039632,1540.2598232470182,item_stored,140605452356048.0,0,0
1136,140605310318096,1540.5931565803512,item_stored,140605457852448.0,1,3
1137,140605447040016,1544.4444444444443,order_arrival,,0,1
1138,140605447040016,1545.9444444444443,item_picked_up,140605452579840.0,0,0
1139,140605447037184,1546.5444444444443,item_stored,140605452579840.0,1,2
1140,140605447040016,1555.5555555555554,order_arrival,,0,1
1141,140605447040016,1556.1555555555553,item_picked_up,140605452267776.0,0,0
1142,140605447037040,1557.2555555555552,item_stored,140605452267776.0,0,1
1143,140605447040016,1566.6666666666665,order_arrival,,0,1
1144,140605447040016,1567.7666666666664,item_picked_up,140605449046816.0,0,0
1145,140605447037472,1567.8972950646544,item_stored,140605448169360.0,0,1
1146,140605310318096,1568.4972950646543,item_picked_up,140605452157760.0,0,2
1147,140605447037040,1568.8666666666663,item_stored,140605449046816.0,0,2
1148,140605447037472,1569.4666666666662,item_picked_up,140605448169360.0,0,0
1149,140605447037184,1569.5306283979874,item_picked_up,140605465935200.0,0,1
1150,140605447039632,1570.0666666666662,item_stored,140605448169360.0,0,0
1151,140605310318096,1570.1306283979873,item_stored,140605465935200.0,1,3
1152,140605447037040,1571.166666666666,item_picked_up,140605452267776.0,0,1
1153,140605447037184,1571.766666666666,item_stored,140605452267776.0,1,2
1154,140605447037472,1574.0972950646542,item_stored,140605458699696.0,0,1
1155,140605310318096,1574.697295064654,item_picked_up,140605465935200.0,0,2
1156,140605447037472,1575.3972950646541,item_picked_up,140605458699696.0,0,0
1157,140605447037184,1575.7306283979872,item_picked_up,140605452579840.0,0,1
1158,140605447039632,1575.997295064654,item_stored,140605458699696.0,0,0
1159,140605310318096,1576.330628397987,item_stored,140605452579840.0,1,3
1160,140605447037040,1577.097295064654,item_picked_up,140605449046816.0,0,0
1161,140605447037184,1577.6972950646539,item_stored,140605449046816.0,1,2
1162,140605447040016,1577.7777777777778,order_arrival,,0,1
1163,140605447040016,1578.3777777777777,item_picked_up,140605457928000.0,0,0
1164,140605447037040,1579.4777777777776,item_stored,140605457928000.0,0,1
1165,140605447040016,1588.888888888889,order_arrival,,0,1
1166,140605447040016,1589.9888888888888,item_picked_up,140605448191664.0,0,0
1167,140605447037040,1591.0888888888887,item_stored,140605448191664.0,0,2
1168,140605447040016,1600.0,order_arrival,,0,1
1169,140605447040016,1601.1,item_picked_up,140605450888288.0,0,0
1170,140605447037040,1602.1999999999998,item_stored,140605450888288.0,1,3
1171,140605447040016,1611.111111111111,order_arrival,,0,1
1172,140605447040016,1622.2222222222222,order_arrival,,1,2
1173,140605447037472,1624.2764244412645,item_stored,140605452157760.0,0,1
1174,140605447037472,1624.8764244412644,item_picked_up,140605452157760.0,0,0
1175,140605447037184,1625.043091107931,item_picked_up,140605452267776.0,0,1
1176,140605447039632,1625.4764244412643,item_stored,140605452157760.0,0,0
1177,140605447037040,1626.5764244412642,item_picked_up,140605457928000.0,0,2
1178,140605447037184,1627.176424441264,item_stored,140605457928000.0,1,2
1179,140605447040016,1627.776424441264,item_picked_up,140605470124544.0,0,1
1180,140605447037040,1628.876424441264,item_stored,140605470124544.0,1,3
1181,140605447037472,1630.143091107931,item_stored,140605465935200.0,0,1
1182,140605447037472,1630.743091107931,item_picked_up,140605465935200.0,0,0
1183,140605310318096,1630.743091107931,item_picked_up,140605455143504.0,0,2
1184,140605447039632,1631.3430911079308,item_stored,140605465935200.0,0,0
1185,140605447037184,1631.776424441264,item_picked_up,140605457928000.0,0,1
1186,140605310318096,1632.376424441264,item_stored,140605457928000.0,1,3
1187,140605447037040,1632.4430911079307,item_picked_up,140605450888288.0,0,2
1188,140605447037184,1633.0430911079306,item_stored,140605450888288.0,1,2
1189,140605447040016,1633.3333333333333,order_arrival,,1,2
1190,140605447040016,1633.6430911079306,item_picked_up,140605463376128.0,0,1
1191,140605447037040,1634.7430911079305,item_stored,140605463376128.0,1,3
1192,140605447037472,1636.676424441264,item_stored,140605452267776.0,0,1
1193,140605447037472,1637.276424441264,item_picked_up,140605452267776.0,0,0
1194,140605310318096,1637.276424441264,item_picked_up,140605457852448.0,0,2
1195,140605447039632,1637.876424441264,item_stored,140605452267776.0,0,0
1196,140605447037184,1638.309757774597,item_picked_up,140605449046816.0,0,1
1197,140605310318096,1638.909757774597,item_stored,140605449046816.0,1,3
1198,140605447037040,1638.9764244412638,item_picked_up,140605448191664.0,0,2
1199,140605447037184,1639.5764244412637,item_stored,140605448191664.0,1,2
1200,140605447040016,1640.1764244412636,item_picked_up,140605451660496.0,0,0
1201,140605447037040,1641.2764244412635,item_stored,140605451660496.0,1,3
1202,140605447037472,1642.876424441264,item_stored,140605455143504.0,0,1
1203,140605447037472,1643.4764244412638,item_picked_up,140605455143504.0,0,0
1204,140605310318096,1643.4764244412638,item_picked_up,140605457928000.0,0,2
1205,140605447039632,1644.0764244412637,item_stored,140605455143504.0,0,0
1206,140605447040016,1644.4444444444443,order_arrival,,0,1
1207,140605447037184,1644.509757774597,item_picked_up,140605450888288.0,0,1
1208,140605310318096,1645.1097577745968,item_stored,140605450888288.0,1,3
1209,140605447037040,1645.1764244412636,item_picked_up,140605470124544.0,0,2
1210,140605447037184,1645.7764244412635,item_stored,140605470124544.0,1,2
1211,140605447040016,1646.3764244412635,item_picked_up,140605470070336.0,0,0
1212,140605447037040,1647.4764244412634,item_stored,140605470070336.0,1,3
1213,140605447037472,1649.0764244412637,item_stored,140605457852448.0,0,1
1214,140605447037472,1649.6764244412636,item_picked_up,140605457852448.0,0,0
1215,140605310318096,1649.6764244412636,item_picked_up,140605452579840.0,0,2
1216,140605447039632,1650.2764244412635,item_stored,140605457852448.0,0,0
1217,140605447037184,1650.7097577745967,item_picked_up,140605448191664.0,0,1
1218,140605310318096,1651.3097577745966,item_stored,140605448191664.0,1,3
1219,140605447037040,1651.3764244412635,item_picked_up,140605463376128.0,0,2
1220,140605447037184,1651.9764244412634,item_stored,140605463376128.0,1,2
1221,140605447037472,1655.2764244412635,item_stored,140605457928000.0,0,1
1222,140605447040016,1655.5555555555554,order_arrival,,0,1
1223,140605447037184,1656.0430911079302,item_picked_up,140605470124544.0,0,1
1224,140605447037472,1656.5764244412635,item_picked_up,140605457928000.0,0,0
1225,140605447039632,1657.1764244412634,item_stored,140605457928000.0,0,0
1226,140605447040016,1658.6764244412634,item_picked_up,140605452270800.0,0,0
1227,140605447037184,1659.2764244412633,item_stored,140605452270800.0,1,2
1228,140605447037472,1661.14309110793,item_stored,140605452579840.0,0,1
1229,140605310318096,1661.74309110793,item_picked_up,140605449046816.0,0,2
1230,140605447037472,1662.44309110793,item_picked_up,140605452579840.0,0,0
1231,140605447037184,1662.776424441263,item_picked_up,140605463376128.0,0,1
1232,140605447039632,1663.04309110793,item_stored,140605452579840.0,0,0
1233,140605310318096,1663.376424441263,item_stored,140605463376128.0,1,3
1234,140605447037040,1664.1430911079299,item_picked_up,140605451660496.0,0,1
1235,140605447037184,1664.7430911079298,item_stored,140605451660496.0,1,2
1236,140605447040016,1666.6666666666665,order_arrival,,0,1
1237,140605447040016,1667.2666666666664,item_picked_up,140605453468048.0,0,0
1238,140605447037472,1667.6764244412632,item_stored,140605470124544.0,0,1
1239,140605310318096,1668.276424441263,item_picked_up,140605450888288.0,0,2
1240,140605447037040,1668.3666666666663,item_stored,140605453468048.0,0,2
1241,140605447037472,1668.9666666666662,item_picked_up,140605470124544.0,0,0
1242,140605447037184,1669.3097577745962,item_picked_up,140605452270800.0,0,1
1243,140605447039632,1669.5666666666662,item_stored,140605470124544.0,0,0
1244,140605310318096,1669.909757774596,item_stored,140605452270800.0,1,3
1245,140605447037040,1670.666666666666,item_picked_up,140605470070336.0,0,1
1246,140605447037184,1671.266666666666,item_stored,140605470070336.0,1,2
1247,140605447037472,1673.876424441263,item_stored,140605449046816.0,0,1
1248,140605310318096,1674.476424441263,item_picked_up,140605448191664.0,0,2
1249,140605447037472,1675.176424441263,item_picked_up,140605449046816.0,0,0
1250,140605447037184,1675.509757774596,item_picked_up,140605451660496.0,0,1
1251,140605447039632,1675.7764244412629,item_stored,140605449046816.0,0,0
1252,140605310318096,1676.109757774596,item_stored,140605451660496.0,1,3
1253,140605447037040,1676.8764244412628,item_picked_up,140605453468048.0,0,0
1254,140605447037184,1677.4764244412627,item_stored,140605453468048.0,1,2
1255,140605447040016,1677.7777777777778,order_arrival,,0,1
1256,140605447040016,1678.3777777777777,item_picked_up,140605452292048.0,0,0
1257,140605447037040,1679.4777777777776,item_stored,140605452292048.0,0,1
1258,140605447037472,1680.0764244412628,item_stored,140605450888288.0,0,1
1259,140605447037472,1680.6764244412627,item_picked_up,140605450888288.0,0,0
1260,140605447037184,1680.8430911079295,item_picked_up,140605470070336.0,0,1
1261,140605447039632,1681.2764244412626,item_stored,140605450888288.0,0,0
1262,140605447037040,1682.3764244412625,item_picked_up,140605452292048.0,0,0
1263,140605447037184,1682.9764244412625,item_stored,140605452292048.0,1,2
1264,140605447037472,1685.9430911079294,item_stored,140605448191664.0,0,1
1265,140605447037184,1686.709757774596,item_picked_up,140605453468048.0,0,1
1266,140605447037472,1687.2430911079293,item_picked_up,140605448191664.0,0,0
1267,140605447039632,1687.8430911079292,item_stored,140605448191664.0,0,0
1268,140605447040016,1688.888888888889,order_arrival,,0,1
1269,140605447040016,1690.388888888889,item_picked_up,140605456402560.0,0,0
1270,140605447037184,1690.9888888888888,item_stored,140605456402560.0,1,2
1271,140605447040016,1700.0,order_arrival,,0,1
1272,140605447040016,1700.6,item_picked_up,140605458241040.0,0,0
1273,140605447037040,1701.6999999999998,item_stored,140605458241040.0,0,1
1274,140605447040016,1711.111111111111,order_arrival,,0,1
1275,140605447040016,1712.211111111111,item_picked_up,140605457987376.0,0,0
1276,140605447037040,1713.311111111111,item_stored,140605457987376.0,0,2
1277,140605447037472,1717.103970303709,item_stored,140605470070336.0,0,1
1278,140605447037472,1717.703970303709,item_picked_up,140605470070336.0,0,0
1279,140605310318096,1717.703970303709,item_picked_up,140605463376128.0,0,2
1280,140605447039632,1718.3039703037089,item_stored,140605470070336.0,0,0
1281,140605447037184,1718.737303637042,item_picked_up,140605452292048.0,0,1
1282,140605310318096,1719.337303637042,item_stored,140605452292048.0,1,3
1283,140605447037040,1719.4039703037088,item_picked_up,140605458241040.0,0,1
1284,140605447037184,1720.0039703037087,item_stored,140605458241040.0,1,2
1285,140605447040016,1722.2222222222222,order_arrival,,0,1
1286,140605447040016,1722.822222222222,item_picked_up,140605453300064.0,0,0
1287,140605447037472,1723.6373036370421,item_stored,140605453468048.0,0,1
1288,140605447037040,1723.922222222222,item_stored,140605453300064.0,0,2
1289,140605310318096,1724.237303637042,item_picked_up,140605452270800.0,0,2
1290,140605447037472,1724.522222222222,item_picked_up,140605453468048.0,0,0
1291,140605447039632,1725.1222222222218,item_stored,140605453468048.0,0,0
1292,140605447037184,1725.270636970375,item_picked_up,140605456402560.0,0,1
1293,140605310318096,1725.870636970375,item_stored,140605456402560.0,1,3
1294,140605447037040,1726.2222222222217,item_picked_up,140605457987376.0,0,1
1295,140605447037184,1726.8222222222216,item_stored,140605457987376.0,1,2
1296,140605447037472,1729.837303637042,item_stored,140605463376128.0,0,1
1297,140605447037184,1730.6039703037086,item_picked_up,140605458241040.0,0,1
1298,140605447037472,1731.137303637042,item_picked_up,140605463376128.0,0,0
1299,140605447039632,1731.7373036370418,item_stored,140605463376128.0,0,0
1300,140605447037040,1732.8373036370417,item_picked_up,140605453300064.0,0,0
1301,140605447040016,1733.3333333333333,order_arrival,,0,1
1302,140605447037184,1733.4373036370416,item_stored,140605453300064.0,1,2
1303,140605447040016,1734.0373036370415,item_picked_up,140605457546832.0,0,0
1304,140605447037040,1735.1373036370414,item_stored,140605457546832.0,0,1
1305,140605447037472,1735.7039703037085,item_stored,140605452270800.0,0,1
1306,140605447037472,1736.3039703037084,item_picked_up,140605452270800.0,0,0
1307,140605310318096,1736.3039703037084,item_picked_up,140605451660496.0,0,2
1308,140605447039632,1736.9039703037083,item_stored,140605452270800.0,0,0
1309,140605447037184,1737.3373036370415,item_picked_up,140605457987376.0,0,1
1310,140605310318096,1737.9373036370414,item_stored,140605457987376.0,1,3
1311,140605447037040,1738.0039703037082,item_picked_up,140605457546832.0,0,0
1312,140605447037184,1738.6039703037081,item_stored,140605457546832.0,1,2
1313,140605447037472,1742.2373036370416,item_stored,140605458241040.0,0,1
1314,140605310318096,1742.8373036370415,item_picked_up,140605456402560.0,0,2
1315,140605447037472,1743.5373036370415,item_picked_up,140605458241040.0,0,0
1316,140605447037184,1743.8706369703746,item_picked_up,140605453300064.0,0,1
1317,140605447039632,1744.1373036370414,item_stored,140605458241040.0,0,0
1318,140605447040016,1744.4444444444443,order_arrival,,0,1
1319,140605310318096,1744.4706369703745,item_stored,140605453300064.0,1,3
1320,140605447040016,1745.9444444444443,item_picked_up,140605466250208.0,0,0
1321,140605447037184,1746.5444444444443,item_stored,140605466250208.0,1,2
1322,140605447037472,1748.4373036370414,item_stored,140605451660496.0,0,1
1323,140605310318096,1749.0373036370413,item_picked_up,140605452292048.0,0,2
1324,140605447037472,1749.7373036370414,item_picked_up,140605451660496.0,0,0
1325,140605447037184,1750.0706369703744,item_picked_up,140605457546832.0,0,1
1326,140605447039632,1750.3373036370413,item_stored,140605451660496.0,0,0
1327,140605310318096,1750.6706369703743,item_stored,140605457546832.0,1,3
1328,140605447037472,1754.6373036370412,item_stored,140605456402560.0,0,1
1329,140605447037472,1755.2373036370411,item_picked_up,140605456402560.0,0,0
1330,140605310318096,1755.2373036370411,item_picked_up,140605457987376.0,0,2
1331,140605447040016,1755.5555555555554,order_arrival,,0,1
1332,140605447039632,1755.837303637041,item_stored,140605456402560.0,0,0
1333,140605447037184,1756.2706369703742,item_picked_up,140605466250208.0,0,0
1334,140605310318096,1756.870636970374,item_stored,140605466250208.0,1,3
1335,140605447040016,1757.337303637041,item_picked_up,140605451342224.0,0,0
1336,140605447037184,1757.937303637041,item_stored,140605451342224.0,0,1
1337,140605447040016,1766.6666666666665,order_arrival,,0,1
1338,140605447040016,1767.2666666666664,item_picked_up,140605455811920.0,0,0
1339,140605447037184,1767.8666666666663,item_stored,140605455811920.0,1,2
1340,140605447040016,1777.7777777777778,order_arrival,,0,1
1341,140605447040016,1778.3777777777777,item_picked_up,140605457822912.0,0,0
1342,140605447037040,1779.4777777777776,item_stored,140605457822912.0,0,1
1343,140605447037472,1785.984521182171,item_stored,140605452292048.0,0,1
1344,140605447037472,1786.5845211821709,item_picked_up,140605452292048.0,0,0
1345,140605310318096,1786.5845211821709,item_picked_up,140605453300064.0,0,2
1346,140605447039632,1787.1845211821708,item_stored,140605452292048.0,0,0
1347,140605447037184,1787.617854515504,item_picked_up,140605451342224.0,0,1
1348,140605310318096,1788.2178545155039,item_stored,140605451342224.0,1,3
1349,140605447037040,1788.2845211821707,item_picked_up,140605457822912.0,0,0
1350,140605447037184,1788.8845211821706,item_stored,140605457822912.0,1,2
1351,140605447040016,1788.888888888889,order_arrival,,0,1
1352,140605447040016,1789.4888888888888,item_picked_up,140605448100928.0,0,0
1353,140605447037040,1790.5888888888887,item_stored,140605448100928.0,0,1
1354,140605447037472,1792.1845211821708,item_stored,140605457987376.0,0,1
1355,140605447037472,1792.7845211821707,item_picked_up,140605457987376.0,0,0
1356,140605447037184,1792.9511878488374,item_picked_up,140605455811920.0,0,1
1357,140605447039632,1793.3845211821706,item_stored,140605457987376.0,0,0
1358,140605447037040,1794.4845211821705,item_picked_up,140605448100928.0,0,0
1359,140605447037184,1795.0845211821704,item_stored,140605448100928.0,1,2
1360,140605447037472,1798.0511878488373,item_stored,140605453300064.0,0,1
1361,140605310318096,1798.6511878488373,item_picked_up,140605457546832.0,0,2
1362,140605447037472,1799.3511878488373,item_picked_up,140605453300064.0,0,0
1363,140605447037184,1799.6845211821703,item_picked_up,140605457822912.0,0,1
1364,140605447039632,1799.9511878488372,item_stored,140605453300064.0,0,0
1365,140605447040016,1800.0,order_arrival,,0,1
1366,140605310318096,1800.2845211821702,item_stored,140605457822912.0,1,3
1367,140605447040016,1801.5,item_picked_up,140605469364128.0,0,0
1368,140605447037184,1802.1,item_stored,140605469364128.0,1,2
1369,140605447040016,1811.111111111111,order_arrival,,0,1
1370,140605447040016,1811.711111111111,item_picked_up,140605452357200.0,0,0
1371,140605447037040,1812.811111111111,item_stored,140605452357200.0,0,1
1372,140605447040016,1822.2222222222222,order_arrival,,0,1
1373,140605447040016,1823.322222222222,item_picked_up,140605458521344.0,0,0
