,buffer,time,event,event_item,full,items_in_storage
9798,140571980906656,11841.987634509227,item_stored,140572011289136.0,0,1
9799,140572002713456,11842.754301175893,item_picked_up,140572022606672.0,0,1
9800,140571980906656,11843.287634509228,item_picked_up,140572011289136.0,0,0
9801,140571980908624,11843.887634509229,item_stored,140572011289136.0,0,0
9802,140571980909008,11844.444444444443,order_arrival,,0,1
9803,140571811460576,11844.987634509229,item_picked_up,140572010285280.0,0,1
9804,140572002713456,11845.58763450923,item_stored,140572010285280.0,1,2
9805,140571980909008,11846.18763450923,item_picked_up,140572013231312.0,0,0
9806,140571811460576,11847.28763450923,item_stored,140572013231312.0,0,2
9807,140571980906656,11847.854301175894,item_stored,140572008049056.0,0,1
9808,140571980906656,11848.454301175894,item_picked_up,140572008049056.0,0,0
9809,140572002713552,11848.454301175894,item_picked_up,140571527270512.0,0,2
9810,140571980908624,11849.054301175895,item_stored,140572008049056.0,0,0
9811,140572002713456,11849.487634509229,item_picked_up,140572022885632.0,0,1
9812,140572002713552,11850.08763450923,item_stored,140572022885632.0,1,3
9813,140571811460576,11850.154301175895,item_picked_up,140572022783616.0,0,1
9814,140572002713456,11850.754301175895,item_stored,140572022783616.0,1,2
9815,140571980906656,11854.387634509229,item_stored,140572022606672.0,0,1
9816,140572002713456,11855.154301175895,item_picked_up,140572010285280.0,0,1
9817,140571980909008,11855.555555555555,order_arrival,,0,1
9818,140571980906656,11855.68763450923,item_picked_up,140572022606672.0,0,0
9819,140571980908624,11856.28763450923,item_stored,140572022606672.0,0,0
9820,140571811460576,11857.38763450923,item_picked_up,140572013231312.0,0,0
9821,140572002713456,11857.98763450923,item_stored,140572013231312.0,1,2
9822,140571980909008,11858.587634509231,item_picked_up,140572022011792.0,0,0
9823,140571811460576,11859.687634509231,item_stored,140572022011792.0,0,1
9824,140571980906656,11860.254301175895,item_stored,140571527270512.0,0,1
9825,140571980906656,11860.854301175896,item_picked_up,140571527270512.0,0,0
9826,140572002713456,11861.020967842562,item_picked_up,140572022783616.0,0,1
9827,140571980908624,11861.454301175896,item_stored,140571527270512.0,0,0
9828,140571811460576,11862.554301175896,item_picked_up,140572022011792.0,0,0
9829,140572002713456,11863.154301175897,item_stored,140572022011792.0,1,2
9830,140571980906656,11866.454301175896,item_stored,140572010285280.0,0,1
9831,140571980909008,11866.666666666666,order_arrival,,0,1
9832,140572002713456,11867.220967842562,item_picked_up,140572013231312.0,0,1
9833,140571980906656,11867.754301175897,item_picked_up,140572010285280.0,0,0
9834,140571980908624,11868.354301175897,item_stored,140572010285280.0,0,0
9835,140571980909008,11869.854301175897,item_picked_up,140572039674224.0,0,0
9836,140572002713456,11870.454301175898,item_stored,140572039674224.0,1,2
9837,140571980906656,11872.654301175897,item_stored,140572022783616.0,0,1
9838,140572002713456,11873.420967842563,item_picked_up,140572022011792.0,0,1
9839,140571980906656,11873.954301175898,item_picked_up,140572022783616.0,0,0
9840,140571980908624,11874.554301175898,item_stored,140572022783616.0,0,0
9841,140571980909008,11877.777777777777,order_arrival,,0,1
9842,140571980906656,11878.854301175897,item_stored,140572013231312.0,0,1
9843,140571980909008,11879.277777777777,item_picked_up,140572010834384.0,0,0
9844,140572002713552,11879.454301175898,item_picked_up,140572044458352.0,0,2
9845,140572002713456,11879.877777777778,item_stored,140572010834384.0,1,2
9846,140572002713456,11880.487634509233,item_picked_up,140572039674224.0,0,1
9847,140572002713552,11881.087634509233,item_stored,140572039674224.0,1,3
9848,140571980906656,11881.177777777779,item_picked_up,140572013231312.0,0,0
9849,140571980908624,11881.77777777778,item_stored,140572013231312.0,0,0
9850,140571980906656,11885.387634509232,item_stored,140572022011792.0,0,1
9851,140571980906656,11885.987634509233,item_picked_up,140572022011792.0,0,0
9852,140572002713552,11885.987634509233,item_picked_up,140572040422928.0,0,2
9853,140571980908624,11886.587634509233,item_stored,140572022011792.0,0,0
9854,140572002713456,11887.020967842567,item_picked_up,140572010834384.0,0,0
9855,140572002713552,11887.620967842568,item_stored,140572010834384.0,1,3
9856,140571980909008,11888.888888888889,order_arrival,,0,1
9857,140571980909008,11890.388888888889,item_picked_up,140572002713216.0,0,0
9858,140572002713456,11890.988888888889,item_stored,140572002713216.0,0,1
9859,140571980909008,11900.0,order_arrival,,0,1
9860,140571980909008,11900.6,item_picked_up,140572003149760.0,0,0
9861,140572002713456,11901.2,item_stored,140572003149760.0,1,2
9862,140571980909008,11911.111111111111,order_arrival,,0,1
9863,140571980909008,11911.711111111112,item_picked_up,140572020269840.0,0,0
9864,140571811460576,11912.811111111112,item_stored,140572020269840.0,0,1
9865,140571980906656,11917.799562458158,item_stored,140572044458352.0,0,1
9866,140571980906656,11918.399562458158,item_picked_up,140572044458352.0,0,0
9867,140572002713552,11918.399562458158,item_picked_up,140572039674224.0,0,2
9868,140571980908624,11918.999562458159,item_stored,140572044458352.0,0,0
9869,140572002713456,11919.432895791493,item_picked_up,140572002713216.0,0,1
9870,140572002713552,11920.032895791494,item_stored,140572002713216.0,1,3
9871,140571811460576,11920.09956245816,item_picked_up,140572020269840.0,0,0
9872,140572002713456,11920.69956245816,item_stored,140572020269840.0,1,2
9873,140571980909008,11922.222222222223,order_arrival,,0,1
9874,140571980909008,11922.822222222223,item_picked_up,140572013418864.0,0,0
9875,140571811460576,11923.922222222223,item_stored,140572013418864.0,0,1
9876,140571980906656,11923.999562458159,item_stored,140572040422928.0,0,1
9877,140571980906656,11924.59956245816,item_picked_up,140572040422928.0,0,0
9878,140572002713552,11924.59956245816,item_picked_up,140572022885632.0,0,2
9879,140571980908624,11925.19956245816,item_stored,140572040422928.0,0,0
9880,140572002713456,11925.632895791494,item_picked_up,140572003149760.0,0,1
9881,140572002713552,11926.232895791494,item_stored,140572003149760.0,1,3
9882,140571811460576,11926.29956245816,item_picked_up,140572013418864.0,0,0
9883,140572002713456,11926.89956245816,item_stored,140572013418864.0,1,2
9884,140571980906656,11930.19956245816,item_stored,140572039674224.0,0,1
9885,140572002713552,11930.79956245816,item_picked_up,140572002713216.0,0,2
9886,140571980906656,11931.49956245816,item_picked_up,140572039674224.0,0,0
9887,140572002713456,11931.832895791495,item_picked_up,140572020269840.0,0,1
9888,140571980908624,11932.099562458161,item_stored,140572039674224.0,0,0
9889,140572002713552,11932.432895791495,item_stored,140572020269840.0,1,3
9890,140571980909008,11933.333333333332,order_arrival,,0,1
9891,140571980909008,11934.833333333332,item_picked_up,140572022886352.0,0,0
9892,140572002713456,11935.433333333332,item_stored,140572022886352.0,1,2
9893,140571980906656,11936.39956245816,item_stored,140572022885632.0,0,1
9894,140572002713552,11936.99956245816,item_picked_up,140572010834384.0,0,2
9895,140571980906656,11937.699562458161,item_picked_up,140572022885632.0,0,0
9896,140572002713456,11938.032895791495,item_picked_up,140572013418864.0,0,1
9897,140571980908624,11938.299562458162,item_stored,140572022885632.0,0,0
9898,140572002713552,11938.632895791496,item_stored,140572013418864.0,1,3
9899,140571980906656,11942.599562458161,item_stored,140572002713216.0,0,1
9900,140571980906656,11943.199562458161,item_picked_up,140572002713216.0,0,0
9901,140572002713552,11943.199562458161,item_picked_up,140572003149760.0,0,2
9902,140571980908624,11943.799562458162,item_stored,140572002713216.0,0,0
9903,140572002713456,11944.232895791496,item_picked_up,140572022886352.0,0,0
9904,140571980909008,11944.444444444443,order_arrival,,0,1
9905,140572002713552,11944.832895791496,item_stored,140572022886352.0,1,3
9906,140571980909008,11945.944444444443,item_picked_up,140572008052048.0,0,0
9907,140572002713456,11946.544444444444,item_stored,140572008052048.0,0,1
9908,140571980906656,11948.799562458162,item_stored,140572010834384.0,0,1
9909,140572002713552,11949.399562458162,item_picked_up,140572020269840.0,0,2
9910,140571980906656,11950.099562458163,item_picked_up,140572010834384.0,0,0
9911,140572002713456,11950.432895791497,item_picked_up,140572008052048.0,0,0
9912,140571980908624,11950.699562458163,item_stored,140572010834384.0,0,0
9913,140572002713552,11951.032895791497,item_stored,140572008052048.0,1,3
9914,140571980906656,11954.999562458162,item_stored,140572003149760.0,0,1
9915,140571980909008,11955.555555555555,order_arrival,,0,1
9916,140571980906656,11955.599562458163,item_picked_up,140572003149760.0,0,0
9917,140572002713552,11955.599562458163,item_picked_up,140572013418864.0,0,2
9918,140571980908624,11956.199562458163,item_stored,140572003149760.0,0,0
9919,140571980909008,11957.699562458163,item_picked_up,140572015740192.0,0,0
9920,140572002713456,11958.299562458164,item_stored,140572015740192.0,0,1
9921,140572002713456,11958.899562458164,item_picked_up,140572015740192.0,0,0
9922,140572002713552,11959.499562458164,item_stored,140572015740192.0,1,3
9923,140571980906656,11961.199562458163,item_stored,140572020269840.0,0,1
9924,140572002713552,11961.799562458164,item_picked_up,140572022886352.0,0,2
9925,140571980906656,11962.499562458164,item_picked_up,140572020269840.0,0,0
9926,140571980908624,11963.099562458165,item_stored,140572020269840.0,0,0
9927,140571980909008,11966.666666666666,order_arrival,,0,1
9928,140571980909008,11968.166666666666,item_picked_up,140572032330672.0,0,0
9929,140572002713456,11968.766666666666,item_stored,140572032330672.0,0,1
9930,140572002713456,11969.366666666667,item_picked_up,140572032330672.0,0,0
9931,140572002713552,11969.966666666667,item_stored,140572032330672.0,1,3
9932,140571980909008,11977.777777777777,order_arrival,,0,1
9933,140571980909008,11978.377777777778,item_picked_up,140572013586800.0,0,0
9934,140572002713456,11978.977777777778,item_stored,140572013586800.0,0,1
9935,140571980909008,11988.888888888889,order_arrival,,0,1
9936,140571980909008,11989.488888888889,item_picked_up,140572044831616.0,0,0
9937,140572002713456,11990.08888888889,item_stored,140572044831616.0,1,2
9938,140571980909008,12000.0,order_arrival,,0,1
9939,140571980909008,12000.6,item_picked_up,140572044556416.0,0,0
9940,140571811460576,12001.7,item_stored,140572044556416.0,0,1
9941,140571980906656,12009.607403264057,item_stored,140572013418864.0,0,1
9942,140571980906656,12010.207403264058,item_picked_up,140572013418864.0,0,0
9943,140572002713552,12010.207403264058,item_picked_up,140572015740192.0,0,2
9944,140571980908624,12010.807403264058,item_stored,140572013418864.0,0,0
9945,140571980909008,12011.111111111111,order_arrival,,0,1
9946,140572002713456,12011.240736597392,item_picked_up,140572013586800.0,0,1
9947,140572002713552,12011.840736597393,item_stored,140572013586800.0,1,3
9948,140571811460576,12011.907403264058,item_picked_up,140572044556416.0,0,0
9949,140572002713456,12012.507403264059,item_stored,140572044556416.0,1,2
9950,140571980909008,12013.107403264059,item_picked_up,140572022738656.0,0,0
9951,140571811460576,12014.20740326406,item_stored,140572022738656.0,0,1
9952,140571980909008,12022.222222222223,order_arrival,,0,1
9953,140571980909008,12023.322222222223,item_picked_up,140572012514560.0,0,0
9954,140571811460576,12024.422222222223,item_stored,140572012514560.0,0,2
9955,140571980909008,12033.333333333332,order_arrival,,0,1
9956,140571980909008,12034.433333333332,item_picked_up,140572005932624.0,0,0
9957,140571811460576,12035.533333333333,item_stored,140572005932624.0,1,3
9958,140571980906656,12038.822849970937,item_stored,140572022886352.0,0,1
9959,140571980906656,12039.422849970937,item_picked_up,140572022886352.0,0,0
9960,140572002713552,12039.422849970937,item_picked_up,140572013586800.0,0,2
9961,140571980908624,12040.022849970937,item_stored,140572022886352.0,0,0
9962,140572002713456,12040.456183304272,item_picked_up,140572044831616.0,0,1
9963,140572002713552,12041.056183304272,item_stored,140572044831616.0,1,3
9964,140571811460576,12041.122849970938,item_picked_up,140572022738656.0,0,2
9965,140572002713456,12041.722849970938,item_stored,140572022738656.0,1,2
9966,140571980909008,12044.444444444443,order_arrival,,0,1
9967,140571980906656,12045.022849970937,item_stored,140572015740192.0,0,1
9968,140571980909008,12045.044444444444,item_picked_up,140572062175344.0,0,0
9969,140572002713456,12045.789516637604,item_picked_up,140572044556416.0,0,1
9970,140571811460576,12046.144444444444,item_stored,140572062175344.0,1,3
9971,140571980906656,12046.744444444445,item_picked_up,140572015740192.0,0,0
9972,140571980908624,12047.344444444445,item_stored,140572015740192.0,0,0
9973,140571811460576,12048.444444444445,item_picked_up,140572012514560.0,0,2
9974,140572002713456,12049.044444444446,item_stored,140572012514560.0,1,2
9975,140571980909008,12055.555555555555,order_arrival,,0,1
9976,140571980909008,12056.155555555555,item_picked_up,140571528644640.0,0,0
9977,140571811460576,12057.255555555555,item_stored,140571528644640.0,1,3
9978,140571980909008,12066.666666666666,order_arrival,,0,1
9979,140571980909008,12077.777777777777,order_arrival,,1,2
9980,140571980906656,12091.039663923277,item_stored,140572013586800.0,0,1
9981,140571980906656,12091.639663923277,item_picked_up,140572013586800.0,0,0
9982,140572002713552,12091.639663923277,item_picked_up,140572032330672.0,0,2
9983,140571980908624,12092.239663923277,item_stored,140572013586800.0,0,0
9984,140572002713456,12092.672997256612,item_picked_up,140572022738656.0,0,1
9985,140572002713552,12093.272997256612,item_stored,140572022738656.0,1,3
9986,140571811460576,12093.339663923278,item_picked_up,140572005932624.0,0,2
9987,140572002713456,12093.939663923278,item_stored,140572005932624.0,1,2
9988,140571980909008,12094.539663923279,order_arrival,,1,2
9989,140571980909008,12094.539663923279,item_picked_up,140572013876752.0,1,2
9990,140571811460576,12095.639663923279,item_stored,140572013876752.0,1,3
9991,140571980906656,12097.572997256611,item_stored,140572044556416.0,0,1
9992,140571980906656,12098.172997256612,item_picked_up,140572044556416.0,0,0
9993,140572002713552,12098.172997256612,item_picked_up,140572008052048.0,0,2
9994,140571980908624,12098.772997256612,item_stored,140572044556416.0,0,0
9995,140572002713456,12099.206330589946,item_picked_up,140572012514560.0,0,1
9996,140572002713552,12099.806330589947,item_stored,140572012514560.0,1,3
9997,140571811460576,12099.872997256613,item_picked_up,140572062175344.0,0,2
9998,140572002713456,12100.472997256613,item_stored,140572062175344.0,1,2
9999,140571980909008,12101.072997256613,order_arrival,,1,2
10000,140571980909008,12101.072997256613,item_picked_up,140572013397088.0,1,2
10001,140571811460576,12102.172997256614,item_stored,140572013397088.0,1,3
10002,140571980906656,12103.772997256612,item_stored,140572032330672.0,0,1
10003,140571980906656,12104.372997256613,item_picked_up,140572032330672.0,0,0
10004,140572002713456,12104.539663923279,item_picked_up,140572005932624.0,0,1
10005,140571980908624,12104.972997256613,item_stored,140572032330672.0,0,0
10006,140571811460576,12106.072997256613,item_picked_up,140571528644640.0,0,2
10007,140572002713456,12106.672997256614,item_stored,140571528644640.0,1,2
10008,140571980909008,12107.272997256614,item_picked_up,140572012621936.0,0,1
10009,140571811460576,12108.372997256614,item_stored,140572012621936.0,1,3
10010,140571980906656,12109.639663923279,item_stored,140572008052048.0,0,1
10011,140571980906656,12110.23966392328,item_picked_up,140572008052048.0,0,0
10012,140572002713456,12110.406330589945,item_picked_up,140572062175344.0,0,1
10013,140571980908624,12110.83966392328,item_stored,140572008052048.0,0,0
10014,140571980909008,12111.111111111111,order_arrival,,1,2
10015,140571811460576,12111.93966392328,item_picked_up,140572013876752.0,0,2
10016,140572002713456,12112.53966392328,item_stored,140572013876752.0,1,2
10017,140571980909008,12113.13966392328,item_picked_up,140572035729536.0,0,1
10018,140571811460576,12114.239663923281,item_stored,140572035729536.0,1,3
10019,140571980906656,12115.83966392328,item_stored,140572005932624.0,0,1
10020,140571980906656,12116.43966392328,item_picked_up,140572005932624.0,0,0
10021,140572002713552,12116.43966392328,item_picked_up,140572012514560.0,0,2
10022,140571980908624,12117.03966392328,item_stored,140572005932624.0,0,0
10023,140572002713456,12117.472997256615,item_picked_up,140571528644640.0,0,1
10024,140572002713552,12118.072997256615,item_stored,140571528644640.0,1,3
10025,140571811460576,12118.13966392328,item_picked_up,140572013397088.0,0,2
10026,140572002713456,12118.739663923281,item_stored,140572013397088.0,1,2
10027,140571980909008,12119.339663923281,item_picked_up,140571528359648.0,0,0
10028,140571811460576,12120.439663923282,item_stored,140571528359648.0,1,3
10029,140571980909008,12122.222222222223,order_arrival,,0,1
10030,140571980909008,12133.333333333332,order_arrival,,1,2
10031,140571980906656,12145.358752032704,item_stored,140572062175344.0,0,1
10032,140571980906656,12145.958752032704,item_picked_up,140572062175344.0,0,0
10033,140572002713552,12145.958752032704,item_picked_up,140572044831616.0,0,2
10034,140571980908624,12146.558752032704,item_stored,140572062175344.0,0,0
10035,140572002713456,12146.992085366039,item_picked_up,140572013876752.0,0,1
10036,140572002713552,12147.59208536604,item_stored,140572013876752.0,1,3
10037,140571811460576,12147.658752032705,item_picked_up,140572012621936.0,0,2
10038,140572002713456,12148.258752032705,item_stored,140572012621936.0,1,2
10039,140571980909008,12148.858752032706,order_arrival,,1,2
10040,140571980909008,12148.858752032706,item_picked_up,140572034467584.0,1,2
10041,140571811460576,12149.958752032706,item_stored,140572034467584.0,1,3
10042,140571980906656,12151.558752032704,item_stored,140572012514560.0,0,1
10043,140571980906656,12152.158752032705,item_picked_up,140572012514560.0,0,0
10044,140572002713552,12152.158752032705,item_picked_up,140572013876752.0,0,2
10045,140571980908624,12152.758752032705,item_stored,140572012514560.0,0,0
10046,140572002713456,12153.19208536604,item_picked_up,140572013397088.0,0,1
10047,140572002713552,12153.79208536604,item_stored,140572013397088.0,1,3
10048,140571811460576,12153.858752032706,item_picked_up,140572035729536.0,0,2
10049,140572002713456,12154.458752032706,item_stored,140572035729536.0,1,2
10050,140571980909008,12155.058752032706,item_picked_up,140572046779296.0,0,1
10051,140571980909008,12155.555555555555,order_arrival,,1,2
10052,140571811460576,12156.158752032707,item_stored,140572046779296.0,1,3
10053,140571980906656,12195.63533211323,item_stored,140572044831616.0,0,1
10054,140571980906656,12196.23533211323,item_picked_up,140572044831616.0,0,0
10055,140572002713552,12196.23533211323,item_picked_up,140572022738656.0,0,2
10056,140571980908624,12196.83533211323,item_stored,140572044831616.0,0,0
10057,140572002713456,12197.268665446565,item_picked_up,140572012621936.0,0,1
10058,140572002713552,12197.868665446566,item_stored,140572012621936.0,1,3
10059,140571811460576,12197.935332113231,item_picked_up,140571528359648.0,0,2
10060,140572002713456,12198.535332113232,item_stored,140571528359648.0,1,2
10061,140571980909008,12199.135332113232,order_arrival,,1,2
10062,140571980909008,12199.135332113232,item_picked_up,140572017749632.0,1,2
10063,140571811460576,12200.235332113232,item_stored,140572017749632.0,1,3
10064,140571980906656,12201.83533211323,item_stored,140572013876752.0,0,1
10065,140571980906656,12202.435332113231,item_picked_up,140572013876752.0,0,0
10066,140572002713456,12202.601998779897,item_picked_up,140572035729536.0,0,1
10067,140571980908624,12203.035332113232,item_stored,140572013876752.0,0,0
10068,140571811460576,12204.135332113232,item_picked_up,140572034467584.0,0,2
10069,140572002713456,12204.735332113232,item_stored,140572034467584.0,1,2
10070,140571980909008,12205.335332113233,order_arrival,,1,2
10071,140571980909008,12205.335332113233,item_picked_up,140572015960224.0,1,2
10072,140571811460576,12206.435332113233,item_stored,140572015960224.0,1,3
10073,140571980906656,12207.701998779898,item_stored,140572022738656.0,0,1
10074,140571980906656,12208.301998779898,item_picked_up,140572022738656.0,0,0
10075,140572002713456,12208.468665446564,item_picked_up,140571528359648.0,0,1
10076,140571980908624,12208.901998779898,item_stored,140572022738656.0,0,0
10077,140571811460576,12210.001998779899,item_picked_up,140572046779296.0,0,2
10078,140572002713456,12210.601998779899,item_stored,140572046779296.0,1,2
10079,140571980909008,12211.2019987799,order_arrival,,1,2
10080,140571980909008,12211.2019987799,item_picked_up,140572046781120.0,1,2
10081,140571811460576,12212.3019987799,item_stored,140572046781120.0,1,3
10082,140571980906656,12213.901998779898,item_stored,140572035729536.0,0,1
10083,140571980906656,12214.501998779899,item_picked_up,140572035729536.0,0,0
10084,140572002713552,12214.501998779899,item_picked_up,140572012621936.0,0,2
10085,140571980908624,12215.101998779899,item_stored,140572035729536.0,0,0
10086,140572002713456,12215.535332113233,item_picked_up,140572034467584.0,0,1
10087,140572002713552,12216.135332113234,item_stored,140572034467584.0,1,3
10088,140571811460576,12216.2019987799,item_picked_up,140572017749632.0,0,2
10089,140572002713456,12216.8019987799,item_stored,140572017749632.0,1,2
10090,140571980909008,12217.4019987799,order_arrival,,1,2
10091,140571980909008,12217.4019987799,item_picked_up,140572012619904.0,1,2
10092,140571811460576,12218.5019987799,item_stored,140572012619904.0,1,3
10093,140571980906656,12220.435332113233,item_stored,140571528359648.0,0,1
10094,140571980906656,12221.035332113233,item_picked_up,140571528359648.0,0,0
10095,140572002713552,12221.035332113233,item_picked_up,140571528644640.0,0,2
10096,140571980908624,12221.635332113234,item_stored,140571528359648.0,0,0
10097,140572002713456,12222.068665446568,item_picked_up,140572046779296.0,0,1
10098,140572002713552,12222.668665446568,item_stored,140572046779296.0,1,3
10099,140571811460576,12222.735332113234,item_picked_up,140572015960224.0,0,2
10100,140572002713456,12223.335332113234,item_stored,140572015960224.0,1,2
10101,140571980909008,12223.935332113235,order_arrival,,1,2
10102,140571980909008,12223.935332113235,item_picked_up,140572056964784.0,1,2
10103,140571811460576,12225.035332113235,item_stored,140572056964784.0,1,3
10104,140571980906656,12226.635332113234,item_stored,140572012621936.0,0,1
10105,140571980906656,12227.235332113234,item_picked_up,140572012621936.0,0,0
10106,140572002713552,12227.235332113234,item_picked_up,140572046779296.0,0,2
10107,140571980908624,12227.835332113234,item_stored,140572012621936.0,0,0
10108,140572002713456,12228.268665446569,item_picked_up,140572017749632.0,0,1
10109,140572002713552,12228.86866544657,item_stored,140572017749632.0,1,3
10110,140571811460576,12228.935332113235,item_picked_up,140572046781120.0,0,2
10111,140572002713456,12229.535332113235,item_stored,140572046781120.0,1,2
10112,140571980909008,12230.135332113236,order_arrival,,1,2
10113,140571980909008,12230.135332113236,item_picked_up,140572032184480.0,1,2
10114,140571811460576,12231.235332113236,item_stored,140572032184480.0,1,3
10115,140571980906656,12232.835332113234,item_stored,140571528644640.0,0,1
10116,140571980906656,12233.435332113235,item_picked_up,140571528644640.0,0,0
10117,140572002713552,12233.435332113235,item_picked_up,140572013397088.0,0,2
10118,140571980908624,12234.035332113235,item_stored,140571528644640.0,0,0
10119,140572002713456,12234.46866544657,item_picked_up,140572015960224.0,0,1
10120,140572002713552,12235.06866544657,item_stored,140572015960224.0,1,3
10121,140571811460576,12235.135332113236,item_picked_up,140572012619904.0,0,2
10122,140572002713456,12235.735332113236,item_stored,140572012619904.0,1,2
10123,140571980909008,12236.335332113236,order_arrival,,1,2
10124,140571980909008,12236.335332113236,item_picked_up,140572022607248.0,1,2
10125,140571811460576,12237.435332113237,item_stored,140572022607248.0,1,3
10126,140571980906656,12239.035332113235,item_stored,140572046779296.0,0,1
10127,140571980906656,12239.635332113236,item_picked_up,140572046779296.0,0,0
10128,140572002713456,12239.801998779902,item_picked_up,140572046781120.0,0,1
10129,140571980908624,12240.235332113236,item_stored,140572046779296.0,0,0
10130,140571811460576,12241.335332113236,item_picked_up,140572056964784.0,0,2
10131,140572002713456,12241.935332113237,item_stored,140572056964784.0,1,2
10132,140571980909008,12242.535332113237,item_picked_up,140572004161616.0,0,1
10133,140571811460576,12243.635332113237,item_stored,140572004161616.0,1,3
10134,140571980909008,12244.444444444443,order_arrival,,1,2
10135,140571980906656,12244.901998779902,item_stored,140572013397088.0,0,1
10136,140571980906656,12245.501998779902,item_picked_up,140572013397088.0,0,0
10137,140572002713456,12245.668665446568,item_picked_up,140572012619904.0,0,1
10138,140571980908624,12246.101998779903,item_stored,140572013397088.0,0,0
10139,140571811460576,12247.201998779903,item_picked_up,140572032184480.0,0,2
10140,140572002713456,12247.801998779903,item_stored,140572032184480.0,1,2
10141,140571980909008,12248.401998779904,item_picked_up,140572015216528.0,0,1
10142,140571811460576,12249.501998779904,item_stored,140572015216528.0,1,3
10143,140571980906656,12251.101998779903,item_stored,140572046781120.0,0,1
10144,140571980906656,12251.701998779903,item_picked_up,140572046781120.0,0,0
10145,140572002713552,12251.701998779903,item_picked_up,140572015960224.0,0,2
10146,140571980908624,12252.301998779903,item_stored,140572046781120.0,0,0
10147,140572002713456,12252.735332113238,item_picked_up,140572056964784.0,0,1
10148,140572002713552,12253.335332113238,item_stored,140572056964784.0,1,3
10149,140571811460576,12253.401998779904,item_picked_up,140572022607248.0,0,2
10150,140572002713456,12254.001998779904,item_stored,140572022607248.0,1,2
10151,140571980909008,12254.601998779905,item_picked_up,140572034669920.0,0,0
10152,140571980909008,12255.555555555555,order_arrival,,0,1
10153,140571811460576,12255.701998779905,item_stored,140572034669920.0,1,3
10154,140571980906656,12257.635332113237,item_stored,140572012619904.0,0,1
10155,140571980906656,12258.235332113238,item_picked_up,140572012619904.0,0,0
10156,140572002713552,12258.235332113238,item_picked_up,140572034467584.0,0,2
10157,140571980908624,12258.835332113238,item_stored,140572012619904.0,0,0
10158,140572002713456,12259.268665446572,item_picked_up,140572032184480.0,0,1
10159,140572002713552,12259.868665446573,item_stored,140572032184480.0,1,3
10160,140571811460576,12259.935332113238,item_picked_up,140572004161616.0,0,2
10161,140572002713456,12260.535332113239,item_stored,140572004161616.0,1,2
10162,140571980909008,12261.13533211324,item_picked_up,140572037082800.0,0,0
10163,140571811460576,12262.23533211324,item_stored,140572037082800.0,1,3
10164,140571980906656,12263.835332113238,item_stored,140572015960224.0,0,1
10165,140571980906656,12264.435332113238,item_picked_up,140572015960224.0,0,0
10166,140572002713552,12264.435332113238,item_picked_up,140572032184480.0,0,2
10167,140571980908624,12265.035332113239,item_stored,140572015960224.0,0,0
10168,140572002713456,12265.468665446573,item_picked_up,140572022607248.0,0,1
10169,140572002713552,12266.068665446574,item_stored,140572022607248.0,1,3
10170,140571811460576,12266.13533211324,item_picked_up,140572015216528.0,0,2
10171,140571980909008,12266.666666666666,order_arrival,,0,1
10172,140572002713456,12266.73533211324,item_stored,140572015216528.0,1,2
10173,140571980909008,12267.33533211324,item_picked_up,140572020558528.0,0,0
10174,140571811460576,12268.43533211324,item_stored,140572020558528.0,1,3
10175,140571980906656,12270.035332113239,item_stored,140572034467584.0,0,1
10176,140571980906656,12270.63533211324,item_picked_up,140572034467584.0,0,0
10177,140572002713552,12270.63533211324,item_picked_up,140572017749632.0,0,2
10178,140571980908624,12271.23533211324,item_stored,140572034467584.0,0,0
10179,140572002713456,12271.668665446574,item_picked_up,140572004161616.0,0,1
10180,140572002713552,12272.268665446574,item_stored,140572004161616.0,1,3
10181,140571811460576,12272.33533211324,item_picked_up,140572034669920.0,0,2
10182,140572002713456,12272.93533211324,item_stored,140572034669920.0,1,2
10183,140571980906656,12276.23533211324,item_stored,140572032184480.0,0,1
10184,140572002713456,12277.001998779906,item_picked_up,140572015216528.0,0,1
10185,140571980906656,12277.53533211324,item_picked_up,140572032184480.0,0,0
10186,140571980909008,12277.777777777777,order_arrival,,0,1
10187,140571980908624,12278.135332113241,item_stored,140572032184480.0,0,0
10188,140571980909008,12279.635332113241,item_picked_up,140572033568880.0,0,0
10189,140572002713456,12280.235332113241,item_stored,140572033568880.0,1,2
10190,140571980906656,12282.101998779906,item_stored,140572017749632.0,0,1
10191,140572002713456,12282.868665446573,item_picked_up,140572034669920.0,0,1
10192,140571980906656,12283.401998779907,item_picked_up,140572017749632.0,0,0
10193,140571980908624,12284.001998779908,item_stored,140572017749632.0,0,0
10194,140571811460576,12285.101998779908,item_picked_up,140572037082800.0,0,1
10195,140572002713456,12285.701998779909,item_stored,140572037082800.0,1,2
10196,140571980906656,12288.301998779907,item_stored,140572015216528.0,0,1
10197,140571980909008,12288.888888888889,order_arrival,,0,1
10198,140572002713456,12289.068665446574,item_picked_up,140572033568880.0,0,1
10199,140571980906656,12289.601998779908,item_picked_up,140572015216528.0,0,0
10200,140571980908624,12290.201998779909,item_stored,140572015216528.0,0,0
10201,140571811460576,12291.301998779909,item_picked_up,140572020558528.0,0,0
10202,140572002713456,12291.90199877991,item_stored,140572020558528.0,1,2
10203,140571980909008,12292.50199877991,item_picked_up,140572044544464.0,0,0
10204,140571811460576,12293.60199877991,item_stored,140572044544464.0,0,1
10205,140571980906656,12294.501998779908,item_stored,140572034669920.0,0,1
