,buffer,time,event,event_item,full,items_in_storage
414,140240050340048,170.8030230108352,item_stored,140240050341776.0,1,2
415,140240063927728,171.33635634416854,item_stored,140240064411920.0,0,1
416,140240063927728,172.1030230108352,item_picked_up,140240064411920.0,0,0
417,140240050340048,172.63635634416852,item_picked_up,140240050341776.0,0,1
418,140239850115808,172.70302301083518,item_stored,140240064411920.0,0,1
419,140239850115808,172.80302301083518,item_picked_up,140240064411920.0,0,0
420,140240050340048,173.40302301083517,item_stored,140240064411920.0,1,2
421,140240063927728,173.9363563441685,item_stored,140240050341776.0,0,1
422,140240063927728,174.70302301083515,item_picked_up,140240050341776.0,0,0
423,140240050340048,175.23635634416848,item_picked_up,140240064411920.0,0,1
424,140239850115808,175.30302301083515,item_stored,140240050341776.0,0,1
425,140239850115808,175.40302301083514,item_picked_up,140240050341776.0,0,0
426,140239850115808,176.3696896775018,item_stored,140240064411296.0,0,1
427,140239850115808,176.4696896775018,item_picked_up,140240064411296.0,0,0
428,140240063927728,176.53635634416847,item_stored,140240064411920.0,0,1
429,140240050340048,177.0696896775018,item_stored,140240064411296.0,1,2
430,140240050340048,177.83635634416845,item_picked_up,140240064412592.0,0,1
431,140240063927728,177.83635634416845,item_picked_up,140240064411920.0,0,0
432,140239850115808,178.43635634416844,item_stored,140240064411920.0,0,1
433,140239850115808,178.53635634416844,item_picked_up,140240064411920.0,0,0
434,140240063927728,179.13635634416843,item_stored,140240064412592.0,0,1
435,140240050340048,179.13635634416843,item_stored,140240064411920.0,1,2
436,140240063927728,179.90302301083508,item_picked_up,140240064412592.0,0,0
437,140240050340048,180.43635634416842,item_picked_up,140240064411920.0,0,1
438,140239850115808,180.50302301083508,item_stored,140240064412592.0,0,1
439,140239850115808,180.60302301083507,item_picked_up,140240064412592.0,0,0
440,140240050340048,181.20302301083507,item_stored,140240064412592.0,1,2
441,140240063927728,181.7363563441684,item_stored,140240064411920.0,0,1
442,140240063927728,182.50302301083505,item_picked_up,140240064411920.0,0,0
443,140240050340048,183.03635634416838,item_picked_up,140240064411296.0,0,1
444,140239850115808,183.10302301083505,item_stored,140240064411920.0,0,1
445,140239850115808,183.20302301083504,item_picked_up,140240064411920.0,0,0
446,140240050340048,183.80302301083503,item_stored,140240064411920.0,1,2
447,140240063927728,184.33635634416837,item_stored,140240064411296.0,0,1
448,140240063927728,185.10302301083502,item_picked_up,140240064411296.0,0,0
449,140240050340048,185.63635634416835,item_picked_up,140240064411920.0,0,1
450,140239850115808,185.703023010835,item_stored,140240064411296.0,0,1
451,140239850115808,185.803023010835,item_picked_up,140240064411296.0,0,0
452,140240050340048,186.403023010835,item_stored,140240064411296.0,1,2
453,140240063927728,186.93635634416833,item_stored,140240064411920.0,0,1
454,140240063927728,187.70302301083498,item_picked_up,140240064411920.0,0,0
455,140240050340048,188.2363563441683,item_picked_up,140240064411296.0,0,1
456,140239850115808,188.30302301083498,item_stored,140240064411920.0,0,1
457,140239850115808,188.40302301083497,item_picked_up,140240064411920.0,0,0
458,140240050340048,189.00302301083497,item_stored,140240064411920.0,1,2
459,140240063927728,189.5363563441683,item_stored,140240064411296.0,0,1
460,140240063927728,190.30302301083495,item_picked_up,140240064411296.0,0,0
461,140240050340048,190.83635634416828,item_picked_up,140240064411920.0,0,1
462,140239850115808,190.90302301083494,item_stored,140240064411296.0,0,1
463,140239850115808,191.00302301083494,item_picked_up,140240064411296.0,0,0
464,140240050340048,191.60302301083493,item_stored,140240064411296.0,1,2
465,140240063927728,192.13635634416826,item_stored,140240064411920.0,0,1
466,140240063927728,192.90302301083491,item_picked_up,140240064411920.0,0,0
467,140240050340048,193.43635634416825,item_picked_up,140240064411296.0,0,1
468,140239850115808,193.5030230108349,item_stored,140240064411920.0,0,1
469,140239850115808,193.6030230108349,item_picked_up,140240064411920.0,0,0
470,140240050340048,194.2030230108349,item_stored,140240064411920.0,1,2
471,140240063927728,194.73635634416823,item_stored,140240064411296.0,0,1
472,140240063927728,195.50302301083488,item_picked_up,140240064411296.0,0,0
473,140240050340048,196.0363563441682,item_picked_up,140240064411920.0,0,1
474,140239850115808,196.10302301083487,item_stored,140240064411296.0,0,1
475,140239850115808,196.20302301083487,item_picked_up,140240064411296.0,0,0
476,140240050340048,196.80302301083486,item_stored,140240064411296.0,1,2
477,140240063927728,197.3363563441682,item_stored,140240064411920.0,0,1
478,140240063927728,198.10302301083485,item_picked_up,140240064411920.0,0,0
479,140240050340048,198.63635634416818,item_picked_up,140240064411296.0,0,1
480,140239850115808,198.70302301083484,item_stored,140240064411920.0,0,1
481,140239850115808,198.80302301083483,item_picked_up,140240064411920.0,0,0
482,140240050340048,199.40302301083483,item_stored,140240064411920.0,1,2
483,140240063927728,199.93635634416816,item_stored,140240064411296.0,0,1
484,140240063927728,200.7030230108348,item_picked_up,140240064411296.0,0,0
485,140240050340048,201.23635634416814,item_picked_up,140240064411920.0,0,1
486,140239850115808,201.3030230108348,item_stored,140240064411296.0,0,1
487,140239850115808,201.4030230108348,item_picked_up,140240064411296.0,0,0
488,140240050340048,202.0030230108348,item_stored,140240064411296.0,1,2
489,140240063927728,202.53635634416813,item_stored,140240064411920.0,0,1
490,140240063927728,203.30302301083478,item_picked_up,140240064411920.0,0,0
491,140240050340048,203.8363563441681,item_picked_up,140240064411296.0,0,1
492,140239850115808,203.90302301083477,item_stored,140240064411920.0,0,1
493,140239850115808,204.00302301083477,item_picked_up,140240064411920.0,0,0
494,140240050340048,204.60302301083476,item_stored,140240064411920.0,1,2
495,140240063927728,205.1363563441681,item_stored,140240064411296.0,0,1
496,140240063927728,205.90302301083474,item_picked_up,140240064411296.0,0,0
497,140240050340048,206.43635634416808,item_picked_up,140240064411920.0,0,1
498,140239850115808,206.50302301083474,item_stored,140240064411296.0,0,1
499,140239850115808,206.60302301083473,item_picked_up,140240064411296.0,0,0
500,140240050340048,207.20302301083473,item_stored,140240064411296.0,1,2
501,140240063927728,207.73635634416806,item_stored,140240064411920.0,0,1
502,140240063927728,208.5030230108347,item_picked_up,140240064411920.0,0,0
503,140240050340048,209.03635634416804,item_picked_up,140240064411296.0,0,1
504,140239850115808,209.1030230108347,item_stored,140240064411920.0,0,1
505,140239850115808,209.2030230108347,item_picked_up,140240064411920.0,0,0
506,140240050340048,209.8030230108347,item_stored,140240064411920.0,1,2
507,140240063927728,210.33635634416802,item_stored,140240064411296.0,0,1
508,140240063927728,211.10302301083468,item_picked_up,140240064411296.0,0,0
509,140240050340048,211.636356344168,item_picked_up,140240064411920.0,0,1
510,140239850115808,211.70302301083467,item_stored,140240064411296.0,0,1
511,140239850115808,211.80302301083466,item_picked_up,140240064411296.0,0,0
512,140240050340048,212.40302301083466,item_stored,140240064411296.0,1,2
513,140240063927728,212.936356344168,item_stored,140240064411920.0,0,1
514,140240063927728,213.70302301083464,item_picked_up,140240064411920.0,0,0
515,140240050340048,214.23635634416797,item_picked_up,140240064411296.0,0,1
516,140239850115808,214.30302301083464,item_stored,140240064411920.0,0,1
517,140239850115808,214.40302301083463,item_picked_up,140240064411920.0,0,0
518,140240050340048,215.00302301083462,item_stored,140240064411920.0,1,2
519,140240063927728,215.53635634416796,item_stored,140240064411296.0,0,1
520,140240063927728,216.3030230108346,item_picked_up,140240064411296.0,0,0
521,140240050340048,216.83635634416794,item_picked_up,140240064411920.0,0,1
522,140239850115808,216.9030230108346,item_stored,140240064411296.0,0,1
523,140239850115808,217.0030230108346,item_picked_up,140240064411296.0,0,0
524,140240050340048,217.6030230108346,item_stored,140240064411296.0,1,2
525,140240063927728,218.13635634416792,item_stored,140240064411920.0,0,1
526,140240063927728,218.90302301083457,item_picked_up,140240064411920.0,0,0
527,140240050340048,219.4363563441679,item_picked_up,140240064411296.0,0,1
528,140239850115808,219.50302301083457,item_stored,140240064411920.0,0,1
529,140239850115808,219.60302301083456,item_picked_up,140240064411920.0,0,0
530,140240050340048,220.20302301083456,item_stored,140240064411920.0,1,2
531,140240063927728,220.7363563441679,item_stored,140240064411296.0,0,1
532,140239850115808,221.38965860361833,item_stored,140240063928544.0,0,1
533,140239850115808,221.48965860361832,item_picked_up,140240063928544.0,0,0
534,140240050340048,222.03635634416787,item_picked_up,140240064411920.0,0,1
535,140240063927728,222.52299193695166,item_picked_up,140240064411296.0,0,0
536,140239850115808,223.12299193695165,item_stored,140240064411296.0,0,1
537,140239850115808,223.22299193695164,item_picked_up,140240064411296.0,0,0
538,140240063927728,223.33635634416785,item_stored,140240064411920.0,0,1
539,140240050340048,223.82299193695164,item_stored,140240064411296.0,1,2
540,140240063927728,224.5896586036183,item_picked_up,140240064411920.0,0,0
541,140240050340048,224.63635634416784,item_picked_up,140240064412592.0,0,1
542,140239850115808,225.18965860361828,item_stored,140240064411920.0,0,1
543,140239850115808,225.28965860361828,item_picked_up,140240064411920.0,0,0
544,140240050340048,225.88965860361827,item_stored,140240064411920.0,1,2
545,140240063927728,225.93635634416782,item_stored,140240064412592.0,0,1
546,140240063927728,226.70302301083447,item_picked_up,140240064412592.0,0,0
547,140240050340048,227.2363563441678,item_picked_up,140240064411920.0,0,1
548,140239850115808,227.30302301083447,item_stored,140240064412592.0,0,1
549,140239850115808,227.40302301083446,item_picked_up,140240064412592.0,0,0
550,140240050340048,228.00302301083445,item_stored,140240064412592.0,1,2
551,140240063927728,228.53635634416779,item_stored,140240064411920.0,0,1
552,140240063927728,229.30302301083444,item_picked_up,140240064411920.0,0,0
553,140240050340048,229.83635634416777,item_picked_up,140240064411296.0,0,1
554,140239850115808,229.90302301083443,item_stored,140240064411920.0,0,1
555,140239850115808,230.00302301083443,item_picked_up,140240064411920.0,0,0
556,140240050340048,230.60302301083442,item_stored,140240064411920.0,1,2
557,140240063927728,231.13635634416775,item_stored,140240064411296.0,0,1
558,140240063927728,231.9030230108344,item_picked_up,140240064411296.0,0,0
559,140240050340048,232.43635634416773,item_picked_up,140240064411920.0,0,1
560,140239850115808,232.5030230108344,item_stored,140240064411296.0,0,1
561,140239850115808,232.6030230108344,item_picked_up,140240064411296.0,0,0
562,140239850115808,233.56968967750106,item_stored,140240050341776.0,0,1
563,140239850115808,233.66968967750105,item_picked_up,140240050341776.0,0,0
564,140240063927728,233.73635634416772,item_stored,140240064411920.0,0,1
565,140240050340048,234.26968967750105,item_stored,140240050341776.0,1,2
566,140240050340048,235.0363563441677,item_picked_up,140240064412592.0,0,1
567,140240063927728,235.0363563441677,item_picked_up,140240064411920.0,0,0
568,140239850115808,235.6363563441677,item_stored,140240064411920.0,0,1
569,140239850115808,235.7363563441677,item_picked_up,140240064411920.0,0,0
570,140240063927728,236.33635634416768,item_stored,140240064412592.0,0,1
571,140240050340048,236.33635634416768,item_stored,140240064411920.0,1,2
572,140240063927728,237.10302301083433,item_picked_up,140240064412592.0,0,0
573,140240050340048,237.63635634416767,item_picked_up,140240064411920.0,0,1
574,140239850115808,237.70302301083433,item_stored,140240064412592.0,0,1
575,140239850115808,237.80302301083432,item_picked_up,140240064412592.0,0,0
576,140240050340048,238.40302301083432,item_stored,140240064412592.0,1,2
577,140240063927728,238.93635634416765,item_stored,140240064411920.0,0,1
578,140240063927728,239.7030230108343,item_picked_up,140240064411920.0,0,0
579,140240050340048,240.23635634416763,item_picked_up,140240050341776.0,0,1
580,140239850115808,240.3030230108343,item_stored,140240064411920.0,0,1
581,140239850115808,240.4030230108343,item_picked_up,140240064411920.0,0,0
582,140240050340048,241.00302301083428,item_stored,140240064411920.0,1,2
583,140240063927728,241.53635634416761,item_stored,140240050341776.0,0,1
584,140240063927728,242.30302301083427,item_picked_up,140240050341776.0,0,0
585,140240050340048,242.8363563441676,item_picked_up,140240064411920.0,0,1
586,140239850115808,242.90302301083426,item_stored,140240050341776.0,0,1
587,140239850115808,243.00302301083426,item_picked_up,140240050341776.0,0,0
588,140240050340048,243.60302301083425,item_stored,140240050341776.0,1,2
589,140240063927728,244.13635634416758,item_stored,140240064411920.0,0,1
590,140240063927728,244.90302301083423,item_picked_up,140240064411920.0,0,0
591,140240050340048,245.43635634416756,item_picked_up,140240050341776.0,0,1
592,140239850115808,245.50302301083423,item_stored,140240064411920.0,0,1
593,140240050340048,246.53635634416756,item_stored,140240063928544.0,1,2
594,140240063927728,246.73635634416755,item_stored,140240050341776.0,0,1
595,140239850115808,247.13635634416755,item_picked_up,140240064411920.0,0,0
596,140240050340048,248.03635634416753,item_picked_up,140240063928544.0,0,1
597,140240063927728,248.16968967750088,item_picked_up,140240050341776.0,0,0
598,140240050342016,248.63635634416752,item_stored,140240063928544.0,0,0
599,140239850115808,248.76968967750088,item_stored,140240050341776.0,0,1
600,140239850115808,248.86968967750087,item_picked_up,140240050341776.0,0,0
601,140240050340048,249.23635634416752,item_picked_up,140240064412592.0,0,0
602,140240050340048,249.46968967750087,item_stored,140240050341776.0,0,1
603,140240063927728,250.5363563441675,item_stored,140240064412592.0,0,1
604,140240063927728,251.30302301083415,item_picked_up,140240064412592.0,0,0
605,140240050340048,251.83635634416748,item_picked_up,140240050341776.0,0,0
606,140239850115808,251.90302301083415,item_stored,140240064412592.0,0,1
607,140239850115808,252.00302301083414,item_picked_up,140240064412592.0,0,0
608,140240050340048,252.60302301083414,item_stored,140240064412592.0,0,1
609,140240063927728,253.13635634416747,item_stored,140240050341776.0,0,1
610,140240063927728,253.90302301083412,item_picked_up,140240050341776.0,0,0
611,140240050340048,254.43635634416745,item_picked_up,140240064412592.0,0,0
612,140239850115808,254.5030230108341,item_stored,140240050341776.0,0,1
613,140239850115808,254.6030230108341,item_picked_up,140240050341776.0,0,0
614,140240050340048,255.2030230108341,item_stored,140240050341776.0,0,1
615,140240063927728,255.73635634416743,item_stored,140240064412592.0,0,1
616,140240063927728,256.5030230108341,item_picked_up,140240064412592.0,0,0
617,140240050340048,257.0363563441675,item_picked_up,140240050341776.0,0,0
618,140239850115808,257.6363563441675,item_stored,140240064411296.0,0,1
619,140239850115808,257.7363563441675,item_picked_up,140240064411296.0,0,0
620,140240063927728,258.3363563441675,item_stored,140240050341776.0,0,1
621,140240050340048,258.33635634416754,item_stored,140240064411296.0,0,1
622,140240050342400,258.9363563441675,order_arrival,,1,2
623,140240050342400,258.9363563441675,item_picked_up,140240064412736.0,1,2
624,140240063927728,259.10302301083425,item_picked_up,140240050341776.0,0,0
625,140240063927728,259.53635634416753,item_stored,140240064412736.0,0,1
626,140239850115808,259.7030230108343,item_stored,140240050341776.0,0,1
627,140239850115808,259.8030230108343,item_picked_up,140240050341776.0,0,0
628,140240050340048,260.4030230108343,item_stored,140240050341776.0,1,2
629,140240050340048,260.83635634416754,item_picked_up,140240064411296.0,0,1
630,140240063927728,261.169689677501,item_picked_up,140240064412736.0,0,0
631,140239850115808,261.76968967750105,item_stored,140240064412736.0,0,1
632,140239850115808,261.86968967750107,item_picked_up,140240064412736.0,0,0
633,140240063927728,262.13635634416755,item_stored,140240064411296.0,0,1
634,140240050340048,262.4696896775011,item_stored,140240064412736.0,1,2
635,140240063927728,263.2363563441678,item_picked_up,140240064411296.0,0,0
636,140240050340048,263.43635634416756,item_picked_up,140240050341776.0,0,1
637,140239850115808,263.8363563441678,item_stored,140240064411296.0,0,1
638,140239850115808,263.93635634416785,item_picked_up,140240064411296.0,0,0
639,140240050340048,264.53635634416787,item_stored,140240064411296.0,1,2
640,140240063927728,264.7363563441676,item_stored,140240050341776.0,0,1
641,140240063927728,265.5030230108343,item_picked_up,140240050341776.0,0,0
642,140240050340048,266.0363563441676,item_picked_up,140240064411296.0,0,1
643,140239850115808,266.1030230108343,item_stored,140240050341776.0,0,1
644,140239850115808,266.20302301083433,item_picked_up,140240050341776.0,0,0
645,140240050340048,266.80302301083435,item_stored,140240050341776.0,1,2
646,140240063927728,267.3363563441676,item_stored,140240064411296.0,0,1
647,140240063927728,268.1030230108343,item_picked_up,140240064411296.0,0,0
648,140240050340048,268.6363563441676,item_picked_up,140240050341776.0,0,1
649,140239850115808,268.70302301083433,item_stored,140240064411296.0,0,1
650,140239850115808,268.80302301083435,item_picked_up,140240064411296.0,0,0
651,140240050340048,269.4030230108344,item_stored,140240064411296.0,1,2
652,140240063927728,269.9363563441676,item_stored,140240050341776.0,0,1
653,140240063927728,270.70302301083433,item_picked_up,140240050341776.0,0,0
654,140240050340048,271.23635634416763,item_picked_up,140240064411296.0,0,1
655,140239850115808,271.30302301083435,item_stored,140240050341776.0,0,1
656,140239850115808,271.4030230108344,item_picked_up,140240050341776.0,0,0
657,140240050340048,272.0030230108344,item_stored,140240050341776.0,1,2
658,140240063927728,272.53635634416764,item_stored,140240064411296.0,0,1
659,140239850115808,273.54743793582634,item_stored,140240064411920.0,0,1
660,140239850115808,273.64743793582636,item_picked_up,140240064411920.0,0,0
661,140240050340048,273.83635634416765,item_picked_up,140240050341776.0,0,1
662,140240063927728,274.6807712691597,item_picked_up,140240064411296.0,0,0
663,140240063927728,275.13635634416767,item_stored,140240050341776.0,0,1
664,140239850115808,275.28077126915974,item_stored,140240064411296.0,0,1
665,140239850115808,275.38077126915977,item_picked_up,140240064411296.0,0,0
666,140240050340048,275.9807712691598,item_stored,140240064411296.0,1,2
667,140240050340048,276.4363563441677,item_picked_up,140240064412736.0,0,1
668,140240063927728,276.7474379358265,item_picked_up,140240050341776.0,0,0
669,140239850115808,277.3474379358265,item_stored,140240050341776.0,0,1
670,140239850115808,277.44743793582654,item_picked_up,140240050341776.0,0,0
671,140240063927728,277.7363563441677,item_stored,140240064412736.0,0,1
672,140240050340048,278.04743793582657,item_stored,140240050341776.0,1,2
673,140240063927728,278.8141046024933,item_picked_up,140240064412736.0,0,0
674,140240050340048,279.0363563441677,item_picked_up,140240064411296.0,0,1
675,140239850115808,279.4141046024933,item_stored,140240064412736.0,0,1
676,140239850115808,279.5141046024933,item_picked_up,140240064412736.0,0,0
677,140240050340048,280.11410460249334,item_stored,140240064412736.0,1,2
678,140240063927728,280.3363563441677,item_stored,140240064411296.0,0,1
679,140240063927728,281.1030230108344,item_picked_up,140240064411296.0,0,0
680,140240050340048,281.6363563441677,item_picked_up,140240050341776.0,0,1
681,140239850115808,281.70302301083444,item_stored,140240064411296.0,0,1
682,140239850115808,281.80302301083447,item_picked_up,140240064411296.0,0,0
683,140240050340048,282.4030230108345,item_stored,140240064411296.0,1,2
684,140240063927728,282.93635634416773,item_stored,140240050341776.0,0,1
685,140240063927728,283.70302301083444,item_picked_up,140240050341776.0,0,0
686,140240050340048,284.23635634416775,item_picked_up,140240064411296.0,0,1
687,140239850115808,284.30302301083447,item_stored,140240050341776.0,0,1
688,140239850115808,284.4030230108345,item_picked_up,140240050341776.0,0,0
689,140240050340048,285.0030230108345,item_stored,140240050341776.0,1,2
690,140240063927728,285.53635634416776,item_stored,140240064411296.0,0,1
691,140239850115808,286.2184778341789,item_stored,140240064412592.0,0,1
692,140240063927728,286.8184778341789,item_picked_up,140240064411296.0,0,0
693,140240050340048,286.83635634416777,item_picked_up,140240050341776.0,0,1
694,140239850115808,287.85181116751227,item_picked_up,140240064412592.0,0,0
695,140240063927728,288.1363563441678,item_stored,140240050341776.0,0,1
696,140240050340048,288.4518111675123,item_stored,140240064412592.0,1,2
697,140240063927728,289.218477834179,item_picked_up,140240050341776.0,0,0
698,140240050340048,289.4363563441678,item_picked_up,140240064412736.0,0,1
699,140239850115808,289.818477834179,item_stored,140240050341776.0,0,1
700,140239850115808,289.91847783417904,item_picked_up,140240050341776.0,0,0
701,140240050340048,290.51847783417907,item_stored,140240050341776.0,1,2
702,140240063927728,290.7363563441678,item_stored,140240064412736.0,0,1
703,140240063927728,291.5030230108345,item_picked_up,140240064412736.0,0,0
704,140240050340048,292.0363563441678,item_picked_up,140240050341776.0,0,1
705,140239850115808,292.10302301083453,item_stored,140240064412736.0,0,1
706,140239850115808,292.20302301083456,item_picked_up,140240064412736.0,0,0
707,140240050340048,292.8030230108346,item_stored,140240064412736.0,1,2
708,140240063927728,293.3363563441678,item_stored,140240050341776.0,0,1
709,140240063927728,294.10302301083453,item_picked_up,140240050341776.0,0,0
710,140240050340048,294.63635634416784,item_picked_up,140240064412592.0,0,1
711,140239850115808,294.70302301083456,item_stored,140240050341776.0,0,1
712,140239850115808,294.8030230108346,item_picked_up,140240050341776.0,0,0
713,140240050340048,295.4030230108346,item_stored,140240050341776.0,1,2
714,140240063927728,295.93635634416785,item_stored,140240064412592.0,0,1
715,140240063927728,296.70302301083456,item_picked_up,140240064412592.0,0,0
716,140240050340048,297.23635634416786,item_picked_up,140240050341776.0,0,1
717,140239850115808,297.3030230108346,item_stored,140240064412592.0,0,1
718,140239850115808,297.4030230108346,item_picked_up,140240064412592.0,0,0
719,140240050340048,298.0030230108346,item_stored,140240064412592.0,1,2
720,140240063927728,298.53635634416787,item_stored,140240050341776.0,0,1
721,140240063927728,299.3030230108346,item_picked_up,140240050341776.0,0,0
722,140240050340048,299.8363563441679,item_picked_up,140240064412592.0,0,1
723,140239850115808,299.9030230108346,item_stored,140240050341776.0,0,1
724,140239850115808,300.0030230108346,item_picked_up,140240050341776.0,0,0
725,140240050340048,300.60302301083465,item_stored,140240050341776.0,1,2
726,140240063927728,301.1363563441679,item_stored,140240064412592.0,0,1
727,140240063927728,301.9030230108346,item_picked_up,140240064412592.0,0,0
728,140240050340048,302.4363563441679,item_picked_up,140240050341776.0,0,1
729,140239850115808,302.5030230108346,item_stored,140240064412592.0,0,1
730,140239850115808,302.60302301083465,item_picked_up,140240064412592.0,0,0
731,140240050340048,303.20302301083467,item_stored,140240064412592.0,1,2
732,140240063927728,303.7363563441679,item_stored,140240050341776.0,0,1
733,140240063927728,304.5030230108346,item_picked_up,140240050341776.0,0,0
734,140240050340048,305.0363563441679,item_picked_up,140240064412592.0,0,1
735,140239850115808,305.636356344168,item_stored,140240064411920.0,0,1
736,140239850115808,305.73635634416803,item_picked_up,140240064411920.0,0,0
737,140240063927728,306.33635634416794,item_stored,140240064412592.0,0,1
738,140240050340048,306.33635634416805,item_stored,140240064411920.0,1,2
739,140240063927728,307.10302301083476,item_picked_up,140240064412592.0,0,0
740,140240050340048,307.63635634416795,item_picked_up,140240064412736.0,0,1
741,140239850115808,307.7030230108348,item_stored,140240064412592.0,0,1
742,140239850115808,307.8030230108348,item_picked_up,140240064412592.0,0,0
743,140240050340048,308.40302301083483,item_stored,140240064412592.0,1,2
744,140240063927728,308.93635634416796,item_stored,140240064412736.0,0,1
745,140240063927728,309.70302301083467,item_picked_up,140240064412736.0,0,0
746,140240050340048,310.236356344168,item_picked_up,140240064411920.0,0,1
747,140239850115808,310.3030230108347,item_stored,140240064412736.0,0,1
748,140239850115808,310.4030230108347,item_picked_up,140240064412736.0,0,0
749,140240050340048,311.00302301083474,item_stored,140240064412736.0,1,2
750,140240063927728,311.536356344168,item_stored,140240064411920.0,0,1
751,140240063927728,312.3030230108347,item_picked_up,140240064411920.0,0,0
752,140240050340048,312.836356344168,item_picked_up,140240064412592.0,0,1
753,140239850115808,312.9030230108347,item_stored,140240064411920.0,0,1
754,140239850115808,313.00302301083474,item_picked_up,140240064411920.0,0,0
755,140240050340048,313.60302301083476,item_stored,140240064411920.0,1,2
756,140240063927728,314.136356344168,item_stored,140240064412592.0,0,1
757,140239850115808,314.6363563441681,item_stored,140240064411296.0,0,1
758,140239850115808,314.73635634416814,item_picked_up,140240064411296.0,0,0
759,140240050340048,315.436356344168,item_picked_up,140240064411920.0,0,1
760,140240050340048,315.53635634416804,item_stored,140240064411296.0,1,2
761,140240063927728,316.30302301083475,item_picked_up,140240064412592.0,0,0
762,140240063927728,316.73635634416803,item_stored,140240064411920.0,0,1
763,140240063927728,317.5030230108348,item_picked_up,140240064411920.0,0,0
764,140240050340048,318.03635634416804,item_picked_up,140240064411296.0,0,1
765,140239850115808,318.1030230108348,item_stored,140240064411920.0,0,1
766,140239850115808,318.20302301083484,item_picked_up,140240064411920.0,0,0
767,140240050342016,318.63635634416806,item_stored,140240064411296.0,0,0
768,140240050340048,318.80302301083486,item_stored,140240064411920.0,1,2
769,140240050340048,319.2363563441681,item_picked_up,140240064412736.0,0,1
770,140240063927728,320.5363563441681,item_stored,140240064412736.0,0,1
771,140240063927728,321.3030230108348,item_picked_up,140240064412736.0,0,0
772,140240050340048,321.8363563441681,item_picked_up,140240064411920.0,0,0
773,140239850115808,321.90302301083483,item_stored,140240064412736.0,0,1
774,140239850115808,322.00302301083485,item_picked_up,140240064412736.0,0,0
775,140240050340048,322.6030230108349,item_stored,140240064412736.0,0,1
776,140240063927728,323.1363563441681,item_stored,140240064411920.0,0,1
777,140240063927728,323.90302301083483,item_picked_up,140240064411920.0,0,0
778,140240050340048,324.43635634416813,item_picked_up,140240064412736.0,0,0
779,140239850115808,324.50302301083485,item_stored,140240064411920.0,0,1
780,140239850115808,324.6030230108349,item_picked_up,140240064411920.0,0,0
781,140240050340048,325.2030230108349,item_stored,140240064411920.0,0,1
782,140240063927728,325.73635634416814,item_stored,140240064412736.0,0,1
783,140240063927728,326.50302301083485,item_picked_up,140240064412736.0,0,0
784,140240050340048,327.03635634416815,item_picked_up,140240064411920.0,0,0
785,140239850115808,327.1030230108349,item_stored,140240064412736.0,0,1
786,140239850115808,327.2030230108349,item_picked_up,140240064412736.0,0,0
787,140240050340048,327.8030230108349,item_stored,140240064412736.0,0,1
788,140240063927728,328.33635634416817,item_stored,140240064411920.0,0,1
789,140240063927728,329.1030230108349,item_picked_up,140240064411920.0,0,0
790,140240050340048,329.6363563441682,item_picked_up,140240064412736.0,0,0
791,140239850115808,329.7030230108349,item_stored,140240064411920.0,0,1
792,140239850115808,329.8030230108349,item_picked_up,140240064411920.0,0,0
793,140240050340048,330.40302301083494,item_stored,140240064411920.0,0,1
794,140240063927728,330.9363563441682,item_stored,140240064412736.0,0,1
795,140239850115808,331.44062248990497,item_stored,140240050341776.0,0,1
796,140239850115808,331.540622489905,item_picked_up,140240050341776.0,0,0
797,140240050340048,332.2363563441682,item_picked_up,140240064411920.0,0,0
798,140240063927728,332.57395582323835,item_picked_up,140240064412736.0,0,0
799,140239850115808,333.1739558232384,item_stored,140240064412736.0,0,1
800,140239850115808,333.2739558232384,item_picked_up,140240064412736.0,0,0
801,140240063927728,333.5363563441682,item_stored,140240064411920.0,0,1
802,140240050340048,333.8739558232384,item_stored,140240064412736.0,0,1
803,140240050342400,334.13635634416823,order_arrival,,1,2
804,140240050342400,334.13635634416823,item_picked_up,140240064411392.0,1,2
805,140240063927728,334.6406224899051,item_picked_up,140240064411920.0,0,0
806,140240063927728,334.73635634416826,item_stored,140240064411392.0,0,1
807,140239850115808,335.24062248990515,item_stored,140240064411920.0,0,1
808,140239850115808,335.3406224899052,item_picked_up,140240064411920.0,0,0
809,140240050340048,335.9406224899052,item_stored,140240064411920.0,1,2
810,140240050340048,336.03635634416827,item_picked_up,140240064412736.0,0,1
811,140240063927728,336.7072891565719,item_picked_up,140240064411392.0,0,0
812,140239850115808,337.3072891565719,item_stored,140240064411392.0,0,1
813,140240063927728,337.3363563441683,item_stored,140240064412736.0,0,1
814,140239850115808,337.40728915657195,item_picked_up,140240064411392.0,0,0
815,140240050340048,338.00728915657197,item_stored,140240064411392.0,1,2
816,140240050340048,338.6363563441683,item_picked_up,140240064411920.0,0,1
817,140240063927728,338.7739558232387,item_picked_up,140240064412736.0,0,0
818,140239850115808,339.3739558232387,item_stored,140240064412736.0,0,1
819,140239850115808,339.4739558232387,item_picked_up,140240064412736.0,0,0
820,140240063927728,339.9363563441683,item_stored,140240064411920.0,0,1
821,140240050340048,340.07395582323875,item_stored,140240064412736.0,1,2
822,140240063927728,340.84062248990546,item_picked_up,140240064411920.0,0,0
823,140240050340048,341.2363563441683,item_picked_up,140240064411392.0,0,1
824,140239850115808,341.4406224899055,item_stored,140240064411920.0,0,1
