,buffer,time,event,event_item,full,items_in_storage
421,140435769339232,2697.6599999999985,item_picked_up,140435769313312.0,0,0
422,140435769027696,2697.926666666665,item_stored,140435769313312.0,1,1
423,140435769027696,2698.159999999998,item_picked_up,140435769313312.0,0,0
424,140435769026784,2703.1499999999974,item_stored,140435769313312.0,1,1
425,140435769026784,2703.489999999997,item_picked_up,140435769313312.0,0,0
426,140435769314656,2703.7566666666635,item_stored,140435769313312.0,0,1
427,140435769314656,2704.4299999999967,item_picked_up,140435769313312.0,0,0
428,140435769338656,2704.8966666666634,item_stored,140435769313312.0,0,0
429,140435769313456,2800.0,order_arrival,,0,1
430,140435769313456,2800.713333333333,item_picked_up,140435842556448.0,0,0
431,140435769279584,2801.08,item_stored,140435842556448.0,0,1
432,140435769279584,2801.5266666666666,item_picked_up,140435842556448.0,0,0
433,140435771029824,2801.8266666666664,item_stored,140435842556448.0,0,1
434,140435771029824,2802.0599999999995,item_picked_up,140435842556448.0,0,0
435,140435771031216,2816.9199999999987,item_stored,140435842556448.0,0,1
436,140435771031216,2817.393333333332,item_picked_up,140435842556448.0,0,0
437,140435769336112,2817.693333333332,item_stored,140435842556448.0,0,1
438,140435769336112,2818.5666666666652,item_picked_up,140435842556448.0,0,0
439,140435769338656,2818.933333333332,item_stored,140435842556448.0,0,0
440,140435769313456,2916.666666666667,order_arrival,,0,1
441,140435769313456,2917.38,item_picked_up,140435769312688.0,0,0
442,140435769279584,2917.746666666667,item_stored,140435769312688.0,0,1
443,140435769279584,2918.1933333333336,item_picked_up,140435769312688.0,0,0
444,140435771028576,2918.5266666666666,item_stored,140435769312688.0,0,1
445,140435771028576,2918.7599999999998,item_picked_up,140435769312688.0,0,0
446,140435771029056,2928.5066666666653,item_stored,140435769312688.0,0,1
447,140435771029056,2928.913333333332,item_picked_up,140435769312688.0,0,0
448,140435769336112,2929.246666666665,item_stored,140435769312688.0,0,1
449,140435769336112,2930.1199999999985,item_picked_up,140435769312688.0,0,0
450,140435769339232,2930.613333333332,item_stored,140435769312688.0,0,1
451,140435769339232,2930.993333333332,item_picked_up,140435769312688.0,0,0
452,140435769027696,2931.2599999999984,item_stored,140435769312688.0,1,1
453,140435769027696,2931.4933333333315,item_picked_up,140435769312688.0,0,0
454,140435769026784,2936.483333333331,item_stored,140435769312688.0,1,1
455,140435769026784,2936.8233333333305,item_picked_up,140435769312688.0,0,0
456,140435769314656,2937.089999999997,item_stored,140435769312688.0,0,1
457,140435769314656,2937.76333333333,item_picked_up,140435769312688.0,0,0
458,140435769338656,2938.229999999997,item_stored,140435769312688.0,0,0
459,140435769313456,3033.3333333333335,order_arrival,,0,1
460,140435769313456,3034.0466666666666,item_picked_up,140435769010160.0,0,0
461,140435769279584,3034.4133333333334,item_stored,140435769010160.0,0,1
462,140435769279584,3034.86,item_picked_up,140435769010160.0,0,0
463,140435771028576,3035.193333333333,item_stored,140435769010160.0,0,1
464,140435771028576,3035.4266666666663,item_picked_up,140435769010160.0,0,0
465,140435771029056,3045.173333333332,item_stored,140435769010160.0,0,1
466,140435771029056,3045.5799999999986,item_picked_up,140435769010160.0,0,0
467,140435769336112,3045.9133333333316,item_stored,140435769010160.0,0,1
468,140435769336112,3046.786666666665,item_picked_up,140435769010160.0,0,0
469,140435769339232,3047.2799999999984,item_stored,140435769010160.0,0,1
470,140435769339232,3047.6599999999985,item_picked_up,140435769010160.0,0,0
471,140435769027696,3047.926666666665,item_stored,140435769010160.0,1,1
472,140435769027696,3048.159999999998,item_picked_up,140435769010160.0,0,0
473,140435769026784,3053.1499999999974,item_stored,140435769010160.0,1,1
474,140435769026784,3053.489999999997,item_picked_up,140435769010160.0,0,0
475,140435769314656,3053.7566666666635,item_stored,140435769010160.0,0,1
476,140435769314656,3054.4299999999967,item_picked_up,140435769010160.0,0,0
477,140435769338656,3054.8966666666634,item_stored,140435769010160.0,0,0
478,140435769313456,3150.0,order_arrival,,0,1
479,140435769313456,3150.713333333333,item_picked_up,140435769008864.0,0,0
480,140435769279584,3151.08,item_stored,140435769008864.0,0,1
481,140435769279584,3151.5266666666666,item_picked_up,140435769008864.0,0,0
482,140435771028576,3151.8599999999997,item_stored,140435769008864.0,0,1
483,140435771028576,3152.093333333333,item_picked_up,140435769008864.0,0,0
484,140435771029056,3161.8399999999983,item_stored,140435769008864.0,0,1
485,140435771029056,3162.246666666665,item_picked_up,140435769008864.0,0,0
486,140435769336112,3162.579999999998,item_stored,140435769008864.0,0,1
487,140435769336112,3163.4533333333316,item_picked_up,140435769008864.0,0,0
488,140435769339232,3163.946666666665,item_stored,140435769008864.0,0,1
489,140435769339232,3164.326666666665,item_picked_up,140435769008864.0,0,0
490,140435769027696,3164.5933333333314,item_stored,140435769008864.0,1,1
491,140435769027696,3164.8266666666646,item_picked_up,140435769008864.0,0,0
492,140435769026784,3169.816666666664,item_stored,140435769008864.0,1,1
493,140435769026784,3170.1566666666636,item_picked_up,140435769008864.0,0,0
494,140435769314656,3170.42333333333,item_stored,140435769008864.0,0,1
495,140435769314656,3171.096666666663,item_picked_up,140435769008864.0,0,0
496,140435769338656,3171.56333333333,item_stored,140435769008864.0,0,0
497,140435769313456,3266.666666666667,order_arrival,,0,1
498,140435769313456,3267.38,item_picked_up,140435773019568.0,0,0
499,140435769279584,3267.746666666667,item_stored,140435773019568.0,0,1
500,140435769279584,3268.1933333333336,item_picked_up,140435773019568.0,0,0
501,140435771029824,3268.4933333333333,item_stored,140435773019568.0,0,1
502,140435771029824,3268.7266666666665,item_picked_up,140435773019568.0,0,0
503,140435771031216,3283.5866666666657,item_stored,140435773019568.0,0,1
504,140435771031216,3284.059999999999,item_picked_up,140435773019568.0,0,0
505,140435769336112,3284.3599999999988,item_stored,140435773019568.0,0,1
506,140435769336112,3285.233333333332,item_picked_up,140435773019568.0,0,0
507,140435769339232,3285.7266666666656,item_stored,140435773019568.0,0,1
508,140435769339232,3286.1066666666657,item_picked_up,140435773019568.0,0,0
509,140435769374464,3286.373333333332,item_stored,140435773019568.0,1,1
510,140435769374464,3286.606666666665,item_picked_up,140435773019568.0,0,0
511,140435769374704,3291.5966666666645,item_stored,140435773019568.0,1,1
512,140435769374704,3291.936666666664,item_picked_up,140435773019568.0,0,0
513,140435769314656,3292.2033333333306,item_stored,140435773019568.0,0,1
514,140435769314656,3292.876666666664,item_picked_up,140435773019568.0,0,0
515,140435769338656,3293.3433333333305,item_stored,140435773019568.0,0,0
516,140435769313456,3383.3333333333335,order_arrival,,0,1
517,140435769313456,3384.0466666666666,item_picked_up,140435771031120.0,0,0
518,140435769279584,3384.4133333333334,item_stored,140435771031120.0,0,1
519,140435769279584,3384.86,item_picked_up,140435771031120.0,0,0
520,140435771028576,3385.193333333333,item_stored,140435771031120.0,0,1
521,140435771028576,3385.4266666666663,item_picked_up,140435771031120.0,0,0
522,140435771029056,3395.173333333332,item_stored,140435771031120.0,0,1
523,140435771029056,3395.5799999999986,item_picked_up,140435771031120.0,0,0
524,140435769336112,3395.9133333333316,item_stored,140435771031120.0,0,1
525,140435769336112,3396.786666666665,item_picked_up,140435771031120.0,0,0
526,140435769339232,3397.2799999999984,item_stored,140435771031120.0,0,1
527,140435769339232,3397.6599999999985,item_picked_up,140435771031120.0,0,0
528,140435769027696,3397.926666666665,item_stored,140435771031120.0,1,1
529,140435769027696,3398.159999999998,item_picked_up,140435771031120.0,0,0
530,140435769026784,3403.1499999999974,item_stored,140435771031120.0,1,1
531,140435769026784,3403.489999999997,item_picked_up,140435771031120.0,0,0
532,140435769314656,3403.7566666666635,item_stored,140435771031120.0,0,1
533,140435769314656,3404.4299999999967,item_picked_up,140435771031120.0,0,0
534,140435769338656,3404.8966666666634,item_stored,140435771031120.0,0,0
535,140435769313456,3500.0,order_arrival,,0,1
536,140435769313456,3500.713333333333,item_picked_up,140435769010688.0,0,0
537,140435769279584,3501.08,item_stored,140435769010688.0,0,1
538,140435769279584,3501.5266666666666,item_picked_up,140435769010688.0,0,0
539,140435771029824,3501.8266666666664,item_stored,140435769010688.0,0,1
540,140435771029824,3502.0599999999995,item_picked_up,140435769010688.0,0,0
541,140435771031216,3516.9199999999987,item_stored,140435769010688.0,0,1
542,140435771031216,3517.393333333332,item_picked_up,140435769010688.0,0,0
543,140435769336112,3517.693333333332,item_stored,140435769010688.0,0,1
544,140435769336112,3518.5666666666652,item_picked_up,140435769010688.0,0,0
545,140435769339232,3519.0599999999986,item_stored,140435769010688.0,0,1
546,140435769339232,3519.4399999999987,item_picked_up,140435769010688.0,0,0
547,140435769374464,3519.706666666665,item_stored,140435769010688.0,1,1
548,140435769374464,3519.9399999999982,item_picked_up,140435769010688.0,0,0
549,140435769374704,3524.9299999999976,item_stored,140435769010688.0,1,1
550,140435769374704,3525.2699999999973,item_picked_up,140435769010688.0,0,0
551,140435769314656,3525.5366666666637,item_stored,140435769010688.0,0,1
552,140435769314656,3526.209999999997,item_picked_up,140435769010688.0,0,0
553,140435769338656,3526.6766666666636,item_stored,140435769010688.0,0,0
554,140435769313456,3616.666666666667,order_arrival,,0,1
555,140435769313456,3617.38,item_picked_up,140435769313600.0,0,0
556,140435769279584,3617.746666666667,item_stored,140435769313600.0,0,1
557,140435769279584,3618.1933333333336,item_picked_up,140435769313600.0,0,0
558,140435771029824,3618.4933333333333,item_stored,140435769313600.0,0,1
559,140435771029824,3618.7266666666665,item_picked_up,140435769313600.0,0,0
560,140435771031216,3633.5866666666657,item_stored,140435769313600.0,0,1
561,140435771031216,3634.059999999999,item_picked_up,140435769313600.0,0,0
562,140435769336112,3634.3599999999988,item_stored,140435769313600.0,0,1
563,140435769336112,3635.233333333332,item_picked_up,140435769313600.0,0,0
564,140435769339232,3635.7266666666656,item_stored,140435769313600.0,0,1
565,140435769339232,3636.1066666666657,item_picked_up,140435769313600.0,0,0
566,140435769374464,3636.373333333332,item_stored,140435769313600.0,1,1
567,140435769374464,3636.606666666665,item_picked_up,140435769313600.0,0,0
568,140435769374704,3641.5966666666645,item_stored,140435769313600.0,1,1
569,140435769374704,3641.936666666664,item_picked_up,140435769313600.0,0,0
570,140435769314656,3642.2033333333306,item_stored,140435769313600.0,0,1
571,140435769314656,3642.876666666664,item_picked_up,140435769313600.0,0,0
572,140435769338656,3643.3433333333305,item_stored,140435769313600.0,0,0
573,140435769313456,3733.3333333333335,order_arrival,,0,1
574,140435769313456,3734.0466666666666,item_picked_up,140435842557120.0,0,0
575,140435769279584,3734.4133333333334,item_stored,140435842557120.0,0,1
576,140435769279584,3734.86,item_picked_up,140435842557120.0,0,0
577,140435771028576,3735.193333333333,item_stored,140435842557120.0,0,1
578,140435771028576,3735.4266666666663,item_picked_up,140435842557120.0,0,0
579,140435771029056,3745.173333333332,item_stored,140435842557120.0,0,1
580,140435771029056,3745.5799999999986,item_picked_up,140435842557120.0,0,0
581,140435769336112,3745.9133333333316,item_stored,140435842557120.0,0,1
582,140435769336112,3746.786666666665,item_picked_up,140435842557120.0,0,0
583,140435769338656,3747.153333333332,item_stored,140435842557120.0,0,0
584,140435769313456,3850.0,order_arrival,,0,1
585,140435769313456,3850.713333333333,item_picked_up,140435769040960.0,0,0
586,140435769279584,3851.08,item_stored,140435769040960.0,0,1
587,140435769279584,3851.5266666666666,item_picked_up,140435769040960.0,0,0
588,140435771029824,3851.8266666666664,item_stored,140435769040960.0,0,1
589,140435771029824,3852.0599999999995,item_picked_up,140435769040960.0,0,0
590,140435771031216,3866.9199999999987,item_stored,140435769040960.0,0,1
591,140435771031216,3867.393333333332,item_picked_up,140435769040960.0,0,0
592,140435769336112,3867.693333333332,item_stored,140435769040960.0,0,1
593,140435769336112,3868.5666666666652,item_picked_up,140435769040960.0,0,0
594,140435769339232,3869.0599999999986,item_stored,140435769040960.0,0,1
595,140435769339232,3869.4399999999987,item_picked_up,140435769040960.0,0,0
596,140435769374464,3869.706666666665,item_stored,140435769040960.0,1,1
597,140435769374464,3869.9399999999982,item_picked_up,140435769040960.0,0,0
598,140435769374704,3874.9299999999976,item_stored,140435769040960.0,1,1
599,140435769374704,3875.2699999999973,item_picked_up,140435769040960.0,0,0
600,140435769314656,3875.5366666666637,item_stored,140435769040960.0,0,1
601,140435769314656,3876.209999999997,item_picked_up,140435769040960.0,0,0
602,140435769338656,3876.6766666666636,item_stored,140435769040960.0,0,0
603,140435769313456,3966.666666666667,order_arrival,,0,1
604,140435769313456,3967.38,item_picked_up,140435769279440.0,0,0
605,140435769279584,3967.746666666667,item_stored,140435769279440.0,0,1
606,140435769279584,3968.1933333333336,item_picked_up,140435769279440.0,0,0
607,140435771029824,3968.4933333333333,item_stored,140435769279440.0,0,1
608,140435771029824,3968.7266666666665,item_picked_up,140435769279440.0,0,0
609,140435771031216,3983.5866666666657,item_stored,140435769279440.0,0,1
610,140435771031216,3984.059999999999,item_picked_up,140435769279440.0,0,0
611,140435769336112,3984.3599999999988,item_stored,140435769279440.0,0,1
612,140435769336112,3985.233333333332,item_picked_up,140435769279440.0,0,0
613,140435769339232,3985.7266666666656,item_stored,140435769279440.0,0,1
614,140435769339232,3986.1066666666657,item_picked_up,140435769279440.0,0,0
615,140435769374464,3986.373333333332,item_stored,140435769279440.0,1,1
616,140435769374464,3986.606666666665,item_picked_up,140435769279440.0,0,0
617,140435769374704,3991.5966666666645,item_stored,140435769279440.0,1,1
618,140435769374704,3991.936666666664,item_picked_up,140435769279440.0,0,0
619,140435769314656,3992.2033333333306,item_stored,140435769279440.0,0,1
620,140435769314656,3992.876666666664,item_picked_up,140435769279440.0,0,0
621,140435769338656,3993.3433333333305,item_stored,140435769279440.0,0,0
622,140435769313456,4083.3333333333335,order_arrival,,0,1
623,140435769313456,4084.0466666666666,item_picked_up,140435769311776.0,0,0
624,140435769279584,4084.4133333333334,item_stored,140435769311776.0,0,1
625,140435769279584,4084.86,item_picked_up,140435769311776.0,0,0
626,140435771028576,4085.193333333333,item_stored,140435769311776.0,0,1
627,140435771028576,4085.4266666666663,item_picked_up,140435769311776.0,0,0
628,140435771029056,4095.173333333332,item_stored,140435769311776.0,0,1
629,140435771029056,4095.5799999999986,item_picked_up,140435769311776.0,0,0
630,140435769336112,4095.9133333333316,item_stored,140435769311776.0,0,1
631,140435769336112,4096.786666666665,item_picked_up,140435769311776.0,0,0
632,140435769339232,4097.279999999999,item_stored,140435769311776.0,0,1
633,140435769339232,4097.659999999999,item_picked_up,140435769311776.0,0,0
634,140435769027696,4097.926666666666,item_stored,140435769311776.0,1,1
635,140435769027696,4098.16,item_picked_up,140435769311776.0,0,0
636,140435769026784,4103.1500000000015,item_stored,140435769311776.0,1,1
637,140435769026784,4103.490000000002,item_picked_up,140435769311776.0,0,0
638,140435769314656,4103.756666666669,item_stored,140435769311776.0,0,1
639,140435769314656,4104.430000000003,item_picked_up,140435769311776.0,0,0
640,140435769338656,4104.89666666667,item_stored,140435769311776.0,0,0
641,140435769313456,4200.0,order_arrival,,0,1
642,140435769313456,4200.713333333334,item_picked_up,140435842557072.0,0,0
643,140435769279584,4201.080000000001,item_stored,140435842557072.0,0,1
644,140435769279584,4201.526666666668,item_picked_up,140435842557072.0,0,0
645,140435771028576,4201.8600000000015,item_stored,140435842557072.0,0,1
646,140435771028576,4202.093333333335,item_picked_up,140435842557072.0,0,0
647,140435771029056,4211.840000000003,item_stored,140435842557072.0,0,1
648,140435771029056,4212.24666666667,item_picked_up,140435842557072.0,0,0
649,140435769336112,4212.580000000004,item_stored,140435842557072.0,0,1
650,140435769336112,4213.4533333333375,item_picked_up,140435842557072.0,0,0
651,140435769338656,4213.820000000004,item_stored,140435842557072.0,0,0
652,140435769313456,4316.666666666667,order_arrival,,0,1
653,140435769313456,4317.380000000001,item_picked_up,140435773018944.0,0,0
654,140435769279584,4317.746666666668,item_stored,140435773018944.0,0,1
655,140435769279584,4318.1933333333345,item_picked_up,140435773018944.0,0,0
656,140435771028576,4318.5266666666685,item_stored,140435773018944.0,0,1
657,140435771028576,4318.760000000002,item_picked_up,140435773018944.0,0,0
658,140435771029056,4328.50666666667,item_stored,140435773018944.0,0,1
659,140435771029056,4328.913333333337,item_picked_up,140435773018944.0,0,0
660,140435769336112,4329.2466666666705,item_stored,140435773018944.0,0,1
661,140435769336112,4330.120000000004,item_picked_up,140435773018944.0,0,0
662,140435769339232,4330.613333333338,item_stored,140435773018944.0,0,1
663,140435769339232,4330.993333333338,item_picked_up,140435773018944.0,0,0
664,140435769027696,4331.260000000006,item_stored,140435773018944.0,1,1
665,140435769027696,4331.493333333339,item_picked_up,140435773018944.0,0,0
666,140435769026784,4336.483333333341,item_stored,140435773018944.0,1,1
667,140435769026784,4336.823333333341,item_picked_up,140435773018944.0,0,0
668,140435769314656,4337.090000000008,item_stored,140435773018944.0,0,1
669,140435769314656,4337.763333333342,item_picked_up,140435773018944.0,0,0
670,140435769338656,4338.23000000001,item_stored,140435773018944.0,0,0
671,140435769313456,4433.333333333334,order_arrival,,0,1
672,140435769313456,4434.046666666668,item_picked_up,140435772117920.0,0,0
673,140435769279584,4434.413333333335,item_stored,140435772117920.0,0,1
674,140435769279584,4434.8600000000015,item_picked_up,140435772117920.0,0,0
675,140435771028576,4435.193333333335,item_stored,140435772117920.0,0,1
676,140435771028576,4435.426666666669,item_picked_up,140435772117920.0,0,0
677,140435771029056,4445.173333333337,item_stored,140435772117920.0,0,1
678,140435771029056,4445.580000000004,item_picked_up,140435772117920.0,0,0
679,140435769336112,4445.9133333333375,item_stored,140435772117920.0,0,1
680,140435769336112,4446.786666666671,item_picked_up,140435772117920.0,0,0
681,140435769339232,4447.280000000005,item_stored,140435772117920.0,0,1
682,140435769339232,4447.660000000005,item_picked_up,140435772117920.0,0,0
683,140435769027696,4447.926666666673,item_stored,140435772117920.0,1,1
684,140435769027696,4448.160000000006,item_picked_up,140435772117920.0,0,0
685,140435769026784,4453.150000000008,item_stored,140435772117920.0,1,1
686,140435769026784,4453.490000000008,item_picked_up,140435772117920.0,0,0
687,140435769314656,4453.756666666675,item_stored,140435772117920.0,0,1
688,140435769314656,4454.430000000009,item_picked_up,140435772117920.0,0,0
689,140435769338656,4454.8966666666765,item_stored,140435772117920.0,0,0
690,140435769313456,4550.0,order_arrival,,0,1
691,140435769313456,4550.713333333334,item_picked_up,140435842556688.0,0,0
692,140435769279584,4551.080000000001,item_stored,140435842556688.0,0,1
693,140435769279584,4551.526666666668,item_picked_up,140435842556688.0,0,0
694,140435771029824,4551.826666666668,item_stored,140435842556688.0,0,1
695,140435771029824,4552.060000000001,item_picked_up,140435842556688.0,0,0
696,140435771031216,4566.920000000004,item_stored,140435842556688.0,0,1
697,140435771031216,4567.393333333337,item_picked_up,140435842556688.0,0,0
698,140435769336112,4567.693333333337,item_stored,140435842556688.0,0,1
699,140435769336112,4568.566666666671,item_picked_up,140435842556688.0,0,0
700,140435769339232,4569.060000000005,item_stored,140435842556688.0,0,1
701,140435769339232,4569.440000000005,item_picked_up,140435842556688.0,0,0
702,140435769374464,4569.706666666672,item_stored,140435842556688.0,1,1
703,140435769374464,4569.940000000006,item_picked_up,140435842556688.0,0,0
704,140435769374704,4574.930000000008,item_stored,140435842556688.0,1,1
705,140435769374704,4575.270000000008,item_picked_up,140435842556688.0,0,0
706,140435769314656,4575.536666666675,item_stored,140435842556688.0,0,1
707,140435769314656,4576.210000000009,item_picked_up,140435842556688.0,0,0
708,140435769338656,4576.676666666676,item_stored,140435842556688.0,0,0
709,140435769313456,4666.666666666667,order_arrival,,0,1
710,140435769313456,4667.380000000001,item_picked_up,140435771029776.0,0,0
711,140435769279584,4667.746666666668,item_stored,140435771029776.0,0,1
712,140435769279584,4668.1933333333345,item_picked_up,140435771029776.0,0,0
713,140435771028576,4668.5266666666685,item_stored,140435771029776.0,0,1
714,140435771028576,4668.760000000002,item_picked_up,140435771029776.0,0,0
715,140435771029056,4678.50666666667,item_stored,140435771029776.0,0,1
716,140435771029056,4678.913333333337,item_picked_up,140435771029776.0,0,0
717,140435769336112,4679.2466666666705,item_stored,140435771029776.0,0,1
718,140435769336112,4680.120000000004,item_picked_up,140435771029776.0,0,0
719,140435769339232,4680.613333333338,item_stored,140435771029776.0,0,1
720,140435769339232,4680.993333333338,item_picked_up,140435771029776.0,0,0
721,140435769027696,4681.260000000006,item_stored,140435771029776.0,1,1
722,140435769027696,4681.493333333339,item_picked_up,140435771029776.0,0,0
723,140435769026784,4686.483333333341,item_stored,140435771029776.0,1,1
724,140435769026784,4686.823333333341,item_picked_up,140435771029776.0,0,0
725,140435769314656,4687.090000000008,item_stored,140435771029776.0,0,1
726,140435769314656,4687.763333333342,item_picked_up,140435771029776.0,0,0
727,140435769338656,4688.23000000001,item_stored,140435771029776.0,0,0
728,140435769313456,4783.333333333334,order_arrival,,0,1
729,140435769313456,4784.046666666668,item_picked_up,140435769278960.0,0,0
730,140435769279584,4784.413333333335,item_stored,140435769278960.0,0,1
731,140435769279584,4784.8600000000015,item_picked_up,140435769278960.0,0,0
732,140435771029824,4785.160000000002,item_stored,140435769278960.0,0,1
733,140435771029824,4785.393333333335,item_picked_up,140435769278960.0,0,0
734,140435771031216,4800.253333333338,item_stored,140435769278960.0,0,1
735,140435771031216,4800.726666666671,item_picked_up,140435769278960.0,0,0
736,140435769336112,4801.026666666671,item_stored,140435769278960.0,0,1
737,140435769336112,4801.900000000005,item_picked_up,140435769278960.0,0,0
738,140435769339232,4802.393333333339,item_stored,140435769278960.0,0,1
739,140435769339232,4802.773333333339,item_picked_up,140435769278960.0,0,0
740,140435769374464,4803.040000000006,item_stored,140435769278960.0,1,1
741,140435769374464,4803.27333333334,item_picked_up,140435769278960.0,0,0
742,140435769374704,4808.2633333333415,item_stored,140435769278960.0,1,1
743,140435769374704,4808.603333333342,item_picked_up,140435769278960.0,0,0
744,140435769314656,4808.870000000009,item_stored,140435769278960.0,0,1
745,140435769314656,4809.543333333343,item_picked_up,140435769278960.0,0,0
746,140435769338656,4810.01000000001,item_stored,140435769278960.0,0,0
747,140435769313456,4900.0,order_arrival,,0,1
748,140435769313456,4900.713333333334,item_picked_up,140435842556928.0,0,0
749,140435769279584,4901.080000000001,item_stored,140435842556928.0,0,1
750,140435769279584,4901.526666666668,item_picked_up,140435842556928.0,0,0
751,140435771029824,4901.826666666668,item_stored,140435842556928.0,0,1
752,140435771029824,4902.060000000001,item_picked_up,140435842556928.0,0,0
753,140435771031216,4916.920000000004,item_stored,140435842556928.0,0,1
754,140435771031216,4917.393333333337,item_picked_up,140435842556928.0,0,0
755,140435769336112,4917.693333333337,item_stored,140435842556928.0,0,1
756,140435769336112,4918.566666666671,item_picked_up,140435842556928.0,0,0
757,140435769339232,4919.060000000005,item_stored,140435842556928.0,0,1
758,140435769339232,4919.440000000005,item_picked_up,140435842556928.0,0,0
759,140435769374464,4919.706666666672,item_stored,140435842556928.0,1,1
760,140435769374464,4919.940000000006,item_picked_up,140435842556928.0,0,0
761,140435769374704,4924.930000000008,item_stored,140435842556928.0,1,1
762,140435769374704,4925.270000000008,item_picked_up,140435842556928.0,0,0
763,140435769314656,4925.536666666675,item_stored,140435842556928.0,0,1
764,140435769314656,4926.210000000009,item_picked_up,140435842556928.0,0,0
765,140435769338656,4926.676666666676,item_stored,140435842556928.0,0,0
766,140435769313456,5016.666666666667,order_arrival,,0,1
767,140435769313456,5017.380000000001,item_picked_up,140435771030064.0,0,0
768,140435769279584,5017.746666666668,item_stored,140435771030064.0,0,1
769,140435769279584,5018.1933333333345,item_picked_up,140435771030064.0,0,0
770,140435771029824,5018.493333333335,item_stored,140435771030064.0,0,1
771,140435771029824,5018.726666666668,item_picked_up,140435771030064.0,0,0
772,140435771031216,5033.586666666671,item_stored,140435771030064.0,0,1
773,140435771031216,5034.060000000004,item_picked_up,140435771030064.0,0,0
774,140435769336112,5034.360000000004,item_stored,140435771030064.0,0,1
775,140435769336112,5035.233333333338,item_picked_up,140435771030064.0,0,0
776,140435769339232,5035.726666666672,item_stored,140435771030064.0,0,1
777,140435769339232,5036.106666666672,item_picked_up,140435771030064.0,0,0
778,140435769374464,5036.373333333339,item_stored,140435771030064.0,1,1
779,140435769374464,5036.606666666673,item_picked_up,140435771030064.0,0,0
780,140435769374704,5041.5966666666745,item_stored,140435771030064.0,1,1
781,140435769374704,5041.936666666675,item_picked_up,140435771030064.0,0,0
782,140435769314656,5042.203333333342,item_stored,140435771030064.0,0,1
783,140435769314656,5042.876666666676,item_picked_up,140435771030064.0,0,0
784,140435769338656,5043.343333333343,item_stored,140435771030064.0,0,0
785,140435769313456,5133.333333333334,order_arrival,,0,1
786,140435769313456,5134.046666666668,item_picked_up,140435769312256.0,0,0
787,140435769279584,5134.413333333335,item_stored,140435769312256.0,0,1
788,140435769279584,5134.8600000000015,item_picked_up,140435769312256.0,0,0
789,140435771029824,5135.160000000002,item_stored,140435769312256.0,0,1
790,140435771029824,5135.393333333335,item_picked_up,140435769312256.0,0,0
791,140435771031216,5150.253333333338,item_stored,140435769312256.0,0,1
792,140435771031216,5150.726666666671,item_picked_up,140435769312256.0,0,0
793,140435769336112,5151.026666666671,item_stored,140435769312256.0,0,1
794,140435769336112,5151.900000000005,item_picked_up,140435769312256.0,0,0
795,140435769338656,5152.266666666672,item_stored,140435769312256.0,0,0
796,140435769313456,5250.0,order_arrival,,0,1
797,140435769313456,5250.713333333334,item_picked_up,140435769279968.0,0,0
798,140435769279584,5251.080000000001,item_stored,140435769279968.0,0,1
799,140435769279584,5251.526666666668,item_picked_up,140435769279968.0,0,0
800,140435771029824,5251.826666666668,item_stored,140435769279968.0,0,1
801,140435771029824,5252.060000000001,item_picked_up,140435769279968.0,0,0
802,140435771031216,5266.920000000004,item_stored,140435769279968.0,0,1
803,140435771031216,5267.393333333337,item_picked_up,140435769279968.0,0,0
804,140435769336112,5267.693333333337,item_stored,140435769279968.0,0,1
805,140435769336112,5268.566666666671,item_picked_up,140435769279968.0,0,0
806,140435769338656,5268.933333333338,item_stored,140435769279968.0,0,0
807,140435769313456,5366.666666666667,order_arrival,,0,1
808,140435769313456,5367.380000000001,item_picked_up,140435769010736.0,0,0
809,140435769279584,5367.746666666668,item_stored,140435769010736.0,0,1
810,140435769279584,5368.1933333333345,item_picked_up,140435769010736.0,0,0
811,140435771028576,5368.5266666666685,item_stored,140435769010736.0,0,1
812,140435771028576,5368.760000000002,item_picked_up,140435769010736.0,0,0
813,140435771029056,5378.50666666667,item_stored,140435769010736.0,0,1
814,140435771029056,5378.913333333337,item_picked_up,140435769010736.0,0,0
815,140435769336112,5379.2466666666705,item_stored,140435769010736.0,0,1
816,140435769336112,5380.120000000004,item_picked_up,140435769010736.0,0,0
817,140435769339232,5380.613333333338,item_stored,140435769010736.0,0,1
818,140435769339232,5380.993333333338,item_picked_up,140435769010736.0,0,0
819,140435769027696,5381.260000000006,item_stored,140435769010736.0,1,1
820,140435769027696,5381.493333333339,item_picked_up,140435769010736.0,0,0
821,140435769026784,5386.483333333341,item_stored,140435769010736.0,1,1
822,140435769026784,5386.823333333341,item_picked_up,140435769010736.0,0,0
823,140435769314656,5387.090000000008,item_stored,140435769010736.0,0,1
824,140435769314656,5387.763333333342,item_picked_up,140435769010736.0,0,0
825,140435769338656,5388.23000000001,item_stored,140435769010736.0,0,0
826,140435769313456,5483.333333333334,order_arrival,,0,1
827,140435769313456,5484.046666666668,item_picked_up,140435771029872.0,0,0
828,140435769279584,5484.413333333335,item_stored,140435771029872.0,0,1
829,140435769279584,5484.8600000000015,item_picked_up,140435771029872.0,0,0
830,140435771028576,5485.193333333335,item_stored,140435771029872.0,0,1
831,140435771028576,5485.426666666669,item_picked_up,140435771029872.0,0,0
832,140435771029056,5495.173333333337,item_stored,140435771029872.0,0,1
833,140435771029056,5495.580000000004,item_picked_up,140435771029872.0,0,0
