,buffer,time,event,event_item,full,items_in_storage
6260,140427302211792,7635.390383308734,item_picked_up,140427335318544.0,0,1
6261,140427302214000,7635.823716642068,item_stored,140427352600192.0,0,0
6262,140427323096848,7636.923716642068,item_picked_up,140427335790112.0,0,2
6263,140427302211792,7637.523716642068,item_stored,140427335790112.0,1,2
6264,140427302214384,7638.123716642069,item_picked_up,140427329565888.0,0,0
6265,140427323096848,7639.223716642069,item_stored,140427329565888.0,1,3
6266,140427302212032,7640.490383308735,item_stored,140427326305520.0,0,1
6267,140427302212032,7641.090383308735,item_picked_up,140427326305520.0,0,0
6268,140427323097040,7641.090383308735,item_picked_up,140427332633936.0,0,2
6269,140427302214000,7641.690383308735,item_stored,140427326305520.0,0,0
6270,140427302211792,7642.123716642069,item_picked_up,140427326422032.0,0,1
6271,140427323097040,7642.723716642069,item_stored,140427326422032.0,1,3
6272,140427323096848,7642.790383308736,item_picked_up,140427334104160.0,0,2
6273,140427302211792,7643.390383308736,item_stored,140427334104160.0,1,2
6274,140427302214384,7644.444444444444,order_arrival,,0,1
6275,140427302214384,7645.044444444445,item_picked_up,140427335251232.0,0,0
6276,140427323096848,7646.144444444445,item_stored,140427335251232.0,1,3
6277,140427302212032,7647.023716642068,item_stored,140427335318544.0,0,1
6278,140427302212032,7647.623716642069,item_picked_up,140427335318544.0,0,0
6279,140427323097040,7647.623716642069,item_picked_up,140427335063104.0,0,2
6280,140427302214000,7648.223716642069,item_stored,140427335318544.0,0,0
6281,140427302211792,7648.6570499754025,item_picked_up,140427335790112.0,0,1
6282,140427323097040,7649.257049975403,item_stored,140427335790112.0,1,3
6283,140427323096848,7649.3237166420695,item_picked_up,140427335251232.0,0,2
6284,140427302211792,7649.92371664207,item_stored,140427335251232.0,1,2
6285,140427302212032,7653.223716642069,item_stored,140427332633936.0,0,1
6286,140427323097040,7653.8237166420695,item_picked_up,140427326422032.0,0,2
6287,140427302212032,7654.523716642069,item_picked_up,140427332633936.0,0,0
6288,140427302211792,7654.857049975403,item_picked_up,140427335251232.0,0,1
6289,140427302214000,7655.12371664207,item_stored,140427332633936.0,0,0
6290,140427323097040,7655.457049975404,item_stored,140427335251232.0,1,3
6291,140427302214384,7655.555555555556,order_arrival,,0,1
6292,140427323096848,7656.22371664207,item_picked_up,140427329565888.0,0,1
6293,140427302211792,7656.82371664207,item_stored,140427329565888.0,1,2
6294,140427302214384,7657.423716642071,item_picked_up,140427352120192.0,0,0
6295,140427323096848,7658.523716642071,item_stored,140427352120192.0,0,2
6296,140427302212032,7659.42371664207,item_stored,140427335063104.0,0,1
6297,140427302212032,7660.02371664207,item_picked_up,140427335063104.0,0,0
6298,140427323097040,7660.02371664207,item_picked_up,140427328654064.0,0,2
6299,140427302214000,7660.623716642071,item_stored,140427335063104.0,0,0
6300,140427302211792,7661.057049975404,item_picked_up,140427334104160.0,0,1
6301,140427323097040,7661.657049975404,item_stored,140427334104160.0,1,3
6302,140427323096848,7661.723716642071,item_picked_up,140427324157088.0,0,1
6303,140427302211792,7662.323716642071,item_stored,140427324157088.0,1,2
6304,140427302212032,7665.623716642071,item_stored,140427326422032.0,0,1
6305,140427302211792,7666.390383308738,item_picked_up,140427329565888.0,0,1
6306,140427302214384,7666.666666666666,order_arrival,,0,1
6307,140427302212032,7666.923716642071,item_picked_up,140427326422032.0,0,0
6308,140427302214000,7667.523716642071,item_stored,140427326422032.0,0,0
6309,140427302214384,7669.023716642071,item_picked_up,140427343852496.0,0,0
6310,140427302211792,7669.6237166420715,item_stored,140427343852496.0,1,2
6311,140427302212032,7671.490383308738,item_stored,140427328654064.0,0,1
6312,140427323097040,7672.090383308739,item_picked_up,140427335790112.0,0,2
6313,140427302212032,7672.7903833087385,item_picked_up,140427328654064.0,0,0
6314,140427302211792,7673.123716642072,item_picked_up,140427343852496.0,0,1
6315,140427302214000,7673.390383308739,item_stored,140427328654064.0,0,0
6316,140427323097040,7673.723716642073,item_stored,140427343852496.0,1,3
6317,140427323096848,7674.490383308739,item_picked_up,140427352120192.0,0,0
6318,140427302211792,7675.09038330874,item_stored,140427352120192.0,1,2
6319,140427302214384,7677.777777777777,order_arrival,,0,1
6320,140427302212032,7678.023716642072,item_stored,140427329565888.0,0,1
6321,140427302214384,7678.377777777778,item_picked_up,140427339146576.0,0,0
6322,140427323097040,7678.623716642072,item_picked_up,140427335251232.0,0,2
6323,140427323096848,7679.477777777778,item_stored,140427339146576.0,0,1
6324,140427302211792,7679.657049975406,item_picked_up,140427324157088.0,0,1
6325,140427302212032,7680.0777777777785,item_picked_up,140427329565888.0,0,0
6326,140427323097040,7680.2570499754065,item_stored,140427324157088.0,1,3
6327,140427302214000,7680.677777777779,item_stored,140427329565888.0,0,0
6328,140427323096848,7681.777777777779,item_picked_up,140427339146576.0,0,0
6329,140427302211792,7682.37777777778,item_stored,140427339146576.0,1,2
6330,140427302212032,7684.223716642073,item_stored,140427335790112.0,0,1
6331,140427302211792,7684.99038330874,item_picked_up,140427352120192.0,0,1
6332,140427302212032,7685.523716642073,item_picked_up,140427335790112.0,0,0
6333,140427302214000,7686.123716642073,item_stored,140427335790112.0,0,0
6334,140427302214384,7688.888888888889,order_arrival,,0,1
6335,140427302212032,7690.0903833087405,item_stored,140427335251232.0,0,1
6336,140427302214384,7690.388888888889,item_picked_up,140427335530432.0,0,0
6337,140427323097040,7690.690383308741,item_picked_up,140427334104160.0,0,2
6338,140427302211792,7690.988888888889,item_stored,140427335530432.0,1,2
6339,140427302211792,7691.723716642075,item_picked_up,140427335530432.0,0,1
6340,140427302212032,7692.288888888889,item_picked_up,140427335251232.0,0,0
6341,140427323097040,7692.323716642075,item_stored,140427335530432.0,1,3
6342,140427302214000,7692.88888888889,item_stored,140427335251232.0,0,0
6343,140427302212032,7696.623716642074,item_stored,140427352120192.0,0,1
6344,140427302212032,7697.223716642075,item_picked_up,140427352120192.0,0,0
6345,140427323097040,7697.223716642075,item_picked_up,140427343852496.0,0,2
6346,140427302214000,7697.823716642075,item_stored,140427352120192.0,0,0
6347,140427302211792,7698.257049975408,item_picked_up,140427339146576.0,0,0
6348,140427323097040,7698.857049975409,item_stored,140427339146576.0,1,3
6349,140427302214384,7700.0,order_arrival,,0,1
6350,140427302214384,7701.5,item_picked_up,140427331802352.0,0,0
6351,140427302211792,7702.1,item_stored,140427331802352.0,0,1
6352,140427302212032,7702.823716642075,item_stored,140427334104160.0,0,1
6353,140427323097040,7703.423716642075,item_picked_up,140427324157088.0,0,2
6354,140427302212032,7704.123716642075,item_picked_up,140427334104160.0,0,0
6355,140427302211792,7704.457049975409,item_picked_up,140427331802352.0,0,0
6356,140427302214000,7704.7237166420755,item_stored,140427334104160.0,0,0
6357,140427323097040,7705.057049975409,item_stored,140427331802352.0,1,3
6358,140427302212032,7709.023716642076,item_stored,140427343852496.0,0,1
6359,140427302212032,7709.623716642076,item_picked_up,140427343852496.0,0,0
6360,140427323097040,7709.623716642076,item_picked_up,140427335530432.0,0,2
6361,140427302214000,7710.223716642076,item_stored,140427343852496.0,0,0
6362,140427302214384,7711.11111111111,order_arrival,,0,1
6363,140427302214384,7712.61111111111,item_picked_up,140427331200624.0,0,0
6364,140427302211792,7713.211111111111,item_stored,140427331200624.0,0,1
6365,140427302211792,7713.811111111111,item_picked_up,140427331200624.0,0,0
6366,140427323097040,7714.4111111111115,item_stored,140427331200624.0,1,3
6367,140427302212032,7715.444444444445,item_stored,140427324157088.0,0,1
6368,140427323097040,7716.044444444446,item_picked_up,140427339146576.0,0,2
6369,140427302212032,7716.744444444445,item_picked_up,140427324157088.0,0,0
6370,140427302214000,7717.344444444446,item_stored,140427324157088.0,0,0
6371,140427302212032,7721.090383308744,item_stored,140427335530432.0,0,1
6372,140427302212032,7721.6903833087445,item_picked_up,140427335530432.0,0,0
6373,140427323097040,7721.6903833087445,item_picked_up,140427331200624.0,0,1
6374,140427302214384,7722.222222222222,order_arrival,,0,1
6375,140427302214000,7722.290383308745,item_stored,140427335530432.0,0,0
6376,140427302214384,7723.790383308745,item_picked_up,140427349959632.0,0,0
6377,140427302211792,7724.390383308745,item_stored,140427349959632.0,0,1
6378,140427302211792,7724.990383308746,item_picked_up,140427349959632.0,0,0
6379,140427323097040,7725.590383308746,item_stored,140427349959632.0,0,2
6380,140427302214384,7733.333333333333,order_arrival,,0,1
6381,140427302214384,7733.933333333333,item_picked_up,140427327105920.0,0,0
6382,140427302211792,7734.533333333334,item_stored,140427327105920.0,0,1
6383,140427302211792,7735.133333333334,item_picked_up,140427327105920.0,0,0
6384,140427323097040,7735.7333333333345,item_stored,140427327105920.0,1,3
6385,140427302214384,7744.444444444444,order_arrival,,0,1
6386,140427302214384,7745.044444444445,item_picked_up,140427330481792.0,0,0
6387,140427302211792,7745.644444444445,item_stored,140427330481792.0,0,1
6388,140427302212032,7755.103822797611,item_stored,140427339146576.0,0,1
6389,140427302214384,7755.555555555556,order_arrival,,0,1
6390,140427323097040,7755.703822797612,item_picked_up,140427327105920.0,0,2
6391,140427302212032,7756.403822797612,item_picked_up,140427339146576.0,0,0
6392,140427302211792,7756.737156130946,item_picked_up,140427330481792.0,0,0
6393,140427302214000,7757.003822797612,item_stored,140427339146576.0,0,0
6394,140427323097040,7757.337156130946,item_stored,140427330481792.0,1,3
6395,140427302214384,7758.503822797612,item_picked_up,140427329020976.0,0,0
6396,140427302211792,7759.103822797612,item_stored,140427329020976.0,0,1
6397,140427302214384,7766.666666666666,order_arrival,,0,1
6398,140427302214384,7767.266666666666,item_picked_up,140427328281472.0,0,0
6399,140427302211792,7767.866666666667,item_stored,140427328281472.0,1,2
6400,140427302214384,7777.777777777777,order_arrival,,0,1
6401,140427302214384,7778.377777777778,item_picked_up,140427352657776.0,0,0
6402,140427323096848,7779.477777777778,item_stored,140427352657776.0,0,1
6403,140427302214384,7788.888888888889,order_arrival,,0,1
6404,140427302214384,7789.988888888889,item_picked_up,140427347228464.0,0,0
6405,140427323096848,7791.088888888889,item_stored,140427347228464.0,0,2
6406,140427302214384,7800.0,order_arrival,,0,1
6407,140427302214384,7801.1,item_picked_up,140427344889024.0,0,0
6408,140427323096848,7802.200000000001,item_stored,140427344889024.0,1,3
6409,140427302214384,7811.11111111111,order_arrival,,0,1
6410,140427302212032,7815.7635493365515,item_stored,140427331200624.0,0,1
6411,140427302212032,7816.363549336552,item_picked_up,140427331200624.0,0,0
6412,140427323097040,7816.363549336552,item_picked_up,140427331802352.0,0,2
6413,140427302214000,7816.963549336552,item_stored,140427331200624.0,0,0
6414,140427302211792,7817.396882669886,item_picked_up,140427329020976.0,0,1
6415,140427323097040,7817.996882669886,item_stored,140427329020976.0,1,3
6416,140427323096848,7818.063549336553,item_picked_up,140427352657776.0,0,2
6417,140427302211792,7818.663549336553,item_stored,140427352657776.0,1,2
6418,140427302214384,7819.263549336553,item_picked_up,140427334082032.0,0,0
6419,140427323096848,7820.363549336554,item_stored,140427334082032.0,1,3
6420,140427302212032,7821.963549336552,item_stored,140427327105920.0,0,1
6421,140427302214384,7822.222222222222,order_arrival,,0,1
6422,140427302212032,7822.563549336553,item_picked_up,140427327105920.0,0,0
6423,140427302211792,7822.7302160032195,item_picked_up,140427328281472.0,0,1
6424,140427302214000,7823.163549336553,item_stored,140427327105920.0,0,0
6425,140427323096848,7824.263549336553,item_picked_up,140427344889024.0,0,2
6426,140427302211792,7824.863549336554,item_stored,140427344889024.0,1,2
6427,140427302214384,7825.463549336554,item_picked_up,140427335375312.0,0,0
6428,140427323096848,7826.563549336554,item_stored,140427335375312.0,1,3
6429,140427302212032,7827.83021600322,item_stored,140427331802352.0,0,1
6430,140427302212032,7828.43021600322,item_picked_up,140427331802352.0,0,0
6431,140427323097040,7828.43021600322,item_picked_up,140427329020976.0,0,2
6432,140427302214000,7829.030216003221,item_stored,140427331802352.0,0,0
6433,140427302211792,7829.463549336554,item_picked_up,140427352657776.0,0,1
6434,140427323097040,7830.063549336554,item_stored,140427352657776.0,1,3
6435,140427323096848,7830.130216003221,item_picked_up,140427335375312.0,0,2
6436,140427302211792,7830.730216003221,item_stored,140427335375312.0,1,2
6437,140427302214384,7833.333333333333,order_arrival,,0,1
6438,140427302214384,7833.933333333333,item_picked_up,140427332048352.0,0,0
6439,140427323096848,7835.033333333334,item_stored,140427332048352.0,1,3
6440,140427302214384,7844.444444444444,order_arrival,,0,1
6441,140427302214384,7855.555555555556,order_arrival,,1,2
6442,140427302212032,7856.385195037194,item_stored,140427328281472.0,0,1
6443,140427302212032,7856.985195037194,item_picked_up,140427328281472.0,0,0
6444,140427323097040,7856.985195037194,item_picked_up,140427352657776.0,0,2
6445,140427302214000,7857.585195037194,item_stored,140427328281472.0,0,0
6446,140427302211792,7858.018528370528,item_picked_up,140427344889024.0,0,1
6447,140427323097040,7858.618528370528,item_stored,140427344889024.0,1,3
6448,140427302214384,7859.085195037194,item_picked_up,140427332501024.0,0,1
6449,140427302211792,7859.685195037195,item_stored,140427332501024.0,1,2
6450,140427302212032,7862.585195037194,item_stored,140427329020976.0,0,1
6451,140427323097040,7863.185195037195,item_picked_up,140427349959632.0,0,2
6452,140427302212032,7863.8851950371945,item_picked_up,140427329020976.0,0,0
6453,140427302211792,7864.2185283705285,item_picked_up,140427335375312.0,0,1
6454,140427302214000,7864.485195037195,item_stored,140427329020976.0,0,0
6455,140427323097040,7864.818528370529,item_stored,140427335375312.0,1,3
6456,140427323096848,7865.585195037195,item_picked_up,140427347228464.0,0,2
6457,140427302211792,7866.185195037196,item_stored,140427347228464.0,1,2
6458,140427302214384,7866.666666666666,order_arrival,,1,2
6459,140427302214384,7866.785195037196,item_picked_up,140427341005200.0,0,1
6460,140427323096848,7867.885195037196,item_stored,140427341005200.0,1,3
6461,140427302212032,7868.785195037195,item_stored,140427352657776.0,0,1
6462,140427302212032,7869.385195037195,item_picked_up,140427352657776.0,0,0
6463,140427323097040,7869.385195037195,item_picked_up,140427344889024.0,0,2
6464,140427302214000,7869.985195037196,item_stored,140427352657776.0,0,0
6465,140427302211792,7870.418528370529,item_picked_up,140427332501024.0,0,1
6466,140427323097040,7871.01852837053,item_stored,140427332501024.0,1,3
6467,140427302214384,7871.485195037196,item_picked_up,140427344288928.0,0,0
6468,140427302211792,7872.085195037196,item_stored,140427344288928.0,1,2
6469,140427302212032,7874.985195037196,item_stored,140427349959632.0,0,1
6470,140427302211792,7875.751861703863,item_picked_up,140427347228464.0,0,1
6471,140427302212032,7876.285195037196,item_picked_up,140427349959632.0,0,0
6472,140427302214000,7876.885195037196,item_stored,140427349959632.0,0,0
6473,140427302214384,7877.777777777777,order_arrival,,0,1
6474,140427323096848,7877.985195037197,item_picked_up,140427332048352.0,0,2
6475,140427302211792,7878.585195037197,item_stored,140427332048352.0,1,2
6476,140427302214384,7879.185195037197,item_picked_up,140427324401408.0,0,0
6477,140427323096848,7880.285195037198,item_stored,140427324401408.0,1,3
6478,140427302212032,7880.8518617038635,item_stored,140427344889024.0,0,1
6479,140427302212032,7881.451861703864,item_picked_up,140427344889024.0,0,0
6480,140427323097040,7881.451861703864,item_picked_up,140427330481792.0,0,2
6481,140427302214000,7882.051861703864,item_stored,140427344889024.0,0,0
6482,140427302211792,7882.485195037198,item_picked_up,140427344288928.0,0,1
6483,140427323097040,7883.085195037198,item_stored,140427344288928.0,1,3
6484,140427323096848,7883.151861703865,item_picked_up,140427334082032.0,0,2
6485,140427302211792,7883.751861703865,item_stored,140427334082032.0,1,2
6486,140427302212032,7887.385195037197,item_stored,140427347228464.0,0,1
6487,140427323097040,7887.985195037198,item_picked_up,140427335375312.0,0,2
6488,140427302212032,7888.685195037197,item_picked_up,140427347228464.0,0,0
6489,140427302214384,7888.888888888889,order_arrival,,0,1
6490,140427302211792,7889.018528370531,item_picked_up,140427332048352.0,0,1
6491,140427302214000,7889.285195037198,item_stored,140427347228464.0,0,0
6492,140427323097040,7889.618528370532,item_stored,140427332048352.0,1,3
6493,140427302214384,7890.785195037198,item_picked_up,140427342957056.0,0,0
6494,140427302211792,7891.385195037198,item_stored,140427342957056.0,1,2
6495,140427302212032,7893.585195037198,item_stored,140427330481792.0,0,1
6496,140427323097040,7894.185195037198,item_picked_up,140427332501024.0,0,2
6497,140427302212032,7894.885195037198,item_picked_up,140427330481792.0,0,0
6498,140427302211792,7895.218528370532,item_picked_up,140427334082032.0,0,1
6499,140427302214000,7895.4851950371985,item_stored,140427330481792.0,0,0
6500,140427323097040,7895.8185283705325,item_stored,140427334082032.0,1,3
6501,140427323096848,7896.585195037199,item_picked_up,140427341005200.0,0,1
6502,140427302211792,7897.185195037199,item_stored,140427341005200.0,1,2
6503,140427302212032,7899.785195037199,item_stored,140427335375312.0,0,1
6504,140427302214384,7900.0,order_arrival,,0,1
6505,140427302211792,7900.551861703866,item_picked_up,140427342957056.0,0,1
6506,140427302212032,7901.085195037199,item_picked_up,140427335375312.0,0,0
6507,140427302214000,7901.685195037199,item_stored,140427335375312.0,0,0
6508,140427302214384,7903.185195037199,item_picked_up,140427331748864.0,0,0
6509,140427302211792,7903.7851950372,item_stored,140427331748864.0,1,2
6510,140427302212032,7905.651861703866,item_stored,140427332501024.0,0,1
6511,140427302211792,7906.418528370534,item_picked_up,140427341005200.0,0,1
6512,140427302212032,7906.951861703867,item_picked_up,140427332501024.0,0,0
6513,140427302214000,7907.551861703867,item_stored,140427332501024.0,0,0
6514,140427323096848,7908.651861703867,item_picked_up,140427324401408.0,0,0
6515,140427302211792,7909.251861703868,item_stored,140427324401408.0,1,2
6516,140427302214384,7911.11111111111,order_arrival,,0,1
6517,140427302214384,7911.711111111111,item_picked_up,140427328282192.0,0,0
6518,140427302212032,7911.851861703867,item_stored,140427342957056.0,0,1
6519,140427323097040,7912.4518617038675,item_picked_up,140427344288928.0,0,2
6520,140427323096848,7912.811111111111,item_stored,140427328282192.0,0,1
6521,140427302212032,7913.4111111111115,item_picked_up,140427342957056.0,0,0
6522,140427302211792,7913.485195037201,item_picked_up,140427331748864.0,0,1
6523,140427302214000,7914.011111111112,item_stored,140427342957056.0,0,0
6524,140427323097040,7914.085195037202,item_stored,140427331748864.0,1,3
6525,140427323096848,7915.111111111112,item_picked_up,140427328282192.0,0,0
6526,140427302211792,7915.711111111113,item_stored,140427328282192.0,1,2
6527,140427302214384,7922.222222222222,order_arrival,,0,1
6528,140427302214384,7922.822222222222,item_picked_up,140427343211248.0,0,0
6529,140427323096848,7923.922222222222,item_stored,140427343211248.0,0,1
6530,140427302214384,7933.333333333333,order_arrival,,0,1
6531,140427302214384,7934.433333333333,item_picked_up,140427330479344.0,0,0
6532,140427323096848,7935.533333333334,item_stored,140427330479344.0,0,2
6533,140427302214384,7944.444444444444,order_arrival,,0,1
6534,140427302214384,7945.544444444445,item_picked_up,140427330890864.0,0,0
6535,140427323096848,7946.644444444445,item_stored,140427330890864.0,1,3
6536,140427302214384,7955.555555555556,order_arrival,,0,1
6537,140427302212032,7958.038732446491,item_stored,140427341005200.0,0,1
6538,140427302212032,7958.638732446491,item_picked_up,140427341005200.0,0,0
6539,140427323097040,7958.638732446491,item_picked_up,140427332048352.0,0,2
6540,140427302214000,7959.238732446492,item_stored,140427341005200.0,0,0
6541,140427302211792,7959.672065779825,item_picked_up,140427328282192.0,0,1
6542,140427323097040,7960.272065779825,item_stored,140427328282192.0,1,3
6543,140427323096848,7960.338732446492,item_picked_up,140427330479344.0,0,2
6544,140427302211792,7960.938732446492,item_stored,140427330479344.0,1,2
6545,140427302214384,7961.538732446493,item_picked_up,140427336478432.0,0,0
6546,140427323096848,7962.638732446493,item_stored,140427336478432.0,1,3
6547,140427302212032,7964.238732446492,item_stored,140427344288928.0,0,1
6548,140427302212032,7964.838732446492,item_picked_up,140427344288928.0,0,0
6549,140427302211792,7965.005399113159,item_picked_up,140427324401408.0,0,1
6550,140427302214000,7965.438732446492,item_stored,140427344288928.0,0,0
6551,140427323096848,7966.538732446493,item_picked_up,140427336478432.0,0,2
6552,140427302214384,7966.666666666666,order_arrival,,0,1
6553,140427302211792,7967.138732446493,item_stored,140427336478432.0,1,2
6554,140427302214384,7967.7387324464935,item_picked_up,140427333631280.0,0,0
6555,140427323096848,7968.838732446494,item_stored,140427333631280.0,1,3
6556,140427302212032,7970.105399113159,item_stored,140427332048352.0,0,1
6557,140427302212032,7970.70539911316,item_picked_up,140427332048352.0,0,0
6558,140427323097040,7970.70539911316,item_picked_up,140427334082032.0,0,2
6559,140427302214000,7971.30539911316,item_stored,140427332048352.0,0,0
6560,140427302211792,7971.7387324464935,item_picked_up,140427330479344.0,0,1
6561,140427323097040,7972.338732446494,item_stored,140427330479344.0,1,3
6562,140427323096848,7972.4053991131605,item_picked_up,140427343211248.0,0,2
6563,140427302211792,7973.005399113161,item_stored,140427343211248.0,1,2
6564,140427302212032,7976.638732446493,item_stored,140427324401408.0,0,1
6565,140427323097040,7977.2387324464935,item_picked_up,140427328282192.0,0,2
6566,140427302214384,7977.777777777777,order_arrival,,0,1
6567,140427302212032,7977.938732446493,item_picked_up,140427324401408.0,0,0
6568,140427302211792,7978.272065779827,item_picked_up,140427336478432.0,0,1
6569,140427302214000,7978.538732446494,item_stored,140427324401408.0,0,0
6570,140427323097040,7978.872065779828,item_stored,140427336478432.0,1,3
6571,140427302214384,7980.038732446494,item_picked_up,140427334885680.0,0,0
6572,140427302211792,7980.638732446494,item_stored,140427334885680.0,1,2
6573,140427302212032,7982.838732446494,item_stored,140427334082032.0,0,1
6574,140427302211792,7983.605399113161,item_picked_up,140427343211248.0,0,1
6575,140427302212032,7984.138732446494,item_picked_up,140427334082032.0,0,0
6576,140427302214000,7984.738732446494,item_stored,140427334082032.0,0,0
6577,140427323096848,7985.838732446495,item_picked_up,140427333631280.0,0,1
6578,140427302211792,7986.438732446495,item_stored,140427333631280.0,1,2
6579,140427302212032,7988.705399113162,item_stored,140427328282192.0,0,1
6580,140427302214384,7988.888888888889,order_arrival,,0,1
6581,140427302211792,7989.472065779829,item_picked_up,140427334885680.0,0,1
6582,140427302212032,7990.005399113162,item_picked_up,140427328282192.0,0,0
6583,140427302214000,7990.605399113162,item_stored,140427328282192.0,0,0
6584,140427323096848,7991.7053991131625,item_picked_up,140427330890864.0,0,0
6585,140427302211792,7992.305399113163,item_stored,140427330890864.0,1,2
6586,140427302214384,7992.905399113163,item_picked_up,140427334387408.0,0,0
6587,140427323096848,7994.005399113164,item_stored,140427334387408.0,0,1
6588,140427302212032,7994.905399113162,item_stored,140427343211248.0,0,1
6589,140427302212032,7995.505399113163,item_picked_up,140427343211248.0,0,0
6590,140427323097040,7995.505399113163,item_picked_up,140427330479344.0,0,2
6591,140427302214000,7996.105399113163,item_stored,140427343211248.0,0,0
6592,140427302211792,7996.538732446496,item_picked_up,140427333631280.0,0,1
6593,140427323097040,7997.138732446497,item_stored,140427333631280.0,1,3
6594,140427323096848,7997.205399113163,item_picked_up,140427334387408.0,0,0
6595,140427302211792,7997.805399113164,item_stored,140427334387408.0,1,2
6596,140427302214384,8000.0,order_arrival,,0,1
6597,140427302214384,8000.6,item_picked_up,140427331272464.0,0,0
6598,140427302212032,8001.438732446496,item_stored,140427334885680.0,0,1
6599,140427323096848,8001.700000000001,item_stored,140427331272464.0,0,1
6600,140427323097040,8002.038732446496,item_picked_up,140427331748864.0,0,2
6601,140427302212032,8002.300000000001,item_picked_up,140427334885680.0,0,0
6602,140427302214000,8002.9000000000015,item_stored,140427334885680.0,0,0
6603,140427302211792,8003.07206577983,item_picked_up,140427330890864.0,0,1
6604,140427323097040,8003.6720657798305,item_stored,140427330890864.0,1,3
6605,140427323096848,8004.000000000002,item_picked_up,140427331272464.0,0,0
6606,140427302211792,8004.600000000002,item_stored,140427331272464.0,1,2
6607,140427302212032,8007.638732446497,item_stored,140427330479344.0,0,1
6608,140427323097040,8008.238732446497,item_picked_up,140427336478432.0,0,2
6609,140427302212032,8008.938732446497,item_picked_up,140427330479344.0,0,0
6610,140427302211792,8009.272065779831,item_picked_up,140427331272464.0,0,1
6611,140427302214000,8009.538732446497,item_stored,140427330479344.0,0,0
6612,140427323097040,8009.872065779831,item_stored,140427331272464.0,1,3
6613,140427302214384,8011.11111111111,order_arrival,,0,1
6614,140427302214384,8012.61111111111,item_picked_up,140427330642752.0,0,0
6615,140427302211792,8013.211111111111,item_stored,140427330642752.0,1,2
6616,140427302212032,8013.8387324464975,item_stored,140427331748864.0,0,1
6617,140427302211792,8014.605399113165,item_picked_up,140427334387408.0,0,1
6618,140427302212032,8015.138732446498,item_picked_up,140427331748864.0,0,0
6619,140427302214000,8015.738732446498,item_stored,140427331748864.0,0,0
6620,140427302212032,8019.705399113165,item_stored,140427336478432.0,0,1
6621,140427302212032,8020.305399113166,item_picked_up,140427336478432.0,0,0
6622,140427323097040,8020.305399113166,item_picked_up,140427331272464.0,0,2
6623,140427302214000,8020.905399113166,item_stored,140427336478432.0,0,0
6624,140427302211792,8021.338732446499,item_picked_up,140427330642752.0,0,0
6625,140427323097040,8021.9387324465,item_stored,140427330642752.0,1,3
6626,140427302214384,8022.222222222222,order_arrival,,0,1
6627,140427302214384,8023.722222222222,item_picked_up,140427333329104.0,0,0
6628,140427302211792,8024.322222222222,item_stored,140427333329104.0,0,1
6629,140427302212032,8026.238732446499,item_stored,140427334387408.0,0,1
6630,140427323097040,8026.838732446499,item_picked_up,140427333631280.0,0,2
6631,140427302212032,8027.538732446499,item_picked_up,140427334387408.0,0,0
6632,140427302211792,8027.872065779833,item_picked_up,140427333329104.0,0,0
6633,140427302214000,8028.1387324464995,item_stored,140427334387408.0,0,0
6634,140427323097040,8028.472065779833,item_stored,140427333329104.0,1,3
6635,140427302214384,8033.333333333333,order_arrival,,0,1
6636,140427302214384,8034.833333333333,item_picked_up,140427331814592.0,0,0
6637,140427302211792,8035.433333333333,item_stored,140427331814592.0,0,1
6638,140427302214384,8044.444444444444,order_arrival,,0,1
6639,140427302214384,8045.044444444445,item_picked_up,140427343790576.0,0,0
6640,140427302211792,8045.644444444445,item_stored,140427343790576.0,1,2
6641,140427302214384,8055.555555555556,order_arrival,,0,1
6642,140427302214384,8056.155555555556,item_picked_up,140427328718592.0,0,0
6643,140427323096848,8057.255555555556,item_stored,140427328718592.0,0,1
6644,140427302212032,8064.7121473826655,item_stored,140427331272464.0,0,1
6645,140427302212032,8065.312147382666,item_picked_up,140427331272464.0,0,0
6646,140427323097040,8065.312147382666,item_picked_up,140427330890864.0,0,2
6647,140427302214000,8065.912147382666,item_stored,140427331272464.0,0,0
6648,140427302211792,8066.345480716,item_picked_up,140427331814592.0,0,1
6649,140427302214384,8066.666666666666,order_arrival,,0,1
6650,140427323097040,8066.945480716,item_stored,140427331814592.0,1,3
6651,140427323096848,8067.012147382667,item_picked_up,140427328718592.0,0,0
6652,140427302211792,8067.612147382667,item_stored,140427328718592.0,1,2
6653,140427302214384,8068.212147382667,item_picked_up,140427327515520.0,0,0
6654,140427323096848,8069.312147382668,item_stored,140427327515520.0,0,1
6655,140427302212032,8070.912147382666,item_stored,140427333631280.0,0,1
6656,140427302212032,8071.512147382667,item_picked_up,140427333631280.0,0,0
6657,140427323097040,8071.512147382667,item_picked_up,140427333329104.0,0,2
6658,140427302214000,8072.112147382667,item_stored,140427333631280.0,0,0
6659,140427302211792,8072.545480716,item_picked_up,140427343790576.0,0,1
6660,140427323097040,8073.145480716001,item_stored,140427343790576.0,1,3
6661,140427323096848,8073.212147382667,item_picked_up,140427327515520.0,0,0
6662,140427302211792,8073.812147382668,item_stored,140427327515520.0,1,2
6663,140427302214384,8077.777777777777,order_arrival,,0,1
6664,140427302214384,8078.377777777778,item_picked_up,140427352870384.0,0,0
6665,140427323096848,8079.477777777778,item_stored,140427352870384.0,0,1
6666,140427302214384,8088.888888888889,order_arrival,,0,1
