,buffer,time,event,event_item,full,items_in_storage
418,140608465723152,376.04626875948895,item_picked_up,140608476530912.0,0,1
419,140608465722864,376.57960209282226,item_picked_up,140608486592672.0,0,0
420,140608282990480,376.646268759489,item_stored,140608476530912.0,0,1
421,140608282990432,376.6796020928223,item_picked_up,140608477083392.0,0,1
422,140608282990432,377.1796020928223,item_stored,140608486592672.0,0,2
423,140608465723152,377.2796020928223,item_stored,140608477083392.0,1,2
424,140608282990480,377.3796020928223,item_picked_up,140608476530912.0,0,0
425,140608465722864,377.97960209282235,item_stored,140608476530912.0,0,1
426,140608465722864,378.57960209282237,item_picked_up,140608476530912.0,0,0
427,140608465723152,378.74626875948906,item_picked_up,140608477083392.0,0,1
428,140608282990432,379.1796020928224,item_picked_up,140608470558512.0,0,1
429,140608282990432,379.1796020928224,item_stored,140608476530912.0,0,2
430,140608282990480,379.3462687594891,item_stored,140608477083392.0,0,1
431,140608282990480,379.4462687594891,item_picked_up,140608477083392.0,0,0
432,140608465723152,379.7796020928224,item_stored,140608470558512.0,1,2
433,140608465722864,380.0462687594891,item_stored,140608477083392.0,0,1
434,140608465722864,380.64626875948915,item_picked_up,140608477083392.0,0,0
435,140608465723152,380.81293542615583,item_picked_up,140608470558512.0,0,1
436,140608282990432,381.24626875948917,item_picked_up,140608476530912.0,0,1
437,140608282990432,381.24626875948917,item_stored,140608477083392.0,0,2
438,140608282990480,381.41293542615585,item_stored,140608470558512.0,0,1
439,140608282990480,381.5129354261559,item_picked_up,140608470558512.0,0,0
440,140608465723152,381.8462687594892,item_stored,140608476530912.0,1,2
441,140608465722864,382.1129354261559,item_stored,140608470558512.0,0,1
442,140608465722864,382.7129354261559,item_picked_up,140608470558512.0,0,0
443,140608465723152,382.8796020928226,item_picked_up,140608476530912.0,0,1
444,140608282990432,383.31293542615595,item_picked_up,140608477083392.0,0,1
445,140608282990432,383.31293542615595,item_stored,140608470558512.0,0,2
446,140608282990480,383.47960209282263,item_stored,140608476530912.0,0,1
447,140608282990480,383.57960209282265,item_picked_up,140608476530912.0,0,0
448,140608465723152,383.91293542615597,item_stored,140608477083392.0,1,2
449,140608465722864,384.1796020928227,item_stored,140608476530912.0,0,1
450,140608465722864,384.7796020928227,item_picked_up,140608476530912.0,0,0
451,140608282990432,385.3796020928227,item_stored,140608476530912.0,1,3
452,140608465721232,386.06578416246595,order_arrival,,0,1
453,140608465722864,386.1062965128442,item_stored,140608471410528.0,0,1
454,140608465722864,386.70629651284423,item_picked_up,140608471410528.0,0,0
455,140608465723152,386.8729631795109,item_picked_up,140608477083392.0,0,1
456,140608282990432,387.30629651284426,item_picked_up,140608476530912.0,0,2
457,140608465530208,387.30629651284426,item_stored,140608471410528.0,0,0
458,140608465723152,387.9062965128443,item_stored,140608476530912.0,1,2
459,140608465723152,388.07296317951096,item_picked_up,140608484564656.0,0,1
460,140608282990432,388.5062965128443,item_picked_up,140608470558512.0,0,1
461,140608282990480,388.672963179511,item_stored,140608484564656.0,0,1
462,140608465721232,388.80629651284426,item_picked_up,140608475796912.0,0,0
463,140608465723152,389.1062965128443,item_stored,140608470558512.0,1,2
464,140608465723152,389.272963179511,item_picked_up,140608476530912.0,0,1
465,140608282990432,389.70629651284435,item_picked_up,140608486592672.0,0,0
466,140608282990480,389.87296317951103,item_stored,140608476530912.0,0,2
467,140608282990432,389.9062965128443,item_stored,140608475796912.0,0,1
468,140608282990480,389.97296317951105,item_picked_up,140608476530912.0,0,1
469,140608465723152,390.30629651284437,item_stored,140608486592672.0,1,2
470,140608465722864,390.5729631795111,item_stored,140608476530912.0,0,1
471,140608465721232,390.6704633199298,order_arrival,,0,1
472,140608465722864,391.1729631795111,item_picked_up,140608476530912.0,0,0
473,140608282990432,391.27046331992983,item_picked_up,140608475796912.0,0,0
474,140608465723152,391.3396298461778,item_picked_up,140608470558512.0,0,1
475,140608282990432,391.7729631795111,item_stored,140608476530912.0,0,1
476,140608465723152,391.87046331992985,item_stored,140608475796912.0,1,2
477,140608282990480,391.9396298461778,item_stored,140608470558512.0,0,2
478,140608282990480,392.03962984617783,item_picked_up,140608470558512.0,0,1
479,140608465722864,392.63962984617785,item_stored,140608470558512.0,0,1
480,140608465721232,392.87296317951115,item_picked_up,140608473732000.0,0,0
481,140608465723152,393.40629651284456,item_picked_up,140608486592672.0,0,1
482,140608465722864,393.93962984617787,item_picked_up,140608470558512.0,0,0
483,140608282990432,393.97296317951117,item_stored,140608473732000.0,0,2
484,140608282990480,394.0062965128446,item_stored,140608486592672.0,0,2
485,140608282990432,394.0729631795112,item_picked_up,140608476530912.0,0,1
486,140608282990480,394.1062965128446,item_picked_up,140608486592672.0,0,1
487,140608282990432,394.5396298461779,item_stored,140608470558512.0,0,2
488,140608465723152,394.6729631795112,item_stored,140608476530912.0,1,2
489,140608465722864,394.70629651284463,item_stored,140608486592672.0,0,1
490,140608465723152,395.47296317951134,item_picked_up,140608476530912.0,0,1
491,140608465722864,396.00629651284464,item_picked_up,140608486592672.0,0,0
492,140608282990480,396.07296317951136,item_stored,140608476530912.0,0,2
493,140608282990432,396.10629651284466,item_picked_up,140608470558512.0,0,1
494,140608282990480,396.1729631795114,item_picked_up,140608476530912.0,0,1
495,140608282990432,396.60629651284466,item_stored,140608486592672.0,0,2
496,140608465723152,396.7062965128447,item_stored,140608470558512.0,1,2
497,140608465722864,396.7729631795114,item_stored,140608476530912.0,0,1
498,140608465722864,397.37296317951143,item_picked_up,140608476530912.0,0,0
499,140608282990432,397.97296317951145,item_stored,140608476530912.0,1,3
500,140608465722864,397.97296317951145,item_stored,140608477399600.0,0,1
501,140608465722864,399.27296317951146,item_picked_up,140608477399600.0,0,0
502,140608465530208,399.8729631795115,item_stored,140608477399600.0,0,0
503,140608465721232,399.96739206563547,order_arrival,,0,1
504,140608465722864,403.88349247650643,item_stored,140608477083392.0,0,1
505,140608465722864,404.48349247650646,item_picked_up,140608477083392.0,0,0
506,140608465723152,404.65015914317314,item_picked_up,140608470558512.0,0,1
507,140608465530208,405.0834924765065,item_stored,140608477083392.0,0,0
508,140608282990432,405.5834924765065,item_picked_up,140608476530912.0,0,2
509,140608465721232,405.75905261412856,order_arrival,,1,2
510,140608465723152,405.8501591431732,item_picked_up,140608475796912.0,0,0
511,140608465723152,406.1834924765065,item_stored,140608476530912.0,0,1
512,140608282990480,406.4501591431732,item_stored,140608475796912.0,0,2
513,140608465721232,406.5834924765065,item_picked_up,140608476688928.0,0,1
514,140608282990432,406.7834924765065,item_picked_up,140608486592672.0,0,1
515,140608465723152,407.05015914317323,item_picked_up,140608476530912.0,0,0
516,140608465723152,407.38349247650655,item_stored,140608486592672.0,0,1
517,140608282990432,407.6834924765065,item_stored,140608476688928.0,0,2
518,140608282990432,407.7834924765065,item_picked_up,140608476688928.0,0,1
519,140608282990432,407.98349247650657,item_picked_up,140608473732000.0,0,0
520,140608465723152,408.2501591431733,item_picked_up,140608486592672.0,0,0
521,140608465723152,408.38349247650655,item_stored,140608476688928.0,0,1
522,140608465723152,408.5834924765066,item_stored,140608473732000.0,1,2
523,140608282990480,408.8501591431733,item_stored,140608486592672.0,1,3
524,140608282990480,408.9501591431733,item_picked_up,140608486592672.0,0,2
525,140608465721232,408.98349247650657,item_picked_up,140608470747600.0,0,0
526,140608465722864,409.55015914317335,item_stored,140608486592672.0,0,1
527,140608282990432,410.0834924765066,item_stored,140608470747600.0,0,1
528,140608282990480,410.15015914317337,item_picked_up,140608475796912.0,0,1
529,140608465722864,410.7501591431734,item_stored,140608475796912.0,1,2
530,140608465722864,410.85015914317336,item_picked_up,140608486592672.0,0,1
531,140608465722864,411.3501591431734,item_picked_up,140608475796912.0,0,0
532,140608465721232,411.43655458499074,order_arrival,,0,1
533,140608282990432,411.4501591431734,item_stored,140608486592672.0,0,2
534,140608465723152,411.5168258098401,item_picked_up,140608473732000.0,0,1
535,140608282990432,411.5501591431734,item_picked_up,140608486592672.0,0,1
536,140608282990432,411.95015914317344,item_stored,140608475796912.0,0,2
537,140608282990480,412.1168258098401,item_stored,140608473732000.0,0,2
538,140608465723152,412.1501591431734,item_stored,140608486592672.0,1,2
539,140608282990480,412.21682580984015,item_picked_up,140608484564656.0,0,1
540,140608465722864,412.81682580984017,item_stored,140608484564656.0,0,1
541,140608465721232,413.05015914317346,item_picked_up,140608490877568.0,0,0
542,140608465723152,413.5834924765069,item_picked_up,140608486592672.0,0,1
543,140608282990432,414.1501591431735,item_stored,140608490877568.0,1,3
544,140608282990480,414.1834924765069,item_stored,140608486592672.0,0,2
545,140608282990480,414.2834924765069,item_picked_up,140608486592672.0,0,1
546,140608465722864,414.35015914317347,item_picked_up,140608484564656.0,0,0
547,140608465722864,414.88349247650694,item_stored,140608486592672.0,0,1
548,140608282990480,415.48349247650697,item_picked_up,140608473732000.0,0,0
549,140608465723152,415.6501591431735,item_stored,140608484564656.0,1,2
550,140608465722864,416.083492476507,item_stored,140608473732000.0,1,2
551,140608465721232,427.3587801198775,order_arrival,,0,1
552,140608465721232,430.5267311103267,order_arrival,,1,2
553,140608282990480,438.60926675317694,item_stored,140608470558512.0,0,1
554,140608282990480,445.19551052214695,item_stored,140608476530912.0,0,2
555,140608465723152,445.79551052214697,item_picked_up,140608484564656.0,0,1
556,140608465723152,446.995510522147,item_picked_up,140608476688928.0,0,0
557,140608282990480,447.59551052214704,item_stored,140608476688928.0,1,3
558,140608282990480,462.7424383282842,item_picked_up,140608476688928.0,0,2
559,140608282990480,463.7091049949509,item_stored,140608484564656.0,1,3
560,140608282990480,10000.0,End_of_Time,,1,3
561,140608465723152,10000.0,End_of_Time,,0,0
562,140608465722864,10000.0,End_of_Time,,1,2
563,140608282990432,10000.0,End_of_Time,,1,3
564,140608465721232,10000.0,End_of_Time,,1,2
565,140608465530208,10000.0,End_of_Time,,0,0
566,140608282990480,10000.0,End_of_Time,,1,3
567,140608465723152,10000.0,End_of_Time,,0,0
568,140608465722864,10000.0,End_of_Time,,1,2
569,140608282990432,10000.0,End_of_Time,,1,3
570,140608465721232,10000.0,End_of_Time,,1,2
571,140608465530208,10000.0,End_of_Time,,0,0
