,buffer,time,event,event_item,full,items_in_storage
422,140347423535600,2358.1385278688194,item_stored,140347425695152.0,0,1
423,140347423535600,2358.905194535486,item_picked_up,140347425695152.0,0,0
424,140347423535888,2359.165439066512,item_picked_up,140347428161760.0,0,0
425,140347423613760,2360.015439066512,item_stored,140347428161760.0,0,0
426,140347423539152,2363.0580700490686,order_arrival,,0,1
427,140347423539152,2363.9080700490686,item_picked_up,140347443844192.0,0,0
428,140347423535600,2364.7580700490685,item_stored,140347443844192.0,0,1
429,140347423535600,2365.3580700490684,item_picked_up,140347443844192.0,0,0
430,140347423535984,2365.9580700490683,item_stored,140347443844192.0,0,1
431,140347423535984,2366.058070049068,item_picked_up,140347443844192.0,0,0
432,140347423535888,2366.658070049068,item_stored,140347443844192.0,0,1
433,140347423535888,2367.958070049068,item_picked_up,140347443844192.0,0,0
434,140347423535888,2369.2450013552734,item_stored,140347453366864.0,0,1
435,140347423535600,2369.2580700490676,item_stored,140347443844192.0,0,1
436,140347423535600,2370.024736715734,item_picked_up,140347443844192.0,0,0
437,140347423535888,2370.0950013552733,item_picked_up,140347453366864.0,0,0
438,140347423613760,2370.9450013552732,item_stored,140347453366864.0,0,0
439,140347423535888,2374.0693526445984,item_stored,140347425695152.0,0,1
440,140347423535888,2375.369352644598,item_picked_up,140347425695152.0,0,0
441,140347423613760,2376.219352644598,item_stored,140347425695152.0,0,0
442,140347423535888,2410.2291907209024,item_stored,140347443844192.0,0,1
443,140347423535888,2411.0791907209023,item_picked_up,140347443844192.0,0,0
444,140347423613760,2411.929190720902,item_stored,140347443844192.0,0,0
445,140347423539152,2440.2261492906905,order_arrival,,0,1
446,140347423539152,2441.892815957357,item_picked_up,140347430575216.0,0,0
447,140347423535600,2442.742815957357,item_stored,140347430575216.0,0,1
448,140347423535600,2443.5094826240233,item_picked_up,140347430575216.0,0,0
449,140347423539152,2453.095694757956,order_arrival,,0,1
450,140347423539152,2453.431338361364,order_arrival,,1,2
451,140347423539152,2453.945694757956,item_picked_up,140347432730976.0,0,1
452,140347423535600,2454.795694757956,item_stored,140347432730976.0,0,1
453,140347423539152,2455.0980050280305,item_picked_up,140347443626912.0,0,0
454,140347423535600,2455.395694757956,item_picked_up,140347432730976.0,0,0
455,140347423535600,2455.9480050280304,item_stored,140347443626912.0,0,1
456,140347423535888,2456.6956947579556,item_stored,140347430575216.0,0,1
457,140347423535600,2457.462361424622,item_picked_up,140347443626912.0,0,0
458,140347423535888,2457.9956947579553,item_picked_up,140347430575216.0,0,0
459,140347423613760,2458.8456947579552,item_stored,140347430575216.0,0,0
460,140347423535888,2463.3869408984547,item_stored,140347432730976.0,0,1
461,140347423535888,2464.2369408984546,item_picked_up,140347432730976.0,0,0
462,140347423613760,2465.0869408984545,item_stored,140347432730976.0,0,0
463,140347423535888,2470.8072358612894,item_stored,140347443626912.0,0,1
464,140347423535888,2471.6572358612893,item_picked_up,140347443626912.0,0,0
465,140347423613760,2472.5072358612892,item_stored,140347443626912.0,0,0
466,140347423539152,2589.6545010387226,order_arrival,,0,1
467,140347423539152,2591.321167705389,item_picked_up,140347431344016.0,0,0
468,140347423535600,2592.171167705389,item_stored,140347431344016.0,0,1
469,140347423535600,2592.9378343720555,item_picked_up,140347431344016.0,0,0
470,140347423539152,2594.5560320383397,order_arrival,,0,1
471,140347423539152,2595.4060320383396,item_picked_up,140347454870960.0,0,0
472,140347423535600,2596.2560320383395,item_stored,140347454870960.0,0,1
473,140347423535600,2596.8560320383394,item_picked_up,140347454870960.0,0,0
474,140347423535888,2600.3904693712975,item_stored,140347431344016.0,0,1
475,140347423535888,2601.6904693712972,item_picked_up,140347431344016.0,0,0
476,140347423613760,2602.540469371297,item_stored,140347431344016.0,0,0
477,140347423535888,2607.885644884421,item_stored,140347454870960.0,0,1
478,140347423535888,2608.7356448844207,item_picked_up,140347454870960.0,0,0
479,140347423613760,2609.5856448844206,item_stored,140347454870960.0,0,0
480,140347423539152,2645.9274254478437,order_arrival,,0,1
481,140347423539152,2647.59409211451,item_picked_up,140347427159248.0,0,0
482,140347423535600,2648.44409211451,item_stored,140347427159248.0,0,1
483,140347423535600,2649.2107587811765,item_picked_up,140347427159248.0,0,0
484,140347423535888,2663.0986058283856,item_stored,140347427159248.0,0,1
485,140347423535888,2664.3986058283854,item_picked_up,140347427159248.0,0,0
486,140347423613760,2665.2486058283853,item_stored,140347427159248.0,0,0
487,140347423539152,2666.812120257903,order_arrival,,0,1
488,140347423539152,2668.4787869245697,item_picked_up,140347427215536.0,0,0
489,140347423535600,2669.3287869245696,item_stored,140347427215536.0,0,1
490,140347423539152,2675.6864443344007,order_arrival,,0,1
491,140347423539152,2676.5364443344006,item_picked_up,140347452954176.0,0,0
492,140347423535600,2677.3864443344005,item_stored,140347452954176.0,1,2
493,140347423535600,2678.153111001067,item_picked_up,140347427215536.0,0,1
494,140347423535600,2679.3531110010667,item_picked_up,140347452954176.0,0,0
495,140347423535984,2679.9531110010666,item_stored,140347452954176.0,0,1
496,140347423535984,2680.0531110010666,item_picked_up,140347452954176.0,0,0
497,140347423539152,2680.4029523284535,order_arrival,,0,1
498,140347423539152,2681.2529523284534,item_picked_up,140347448641856.0,0,0
499,140347423535600,2682.1029523284533,item_stored,140347448641856.0,0,1
500,140347423535600,2682.702952328453,item_picked_up,140347448641856.0,0,0
501,140347423535984,2683.302952328453,item_stored,140347448641856.0,0,1
502,140347423535984,2683.402952328453,item_picked_up,140347448641856.0,0,0
503,140347423535888,2684.002952328453,item_stored,140347448641856.0,0,1
504,140347423535888,2685.3029523284526,item_picked_up,140347448641856.0,0,0
505,140347423535600,2686.6029523284524,item_stored,140347448641856.0,0,1
506,140347423535600,2687.369618995119,item_picked_up,140347448641856.0,0,0
507,140347423535984,2687.9696189951187,item_stored,140347448641856.0,0,1
508,140347423535984,2688.0696189951186,item_picked_up,140347448641856.0,0,0
509,140347423535888,2688.6696189951185,item_stored,140347448641856.0,0,1
510,140347423535888,2689.9696189951183,item_picked_up,140347448641856.0,0,0
511,140347423535888,2690.577451166737,item_stored,140347427215536.0,0,1
512,140347423535600,2691.269618995118,item_stored,140347448641856.0,0,1
513,140347423535888,2691.8774511667366,item_picked_up,140347427215536.0,0,0
514,140347423613760,2692.7274511667365,item_stored,140347427215536.0,0,0
515,140347423535888,2695.562316379915,item_stored,140347452954176.0,0,1
516,140347423535600,2696.3289830465815,item_picked_up,140347448641856.0,0,0
517,140347423535888,2696.862316379915,item_picked_up,140347452954176.0,0,0
518,140347423613760,2697.7123163799147,item_stored,140347452954176.0,0,0
519,140347423535888,2704.540475907004,item_stored,140347448641856.0,0,1
520,140347423535888,2705.3904759070037,item_picked_up,140347448641856.0,0,0
521,140347423613760,2706.2404759070037,item_stored,140347448641856.0,0,0
522,140347423539152,2741.2111842196227,order_arrival,,0,1
523,140347423539152,2742.8778508862893,item_picked_up,140347429052768.0,0,0
524,140347423535600,2743.727850886289,item_stored,140347429052768.0,0,1
525,140347423535600,2744.4945175529556,item_picked_up,140347429052768.0,0,0
526,140347423535888,2757.4921760912994,item_stored,140347429052768.0,0,1
527,140347423535888,2758.792176091299,item_picked_up,140347429052768.0,0,0
528,140347423613760,2759.642176091299,item_stored,140347429052768.0,0,0
529,140347423539152,2763.693285560611,order_arrival,,0,1
530,140347423539152,2765.3599522272775,item_picked_up,140347453500240.0,0,0
531,140347423535600,2766.2099522272774,item_stored,140347453500240.0,0,1
532,140347423535600,2766.976618893944,item_picked_up,140347453500240.0,0,0
533,140347423539152,2779.190031590407,order_arrival,,0,1
534,140347423539152,2780.040031590407,item_picked_up,140347431192608.0,0,0
535,140347423535600,2780.890031590407,item_stored,140347431192608.0,0,1
536,140347423535888,2785.6904478692186,item_stored,140347453500240.0,0,1
537,140347423535600,2786.457114535885,item_picked_up,140347431192608.0,0,0
538,140347423535888,2786.9904478692183,item_picked_up,140347453500240.0,0,0
539,140347423613760,2787.840447869218,item_stored,140347453500240.0,0,0
540,140347423539152,2794.4843658431264,order_arrival,,0,1
541,140347423539152,2796.151032509793,item_picked_up,140347448824448.0,0,0
542,140347423535600,2797.001032509793,item_stored,140347448824448.0,0,1
543,140347423535888,2797.4416261722895,item_stored,140347431192608.0,0,1
544,140347423535888,2798.741626172289,item_picked_up,140347431192608.0,0,0
545,140347423613760,2799.591626172289,item_stored,140347431192608.0,0,0
546,140347423539152,2820.55607833273,order_arrival,,0,1
547,140347423539152,2822.2227449993966,item_picked_up,140347455411104.0,0,0
548,140347423535600,2823.0727449993965,item_stored,140347455411104.0,1,2
549,140347423535600,2823.839411666063,item_picked_up,140347448824448.0,0,1
550,140347423535600,2825.0394116660627,item_picked_up,140347455411104.0,0,0
551,140347423535984,2825.6394116660626,item_stored,140347455411104.0,0,1
552,140347423535984,2825.7394116660626,item_picked_up,140347455411104.0,0,0
553,140347423539152,2864.558273891201,order_arrival,,0,1
554,140347423539152,2865.408273891201,item_picked_up,140347448984336.0,0,0
555,140347423535600,2866.258273891201,item_stored,140347448984336.0,0,1
556,140347423535600,2866.858273891201,item_picked_up,140347448984336.0,0,0
557,140347423535984,2867.458273891201,item_stored,140347448984336.0,0,1
558,140347423535984,2867.5582738912008,item_picked_up,140347448984336.0,0,0
559,140347423535888,2868.1582738912007,item_stored,140347448984336.0,0,1
560,140347423535888,2869.4582738912004,item_picked_up,140347448984336.0,0,0
561,140347423535600,2870.7582738912,item_stored,140347448984336.0,0,1
562,140347423535600,2871.5249405578666,item_picked_up,140347448984336.0,0,0
563,140347423535984,2872.1249405578665,item_stored,140347448984336.0,0,1
564,140347423535984,2872.2249405578664,item_picked_up,140347448984336.0,0,0
565,140347423535888,2872.8249405578663,item_stored,140347448984336.0,0,1
566,140347423535888,2874.037298361659,item_stored,140347448824448.0,1,2
567,140347423535888,2874.124940557866,item_picked_up,140347448984336.0,0,1
568,140347423535888,2874.887298361659,item_picked_up,140347448824448.0,0,0
569,140347423535600,2875.4249405578657,item_stored,140347448984336.0,0,1
570,140347423613760,2875.7372983616588,item_stored,140347448824448.0,0,0
571,140347423535600,2876.191607224532,item_picked_up,140347448984336.0,0,0
572,140347423539152,2951.0496321055202,order_arrival,,0,1
573,140347423539152,2951.89963210552,item_picked_up,140347427844048.0,0,0
574,140347423535600,2952.74963210552,item_stored,140347427844048.0,0,1
575,140347423539152,2962.0766019356583,order_arrival,,0,1
576,140347423539152,2962.9266019356583,item_picked_up,140347427581904.0,0,0
577,140347423535600,2963.776601935658,item_stored,140347427581904.0,1,2
578,140347423535600,2964.376601935658,item_picked_up,140347427844048.0,0,1
579,140347423535984,2964.976601935658,item_stored,140347427844048.0,0,1
580,140347423535984,2965.076601935658,item_picked_up,140347427844048.0,0,0
581,140347423535888,2965.676601935658,item_stored,140347427844048.0,0,1
582,140347423535600,2966.443268602324,item_picked_up,140347427581904.0,0,0
583,140347423535888,2966.9766019356575,item_picked_up,140347427844048.0,0,0
584,140347423535984,2967.043268602324,item_stored,140347427581904.0,0,1
585,140347423535888,2968.0766019356574,item_stored,140347455411104.0,0,1
586,140347423535600,2968.2766019356573,item_stored,140347427844048.0,0,1
587,140347423535984,2968.6766019356573,item_picked_up,140347427581904.0,0,0
588,140347423535888,2968.9266019356573,item_picked_up,140347455411104.0,0,0
589,140347423535600,2969.7099352689906,item_picked_up,140347427844048.0,0,0
590,140347423613760,2969.7766019356573,item_stored,140347455411104.0,0,0
591,140347423535984,2970.3099352689906,item_stored,140347427844048.0,0,1
592,140347423535984,2970.4099352689905,item_picked_up,140347427844048.0,0,0
593,140347423535888,2971.0099352689904,item_stored,140347427844048.0,0,1
594,140347423535888,2972.30993526899,item_picked_up,140347427844048.0,0,0
595,140347423535600,2973.60993526899,item_stored,140347427844048.0,0,1
596,140347423535600,2974.3766019356563,item_picked_up,140347427844048.0,0,0
597,140347423535984,2974.976601935656,item_stored,140347427844048.0,0,1
598,140347423535984,2975.076601935656,item_picked_up,140347427844048.0,0,0
599,140347423535888,2975.676601935656,item_stored,140347427844048.0,0,1
600,140347423535888,2976.9766019356557,item_picked_up,140347427844048.0,0,0
601,140347423535600,2978.2766019356554,item_stored,140347427844048.0,0,1
602,140347423535600,2979.043268602322,item_picked_up,140347427844048.0,0,0
603,140347423535984,2979.6432686023218,item_stored,140347427844048.0,0,1
604,140347423535888,2980.720648347532,item_stored,140347448984336.0,0,1
605,140347423535984,2981.320648347532,item_picked_up,140347427844048.0,0,0
606,140347423535888,2982.0206483475317,item_picked_up,140347448984336.0,0,0
607,140347423613760,2982.8706483475316,item_stored,140347448984336.0,0,0
608,140347423539152,2984.3031471738636,order_arrival,,0,1
609,140347423539152,2985.96981384053,item_picked_up,140347431930944.0,0,0
610,140347423535600,2986.81981384053,item_stored,140347431930944.0,0,1
611,140347423535888,2987.0450613044777,item_stored,140347427581904.0,0,1
612,140347423535888,2988.3450613044774,item_picked_up,140347427581904.0,0,0
613,140347423613760,2989.1950613044773,item_stored,140347427581904.0,0,0
614,140347423539152,2993.781158093508,order_arrival,,0,1
615,140347423539152,2995.4478247601746,item_picked_up,140347430243920.0,0,0
616,140347423535600,2996.2978247601745,item_stored,140347430243920.0,1,2
617,140347423535600,2997.064491426841,item_picked_up,140347431930944.0,0,1
618,140347423535888,2998.3644914268407,item_stored,140347427844048.0,0,1
619,140347423535600,2999.131158093507,item_picked_up,140347430243920.0,0,0
620,140347423535888,2999.6644914268404,item_picked_up,140347427844048.0,0,0
621,140347423613760,3000.5144914268403,item_stored,140347427844048.0,0,0
622,140347423535888,3010.8810866737203,item_stored,140347431930944.0,0,1
623,140347423535888,3011.7310866737203,item_picked_up,140347431930944.0,0,0
624,140347423613760,3012.58108667372,item_stored,140347431930944.0,0,0
625,140347423539152,3015.031287270734,order_arrival,,0,1
626,140347423539152,3016.6979539374006,item_picked_up,140347427704400.0,0,0
627,140347423535600,3017.5479539374005,item_stored,140347427704400.0,0,1
628,140347423535888,3023.526268973114,item_stored,140347430243920.0,0,1
629,140347423535600,3024.2929356397804,item_picked_up,140347427704400.0,0,0
630,140347423535888,3024.8262689731137,item_picked_up,140347430243920.0,0,0
631,140347423613760,3025.6762689731136,item_stored,140347430243920.0,0,0
632,140347423535888,3031.1286593410864,item_stored,140347427704400.0,0,1
633,140347423535888,3031.9786593410863,item_picked_up,140347427704400.0,0,0
634,140347423613760,3032.828659341086,item_stored,140347427704400.0,0,0
635,140347423539152,3061.7361594321656,order_arrival,,0,1
636,140347423539152,3063.402826098832,item_picked_up,140347432847392.0,0,0
637,140347423535600,3064.252826098832,item_stored,140347432847392.0,0,1
638,140347423539152,3097.542959828553,order_arrival,,0,1
639,140347423539152,3098.392959828553,item_picked_up,140347428160368.0,0,0
640,140347423535600,3099.242959828553,item_stored,140347428160368.0,1,2
641,140347423535600,3100.0096264952194,item_picked_up,140347432847392.0,0,1
642,140347423535888,3130.227696055808,item_stored,140347432847392.0,0,1
643,140347423535888,3131.5276960558076,item_picked_up,140347432847392.0,0,0
644,140347423613760,3132.3776960558075,item_stored,140347432847392.0,0,0
645,140347423539152,3172.530996631752,order_arrival,,0,1
646,140347423539152,3174.1976632984183,item_picked_up,140347447720640.0,0,0
647,140347423535600,3175.0476632984182,item_stored,140347447720640.0,1,2
648,140347423535600,3175.8143299650847,item_picked_up,140347428160368.0,0,1
649,140347423535600,3177.0143299650845,item_picked_up,140347447720640.0,0,0
650,140347423535984,3177.6143299650844,item_stored,140347447720640.0,0,1
651,140347423535984,3177.7143299650843,item_picked_up,140347447720640.0,0,0
652,140347423535888,3184.4360920324307,item_stored,140347428160368.0,0,1
653,140347423535888,3185.7360920324304,item_picked_up,140347428160368.0,0,0
654,140347423613760,3186.5860920324303,item_stored,140347428160368.0,0,0
655,140347423535888,3197.302095437765,item_stored,140347447720640.0,0,1
656,140347423535888,3198.1520954377647,item_picked_up,140347447720640.0,0,0
657,140347423613760,3199.0020954377646,item_stored,140347447720640.0,0,0
658,140347423539152,3208.4784645793475,order_arrival,,0,1
659,140347423539152,3210.145131246014,item_picked_up,140347428362464.0,0,0
660,140347423535600,3210.995131246014,item_stored,140347428362464.0,0,1
661,140347423535600,3211.7617979126803,item_picked_up,140347428362464.0,0,0
662,140347423535888,3224.6424872156495,item_stored,140347428362464.0,0,1
663,140347423535888,3225.942487215649,item_picked_up,140347428362464.0,0,0
664,140347423613760,3226.792487215649,item_stored,140347428362464.0,0,0
665,140347423539152,3279.586715017759,order_arrival,,0,1
666,140347423539152,3281.2533816844257,item_picked_up,140347430480768.0,0,0
667,140347423535600,3282.1033816844256,item_stored,140347430480768.0,0,1
668,140347423535600,3282.870048351092,item_picked_up,140347430480768.0,0,0
669,140347423535888,3289.979151889325,item_stored,140347430480768.0,0,1
670,140347423535888,3291.2791518893246,item_picked_up,140347430480768.0,0,0
671,140347423613760,3292.1291518893245,item_stored,140347430480768.0,0,0
672,140347423539152,3327.6853189305266,order_arrival,,0,1
673,140347423539152,3329.351985597193,item_picked_up,140347432443232.0,0,0
674,140347423535600,3330.201985597193,item_stored,140347432443232.0,0,1
675,140347423539152,3369.405835451865,order_arrival,,0,1
676,140347423539152,3370.255835451865,item_picked_up,140347432025728.0,0,0
677,140347423535600,3371.105835451865,item_stored,140347432025728.0,1,2
678,140347423535600,3371.8725021185314,item_picked_up,140347432443232.0,0,1
679,140347423535600,3373.0725021185312,item_picked_up,140347432025728.0,0,0
680,140347423535984,3373.672502118531,item_stored,140347432025728.0,0,1
681,140347423535984,3373.772502118531,item_picked_up,140347432025728.0,0,0
682,140347423535888,3390.3970615393714,item_stored,140347432443232.0,0,1
683,140347423535888,3391.697061539371,item_picked_up,140347432443232.0,0,0
684,140347423613760,3392.547061539371,item_stored,140347432443232.0,0,0
685,140347423535888,3401.966696450943,item_stored,140347432025728.0,0,1
686,140347423535888,3402.816696450943,item_picked_up,140347432025728.0,0,0
687,140347423613760,3403.6666964509427,item_stored,140347432025728.0,0,0
688,140347423539152,3455.930794935227,order_arrival,,0,1
689,140347423539152,3457.5974616018934,item_picked_up,140347449420624.0,0,0
690,140347423535600,3458.4474616018933,item_stored,140347449420624.0,0,1
691,140347423535600,3459.2141282685598,item_picked_up,140347449420624.0,0,0
692,140347423535888,3474.3266785414567,item_stored,140347449420624.0,0,1
693,140347423535888,3475.6266785414564,item_picked_up,140347449420624.0,0,0
694,140347423613760,3476.4766785414563,item_stored,140347449420624.0,0,0
695,140347423539152,3577.998476331895,order_arrival,,0,1
696,140347423539152,3579.6651429985614,item_picked_up,140347450991136.0,0,0
697,140347423535600,3580.5151429985613,item_stored,140347450991136.0,0,1
698,140347423539152,3625.4212680433916,order_arrival,,0,1
699,140347423539152,3626.2712680433915,item_picked_up,140347427213376.0,0,0
700,140347423535600,3627.1212680433914,item_stored,140347427213376.0,1,2
701,140347423535600,3627.887934710058,item_picked_up,140347450991136.0,0,1
702,140347423535600,3629.0879347100577,item_picked_up,140347427213376.0,0,0
703,140347423535984,3629.6879347100576,item_stored,140347427213376.0,0,1
704,140347423535984,3629.7879347100575,item_picked_up,140347427213376.0,0,0
705,140347423535888,3641.332386416373,item_stored,140347450991136.0,0,1
706,140347423535888,3642.632386416373,item_picked_up,140347450991136.0,0,0
707,140347423613760,3643.4823864163727,item_stored,140347450991136.0,0,0
708,140347423539152,3680.0708301155305,order_arrival,,0,1
709,140347423539152,3681.737496782197,item_picked_up,140347428129280.0,0,0
710,140347423535600,3682.587496782197,item_stored,140347428129280.0,0,1
711,140347423535888,3683.7874967821967,item_stored,140347427213376.0,0,1
712,140347423535600,3684.554163448863,item_picked_up,140347428129280.0,0,0
713,140347423535888,3685.0874967821965,item_picked_up,140347427213376.0,0,0
714,140347423613760,3685.9374967821964,item_stored,140347427213376.0,0,0
715,140347423539152,3695.4524176053005,order_arrival,,0,1
716,140347423539152,3697.119084271967,item_picked_up,140347451092560.0,0,0
717,140347423535600,3697.969084271967,item_stored,140347451092560.0,0,1
718,140347423535888,3726.073386700958,item_stored,140347428129280.0,0,1
719,140347423535600,3726.8400533676245,item_picked_up,140347451092560.0,0,0
720,140347423535888,3727.373386700958,item_picked_up,140347428129280.0,0,0
721,140347423613760,3728.2233867009577,item_stored,140347428129280.0,0,0
722,140347423535888,3735.0097673791256,item_stored,140347451092560.0,0,1
723,140347423535888,3735.8597673791255,item_picked_up,140347451092560.0,0,0
724,140347423613760,3736.7097673791254,item_stored,140347451092560.0,0,0
725,140347423539152,3764.707331556002,order_arrival,,0,1
726,140347423539152,3766.3739982226684,item_picked_up,140347453490992.0,0,0
727,140347423535600,3767.2239982226683,item_stored,140347453490992.0,0,1
728,140347423535600,3767.9906648893348,item_picked_up,140347453490992.0,0,0
729,140347423539152,3770.4969527755093,order_arrival,,0,1
730,140347423539152,3771.346952775509,item_picked_up,140347427958112.0,0,0
731,140347423535600,3772.196952775509,item_stored,140347427958112.0,0,1
732,140347423535600,3772.796952775509,item_picked_up,140347427958112.0,0,0
733,140347423535888,3781.5426490756004,item_stored,140347453490992.0,0,1
734,140347423535888,3782.8426490756,item_picked_up,140347453490992.0,0,0
735,140347423613760,3783.6926490756,item_stored,140347453490992.0,0,0
736,140347423539152,3806.9958398516114,order_arrival,,0,1
737,140347423539152,3808.662506518278,item_picked_up,140347429705232.0,0,0
738,140347423535600,3809.512506518278,item_stored,140347429705232.0,0,1
739,140347423535600,3810.2791731849443,item_picked_up,140347429705232.0,0,0
740,140347423535888,3838.3244093202075,item_stored,140347427958112.0,0,1
741,140347423535888,3839.624409320207,item_picked_up,140347427958112.0,0,0
742,140347423613760,3840.474409320207,item_stored,140347427958112.0,0,0
743,140347423535888,3872.280520227165,item_stored,140347429705232.0,0,1
744,140347423535888,3873.130520227165,item_picked_up,140347429705232.0,0,0
745,140347423613760,3873.980520227165,item_stored,140347429705232.0,0,0
746,140347423539152,3890.7696244955737,order_arrival,,0,1
747,140347423539152,3892.43629116224,item_picked_up,140347443525760.0,0,0
748,140347423535600,3893.28629116224,item_stored,140347443525760.0,0,1
749,140347423535600,3894.0529578289065,item_picked_up,140347443525760.0,0,0
750,140347423535888,3912.4210995119192,item_stored,140347443525760.0,0,1
751,140347423535888,3913.721099511919,item_picked_up,140347443525760.0,0,0
752,140347423613760,3914.571099511919,item_stored,140347443525760.0,0,0
753,140347423539152,3942.0296158901624,order_arrival,,0,1
754,140347423539152,3943.696282556829,item_picked_up,140347432088336.0,0,0
755,140347423535600,3944.546282556829,item_stored,140347432088336.0,0,1
756,140347423539152,3944.8442640365765,order_arrival,,0,1
757,140347423539152,3945.6942640365764,item_picked_up,140347427157568.0,0,0
758,140347423535600,3946.5442640365764,item_stored,140347427157568.0,1,2
759,140347423535600,3947.310930703243,item_picked_up,140347427157568.0,0,1
760,140347423535600,3948.5109307032426,item_picked_up,140347432088336.0,0,0
761,140347423535984,3949.1109307032425,item_stored,140347432088336.0,0,1
762,140347423535984,3949.2109307032424,item_picked_up,140347432088336.0,0,0
763,140347423535888,3959.85269793522,item_stored,140347427157568.0,0,1
764,140347423535888,3961.1526979352197,item_picked_up,140347427157568.0,0,0
765,140347423613760,3962.0026979352197,item_stored,140347427157568.0,0,0
766,140347423535888,3972.323707602743,item_stored,140347432088336.0,0,1
767,140347423535888,3973.173707602743,item_picked_up,140347432088336.0,0,0
768,140347423613760,3974.023707602743,item_stored,140347432088336.0,0,0
769,140347423539152,4080.417186711919,order_arrival,,0,1
770,140347423539152,4082.0838533785854,item_picked_up,140347433763168.0,0,0
771,140347423535600,4082.9338533785854,item_stored,140347433763168.0,0,1
772,140347423535600,4083.700520045252,item_picked_up,140347433763168.0,0,0
773,140347423535888,4097.198021801458,item_stored,140347433763168.0,0,1
774,140347423535888,4098.498021801458,item_picked_up,140347433763168.0,0,0
775,140347423613760,4099.348021801458,item_stored,140347433763168.0,0,0
776,140347423539152,4123.129869198975,order_arrival,,0,1
777,140347423539152,4124.796535865642,item_picked_up,140347410467328.0,0,0
778,140347423535600,4125.646535865642,item_stored,140347410467328.0,0,1
779,140347423535600,4126.41320253231,item_picked_up,140347410467328.0,0,0
780,140347423535888,4144.106158893575,item_stored,140347410467328.0,0,1
781,140347423535888,4145.406158893576,item_picked_up,140347410467328.0,0,0
782,140347423613760,4146.256158893576,item_stored,140347410467328.0,0,0
783,140347423539152,4184.270542492846,order_arrival,,0,1
784,140347423539152,4185.937209159513,item_picked_up,140347427697376.0,0,0
785,140347423535600,4186.787209159514,item_stored,140347427697376.0,0,1
786,140347423535600,4187.553875826181,item_picked_up,140347427697376.0,0,0
787,140347423539152,4187.61865464242,order_arrival,,0,1
788,140347423539152,4188.46865464242,item_picked_up,140347449259248.0,0,0
789,140347423539152,4188.763389776841,order_arrival,,0,1
790,140347423535600,4189.31865464242,item_stored,140347449259248.0,0,1
791,140347423535600,4189.918654642421,item_picked_up,140347449259248.0,0,0
792,140347423539152,4190.430056443508,item_picked_up,140347425557184.0,0,0
793,140347423535600,4191.280056443508,item_stored,140347425557184.0,0,1
794,140347423535600,4191.880056443509,item_picked_up,140347425557184.0,0,0
795,140347423535984,4192.480056443509,item_stored,140347425557184.0,0,1
796,140347423535984,4192.580056443509,item_picked_up,140347425557184.0,0,0
797,140347423535888,4193.18005644351,item_stored,140347425557184.0,0,1
798,140347423535888,4194.48005644351,item_picked_up,140347425557184.0,0,0
799,140347423535600,4195.78005644351,item_stored,140347425557184.0,0,1
800,140347423535600,4196.5467231101775,item_picked_up,140347425557184.0,0,0
801,140347423535984,4197.146723110178,item_stored,140347425557184.0,0,1
802,140347423535984,4197.246723110178,item_picked_up,140347425557184.0,0,0
803,140347423535888,4197.846723110179,item_stored,140347425557184.0,0,1
804,140347423535888,4199.146723110179,item_picked_up,140347425557184.0,0,0
805,140347423535888,4200.222670244329,item_stored,140347427697376.0,0,1
806,140347423535600,4200.446723110179,item_stored,140347425557184.0,0,1
807,140347423535888,4201.522670244329,item_picked_up,140347427697376.0,0,0
808,140347423613760,4202.372670244329,item_stored,140347427697376.0,0,0
809,140347423535888,4210.903379529473,item_stored,140347449259248.0,0,1
810,140347423535600,4211.67004619614,item_picked_up,140347425557184.0,0,0
811,140347423535888,4212.203379529473,item_picked_up,140347449259248.0,0,0
812,140347423613760,4213.053379529473,item_stored,140347449259248.0,0,0
813,140347423535888,4219.054632290752,item_stored,140347425557184.0,0,1
814,140347423535888,4219.9046322907525,item_picked_up,140347425557184.0,0,0
815,140347423613760,4220.754632290753,item_stored,140347425557184.0,0,0
816,140347423539152,4290.12040079518,order_arrival,,0,1
817,140347423539152,4291.787067461847,item_picked_up,140347444441824.0,0,0
818,140347423535600,4292.637067461847,item_stored,140347444441824.0,0,1
819,140347423539152,4349.756821432006,order_arrival,,0,1
820,140347423539152,4350.606821432007,item_picked_up,140347424916000.0,0,0
821,140347423535600,4351.456821432007,item_stored,140347424916000.0,1,2
822,140347423535600,4352.223488098674,item_picked_up,140347444441824.0,0,1
823,140347423535600,4353.423488098675,item_picked_up,140347424916000.0,0,0
824,140347423535984,4354.023488098675,item_stored,140347424916000.0,0,1
825,140347423535984,4354.123488098676,item_picked_up,140347424916000.0,0,0
826,140347423539152,4362.065647249001,order_arrival,,0,1
827,140347423539152,4362.915647249001,item_picked_up,140347432305472.0,0,0
828,140347423535600,4363.765647249002,item_stored,140347432305472.0,0,1
829,140347423535888,4364.465647249002,item_stored,140347444441824.0,0,1
830,140347423535888,4365.665647249003,item_stored,140347424916000.0,1,2
831,140347423539152,4365.697883373243,order_arrival,,0,1
832,140347423535888,4365.7656472490025,item_picked_up,140347444441824.0,0,1
833,140347423535888,4366.515647249003,item_picked_up,140347424916000.0,0,0
834,140347423613760,4366.615647249003,item_stored,140347444441824.0,0,0
835,140347423613760,4367.365647249004,item_stored,140347424916000.0,0,0
836,140347423539152,4368.28231391567,item_picked_up,140347432426368.0,0,0
