,buffer,time,event,event_item,full,items_in_storage
935,140660515284688,180.03753600504473,order_arrival,,1,3
936,140660515284688,180.03753600504473,item_picked_up,140660733590448.0,1,3
937,140660515284688,180.36420267171133,order_arrival,,1,3
938,140660515284688,180.36420267171133,item_picked_up,140660515115936.0,1,3
939,140660515257648,180.70420267171139,item_stored,140660733590448.0,1,5
940,140660515625328,180.89753600504466,item_stored,140660515115936.0,0,1
941,140660515625328,181.0642026717113,item_picked_up,140660515115936.0,0,0
942,140660515623216,181.29753600504463,item_stored,140660515115936.0,0,2
943,140660515284688,181.37086933837804,order_arrival,,1,3
944,140660515284688,181.37086933837804,item_picked_up,140660517370464.0,1,3
945,140660515254672,181.42086933837788,item_stored,140660733590544.0,1,1
946,140660515625136,181.73086933837806,item_stored,140660514832640.0,0,1
947,140660515284688,181.90420267171137,order_arrival,,1,3
948,140660515284688,181.90420267171137,item_picked_up,140660515624704.0,1,3
949,140660515625328,181.90420267171137,item_stored,140660517370464.0,0,1
950,140660515625328,182.1375360050447,item_picked_up,140660517370464.0,0,0
951,140660515256640,182.15420267171135,item_stored,140660514728784.0,1,1
952,140660515254672,182.1975360050447,item_picked_up,140660733590544.0,0,0
953,140660515623216,182.37086933837801,item_stored,140660517370464.0,1,3
954,140660515625328,182.4375360050447,item_stored,140660515624704.0,0,1
955,140660515623168,182.49753600504474,item_picked_up,140660519060672.0,0,3
956,140660515623168,182.69753600504473,item_stored,140660516195536.0,1,4
957,140660515625136,182.73086933837803,item_picked_up,140660514832640.0,0,0
958,140660515285264,182.76420267171136,item_stored,140660733590544.0,0,0
959,140660515284688,183.21086933837802,order_arrival,,1,3
960,140660515284688,183.21086933837802,item_picked_up,140660514732784.0,1,3
961,140660515285264,183.23086933837803,item_stored,140660514832640.0,0,0
962,140660515626576,183.26753600504475,item_stored,140660517616560.0,0,1
963,140660515623216,183.7008693383781,item_picked_up,140660733793136.0,0,2
964,140660515625328,183.7008693383781,item_picked_up,140660515624704.0,0,0
965,140660515625328,183.74420267171135,item_stored,140660514732784.0,0,1
966,140660515256640,183.7975360050447,item_picked_up,140660514728784.0,0,0
967,140660515623216,183.93420267171143,item_stored,140660515624704.0,1,3
968,140660515284688,184.27753600504468,order_arrival,,1,3
969,140660515284688,184.27753600504468,item_picked_up,140660515746528.0,1,3
970,140660515285264,184.36420267171135,item_stored,140660514728784.0,0,0
971,140660515625328,184.810869338378,item_stored,140660515746528.0,1,2
972,140660515626576,184.89753600504469,item_picked_up,140660517616560.0,0,0
973,140660515624416,185.37086933837816,item_picked_up,140660514744544.0,0,2
974,140660515285264,185.43086933837802,item_stored,140660517616560.0,0,0
975,140660515257648,185.66420267171134,item_picked_up,140660517956048.0,0,4
976,140660515284688,185.87753600504467,order_arrival,,1,3
977,140660515284688,185.87753600504467,item_picked_up,140660519027376.0,1,3
978,140660515624416,185.930869338378,item_stored,140660517956048.0,1,3
979,140660515254672,186.0108693383779,item_stored,140660514826368.0,1,1
980,140660515254672,186.33753600504454,item_picked_up,140660514826368.0,0,0
981,140660515257648,186.54420267171133,item_stored,140660519027376.0,1,5
982,140660515285264,186.9042026717112,item_stored,140660514826368.0,0,0
983,140660515625136,186.9842026717114,item_stored,140660514832288.0,0,1
984,140660515625136,187.25086933837804,item_picked_up,140660514832288.0,0,0
985,140660515626576,187.62420267171143,item_stored,140662180372336.0,0,1
986,140660515285264,187.75086933837804,item_stored,140660514832288.0,0,0
987,140660515623168,187.81753600504473,item_picked_up,140660516238480.0,0,3
988,140660515623168,187.91753600504472,item_stored,140660514746272.0,1,4
989,140660515626576,188.15753600504476,item_picked_up,140662180372336.0,0,0
990,140660515623216,188.19086933837812,item_picked_up,140660515115936.0,0,2
991,140660515625328,188.19086933837812,item_picked_up,140660514732784.0,0,1
992,140660515623216,188.42420267171144,item_stored,140660514732784.0,1,3
993,140660515749648,188.45086933837808,item_stored,140662180372336.0,0,1
994,140660515749648,188.6842026717114,item_picked_up,140662180372336.0,0,0
995,140660515624416,189.9842026717114,item_picked_up,140662180447952.0,0,2
996,140660515626576,192.11420267171144,item_stored,140660733750144.0,0,1
997,140660515625136,192.37086933837804,item_stored,140660519060672.0,0,1
998,140660515284688,192.6808693383781,order_arrival,,1,3
999,140660515284688,192.6808693383781,item_picked_up,140660514711920.0,1,3
1000,140660515623216,192.68086933837813,item_picked_up,140660517370464.0,0,2
1001,140660515625328,192.68086933837813,item_picked_up,140660515746528.0,0,0
1002,140660515257648,192.7808693383781,item_picked_up,140661971902768.0,0,4
1003,140660515623216,192.91420267171145,item_stored,140660515746528.0,1,3
1004,140660515624416,193.04753600504475,item_stored,140661971902768.0,1,3
1005,140660515623168,193.13753600504472,item_picked_up,140660515286512.0,0,3
1006,140660515623168,193.3375360050447,item_stored,140660514824832.0,1,4
1007,140660515626576,193.34086933837807,item_picked_up,140660733750144.0,0,0
1008,140660515257648,193.34753600504476,item_stored,140660514711920.0,1,5
1009,140660515625136,193.6142026717114,item_picked_up,140660519060672.0,0,0
1010,140660515254672,193.67420267171138,item_stored,140662180372336.0,1,1
1011,140660515285264,193.8742026717114,item_stored,140660733750144.0,0,0
1012,140660515256064,193.94086933837806,item_stored,140660519060672.0,0,1
1013,140660515256064,194.17420267171138,item_picked_up,140660519060672.0,0,0
1014,140660515254672,194.44086933837806,item_picked_up,140662180372336.0,0,0
1015,140660515285264,195.00753600504473,item_stored,140662180372336.0,0,0
1016,140660515624416,195.37086933837804,item_picked_up,140660517616368.0,0,2
1017,140660515626576,196.60420267171145,item_stored,140660733793136.0,0,1
1018,140660515284688,197.1708693383781,order_arrival,,1,3
1019,140660515284688,197.1708693383781,item_picked_up,140660514776928.0,1,3
1020,140660515623216,197.17086933837814,item_picked_up,140660515624704.0,0,2
1021,140660515257648,197.2708693383781,item_picked_up,140660519371728.0,0,4
1022,140660515624416,197.53753600504476,item_stored,140660519371728.0,1,3
1023,140660515625136,197.62420267171137,item_stored,140660516238480.0,0,1
1024,140660515626576,197.83086933837808,item_picked_up,140660733793136.0,0,0
1025,140660515257648,197.83753600504477,item_stored,140660514776928.0,1,5
1026,140660515625136,198.10420267171142,item_picked_up,140660516238480.0,0,0
1027,140660515749648,198.1242026717114,item_stored,140660733793136.0,0,1
1028,140660515749648,198.35753600504472,item_picked_up,140660733793136.0,0,0
1029,140660515256064,198.43086933837807,item_stored,140660516238480.0,0,1
1030,140660515623168,198.45753600504472,item_picked_up,140660514767728.0,0,3
1031,140660515623168,198.5575360050447,item_stored,140660515116272.0,1,4
1032,140660515256064,198.63086933837806,item_picked_up,140660516238480.0,0,0
1033,140660515256640,199.16420267171137,item_stored,140660519060672.0,1,1
1034,140660515256640,199.50420267171137,item_picked_up,140660519060672.0,0,0
1035,140660515285264,200.07086933837803,item_stored,140660519060672.0,0,0
1036,140660515624416,200.62420267171137,item_picked_up,140660517956048.0,0,2
1037,140660515626576,201.09420267171146,item_stored,140660515115936.0,0,1
1038,140660515284688,201.66086933837812,order_arrival,,1,3
1039,140660515284688,201.66086933837812,item_picked_up,140660514824784.0,1,3
1040,140660515623216,201.66086933837815,item_picked_up,140660514732784.0,0,1
1041,140660515257648,201.76086933837811,item_picked_up,140660733792944.0,0,4
1042,140660515624416,202.02753600504477,item_stored,140660733792944.0,1,3
1043,140660515626576,202.3208693383781,item_picked_up,140660515115936.0,0,0
1044,140660515257648,202.32753600504478,item_stored,140660514824784.0,1,5
1045,140660515285264,202.85420267171142,item_stored,140660515115936.0,0,0
1046,140660515284688,202.99420267171143,order_arrival,,1,3
1047,140660515284688,202.99420267171143,item_picked_up,140660517671408.0,1,3
1048,140660515625136,203.01086933837803,item_stored,140660515286512.0,0,1
1049,140660515254672,203.3475360050447,item_stored,140660733793136.0,1,1
1050,140660515284688,203.4408693383781,order_arrival,,1,3
1051,140660515284688,203.4408693383781,item_picked_up,140662219841008.0,1,3
1052,140660515625328,203.52753600504477,item_stored,140660517671408.0,0,1
1053,140660515625328,203.69420267171142,item_picked_up,140660517671408.0,0,0
1054,140660515256640,203.75420267171137,item_stored,140660516238480.0,1,1
1055,140660515623168,203.7775360050447,item_picked_up,140660516195536.0,0,3
1056,140660515625136,203.8208693383781,item_picked_up,140660515286512.0,0,0
1057,140660515623216,203.92753600504474,item_stored,140660517671408.0,0,2
1058,140660515625328,203.97420267171142,item_stored,140662219841008.0,0,1
1059,140660515623168,203.9775360050447,item_stored,140660514895760.0,1,4
1060,140660515256064,204.14753600504474,item_stored,140660515286512.0,0,1
1061,140660515625328,204.20753600504474,item_picked_up,140662219841008.0,0,0
1062,140660515254672,204.26753600504475,item_picked_up,140660733793136.0,0,0
1063,140660515256064,204.38086933837806,item_picked_up,140660515286512.0,0,0
1064,140660515623216,204.44086933837806,item_stored,140662219841008.0,1,3
1065,140660515284688,204.7142026717114,order_arrival,,1,3
1066,140660515284688,204.7142026717114,item_picked_up,140662180559792.0,1,3
1067,140660515285264,204.8342026717114,item_stored,140660733793136.0,0,0
1068,140660515625328,205.24753600504474,item_stored,140662180559792.0,0,1
1069,140660515256640,205.40086933837807,item_picked_up,140660516238480.0,0,0
1070,140660515626576,205.7175360050448,item_stored,140660517370464.0,0,1
1071,140660515284688,205.78086933837807,order_arrival,,1,3
1072,140660515284688,205.78086933837807,item_picked_up,140660519397072.0,1,3
1073,140660515285264,205.96753600504474,item_stored,140660516238480.0,0,0
1074,140660515624416,206.01086933837803,item_picked_up,140661971902768.0,0,2
1075,140660515623216,206.15086933837816,item_picked_up,140660515746528.0,0,2
1076,140660515625328,206.15086933837816,item_picked_up,140662180559792.0,0,0
1077,140660515625328,206.3142026717114,item_stored,140660519397072.0,0,1
1078,140660515623216,206.38420267171148,item_stored,140662180559792.0,1,3
1079,140660515257648,206.6342026717114,item_picked_up,140660733590448.0,0,4
1080,140660515284688,206.84753600504473,order_arrival,,1,3
1081,140660515284688,206.84753600504473,item_picked_up,140660520433312.0,1,3
1082,140660515624416,206.90086933837804,item_stored,140660733590448.0,1,3
1083,140660515626576,207.19420267171137,item_picked_up,140660517370464.0,0,0
1084,140660515749648,207.4875360050447,item_stored,140660517370464.0,0,1
1085,140660515257648,207.5142026717114,item_stored,140660520433312.0,1,5
1086,140660515749648,207.720869338378,item_picked_up,140660517370464.0,0,0
1087,140660515625136,208.26420267171136,item_stored,140660514767728.0,0,1
1088,140660515625136,208.590869338378,item_picked_up,140660514767728.0,0,0
1089,140660515256064,208.91753600504467,item_stored,140660514767728.0,0,1
1090,140660515623168,209.0975360050447,item_picked_up,140660514746272.0,0,3
1091,140660515256064,209.11753600504466,item_picked_up,140660514767728.0,0,0
1092,140660515623168,209.1975360050447,item_stored,140660740905520.0,1,4
1093,140660515256640,209.61753600504463,item_stored,140660515286512.0,1,1
1094,140660515256640,209.95753600504463,item_picked_up,140660515286512.0,0,0
1095,140660515626576,210.07420267171148,item_stored,140660515624704.0,0,1
1096,140660515626576,210.3075360050448,item_picked_up,140660515624704.0,0,0
1097,140660515285264,210.5242026717113,item_stored,140660515286512.0,0,0
1098,140660515623216,210.64086933837817,item_picked_up,140660517671408.0,0,2
1099,140660515625328,210.64086933837817,item_picked_up,140660519397072.0,0,0
1100,140660515285264,210.84086933837813,item_stored,140660515624704.0,0,0
1101,140660515623216,210.8742026717115,item_stored,140660519397072.0,1,3
1102,140660515624416,211.26420267171136,item_picked_up,140660519371728.0,0,2
1103,140660515254672,212.710869338378,item_stored,140660517370464.0,1,1
1104,140660515284688,213.15753600504465,order_arrival,,1,3
1105,140660515284688,213.15753600504465,item_picked_up,140660514787920.0,1,3
1106,140660515257648,213.37753600504465,item_picked_up,140660519027376.0,0,4
1107,140660515624416,213.6442026717113,item_stored,140660519027376.0,1,3
1108,140660515625136,213.65086933837802,item_stored,140660516195536.0,0,1
1109,140660515257648,213.8242026717113,item_stored,140660514787920.0,1,5
1110,140660515254672,213.97086933837795,item_picked_up,140660517370464.0,0,0
1111,140660515256640,214.20753600504463,item_stored,140660514767728.0,1,1
1112,140660515623168,214.4175360050447,item_picked_up,140660514824832.0,0,3
1113,140660515284688,214.49086933837796,order_arrival,,1,3
1114,140660515284688,214.49086933837796,item_picked_up,140660733648560.0,1,3
1115,140660515285264,214.53753600504461,item_stored,140660517370464.0,0,0
1116,140660515626576,214.56420267171148,item_stored,140660514732784.0,0,1
1117,140660515623168,214.61753600504468,item_stored,140660514744544.0,1,4
1118,140660515625328,215.0242026717113,item_stored,140660733648560.0,0,1
1119,140660515625136,215.03753600504461,item_picked_up,140660516195536.0,0,0
1120,140660515623216,215.13086933837818,item_picked_up,140662219841008.0,0,2
1121,140660515625328,215.2575360050446,item_picked_up,140660733648560.0,0,0
1122,140660515256640,215.31753600504462,item_picked_up,140660514767728.0,0,0
1123,140660515256064,215.36420267171127,item_stored,140660516195536.0,0,1
1124,140660515623216,215.49086933837793,item_stored,140660733648560.0,1,3
1125,140660515256064,215.5975360050446,item_picked_up,140660516195536.0,0,0
1126,140660515285264,215.88420267171128,item_stored,140660514767728.0,0,0
1127,140660515284688,215.93086933837793,order_arrival,,1,3
1128,140660515284688,215.93086933837793,item_picked_up,140660515256448.0,1,3
1129,140660515626576,216.4175360050446,item_picked_up,140660514732784.0,0,0
1130,140660515625328,216.46420267171126,item_stored,140660515256448.0,0,1
1131,140660515624416,216.65086933837802,item_picked_up,140660733792944.0,0,2
1132,140660515257648,216.69753600504458,item_picked_up,140660514711920.0,0,4
1133,140660515285264,216.95086933837794,item_stored,140660514732784.0,0,0
1134,140660515624416,216.96420267171123,item_stored,140660514711920.0,1,3
1135,140660515284688,217.3975360050446,order_arrival,,1,3
1136,140660515284688,217.3975360050446,item_picked_up,140661971902624.0,1,3
1137,140660515257648,218.06420267171126,item_stored,140661971902624.0,1,5
1138,140660515625136,218.90420267171135,item_stored,140660514746272.0,0,1
1139,140660515626576,219.0542026717115,item_stored,140660515746528.0,0,1
1140,140660515626576,219.2875360050448,item_picked_up,140660515746528.0,0,0
1141,140660515625136,219.37753600504467,item_picked_up,140660514746272.0,0,0
1142,140660515623216,219.62086933837818,item_picked_up,140662180559792.0,0,2
1143,140660515625328,219.62086933837818,item_picked_up,140660515256448.0,0,0
1144,140660515623168,219.7375360050447,item_picked_up,140660515116272.0,0,3
1145,140660515285264,219.82086933837815,item_stored,140660515746528.0,0,0
1146,140660515623168,219.83753600504468,item_stored,140662180447952.0,1,4
1147,140660515623216,219.8542026717115,item_stored,140660515256448.0,1,3
1148,140660515285264,219.87753600504467,item_stored,140660514746272.0,0,0
1149,140660515256640,220.58753600504457,item_stored,140660516195536.0,1,1
1150,140660515256640,221.15420267171123,item_picked_up,140660516195536.0,0,0
1151,140660515285264,221.7208693383779,item_stored,140660516195536.0,0,0
1152,140660515624416,221.90420267171135,item_picked_up,140660733590448.0,0,2
1153,140660515284688,222.16753600504455,order_arrival,,1,3
1154,140660515284688,222.16753600504455,item_picked_up,140660514866896.0,1,3
1155,140660515257648,222.38753600504455,item_picked_up,140660514776928.0,0,4
1156,140660515624416,222.6542026717112,item_stored,140660514776928.0,1,3
1157,140660515257648,222.8342026717112,item_stored,140660514866896.0,1,5
1158,140660515284688,223.1542026717112,order_arrival,,1,3
1159,140660515284688,223.1542026717112,item_picked_up,140660519350384.0,1,3
1160,140660515626576,223.5442026717115,item_stored,140660517671408.0,0,1
1161,140660515625328,223.68753600504454,item_stored,140660519350384.0,0,1
1162,140660515626576,223.77753600504482,item_picked_up,140660517671408.0,0,0
1163,140660515749648,224.07086933837815,item_stored,140660517671408.0,0,1
1164,140660515623216,224.1108693383782,item_picked_up,140660519397072.0,0,2
1165,140660515625328,224.1108693383782,item_picked_up,140660519350384.0,0,0
1166,140660515625136,224.290869338378,item_stored,140660514824832.0,0,1
1167,140660515749648,224.30420267171147,item_picked_up,140660517671408.0,0,0
1168,140660515623216,224.3442026717115,item_stored,140660519350384.0,1,3
1169,140660515625136,224.61753600504466,item_picked_up,140660514824832.0,0,0
1170,140660515256064,224.9442026717113,item_stored,140660514824832.0,0,1
1171,140660515623168,225.05753600504468,item_picked_up,140660514895760.0,0,3
1172,140660515256064,225.17753600504463,item_picked_up,140660514824832.0,0,0
1173,140660515623168,225.25753600504467,item_stored,140660517616368.0,1,4
1174,140660515626576,228.0342026717115,item_stored,140662219841008.0,0,1
1175,140660515626576,228.32753600504483,item_picked_up,140662219841008.0,0,0
1176,140660515623216,228.6008693383782,item_picked_up,140660733648560.0,0,2
1177,140660515749648,228.62086933837816,item_stored,140662219841008.0,0,1
1178,140660515749648,228.82086933837815,item_picked_up,140662219841008.0,0,0
1179,140660515254672,229.32086933837812,item_stored,140660517671408.0,1,1
1180,140660515625136,229.47753600504467,item_stored,140660515116272.0,0,1
1181,140660515254672,229.66086933837812,item_picked_up,140660517671408.0,0,0
1182,140660515625136,229.770869338378,item_picked_up,140660515116272.0,0,0
1183,140660515256064,230.09753600504465,item_stored,140660515116272.0,0,1
1184,140660515256640,230.1675360050446,item_stored,140660514824832.0,1,1
1185,140660515285264,230.22753600504478,item_stored,140660517671408.0,0,0
1186,140660515623168,230.37753600504467,item_picked_up,140660740905520.0,0,3
1187,140660515256064,230.40086933837793,item_picked_up,140660515116272.0,0,0
1188,140660515623168,230.47753600504467,item_stored,140660517956048.0,1,4
1189,140660515256640,230.5075360050446,item_picked_up,140660514824832.0,0,0
1190,140660515285264,231.07420267171128,item_stored,140660514824832.0,0,0
1191,140660515626576,232.52420267171152,item_stored,140662180559792.0,0,1
1192,140660515624416,232.54420267171133,item_picked_up,140660519027376.0,0,2
1193,140660515284688,232.97086933837818,order_arrival,,1,3
1194,140660515284688,232.97086933837818,item_picked_up,140660517709760.0,1,3
1195,140660515623216,233.0908693383782,item_picked_up,140660515256448.0,0,1
1196,140660515257648,233.19086933837818,item_picked_up,140660514824784.0,0,4
1197,140660515624416,233.45753600504483,item_stored,140660514824784.0,1,3
1198,140660515257648,233.63753600504484,item_stored,140660517709760.0,1,5
1199,140660515626576,233.75086933837815,item_picked_up,140662180559792.0,0,0
1200,140660515254672,233.91086933837812,item_stored,140662219841008.0,1,1
1201,140660515749648,234.04420267171147,item_stored,140662180559792.0,0,1
1202,140660515749648,234.2775360050448,item_picked_up,140662180559792.0,0,0
1203,140660515284688,234.3042026717115,order_arrival,,1,3
1204,140660515284688,234.3042026717115,item_picked_up,140660514774704.0,1,3
1205,140660515254672,234.38420267171148,item_picked_up,140662219841008.0,0,0
1206,140660515625328,234.83753600504483,item_stored,140660514774704.0,0,1
1207,140660515625136,234.930869338378,item_stored,140660514895760.0,0,1
1208,140660515285264,234.95086933837814,item_stored,140662219841008.0,0,0
1209,140660515625328,235.00420267171148,item_picked_up,140660514774704.0,0,0
1210,140660515625136,235.2242026717113,item_picked_up,140660514895760.0,0,0
1211,140660515623216,235.2375360050448,item_stored,140660514774704.0,0,2
1212,140660515256640,235.3908693383779,item_stored,140660515116272.0,1,1
1213,140660515623168,235.69753600504467,item_picked_up,140660514744544.0,0,3
1214,140660515285264,235.7242026717113,item_stored,140660514895760.0,0,0
1215,140660515623168,235.79753600504466,item_stored,140660519371728.0,1,4
1216,140660515256640,235.95753600504457,item_picked_up,140660515116272.0,0,0
1217,140660515285264,236.52420267171124,item_stored,140660515116272.0,0,0
1218,140660515626576,237.14753600504486,item_stored,140660519397072.0,0,1
1219,140660515623216,237.58086933837822,item_picked_up,140660519350384.0,0,1
1220,140660515626576,237.6808693383782,item_picked_up,140660519397072.0,0,0
1221,140660515749648,237.9742026717115,item_stored,140660519397072.0,0,1
1222,140660515749648,238.1742026717115,item_picked_up,140660519397072.0,0,0
1223,140660515254672,239.26753600504478,item_stored,140662180559792.0,1,1
1224,140660515254672,239.60753600504478,item_picked_up,140662180559792.0,0,0
1225,140660515625136,240.11753600504466,item_stored,140660740905520.0,0,1
1226,140660515285264,240.17420267171144,item_stored,140662180559792.0,0,0
1227,140660515625136,240.61753600504466,item_picked_up,140660740905520.0,0,0
1228,140660515256064,240.9442026717113,item_stored,140660740905520.0,0,1
1229,140660515623168,241.01753600504466,item_picked_up,140662180447952.0,0,3
1230,140660515623168,241.11753600504466,item_stored,140660733590448.0,1,4
1231,140660515256064,241.17753600504463,item_picked_up,140660740905520.0,0,0
1232,140660515624416,241.3842026717113,item_picked_up,140660514711920.0,0,2
1233,140660515626576,241.50420267171154,item_stored,140660733648560.0,0,1
1234,140660515284688,242.0708693383782,order_arrival,,1,3
1235,140660515284688,242.0708693383782,item_picked_up,140660514825312.0,1,3
1236,140660515623216,242.07086933837823,item_picked_up,140660514774704.0,0,0
1237,140660515257648,242.1708693383782,item_picked_up,140660520433312.0,0,4
1238,140660515624416,242.43753600504485,item_stored,140660520433312.0,1,3
1239,140660515626576,242.73086933837817,item_picked_up,140660733648560.0,0,0
1240,140660515257648,242.73753600504486,item_stored,140660514825312.0,1,5
1241,140660515749648,243.0242026717115,item_stored,140660733648560.0,0,1
1242,140660515749648,243.2575360050448,item_picked_up,140660733648560.0,0,0
1243,140660515284688,243.40420267171152,order_arrival,,1,3
1244,140660515284688,243.40420267171152,item_picked_up,140660518897312.0,1,3
1245,140660515254672,243.75753600504478,item_stored,140660519397072.0,1,1
1246,140660515625328,243.93753600504485,item_stored,140660518897312.0,0,1
1247,140660515284688,243.97086933837818,order_arrival,,1,3
1248,140660515284688,243.97086933837818,item_picked_up,140660515115696.0,1,3
1249,140660515625328,244.1042026717115,item_picked_up,140660518897312.0,0,0
1250,140660515254672,244.23086933837817,item_picked_up,140660519397072.0,0,0
1251,140660515623216,244.33753600504483,item_stored,140660518897312.0,0,1
1252,140660515625328,244.5042026717115,item_stored,140660515115696.0,0,1
1253,140660515624416,244.68985264452948,item_picked_up,140660514776928.0,0,2
1254,140660515625328,244.73753600504483,item_picked_up,140660515115696.0,0,0
1255,140660515257648,244.73753600504483,item_picked_up,140660514787920.0,0,4
1256,140660515285264,244.79753600504483,item_stored,140660519397072.0,0,0
1257,140660515623216,244.97086933837815,item_stored,140660515115696.0,0,2
1258,140660515624416,245.00420267171148,item_stored,140660514787920.0,1,3
1259,140660515284688,245.2442026717115,order_arrival,,1,3
1260,140660515284688,245.2442026717115,item_picked_up,140660514791040.0,1,3
1261,140660515625136,245.5042026717113,item_stored,140660514744544.0,0,1
1262,140660515284688,245.50420267171148,order_arrival,,1,3
1263,140660515284688,245.50420267171148,item_picked_up,140660515221120.0,1,3
1264,140660515257648,245.91086933837815,item_stored,140660514791040.0,1,5
1265,140660515625328,246.0375360050448,item_stored,140660515221120.0,0,1
1266,140660515626576,246.12753600504487,item_stored,140660515256448.0,0,1
1267,140660515256640,246.1675360050446,item_stored,140660740905520.0,1,1
1268,140660515625328,246.27086933837813,item_picked_up,140660515221120.0,0,0
1269,140660515625136,246.33086933837814,item_picked_up,140660514744544.0,0,0
1270,140660515623168,246.33753600504465,item_picked_up,140660517616368.0,0,3
1271,140660515623168,246.47086933837798,item_stored,140661971902768.0,1,4
1272,140660515623216,246.50420267171145,item_stored,140660515221120.0,1,3
1273,140660515623216,246.56086933837824,item_picked_up,140660518897312.0,0,2
1274,140660515284688,246.5775360050448,order_arrival,,1,3
1275,140660515284688,246.5775360050448,item_picked_up,140660514831328.0,1,3
1276,140660515256064,246.6575360050448,item_stored,140660514744544.0,0,1
1277,140660515256064,246.8908693383781,item_picked_up,140660514744544.0,0,0
1278,140660515625328,247.11086933837814,item_stored,140660514831328.0,0,1
1279,140660515284688,247.22420267171145,order_arrival,,1,3
1280,140660515284688,247.22420267171145,item_picked_up,140660515183968.0,1,3
1281,140660515625328,247.34420267171146,item_picked_up,140660514831328.0,0,0
1282,140660515626576,247.5175360050448,item_picked_up,140660515256448.0,0,0
1283,140660515623216,247.57753600504478,item_stored,140660514831328.0,1,3
1284,140660515625328,247.75753600504478,item_stored,140660515183968.0,0,1
1285,140660515749648,247.81086933837813,item_stored,140660515256448.0,0,1
1286,140660515749648,248.04420267171145,item_picked_up,140660515256448.0,0,0
1287,140660515256640,248.0508693383781,item_picked_up,140660740905520.0,0,0
1288,140660515254672,248.54420267171142,item_stored,140660733648560.0,1,1
1289,140660515285264,248.61753600504477,item_stored,140660740905520.0,0,0
1290,140660515254672,248.88420267171142,item_picked_up,140660733648560.0,0,0
1291,140660515285264,249.45086933837808,item_stored,140660733648560.0,0,0
1292,140660515624416,249.8242026717113,item_picked_up,140660514824784.0,0,2
1293,140660515626576,250.55086933837822,item_stored,140660519350384.0,0,1
1294,140660515625136,250.89086933837797,item_stored,140662180447952.0,0,1
1295,140660515284688,250.99753600504488,order_arrival,,1,3
1296,140660515284688,250.99753600504488,item_picked_up,140660515219680.0,1,3
1297,140660515623216,251.05086933837825,item_picked_up,140660515115696.0,0,2
1298,140660515625328,251.05086933837825,item_picked_up,140660515183968.0,0,0
1299,140660515257648,251.21753600504488,item_picked_up,140661971902624.0,0,4
1300,140660515623216,251.28420267171157,item_stored,140660515183968.0,1,3
1301,140660515624416,251.48420267171153,item_stored,140661971902624.0,1,3
1302,140660515623168,251.65753600504465,item_picked_up,140660517956048.0,0,3
1303,140660515257648,251.66420267171154,item_stored,140660515219680.0,1,5
1304,140660515623168,251.75753600504464,item_stored,140660519027376.0,1,4
1305,140660515626576,251.77753600504485,item_picked_up,140660519350384.0,0,0
1306,140660515256640,251.8808693383781,item_stored,140660514744544.0,1,1
1307,140660515625136,251.9308693383782,item_picked_up,140662180447952.0,0,0
1308,140660515749648,252.07086933837817,item_stored,140660519350384.0,0,1
1309,140660515256064,252.25753600504484,item_stored,140662180447952.0,0,1
1310,140660515749648,252.3042026717115,item_picked_up,140660519350384.0,0,0
1311,140660515256064,252.49086933837816,item_picked_up,140662180447952.0,0,0
1312,140660515256640,252.59753600504484,item_picked_up,140660514744544.0,0,0
1313,140660515284688,252.63753600504484,order_arrival,,1,3
1314,140660515284688,252.63753600504484,item_picked_up,140660515116368.0,1,3
1315,140660515254672,253.03420267171143,item_stored,140660515256448.0,1,1
1316,140660515285264,253.1642026717115,item_stored,140660514744544.0,0,0
1317,140660515625328,253.17086933837817,item_stored,140660515116368.0,0,1
1318,140660515624416,253.32985264452947,item_picked_up,140660520433312.0,0,2
1319,140660515284688,253.7042026717115,order_arrival,,1,3
1320,140660515284688,253.7042026717115,item_picked_up,140660515625952.0,1,3
1321,140660515257648,253.83086933837816,item_picked_up,140660514866896.0,0,4
1322,140660515624416,254.09753600504482,item_stored,140660514866896.0,1,3
1323,140660515257648,254.37086933837816,item_stored,140660515625952.0,1,5
1324,140660515254672,254.57086933837815,item_picked_up,140660515256448.0,0,0
1325,140660515284688,254.59753600504482,order_arrival,,1,3
1326,140660515284688,254.59753600504482,item_picked_up,140660517368304.0,1,3
1327,140660515626576,254.97420267171157,item_stored,140660514774704.0,0,1
1328,140660515625328,255.13086933837815,item_stored,140660517368304.0,1,2
1329,140660515285264,255.1375360050448,item_stored,140660515256448.0,0,0
1330,140660515626576,255.5375360050448,item_picked_up,140660514774704.0,0,0
1331,140660515623216,255.54086933837826,item_picked_up,140660515221120.0,0,2
1332,140660515625328,255.54086933837826,item_picked_up,140660515116368.0,0,1
1333,140660515623216,255.77420267171158,item_stored,140660515116368.0,1,3
1334,140660515749648,255.83086933837814,item_stored,140660514774704.0,0,1
1335,140660515284688,255.98420267171147,order_arrival,,1,3
1336,140660515284688,255.98420267171147,item_picked_up,140660514828448.0,1,3
1337,140660515749648,256.0642026717115,item_picked_up,140660514774704.0,0,0
1338,140660515625136,256.14420267171135,item_stored,140660517616368.0,0,1
1339,140660515625136,256.47086933837807,item_picked_up,140660517616368.0,0,0
1340,140660515625328,256.5175360050448,item_stored,140660514828448.0,1,2
1341,140660515256064,256.7975360050448,item_stored,140660517616368.0,0,1
1342,140660515623168,256.97753600504467,item_picked_up,140661971902768.0,0,3
