,buffer,time,event,event_item,full,items_in_storage
421,140215394818800,2487.2528807386,item_stored,140215395203968.0,0,1
422,140215394818800,2487.8528807386,item_picked_up,140215395203968.0,0,0
423,140215394945968,2488.4528807386,item_stored,140215395203968.0,0,0
424,140215394818800,2491.673759843787,item_stored,140215395824784.0,0,1
425,140215394818800,2492.273759843787,item_picked_up,140215395824784.0,0,0
426,140215394945968,2492.873759843787,item_stored,140215395824784.0,0,0
427,140215394818800,2493.9148030292586,item_stored,140215394843616.0,0,1
428,140215394818800,2494.5148030292585,item_picked_up,140215394843616.0,0,0
429,140215394945968,2495.1148030292584,item_stored,140215394843616.0,0,0
430,140215394819520,2589.6545010387226,order_arrival,,0,1
431,140215394819520,2592.821167705389,item_picked_up,140215394819616.0,0,0
432,140215394819088,2593.421167705389,item_stored,140215394819616.0,0,1
433,140215394819088,2594.1878343720555,item_picked_up,140215394819616.0,0,0
434,140215394819520,2594.5560320383397,order_arrival,,0,1
435,140215394819520,2595.1560320383396,item_picked_up,140215395195872.0,0,0
436,140215394819088,2595.7560320383395,item_stored,140215395195872.0,0,1
437,140215394819088,2596.8560320383394,item_picked_up,140215395195872.0,0,0
438,140215394818800,2616.1608136857585,item_stored,140215394819616.0,0,1
439,140215394818800,2619.127480352425,item_picked_up,140215394819616.0,0,0
440,140215394945968,2619.727480352425,item_stored,140215394819616.0,0,0
441,140215394819520,2645.9274254478437,order_arrival,,0,1
442,140215394819520,2649.09409211451,item_picked_up,140215395203824.0,0,0
443,140215394819088,2649.69409211451,item_stored,140215395203824.0,0,1
444,140215394819088,2650.79409211451,item_picked_up,140215395203824.0,0,0
445,140215394818800,2651.842868080047,item_stored,140215395195872.0,0,1
446,140215394818800,2654.809534746714,item_picked_up,140215395195872.0,0,0
447,140215394945968,2655.4095347467137,item_stored,140215395195872.0,0,0
448,140215394819520,2666.812120257903,order_arrival,,0,1
449,140215394819520,2669.9787869245697,item_picked_up,140215395204928.0,0,0
450,140215394819088,2670.5787869245696,item_stored,140215395204928.0,0,1
451,140215394819088,2671.345453591236,item_picked_up,140215395204928.0,0,0
452,140215394819520,2675.6864443344007,order_arrival,,0,1
453,140215394819520,2676.2864443344006,item_picked_up,140215395827040.0,0,0
454,140215394819088,2676.8864443344005,item_stored,140215395827040.0,0,1
455,140215394819088,2677.653111001067,item_picked_up,140215395827040.0,0,0
456,140215394819520,2680.4029523284535,order_arrival,,0,1
457,140215394819520,2681.0029523284534,item_picked_up,140215395825120.0,0,0
458,140215394819088,2681.6029523284533,item_stored,140215395825120.0,0,1
459,140215394819088,2682.3696189951197,item_picked_up,140215395825120.0,0,0
460,140215394818800,2729.662504407806,item_stored,140215395204928.0,0,1
461,140215394818800,2732.6291710744727,item_picked_up,140215395204928.0,0,0
462,140215394945968,2733.2291710744726,item_stored,140215395204928.0,0,0
463,140215394819520,2741.2111842196227,order_arrival,,0,1
464,140215394819520,2744.3778508862893,item_picked_up,140215395824976.0,0,0
465,140215394819088,2744.977850886289,item_stored,140215395824976.0,0,1
466,140215394819088,2746.077850886289,item_picked_up,140215395824976.0,0,0
467,140215394818800,2759.1395686849723,item_stored,140215394843904.0,0,1
468,140215394818800,2762.106235351639,item_picked_up,140215394843904.0,0,0
469,140215394945968,2762.706235351639,item_stored,140215394843904.0,0,0
470,140215394819520,2763.693285560611,order_arrival,,0,1
471,140215394819520,2766.8599522272775,item_picked_up,140215395824064.0,0,0
472,140215394818800,2767.0713461587766,item_stored,140215395203824.0,0,1
473,140215394819088,2767.4599522272774,item_stored,140215395824064.0,0,1
474,140215394819088,2768.226618893944,item_picked_up,140215395824064.0,0,0
475,140215394818800,2770.0380128254433,item_picked_up,140215395203824.0,0,0
476,140215394945968,2770.638012825443,item_stored,140215395203824.0,0,0
477,140215394819520,2779.190031590407,order_arrival,,0,1
478,140215394819520,2779.790031590407,item_picked_up,140215395827088.0,0,0
479,140215394819088,2780.390031590407,item_stored,140215395827088.0,0,1
480,140215394819088,2781.490031590407,item_picked_up,140215395827088.0,0,0
481,140215394818800,2782.6846971334394,item_stored,140215395827040.0,0,1
482,140215394818800,2785.651363800106,item_picked_up,140215395827040.0,0,0
483,140215394945968,2786.251363800106,item_stored,140215395827040.0,0,0
484,140215394818800,2790.079072558757,item_stored,140215395825120.0,0,1
485,140215394818800,2790.679072558757,item_picked_up,140215395825120.0,0,0
486,140215394945968,2791.279072558757,item_stored,140215395825120.0,0,0
487,140215394819520,2794.4843658431264,order_arrival,,0,1
488,140215394819520,2797.651032509793,item_picked_up,140215395827520.0,0,0
489,140215394819088,2798.251032509793,item_stored,140215395827520.0,0,1
490,140215394819088,2799.0176991764592,item_picked_up,140215395827520.0,0,0
491,140215394819520,2820.55607833273,order_arrival,,0,1
492,140215394819520,2821.15607833273,item_picked_up,140215398207248.0,0,0
493,140215394819088,2821.75607833273,item_stored,140215398207248.0,0,1
494,140215394819088,2822.5227449993963,item_picked_up,140215398207248.0,0,0
495,140215394818800,2827.6623330781013,item_stored,140215395824064.0,0,1
496,140215394818800,2830.628999744768,item_picked_up,140215395824064.0,0,0
497,140215394945968,2831.228999744768,item_stored,140215395824064.0,0,0
498,140215394819520,2864.558273891201,order_arrival,,0,1
499,140215394819520,2867.7249405578677,item_picked_up,140215394749408.0,0,0
500,140215394819088,2868.3249405578676,item_stored,140215394749408.0,0,1
501,140215394819088,2869.091607224534,item_picked_up,140215394749408.0,0,0
502,140215394818800,2882.131807165043,item_stored,140215395827088.0,0,1
503,140215394818800,2885.0984738317097,item_picked_up,140215395827088.0,0,0
504,140215394945968,2885.6984738317096,item_stored,140215395827088.0,0,0
505,140215394818800,2886.006804109044,item_stored,140215395824976.0,0,1
506,140215394818800,2886.606804109044,item_picked_up,140215395824976.0,0,0
507,140215394945968,2887.206804109044,item_stored,140215395824976.0,0,0
508,140215394819520,2951.0496321055202,order_arrival,,0,1
509,140215394818800,2953.2643954299933,item_stored,140215395827520.0,0,1
510,140215394818800,2953.8643954299932,item_picked_up,140215395827520.0,0,0
511,140215394819520,2954.2162987721867,item_picked_up,140215395827424.0,0,0
512,140215394945968,2954.464395429993,item_stored,140215395827520.0,0,0
513,140215394819088,2954.8162987721867,item_stored,140215395827424.0,0,1
514,140215394819088,2955.582965438853,item_picked_up,140215395827424.0,0,0
515,140215394819520,2962.0766019356583,order_arrival,,0,1
516,140215394819520,2962.6766019356583,item_picked_up,140215395824448.0,0,0
517,140215394819088,2963.276601935658,item_stored,140215395824448.0,0,1
518,140215394819088,2963.7099352689916,item_picked_up,140215395824448.0,0,0
519,140215394818800,2974.3206033453403,item_stored,140215394749408.0,0,1
520,140215394818800,2977.287270012007,item_picked_up,140215394749408.0,0,0
521,140215394945968,2977.887270012007,item_stored,140215394749408.0,0,0
522,140215394819520,2984.3031471738636,order_arrival,,0,1
523,140215394819520,2987.46981384053,item_picked_up,140215395196544.0,0,0
524,140215394819088,2988.06981384053,item_stored,140215395196544.0,0,1
525,140215394819088,2988.8364805071965,item_picked_up,140215395196544.0,0,0
526,140215394819520,2993.781158093508,order_arrival,,0,1
527,140215394819520,2994.381158093508,item_picked_up,140215398205664.0,0,0
528,140215394819088,2994.981158093508,item_stored,140215398205664.0,0,1
529,140215394819088,2996.081158093508,item_picked_up,140215398205664.0,0,0
530,140215394818800,3008.683257765058,item_stored,140215398207248.0,0,1
531,140215394818800,3011.6499244317247,item_picked_up,140215398207248.0,0,0
532,140215394945968,3012.2499244317246,item_stored,140215398207248.0,0,0
533,140215394818800,3014.6916705590525,item_stored,140215395827424.0,0,1
534,140215394819520,3015.031287270734,order_arrival,,0,1
535,140215394818800,3015.2916705590524,item_picked_up,140215395827424.0,0,0
536,140215394945968,3015.8916705590523,item_stored,140215395827424.0,0,0
537,140215394819520,3018.1979539374006,item_picked_up,140215395826560.0,0,0
538,140215394819088,3018.7979539374005,item_stored,140215395826560.0,0,1
539,140215394819088,3019.564620604067,item_picked_up,140215395826560.0,0,0
540,140215394818800,3021.8824836924578,item_stored,140215395824448.0,0,1
541,140215394818800,3022.4824836924577,item_picked_up,140215395824448.0,0,0
542,140215394945968,3023.0824836924576,item_stored,140215395824448.0,0,0
543,140215394818800,3027.2671067489377,item_stored,140215398205664.0,0,1
544,140215394818800,3027.8671067489377,item_picked_up,140215398205664.0,0,0
545,140215394945968,3028.4671067489376,item_stored,140215398205664.0,0,0
546,140215394818800,3030.155628074776,item_stored,140215395196544.0,0,1
547,140215394818800,3030.755628074776,item_picked_up,140215395196544.0,0,0
548,140215394945968,3031.3556280747757,item_stored,140215395196544.0,0,0
549,140215394819520,3061.7361594321656,order_arrival,,0,1
550,140215394819520,3064.902826098832,item_picked_up,140215394944576.0,0,0
551,140215394819088,3065.502826098832,item_stored,140215394944576.0,0,1
552,140215394819088,3066.2694927654984,item_picked_up,140215394944576.0,0,0
553,140215394818800,3083.561122346913,item_stored,140215395826560.0,0,1
554,140215394818800,3086.52778901358,item_picked_up,140215395826560.0,0,0
555,140215394945968,3087.12778901358,item_stored,140215395826560.0,0,0
556,140215394819520,3097.542959828553,order_arrival,,0,1
557,140215394819520,3100.7096264952197,item_picked_up,140215394747440.0,0,0
558,140215394819088,3101.3096264952196,item_stored,140215394747440.0,0,1
559,140215394819088,3101.742959828553,item_picked_up,140215394747440.0,0,0
560,140215394818800,3142.8986899009287,item_stored,140215394944576.0,0,1
561,140215394818800,3145.8653565675954,item_picked_up,140215394944576.0,0,0
562,140215394945968,3146.4653565675953,item_stored,140215394944576.0,0,0
563,140215394819520,3172.530996631752,order_arrival,,0,1
564,140215394819520,3175.6976632984183,item_picked_up,140215394746432.0,0,0
565,140215394819088,3176.2976632984182,item_stored,140215394746432.0,0,1
566,140215394819088,3177.0643299650847,item_picked_up,140215394746432.0,0,0
567,140215394819520,3208.4784645793475,order_arrival,,0,1
568,140215394819520,3209.0784645793474,item_picked_up,140215395824016.0,0,0
569,140215394819088,3209.6784645793473,item_stored,140215395824016.0,0,1
570,140215394819088,3210.4451312460137,item_picked_up,140215395824016.0,0,0
571,140215394818800,3217.8983673574307,item_stored,140215394747440.0,0,1
572,140215394818800,3220.8650340240974,item_picked_up,140215394747440.0,0,0
573,140215394945968,3221.4650340240973,item_stored,140215394747440.0,0,0
574,140215394819520,3279.586715017759,order_arrival,,0,1
575,140215394819520,3282.7533816844257,item_picked_up,140215394843520.0,0,0
576,140215394819088,3283.3533816844256,item_stored,140215394843520.0,0,1
577,140215394819088,3284.120048351092,item_picked_up,140215394843520.0,0,0
578,140215394819520,3327.6853189305266,order_arrival,,0,1
579,140215394819520,3328.2853189305265,item_picked_up,140215394623056.0,0,0
580,140215394819088,3328.8853189305264,item_stored,140215394623056.0,0,1
581,140215394819088,3329.9853189305263,item_picked_up,140215394623056.0,0,0
582,140215394818800,3346.7095826841214,item_stored,140215395824016.0,0,1
583,140215394818800,3349.676249350788,item_picked_up,140215395824016.0,0,0
584,140215394945968,3350.276249350788,item_stored,140215395824016.0,0,0
585,140215394819520,3369.405835451865,order_arrival,,0,1
586,140215394819520,3372.5725021185317,item_picked_up,140215395203440.0,0,0
587,140215394819088,3373.1725021185316,item_stored,140215395203440.0,0,1
588,140215394819088,3373.939168785198,item_picked_up,140215395203440.0,0,0
589,140215394818800,3394.065031260246,item_stored,140215394843520.0,0,1
590,140215394818800,3397.031697926913,item_picked_up,140215394843520.0,0,0
591,140215394945968,3397.6316979269127,item_stored,140215394843520.0,0,0
592,140215394818800,3400.5961524835734,item_stored,140215395203440.0,0,1
593,140215394818800,3401.1961524835733,item_picked_up,140215395203440.0,0,0
594,140215394945968,3401.796152483573,item_stored,140215395203440.0,0,0
595,140215394819520,3455.930794935227,order_arrival,,0,1
596,140215394819520,3459.0974616018934,item_picked_up,140215394622048.0,0,0
597,140215394819088,3459.6974616018933,item_stored,140215394622048.0,0,1
598,140215394819088,3460.4641282685598,item_picked_up,140215394622048.0,0,0
599,140215394818800,3508.5399774672346,item_stored,140215394623056.0,0,1
600,140215394818800,3511.5066441339013,item_picked_up,140215394623056.0,0,0
601,140215394945968,3512.106644133901,item_stored,140215394623056.0,0,0
602,140215394818800,3517.5781161652517,item_stored,140215394622048.0,0,1
603,140215394818800,3518.1781161652516,item_picked_up,140215394622048.0,0,0
604,140215394945968,3518.7781161652515,item_stored,140215394622048.0,0,0
605,140215394819520,3577.998476331895,order_arrival,,0,1
606,140215394819520,3581.1651429985614,item_picked_up,140215394944960.0,0,0
607,140215394819088,3581.7651429985613,item_stored,140215394944960.0,0,1
608,140215394819088,3582.5318096652277,item_picked_up,140215394944960.0,0,0
609,140215394819520,3625.4212680433916,order_arrival,,0,1
610,140215394819520,3626.0212680433915,item_picked_up,140215394844336.0,0,0
611,140215394819088,3626.6212680433914,item_stored,140215394844336.0,0,1
612,140215394819088,3627.054601376725,item_picked_up,140215394844336.0,0,0
613,140215394819520,3680.0708301155305,order_arrival,,0,1
614,140215394819520,3680.6708301155304,item_picked_up,140215395196304.0,0,0
615,140215394819088,3681.2708301155303,item_stored,140215395196304.0,0,1
616,140215394819088,3682.37083011553,item_picked_up,140215395196304.0,0,0
617,140215394819520,3695.4524176053005,order_arrival,,0,1
618,140215394819520,3696.0524176053004,item_picked_up,140215394747728.0,0,0
619,140215394819088,3696.6524176053003,item_stored,140215394747728.0,0,1
620,140215394818800,3697.0022673048957,item_stored,140215394944960.0,0,1
621,140215394819088,3697.4190842719668,item_picked_up,140215394747728.0,0,0
622,140215394818800,3699.9689339715624,item_picked_up,140215394944960.0,0,0
623,140215394945968,3700.5689339715623,item_stored,140215394944960.0,0,0
624,140215394818800,3720.832225402041,item_stored,140215394844336.0,0,1
625,140215394818800,3721.432225402041,item_picked_up,140215394844336.0,0,0
626,140215394945968,3722.0322254020407,item_stored,140215394844336.0,0,0
627,140215394818800,3725.4886979509574,item_stored,140215394747728.0,0,1
628,140215394818800,3726.0886979509573,item_picked_up,140215394747728.0,0,0
629,140215394945968,3726.6886979509572,item_stored,140215394747728.0,0,0
630,140215394818800,3728.694188240227,item_stored,140215395196304.0,0,1
631,140215394818800,3729.294188240227,item_picked_up,140215395196304.0,0,0
632,140215394945968,3729.894188240227,item_stored,140215395196304.0,0,0
633,140215394819520,3764.707331556002,order_arrival,,0,1
634,140215394819520,3767.8739982226684,item_picked_up,140215394819856.0,0,0
635,140215394819088,3768.4739982226683,item_stored,140215394819856.0,0,1
636,140215394819088,3769.2406648893348,item_picked_up,140215394819856.0,0,0
637,140215394819520,3770.4969527755093,order_arrival,,0,1
638,140215394819520,3771.096952775509,item_picked_up,140215395202864.0,0,0
639,140215394819088,3771.696952775509,item_stored,140215395202864.0,0,1
640,140215394819088,3772.4636194421755,item_picked_up,140215395202864.0,0,0
641,140215394819520,3806.9958398516114,order_arrival,,0,1
642,140215394819520,3807.5958398516113,item_picked_up,140215394623104.0,0,0
643,140215394819088,3808.1958398516113,item_stored,140215394623104.0,0,1
644,140215394819088,3809.295839851611,item_picked_up,140215394623104.0,0,0
645,140215394818800,3813.5500690115937,item_stored,140215394746432.0,0,1
646,140215394818800,3816.5167356782604,item_picked_up,140215394746432.0,0,0
647,140215394945968,3817.1167356782603,item_stored,140215394746432.0,0,0
648,140215394818800,3839.6869300389944,item_stored,140215394819856.0,0,1
649,140215394818800,3840.2869300389943,item_picked_up,140215394819856.0,0,0
650,140215394945968,3840.8869300389943,item_stored,140215394819856.0,0,0
651,140215394819520,3890.7696244955737,order_arrival,,0,1
652,140215394819520,3893.93629116224,item_picked_up,140215394993104.0,0,0
653,140215394819088,3894.53629116224,item_stored,140215394993104.0,0,1
654,140215394819088,3895.3029578289065,item_picked_up,140215394993104.0,0,0
655,140215394819520,3942.0296158901624,order_arrival,,0,1
656,140215394819520,3942.6296158901623,item_picked_up,140215394750128.0,0,0
657,140215394819088,3943.229615890162,item_stored,140215394750128.0,0,1
658,140215394819088,3944.329615890162,item_picked_up,140215394750128.0,0,0
659,140215394819520,3944.8442640365765,order_arrival,,0,1
660,140215394819520,3945.4442640365764,item_picked_up,140215398206288.0,0,0
661,140215394819088,3946.0442640365764,item_stored,140215398206288.0,0,1
662,140215394819088,3947.1442640365763,item_picked_up,140215398206288.0,0,0
663,140215394818800,3954.524998219237,item_stored,140215395202864.0,0,1
664,140215394818800,3957.491664885904,item_picked_up,140215395202864.0,0,0
665,140215394945968,3958.091664885904,item_stored,140215395202864.0,0,0
666,140215394818800,3999.2879245239637,item_stored,140215394993104.0,0,1
667,140215394818800,3999.8879245239636,item_picked_up,140215394993104.0,0,0
668,140215394945968,4000.4879245239636,item_stored,140215394993104.0,0,0
669,140215394818800,4035.865973794481,item_stored,140215394750128.0,0,1
670,140215394818800,4036.4659737944808,item_picked_up,140215394750128.0,0,0
671,140215394945968,4037.0659737944807,item_stored,140215394750128.0,0,0
672,140215394819520,4080.417186711919,order_arrival,,0,1
673,140215394819520,4083.5838533785854,item_picked_up,140215395824112.0,0,0
674,140215394818800,4084.1165763319837,item_stored,140215398206288.0,0,1
675,140215394819088,4084.1838533785854,item_stored,140215395824112.0,0,1
676,140215394819088,4084.950520045252,item_picked_up,140215395824112.0,0,0
677,140215394818800,4087.0832429986503,item_picked_up,140215398206288.0,0,0
678,140215394945968,4087.6832429986503,item_stored,140215398206288.0,0,0
679,140215394819520,4123.129869198975,order_arrival,,0,1
680,140215394819520,4123.729869198975,item_picked_up,140215394842272.0,0,0
681,140215394819088,4124.329869198976,item_stored,140215394842272.0,0,1
682,140215394819088,4125.096535865643,item_picked_up,140215394842272.0,0,0
683,140215394819520,4184.270542492846,order_arrival,,0,1
684,140215394819520,4184.870542492847,item_picked_up,140215394993344.0,0,0
685,140215394819088,4185.470542492847,item_stored,140215394993344.0,0,1
686,140215394819088,4186.570542492847,item_picked_up,140215394993344.0,0,0
687,140215394819520,4187.61865464242,order_arrival,,0,1
688,140215394819520,4188.21865464242,item_picked_up,140215395203632.0,0,0
689,140215394819520,4188.763389776841,order_arrival,,0,1
690,140215394819088,4188.81865464242,item_stored,140215395203632.0,0,1
691,140215394819088,4189.918654642421,item_picked_up,140215395203632.0,0,0
692,140215394819520,4191.930056443508,item_picked_up,140215398203840.0,0,0
693,140215394819088,4192.530056443508,item_stored,140215398203840.0,0,1
694,140215394819088,4193.296723110176,item_picked_up,140215398203840.0,0,0
695,140215394818800,4211.012355191307,item_stored,140215394623104.0,0,1
696,140215394818800,4213.979021857974,item_picked_up,140215394623104.0,0,0
697,140215394945968,4214.579021857974,item_stored,140215394623104.0,0,0
698,140215394818800,4220.506684190716,item_stored,140215398203840.0,0,1
699,140215394818800,4221.106684190717,item_picked_up,140215398203840.0,0,0
700,140215394945968,4221.706684190717,item_stored,140215398203840.0,0,0
701,140215394818800,4246.15148178654,item_stored,140215395203632.0,0,1
702,140215394818800,4246.75148178654,item_picked_up,140215395203632.0,0,0
703,140215394945968,4247.351481786541,item_stored,140215395203632.0,0,0
704,140215394818800,4248.443443468955,item_stored,140215394842272.0,0,1
705,140215394818800,4249.043443468955,item_picked_up,140215394842272.0,0,0
706,140215394945968,4249.643443468955,item_stored,140215394842272.0,0,0
707,140215394819520,4290.12040079518,order_arrival,,0,1
708,140215394819520,4293.287067461847,item_picked_up,140215395826848.0,0,0
709,140215394819088,4293.887067461847,item_stored,140215395826848.0,0,1
710,140215394819088,4294.653734128515,item_picked_up,140215395826848.0,0,0
711,140215394819520,4349.756821432006,order_arrival,,0,1
712,140215394819520,4350.356821432007,item_picked_up,140215395201232.0,0,0
713,140215394819088,4350.956821432007,item_stored,140215395201232.0,0,1
714,140215394819088,4352.056821432007,item_picked_up,140215395201232.0,0,0
715,140215394819520,4362.065647249001,order_arrival,,0,1
716,140215394819520,4362.665647249001,item_picked_up,140215395202480.0,0,0
717,140215394819088,4363.265647249002,item_stored,140215395202480.0,0,1
718,140215394819088,4364.365647249002,item_picked_up,140215395202480.0,0,0
719,140215394819520,4365.697883373243,order_arrival,,0,1
720,140215394819520,4366.297883373243,item_picked_up,140215398207152.0,0,0
721,140215394819088,4366.8978833732435,item_stored,140215398207152.0,0,1
722,140215394819088,4367.997883373244,item_picked_up,140215398207152.0,0,0
723,140215394818800,4368.81499627201,item_stored,140215395826848.0,0,1
724,140215394818800,4371.781662938677,item_picked_up,140215395826848.0,0,0
725,140215394945968,4372.381662938677,item_stored,140215395826848.0,0,0
726,140215394819520,4376.298499712532,order_arrival,,0,1
727,140215394819520,4379.465166379199,item_picked_up,140215395824208.0,0,0
728,140215394819088,4380.0651663792,item_stored,140215395824208.0,0,1
729,140215394819088,4380.831833045867,item_picked_up,140215395824208.0,0,0
730,140215394818800,4381.427395300305,item_stored,140215394993344.0,0,1
731,140215394818800,4384.394061966972,item_picked_up,140215394993344.0,0,0
732,140215394945968,4384.994061966972,item_stored,140215394993344.0,0,0
733,140215394818800,4387.3620522224855,item_stored,140215395824112.0,0,1
734,140215394818800,4387.962052222486,item_picked_up,140215395824112.0,0,0
735,140215394945968,4388.562052222486,item_stored,140215395824112.0,0,0
736,140215394818800,4389.86148123091,item_stored,140215395201232.0,0,1
737,140215394818800,4390.46148123091,item_picked_up,140215395201232.0,0,0
738,140215394945968,4391.06148123091,item_stored,140215395201232.0,0,0
739,140215394819520,4475.135799750826,order_arrival,,0,1
740,140215394819520,4477.3956800541255,order_arrival,,1,2
741,140215394819520,4477.995680054126,item_picked_up,140215398207392.0,0,1
742,140215394819520,4478.302466417493,item_picked_up,140215395825504.0,0,0
743,140215394819088,4478.595680054126,item_stored,140215398207392.0,0,1
744,140215394819088,4478.902466417493,item_stored,140215395825504.0,1,2
745,140215394819088,4479.695680054127,item_picked_up,140215398207392.0,0,1
746,140215394819088,4480.002466417493,item_picked_up,140215395825504.0,0,0
747,140215394818800,4486.763498301388,item_stored,140215395824208.0,0,1
748,140215394818800,4489.113264795362,item_stored,140215395202480.0,1,2
749,140215394818800,4489.730164968055,item_picked_up,140215395824208.0,0,1
750,140215394945968,4490.330164968055,item_stored,140215395824208.0,0,0
751,140215394818800,4492.079931462029,item_picked_up,140215395202480.0,0,0
752,140215394945968,4492.679931462029,item_stored,140215395202480.0,0,0
753,140215394819520,4581.912481619601,order_arrival,,0,1
754,140215394819520,4585.079148286268,item_picked_up,140215394621472.0,0,0
755,140215394819088,4585.679148286268,item_stored,140215394621472.0,0,1
756,140215394819088,4586.4458149529355,item_picked_up,140215394621472.0,0,0
757,140215394818800,4606.009066012984,item_stored,140215398207392.0,0,1
758,140215394819520,4606.139194117996,order_arrival,,0,1
759,140215394818800,4608.975732679651,item_picked_up,140215398207392.0,0,0
760,140215394819520,4609.305860784663,item_picked_up,140215395827232.0,0,0
761,140215394945968,4609.575732679651,item_stored,140215398207392.0,0,0
762,140215394819088,4609.905860784664,item_stored,140215395827232.0,0,1
763,140215394819088,4610.672527451331,item_picked_up,140215395827232.0,0,0
764,140215394818800,4618.749320013979,item_stored,140215394621472.0,0,1
765,140215394818800,4619.349320013979,item_picked_up,140215394621472.0,0,0
766,140215394945968,4619.94932001398,item_stored,140215394621472.0,0,0
767,140215394819520,4662.716242936373,order_arrival,,0,1
768,140215394819520,4665.88290960304,item_picked_up,140215398204176.0,0,0
769,140215394819088,4666.482909603041,item_stored,140215398204176.0,0,1
770,140215394819088,4667.249576269708,item_picked_up,140215398204176.0,0,0
771,140215394818800,4685.8436486883065,item_stored,140215395827232.0,0,1
772,140215394818800,4688.810315354974,item_picked_up,140215395827232.0,0,0
773,140215394945968,4689.410315354974,item_stored,140215395827232.0,0,0
774,140215394818800,4697.188744233004,item_stored,140215398204176.0,0,1
775,140215394818800,4697.788744233005,item_picked_up,140215398204176.0,0,0
776,140215394945968,4698.388744233005,item_stored,140215398204176.0,0,0
777,140215394819520,4730.186398351807,order_arrival,,0,1
778,140215394819520,4733.19393883967,order_arrival,,1,2
779,140215394819520,4733.353065018474,item_picked_up,140215394841888.0,0,1
780,140215394819520,4733.793938839671,item_picked_up,140215395203728.0,0,0
781,140215394819088,4733.953065018474,item_stored,140215394841888.0,0,1
782,140215394819088,4734.393938839671,item_stored,140215395203728.0,1,2
783,140215394819088,4734.719731685142,item_picked_up,140215394841888.0,0,1
784,140215394819088,4735.4939388396715,item_picked_up,140215395203728.0,0,0
785,140215394818800,4793.98152606407,item_stored,140215395825504.0,0,1
786,140215394818800,4796.948192730737,item_picked_up,140215395825504.0,0,0
787,140215394945968,4797.548192730737,item_stored,140215395825504.0,0,0
788,140215394818800,4803.341906286738,item_stored,140215394841888.0,0,1
789,140215394818800,4803.941906286738,item_picked_up,140215394841888.0,0,0
790,140215394945968,4804.541906286739,item_stored,140215394841888.0,0,0
791,140215394819520,4844.288969686496,order_arrival,,0,1
792,140215394819520,4847.2408289681225,order_arrival,,1,2
793,140215394819520,4847.455636353163,item_picked_up,140215394840880.0,0,1
794,140215394819520,4847.840828968123,item_picked_up,140215395826368.0,0,0
795,140215394819088,4848.055636353163,item_stored,140215394840880.0,0,1
796,140215394819088,4848.440828968123,item_stored,140215395826368.0,1,2
797,140215394819088,4848.8223030198305,item_picked_up,140215394840880.0,0,1
798,140215394819088,4849.207495634791,item_picked_up,140215395826368.0,0,0
799,140215394818800,4959.127712591958,item_stored,140215398207152.0,0,1
800,140215394818800,4962.094379258625,item_picked_up,140215398207152.0,0,0
801,140215394945968,4962.694379258625,item_stored,140215398207152.0,0,0
802,140215394819520,4976.609422303143,order_arrival,,0,1
803,140215394819520,4979.77608896981,item_picked_up,140215398203600.0,0,0
804,140215394819088,4980.376088969811,item_stored,140215398203600.0,0,1
805,140215394819088,4981.142755636478,item_picked_up,140215398203600.0,0,0
806,140215394818800,5013.172735887058,item_stored,140215394840880.0,0,1
807,140215394818800,5016.139402553725,item_picked_up,140215394840880.0,0,0
808,140215394945968,5016.739402553725,item_stored,140215394840880.0,0,0
809,140215394819520,5034.772194752465,order_arrival,,0,1
810,140215394819520,5037.938861419132,item_picked_up,140215395203536.0,0,0
811,140215394819088,5038.538861419132,item_stored,140215395203536.0,0,1
812,140215394819088,5039.638861419133,item_picked_up,140215395203536.0,0,0
813,140215394818800,5070.929954508,item_stored,140215398203600.0,0,1
814,140215394818800,5073.896621174667,item_picked_up,140215398203600.0,0,0
815,140215394818800,5074.24746582631,item_stored,140215395826368.0,0,1
816,140215394945968,5074.496621174668,item_stored,140215398203600.0,0,0
817,140215394818800,5077.214132492977,item_picked_up,140215395826368.0,0,0
818,140215394945968,5077.8141324929775,item_stored,140215395826368.0,0,0
819,140215394819520,5219.510388103646,order_arrival,,0,1
820,140215394819520,5222.677054770313,item_picked_up,140215394622480.0,0,0
821,140215394819088,5223.277054770313,item_stored,140215394622480.0,0,1
822,140215394819088,5224.04372143698,item_picked_up,140215394622480.0,0,0
823,140215394819520,5324.565552633617,order_arrival,,0,1
824,140215394819520,5325.165552633617,item_picked_up,140215395201856.0,0,0
825,140215394819088,5325.7655526336175,item_stored,140215395201856.0,0,1
826,140215394819088,5326.865552633618,item_picked_up,140215395201856.0,0,0
827,140215394818800,5334.705819113639,item_stored,140215395203536.0,0,1
828,140215394818800,5337.6724857803065,item_picked_up,140215395203536.0,0,0
829,140215394945968,5338.272485780307,item_stored,140215395203536.0,0,0
830,140215394819520,5345.78585961081,order_arrival,,0,1
831,140215394819520,5346.869666878503,order_arrival,,1,2
832,140215394819520,5348.952526277477,item_picked_up,140215394843664.0,0,1
833,140215394819088,5349.552526277477,item_stored,140215394843664.0,0,1
834,140215394819520,5350.03633354517,item_picked_up,140215398205136.0,0,0
835,140215394819088,5350.319192944145,item_picked_up,140215394843664.0,0,0
836,140215394819088,5350.636333545171,item_stored,140215398205136.0,0,1
837,140215394819088,5351.069666878504,item_picked_up,140215398205136.0,0,0
838,140215394818800,5369.473588888547,item_stored,140215395201856.0,0,1
