,buffer,time,event,event_item,full,items_in_storage
7642,140683265296032,3674.389614465351,item_picked_up,140683269941040.0,0,0
7643,140683264897088,3675.299999999926,item_stored,140683132203072.0,1,3
7644,140683264898624,3675.3999999999096,item_picked_up,140683132330288.0,0,0
7645,140683264897664,3675.3999999999355,item_stored,140683133953408.0,0,1
7646,140683265297088,3675.7396144653508,item_stored,140683269941040.0,1,2
7647,140683264874576,3676.5499999999097,item_stored,140683132330288.0,1,1
7648,140683264899200,3676.7999999999097,item_picked_up,140683133952208.0,0,0
7649,140683264900160,3676.999999999926,order_arrival,,1,3
7650,140683264900160,3676.999999999926,item_picked_up,140683270339360.0,1,3
7651,140683264874576,3677.6499999999096,item_picked_up,140683132330288.0,0,0
7652,140683264897088,3678.4999999999354,item_picked_up,140684794856112.0,0,2
7653,140684810966736,3678.909999999935,item_stored,140683133206480.0,1,2
7654,140683264900736,3679.2499999999095,item_stored,140683133952208.0,0,0
7655,140683265297808,3679.8999999999355,item_stored,140684794856112.0,0,1
7656,140683265296032,3680.649614465351,item_stored,140683132331728.0,0,1
7657,140683264898672,3681.249999999926,item_stored,140683270339360.0,0,1
7658,140683265297808,3681.999614465351,item_picked_up,140684794856112.0,0,0
7659,140683265297088,3682.7999999999356,item_picked_up,140683271340720.0,0,1
7660,140683265296032,3683.449614465351,item_picked_up,140683132331728.0,0,0
7661,140683264875152,3683.939999999909,item_stored,140683132330288.0,1,1
7662,140683264897664,3684.1999999999357,item_stored,140683271340720.0,0,2
7663,140683264900160,3684.3499999999094,order_arrival,,1,3
7664,140683264900160,3684.3499999999094,item_picked_up,140683132443712.0,1,3
7665,140683265297088,3684.7996144653507,item_stored,140683132331728.0,1,2
7666,140683264900160,3685.499999999926,order_arrival,,1,3
7667,140683264900160,3685.499999999926,item_picked_up,140683323796640.0,1,3
7668,140683264875152,3685.839999999909,item_picked_up,140683132330288.0,0,0
7669,140684810966736,3685.849999999936,item_picked_up,140683270811456.0,0,1
7670,140683264897088,3686.0499999999092,item_stored,140683132443712.0,1,3
7671,140683264899200,3686.9899999999093,item_stored,140683132330288.0,0,1
7672,140683264897664,3687.499999999936,item_stored,140683270811456.0,1,3
7673,140683265296032,3689.1096144653507,item_stored,140683133954320.0,0,1
7674,140683265296032,3689.2096144653506,item_picked_up,140683133954320.0,0,0
7675,140683264898672,3689.749999999926,item_stored,140683323796640.0,0,2
7676,140683264898672,3689.849999999926,item_picked_up,140683323796640.0,0,1
7677,140683264897088,3690.599999999936,item_picked_up,140683132992816.0,0,2
7678,140683264897664,3691.5499999999092,item_picked_up,140683133953408.0,0,2
7679,140683265297808,3691.999999999936,item_stored,140683132992816.0,0,1
7680,140683264897088,3692.499999999926,item_stored,140683323796640.0,1,3
7681,140683264900736,3693.249999999909,item_stored,140683133953408.0,0,0
7682,140683265297808,3693.349999999936,item_picked_up,140683132992816.0,0,0
7683,140683264897088,3693.399999999936,item_picked_up,140683132203072.0,0,2
7684,140683264900160,3694.1999999999257,order_arrival,,1,3
7685,140683264900160,3694.1999999999257,item_picked_up,140679858772048.0,1,3
7686,140683265297808,3694.799999999936,item_stored,140683132203072.0,0,1
7687,140683264897664,3694.949999999909,item_picked_up,140683270811456.0,0,1
7688,140683265297808,3695.649999999936,item_picked_up,140683132203072.0,0,0
7689,140683264897088,3695.8999999999255,item_stored,140679858772048.0,1,3
7690,140683264900736,3696.6499999999087,item_stored,140683270811456.0,0,0
7691,140683265297088,3697.699999999936,item_picked_up,140683269941040.0,0,1
7692,140683264897664,3698.3499999999085,item_picked_up,140683271340720.0,0,0
7693,140683265297088,3698.4499999999357,item_stored,140683270055824.0,1,2
7694,140683264899200,3698.9499999999252,item_picked_up,140683132330288.0,0,0
7695,140683264897664,3699.0999999999362,item_stored,140683269941040.0,0,1
7696,140684810966736,3700.7499999999363,item_picked_up,140683133206480.0,0,0
7697,140683264898624,3701.3999999999082,item_stored,140683271340720.0,0,1
7698,140683264900736,3701.399999999925,item_stored,140683132330288.0,0,0
7699,140683264897664,3702.3999999999364,item_stored,140683133206480.0,0,2
7700,140683264897664,3703.099999999925,item_picked_up,140683269941040.0,0,1
7701,140683265297088,3703.7999999999365,item_picked_up,140683132331728.0,0,1
7702,140683264900160,3703.849999999908,order_arrival,,1,3
7703,140683264900160,3703.849999999908,item_picked_up,140683323796736.0,1,3
7704,140683264898624,3703.999999999908,item_picked_up,140683271340720.0,0,0
7705,140683265297088,3704.4296144653504,item_stored,140683133954320.0,1,2
7706,140683264900736,3704.7999999999247,item_stored,140683269941040.0,0,0
7707,140683264874576,3705.1499999999082,item_stored,140683271340720.0,1,1
7708,140683264897664,3705.1999999999366,item_stored,140683132331728.0,0,2
7709,140683264874576,3706.249999999908,item_picked_up,140683271340720.0,0,0
7710,140683264897664,3706.4999999999245,item_picked_up,140683133206480.0,0,1
7711,140683264898672,3708.099999999908,item_stored,140683323796736.0,0,2
7712,140683264898672,3708.199999999908,item_picked_up,140683270339360.0,0,1
7713,140683264897088,3708.2999999999365,item_picked_up,140683132443712.0,0,2
7714,140683264898624,3709.5499999999242,item_stored,140683133206480.0,0,1
7715,140683265294880,3709.9499999999366,item_stored,140683132443712.0,0,1
7716,140683264898624,3710.6999999999243,item_picked_up,140683133206480.0,0,0
7717,140683264897088,3710.849999999908,item_stored,140683270339360.0,1,3
7718,140683265294880,3711.0499999999365,item_picked_up,140683132443712.0,0,0
7719,140683264897088,3711.5999999999367,item_picked_up,140683323796640.0,0,2
7720,140683264872608,3711.8499999999244,item_stored,140683133206480.0,1,1
7721,140683264875152,3712.5399999999076,item_stored,140683271340720.0,1,1
7722,140683264897664,3712.599999999924,item_picked_up,140683132331728.0,0,0
7723,140683264872608,3712.9499999999243,item_picked_up,140683133206480.0,0,0
7724,140683265294880,3713.249999999937,item_stored,140683323796640.0,0,1
7725,140683265296032,3713.2699999999354,item_stored,140684794856112.0,0,1
7726,140683264898672,3713.499999999908,item_picked_up,140683323796736.0,0,0
7727,140683265294880,3713.8499999999367,item_picked_up,140683323796640.0,0,0
7728,140683264900736,3714.299999999924,item_stored,140683132331728.0,0,0
7729,140683264875152,3714.4399999999077,item_picked_up,140683271340720.0,0,0
7730,140683264897088,3714.899999999937,item_picked_up,140679858772048.0,0,1
7731,140683264899200,3715.589999999908,item_stored,140683271340720.0,0,1
7732,140683264897088,3716.1499999999082,item_stored,140683323796736.0,0,2
7733,140683265294880,3716.549999999937,item_stored,140679858772048.0,0,1
7734,140683265294880,3717.149999999937,item_picked_up,140679858772048.0,0,0
7735,140683265297088,3718.0999999999367,item_picked_up,140683270055824.0,0,1
7736,140683265296032,3718.1999999999366,item_picked_up,140684794856112.0,0,0
7737,140683265296320,3718.249999999937,item_stored,140679858772048.0,0,1
7738,140683264899200,3719.199999999908,item_picked_up,140683271340720.0,0,0
7739,140683264900160,3719.3999999999237,order_arrival,,1,3
7740,140683264900160,3719.3999999999237,item_picked_up,140683271365536.0,1,3
7741,140683264897664,3719.499999999937,item_stored,140683270055824.0,0,1
7742,140683265297088,3719.5499999999365,item_stored,140684794856112.0,1,2
7743,140683264873184,3720.069999999924,item_stored,140683133206480.0,1,1
7744,140683265296320,3720.929999999936,item_picked_up,140679858772048.0,0,0
7745,140683264897088,3721.0999999999235,item_stored,140683271365536.0,1,3
7746,140683264873184,3721.2199999999243,item_picked_up,140683133206480.0,0,0
7747,140683264900736,3721.649999999908,item_stored,140683271340720.0,0,0
7748,140683264899200,3722.3699999999244,item_stored,140683133206480.0,0,1
7749,140683265296032,3722.4999999999363,item_stored,140683132203072.0,0,1
7750,140683264897088,3722.5999999999367,item_picked_up,140683270339360.0,0,2
7751,140683265294880,3724.249999999937,item_stored,140683270339360.0,0,1
7752,140683265294880,3724.8499999999367,item_picked_up,140683270339360.0,0,0
7753,140683265297088,3725.7999999999365,item_picked_up,140683133954320.0,0,1
7754,140683265296032,3725.8999999999364,item_picked_up,140683132203072.0,0,0
7755,140683265296320,3725.9499999999366,item_stored,140683270339360.0,0,1
7756,140683264897664,3726.5999999999235,item_picked_up,140683270055824.0,0,0
7757,140683264900160,3726.7499999999077,order_arrival,,1,3
7758,140683264900160,3726.7499999999077,item_picked_up,140679859139968.0,1,3
7759,140683264897664,3727.1999999999366,item_stored,140683133954320.0,0,1
7760,140683265297088,3727.2499999999363,item_stored,140683132203072.0,1,2
7761,140683265296320,3728.2499999999363,item_picked_up,140683270339360.0,0,0
7762,140683264900736,3728.2999999999233,item_stored,140683270055824.0,0,0
7763,140683264897088,3728.4499999999075,item_stored,140679859139968.0,1,3
7764,140683265297088,3728.5999999999367,item_picked_up,140684794856112.0,0,1
7765,140683264897664,3729.999999999937,item_stored,140684794856112.0,0,2
7766,140684810966736,3730.549999999936,item_stored,140683132443712.0,0,1
7767,140683265297088,3731.399999999937,item_picked_up,140683132203072.0,0,0
7768,140683264899200,3731.4999999999072,item_picked_up,140683133206480.0,0,0
7769,140683264897664,3732.799999999937,item_stored,140683132203072.0,1,3
7770,140683264900160,3733.3999999999232,order_arrival,,1,3
7771,140683264900160,3733.3999999999232,item_picked_up,140683271563584.0,1,3
7772,140683264900736,3733.949999999907,item_stored,140683133206480.0,0,0
7773,140684810966736,3735.3299999999363,item_stored,140683323796640.0,1,2
7774,140683264897664,3735.649999999907,item_picked_up,140683133954320.0,0,2
7775,140683264897088,3735.899999999937,item_picked_up,140679859139968.0,0,2
7776,140683265294880,3737.549999999937,item_stored,140679859139968.0,0,1
7777,140683264898672,3737.6499999999232,item_stored,140683271563584.0,0,1
7778,140683265294880,3738.649999999937,item_picked_up,140679859139968.0,0,0
7779,140683264898624,3738.6999999999066,item_stored,140683133954320.0,0,1
7780,140684810966736,3739.949999999937,item_picked_up,140683132443712.0,0,1
7781,140683264898624,3741.2999999999065,item_picked_up,140683133954320.0,0,0
7782,140683264897664,3741.599999999937,item_stored,140683132443712.0,1,3
7783,140683264897664,3741.7499999999063,item_picked_up,140684794856112.0,0,2
7784,140683264900160,3741.8999999999232,order_arrival,,1,3
7785,140683264900160,3741.8999999999232,item_picked_up,140683271123440.0,1,3
7786,140684810966736,3742.3099999999363,item_stored,140679858772048.0,1,2
7787,140683264874576,3742.4499999999066,item_stored,140683133954320.0,1,1
7788,140684810966736,3743.2499999999372,item_picked_up,140683323796640.0,0,1
7789,140683264874576,3743.5499999999065,item_picked_up,140683133954320.0,0,0
7790,140683264897088,3743.599999999923,item_stored,140683271123440.0,1,3
7791,140683264898624,3744.799999999906,item_stored,140684794856112.0,0,1
7792,140683264897664,3744.8999999999373,item_stored,140683323796640.0,1,3
7793,140683265297088,3745.4943730745845,item_stored,140683132992816.0,0,1
7794,140683264898624,3745.949999999906,item_picked_up,140684794856112.0,0,0
7795,140684810966736,3746.5499999999374,item_picked_up,140679858772048.0,0,0
7796,140683264874576,3747.0999999999062,item_stored,140684794856112.0,1,1
7797,140683264897664,3747.849999999906,item_picked_up,140683132443712.0,0,2
7798,140683264874576,3747.949999999906,item_picked_up,140684794856112.0,0,0
7799,140683264897664,3748.1999999999375,item_stored,140679858772048.0,1,3
7800,140683264897664,3749.099999999923,item_picked_up,140683132203072.0,0,2
7801,140684810966736,3749.2899999999363,item_stored,140683270339360.0,0,1
7802,140683264900736,3749.5499999999056,item_stored,140683132443712.0,0,0
7803,140683264875152,3749.839999999906,item_stored,140683133954320.0,1,1
7804,140683264897664,3751.2499999999054,item_picked_up,140683323796640.0,0,1
7805,140683264897088,3751.2999999999374,item_picked_up,140683323796736.0,0,2
7806,140683264875152,3751.739999999906,item_picked_up,140683133954320.0,0,0
7807,140683264898624,3752.149999999923,item_stored,140683132203072.0,0,1
7808,140683265297808,3752.6999999999375,item_stored,140683323796736.0,0,1
7809,140683264899200,3752.889999999906,item_stored,140683133954320.0,0,1
7810,140683265297808,3753.7999999999374,item_picked_up,140683323796736.0,0,0
7811,140684810966736,3754.2499999999372,item_picked_up,140683270339360.0,0,0
7812,140683264898624,3754.299999999905,item_stored,140683323796640.0,1,2
7813,140683264875152,3755.079999999906,item_stored,140684794856112.0,1,1
7814,140683264897664,3755.1999999999225,item_picked_up,140679858772048.0,0,0
7815,140683264898624,3755.489999999906,item_picked_up,140683132203072.0,0,1
7816,140683264897664,3755.8999999999373,item_stored,140683270339360.0,0,1
7817,140683264874576,3756.639999999906,item_stored,140683132203072.0,1,1
7818,140684810966736,3757.2699999999363,item_stored,140679859139968.0,0,1
7819,140683264874576,3757.739999999906,item_picked_up,140683132203072.0,0,0
7820,140683264898672,3757.8499999999226,item_stored,140679858772048.0,0,2
7821,140683264899200,3758.299999999905,item_picked_up,140683133954320.0,0,0
7822,140683264875152,3758.5399999999063,item_picked_up,140684794856112.0,0,0
7823,140683264897088,3758.9999999999372,item_picked_up,140683271365536.0,0,1
7824,140683264899200,3759.6899999999064,item_stored,140684794856112.0,0,1
7825,140683265297808,3760.3999999999373,item_stored,140683271365536.0,0,1
7826,140683264900736,3760.749999999905,item_stored,140683133954320.0,0,0
7827,140683265297808,3761.2499999999372,item_picked_up,140683271365536.0,0,0
7828,140683264897088,3761.7999999999374,item_picked_up,140683271123440.0,0,0
7829,140683264900160,3762.0999999999226,order_arrival,,1,3
7830,140683264900160,3762.0999999999226,item_picked_up,140683133202736.0,1,3
7831,140683264898624,3762.2899999999063,item_picked_up,140683323796640.0,0,0
7832,140683264872608,3763.4399999999064,item_stored,140683323796640.0,1,1
7833,140683265294880,3763.4499999999375,item_stored,140683271123440.0,0,1
7834,140683264897088,3763.7999999999224,item_stored,140683133202736.0,0,1
7835,140683264875152,3764.0299999999056,item_stored,140683132203072.0,1,1
7836,140683264872608,3764.5399999999063,item_picked_up,140683323796640.0,0,0
7837,140683265294880,3764.5499999999374,item_picked_up,140683271123440.0,0,0
7838,140683265297088,3764.9999999999372,item_picked_up,140683132992816.0,0,0
7839,140683264900160,3765.4999999999222,order_arrival,,1,3
7840,140683264900160,3765.4999999999222,item_picked_up,140684562333456.0,1,3
7841,140683264900160,3765.849999999905,order_arrival,,1,3
7842,140683264900160,3765.849999999905,item_picked_up,140683271597312.0,1,3
7843,140683264875152,3765.9299999999057,item_picked_up,140683132203072.0,0,0
7844,140683264897664,3766.3999999999373,item_stored,140683132992816.0,0,2
7845,140683264899200,3767.079999999906,item_stored,140683132203072.0,1,2
7846,140683264897088,3767.199999999922,item_stored,140684562333456.0,0,2
7847,140683264897088,3767.5499999999047,item_stored,140683271597312.0,1,3
7848,140684810966736,3768.0499999999374,item_picked_up,140679859139968.0,0,0
7849,140683264897664,3769.6999999999375,item_stored,140679859139968.0,1,3
7850,140683264899200,3770.249999999922,item_picked_up,140684794856112.0,0,1
7851,140683264900736,3772.6999999999216,item_stored,140684794856112.0,0,0
7852,140683264897088,3772.7999999999374,item_picked_up,140683271597312.0,0,2
7853,140683264897664,3773.0499999999047,item_picked_up,140683132992816.0,0,2
7854,140683265297808,3774.1999999999375,item_stored,140683271597312.0,0,1
7855,140683265297808,3775.5499999999374,item_picked_up,140683271597312.0,0,0
7856,140683264897088,3775.5999999999376,item_picked_up,140684562333456.0,0,1
7857,140683264898624,3776.0999999999044,item_stored,140683132992816.0,0,1
7858,140683265297808,3776.9999999999377,item_stored,140684562333456.0,0,1
7859,140683264900160,3777.7999999999215,order_arrival,,1,3
7860,140683264900160,3777.7999999999215,item_picked_up,140683271660256.0,1,3
7861,140683265297808,3777.8499999999376,item_picked_up,140684562333456.0,0,0
7862,140683264897088,3778.399999999938,item_picked_up,140683133202736.0,0,0
7863,140683264900160,3778.5499999999042,order_arrival,,1,3
7864,140683264900160,3778.5499999999042,item_picked_up,140684795307104.0,1,3
7865,140683264898624,3778.6999999999043,item_picked_up,140683132992816.0,0,0
7866,140683264897088,3779.4999999999213,item_stored,140683271660256.0,0,1
7867,140683264874576,3779.8499999999044,item_stored,140683132992816.0,1,1
7868,140683265294880,3780.049999999938,item_stored,140683133202736.0,0,1
7869,140683264897088,3780.249999999904,item_stored,140684795307104.0,0,2
7870,140683264874576,3780.9499999999043,item_picked_up,140683132992816.0,0,0
7871,140684810966736,3781.009999999937,item_stored,140683271123440.0,0,1
7872,140683265297088,3781.1499999999373,item_stored,140683323796736.0,0,1
7873,140683264900160,3781.199999999921,order_arrival,,1,3
7874,140683264900160,3781.199999999921,item_picked_up,140683270182272.0,1,3
7875,140683264897088,3781.699999999938,item_picked_up,140683271660256.0,0,1
7876,140683264900160,3781.949999999904,order_arrival,,1,3
7877,140683264900160,3781.949999999904,item_picked_up,140682997983648.0,1,3
7878,140683265294880,3782.109999999937,item_picked_up,140683133202736.0,0,0
7879,140683264897088,3782.899999999921,item_stored,140683270182272.0,0,2
7880,140683265297808,3783.099999999938,item_stored,140683271660256.0,0,1
7881,140683264897088,3783.6499999999037,item_stored,140682997983648.0,1,3
7882,140683264897088,3784.499999999938,item_picked_up,140684795307104.0,0,2
7883,140683265297808,3785.189999999937,item_picked_up,140683271660256.0,0,0
7884,140683264900160,3785.3499999999035,order_arrival,,1,3
7885,140683264900160,3785.3499999999035,item_picked_up,140683132632224.0,1,3
7886,140683264898672,3785.549999999921,item_picked_up,140679858772048.0,0,1
7887,140683265294880,3786.1499999999382,item_stored,140684795307104.0,0,1
7888,140683265294880,3786.749999999938,item_picked_up,140684795307104.0,0,0
7889,140683264897088,3787.0499999999033,item_stored,140683132632224.0,1,3
7890,140683264875152,3787.239999999904,item_stored,140683132992816.0,1,1
7891,140683264898624,3787.449999999921,item_stored,140679858772048.0,0,1
7892,140684810966736,3788.5499999999383,item_picked_up,140683271123440.0,0,0
7893,140683264875152,3789.139999999904,item_picked_up,140683132992816.0,0,0
7894,140683264873184,3790.065477350253,item_stored,140683323796640.0,1,1
7895,140683264897664,3790.1999999999384,item_stored,140683271123440.0,1,3
7896,140683264899200,3790.289999999904,item_stored,140683132992816.0,1,2
7897,140683264897664,3790.499999999921,item_picked_up,140683270339360.0,0,2
7898,140683264873184,3791.439999999904,item_picked_up,140683323796640.0,0,0
7899,140683265297088,3791.5999999999385,item_picked_up,140683323796736.0,0,0
7900,140683264900736,3792.1999999999207,item_stored,140683270339360.0,0,0
7901,140683264876160,3792.289999999904,item_stored,140683323796640.0,0,1
7902,140683264897664,3792.5499999999033,item_picked_up,140679859139968.0,0,1
7903,140683264897664,3792.9999999999386,item_stored,140683323796736.0,0,2
7904,140683265297088,3793.0999999999367,item_stored,140683271365536.0,0,1
7905,140683264898624,3794.189999999904,item_picked_up,140679858772048.0,0,0
7906,140683264899200,3794.6499999999205,item_picked_up,140683132992816.0,0,1
7907,140683264872608,3795.339999999904,item_stored,140679858772048.0,1,1
7908,140683264898624,3795.599999999903,item_stored,140679859139968.0,0,1
7909,140683264897088,3796.0999999999385,item_picked_up,140683132632224.0,0,2
7910,140683264876160,3796.189999999904,item_picked_up,140683323796640.0,0,0
7911,140683264872608,3796.439999999904,item_picked_up,140679858772048.0,0,0
7912,140683264900736,3797.0999999999203,item_stored,140683132992816.0,0,0
7913,140683265297808,3797.4999999999386,item_stored,140683132632224.0,0,1
7914,140683264900160,3798.049999999903,order_arrival,,1,3
7915,140683264900160,3798.049999999903,item_picked_up,140684771021008.0,1,3
7916,140683264899200,3798.089999999904,item_stored,140683323796640.0,1,2
7917,140683265297808,3798.8499999999385,item_picked_up,140683132632224.0,0,0
7918,140684810966736,3799.0699999999365,item_stored,140683133202736.0,0,1
7919,140683264899200,3799.54999999992,item_picked_up,140683132203072.0,0,1
7920,140683264897088,3799.7499999999027,item_stored,140684771021008.0,1,3
7921,140683265297088,3800.3999999999387,item_picked_up,140683271365536.0,0,0
7922,140683264898624,3800.689999999904,item_picked_up,140679859139968.0,0,0
7923,140683265297088,3801.6499999999382,item_stored,140683271597312.0,0,1
7924,140683264897664,3801.799999999939,item_stored,140683271365536.0,1,3
7925,140683264872608,3801.839999999904,item_stored,140679859139968.0,1,1
7926,140683264900736,3801.99999999992,item_stored,140683132203072.0,0,0
7927,140683264872608,3802.689999999904,item_picked_up,140679859139968.0,0,0
7928,140683264899200,3802.7999999999024,item_picked_up,140683323796640.0,0,0
7929,140683264873184,3804.489999999904,item_stored,140679858772048.0,1,1
7930,140683264897088,3804.8999999999387,item_picked_up,140684771021008.0,0,2
7931,140683264900736,3805.2499999999022,item_stored,140683323796640.0,0,0
7932,140683265297808,3806.299999999939,item_stored,140684771021008.0,0,1
7933,140683264873184,3806.389999999904,item_picked_up,140679858772048.0,0,0
7934,140683264897664,3806.949999999902,item_picked_up,140683323796736.0,0,2
7935,140684810966736,3807.0499999999365,item_stored,140684795307104.0,1,2
7936,140683264900160,3807.09999999992,order_arrival,,1,3
7937,140683264900160,3807.09999999992,item_picked_up,140683270992464.0,1,3
7938,140683265297808,3807.3999999999387,item_picked_up,140684771021008.0,0,0
7939,140683264899200,3807.539999999904,item_stored,140679858772048.0,0,1
7940,140683264897088,3808.7999999999197,item_stored,140683270992464.0,1,3
7941,140683265297088,3809.199999999939,item_picked_up,140683271597312.0,0,0
7942,140683264898624,3809.999999999902,item_stored,140683323796736.0,0,1
7943,140683264873184,3810.559999999904,item_stored,140679859139968.0,1,1
7944,140683264897664,3810.599999999939,item_stored,140683271597312.0,1,3
7945,140683265297088,3810.6999999999384,item_stored,140684562333456.0,0,1
7946,140683264899200,3811.8499999999194,item_picked_up,140679858772048.0,0,0
7947,140683264898624,3812.5999999999017,item_picked_up,140683323796736.0,0,0
7948,140683264897664,3813.0499999999015,item_picked_up,140683271365536.0,0,2
7949,140683264897088,3813.699999999939,item_picked_up,140683270182272.0,0,2
7950,140683264874576,3813.749999999902,item_stored,140683323796736.0,1,1
7951,140683264900736,3814.2999999999192,item_stored,140679858772048.0,0,0
7952,140683264900736,3814.7499999999013,item_stored,140683271365536.0,0,0
7953,140683264874576,3814.8499999999017,item_picked_up,140683323796736.0,0,0
7954,140683265296032,3815.019999999938,item_stored,140683132632224.0,0,1
7955,140683265297808,3815.099999999939,item_stored,140683270182272.0,0,1
7956,140683265296032,3815.119999999938,item_picked_up,140683132632224.0,0,0
7957,140683264873184,3815.649999999902,item_picked_up,140679859139968.0,0,0
7958,140683264897088,3816.499999999939,item_picked_up,140682997983648.0,0,1
7959,140683264899200,3816.799999999902,item_stored,140679859139968.0,0,1
7960,140683265297808,3817.899999999939,item_stored,140682997983648.0,0,2
7961,140683265297808,3818.069999999938,item_picked_up,140683270182272.0,0,1
7962,140683264900160,3819.399999999919,order_arrival,,1,3
7963,140683264900160,3819.399999999919,item_picked_up,140683132784400.0,1,3
7964,140684810966736,3819.449999999939,item_picked_up,140683133202736.0,0,1
7965,140683265297808,3819.7699999999377,item_picked_up,140682997983648.0,0,0
7966,140683264900160,3819.8499999999012,order_arrival,,1,3
7967,140683264900160,3819.8499999999012,item_picked_up,140682997982928.0,1,3
7968,140683264897088,3821.099999999919,item_stored,140683132784400.0,0,2
7969,140683264897664,3821.099999999939,item_stored,140683133202736.0,1,3
7970,140683264875152,3821.139999999901,item_stored,140683323796736.0,1,1
7971,140683264875152,3822.2899999999013,item_picked_up,140683323796736.0,0,0
7972,140684810966736,3822.749999999939,item_picked_up,140684795307104.0,0,0
7973,140683264900160,3822.799999999919,order_arrival,,1,3
7974,140683264900160,3822.799999999919,item_picked_up,140683270400704.0,1,3
7975,140683265297088,3823.0699999999374,item_stored,140683271660256.0,1,2
7976,140683264899200,3823.4399999999014,item_stored,140683323796736.0,1,2
7977,140683264874192,3823.849999999939,item_stored,140684795307104.0,0,1
7978,140683264898672,3824.0999999999012,item_stored,140682997982928.0,0,2
7979,140683264897088,3824.4999999999186,item_stored,140683270400704.0,1,3
7980,140683264897088,3826.499999999939,item_picked_up,140683270992464.0,0,2
7981,140683264899200,3827.5499999999183,item_picked_up,140683323796736.0,0,1
7982,140683265294880,3828.149999999939,item_stored,140683270992464.0,0,1
7983,140683264900160,3828.3499999999012,order_arrival,,1,3
7984,140683264900160,3828.3499999999012,item_picked_up,140682999111056.0,1,3
7985,140683265294880,3829.249999999939,item_picked_up,140683270992464.0,0,0
7986,140683265297088,3829.699999999939,item_picked_up,140684562333456.0,0,1
7987,140683265297088,3829.799999999939,item_stored,140683132632224.0,1,2
7988,140683264900736,3829.999999999918,item_stored,140683323796736.0,0,0
7989,140683264897088,3830.049999999901,item_stored,140682999111056.0,1,3
7990,140683264874192,3831.049999999939,item_stored,140684562333456.0,0,2
7991,140683264874192,3831.1499999999387,item_picked_up,140684795307104.0,0,1
7992,140683264899200,3832.449999999918,item_picked_up,140679859139968.0,0,0
7993,140683264900736,3834.899999999918,item_stored,140679859139968.0,0,0
7994,140683264897664,3835.549999999901,item_picked_up,140683271123440.0,0,2
7995,140683264897664,3835.649999999901,item_stored,140684795307104.0,1,3
7996,140683264897664,3836.5999999999176,item_picked_up,140683133202736.0,0,2
7997,140683264900736,3837.249999999901,item_stored,140683271123440.0,0,0
7998,140683265296032,3837.779999999938,item_stored,140684771021008.0,0,1
7999,140683264874192,3838.299999999901,item_picked_up,140684562333456.0,0,0
8000,140683264900736,3838.2999999999174,item_stored,140683133202736.0,0,0
8001,140683264897664,3838.9499999999007,item_picked_up,140683271597312.0,0,1
8002,140683264897664,3839.9999999999172,item_picked_up,140684795307104.0,0,0
8003,140683264897664,3840.949999999901,item_stored,140684562333456.0,0,1
8004,140683264898624,3841.9999999999004,item_stored,140683271597312.0,0,1
8005,140683264898624,3843.049999999917,item_stored,140684795307104.0,1,2
8006,140683264898672,3843.8999999999005,item_picked_up,140683271563584.0,0,1
8007,140683264897088,3844.049999999901,item_picked_up,140683132784400.0,0,2
8008,140683264898624,3844.5999999999003,item_picked_up,140683271597312.0,0,1
8009,140683265297808,3845.449999999901,item_stored,140683132784400.0,0,1
8010,140683265296032,3845.589999999938,item_stored,140683270182272.0,0,2
8011,140683265296032,3845.6899999999378,item_picked_up,140683270182272.0,0,1
8012,140684810966736,3845.7099999999386,item_stored,140683270992464.0,0,1
8013,140683264874576,3845.7499999999004,item_stored,140683271597312.0,1,1
8014,140683264897664,3846.0999999999167,item_picked_up,140684562333456.0,0,0
8015,140683264897088,3846.5499999999006,item_stored,140683271563584.0,1,3
8016,140683264874576,3846.8499999999003,item_picked_up,140683271597312.0,0,0
8017,140683264898624,3846.8999999999005,item_picked_up,140684795307104.0,0,0
8018,140683264872608,3848.0499999999006,item_stored,140684795307104.0,1,1
8019,140683264900160,3848.2499999999004,order_arrival,,1,3
8020,140683264900160,3848.2499999999004,item_picked_up,140683270748624.0,1,3
8021,140683265297088,3848.3499999999012,item_picked_up,140683271660256.0,0,1
8022,140683265297088,3848.449999999901,item_stored,140683270182272.0,1,2
8023,140683264872608,3849.1499999999005,item_picked_up,140684795307104.0,0,0
8024,140683264898624,3849.1499999999164,item_stored,140684562333456.0,0,1
8025,140683265297808,3849.549999999901,item_picked_up,140683132784400.0,0,0
8026,140683264897664,3849.7499999999013,item_stored,140683271660256.0,0,1
8027,140683264898624,3850.2999999999165,item_picked_up,140684562333456.0,0,0
8028,140683264874576,3851.4499999999166,item_stored,140684562333456.0,1,1
8029,140683264900160,3851.5999999999162,order_arrival,,1,3
8030,140683264900160,3851.5999999999162,item_picked_up,140683315131632.0,1,3
8031,140683264874576,3852.2999999999165,item_picked_up,140684562333456.0,0,0
8032,140683264898672,3852.4999999999004,item_stored,140683270748624.0,0,2
8033,140683264897088,3852.8499999999012,item_picked_up,140683270400704.0,0,2
8034,140683264875152,3854.0999999999162,item_stored,140683271597312.0,1,1
8035,140683265296032,3854.399999999938,item_stored,140682997983648.0,0,2
8036,140683265294880,3854.4999999999013,item_stored,140683270400704.0,0,1
8037,140683265294880,3855.5999999999012,item_picked_up,140683270400704.0,0,0
8038,140683264898672,3855.8499999999162,item_stored,140683315131632.0,0,3
8039,140683264875152,3855.9999999999163,item_picked_up,140683271597312.0,0,0
