,buffer,time,event,event_item,full,items_in_storage
2220,140383847075168,2678.3777777777777,item_picked_up,140383847988624.0,0,0
2221,140383847073248,2678.9777777777776,item_stored,140383847988624.0,0,1
2222,140383847075168,2688.8888888888887,order_arrival,,0,1
2223,140383847075168,2689.4888888888886,item_picked_up,140383847988672.0,0,0
2224,140383847073248,2690.0888888888885,item_stored,140383847988672.0,1,2
2225,140383847073536,2694.913388720304,item_stored,140383847988768.0,0,1
2226,140383847073632,2695.5133887203037,item_picked_up,140383848004240.0,0,2
2227,140383847073536,2696.2133887203036,item_picked_up,140383847988768.0,0,0
2228,140383847073248,2696.546722053637,item_picked_up,140383847988624.0,0,1
2229,140383847145920,2696.8133887203035,item_stored,140383847988768.0,0,0
2230,140383847073632,2697.146722053637,item_stored,140383847988624.0,1,3
2231,140383847075168,2700.0,order_arrival,,0,1
2232,140383847073536,2701.1133887203036,item_stored,140383848003664.0,0,1
2233,140383847075168,2701.5,item_picked_up,140383847986896.0,0,0
2234,140383847073632,2701.7133887203036,item_picked_up,140383848004144.0,0,2
2235,140383847073248,2702.1,item_stored,140383847986896.0,1,2
2236,140383847073248,2702.746722053637,item_picked_up,140383847988672.0,0,1
2237,140383847073632,2703.3467220536368,item_stored,140383847988672.0,1,3
2238,140383847073536,2703.3999999999996,item_picked_up,140383848003664.0,0,0
2239,140383847145920,2703.9999999999995,item_stored,140383848003664.0,0,0
2240,140383847073536,2707.3133887203035,item_stored,140383848004240.0,0,1
2241,140383847073536,2707.9133887203034,item_picked_up,140383848004240.0,0,0
2242,140383847073632,2707.9133887203034,item_picked_up,140383847987808.0,0,2
2243,140383847145920,2708.5133887203033,item_stored,140383848004240.0,0,0
2244,140383847073248,2708.9467220536367,item_picked_up,140383847986896.0,0,0
2245,140383847073632,2709.5467220536366,item_stored,140383847986896.0,1,3
2246,140383847075168,2711.111111111111,order_arrival,,0,1
2247,140383847075168,2712.611111111111,item_picked_up,140383848003136.0,0,0
2248,140383847073248,2713.2111111111108,item_stored,140383848003136.0,0,1
2249,140383847073536,2713.5133887203033,item_stored,140383848004144.0,0,1
2250,140383847073632,2714.113388720303,item_picked_up,140383847988624.0,0,2
2251,140383847073536,2714.813388720303,item_picked_up,140383848004144.0,0,0
2252,140383847073248,2715.1467220536365,item_picked_up,140383848003136.0,0,0
2253,140383847145920,2715.413388720303,item_stored,140383848004144.0,0,0
2254,140383847073632,2715.7467220536364,item_stored,140383848003136.0,1,3
2255,140383847073536,2719.713388720303,item_stored,140383847987808.0,0,1
2256,140383847073536,2720.313388720303,item_picked_up,140383847987808.0,0,0
2257,140383847073632,2720.313388720303,item_picked_up,140383847988672.0,0,2
2258,140383847145920,2720.913388720303,item_stored,140383847987808.0,0,0
2259,140383847075168,2722.222222222222,order_arrival,,0,1
2260,140383847075168,2723.722222222222,item_picked_up,140383848005296.0,0,0
2261,140383847073248,2724.322222222222,item_stored,140383848005296.0,0,1
2262,140383847073248,2724.922222222222,item_picked_up,140383848005296.0,0,0
2263,140383847073632,2725.522222222222,item_stored,140383848005296.0,1,3
2264,140383847073536,2726.555555555555,item_stored,140383847988624.0,0,1
2265,140383847073632,2727.155555555555,item_picked_up,140383847986896.0,0,2
2266,140383847073536,2727.855555555555,item_picked_up,140383847988624.0,0,0
2267,140383847145920,2728.455555555555,item_stored,140383847988624.0,0,0
2268,140383847073536,2731.7800553869693,item_stored,140383847988672.0,0,1
2269,140383847073536,2732.380055386969,item_picked_up,140383847988672.0,0,0
2270,140383847073632,2732.380055386969,item_picked_up,140383848003136.0,0,1
2271,140383847145920,2732.980055386969,item_stored,140383847988672.0,0,0
2272,140383847075168,2733.333333333333,order_arrival,,0,1
2273,140383847075168,2734.833333333333,item_picked_up,140383848005152.0,0,0
2274,140383847073248,2735.433333333333,item_stored,140383848005152.0,0,1
2275,140383847073248,2736.033333333333,item_picked_up,140383848005152.0,0,0
2276,140383847073632,2736.6333333333328,item_stored,140383848005152.0,0,2
2277,140383847075168,2744.4444444444443,order_arrival,,0,1
2278,140383847075168,2745.0444444444443,item_picked_up,140383847987040.0,0,0
2279,140383847073248,2745.644444444444,item_stored,140383847987040.0,0,1
2280,140383847073248,2746.244444444444,item_picked_up,140383847987040.0,0,0
2281,140383847073632,2746.844444444444,item_stored,140383847987040.0,1,3
2282,140383847075168,2755.5555555555557,order_arrival,,0,1
2283,140383847075168,2756.1555555555556,item_picked_up,140383847988912.0,0,0
2284,140383847073248,2756.7555555555555,item_stored,140383847988912.0,0,1
2285,140383847073536,2762.8008559579753,item_stored,140383847986896.0,0,1
2286,140383847073632,2763.400855957975,item_picked_up,140383848005296.0,0,2
2287,140383847073536,2764.100855957975,item_picked_up,140383847986896.0,0,0
2288,140383847073248,2764.4341892913085,item_picked_up,140383847988912.0,0,0
2289,140383847145920,2764.700855957975,item_stored,140383847986896.0,0,0
2290,140383847073632,2765.0341892913084,item_stored,140383847988912.0,1,3
2291,140383847075168,2766.6666666666665,order_arrival,,0,1
2292,140383847075168,2768.1666666666665,item_picked_up,140383848002944.0,0,0
2293,140383847073248,2768.7666666666664,item_stored,140383848002944.0,0,1
2294,140383847073536,2769.000855957975,item_stored,140383848003136.0,0,1
2295,140383847073632,2769.600855957975,item_picked_up,140383848005152.0,0,2
2296,140383847073536,2770.300855957975,item_picked_up,140383848003136.0,0,0
2297,140383847073248,2770.6341892913083,item_picked_up,140383848002944.0,0,0
2298,140383847145920,2770.9008559579747,item_stored,140383848003136.0,0,0
2299,140383847073632,2771.234189291308,item_stored,140383848002944.0,1,3
2300,140383847073536,2775.200855957975,item_stored,140383848005296.0,0,1
2301,140383847073536,2775.800855957975,item_picked_up,140383848005296.0,0,0
2302,140383847073632,2775.800855957975,item_picked_up,140383847987040.0,0,2
2303,140383847145920,2776.4008559579747,item_stored,140383848005296.0,0,0
2304,140383847075168,2777.777777777778,order_arrival,,0,1
2305,140383847075168,2779.277777777778,item_picked_up,140383848001984.0,0,0
2306,140383847073248,2779.8777777777777,item_stored,140383848001984.0,0,1
2307,140383847073248,2780.4777777777776,item_picked_up,140383848001984.0,0,0
2308,140383847073632,2781.0777777777776,item_stored,140383848001984.0,1,3
2309,140383847075168,2788.8888888888887,order_arrival,,0,1
2310,140383847075168,2789.4888888888886,item_picked_up,140383848004960.0,0,0
2311,140383847073248,2790.0888888888885,item_stored,140383848004960.0,0,1
2312,140383847075168,2800.0,order_arrival,,0,1
2313,140383847075168,2800.6,item_picked_up,140383847988336.0,0,0
2314,140383847073248,2801.2,item_stored,140383847988336.0,1,2
2315,140383847075168,2811.111111111111,order_arrival,,0,1
2316,140383847075168,2811.7111111111108,item_picked_up,140383848002416.0,0,0
2317,140383653934560,2812.8111111111107,item_stored,140383848002416.0,0,1
2318,140383847075168,2822.222222222222,order_arrival,,0,1
2319,140383847075168,2823.322222222222,item_picked_up,140383848004816.0,0,0
2320,140383653934560,2824.422222222222,item_stored,140383848004816.0,0,2
2321,140383847073536,2826.5555020369793,item_stored,140383848005152.0,0,1
2322,140383847073536,2827.155502036979,item_picked_up,140383848005152.0,0,0
2323,140383847073632,2827.155502036979,item_picked_up,140383847988912.0,0,2
2324,140383847145920,2827.755502036979,item_stored,140383848005152.0,0,0
2325,140383847073248,2828.1888353703125,item_picked_up,140383848004960.0,0,1
2326,140383847073632,2828.7888353703124,item_stored,140383848004960.0,1,3
2327,140383653934560,2828.855502036979,item_picked_up,140383848002416.0,0,1
2328,140383847073248,2829.455502036979,item_stored,140383848002416.0,1,2
2329,140383847073536,2832.755502036979,item_stored,140383847987040.0,0,1
2330,140383847075168,2833.333333333333,order_arrival,,0,1
2331,140383847073632,2833.355502036979,item_picked_up,140383848002944.0,0,2
2332,140383847073536,2834.055502036979,item_picked_up,140383847987040.0,0,0
2333,140383847073248,2834.3888353703123,item_picked_up,140383847988336.0,0,1
2334,140383847145920,2834.6555020369788,item_stored,140383847987040.0,0,0
2335,140383847073632,2834.9888353703122,item_stored,140383847988336.0,1,3
2336,140383653934560,2835.7555020369787,item_picked_up,140383848004816.0,0,0
2337,140383847073248,2836.3555020369786,item_stored,140383848004816.0,1,2
2338,140383847075168,2836.9555020369785,item_picked_up,140383848005104.0,0,0
2339,140383653934560,2838.0555020369784,item_stored,140383848005104.0,0,1
2340,140383847073536,2838.955502036979,item_stored,140383847988912.0,0,1
2341,140383847073536,2839.555502036979,item_picked_up,140383847988912.0,0,0
2342,140383847073632,2839.555502036979,item_picked_up,140383848001984.0,0,2
2343,140383847145920,2840.1555020369788,item_stored,140383847988912.0,0,0
2344,140383847073248,2840.588835370312,item_picked_up,140383848002416.0,0,1
2345,140383847073632,2841.188835370312,item_stored,140383848002416.0,1,3
2346,140383653934560,2841.2555020369787,item_picked_up,140383848005104.0,0,0
2347,140383847073248,2841.8555020369786,item_stored,140383848005104.0,1,2
2348,140383847075168,2844.4444444444443,order_arrival,,0,1
2349,140383847075168,2845.0444444444443,item_picked_up,140383848036096.0,0,0
2350,140383847073536,2845.1555020369788,item_stored,140383848002944.0,0,1
2351,140383847073632,2845.7555020369787,item_picked_up,140383848004960.0,0,2
2352,140383653934560,2846.144444444444,item_stored,140383848036096.0,0,1
2353,140383847073536,2846.744444444444,item_picked_up,140383848002944.0,0,0
2354,140383847073248,2846.788835370312,item_picked_up,140383848004816.0,0,1
2355,140383847145920,2847.344444444444,item_stored,140383848002944.0,0,0
2356,140383847073632,2847.388835370312,item_stored,140383848004816.0,1,3
2357,140383653934560,2848.444444444444,item_picked_up,140383848036096.0,0,0
2358,140383847073248,2849.044444444444,item_stored,140383848036096.0,1,2
2359,140383847073536,2851.3555020369786,item_stored,140383848001984.0,0,1
2360,140383847073632,2851.9555020369785,item_picked_up,140383847988336.0,0,2
2361,140383847073536,2852.6555020369783,item_picked_up,140383848001984.0,0,0
2362,140383847073248,2852.988835370312,item_picked_up,140383848005104.0,0,1
2363,140383847145920,2853.255502036978,item_stored,140383848001984.0,0,0
2364,140383847073632,2853.5888353703117,item_stored,140383848005104.0,1,3
2365,140383847075168,2855.5555555555557,order_arrival,,0,1
2366,140383847075168,2857.0555555555557,item_picked_up,140383848003424.0,0,0
2367,140383847073536,2857.5555020369784,item_stored,140383848004960.0,0,1
2368,140383847073248,2857.6555555555556,item_stored,140383848003424.0,1,2
2369,140383847073632,2858.1555020369783,item_picked_up,140383848002416.0,0,2
2370,140383847073536,2858.9555555555553,item_picked_up,140383848004960.0,0,0
2371,140383847073248,2859.1888353703116,item_picked_up,140383848036096.0,0,1
2372,140383847145920,2859.555555555555,item_stored,140383848004960.0,0,0
2373,140383847073632,2859.7888353703115,item_stored,140383848036096.0,1,3
2374,140383847073536,2863.755502036978,item_stored,140383847988336.0,0,1
2375,140383847073536,2864.355502036978,item_picked_up,140383847988336.0,0,0
2376,140383847073632,2864.355502036978,item_picked_up,140383848004816.0,0,2
2377,140383847145920,2864.955502036978,item_stored,140383847988336.0,0,0
2378,140383847073248,2865.3888353703114,item_picked_up,140383848003424.0,0,0
2379,140383847073632,2865.9888353703113,item_stored,140383848003424.0,1,3
2380,140383847075168,2866.6666666666665,order_arrival,,0,1
2381,140383847075168,2868.1666666666665,item_picked_up,140383848004336.0,0,0
2382,140383847073248,2868.7666666666664,item_stored,140383848004336.0,0,1
2383,140383847073536,2869.955502036978,item_stored,140383848002416.0,0,1
2384,140383847073632,2870.555502036978,item_picked_up,140383848005104.0,0,2
2385,140383847073536,2871.2555020369778,item_picked_up,140383848002416.0,0,0
2386,140383847073248,2871.5888353703112,item_picked_up,140383848004336.0,0,0
2387,140383847145920,2871.8555020369777,item_stored,140383848002416.0,0,0
2388,140383847073632,2872.188835370311,item_stored,140383848004336.0,1,3
2389,140383847073536,2876.155502036978,item_stored,140383848004816.0,0,1
2390,140383847073536,2876.7555020369778,item_picked_up,140383848004816.0,0,0
2391,140383847073632,2876.7555020369778,item_picked_up,140383848036096.0,0,2
2392,140383847145920,2877.3555020369777,item_stored,140383848004816.0,0,0
2393,140383847075168,2877.777777777778,order_arrival,,0,1
2394,140383847075168,2879.277777777778,item_picked_up,140383848001696.0,0,0
2395,140383847073248,2879.8777777777777,item_stored,140383848001696.0,0,1
2396,140383847073248,2880.4777777777776,item_picked_up,140383848001696.0,0,0
2397,140383847073632,2881.0777777777776,item_stored,140383848001696.0,1,3
2398,140383847073536,2882.3555020369777,item_stored,140383848005104.0,0,1
2399,140383847073632,2882.9555020369776,item_picked_up,140383848003424.0,0,2
2400,140383847073536,2883.6555020369774,item_picked_up,140383848005104.0,0,0
2401,140383847145920,2884.2555020369773,item_stored,140383848005104.0,0,0
2402,140383847073536,2888.222168703644,item_stored,140383848036096.0,0,1
2403,140383847073536,2888.822168703644,item_picked_up,140383848036096.0,0,0
2404,140383847073632,2888.822168703644,item_picked_up,140383848004336.0,0,1
2405,140383847075168,2888.8888888888887,order_arrival,,0,1
2406,140383847145920,2889.422168703644,item_stored,140383848036096.0,0,0
2407,140383847075168,2890.922168703644,item_picked_up,140383848035040.0,0,0
2408,140383847073248,2891.5221687036437,item_stored,140383848035040.0,0,1
2409,140383847073248,2892.1221687036436,item_picked_up,140383848035040.0,0,0
2410,140383847073632,2892.7221687036435,item_stored,140383848035040.0,0,2
2411,140383847073536,2894.7555020369773,item_stored,140383848003424.0,0,1
2412,140383847073632,2895.355502036977,item_picked_up,140383848001696.0,0,1
2413,140383847073536,2896.055502036977,item_picked_up,140383848003424.0,0,0
2414,140383847145920,2896.655502036977,item_stored,140383848003424.0,0,0
2415,140383847075168,2900.0,order_arrival,,0,1
2416,140383847075168,2901.5,item_picked_up,140383848004096.0,0,0
2417,140383847073248,2902.1,item_stored,140383848004096.0,0,1
2418,140383847073248,2902.7,item_picked_up,140383848004096.0,0,0
2419,140383847073632,2903.2999999999997,item_stored,140383848004096.0,0,2
2420,140383847075168,2911.111111111111,order_arrival,,0,1
2421,140383847075168,2911.7111111111108,item_picked_up,140383848036240.0,0,0
2422,140383847073248,2912.3111111111107,item_stored,140383848036240.0,0,1
2423,140383847073248,2912.9111111111106,item_picked_up,140383848036240.0,0,0
2424,140383847073632,2913.5111111111105,item_stored,140383848036240.0,1,3
2425,140383847075168,2922.222222222222,order_arrival,,0,1
2426,140383847075168,2922.822222222222,item_picked_up,140383848004192.0,0,0
2427,140383847073248,2923.422222222222,item_stored,140383848004192.0,0,1
2428,140383847075168,2933.333333333333,order_arrival,,0,1
2429,140383847075168,2933.933333333333,item_picked_up,140383848004528.0,0,0
2430,140383847073248,2934.533333333333,item_stored,140383848004528.0,1,2
2431,140383847075168,2944.4444444444443,order_arrival,,0,1
2432,140383847075168,2945.0444444444443,item_picked_up,140383848037680.0,0,0
2433,140383653934560,2946.144444444444,item_stored,140383848037680.0,0,1
2434,140383847073536,2947.7226233191186,item_stored,140383848004336.0,0,1
2435,140383847073536,2948.3226233191185,item_picked_up,140383848004336.0,0,0
2436,140383847073632,2948.3226233191185,item_picked_up,140383848035040.0,0,2
2437,140383847145920,2948.9226233191184,item_stored,140383848004336.0,0,0
2438,140383847073248,2949.355956652452,item_picked_up,140383848004192.0,0,1
2439,140383847073632,2949.9559566524517,item_stored,140383848004192.0,1,3
2440,140383653934560,2950.0226233191183,item_picked_up,140383848037680.0,0,0
2441,140383847073248,2950.6226233191182,item_stored,140383848037680.0,1,2
2442,140383847075168,2955.5555555555557,order_arrival,,0,1
2443,140383847075168,2956.1555555555556,item_picked_up,140383847889792.0,0,0
2444,140383653934560,2957.2555555555555,item_stored,140383847889792.0,0,1
2445,140383847075168,2966.6666666666665,order_arrival,,0,1
2446,140383847075168,2967.7666666666664,item_picked_up,140383848034944.0,0,0
2447,140383653934560,2968.8666666666663,item_stored,140383848034944.0,0,2
2448,140383847073536,2974.1061714321922,item_stored,140383848001696.0,0,1
2449,140383847073536,2974.706171432192,item_picked_up,140383848001696.0,0,0
2450,140383847073632,2974.706171432192,item_picked_up,140383848004096.0,0,2
2451,140383847145920,2975.306171432192,item_stored,140383848001696.0,0,0
2452,140383847073248,2975.7395047655255,item_picked_up,140383848004528.0,0,1
2453,140383847073632,2976.3395047655254,item_stored,140383848004528.0,1,3
2454,140383653934560,2976.406171432192,item_picked_up,140383847889792.0,0,1
2455,140383847073248,2977.006171432192,item_stored,140383847889792.0,1,2
2456,140383847075168,2977.777777777778,order_arrival,,0,1
2457,140383847075168,2978.3777777777777,item_picked_up,140383847988720.0,0,0
2458,140383653934560,2979.4777777777776,item_stored,140383847988720.0,0,2
2459,140383847073536,2980.306171432192,item_stored,140383848035040.0,0,1
2460,140383847073536,2980.906171432192,item_picked_up,140383848035040.0,0,0
2461,140383847073632,2980.906171432192,item_picked_up,140383848036240.0,0,2
2462,140383847145920,2981.506171432192,item_stored,140383848035040.0,0,0
2463,140383847073248,2981.9395047655253,item_picked_up,140383848037680.0,0,1
2464,140383847073632,2982.539504765525,item_stored,140383848037680.0,1,3
2465,140383653934560,2982.606171432192,item_picked_up,140383848034944.0,0,1
2466,140383847073248,2983.2061714321917,item_stored,140383848034944.0,1,2
2467,140383847073536,2986.506171432192,item_stored,140383848004096.0,0,1
2468,140383847073632,2987.106171432192,item_picked_up,140383848004192.0,0,2
2469,140383847073536,2987.8061714321916,item_picked_up,140383848004096.0,0,0
2470,140383847073248,2988.139504765525,item_picked_up,140383847889792.0,0,1
2471,140383847145920,2988.4061714321915,item_stored,140383848004096.0,0,0
2472,140383847073632,2988.739504765525,item_stored,140383847889792.0,1,3
2473,140383847075168,2988.8888888888887,order_arrival,,0,1
2474,140383653934560,2989.5061714321914,item_picked_up,140383847988720.0,0,0
2475,140383847073248,2990.1061714321913,item_stored,140383847988720.0,1,2
2476,140383847075168,2990.7061714321912,item_picked_up,140383848004000.0,0,0
2477,140383653934560,2991.806171432191,item_stored,140383848004000.0,0,1
2478,140383847073536,2992.7061714321917,item_stored,140383848036240.0,0,1
2479,140383847073536,2993.3061714321916,item_picked_up,140383848036240.0,0,0
2480,140383847073632,2993.3061714321916,item_picked_up,140383848004528.0,0,2
2481,140383847145920,2993.9061714321915,item_stored,140383848036240.0,0,0
2482,140383847073248,2994.339504765525,item_picked_up,140383848034944.0,0,1
2483,140383847073632,2994.939504765525,item_stored,140383848034944.0,1,3
2484,140383653934560,2995.0061714321914,item_picked_up,140383848004000.0,0,0
2485,140383847073248,2995.6061714321913,item_stored,140383848004000.0,1,2
2486,140383847073536,2998.9061714321915,item_stored,140383848004192.0,0,1
2487,140383847073632,2999.5061714321914,item_picked_up,140383848037680.0,0,2
2488,140383847075168,3000.0,order_arrival,,0,1
2489,140383847073536,3000.2061714321912,item_picked_up,140383848004192.0,0,0
2490,140383847073248,3000.5395047655247,item_picked_up,140383847988720.0,0,1
2491,140383847145920,3000.806171432191,item_stored,140383848004192.0,0,0
2492,140383847073632,3001.1395047655246,item_stored,140383847988720.0,1,3
2493,140383847075168,3002.306171432191,item_picked_up,140383848002272.0,0,0
2494,140383847073248,3002.906171432191,item_stored,140383848002272.0,1,2
2495,140383847073536,3005.1061714321913,item_stored,140383848004528.0,0,1
2496,140383847073632,3005.7061714321912,item_picked_up,140383847889792.0,0,2
2497,140383847073536,3006.406171432191,item_picked_up,140383848004528.0,0,0
2498,140383847073248,3006.7395047655245,item_picked_up,140383848004000.0,0,1
2499,140383847145920,3007.006171432191,item_stored,140383848004528.0,0,0
2500,140383847073632,3007.3395047655245,item_stored,140383848004000.0,1,3
2501,140383847075168,3011.111111111111,order_arrival,,0,1
2502,140383847073536,3011.306171432191,item_stored,140383848037680.0,0,1
2503,140383847073632,3011.906171432191,item_picked_up,140383848034944.0,0,2
2504,140383847075168,3012.611111111111,item_picked_up,140383848038160.0,0,0
2505,140383847073248,3012.9395047655244,item_picked_up,140383848002272.0,0,0
2506,140383847073248,3013.2111111111108,item_stored,140383848038160.0,0,1
2507,140383847073632,3013.5395047655243,item_stored,140383848002272.0,1,3
2508,140383847073536,3014.5111111111105,item_picked_up,140383848037680.0,0,0
2509,140383847145920,3015.1111111111104,item_stored,140383848037680.0,0,0
2510,140383847073536,3017.506171432191,item_stored,140383847889792.0,0,1
2511,140383847073536,3018.106171432191,item_picked_up,140383847889792.0,0,0
2512,140383847073632,3018.106171432191,item_picked_up,140383847988720.0,0,2
2513,140383847145920,3018.706171432191,item_stored,140383847889792.0,0,0
2514,140383847073248,3019.139504765524,item_picked_up,140383848038160.0,0,0
2515,140383847073632,3019.739504765524,item_stored,140383848038160.0,1,3
2516,140383847075168,3022.222222222222,order_arrival,,0,1
2517,140383847075168,3023.722222222222,item_picked_up,140383848037344.0,0,0
2518,140383847073248,3024.322222222222,item_stored,140383848037344.0,0,1
2519,140383847075168,3033.333333333333,order_arrival,,0,1
2520,140383847075168,3033.933333333333,item_picked_up,140383848004432.0,0,0
2521,140383847073248,3034.533333333333,item_stored,140383848004432.0,1,2
2522,140383847075168,3044.4444444444443,order_arrival,,0,1
2523,140383847075168,3045.0444444444443,item_picked_up,140383848037296.0,0,0
2524,140383653934560,3046.144444444444,item_stored,140383848037296.0,0,1
2525,140383847075168,3055.5555555555557,order_arrival,,0,1
2526,140383847075168,3056.6555555555556,item_picked_up,140383848036528.0,0,0
2527,140383653934560,3057.7555555555555,item_stored,140383848036528.0,0,2
2528,140383847073536,3065.232441627718,item_stored,140383848034944.0,0,1
2529,140383847073536,3065.832441627718,item_picked_up,140383848034944.0,0,0
2530,140383847073632,3065.832441627718,item_picked_up,140383848004000.0,0,2
2531,140383847145920,3066.4324416277177,item_stored,140383848034944.0,0,0
2532,140383847075168,3066.6666666666665,order_arrival,,0,1
2533,140383847073248,3066.865774961051,item_picked_up,140383848037344.0,0,1
2534,140383847073632,3067.465774961051,item_stored,140383848037344.0,1,3
2535,140383653934560,3067.5324416277176,item_picked_up,140383848037296.0,0,1
2536,140383847073248,3068.1324416277175,item_stored,140383848037296.0,1,2
2537,140383847075168,3068.7324416277174,item_picked_up,140383848035664.0,0,0
2538,140383653934560,3069.8324416277173,item_stored,140383848035664.0,0,2
2539,140383847073536,3071.4324416277177,item_stored,140383847988720.0,0,1
2540,140383847073536,3072.0324416277176,item_picked_up,140383847988720.0,0,0
2541,140383847073632,3072.0324416277176,item_picked_up,140383848002272.0,0,2
2542,140383847145920,3072.6324416277175,item_stored,140383847988720.0,0,0
2543,140383847073248,3073.065774961051,item_picked_up,140383848004432.0,0,1
2544,140383847073632,3073.665774961051,item_stored,140383848004432.0,1,3
2545,140383653934560,3073.7324416277174,item_picked_up,140383848036528.0,0,1
2546,140383847073248,3074.3324416277173,item_stored,140383848036528.0,1,2
2547,140383847073536,3077.6324416277175,item_stored,140383848004000.0,0,1
2548,140383847075168,3077.777777777778,order_arrival,,0,1
2549,140383847073632,3078.2324416277174,item_picked_up,140383848038160.0,0,2
2550,140383847073536,3078.9324416277173,item_picked_up,140383848004000.0,0,0
2551,140383847073248,3079.2657749610507,item_picked_up,140383848037296.0,0,1
2552,140383847145920,3079.532441627717,item_stored,140383848004000.0,0,0
2553,140383847073632,3079.8657749610506,item_stored,140383848037296.0,1,3
2554,140383653934560,3080.632441627717,item_picked_up,140383848035664.0,0,0
2555,140383847073248,3081.232441627717,item_stored,140383848035664.0,1,2
2556,140383847075168,3081.832441627717,item_picked_up,140383848037248.0,0,0
2557,140383653934560,3082.932441627717,item_stored,140383848037248.0,0,1
2558,140383847073536,3083.8324416277173,item_stored,140383848002272.0,0,1
2559,140383847073536,3084.4324416277173,item_picked_up,140383848002272.0,0,0
2560,140383847073632,3084.4324416277173,item_picked_up,140383848037344.0,0,2
2561,140383847145920,3085.032441627717,item_stored,140383848002272.0,0,0
2562,140383847073248,3085.4657749610506,item_picked_up,140383848036528.0,0,1
2563,140383847073632,3086.0657749610505,item_stored,140383848036528.0,1,3
2564,140383653934560,3086.132441627717,item_picked_up,140383848037248.0,0,0
2565,140383847073248,3086.732441627717,item_stored,140383848037248.0,1,2
2566,140383847075168,3088.8888888888887,order_arrival,,0,1
2567,140383847075168,3089.4888888888886,item_picked_up,140383848034992.0,0,0
2568,140383847073536,3090.032441627717,item_stored,140383848038160.0,0,1
2569,140383653934560,3090.5888888888885,item_stored,140383848034992.0,0,1
2570,140383847073632,3090.632441627717,item_picked_up,140383848004432.0,0,2
2571,140383847073536,3091.1888888888884,item_picked_up,140383848038160.0,0,0
2572,140383847073248,3091.6657749610504,item_picked_up,140383848035664.0,0,1
2573,140383847145920,3091.7888888888883,item_stored,140383848038160.0,0,0
2574,140383847073632,3092.2657749610503,item_stored,140383848035664.0,1,3
2575,140383653934560,3092.8888888888882,item_picked_up,140383848034992.0,0,0
2576,140383847073248,3093.488888888888,item_stored,140383848034992.0,1,2
2577,140383847073536,3096.232441627717,item_stored,140383848037344.0,0,1
2578,140383847073632,3096.832441627717,item_picked_up,140383848037296.0,0,2
2579,140383847073536,3097.5324416277167,item_picked_up,140383848037344.0,0,0
2580,140383847073248,3097.86577496105,item_picked_up,140383848037248.0,0,1
2581,140383847145920,3098.1324416277166,item_stored,140383848037344.0,0,0
2582,140383847073632,3098.46577496105,item_stored,140383848037248.0,1,3
2583,140383847075168,3100.0,order_arrival,,0,1
2584,140383847075168,3101.5,item_picked_up,140383848036336.0,0,0
2585,140383847073248,3102.1,item_stored,140383848036336.0,1,2
2586,140383847073536,3102.432441627717,item_stored,140383848004432.0,0,1
2587,140383847073632,3103.0324416277167,item_picked_up,140383848036528.0,0,2
2588,140383847073536,3103.7324416277165,item_picked_up,140383848004432.0,0,0
2589,140383847073248,3104.06577496105,item_picked_up,140383848034992.0,0,1
2590,140383847145920,3104.3324416277164,item_stored,140383848004432.0,0,0
2591,140383847073632,3104.66577496105,item_stored,140383848034992.0,1,3
2592,140383847073536,3108.6324416277166,item_stored,140383848037296.0,0,1
2593,140383847073536,3109.2324416277165,item_picked_up,140383848037296.0,0,0
2594,140383847073632,3109.2324416277165,item_picked_up,140383848035664.0,0,2
2595,140383847145920,3109.8324416277164,item_stored,140383848037296.0,0,0
2596,140383847073248,3110.26577496105,item_picked_up,140383848036336.0,0,0
2597,140383847073632,3110.8657749610497,item_stored,140383848036336.0,1,3
2598,140383847075168,3111.111111111111,order_arrival,,0,1
2599,140383847075168,3112.611111111111,item_picked_up,140383848045584.0,0,0
2600,140383847073248,3113.2111111111108,item_stored,140383848045584.0,0,1
2601,140383847073536,3114.8324416277164,item_stored,140383848036528.0,0,1
2602,140383847073632,3115.4324416277163,item_picked_up,140383848037248.0,0,2
2603,140383847073536,3116.132441627716,item_picked_up,140383848036528.0,0,0
2604,140383847073248,3116.4657749610496,item_picked_up,140383848045584.0,0,0
2605,140383847145920,3116.732441627716,item_stored,140383848036528.0,0,0
2606,140383847073632,3117.0657749610496,item_stored,140383848045584.0,1,3
2607,140383847073536,3121.0324416277163,item_stored,140383848035664.0,0,1
2608,140383847073536,3121.632441627716,item_picked_up,140383848035664.0,0,0
2609,140383847073632,3121.632441627716,item_picked_up,140383848034992.0,0,2
2610,140383847075168,3122.222222222222,order_arrival,,0,1
2611,140383847145920,3122.232441627716,item_stored,140383848035664.0,0,0
2612,140383847075168,3123.732441627716,item_picked_up,140383848043232.0,0,0
2613,140383847073248,3124.332441627716,item_stored,140383848043232.0,0,1
2614,140383847073248,3124.932441627716,item_picked_up,140383848043232.0,0,0
2615,140383847073632,3125.532441627716,item_stored,140383848043232.0,1,3
2616,140383847075168,3133.333333333333,order_arrival,,0,1
2617,140383847075168,3133.933333333333,item_picked_up,140383848037488.0,0,0
2618,140383847073248,3134.533333333333,item_stored,140383848037488.0,0,1
2619,140383847075168,3144.4444444444443,order_arrival,,0,1
2620,140383847075168,3145.0444444444443,item_picked_up,140383848037920.0,0,0
2621,140383847073248,3145.644444444444,item_stored,140383848037920.0,1,2
2622,140383847073536,3150.000464257037,item_stored,140383848037248.0,0,1
