,buffer,time,event,event_item,full,items_in_storage
819,140551063085600,1188.5168808938693,item_picked_up,140551075397104.0,0,0
820,140551063087376,1188.8502142272023,item_picked_up,140551072476752.0,0,1
821,140551063088480,1188.888888888889,order_arrival,,0,1
822,140551063087808,1189.1168808938692,item_stored,140551075397104.0,0,0
823,140551063085696,1189.4502142272022,item_stored,140551072476752.0,1,3
824,140551063088048,1190.216880893869,item_picked_up,140551072607440.0,0,0
825,140551063087376,1190.816880893869,item_stored,140551072607440.0,1,2
826,140551063088480,1191.416880893869,item_picked_up,140551072536752.0,0,0
827,140551063088048,1192.5168808938688,item_stored,140551072536752.0,0,1
828,140551063085600,1193.4168808938691,item_stored,140551063087664.0,0,1
829,140551063085600,1194.016880893869,item_picked_up,140551063087664.0,0,0
830,140551063085696,1194.016880893869,item_picked_up,140551063087568.0,0,2
831,140551063087808,1194.616880893869,item_stored,140551063087664.0,0,0
832,140551063087376,1195.050214227202,item_picked_up,140551063270976.0,0,1
833,140551063085696,1195.650214227202,item_stored,140551063270976.0,1,3
834,140551063088048,1195.7168808938688,item_picked_up,140551072536752.0,0,0
835,140551063087376,1196.3168808938688,item_stored,140551072536752.0,1,2
836,140551063085600,1199.616880893869,item_stored,140551072359136.0,0,1
837,140551063088480,1200.0,order_arrival,,0,1
838,140551063085696,1200.2168808938688,item_picked_up,140551075395280.0,0,2
839,140551063085600,1200.916880893869,item_picked_up,140551072359136.0,0,0
840,140551063087376,1201.250214227202,item_picked_up,140551072607440.0,0,1
841,140551063087808,1201.5168808938688,item_stored,140551072359136.0,0,0
842,140551063085696,1201.8502142272018,item_stored,140551072607440.0,1,3
843,140551063088480,1203.0168808938688,item_picked_up,140551072476464.0,0,0
844,140551063087376,1203.6168808938687,item_stored,140551072476464.0,1,2
845,140551063085600,1205.8168808938688,item_stored,140551063087568.0,0,1
846,140551063085696,1206.4168808938687,item_picked_up,140551072476752.0,0,2
847,140551063085600,1207.1168808938687,item_picked_up,140551063087568.0,0,0
848,140551063087376,1207.4502142272017,item_picked_up,140551072536752.0,0,1
849,140551063087808,1207.7168808938686,item_stored,140551063087568.0,0,0
850,140551063085696,1208.0502142272016,item_stored,140551072536752.0,1,3
851,140551063088480,1211.111111111111,order_arrival,,0,1
852,140551063085600,1212.0168808938686,item_stored,140551075395280.0,0,1
853,140551063088480,1212.611111111111,item_picked_up,140551072537520.0,0,0
854,140551063085696,1212.6168808938685,item_picked_up,140551063270976.0,0,2
855,140551063087376,1213.211111111111,item_stored,140551072537520.0,1,2
856,140551063087376,1213.6502142272016,item_picked_up,140551072476464.0,0,1
857,140551063085696,1214.2502142272015,item_stored,140551072476464.0,1,3
858,140551063085600,1214.511111111111,item_picked_up,140551075395280.0,0,0
859,140551063087808,1215.1111111111109,item_stored,140551075395280.0,0,0
860,140551063085600,1218.2168808938684,item_stored,140551072476752.0,0,1
861,140551063085600,1218.8168808938683,item_picked_up,140551072476752.0,0,0
862,140551063085696,1218.8168808938683,item_picked_up,140551072607440.0,0,2
863,140551063087808,1219.4168808938682,item_stored,140551072476752.0,0,0
864,140551063087376,1219.8502142272014,item_picked_up,140551072537520.0,0,0
865,140551063085696,1220.4502142272013,item_stored,140551072537520.0,1,3
866,140551063088480,1222.2222222222222,order_arrival,,0,1
867,140551063088480,1223.7222222222222,item_picked_up,140551063271456.0,0,0
868,140551063087376,1224.322222222222,item_stored,140551063271456.0,0,1
869,140551063085600,1224.4168808938682,item_stored,140551063270976.0,0,1
870,140551063085696,1225.0168808938681,item_picked_up,140551072536752.0,0,2
871,140551063085600,1225.7168808938682,item_picked_up,140551063270976.0,0,0
872,140551063087376,1226.0502142272012,item_picked_up,140551063271456.0,0,0
873,140551063087808,1226.316880893868,item_stored,140551063270976.0,0,0
874,140551063085696,1226.650214227201,item_stored,140551063271456.0,1,3
875,140551063085600,1230.616880893868,item_stored,140551072607440.0,0,1
876,140551063085600,1231.216880893868,item_picked_up,140551072607440.0,0,0
877,140551063085696,1231.216880893868,item_picked_up,140551072476464.0,0,2
878,140551063087808,1231.8168808938678,item_stored,140551072607440.0,0,0
879,140551063088480,1233.3333333333333,order_arrival,,0,1
880,140551063088480,1234.8333333333333,item_picked_up,140551069435600.0,0,0
881,140551063087376,1235.4333333333332,item_stored,140551069435600.0,0,1
882,140551063087376,1236.033333333333,item_picked_up,140551069435600.0,0,0
883,140551063085696,1236.633333333333,item_stored,140551069435600.0,1,3
884,140551063085600,1237.666666666666,item_stored,140551072536752.0,0,1
885,140551063085696,1238.266666666666,item_picked_up,140551072537520.0,0,2
886,140551063085600,1238.966666666666,item_picked_up,140551072536752.0,0,0
887,140551063087808,1239.566666666666,item_stored,140551072536752.0,0,0
888,140551063085600,1242.6835475605344,item_stored,140551072476464.0,0,1
889,140551063085600,1243.2835475605343,item_picked_up,140551072476464.0,0,0
890,140551063085696,1243.2835475605343,item_picked_up,140551063271456.0,0,1
891,140551063087808,1243.8835475605342,item_stored,140551072476464.0,0,0
892,140551063088480,1244.4444444444443,order_arrival,,0,1
893,140551063088480,1245.9444444444443,item_picked_up,140551072536560.0,0,0
894,140551063087376,1246.5444444444443,item_stored,140551072536560.0,0,1
895,140551063087376,1247.1444444444442,item_picked_up,140551072536560.0,0,0
896,140551063085696,1247.744444444444,item_stored,140551072536560.0,0,2
897,140551063085600,1249.2168808938675,item_stored,140551072537520.0,0,1
898,140551063085696,1249.8168808938674,item_picked_up,140551069435600.0,0,1
899,140551063085600,1250.5168808938674,item_picked_up,140551072537520.0,0,0
900,140551063087808,1251.1168808938673,item_stored,140551072537520.0,0,0
901,140551063085600,1255.083547560534,item_stored,140551063271456.0,0,1
902,140551063088480,1255.5555555555554,order_arrival,,0,1
903,140551063085600,1255.683547560534,item_picked_up,140551063271456.0,0,0
904,140551063085696,1255.683547560534,item_picked_up,140551072536560.0,0,0
905,140551063087808,1256.2835475605339,item_stored,140551063271456.0,0,0
906,140551063088480,1257.7835475605339,item_picked_up,140551072535600.0,0,0
907,140551063087376,1258.3835475605338,item_stored,140551072535600.0,0,1
908,140551063087376,1258.9835475605337,item_picked_up,140551072535600.0,0,0
909,140551063085696,1259.5835475605336,item_stored,140551072535600.0,0,1
910,140551063085600,1261.6168808938671,item_stored,140551069435600.0,0,1
911,140551063085696,1262.216880893867,item_picked_up,140551072535600.0,0,0
912,140551063085600,1262.916880893867,item_picked_up,140551069435600.0,0,0
913,140551063087808,1263.516880893867,item_stored,140551069435600.0,0,0
914,140551063088480,1266.6666666666665,order_arrival,,0,1
915,140551063085600,1267.4835475605337,item_stored,140551072536560.0,0,1
916,140551063088480,1268.1666666666665,item_picked_up,140551072538336.0,0,0
917,140551063087376,1268.7666666666664,item_stored,140551072538336.0,0,1
918,140551063087376,1269.533333333333,item_picked_up,140551072538336.0,0,0
919,140551063085600,1270.0666666666664,item_picked_up,140551072536560.0,0,0
920,140551063087808,1270.6666666666663,item_stored,140551072536560.0,0,0
921,140551063085600,1273.6835475605335,item_stored,140551072535600.0,0,1
922,140551063085600,1274.2835475605334,item_picked_up,140551072535600.0,0,0
923,140551063087808,1274.8835475605333,item_stored,140551072535600.0,0,0
924,140551063088480,1277.7777777777778,order_arrival,,0,1
925,140551063088480,1279.2777777777778,item_picked_up,140551063270016.0,0,0
926,140551063087376,1279.8777777777777,item_stored,140551063270016.0,0,1
927,140551063085600,1280.3835475605333,item_stored,140551072538336.0,0,1
928,140551063087376,1281.1502142272,item_picked_up,140551063270016.0,0,0
929,140551063085600,1281.6835475605333,item_picked_up,140551072538336.0,0,0
930,140551063087808,1282.2835475605332,item_stored,140551072538336.0,0,0
931,140551063085600,1288.6502142271995,item_stored,140551063270016.0,0,1
932,140551063088480,1288.888888888889,order_arrival,,0,1
933,140551063085600,1289.2502142271994,item_picked_up,140551063270016.0,0,0
934,140551063087808,1289.8502142271993,item_stored,140551063270016.0,0,0
935,140551063088480,1291.3502142271993,item_picked_up,140551072538048.0,0,0
936,140551063087376,1291.9502142271992,item_stored,140551072538048.0,0,1
937,140551063087376,1292.716880893866,item_picked_up,140551072538048.0,0,0
938,140551063088480,1300.0,order_arrival,,0,1
939,140551063085600,1300.2168808938654,item_stored,140551072538048.0,0,1
940,140551063088480,1300.6,item_picked_up,140551072607200.0,0,0
941,140551063087376,1301.1999999999998,item_stored,140551072607200.0,0,1
942,140551063087376,1301.9666666666665,item_picked_up,140551072607200.0,0,0
943,140551063085600,1302.4999999999998,item_picked_up,140551072538048.0,0,0
944,140551063087808,1303.0999999999997,item_stored,140551072538048.0,0,0
945,140551063088480,1311.111111111111,order_arrival,,0,1
946,140551063088480,1312.611111111111,item_picked_up,140551072573808.0,0,0
947,140551063087376,1313.211111111111,item_stored,140551072573808.0,0,1
948,140551063087376,1313.811111111111,item_picked_up,140551072573808.0,0,0
949,140551063088480,1322.2222222222222,order_arrival,,0,1
950,140551063088480,1322.822222222222,item_picked_up,140551069436224.0,0,0
951,140551063087376,1323.422222222222,item_stored,140551069436224.0,0,1
952,140551063087376,1324.022222222222,item_picked_up,140551069436224.0,0,0
953,140551063085696,1324.6222222222218,item_stored,140551069436224.0,0,1
954,140551063088480,1333.3333333333333,order_arrival,,0,1
955,140551063088480,1333.9333333333332,item_picked_up,140551072535360.0,0,0
956,140551063087376,1334.533333333333,item_stored,140551072535360.0,0,1
957,140551063087376,1335.133333333333,item_picked_up,140551072535360.0,0,0
958,140551063085696,1335.733333333333,item_stored,140551072535360.0,0,2
959,140551063088480,1344.4444444444443,order_arrival,,0,1
960,140551063088480,1345.0444444444443,item_picked_up,140551069437280.0,0,0
961,140551063087376,1345.6444444444442,item_stored,140551069437280.0,0,1
962,140551063087376,1346.244444444444,item_picked_up,140551069437280.0,0,0
963,140551063085696,1346.844444444444,item_stored,140551069437280.0,1,3
964,140551063085600,1353.1759897297977,item_stored,140551072607200.0,0,1
965,140551063085696,1353.7759897297976,item_picked_up,140551069436224.0,0,2
966,140551063085600,1354.4759897297977,item_picked_up,140551072607200.0,0,0
967,140551063087808,1355.0759897297976,item_stored,140551072607200.0,0,0
968,140551063088480,1355.5555555555554,order_arrival,,0,1
969,140551063088480,1357.0555555555554,item_picked_up,140551072634672.0,0,0
970,140551063087376,1357.6555555555553,item_stored,140551072634672.0,0,1
971,140551063087376,1358.2555555555552,item_picked_up,140551072634672.0,0,0
972,140551063085696,1358.8555555555552,item_stored,140551072634672.0,1,3
973,140551063085600,1359.8888888888882,item_stored,140551072573808.0,0,1
974,140551063085696,1360.4888888888881,item_picked_up,140551072535360.0,0,2
975,140551063085600,1361.1888888888882,item_picked_up,140551072573808.0,0,0
976,140551063087808,1361.788888888888,item_stored,140551072573808.0,0,0
977,140551063085600,1365.242656396464,item_stored,140551069436224.0,0,1
978,140551063085600,1365.842656396464,item_picked_up,140551069436224.0,0,0
979,140551063085696,1365.842656396464,item_picked_up,140551069437280.0,0,1
980,140551063087808,1366.442656396464,item_stored,140551069436224.0,0,0
981,140551063088480,1366.6666666666665,order_arrival,,0,1
982,140551063088480,1368.1666666666665,item_picked_up,140551072574576.0,0,0
983,140551063087376,1368.7666666666664,item_stored,140551072574576.0,0,1
984,140551063087376,1369.3666666666663,item_picked_up,140551072574576.0,0,0
985,140551063085696,1369.9666666666662,item_stored,140551072574576.0,0,2
986,140551063085600,1371.7759897297972,item_stored,140551072535360.0,0,1
987,140551063085696,1372.375989729797,item_picked_up,140551072634672.0,0,1
988,140551063085600,1373.0759897297971,item_picked_up,140551072535360.0,0,0
989,140551063087808,1373.675989729797,item_stored,140551072535360.0,0,0
990,140551063085600,1377.6426563964637,item_stored,140551069437280.0,0,1
991,140551063088480,1377.7777777777778,order_arrival,,0,1
992,140551063085600,1378.2426563964636,item_picked_up,140551069437280.0,0,0
993,140551063085696,1378.2426563964636,item_picked_up,140551072574576.0,0,0
994,140551063087808,1378.8426563964636,item_stored,140551069437280.0,0,0
995,140551063088480,1380.3426563964636,item_picked_up,140551072573904.0,0,0
996,140551063087376,1380.9426563964635,item_stored,140551072573904.0,0,1
997,140551063087376,1381.5426563964634,item_picked_up,140551072573904.0,0,0
998,140551063085696,1382.1426563964633,item_stored,140551072573904.0,0,1
999,140551063085600,1384.1759897297968,item_stored,140551072634672.0,0,1
1000,140551063085696,1384.7759897297967,item_picked_up,140551072573904.0,0,0
1001,140551063085600,1385.4759897297968,item_picked_up,140551072634672.0,0,0
1002,140551063087808,1386.0759897297967,item_stored,140551072634672.0,0,0
1003,140551063088480,1388.888888888889,order_arrival,,0,1
1004,140551063085600,1390.0426563964634,item_stored,140551072574576.0,0,1
1005,140551063088480,1390.388888888889,item_picked_up,140551072574672.0,0,0
1006,140551063087376,1390.9888888888888,item_stored,140551072574672.0,0,1
1007,140551063087376,1391.7555555555555,item_picked_up,140551072574672.0,0,0
1008,140551063085600,1392.2888888888888,item_picked_up,140551072574576.0,0,0
1009,140551063087808,1392.8888888888887,item_stored,140551072574576.0,0,0
1010,140551063085600,1396.2426563964632,item_stored,140551072573904.0,0,1
1011,140551063085600,1396.842656396463,item_picked_up,140551072573904.0,0,0
1012,140551063087808,1397.442656396463,item_stored,140551072573904.0,0,0
1013,140551063088480,1400.0,order_arrival,,0,1
1014,140551063088480,1401.5,item_picked_up,140551069436848.0,0,0
1015,140551063087376,1402.1,item_stored,140551069436848.0,0,1
1016,140551063085600,1402.942656396463,item_stored,140551072574672.0,0,1
1017,140551063087376,1403.7093230631297,item_picked_up,140551069436848.0,0,0
1018,140551063085600,1404.242656396463,item_picked_up,140551072574672.0,0,0
1019,140551063087808,1404.8426563964629,item_stored,140551072574672.0,0,0
1020,140551063088480,1411.111111111111,order_arrival,,0,1
1021,140551063085600,1411.2093230631292,item_stored,140551069436848.0,0,1
1022,140551063088480,1412.611111111111,item_picked_up,140551073903808.0,0,0
1023,140551063087376,1413.211111111111,item_stored,140551073903808.0,0,1
1024,140551063087376,1413.9777777777776,item_picked_up,140551073903808.0,0,0
1025,140551063085600,1414.511111111111,item_picked_up,140551069436848.0,0,0
1026,140551063087808,1415.1111111111109,item_stored,140551069436848.0,0,0
1027,140551063085600,1421.4777777777772,item_stored,140551073903808.0,0,1
1028,140551063085600,1422.077777777777,item_picked_up,140551073903808.0,0,0
1029,140551063088480,1422.2222222222222,order_arrival,,0,1
1030,140551063087808,1422.677777777777,item_stored,140551073903808.0,0,0
1031,140551063088480,1424.177777777777,item_picked_up,140551069437376.0,0,0
1032,140551063087376,1424.777777777777,item_stored,140551069437376.0,0,1
1033,140551063087376,1425.5444444444436,item_picked_up,140551069437376.0,0,0
1034,140551063085600,1433.0444444444431,item_stored,140551069437376.0,0,1
1035,140551063088480,1433.3333333333333,order_arrival,,0,1
1036,140551063085600,1434.344444444443,item_picked_up,140551069437376.0,0,0
1037,140551063087808,1434.944444444443,item_stored,140551069437376.0,0,0
1038,140551063088480,1436.444444444443,item_picked_up,140551073906112.0,0,0
1039,140551063087376,1437.044444444443,item_stored,140551073906112.0,0,1
1040,140551063087376,1437.8111111111095,item_picked_up,140551073906112.0,0,0
1041,140551063088480,1444.4444444444443,order_arrival,,0,1
1042,140551063088480,1445.0444444444443,item_picked_up,140551073905824.0,0,0
1043,140551063085600,1445.311111111109,item_stored,140551073906112.0,0,1
1044,140551063087376,1445.6444444444442,item_stored,140551073905824.0,0,1
1045,140551063087376,1446.4111111111108,item_picked_up,140551073905824.0,0,0
1046,140551063085600,1446.9444444444441,item_picked_up,140551073906112.0,0,0
1047,140551063087808,1447.544444444444,item_stored,140551073906112.0,0,0
1048,140551063088480,1455.5555555555554,order_arrival,,0,1
1049,140551063088480,1457.0555555555554,item_picked_up,140551073905152.0,0,0
1050,140551063087376,1457.6555555555553,item_stored,140551073905152.0,0,1
1051,140551063087376,1458.2555555555552,item_picked_up,140551073905152.0,0,0
1052,140551063088480,1466.6666666666665,order_arrival,,0,1
1053,140551063088480,1467.2666666666664,item_picked_up,140551073904144.0,0,0
1054,140551063087376,1467.8666666666663,item_stored,140551073904144.0,0,1
1055,140551063087376,1468.4666666666662,item_picked_up,140551073904144.0,0,0
1056,140551063085696,1469.0666666666662,item_stored,140551073904144.0,0,1
1057,140551063088480,1477.7777777777778,order_arrival,,0,1
1058,140551063088480,1478.3777777777777,item_picked_up,140551069436992.0,0,0
1059,140551063087376,1478.9777777777776,item_stored,140551069436992.0,0,1
1060,140551063087376,1479.5777777777776,item_picked_up,140551069436992.0,0,0
1061,140551063085696,1480.1777777777775,item_stored,140551069436992.0,0,2
1062,140551063088480,1488.888888888889,order_arrival,,0,1
1063,140551063088480,1489.4888888888888,item_picked_up,140551069959312.0,0,0
1064,140551063087376,1490.0888888888887,item_stored,140551069959312.0,0,1
1065,140551063087376,1490.6888888888886,item_picked_up,140551069959312.0,0,0
1066,140551063085696,1491.2888888888886,item_stored,140551069959312.0,1,3
1067,140551063088480,1500.0,order_arrival,,0,1
1068,140551063088480,1500.6,item_picked_up,140551073905728.0,0,0
1069,140551063087376,1501.1999999999998,item_stored,140551073905728.0,0,1
1070,140551063085600,1502.7448700335028,item_stored,140551073905824.0,0,1
1071,140551063085696,1503.3448700335027,item_picked_up,140551073904144.0,0,2
1072,140551063085600,1504.0448700335028,item_picked_up,140551073905824.0,0,0
1073,140551063087376,1504.3782033668358,item_picked_up,140551073905728.0,0,0
1074,140551063087808,1504.6448700335027,item_stored,140551073905824.0,0,0
1075,140551063085696,1504.9782033668357,item_stored,140551073905728.0,1,3
1076,140551063085600,1508.9448700335026,item_stored,140551073905152.0,0,1
1077,140551063085600,1509.5448700335025,item_picked_up,140551073905152.0,0,0
1078,140551063085696,1509.5448700335025,item_picked_up,140551069436992.0,0,2
1079,140551063087808,1510.1448700335025,item_stored,140551073905152.0,0,0
1080,140551063088480,1511.111111111111,order_arrival,,0,1
1081,140551063088480,1512.611111111111,item_picked_up,140551073904480.0,0,0
1082,140551063087376,1513.211111111111,item_stored,140551073904480.0,0,1
1083,140551063087376,1513.811111111111,item_picked_up,140551073904480.0,0,0
1084,140551063085696,1514.4111111111108,item_stored,140551073904480.0,1,3
1085,140551063088480,1522.2222222222222,order_arrival,,0,1
1086,140551063088480,1522.822222222222,item_picked_up,140551072414544.0,0,0
1087,140551063087376,1523.422222222222,item_stored,140551072414544.0,0,1
1088,140551063088480,1533.3333333333333,order_arrival,,0,1
1089,140551063088480,1533.9333333333332,item_picked_up,140551072413248.0,0,0
1090,140551063087376,1534.533333333333,item_stored,140551072413248.0,1,2
1091,140551063088480,1544.4444444444443,order_arrival,,0,1
1092,140551063088480,1545.0444444444443,item_picked_up,140551073902848.0,0,0
1093,140551063088048,1546.1444444444442,item_stored,140551073902848.0,0,1
1094,140551063088480,1555.5555555555554,order_arrival,,0,1
1095,140551063088480,1556.6555555555553,item_picked_up,140551072412288.0,0,0
1096,140551063088048,1557.7555555555552,item_stored,140551072412288.0,0,2
1097,140551063085600,1558.2609342902056,item_stored,140551073904144.0,0,1
1098,140551063085600,1558.8609342902055,item_picked_up,140551073904144.0,0,0
1099,140551063085696,1558.8609342902055,item_picked_up,140551069959312.0,0,2
1100,140551063087808,1559.4609342902054,item_stored,140551073904144.0,0,0
1101,140551063087376,1559.8942676235386,item_picked_up,140551072414544.0,0,1
1102,140551063085696,1560.4942676235385,item_stored,140551072414544.0,1,3
1103,140551063088048,1560.5609342902053,item_picked_up,140551073902848.0,0,1
1104,140551063087376,1561.1609342902052,item_stored,140551073902848.0,1,2
1105,140551063085600,1564.4609342902054,item_stored,140551069436992.0,0,1
1106,140551063085696,1565.0609342902053,item_picked_up,140551073905728.0,0,2
1107,140551063085600,1565.7609342902053,item_picked_up,140551069436992.0,0,0
1108,140551063087376,1566.0942676235384,item_picked_up,140551072413248.0,0,1
1109,140551063087808,1566.3609342902053,item_stored,140551069436992.0,0,0
1110,140551063088480,1566.6666666666665,order_arrival,,0,1
1111,140551063085696,1566.6942676235383,item_stored,140551072413248.0,1,3
1112,140551063088048,1567.4609342902052,item_picked_up,140551072412288.0,0,0
1113,140551063087376,1568.060934290205,item_stored,140551072412288.0,1,2
1114,140551063088480,1568.660934290205,item_picked_up,140551072414112.0,0,0
1115,140551063088048,1569.760934290205,item_stored,140551072414112.0,0,1
1116,140551063085600,1570.6609342902052,item_stored,140551069959312.0,0,1
1117,140551063085600,1571.2609342902051,item_picked_up,140551069959312.0,0,0
1118,140551063085696,1571.2609342902051,item_picked_up,140551073904480.0,0,2
1119,140551063087808,1571.860934290205,item_stored,140551069959312.0,0,0
1120,140551063087376,1572.2942676235382,item_picked_up,140551073902848.0,0,1
1121,140551063085696,1572.894267623538,item_stored,140551073902848.0,1,3
1122,140551063088048,1572.960934290205,item_picked_up,140551072414112.0,0,0
1123,140551063087376,1573.5609342902048,item_stored,140551072414112.0,1,2
1124,140551063085600,1576.860934290205,item_stored,140551073905728.0,0,1
1125,140551063085696,1577.460934290205,item_picked_up,140551072414544.0,0,2
1126,140551063088480,1577.7777777777778,order_arrival,,0,1
1127,140551063085600,1578.160934290205,item_picked_up,140551073905728.0,0,0
1128,140551063087376,1578.494267623538,item_picked_up,140551072412288.0,0,1
1129,140551063087808,1578.760934290205,item_stored,140551073905728.0,0,0
1130,140551063085696,1579.094267623538,item_stored,140551072412288.0,1,3
1131,140551063088480,1580.260934290205,item_picked_up,140551081228992.0,0,0
1132,140551063087376,1580.8609342902048,item_stored,140551081228992.0,1,2
1133,140551063085600,1583.0609342902048,item_stored,140551073904480.0,0,1
1134,140551063085696,1583.6609342902048,item_picked_up,140551072413248.0,0,2
1135,140551063085600,1584.3609342902048,item_picked_up,140551073904480.0,0,0
1136,140551063087376,1584.6942676235378,item_picked_up,140551072414112.0,0,1
1137,140551063087808,1584.9609342902047,item_stored,140551073904480.0,0,0
1138,140551063085696,1585.2942676235377,item_stored,140551072414112.0,1,3
1139,140551063088480,1588.888888888889,order_arrival,,0,1
1140,140551063085600,1589.2609342902047,item_stored,140551072414544.0,0,1
1141,140551063085696,1589.8609342902046,item_picked_up,140551073902848.0,0,2
1142,140551063088480,1590.388888888889,item_picked_up,140551081227456.0,0,0
1143,140551063087376,1590.8942676235376,item_picked_up,140551081228992.0,0,0
1144,140551063087376,1590.9888888888888,item_stored,140551081227456.0,0,1
1145,140551063085696,1591.4942676235376,item_stored,140551081228992.0,1,3
1146,140551063085600,1592.2888888888888,item_picked_up,140551072414544.0,0,0
1147,140551063087808,1592.8888888888887,item_stored,140551072414544.0,0,0
1148,140551063085600,1595.4609342902045,item_stored,140551072413248.0,0,1
1149,140551063085600,1596.0609342902044,item_picked_up,140551072413248.0,0,0
1150,140551063085696,1596.0609342902044,item_picked_up,140551072412288.0,0,2
1151,140551063087808,1596.6609342902043,item_stored,140551072413248.0,0,0
1152,140551063087376,1597.0942676235375,item_picked_up,140551081227456.0,0,0
1153,140551063085696,1597.6942676235374,item_stored,140551081227456.0,1,3
1154,140551063088480,1600.0,order_arrival,,0,1
1155,140551063088480,1601.5,item_picked_up,140551075397008.0,0,0
1156,140551063085600,1601.6609342902043,item_stored,140551073902848.0,0,1
1157,140551063087376,1602.1,item_stored,140551075397008.0,0,1
1158,140551063085696,1602.2609342902042,item_picked_up,140551072414112.0,0,2
1159,140551063087376,1603.2942676235373,item_picked_up,140551075397008.0,0,0
1160,140551063085600,1603.3999999999999,item_picked_up,140551073902848.0,0,0
1161,140551063085696,1603.8942676235372,item_stored,140551075397008.0,1,3
1162,140551063087808,1603.9999999999998,item_stored,140551073902848.0,0,0
1163,140551063085600,1607.860934290204,item_stored,140551072412288.0,0,1
1164,140551063085600,1608.460934290204,item_picked_up,140551072412288.0,0,0
1165,140551063085696,1608.460934290204,item_picked_up,140551081228992.0,0,2
1166,140551063087808,1609.060934290204,item_stored,140551072412288.0,0,0
1167,140551063088480,1611.111111111111,order_arrival,,0,1
1168,140551063088480,1612.611111111111,item_picked_up,140551079800496.0,0,0
1169,140551063087376,1613.211111111111,item_stored,140551079800496.0,0,1
1170,140551063085600,1613.7276009568707,item_stored,140551072414112.0,0,1
1171,140551063085696,1614.3276009568706,item_picked_up,140551081227456.0,0,1
1172,140551063085600,1615.0276009568706,item_picked_up,140551072414112.0,0,0
1173,140551063087376,1615.3609342902037,item_picked_up,140551079800496.0,0,0
1174,140551063087808,1615.6276009568705,item_stored,140551072414112.0,0,0
1175,140551063085696,1615.9609342902036,item_stored,140551079800496.0,0,2
1176,140551063085600,1620.2609342902037,item_stored,140551081228992.0,0,1
1177,140551063085600,1620.8609342902037,item_picked_up,140551081228992.0,0,0
1178,140551063085696,1620.8609342902037,item_picked_up,140551075397008.0,0,1
1179,140551063087808,1621.4609342902036,item_stored,140551081228992.0,0,0
1180,140551063088480,1622.2222222222222,order_arrival,,0,1
1181,140551063088480,1623.7222222222222,item_picked_up,140551072170048.0,0,0
1182,140551063087376,1624.322222222222,item_stored,140551072170048.0,0,1
1183,140551063087376,1624.922222222222,item_picked_up,140551072170048.0,0,0
1184,140551063085696,1625.522222222222,item_stored,140551072170048.0,0,2
1185,140551063085600,1626.555555555555,item_stored,140551081227456.0,0,1
1186,140551063085696,1627.1555555555549,item_picked_up,140551079800496.0,0,1
1187,140551063085600,1627.855555555555,item_picked_up,140551081227456.0,0,0
1188,140551063087808,1628.4555555555548,item_stored,140551081227456.0,0,0
1189,140551063085600,1632.3276009568701,item_stored,140551075397008.0,0,1
1190,140551063085600,1632.92760095687,item_picked_up,140551075397008.0,0,0
1191,140551063085696,1632.92760095687,item_picked_up,140551072170048.0,0,0
1192,140551063088480,1633.3333333333333,order_arrival,,0,1
1193,140551063087808,1633.52760095687,item_stored,140551075397008.0,0,0
1194,140551063088480,1635.02760095687,item_picked_up,140551072443168.0,0,0
1195,140551063087376,1635.6276009568699,item_stored,140551072443168.0,0,1
1196,140551063087376,1636.2276009568698,item_picked_up,140551072443168.0,0,0
1197,140551063085696,1636.8276009568697,item_stored,140551072443168.0,0,1
1198,140551063088480,1644.4444444444443,order_arrival,,0,1
1199,140551063088480,1645.0444444444443,item_picked_up,140551072444320.0,0,0
1200,140551063087376,1645.6444444444442,item_stored,140551072444320.0,0,1
1201,140551063087376,1646.244444444444,item_picked_up,140551072444320.0,0,0
1202,140551063085696,1646.844444444444,item_stored,140551072444320.0,0,2
1203,140551063088480,1655.5555555555554,order_arrival,,0,1
1204,140551063088480,1656.1555555555553,item_picked_up,140551072440384.0,0,0
1205,140551063087376,1656.7555555555552,item_stored,140551072440384.0,0,1
1206,140551063087376,1657.3555555555552,item_picked_up,140551072440384.0,0,0
1207,140551063085696,1657.955555555555,item_stored,140551072440384.0,1,3
1208,140551063085600,1665.1748793633726,item_stored,140551079800496.0,0,1
1209,140551063085696,1665.7748793633725,item_picked_up,140551072443168.0,0,2
1210,140551063085600,1666.4748793633726,item_picked_up,140551079800496.0,0,0
1211,140551063088480,1666.6666666666665,order_arrival,,0,1
1212,140551063087808,1667.0748793633725,item_stored,140551079800496.0,0,0
1213,140551063088480,1668.5748793633725,item_picked_up,140551072440720.0,0,0
1214,140551063087376,1669.1748793633724,item_stored,140551072440720.0,0,1
1215,140551063087376,1669.7748793633723,item_picked_up,140551072440720.0,0,0
1216,140551063085696,1670.3748793633722,item_stored,140551072440720.0,1,3
1217,140551063085600,1671.4082126967053,item_stored,140551072170048.0,0,1
1218,140551063085696,1672.0082126967052,item_picked_up,140551072444320.0,0,2
1219,140551063085600,1672.7082126967052,item_picked_up,140551072170048.0,0,0
1220,140551063087808,1673.3082126967051,item_stored,140551072170048.0,0,0
1221,140551063085600,1677.241546030039,item_stored,140551072443168.0,0,1
1222,140551063088480,1677.7777777777778,order_arrival,,0,1
1223,140551063085600,1677.841546030039,item_picked_up,140551072443168.0,0,0
1224,140551063085696,1677.841546030039,item_picked_up,140551072440384.0,0,1
