,buffer,time,event,event_item,full,items_in_storage
425,140628988310528,579.5777777777778,item_picked_up,140629030628176.0,0,0
426,140628988310384,580.1777777777778,item_stored,140629030628176.0,1,3
427,140628988313168,588.8888888888889,order_arrival,,0,1
428,140628988313168,589.4888888888889,item_picked_up,140628801558800.0,0,0
429,140628988310528,590.088888888889,item_stored,140628801558800.0,0,1
430,140628988313168,600.0,order_arrival,,0,1
431,140628988313168,600.6,item_picked_up,140628981371760.0,0,0
432,140628988310528,601.2,item_stored,140628981371760.0,1,2
433,140628988311056,607.0470324348576,item_stored,140628990729520.0,0,1
434,140628988310384,607.6470324348576,item_picked_up,140628839940352.0,0,2
435,140628988311056,608.3470324348576,item_picked_up,140628990729520.0,0,0
436,140628988310528,608.680365768191,item_picked_up,140628801558800.0,0,1
437,140628988312976,608.9470324348576,item_stored,140628990729520.0,0,0
438,140628988310384,609.280365768191,item_stored,140628801558800.0,1,3
439,140628988313168,611.1111111111111,order_arrival,,0,1
440,140628988313168,612.6111111111111,item_picked_up,140628801548144.0,0,0
441,140628988310528,613.2111111111111,item_stored,140628801548144.0,1,2
442,140628988311056,613.2470324348576,item_stored,140629032618784.0,0,1
443,140628988310384,613.8470324348576,item_picked_up,140628804632736.0,0,2
444,140628988311056,614.5470324348577,item_picked_up,140629032618784.0,0,0
445,140628988310528,614.880365768191,item_picked_up,140628981371760.0,0,1
446,140628988312976,615.1470324348577,item_stored,140629032618784.0,0,0
447,140628988310384,615.4803657681911,item_stored,140628981371760.0,1,3
448,140628988311056,619.4470324348576,item_stored,140628839940352.0,0,1
449,140628988311056,620.0470324348577,item_picked_up,140628839940352.0,0,0
450,140628988310384,620.0470324348577,item_picked_up,140628801558800.0,0,2
451,140628988312976,620.6470324348577,item_stored,140628839940352.0,0,0
452,140628988310528,621.0803657681911,item_picked_up,140628801548144.0,0,0
453,140628988310384,621.6803657681911,item_stored,140628801548144.0,1,3
454,140628988313168,622.2222222222222,order_arrival,,0,1
455,140628988313168,623.7222222222222,item_picked_up,140628840735552.0,0,0
456,140628988310528,624.3222222222222,item_stored,140628840735552.0,0,1
457,140628988311056,625.6470324348577,item_stored,140628804632736.0,0,1
458,140628988310528,626.4136991015243,item_picked_up,140628840735552.0,0,0
459,140628988311056,626.9470324348578,item_picked_up,140628804632736.0,0,0
460,140628988312976,627.5470324348578,item_stored,140628804632736.0,0,0
461,140628988313168,633.3333333333333,order_arrival,,0,1
462,140628988313168,634.8333333333333,item_picked_up,140629032336688.0,0,0
463,140628988310528,635.4333333333333,item_stored,140629032336688.0,0,1
464,140628988313168,644.4444444444445,order_arrival,,0,1
465,140628988313168,645.0444444444445,item_picked_up,140628804376752.0,0,0
466,140628988310528,645.6444444444445,item_stored,140628804376752.0,1,2
467,140628988313168,655.5555555555555,order_arrival,,0,1
468,140628988313168,656.1555555555556,item_picked_up,140629030829312.0,0,0
469,140628988309904,657.2555555555556,item_stored,140629030829312.0,0,1
470,140628988313168,666.6666666666666,order_arrival,,0,1
471,140628988313168,667.7666666666667,item_picked_up,140628840789040.0,0,0
472,140628988311056,667.9266133113206,item_stored,140628801558800.0,0,1
473,140628988310384,668.5266133113206,item_picked_up,140629030628176.0,0,2
474,140628988309904,668.8666666666667,item_stored,140628840789040.0,0,2
475,140628988311056,669.4666666666667,item_picked_up,140628801558800.0,0,0
476,140628988310528,669.559946644654,item_picked_up,140629032336688.0,0,1
477,140628988312976,670.0666666666667,item_stored,140628801558800.0,0,0
478,140628988310384,670.159946644654,item_stored,140629032336688.0,1,3
479,140628988309904,671.1666666666667,item_picked_up,140628840789040.0,0,1
480,140628988310528,671.7666666666668,item_stored,140628840789040.0,1,2
481,140628988311056,674.459946644654,item_stored,140628840735552.0,0,1
482,140628988310528,675.2266133113206,item_picked_up,140628804376752.0,0,1
483,140628988311056,675.7599466446541,item_picked_up,140628840735552.0,0,0
484,140628988312976,676.3599466446541,item_stored,140628840735552.0,0,0
485,140628988309904,677.4599466446541,item_picked_up,140629030829312.0,0,0
486,140628988313168,677.7777777777777,order_arrival,,0,1
487,140628988310528,678.0599466446541,item_stored,140629030829312.0,1,2
488,140628988313168,678.6599466446542,item_picked_up,140628797918800.0,0,0
489,140628988309904,679.7599466446542,item_stored,140628797918800.0,0,1
490,140628988311056,680.3266133113207,item_stored,140629030628176.0,0,1
491,140628988311056,680.9266133113207,item_picked_up,140629030628176.0,0,0
492,140628988310528,681.0932799779873,item_picked_up,140628840789040.0,0,1
493,140628988312976,681.5266133113207,item_stored,140629030628176.0,0,0
494,140628988309904,682.6266133113207,item_picked_up,140628797918800.0,0,0
495,140628988310528,683.2266133113208,item_stored,140628797918800.0,1,2
496,140628988311056,686.5266133113207,item_stored,140628804376752.0,0,1
497,140628988310528,687.2932799779874,item_picked_up,140629030829312.0,0,1
498,140628988311056,687.8266133113208,item_picked_up,140628804376752.0,0,0
499,140628988312976,688.4266133113208,item_stored,140628804376752.0,0,0
500,140628988313168,688.8888888888889,order_arrival,,0,1
501,140628988313168,690.3888888888889,item_picked_up,140628981005568.0,0,0
502,140628988310528,690.9888888888889,item_stored,140628981005568.0,1,2
503,140628988311056,692.7266133113208,item_stored,140628840789040.0,0,1
504,140628988310384,693.3266133113208,item_picked_up,140628981371760.0,0,2
505,140628988311056,694.0266133113208,item_picked_up,140628840789040.0,0,0
506,140628988310528,694.3599466446542,item_picked_up,140628981005568.0,0,1
507,140628988312976,694.6266133113209,item_stored,140628840789040.0,0,0
508,140628988310384,694.9599466446542,item_stored,140628981005568.0,1,3
509,140628988311056,699.2599466446542,item_stored,140629030829312.0,0,1
510,140628988311056,699.8599466446542,item_picked_up,140629030829312.0,0,0
511,140628988310384,699.8599466446542,item_picked_up,140628801548144.0,0,2
512,140628988313168,700.0,order_arrival,,0,1
513,140628988312976,700.4599466446542,item_stored,140629030829312.0,0,0
514,140628988310528,700.8932799779876,item_picked_up,140628797918800.0,0,0
515,140628988310384,701.4932799779876,item_stored,140628797918800.0,1,3
516,140628988313168,701.9599466446542,item_picked_up,140628980941152.0,0,0
517,140628988310528,702.5599466446542,item_stored,140628980941152.0,0,1
518,140628988311056,705.4599466446542,item_stored,140628981371760.0,0,1
519,140628988310384,706.0599466446542,item_picked_up,140629032336688.0,0,2
520,140628988311056,706.7599466446543,item_picked_up,140628981371760.0,0,0
521,140628988310528,707.0932799779877,item_picked_up,140628980941152.0,0,0
522,140628988312976,707.3599466446543,item_stored,140628981371760.0,0,0
523,140628988310384,707.6932799779877,item_stored,140628980941152.0,1,3
524,140628988313168,711.1111111111111,order_arrival,,0,1
525,140628988311056,711.6599466446543,item_stored,140628801548144.0,0,1
526,140628988310384,712.2599466446543,item_picked_up,140628797918800.0,0,2
527,140628988313168,712.6111111111111,item_picked_up,140628980795040.0,0,0
528,140628988310528,713.2111111111111,item_stored,140628980795040.0,0,1
529,140628988310528,713.8111111111111,item_picked_up,140628980795040.0,0,0
530,140628988310384,714.4111111111112,item_stored,140628980795040.0,1,3
531,140628988311056,714.5111111111112,item_picked_up,140628801548144.0,0,0
532,140628988312976,715.1111111111112,item_stored,140628801548144.0,0,0
533,140628988311056,717.8599466446543,item_stored,140629032336688.0,0,1
534,140628988311056,718.4599466446543,item_picked_up,140629032336688.0,0,0
535,140628988310384,718.4599466446543,item_picked_up,140628981005568.0,0,2
536,140628988312976,719.0599466446544,item_stored,140629032336688.0,0,0
537,140628988313168,722.2222222222222,order_arrival,,0,1
538,140628988313168,723.7222222222222,item_picked_up,140629030828352.0,0,0
539,140628988311056,723.726613311321,item_stored,140628797918800.0,0,1
540,140628988310528,724.3222222222222,item_stored,140629030828352.0,0,1
541,140628988310384,724.326613311321,item_picked_up,140628980941152.0,0,1
542,140628988310528,725.3599466446544,item_picked_up,140629030828352.0,0,0
543,140628988311056,725.6222222222223,item_picked_up,140628797918800.0,0,0
544,140628988310384,725.9599466446545,item_stored,140629030828352.0,0,2
545,140628988312976,726.2222222222223,item_stored,140628797918800.0,0,0
546,140628988311056,730.2599466446544,item_stored,140628981005568.0,0,1
547,140628988311056,730.8599466446544,item_picked_up,140628981005568.0,0,0
548,140628988310384,730.8599466446544,item_picked_up,140628980795040.0,0,1
549,140628988312976,731.4599466446545,item_stored,140628981005568.0,0,0
550,140628988313168,733.3333333333333,order_arrival,,0,1
551,140628988313168,734.8333333333333,item_picked_up,140628959873104.0,0,0
552,140628988310528,735.4333333333333,item_stored,140628959873104.0,0,1
553,140628988311056,736.1266133113211,item_stored,140628980941152.0,0,1
554,140628988310384,736.7266133113211,item_picked_up,140629030828352.0,0,0
555,140628988311056,737.4266133113211,item_picked_up,140628980941152.0,0,0
556,140628988310528,737.7599466446545,item_picked_up,140628959873104.0,0,0
557,140628988312976,738.0266133113212,item_stored,140628980941152.0,0,0
558,140628988310384,738.3599466446545,item_stored,140628959873104.0,0,1
559,140628988311056,742.6599466446545,item_stored,140628980795040.0,0,1
560,140628988311056,743.2599466446545,item_picked_up,140628980795040.0,0,0
561,140628988310384,743.2599466446545,item_picked_up,140628959873104.0,0,0
562,140628988312976,743.8599466446545,item_stored,140628980795040.0,0,0
563,140628988313168,744.4444444444445,order_arrival,,0,1
564,140628988313168,745.9444444444445,item_picked_up,140628990234384.0,0,0
565,140628988310528,746.5444444444445,item_stored,140628990234384.0,0,1
566,140628988310528,747.1444444444445,item_picked_up,140628990234384.0,0,0
567,140628988310384,747.7444444444445,item_stored,140628990234384.0,0,1
568,140628988311056,748.8599466446545,item_stored,140629030828352.0,0,1
569,140628988310384,749.4599466446546,item_picked_up,140628990234384.0,0,0
570,140628988311056,750.1599466446546,item_picked_up,140629030828352.0,0,0
571,140628988312976,750.7599466446546,item_stored,140629030828352.0,0,0
572,140628988311056,754.7266133113212,item_stored,140628959873104.0,0,1
573,140628988311056,755.3266133113212,item_picked_up,140628959873104.0,0,0
574,140628988313168,755.5555555555555,order_arrival,,0,1
575,140628988312976,755.9266133113213,item_stored,140628959873104.0,0,0
576,140628988313168,757.4266133113213,item_picked_up,140629030629184.0,0,0
577,140628988310528,758.0266133113213,item_stored,140629030629184.0,0,1
578,140628988310528,758.7932799779879,item_picked_up,140629030629184.0,0,0
579,140628988313168,766.6666666666666,order_arrival,,0,1
580,140628988313168,767.2666666666667,item_picked_up,140628980918544.0,0,0
581,140628988310528,767.8666666666667,item_stored,140628980918544.0,0,1
582,140628988310528,768.4666666666667,item_picked_up,140628980918544.0,0,0
583,140628988310384,769.0666666666667,item_stored,140628980918544.0,0,1
584,140628988313168,777.7777777777777,order_arrival,,0,1
585,140628988313168,778.3777777777777,item_picked_up,140629030758336.0,0,0
586,140628988310528,778.9777777777778,item_stored,140629030758336.0,0,1
587,140628988310528,779.5777777777778,item_picked_up,140629030758336.0,0,0
588,140628988310384,780.1777777777778,item_stored,140629030758336.0,0,2
589,140628988313168,788.8888888888889,order_arrival,,0,1
590,140628988313168,789.4888888888889,item_picked_up,140628803721584.0,0,0
591,140628988310528,790.088888888889,item_stored,140628803721584.0,0,1
592,140628988310528,790.688888888889,item_picked_up,140628803721584.0,0,0
593,140628988310384,791.288888888889,item_stored,140628803721584.0,1,3
594,140628988313168,800.0,order_arrival,,0,1
595,140628988313168,800.6,item_picked_up,140628801558560.0,0,0
596,140628988310528,801.2,item_stored,140628801558560.0,0,1
597,140628988311056,802.9732098566842,item_stored,140628990234384.0,0,1
598,140628988310384,803.5732098566842,item_picked_up,140628980918544.0,0,2
599,140628988311056,804.2732098566843,item_picked_up,140628990234384.0,0,0
600,140628988310528,804.6065431900176,item_picked_up,140628801558560.0,0,0
601,140628988312976,804.8732098566843,item_stored,140628990234384.0,0,0
602,140628988310384,805.2065431900177,item_stored,140628801558560.0,1,3
603,140628988311056,809.1732098566843,item_stored,140629030629184.0,0,1
604,140628988311056,809.7732098566843,item_picked_up,140629030629184.0,0,0
605,140628988310384,809.7732098566843,item_picked_up,140629030758336.0,0,2
606,140628988312976,810.3732098566843,item_stored,140629030629184.0,0,0
607,140628988313168,811.1111111111111,order_arrival,,0,1
608,140628988313168,812.6111111111111,item_picked_up,140628980919312.0,0,0
609,140628988310528,813.2111111111111,item_stored,140628980919312.0,0,1
610,140628988310528,813.8111111111111,item_picked_up,140628980919312.0,0,0
611,140628988310384,814.4111111111112,item_stored,140628980919312.0,1,3
612,140628988311056,815.4444444444446,item_stored,140628980918544.0,0,1
613,140628988310384,816.0444444444446,item_picked_up,140628803721584.0,0,2
614,140628988311056,816.7444444444446,item_picked_up,140628980918544.0,0,0
615,140628988312976,817.3444444444447,item_stored,140628980918544.0,0,0
616,140628988311056,821.239876523351,item_stored,140629030758336.0,0,1
617,140628988311056,821.839876523351,item_picked_up,140629030758336.0,0,0
618,140628988310384,821.839876523351,item_picked_up,140628801558560.0,0,1
619,140628988313168,822.2222222222222,order_arrival,,0,1
620,140628988312976,822.439876523351,item_stored,140629030758336.0,0,0
621,140628988313168,823.939876523351,item_picked_up,140629030602928.0,0,0
622,140628988310528,824.539876523351,item_stored,140629030602928.0,0,1
623,140628988310528,825.1398765233511,item_picked_up,140629030602928.0,0,0
624,140628988310384,825.7398765233511,item_stored,140629030602928.0,0,2
625,140628988311056,827.7732098566844,item_stored,140628803721584.0,0,1
626,140628988310384,828.3732098566844,item_picked_up,140628980919312.0,0,1
627,140628988311056,829.0732098566845,item_picked_up,140628803721584.0,0,0
628,140628988312976,829.6732098566845,item_stored,140628803721584.0,0,0
629,140628988313168,833.3333333333333,order_arrival,,0,1
630,140628988311056,833.6398765233511,item_stored,140628801558560.0,0,1
631,140628988310384,834.2398765233511,item_picked_up,140629030602928.0,0,0
632,140628988313168,834.8333333333333,item_picked_up,140628980749888.0,0,0
633,140628988310528,835.4333333333333,item_stored,140628980749888.0,0,1
634,140628988310528,836.0333333333333,item_picked_up,140628980749888.0,0,0
635,140628988310384,836.6333333333333,item_stored,140628980749888.0,0,1
636,140628988311056,836.7333333333333,item_picked_up,140628801558560.0,0,0
637,140628988312976,837.3333333333334,item_stored,140628801558560.0,0,0
638,140628988311056,840.1732098566845,item_stored,140628980919312.0,0,1
639,140628988311056,840.7732098566845,item_picked_up,140628980919312.0,0,0
640,140628988310384,840.7732098566845,item_picked_up,140628980749888.0,0,0
641,140628988312976,841.3732098566845,item_stored,140628980919312.0,0,0
642,140628988313168,844.4444444444445,order_arrival,,0,1
643,140628988313168,845.9444444444445,item_picked_up,140628980917488.0,0,0
644,140628988311056,846.0398765233512,item_stored,140629030602928.0,0,1
645,140628988310528,846.5444444444445,item_stored,140628980917488.0,0,1
646,140628988310528,847.3111111111111,item_picked_up,140628980917488.0,0,0
647,140628988311056,847.8444444444445,item_picked_up,140629030602928.0,0,0
648,140628988312976,848.4444444444446,item_stored,140629030602928.0,0,0
649,140628988313168,855.5555555555555,order_arrival,,0,1
650,140628988313168,857.0555555555555,item_picked_up,140628980749024.0,0,0
651,140628988310528,857.6555555555556,item_stored,140628980749024.0,0,1
652,140628988310528,858.2555555555556,item_picked_up,140628980749024.0,0,0
653,140628988310384,858.8555555555556,item_stored,140628980749024.0,0,1
654,140628988313168,866.6666666666666,order_arrival,,0,1
655,140628988313168,867.2666666666667,item_picked_up,140629030333408.0,0,0
656,140628988310528,867.8666666666667,item_stored,140629030333408.0,0,1
657,140628988310528,868.4666666666667,item_picked_up,140629030333408.0,0,0
658,140628988310384,869.0666666666667,item_stored,140629030333408.0,0,2
659,140628988311056,875.1942096497542,item_stored,140628980749888.0,0,1
660,140628988310384,875.7942096497542,item_picked_up,140629030333408.0,0,1
661,140628988311056,876.4942096497542,item_picked_up,140628980749888.0,0,0
662,140628988312976,877.0942096497542,item_stored,140628980749888.0,0,0
663,140628988313168,877.7777777777777,order_arrival,,0,1
664,140628988313168,879.2777777777777,item_picked_up,140629030756512.0,0,0
665,140628988310528,879.8777777777777,item_stored,140629030756512.0,0,1
666,140628988310528,880.4777777777778,item_picked_up,140629030756512.0,0,0
667,140628988310384,881.0777777777778,item_stored,140629030756512.0,0,2
668,140628988311056,882.1111111111112,item_stored,140628980917488.0,0,1
669,140628988310384,882.7111111111112,item_picked_up,140628980749024.0,0,1
670,140628988311056,883.4111111111113,item_picked_up,140628980917488.0,0,0
671,140628988312976,884.0111111111113,item_stored,140628980917488.0,0,0
672,140628988311056,887.2608763164209,item_stored,140629030333408.0,0,1
673,140628988311056,887.8608763164209,item_picked_up,140629030333408.0,0,0
674,140628988310384,887.8608763164209,item_picked_up,140629030756512.0,0,0
675,140628988312976,888.4608763164209,item_stored,140629030333408.0,0,0
676,140628988313168,888.8888888888889,order_arrival,,0,1
677,140628988313168,890.3888888888889,item_picked_up,140628801556928.0,0,0
678,140628988310528,890.9888888888889,item_stored,140628801556928.0,0,1
679,140628988310528,891.588888888889,item_picked_up,140628801556928.0,0,0
680,140628988310384,892.188888888889,item_stored,140628801556928.0,0,1
681,140628988311056,893.7942096497543,item_stored,140628980749024.0,0,1
682,140628988310384,894.3942096497543,item_picked_up,140628801556928.0,0,0
683,140628988311056,895.0942096497544,item_picked_up,140628980749024.0,0,0
684,140628988312976,895.6942096497544,item_stored,140628980749024.0,0,0
685,140628988311056,899.660876316421,item_stored,140629030756512.0,0,1
686,140628988313168,900.0,order_arrival,,0,1
687,140628988311056,900.260876316421,item_picked_up,140629030756512.0,0,0
688,140628988312976,900.860876316421,item_stored,140629030756512.0,0,0
689,140628988313168,902.360876316421,item_picked_up,140628840969696.0,0,0
690,140628988310528,902.960876316421,item_stored,140628840969696.0,0,1
691,140628988310528,903.7275429830877,item_picked_up,140628840969696.0,0,0
692,140628988311056,905.860876316421,item_stored,140628801556928.0,0,1
693,140628988311056,907.1608763164211,item_picked_up,140628801556928.0,0,0
694,140628988312976,907.7608763164211,item_stored,140628801556928.0,0,0
695,140628988313168,911.1111111111111,order_arrival,,0,1
696,140628988311056,912.5608763164211,item_stored,140628840969696.0,0,1
697,140628988313168,912.6111111111111,item_picked_up,140628974379408.0,0,0
698,140628988310528,913.2111111111111,item_stored,140628974379408.0,0,1
699,140628988310528,913.9777777777778,item_picked_up,140628974379408.0,0,0
700,140628988311056,914.5111111111112,item_picked_up,140628840969696.0,0,0
701,140628988312976,915.1111111111112,item_stored,140628840969696.0,0,0
702,140628988311056,921.4777777777779,item_stored,140628974379408.0,0,1
703,140628988311056,922.0777777777779,item_picked_up,140628974379408.0,0,0
704,140628988313168,922.2222222222222,order_arrival,,0,1
705,140628988312976,922.6777777777779,item_stored,140628974379408.0,0,0
706,140628988313168,924.1777777777779,item_picked_up,140629032371104.0,0,0
707,140628988310528,924.7777777777779,item_stored,140629032371104.0,0,1
708,140628988310528,925.5444444444446,item_picked_up,140629032371104.0,0,0
709,140628988313168,933.3333333333333,order_arrival,,0,1
710,140628988313168,933.9333333333333,item_picked_up,140628961468032.0,0,0
711,140628988310528,934.5333333333333,item_stored,140628961468032.0,0,1
712,140628988310528,935.1333333333333,item_picked_up,140628961468032.0,0,0
713,140628988313168,944.4444444444445,order_arrival,,0,1
714,140628988313168,945.0444444444445,item_picked_up,140629030972816.0,0,0
715,140628988310528,945.6444444444445,item_stored,140629030972816.0,0,1
716,140628988310528,946.2444444444445,item_picked_up,140629030972816.0,0,0
717,140628988310384,946.8444444444445,item_stored,140629030972816.0,0,1
718,140628988313168,955.5555555555555,order_arrival,,0,1
719,140628988313168,956.1555555555556,item_picked_up,140628976450192.0,0,0
720,140628988310528,956.7555555555556,item_stored,140628976450192.0,0,1
721,140628988310528,957.3555555555556,item_picked_up,140628976450192.0,0,0
722,140628988310384,957.9555555555556,item_stored,140628976450192.0,0,2
723,140628988313168,966.6666666666666,order_arrival,,0,1
724,140628988313168,967.2666666666667,item_picked_up,140629030603600.0,0,0
725,140628988310528,967.8666666666667,item_stored,140629030603600.0,0,1
726,140628988310528,968.4666666666667,item_picked_up,140629030603600.0,0,0
727,140628988310384,969.0666666666667,item_stored,140629030603600.0,1,3
728,140628988313168,977.7777777777777,order_arrival,,0,1
729,140628988313168,978.3777777777777,item_picked_up,140628980942400.0,0,0
730,140628988310528,978.9777777777778,item_stored,140628980942400.0,0,1
731,140628988311056,981.1067191963486,item_stored,140629032371104.0,0,1
732,140628988310384,981.7067191963487,item_picked_up,140629030972816.0,0,2
733,140628988311056,982.4067191963487,item_picked_up,140629032371104.0,0,0
734,140628988310528,982.7400525296821,item_picked_up,140628980942400.0,0,0
735,140628988312976,983.0067191963487,item_stored,140629032371104.0,0,0
736,140628988310384,983.3400525296821,item_stored,140628980942400.0,1,3
737,140628988311056,987.3067191963487,item_stored,140628961468032.0,0,1
738,140628988311056,987.9067191963487,item_picked_up,140628961468032.0,0,0
739,140628988310384,987.9067191963487,item_picked_up,140628976450192.0,0,2
740,140628988312976,988.5067191963487,item_stored,140628961468032.0,0,0
741,140628988313168,988.8888888888888,order_arrival,,0,1
742,140628988313168,990.3888888888888,item_picked_up,140628980748736.0,0,0
743,140628988310528,990.9888888888888,item_stored,140628980748736.0,0,1
744,140628988310528,991.5888888888888,item_picked_up,140628980748736.0,0,0
745,140628988310384,992.1888888888889,item_stored,140628980748736.0,1,3
746,140628988311056,993.5067191963487,item_stored,140629030972816.0,0,1
747,140628988310384,994.1067191963488,item_picked_up,140629030603600.0,0,2
748,140628988311056,994.8067191963488,item_picked_up,140629030972816.0,0,0
749,140628988312976,995.4067191963488,item_stored,140629030972816.0,0,0
750,140628988311056,999.3733858630154,item_stored,140628976450192.0,0,1
751,140628988311056,999.9733858630154,item_picked_up,140628976450192.0,0,0
752,140628988310384,999.9733858630154,item_picked_up,140628980942400.0,0,1
753,140628988310384,1000.0,End_of_Time,,0,1
754,140628988310528,1000.0,End_of_Time,,0,0
755,140628988311056,1000.0,End_of_Time,,0,0
756,140628988309904,1000.0,End_of_Time,,0,0
757,140628988313168,1000.0,End_of_Time,,0,0
758,140628988312976,1000.0,End_of_Time,,0,0
759,140628988310384,1000.0,End_of_Time,,0,1
760,140628988310528,1000.0,End_of_Time,,0,0
761,140628988311056,1000.0,End_of_Time,,0,0
762,140628988309904,1000.0,End_of_Time,,0,0
763,140628988313168,1000.0,End_of_Time,,0,0
764,140628988312976,1000.0,End_of_Time,,0,0
