1363,38,30,6,2
1364,38,30,6,2
1365,38,30,6,2
1366,37,29,6,2
1367,37,29,6,2
1368,37,29,6,2
1369,37,29,6,2
1370,37,29,6,2
1371,37,29,6,2
1372,36,28,6,2
1373,36,28,6,2
1374,36,28,6,2
1375,36,28,6,2
1376,36,28,6,2
1377,36,27,6,3
1378,36,27,6,3
1379,36,27,6,3
1380,36,27,6,3
1381,36,27,6,3
1382,35,26,6,3
1383,35,26,6,3
1384,35,26,6,3
1385,35,26,6,3
1386,36,27,6,3
1387,36,27,6,3
1388,36,27,6,3
1389,36,27,6,3
1390,36,27,6,3
1391,37,27,7,3
1392,37,27,7,3
1393,37,27,7,3
1394,37,27,7,3
1395,37,27,7,3
1396,37,27,7,3
1397,37,27,7,3
1398,36,26,7,3
1399,35,25,7,3
1400,35,25,7,3
1401,35,25,7,3
1402,35,25,7,3
1403,35,25,7,3
1404,35,25,7,3
1405,35,25,7,3
1406,35,25,7,3
1407,35,25,7,3
1408,34,24,7,3
1409,34,24,7,3
1410,34,24,7,3
1411,34,24,7,3
1412,32,22,7,3
1413,32,22,7,3
1414,32,22,7,3
1415,32,22,7,3
1416,31,21,7,3
1417,31,21,7,3
1418,31,21,7,3
1419,30,20,7,3
1420,30,20,7,3
1421,30,20,7,3
1422,30,20,7,3
1423,29,19,7,3
1424,28,19,6,3
1425,28,19,6,3
1426,28,19,6,3
1427,28,19,6,3
1428,28,19,6,3
1429,28,19,6,3
1430,28,19,6,3
1431,28,19,6,3
1432,29,20,6,3
1433,29,20,6,3
1434,29,20,6,3
1435,29,20,6,3
1436,29,20,6,3
1437,30,20,7,3
1438,30,20,7,3
1439,29,19,7,3
1440,29,19,7,3
1441,29,19,7,3
1442,29,19,7,3
1443,28,18,7,3
1444,28,18,7,3
1445,28,18,7,3
1446,28,18,7,3
1447,28,18,7,3
1448,29,19,7,3
1449,29,19,7,3
1450,29,19,7,3
1451,29,19,7,3
1452,29,19,7,3
1453,29,19,7,3
1454,29,19,7,3
1455,29,19,7,3
1456,30,20,7,3
1457,30,20,7,3
1458,30,20,7,3
1459,30,20,7,3
1460,29,19,7,3
1461,29,19,7,3
1462,29,19,7,3
1463,28,18,7,3
1464,28,18,7,3
1465,28,18,7,3
1466,28,18,7,3
1467,27,17,7,3
1468,27,17,7,3
1469,27,17,7,3
1470,26,16,7,3
1471,26,16,7,3
1472,26,16,7,3
1473,26,16,7,3
1474,26,16,7,3
1475,25,15,7,3
1476,25,15,7,3
1477,25,15,7,3
1478,25,15,7,3
1479,25,15,7,3
1480,25,15,7,3
1481,25,15,7,3
1482,25,15,7,3
1483,25,15,7,3
1484,26,16,7,3
1485,26,16,7,3
1486,26,16,7,3
1487,26,16,7,3
1488,26,16,7,3
1489,26,16,7,3
1490,26,16,7,3
1491,26,16,7,3
1492,27,17,7,3
1493,27,17,7,3
1494,27,17,7,3
1495,27,17,7,3
1496,27,17,7,3
1497,27,17,7,3
1498,27,17,7,3
1499,27,17,7,3
1500,26,17,7,2
1501,25,17,6,2
1502,25,17,6,2
1503,25,17,6,2
1504,25,17,6,2
1505,25,17,6,2
1506,24,16,6,2
1507,24,16,6,2
1508,24,16,6,2
1509,25,17,6,2
1510,25,17,6,2
1511,25,17,6,2
1512,25,17,6,2
1513,26,17,7,2
1514,26,17,7,2
1515,26,17,7,2
1516,25,16,7,2
1517,25,16,7,2
1518,25,16,7,2
1519,25,16,7,2
1520,25,16,7,2
1521,26,17,7,2
1522,26,17,7,2
1523,27,18,7,2
1524,27,18,7,2
1525,27,18,7,2
1526,27,18,7,2
1527,27,18,7,2
1528,27,18,7,2
1529,27,18,7,2
1530,27,18,7,2
1531,27,18,7,2
1532,26,17,7,2
1533,26,17,7,2
1534,26,17,7,2
1535,26,17,7,2
1536,26,17,7,2
1537,25,16,7,2
1538,24,16,6,2
1539,24,16,6,2
1540,24,16,6,2
1541,24,16,6,2
1542,23,16,6,1
1543,23,16,6,1
1544,23,16,6,1
1545,23,16,6,1
1546,23,16,6,1
1547,24,17,6,1
1548,24,17,6,1
1549,24,17,6,1
1550,24,17,6,1
1551,24,17,6,1
1552,24,17,6,1
1553,24,17,6,1
1554,23,16,6,1
1555,23,16,6,1
1556,22,15,6,1
1557,22,15,6,1
1558,22,15,6,1
1559,20,15,5,0
1560,20,15,5,0
1561,20,15,5,0
1562,20,15,5,0
1563,19,14,5,0
1564,19,14,5,0
1565,19,14,5,0
1566,19,14,5,0
1567,18,14,4,0
1568,18,14,4,0
1569,18,14,4,0
1570,18,14,4,0
1571,17,13,4,0
1572,17,13,4,0
1573,17,13,4,0
1574,17,13,4,0
1575,17,13,4,0
1576,17,13,4,0
1577,17,13,4,0
1578,17,13,4,0
1579,18,14,4,0
1580,18,14,4,0
1581,18,14,4,0
1582,18,14,4,0
1583,18,14,4,0
1584,18,14,4,0
1585,18,14,4,0
1586,18,14,4,0
1587,17,14,3,0
1588,17,14,3,0
1589,17,14,3,0
1590,17,14,3,0
1591,17,14,3,0
1592,16,14,2,0
1593,16,14,2,0
1594,16,14,2,0
1595,16,14,2,0
1596,16,14,2,0
1597,16,14,2,0
1598,16,14,2,0
1599,16,14,2,0
1600,16,14,2,0
1601,16,14,2,0
1602,16,14,2,0
1603,16,14,2,0
1604,15,14,1,0
1605,15,14,1,0
1606,15,14,1,0
1607,15,14,1,0
1608,15,14,1,0
1609,16,14,2,0
1610,15,13,2,0
1611,15,13,2,0
1612,15,13,2,0
1613,15,13,2,0
1614,15,13,2,0
1615,16,13,3,0
1616,16,13,3,0
1617,16,13,3,0
1618,15,12,3,0
1619,15,12,3,0
1620,15,12,3,0
1621,15,12,3,0
1622,14,11,3,0
1623,15,12,3,0
1624,15,12,3,0
1625,15,12,3,0
1626,14,11,3,0
1627,14,11,3,0
1628,14,11,3,0
1629,14,11,3,0
1630,14,11,3,0
1631,14,11,3,0
1632,14,11,3,0
1633,15,12,3,0
1634,15,12,3,0
1635,15,12,3,0
1636,16,13,3,0
1637,16,13,3,0
1638,15,12,3,0
1639,15,12,3,0
1640,15,12,3,0
1641,15,12,3,0
1642,15,12,3,0
1643,15,12,3,0
1644,15,12,3,0
1645,17,13,3,1
1646,17,13,3,1
1647,17,13,3,1
1648,16,13,2,1
1649,16,13,2,1
1650,16,13,2,1
1651,16,13,2,1
1652,16,13,2,1
1653,18,14,3,1
1654,18,14,3,1
1655,18,14,3,1
1656,18,14,3,1
1657,18,14,3,1
1658,18,14,3,1
1659,18,14,3,1
1660,18,14,3,1
1661,18,14,3,1
1662,17,13,3,1
1663,17,13,3,1
1664,17,13,3,1
1665,16,12,3,1
1666,16,12,3,1
1667,15,11,3,1
1668,15,11,3,1
1669,15,11,3,1
1670,14,10,3,1
1671,14,10,3,1
1672,14,10,3,1
1673,14,10,3,1
1674,14,10,3,1
1675,15,11,3,1
1676,15,11,3,1
1677,15,11,3,1
1678,14,10,3,1
1679,14,10,3,1
1680,14,10,3,1
1681,14,10,3,1
1682,14,10,3,1
1683,14,10,3,1
1684,14,10,3,1
1685,15,11,3,1
1686,15,11,3,1
1687,15,11,3,1
1688,15,11,3,1
1689,15,11,3,1
1690,15,11,3,1
1691,15,11,3,1
1692,15,11,3,1
1693,15,11,3,1
1694,16,11,4,1
1695,16,11,4,1
1696,16,11,4,1
1697,16,11,4,1
1698,17,12,4,1
1699,18,13,4,1
1700,18,13,4,1
1701,18,13,4,1
1702,18,13,4,1
1703,18,13,4,1
1704,18,13,4,1
1705,18,13,4,1
1706,18,13,4,1
1707,19,14,4,1
1708,19,14,4,1
1709,19,14,4,1
1710,19,14,4,1
1711,18,13,4,1
1712,18,13,4,1
1713,18,13,4,1
1714,18,13,4,1
1715,18,13,4,1
1716,19,14,4,1
1717,19,14,4,1
1718,19,14,4,1
1719,19,14,4,1
1720,19,14,4,1
1721,19,14,4,1
1722,19,14,4,1
1723,19,14,4,1
1724,19,14,4,1
1725,19,14,4,1
1726,19,14,4,1
1727,19,14,4,1
1728,18,13,4,1
1729,18,13,4,1
1730,17,12,4,1
1731,17,12,4,1
1732,17,12,4,1
1733,16,12,3,1
1734,16,12,3,1
1735,15,12,2,1
1736,15,12,2,1
1737,14,11,2,1
1738,14,11,2,1
1739,14,11,2,1
1740,14,11,2,1
1741,14,11,2,1
1742,15,11,3,1
1743,15,11,3,1
1744,15,11,3,1
1745,16,11,4,1
1746,16,11,4,1
1747,16,11,4,1
1748,17,11,5,1
1749,17,11,5,1
1750,17,11,5,1
1751,17,11,5,1
1752,17,11,5,1
1753,17,11,5,1
1754,17,11,5,1
1755,17,11,5,1
1756,17,11,5,1
1757,17,11,5,1
1758,17,11,5,1
1759,17,11,5,1
1760,17,11,5,1
1761,16,11,4,1
1762,16,11,4,1
1763,16,11,4,1
1764,17,12,4,1
1765,17,12,4,1
1766,17,12,4,1
1767,17,12,4,1
1768,17,12,4,1
1769,17,12,4,1
1770,17,12,4,1
1771,17,12,4,1
1772,16,12,4,0
1773,17,12,4,1
1774,17,12,4,1
1775,17,12,4,1
1776,19,14,4,1
1777,20,15,4,1
1778,20,15,4,1
1779,20,15,4,1
1780,20,15,4,1
1781,20,15,4,1
1782,20,15,4,1
1783,20,15,4,1
1784,19,14,4,1
1785,18,13,4,1
1786,18,13,4,1
1787,18,13,4,1
1788,18,13,4,1
1789,18,13,4,1
1790,17,13,3,1
1791,17,13,3,1
1792,17,13,3,1
1793,17,13,3,1
1794,17,13,3,1
1795,19,14,4,1
1796,19,14,4,1
1797,19,14,4,1
1798,19,14,4,1
1799,19,14,4,1
1800,19,14,4,1
1801,19,14,4,1
1802,18,13,4,1
1803,18,13,4,1
1804,17,12,4,1
1805,17,12,4,1
1806,17,12,4,1
1807,17,12,4,1
1808,17,12,4,1
1809,18,13,4,1
1810,18,13,4,1
1811,18,13,4,1
1812,19,14,4,1
1813,18,13,4,1
1814,18,13,4,1
1815,18,13,4,1
1816,18,13,4,1
1817,17,12,4,1
1818,17,12,4,1
1819,17,12,4,1
1820,17,12,4,1
1821,17,12,4,1
1822,17,12,4,1
1823,17,12,4,1
1824,17,12,4,1
1825,17,12,4,1
1826,17,12,4,1
1827,17,12,4,1
1828,16,11,4,1
1829,16,11,4,1
1830,16,11,4,1
1831,16,11,4,1
1832,16,11,4,1
1833,16,11,4,1
1834,16,11,4,1
1835,17,12,4,1
1836,17,12,4,1
1837,17,12,4,1
1838,17,12,4,1
1839,17,12,4,1
1840,16,11,4,1
1841,16,11,4,1
1842,16,11,4,1
1843,16,11,4,1
1844,16,11,4,1
1845,15,10,4,1
1846,15,10,4,1
1847,15,10,4,1
1848,15,10,4,1
1849,15,10,4,1
1850,16,11,4,1
1851,16,11,4,1
1852,16,11,4,1
1853,17,12,4,1
1854,17,12,4,1
1855,17,12,4,1
1856,17,12,4,1
1857,16,12,4,0
1858,16,12,4,0
1859,16,12,4,0
1860,15,11,4,0
1861,15,11,4,0
1862,14,11,3,0
1863,14,11,3,0
1864,14,11,3,0
1865,13,11,2,0
1866,13,11,2,0
1867,14,12,2,0
1868,14,12,2,0
1869,14,12,2,0
1870,15,12,3,0
1871,16,12,3,1
1872,16,12,3,1
1873,16,12,3,1
1874,17,12,4,1
1875,17,12,4,1
1876,17,12,4,1
1877,17,12,4,1
1878,17,12,4,1
1879,16,11,4,1
1880,16,11,4,1
1881,15,11,3,1
1882,15,11,3,1
1883,15,11,3,1
1884,16,11,4,1
1885,16,11,4,1
1886,17,11,5,1
1887,17,11,5,1
1888,17,11,5,1
1889,17,11,5,1
1890,17,11,5,1
1891,17,11,5,1
1892,17,11,5,1
1893,17,11,5,1
1894,17,11,5,1
1895,17,11,5,1
1896,17,11,5,1
1897,17,11,5,1
1898,17,11,5,1
1899,18,12,5,1
1900,18,12,5,1
1901,18,12,5,1
1902,18,12,5,1
1903,18,12,5,1
1904,18,12,5,1
1905,18,12,5,1
1906,18,12,5,1
1907,18,12,5,1
1908,17,11,5,1
1909,18,11,5,2
1910,18,11,5,2
1911,17,10,5,2
1912,17,10,5,2
1913,18,11,5,2
1914,18,11,5,2
1915,18,11,5,2
1916,17,10,5,2
1917,17,10,5,2
1918,17,10,5,2
1919,17,10,5,2
1920,17,10,5,2
1921,18,10,5,3
1922,18,10,5,3
1923,18,10,5,3
1924,18,10,5,3
1925,19,10,6,3
1926,19,10,6,3
1927,19,10,6,3
1928,19,10,6,3
1929,18,10,5,3
1930,18,10,5,3
1931,18,10,5,3
1932,17,9,5,3
1933,16,9,5,2
1934,16,9,5,2
1935,16,9,5,2
1936,16,9,5,2
1937,17,10,5,2
1938,16,9,5,2
1939,16,9,5,2
1940,16,9,5,2
1941,16,9,5,2
1942,16,9,5,2
1943,17,10,5,2
1944,17,10,5,2
1945,17,10,5,2
1946,17,10,5,2
1947,17,10,5,2
1948,17,10,5,2
1949,17,10,5,2
1950,17,10,5,2
1951,16,9,5,2
1952,16,9,5,2
1953,16,9,5,2
1954,15,8,5,2
1955,14,7,5,2
1956,14,7,5,2
1957,14,7,5,2
1958,14,7,5,2
1959,14,7,5,2
1960,14,7,5,2
1961,14,7,5,2
1962,15,8,5,2
1963,15,8,5,2
1964,15,8,5,2
1965,15,8,5,2
1966,15,8,5,2
1967,15,8,5,2
1968,15,8,5,2
1969,16,9,5,2
1970,16,9,5,2
1971,16,9,5,2
1972,16,9,5,2
1973,16,9,5,2
1974,15,8,5,2
1975,15,8,5,2
1976,15,8,5,2
1977,15,8,5,2
1978,14,8,4,2
1979,14,8,4,2
1980,14,8,4,2
1981,14,8,4,2
1982,14,8,4,2
1983,13,8,3,2
1984,13,8,3,2
1985,12,8,2,2
1986,12,8,2,2
1987,12,8,2,2
1988,11,8,2,1
1989,11,8,2,1
1990,11,8,2,1
1991,11,8,2,1
1992,11,8,2,1
1993,12,9,2,1
1994,12,9,2,1
1995,12,9,2,1
1996,13,10,2,1
1997,13,10,2,1
1998,13,10,2,1
1999,14,11,2,1
2000,14,11,2,1
2001,14,11,2,1
2002,14,11,2,1
2003,14,11,2,1
2004,14,11,2,1
2005,14,11,2,1
2006,14,11,2,1
2007,13,10,2,1
2008,13,10,2,1
2009,13,10,2,1
2010,12,10,1,1
2011,12,10,1,1
2012,13,11,1,1
2013,13,11,1,1
2014,13,11,1,1
2015,13,11,1,1
2016,13,11,1,1
2017,14,12,1,1
2018,14,12,1,1
2019,14,12,1,1
2020,15,13,1,1
2021,15,13,1,1
2022,15,13,1,1
2023,15,13,1,1
2024,16,13,2,1
2025,16,13,2,1
2026,16,13,2,1
2027,16,13,2,1
2028,17,14,2,1
2029,17,14,2,1
2030,17,14,2,1
2031,17,14,2,1
2032,17,14,2,1
2033,17,14,2,1
2034,17,14,2,1
2035,16,13,2,1
2036,16,13,2,1
2037,15,12,2,1
2038,15,12,2,1
2039,15,12,2,1
2040,16,13,2,1
2041,16,13,2,1
2042,16,13,2,1
2043,16,13,2,1
2044,17,13,2,2
2045,17,13,2,2
2046,17,13,2,2
2047,17,13,2,2
2048,16,13,2,1
2049,16,13,2,1
2050,16,13,2,1
2051,16,13,2,1
2052,16,13,2,1
2053,17,14,2,1
2054,17,14,2,1
2055,17,14,2,1
2056,17,14,2,1
2057,17,14,2,1
2058,17,14,2,1
2059,17,14,2,1
2060,16,14,1,1
2061,16,14,1,1
2062,15,13,1,1
2063,15,13,1,1
2064,15,13,1,1
2065,16,14,1,1
2066,16,14,1,1
2067,15,13,1,1
2068,15,13,1,1
2069,15,13,1,1
2070,15,13,1,1
2071,15,13,1,1
2072,16,14,1,1
2073,15,13,1,1
2074,15,13,1,1
2075,15,13,1,1
2076,15,13,1,1
2077,15,13,1,1
2078,16,13,2,1
2079,16,13,2,1
2080,16,13,2,1
2081,17,14,2,1
2082,17,14,2,1
2083,17,14,2,1
2084,17,14,2,1
2085,17,14,2,1
2086,17,14,2,1
2087,16,13,2,1
2088,16,13,2,1
2089,16,13,2,1
2090,16,13,2,1
2091,15,12,2,1
2092,15,12,2,1
2093,15,12,2,1
2094,15,12,2,1
2095,15,12,2,1
2096,15,12,2,1
2097,15,12,2,1
2098,16,13,2,1
2099,16,13,2,1
2100,17,13,3,1
2101,17,13,3,1
2102,17,13,3,1
2103,17,13,3,1
2104,17,13,3,1
2105,16,12,3,1
2106,16,12,3,1
2107,16,12,3,1
2108,17,13,3,1
2109,17,13,3,1
2110,18,14,3,1
2111,18,14,3,1
2112,18,14,3,1
2113,18,14,3,1
2114,18,14,3,1
2115,18,14,3,1
2116,17,13,3,1
2117,16,12,3,1
2118,16,12,3,1
2119,16,12,3,1
2120,16,12,3,1
2121,16,12,3,1
2122,15,12,2,1
2123,15,12,2,1
2124,15,12,2,1
2125,15,12,2,1
2126,15,12,2,1
2127,15,12,2,1
2128,15,12,2,1
2129,15,12,2,1
2130,15,12,2,1
2131,15,12,2,1
2132,14,11,2,1
2133,14,11,2,1
2134,14,11,2,1
2135,13,10,2,1
2136,14,11,2,1
2137,14,11,2,1
2138,14,11,2,1
2139,14,11,2,1
2140,13,11,2,0
2141,13,11,2,0
2142,13,11,2,0
2143,13,11,2,0
2144,13,11,2,0
2145,14,12,2,0
2146,14,12,2,0
2147,14,12,2,0
2148,15,12,3,0
2149,16,12,4,0
2150,16,12,4,0
2151,16,12,4,0
2152,16,12,4,0
2153,16,12,4,0
2154,16,12,4,0
2155,16,12,4,0
2156,15,11,4,0
2157,16,12,4,0
2158,16,12,4,0
2159,16,12,4,0
2160,17,13,4,0
2161,16,12,4,0
2162,16,12,4,0
2163,16,12,4,0
2164,17,12,5,0
2165,17,12,5,0
2166,18,12,6,0
2167,18,12,6,0
2168,18,12,6,0
2169,18,12,6,0
2170,18,12,6,0
2171,18,12,6,0
2172,18,12,6,0
2173,17,11,6,0
2174,18,12,6,0
2175,18,12,6,0
2176,18,12,6,0
2177,18,12,6,0
2178,18,12,6,0
2179,18,12,6,0
2180,18,12,6,0
2181,18,12,6,0
2182,18,12,6,0
2183,18,12,6,0
2184,18,12,6,0
2185,18,12,6,0
2186,18,12,6,0
2187,18,12,6,0
2188,18,12,6,0
2189,18,12,6,0
2190,18,12,6,0
2191,18,12,6,0
2192,18,12,6,0
2193,19,13,6,0
2194,18,13,5,0
2195,18,13,5,0
2196,19,13,5,1
2197,19,13,5,1
2198,19,13,5,1
2199,18,13,4,1
2200,19,13,4,2
2201,19,13,4,2
2202,19,13,4,2
2203,19,13,4,2
2204,18,12,4,2
2205,18,12,4,2
2206,18,12,4,2
2207,18,12,4,2
2208,17,11,4,2
2209,18,12,4,2
2210,18,12,4,2
2211,18,12,4,2
2212,18,12,4,2
2213,20,14,4,2
2214,20,14,4,2
2215,20,14,4,2
2216,21,15,4,2
2217,21,15,4,2
2218,21,15,4,2
2219,21,15,4,2
2220,21,15,4,2
2221,20,14,4,2
2222,20,14,4,2
2223,20,14,4,2
2224,20,14,4,2
2225,20,14,4,2
2226,21,15,4,2
2227,21,15,4,2
2228,21,15,4,2
2229,21,15,4,2
2230,21,15,4,2
2231,20,15,3,2
2232,20,15,3,2
2233,20,15,3,2
2234,20,15,3,2
2235,20,15,3,2
2236,21,16,3,2
2237,21,16,3,2
2238,21,16,3,2
2239,21,16,3,2
2240,20,15,3,2
2241,20,15,3,2
2242,20,15,3,2
2243,20,15,3,2
2244,19,14,3,2
2245,20,14,3,3
2246,20,14,3,3
2247,20,14,3,3
2248,20,14,3,3
2249,19,13,3,3
2250,19,13,3,3
2251,19,13,3,3
2252,19,13,3,3
2253,19,13,3,3
2254,20,14,3,3
2255,20,14,3,3
2256,20,14,3,3
2257,20,14,3,3
2258,20,14,3,3
2259,20,14,3,3
2260,20,14,3,3
2261,20,14,3,3
2262,20,14,3,3
2263,21,15,3,3
2264,21,15,3,3
2265,21,15,3,3
2266,21,15,3,3
2267,21,15,3,3
2268,21,15,3,3
2269,21,15,3,3
2270,21,15,3,3
2271,21,15,3,3
2272,20,15,2,3
2273,20,15,2,3
2274,20,15,2,3
2275,20,15,2,3
2276,20,15,2,3
2277,19,14,2,3
2278,19,14,2,3
2279,19,14,2,3
2280,19,14,2,3
2281,18,14,2,2
2282,18,14,2,2
2283,18,14,2,2
2284,18,14,2,2
2285,18,14,2,2
2286,18,14,2,2
2287,18,14,2,2
2288,19,15,2,2
2289,19,15,2,2
2290,19,15,2,2
2291,19,15,2,2
2292,19,15,2,2
2293,19,15,2,2
2294,18,15,1,2
2295,18,15,1,2
2296,18,15,1,2
2297,18,15,1,2
2298,18,15,1,2
2299,18,15,1,2
2300,18,15,1,2
2301,18,15,1,2
2302,19,15,2,2
2303,19,15,2,2
2304,19,15,2,2
2305,19,15,2,2
2306,18,14,2,2
2307,18,14,2,2
2308,18,14,2,2
2309,18,14,2,2
2310,18,14,2,2
2311,19,15,2,2
2312,19,15,2,2
2313,19,15,2,2
2314,19,15,2,2
2315,19,15,2,2
2316,19,15,2,2
2317,19,15,2,2
2318,19,15,2,2
2319,19,16,1,2
2320,19,16,1,2
2321,19,16,1,2
2322,19,16,1,2
2323,19,16,1,2
2324,19,16,1,2
2325,19,16,1,2
2326,19,16,1,2
2327,19,16,1,2
2328,19,16,1,2
2329,19,16,1,2
2330,19,16,1,2
2331,19,16,1,2
2332,19,16,1,2
2333,19,16,1,2
2334,19,16,1,2
2335,19,16,1,2
2336,18,16,1,1
2337,18,16,1,1
2338,18,16,1,1
2339,18,16,1,1
2340,18,16,1,1
2341,18,16,1,1
2342,18,16,1,1
2343,18,16,1,1
2344,18,16,1,1
2345,19,17,1,1
2346,19,17,1,1
2347,19,17,1,1
2348,19,17,1,1
2349,20,18,1,1
2350,19,18,1,0
2351,19,18,1,0
2352,20,19,1,0
2353,21,20,1,0
2354,21,20,1,0
2355,20,19,1,0
2356,21,20,1,0
2357,21,20,1,0
2358,21,20,1,0
2359,21,20,1,0
2360,20,19,1,0
2361,20,19,1,0
2362,20,19,1,0
2363,19,18,1,0
2364,19,18,1,0
2365,18,17,1,0
2366,17,17,0,0
2367,17,17,0,0
2368,17,17,0,0
2369,17,17,0,0
2370,17,17,0,0
2371,18,18,0,0
2372,18,18,0,0
2373,19,18,1,0
2374,19,18,1,0
2375,19,18,1,0
2376,19,18,1,0
2377,19,18,1,0
2378,19,18,1,0
2379,19,18,1,0
2380,19,18,1,0
2381,19,18,1,0
2382,20,19,1,0
2383,20,19,1,0
2384,20,19,1,0
2385,21,20,1,0
2386,21,20,1,0
2387,21,20,1,0
2388,21,20,1,0
2389,22,21,1,0
2390,22,21,1,0
2391,22,21,1,0
2392,22,21,1,0
2393,22,21,1,0
2394,22,21,1,0
2395,22,21,1,0
2396,22,21,1,0
2397,22,21,1,0
2398,23,22,1,0
2399,23,22,1,0
2400,23,22,1,0
2401,23,22,1,0
2402,23,22,1,0
2403,23,22,1,0
2404,24,23,1,0
2405,24,23,1,0
2406,23,22,1,0
2407,23,22,1,0
2408,23,22,1,0
2409,23,22,1,0
2410,23,22,1,0
2411,24,22,2,0
2412,23,21,2,0
2413,23,21,2,0
2414,23,21,2,0
2415,23,21,2,0
2416,23,21,2,0
2417,24,22,2,0
2418,24,22,2,0
2419,24,22,2,0
2420,24,22,2,0
2421,24,22,2,0
2422,24,22,2,0
2423,25,23,2,0
2424,25,23,2,0
2425,25,23,2,0
2426,25,23,2,0
2427,26,24,2,0
2428,26,24,2,0
2429,26,24,2,0
2430,26,24,2,0
2431,26,24,2,0
2432,26,24,2,0
2433,27,25,2,0
2434,27,25,2,0
2435,27,25,2,0
2436,27,25,2,0
2437,28,26,2,0
2438,28,26,2,0
2439,28,26,2,0
2440,28,26,2,0
2441,28,26,2,0
2442,28,26,2,0
2443,28,26,2,0
2444,28,26,2,0
2445,27,25,2,0
2446,27,25,2,0
2447,27,25,2,0
2448,28,26,2,0
2449,28,26,2,0
2450,28,26,2,0
2451,28,26,2,0
2452,28,26,2,0
2453,28,26,2,0
2454,28,26,2,0
2455,28,26,2,0
2456,28,26,2,0
2457,28,26,2,0
2458,27,25,2,0
2459,27,25,2,0
2460,27,25,2,0
2461,27,25,2,0
2462,27,25,2,0
2463,28,25,3,0
2464,28,25,3,0
2465,28,25,3,0
2466,28,25,3,0
2467,28,25,3,0
2468,28,25,3,0
2469,28,25,3,0
2470,26,23,3,0
2471,26,23,3,0
2472,26,23,3,0
2473,26,23,3,0
2474,26,23,3,0
2475,27,24,3,0
2476,27,24,3,0
2477,27,24,3,0
2478,27,24,3,0
2479,27,24,3,0
2480,27,24,3,0
2481,27,24,3,0
2482,27,24,3,0
2483,27,24,3,0
2484,27,24,3,0
2485,27,24,3,0
2486,27,24,3,0
2487,26,24,2,0
2488,26,24,2,0
2489,26,24,2,0
2490,26,24,2,0
2491,26,24,2,0
2492,26,24,2,0
2493,26,24,2,0
2494,26,24,2,0
2495,26,24,2,0
2496,27,25,2,0
2497,27,25,2,0
2498,27,25,2,0
2499,28,26,2,0
2500,28,26,2,0
2501,27,25,2,0
2502,27,25,2,0
2503,27,25,2,0
2504,26,25,1,0
2505,26,25,1,0
2506,25,24,1,0
2507,25,24,1,0
2508,25,24,1,0
2509,24,23,1,0
2510,23,22,1,0
2511,23,22,1,0
2512,23,22,1,0
2513,23,22,1,0
2514,24,23,1,0
2515,25,24,1,0
2516,25,24,1,0
2517,26,25,1,0
2518,26,25,1,0
2519,26,25,1,0
2520,26,25,1,0
2521,27,26,1,0
2522,27,26,1,0
2523,27,26,1,0
2524,26,25,1,0
2525,26,25,1,0
2526,26,25,1,0
2527,25,24,1,0
2528,25,24,1,0
2529,26,25,1,0
2530,26,25,1,0
2531,26,25,1,0
2532,26,25,1,0
2533,27,26,1,0
2534,27,26,1,0
2535,27,26,1,0
2536,28,27,1,0
2537,28,27,1,0
2538,28,27,1,0
2539,29,28,1,0
2540,29,28,1,0
2541,29,28,1,0
2542,29,28,1,0
2543,30,29,1,0
2544,31,30,1,0
2545,31,30,1,0
2546,31,30,1,0
2547,32,30,2,0
2548,32,30,2,0
2549,32,30,2,0
2550,32,30,2,0
2551,33,30,3,0
2552,33,30,3,0
2553,33,30,3,0
2554,32,29,3,0
2555,32,29,3,0
2556,32,29,3,0
2557,32,29,3,0
2558,32,29,3,0
2559,32,29,3,0
2560,31,28,3,0
2561,31,28,3,0
2562,31,28,3,0
2563,30,27,3,0
2564,30,27,3,0
2565,30,27,3,0
2566,30,27,3,0
2567,30,27,3,0
2568,31,28,3,0
2569,31,28,3,0
2570,31,28,3,0
2571,31,28,3,0
2572,31,28,3,0
2573,31,28,3,0
2574,31,28,3,0
2575,31,28,3,0
2576,30,27,3,0
2577,29,26,3,0
2578,29,26,3,0
2579,28,25,3,0
2580,27,24,3,0
2581,27,24,3,0
2582,27,24,3,0
2583,27,24,3,0
2584,28,25,3,0
2585,28,25,3,0
2586,28,25,3,0
2587,28,25,3,0
2588,28,25,3,0
2589,28,25,3,0
2590,28,25,3,0
2591,28,25,3,0
2592,28,25,3,0
2593,27,24,3,0
2594,27,24,3,0
2595,27,24,3,0
2596,27,24,3,0
2597,27,24,3,0
2598,27,24,3,0
2599,26,24,2,0
2600,26,24,2,0
2601,26,24,2,0
2602,25,23,2,0
2603,25,23,2,0
2604,25,23,2,0
2605,25,23,2,0
2606,24,22,2,0
2607,24,22,2,0
2608,24,22,2,0
2609,24,22,2,0
2610,24,22,2,0
2611,25,23,2,0
2612,25,23,2,0
2613,26,24,2,0
2614,27,25,2,0
2615,27,25,2,0
2616,28,26,2,0
2617,28,26,2,0
2618,28,26,2,0
2619,28,26,2,0
2620,28,26,2,0
2621,28,26,2,0
2622,28,26,2,0
2623,27,25,2,0
2624,27,25,2,0
2625,26,24,2,0
2626,26,24,2,0
2627,26,24,2,0
2628,25,23,2,0
2629,25,23,2,0
2630,25,23,2,0
2631,25,23,2,0
2632,25,23,2,0
2633,25,23,2,0
2634,25,23,2,0
